,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Andrew Nembhard,Indiana Pacers,1629614,232.0,219.8,0.527,0.055,12.2,84.0,95.85,0.326,-0.138,-11.85,316,315.63,0.516,0.516,0.001,0.4
156,Max Strus,Cleveland Cavaliers,1629622,44.0,44.56,0.595,-0.015,-0.56,165.0,153.52,0.379,0.079,11.48,209,198.09,0.574,0.544,0.06,10.9
157,Zion Williamson,New Orleans Pelicans,1629627,330.0,320.29,0.559,0.033,9.71,9.0,11.43,0.273,-0.221,-2.43,339,331.72,0.554,0.542,0.024,7.3
158,RJ Barrett,Toronto Raptors,1629628,532.0,546.96,0.527,-0.03,-14.96,228.0,242.42,0.347,-0.066,-14.42,760,789.37,0.525,0.545,-0.041,-29.4
159,Ja Morant,Memphis Grizzlies,1629630,354.0,367.68,0.503,-0.039,-13.68,141.0,164.12,0.313,-0.154,-23.12,495,531.81,0.493,0.53,-0.073,-36.8
160,De'Andre Hunter,Cleveland Cavaliers,1629631,264.0,256.94,0.537,0.029,7.06,300.0,273.13,0.395,0.106,26.87,564,530.06,0.565,0.531,0.068,33.9
161,Coby White,Chicago Bulls,1629632,292.0,299.57,0.503,-0.026,-7.57,435.0,425.71,0.37,0.024,9.29,727,725.28,0.533,0.532,0.003,1.7
162,Brandon Clarke,Memphis Grizzlies,1629634,350.0,337.23,0.643,0.047,12.77,3.0,18.21,0.062,-0.951,-15.21,353,355.44,0.613,0.617,-0.008,-2.4
163,Darius Garland,Cleveland Cavaliers,1629636,496.0,447.13,0.552,0.109,48.87,468.0,385.4,0.431,0.228,82.6,964,832.57,0.594,0.513,0.162,131.4
164,Jaxson Hayes,Los Angeles Lakers,1629637,146.0,133.96,0.716,0.118,12.04,0.0,2.22,0.0,-1.11,-2.22,146,136.19,0.702,0.655,0.094,9.8
165,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,160.0,163.41,0.516,-0.022,-3.41,291.0,269.71,0.391,0.086,21.29,451,433.13,0.56,0.537,0.044,17.9
166,Tyler Herro,Miami Heat,1629639,468.0,412.27,0.569,0.136,55.73,567.0,504.69,0.38,0.125,62.31,1035,916.98,0.57,0.505,0.13,118.0
167,Keldon Johnson,San Antonio Spurs,1629640,314.0,329.87,0.541,-0.055,-15.87,156.0,190.48,0.299,-0.198,-34.48,470,520.35,0.506,0.561,-0.109,-50.4
168,Kevin Porter Jr.,Milwaukee Bucks,1629645,280.0,286.96,0.476,-0.024,-6.96,72.0,99.3,0.245,-0.279,-27.3,352,386.27,0.449,0.493,-0.087,-34.3
169,Charles Bassey,San Antonio Spurs,1629646,126.0,137.92,0.573,-0.108,-11.92,0.0,0.0,0.0,0.0,0.0,126,137.92,0.573,0.627,-0.108,-11.9
170,Nicolas Claxton,Brooklyn Nets,1629651,412.0,426.11,0.564,-0.039,-14.11,3.0,14.95,0.077,-0.919,-11.95,415,441.06,0.549,0.583,-0.069,-26.1
171,Luguentz Dort,Oklahoma City Thunder,1629652,122.0,141.55,0.473,-0.152,-19.55,339.0,302.63,0.414,0.133,36.37,461,444.2,0.573,0.552,0.042,16.8
172,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.61,0.699,0.156,56.39,0.0,0.0,0.0,0.0,0.0,506,449.61,0.699,0.621,0.156,56.4
173,Quentin Grimes,Philadelphia 76ers,1629656,208.0,196.81,0.556,0.06,11.19,264.0,238.72,0.388,0.111,25.28,472,435.51,0.57,0.526,0.088,36.5
174,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,114.1,0.509,-0.058,-6.1,90.0,90.88,0.366,-0.011,-0.88,198,204.99,0.527,0.545,-0.037,-7.0
175,Ty Jerome,Cleveland Cavaliers,1629660,270.0,229.34,0.582,0.175,40.66,219.0,183.95,0.429,0.206,35.05,489,413.25,0.608,0.514,0.188,75.8
176,Cameron Johnson,Brooklyn Nets,1629661,254.0,224.87,0.591,0.135,29.13,363.0,310.11,0.414,0.181,52.89,617,534.98,0.608,0.528,0.162,82.0
177,Jordan Poole,Washington Wizards,1629673,316.0,337.04,0.482,-0.064,-21.04,498.0,464.33,0.374,0.076,33.67,814,801.39,0.527,0.519,0.016,12.6
178,Neemias Queta,Boston Celtics,1629674,168.0,164.29,0.661,0.029,3.71,0.0,2.22,0.0,-1.11,-2.22,168,166.51,0.651,0.645,0.012,1.5
179,Naz Reid,Minnesota Timberwolves,1629675,346.0,346.13,0.56,-0.0,-0.13,369.0,331.09,0.41,0.126,37.91,715,677.22,0.587,0.556,0.062,37.8
180,Grant Williams,Charlotte Hornets,1629684,54.0,54.31,0.551,-0.006,-0.31,81.0,78.13,0.38,0.04,2.87,135,132.45,0.562,0.552,0.021,2.5
181,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.35,0.417,-0.26,-9.35,231.0,207.96,0.385,0.115,23.04,261,247.32,0.553,0.524,0.058,13.7
182,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.17,0.7,0.194,5.83,153.0,164.98,0.345,-0.081,-11.98,195,201.14,0.548,0.565,-0.034,-6.1
183,Javonte Green,New Orleans Pelicans,1629750,124.0,141.01,0.53,-0.145,-17.01,114.0,120.66,0.358,-0.063,-6.66,238,261.68,0.534,0.587,-0.106,-23.7
184,Anthony Edwards,Minnesota Timberwolves,1630162,534.0,571.59,0.465,-0.065,-37.59,678.0,542.1,0.415,0.249,135.9,1212,1113.69,0.542,0.498,0.088,98.3
185,LaMelo Ball,Charlotte Hornets,1630163,358.0,355.2,0.501,0.008,2.8,396.0,413.84,0.337,-0.046,-17.84,754,769.06,0.503,0.513,-0.02,-15.1
186,Deni Avdija,Portland Trail Blazers,1630166,344.0,347.48,0.544,-0.011,-3.48,225.0,244.56,0.339,-0.089,-19.56,569,592.02,0.53,0.551,-0.043,-23.0
187,Obi Toppin,Indiana Pacers,1630167,270.0,235.09,0.703,0.182,34.91,189.0,196.6,0.358,-0.043,-7.6,459,431.67,0.624,0.587,0.074,27.3
188,Onyeka Okongwu,Atlanta Hawks,1630168,422.0,418.81,0.643,0.01,3.19,63.0,86.77,0.273,-0.309,-23.77,485,505.58,0.599,0.624,-0.051,-20.6
189,Tyrese Haliburton,Indiana Pacers,1630169,344.0,305.69,0.555,0.124,38.31,450.0,433.21,0.369,0.041,16.79,794,738.9,0.554,0.516,0.077,55.1
190,Devin Vassell,San Antonio Spurs,1630170,282.0,268.54,0.507,0.048,13.46,249.0,246.58,0.352,0.01,2.42,531,515.12,0.517,0.501,0.031,15.9
191,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.55,0.472,-0.218,-11.55,90.0,88.54,0.39,0.019,1.46,140,150.09,0.538,0.577,-0.078,-10.1
192,Patrick Williams,Chicago Bulls,1630172,148.0,190.6,0.4,-0.23,-42.6,210.0,217.79,0.352,-0.039,-7.79,358,408.37,0.466,0.532,-0.131,-50.4
193,Precious Achiuwa,New York Knicks,1630173,182.0,190.0,0.583,-0.051,-8.0,24.0,26.23,0.348,-0.097,-2.23,206,216.22,0.575,0.604,-0.057,-10.2
194,Aaron Nesmith,Indiana Pacers,1630174,60.0,58.25,0.556,0.032,1.75,51.0,51.9,0.362,-0.019,-0.9,111,110.14,0.55,0.545,0.009,0.9
195,Cole Anthony,Orlando Magic,1630175,244.0,243.12,0.49,0.004,0.88,150.0,170.9,0.318,-0.133,-20.9,394,414.0,0.485,0.51,-0.049,-20.0
196,Tyrese Maxey,Philadelphia 76ers,1630178,578.0,566.15,0.529,0.022,11.85,444.0,459.66,0.341,-0.036,-15.66,1022,1025.79,0.521,0.523,-0.004,-3.8
197,Josh Green,Charlotte Hornets,1630182,122.0,142.99,0.492,-0.169,-20.99,198.0,181.89,0.402,0.098,16.11,320,324.87,0.556,0.564,-0.017,-4.9
198,Jaden McDaniels,Minnesota Timberwolves,1630183,362.0,357.0,0.555,0.015,5.0,216.0,239.72,0.34,-0.112,-23.72,578,596.74,0.537,0.555,-0.035,-18.7
199,Jalen Smith,Chicago Bulls,1630188,178.0,167.87,0.636,0.072,10.13,189.0,198.87,0.356,-0.056,-9.87,367,366.74,0.579,0.578,0.001,0.3
200,Isaiah Stewart,Detroit Pistons,1630191,218.0,225.08,0.589,-0.038,-7.08,30.0,41.42,0.278,-0.317,-11.42,248,266.5,0.561,0.603,-0.084,-18.5
201,Immanuel Quickley,Toronto Raptors,1630193,88.0,93.03,0.473,-0.054,-5.03,105.0,102.52,0.372,0.026,2.48,193,195.58,0.516,0.523,-0.014,-2.6
202,Paul Reed,Detroit Pistons,1630194,90.0,86.91,0.592,0.041,3.09,18.0,21.87,0.3,-0.194,-3.87,108,108.77,0.562,0.567,-0.008,-0.8
203,Isaiah Joe,Oklahoma City Thunder,1630198,92.0,90.58,0.561,0.017,1.42,354.0,321.97,0.395,0.107,32.03,446,412.56,0.585,0.541,0.088,33.4
204,Tre Jones,Chicago Bulls,1630200,90.0,88.65,0.556,0.017,1.35,24.0,31.78,0.286,-0.278,-7.78,114,120.43,0.523,0.552,-0.059,-6.4
205,Payton Pritchard,Boston Celtics,1630202,180.0,145.28,0.629,0.243,34.72,504.0,431.04,0.419,0.182,72.96,684,576.29,0.629,0.53,0.198,107.7
206,Nick Richards,Phoenix Suns,1630208,222.0,241.04,0.572,-0.098,-19.04,0.0,2.01,0.0,-1.005,-2.01,222,243.03,0.566,0.62,-0.107,-21.0
207,Jared Butler,Philadelphia 76ers,1630215,158.0,149.83,0.52,0.054,8.17,51.0,55.68,0.34,-0.094,-4.68,209,205.51,0.517,0.509,0.017,3.5
208,Desmond Bane,Memphis Grizzlies,1630217,394.0,368.0,0.569,0.075,26.0,291.0,257.04,0.393,0.137,33.96,685,625.04,0.578,0.527,0.101,60.0
209,Jalen Green,Houston Rockets,1630224,512.0,528.83,0.489,-0.032,-16.83,468.0,456.13,0.35,0.027,11.87,980,984.95,0.505,0.508,-0.005,-5.0
210,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.7,0.503,-0.065,-19.7,117.0,122.01,0.348,-0.045,-5.01,423,447.71,0.508,0.538,-0.059,-24.7
211,Naji Marshall,Dallas Mavericks,1630230,306.0,274.11,0.605,0.126,31.89,117.0,137.64,0.317,-0.168,-20.64,423,411.75,0.562,0.548,0.03,11.2
212,KJ Martin,Utah Jazz,1630231,106.0,100.33,0.679,0.073,5.67,24.0,24.39,0.381,-0.019,-0.39,130,124.72,0.657,0.63,0.053,5.3
213,Sam Merrill,Cleveland Cavaliers,1630241,46.0,45.55,0.622,0.012,0.45,261.0,259.42,0.361,0.007,1.58,307,304.96,0.552,0.548,0.007,2.0
214,Ayo Dosunmu,Chicago Bulls,1630245,306.0,272.54,0.612,0.134,33.46,183.0,206.48,0.335,-0.129,-23.48,489,479.06,0.566,0.554,0.023,9.9
215,Vit Krejci,Atlanta Hawks,1630249,80.0,78.87,0.58,0.016,1.13,168.0,154.08,0.386,0.096,13.92,248,232.97,0.579,0.544,0.07,15.0
216,Jae'Sean Tate,Houston Rockets,1630256,84.0,89.96,0.525,-0.074,-5.96,27.0,34.1,0.3,-0.237,-7.1,111,124.06,0.505,0.564,-0.119,-13.1
217,Lindy Waters III,Detroit Pistons,1630322,54.0,60.12,0.474,-0.107,-6.12,144.0,158.08,0.327,-0.096,-14.08,198,218.17,0.485,0.535,-0.099,-20.2
218,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,132.87,0.549,-0.078,-8.87,99.0,112.73,0.33,-0.137,-13.73,223,245.58,0.523,0.576,-0.106,-22.6
219,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.81,0.485,-0.02,-4.81,147.0,146.76,0.353,0.002,0.24,379,383.56,0.501,0.507,-0.012,-4.6
220,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.11,0.53,-0.031,-3.11,66.0,81.3,0.306,-0.212,-15.3,172,190.43,0.5,0.554,-0.107,-18.4
221,Trey Murphy III,New Orleans Pelicans,1630530,336.0,327.41,0.56,0.029,8.59,369.0,352.09,0.376,0.052,16.91,705,679.5,0.562,0.542,0.041,25.5
222,Franz Wagner,Orlando Magic,1630532,510.0,497.64,0.536,0.026,12.36,213.0,238.46,0.316,-0.113,-25.46,723,736.12,0.516,0.525,-0.019,-13.1
223,Ziaire Williams,Brooklyn Nets,1630533,146.0,180.59,0.474,-0.225,-34.59,156.0,172.76,0.325,-0.105,-16.76,302,353.35,0.481,0.563,-0.164,-51.4
224,Ochai Agbaji,Toronto Raptors,1630534,258.0,260.37,0.614,-0.011,-2.37,225.0,213.34,0.395,0.061,11.66,483,473.71,0.604,0.592,0.023,9.3
225,Bones Hyland,LA Clippers,1630538,26.0,31.47,0.406,-0.171,-5.47,84.0,78.54,0.378,0.074,5.46,110,110.01,0.519,0.519,-0.0,-0.0
226,Miles McBride,New York Knicks,1630540,134.0,139.37,0.475,-0.038,-5.37,219.0,200.96,0.372,0.092,18.04,353,340.32,0.524,0.505,0.038,12.7
227,Moses Moody,Golden State Warriors,1630541,140.0,144.28,0.526,-0.032,-4.28,222.0,211.66,0.374,0.052,10.34,362,355.92,0.547,0.538,0.018,6.1
228,Tre Mann,Charlotte Hornets,1630544,92.0,101.33,0.455,-0.092,-9.33,72.0,64.88,0.4,0.119,7.12,164,166.2,0.509,0.516,-0.014,-2.2
229,Johnny Juzang,Utah Jazz,1630548,62.0,65.76,0.477,-0.058,-3.76,198.0,175.37,0.398,0.136,22.63,260,241.1,0.563,0.522,0.082,18.9
230,Day'Ron Sharpe,Brooklyn Nets,1630549,204.0,215.71,0.576,-0.066,-11.71,18.0,34.57,0.2,-0.552,-16.57,222,250.26,0.536,0.604,-0.137,-28.3
231,Justin Champagnie,Washington Wizards,1630551,138.0,135.24,0.627,0.025,2.76,111.0,104.35,0.389,0.07,6.65,249,239.6,0.607,0.584,0.046,9.4
232,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.19,0.566,-0.036,-14.19,129.0,146.93,0.323,-0.135,-17.93,575,607.12,0.546,0.576,-0.061,-32.1
233,Keon Johnson,Brooklyn Nets,1630553,220.0,253.32,0.458,-0.139,-33.32,219.0,270.97,0.286,-0.204,-51.97,439,524.28,0.443,0.53,-0.172,-85.3
234,Corey Kispert,Washington Wizards,1630557,228.0,216.93,0.588,0.057,11.07,294.0,291.72,0.364,0.008,2.28,522,508.64,0.564,0.549,0.029,13.4
235,Davion Mitchell,Miami Heat,1630558,140.0,143.8,0.504,-0.027,-3.8,135.0,141.85,0.354,-0.054,-6.85,275,285.67,0.517,0.537,-0.04,-10.7
236,Austin Reaves,Los Angeles Lakers,1630559,344.0,331.86,0.538,0.038,12.14,357.0,353.6,0.358,0.01,3.4,701,685.44,0.538,0.526,0.024,15.6
237,Cam Thomas,Brooklyn Nets,1630560,194.0,188.01,0.503,0.031,5.99,153.0,138.15,0.362,0.105,14.85,347,326.17,0.519,0.488,0.062,20.8
238,Scottie Barnes,Toronto Raptors,1630567,526.0,512.07,0.52,0.028,13.93,165.0,222.64,0.267,-0.28,-57.64,691,734.71,0.485,0.516,-0.061,-43.7
239,Trendon Watford,Brooklyn Nets,1630570,98.0,96.28,0.533,0.019,1.72,36.0,40.99,0.324,-0.135,-4.99,134,137.28,0.519,0.532,-0.025,-3.3
240,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,47.0,0.744,0.282,11.0,72.0,61.74,0.444,0.19,10.26,130,108.74,0.699,0.585,0.229,21.3
241,Sam Hauser,Boston Celtics,1630573,56.0,42.11,0.718,0.356,13.89,270.0,246.09,0.388,0.103,23.91,326,288.17,0.601,0.532,0.14,37.8
242,Julian Champagnie,San Antonio Spurs,1630577,130.0,131.77,0.57,-0.016,-1.77,339.0,334.39,0.362,0.015,4.61,469,466.17,0.55,0.547,0.007,2.8
243,Alperen Sengun,Houston Rockets,1630578,728.0,738.17,0.521,-0.015,-10.17,45.0,73.68,0.231,-0.441,-28.68,773,811.84,0.507,0.532,-0.051,-38.8
244,Josh Giddey,Chicago Bulls,1630581,322.0,338.5,0.502,-0.051,-16.5,195.0,213.37,0.344,-0.097,-18.37,517,551.88,0.507,0.541,-0.068,-34.9
245,Santi Aldama,Memphis Grizzlies,1630583,292.0,290.89,0.586,0.004,1.11,246.0,233.31,0.387,0.06,12.69,538,524.19,0.584,0.569,0.03,13.8
246,Scotty Pippen Jr.,Memphis Grizzlies,1630590,270.0,274.74,0.536,-0.019,-4.74,159.0,161.33,0.363,-0.016,-2.33,429,436.07,0.539,0.548,-0.018,-7.1
247,Jalen Suggs,Orlando Magic,1630591,242.0,242.91,0.506,-0.004,-0.91,228.0,258.53,0.315,-0.127,-30.53,470,501.44,0.49,0.522,-0.065,-31.4
248,Jalen Wilson,Brooklyn Nets,1630592,190.0,222.11,0.492,-0.166,-32.11,219.0,265.27,0.309,-0.196,-46.27,409,487.38,0.477,0.568,-0.183,-78.4
249,Cade Cunningham,Detroit Pistons,1630595,726.0,713.3,0.499,0.017,12.7,333.0,324.97,0.351,0.025,8.03,1059,1038.25,0.508,0.498,0.02,20.8
250,Evan Mobley,Cleveland Cavaliers,1630596,586.0,536.19,0.623,0.106,49.81,153.0,145.4,0.383,0.057,7.6,739,681.58,0.613,0.565,0.095,57.4
251,Aaron Wiggins,Oklahoma City Thunder,1630598,294.0,275.95,0.6,0.074,18.05,243.0,237.68,0.38,0.025,5.32,537,513.61,0.586,0.561,0.051,23.4
252,Dalano Banton,Portland Trail Blazers,1630625,160.0,185.12,0.447,-0.14,-25.12,153.0,152.88,0.364,0.001,0.12,313,338.0,0.491,0.53,-0.078,-25.0
253,Jose Alvarado,New Orleans Pelicans,1630631,76.0,90.48,0.442,-0.168,-14.48,204.0,190.41,0.398,0.079,13.59,280,280.89,0.545,0.546,-0.003,-0.9
254,Jay Huff,Memphis Grizzlies,1630643,112.0,92.88,0.727,0.248,19.12,192.0,172.85,0.418,0.125,19.15,304,265.74,0.661,0.578,0.166,38.3
255,Dyson Daniels,Atlanta Hawks,1630700,468.0,507.94,0.527,-0.09,-39.94,168.0,185.94,0.339,-0.109,-17.94,636,693.9,0.522,0.57,-0.095,-57.9
256,Jaden Hardy,Dallas Mavericks,1630702,140.0,148.66,0.467,-0.058,-8.66,153.0,146.73,0.372,0.046,6.27,293,295.39,0.51,0.515,-0.008,-2.4
257,Scoot Henderson,Portland Trail Blazers,1630703,260.0,268.54,0.481,-0.032,-8.54,204.0,199.65,0.368,0.024,4.35,464,468.17,0.51,0.514,-0.009,-4.2
258,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.05,0.5,0.051,2.95,69.0,72.83,0.354,-0.059,-3.83,127,127.89,0.516,0.52,-0.007,-0.9
259,Jaden Ivey,Detroit Pistons,1631093,254.0,273.7,0.49,-0.076,-19.7,186.0,165.6,0.405,0.133,20.4,440,439.3,0.534,0.533,0.002,0.7
260,Paolo Banchero,Orlando Magic,1631094,276.0,287.54,0.479,-0.04,-11.54,111.0,124.86,0.306,-0.115,-13.86,387,412.4,0.473,0.504,-0.062,-25.4
261,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.64,0.513,-0.03,-4.64,168.0,169.01,0.354,-0.006,-1.01,326,331.65,0.522,0.531,-0.018,-5.6
262,Chet Holmgren,Oklahoma City Thunder,1631096,96.0,96.83,0.545,-0.009,-0.83,51.0,49.6,0.378,0.031,1.4,147,146.44,0.553,0.551,0.004,0.6
263,Bennedict Mathurin,Indiana Pacers,1631097,444.0,449.9,0.538,-0.014,-5.9,228.0,220.82,0.358,0.034,7.18,672,670.73,0.538,0.537,0.002,1.3
264,Keegan Murray,Sacramento Kings,1631099,286.0,285.14,0.554,0.003,0.86,279.0,320.56,0.324,-0.145,-41.56,565,605.69,0.518,0.556,-0.075,-40.7
265,Shaedon Sharpe,Portland Trail Blazers,1631101,420.0,390.1,0.543,0.077,29.9,264.0,303.02,0.307,-0.136,-39.02,684,693.11,0.507,0.514,-0.014,-9.1
266,Malaki Branham,San Antonio Spurs,1631103,56.0,58.49,0.467,-0.042,-2.49,63.0,58.89,0.396,0.078,4.11,119,117.38,0.527,0.519,0.014,1.6
267,Jalen Duren,Detroit Pistons,1631105,468.0,420.59,0.694,0.141,47.41,0.0,0.0,0.0,0.0,0.0,468,420.59,0.694,0.624,0.141,47.4
268,Tari Eason,Houston Rockets,1631106,248.0,254.98,0.549,-0.031,-6.98,111.0,118.35,0.349,-0.069,-7.35,359,373.33,0.541,0.562,-0.043,-14.3
269,Nikola Jovic,Miami Heat,1631107,180.0,187.31,0.552,-0.045,-7.31,228.0,226.65,0.373,0.007,1.35,408,413.95,0.556,0.564,-0.016,-5.9
270,Max Christie,Dallas Mavericks,1631108,176.0,177.14,0.54,-0.007,-1.14,225.0,210.99,0.387,0.072,14.01,401,388.12,0.562,0.544,0.036,12.9
271,Mark Williams,Charlotte Hornets,1631109,280.0,296.3,0.588,-0.068,-16.3,0.0,1.17,0.0,-1.17,-1.17,280,297.46,0.586,0.622,-0.073,-17.5
272,Jeremy Sochan,San Antonio Spurs,1631110,280.0,290.53,0.588,-0.044,-10.53,48.0,54.4,0.333,-0.133,-6.4,328,344.92,0.573,0.603,-0.059,-16.9
273,Jalen Williams,Oklahoma City Thunder,1631114,644.0,614.26,0.533,0.049,29.74,252.0,267.49,0.343,-0.063,-15.49,896,881.74,0.528,0.519,0.017,14.3
274,Walker Kessler,Utah Jazz,1631117,392.0,350.34,0.723,0.154,41.66,6.0,7.93,0.286,-0.276,-1.93,398,358.27,0.716,0.644,0.143,39.7
275,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.51,0.575,-0.063,-2.51,81.0,100.78,0.31,-0.227,-19.78,127,149.29,0.5,0.588,-0.176,-22.3
276,Julian Strawther,Denver Nuggets,1631124,192.0,185.42,0.522,0.036,6.58,255.0,259.23,0.359,-0.018,-4.23,447,444.63,0.531,0.528,0.006,2.4
277,Christian Braun,Denver Nuggets,1631128,520.0,483.14,0.652,0.092,36.86,147.0,152.93,0.36,-0.044,-5.93,667,636.07,0.623,0.594,0.058,30.9
278,Jabari Walker,Portland Trail Blazers,1631133,88.0,91.21,0.564,-0.041,-3.21,33.0,44.39,0.282,-0.292,-11.39,121,135.59,0.517,0.579,-0.125,-14.6
279,Ryan Rollins,Milwaukee Bucks,1631157,92.0,93.39,0.511,-0.015,-1.39,63.0,69.07,0.333,-0.096,-6.07,155,162.44,0.507,0.531,-0.049,-7.4
280,Keon Ellis,Sacramento Kings,1631165,102.0,102.91,0.573,-0.01,-0.91,273.0,222.26,0.444,0.248,50.74,375,325.17,0.638,0.553,0.169,49.8
281,Jaime Jaquez Jr.,Miami Heat,1631170,252.0,274.26,0.488,-0.086,-22.26,81.0,101.38,0.293,-0.222,-20.38,333,375.65,0.476,0.537,-0.122,-42.6
282,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.17,0.556,-0.048,-2.17,51.0,65.9,0.293,-0.257,-14.9,101,118.06,0.49,0.573,-0.166,-17.1
283,Kris Murray,Portland Trail Blazers,1631200,112.0,111.93,0.577,0.001,0.07,57.0,77.53,0.279,-0.302,-20.53,169,189.46,0.512,0.574,-0.124,-20.5
284,Marcus Sasser,Detroit Pistons,1631204,114.0,99.82,0.576,0.143,14.18,111.0,112.46,0.352,-0.014,-1.46,225,212.27,0.551,0.52,0.062,12.7
285,Dalen Terry,Chicago Bulls,1631207,98.0,107.86,0.516,-0.104,-9.86,60.0,64.47,0.351,-0.078,-4.47,158,172.33,0.52,0.567,-0.094,-14.3
286,Peyton Watson,Denver Nuggets,1631212,212.0,235.26,0.538,-0.118,-23.26,90.0,103.08,0.333,-0.145,-13.08,302,338.36,0.526,0.589,-0.127,-36.4
287,Tyrese Martin,Brooklyn Nets,1631213,94.0,104.23,0.48,-0.104,-10.23,162.0,171.79,0.338,-0.061,-9.79,256,276.0,0.496,0.535,-0.078,-20.0
288,Moussa Diabate,Charlotte Hornets,1631217,186.0,183.53,0.624,0.017,2.47,0.0,2.22,0.0,-1.11,-2.22,186,185.75,0.616,0.615,0.002,0.2
289,Trayce Jackson-Davis,Golden State Warriors,1631218,310.0,346.32,0.57,-0.134,-36.32,0.0,0.0,0.0,0.0,0.0,310,346.32,0.57,0.637,-0.134,-36.3
290,Jake LaRavia,Sacramento Kings,1631222,162.0,178.17,0.523,-0.104,-16.17,126.0,108.09,0.433,0.185,17.91,288,286.29,0.571,0.568,0.007,1.7
291,David Roddy,Philadelphia 76ers,1631223,56.0,57.2,0.56,-0.024,-1.2,48.0,46.55,0.372,0.034,1.45,104,103.74,0.559,0.558,0.003,0.3
292,AJ Green,Milwaukee Bucks,1631260,40.0,44.26,0.455,-0.097,-4.26,291.0,239.51,0.422,0.224,51.49,331,283.76,0.604,0.518,0.172,47.2
293,Simone Fontecchio,Detroit Pistons,1631323,98.0,110.22,0.471,-0.118,-12.22,159.0,170.04,0.329,-0.069,-11.04,257,280.26,0.485,0.529,-0.088,-23.3
294,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.97,0.593,0.108,47.03,423.0,416.19,0.356,0.017,6.81,939,885.16,0.565,0.533,0.065,53.8
295,Brandon Miller,Charlotte Hornets,1641706,188.0,199.01,0.475,-0.056,-11.01,312.0,304.24,0.355,0.026,7.76,500,503.26,0.509,0.512,-0.007,-3.3
296,Amen Thompson,Houston Rockets,1641708,514.0,498.31,0.587,0.036,15.69,51.0,74.95,0.254,-0.357,-23.95,565,573.27,0.559,0.568,-0.016,-8.3
297,Ausar Thompson,Detroit Pistons,1641709,240.0,237.4,0.603,0.013,2.6,21.0,36.48,0.219,-0.484,-15.48,261,273.87,0.565,0.593,-0.056,-12.9
298,Anthony Black,Orlando Magic,1641710,268.0,298.81,0.477,-0.11,-30.81,105.0,137.6,0.287,-0.267,-32.6,373,436.41,0.463,0.541,-0.157,-63.4
299,Gradey Dick,Toronto Raptors,1641711,290.0,326.22,0.482,-0.12,-36.22,306.0,311.24,0.346,-0.018,-5.24,596,637.45,0.5,0.535,-0.07,-41.5
300,GG Jackson,Memphis Grizzlies,1641713,52.0,57.83,0.52,-0.117,-5.83,48.0,53.57,0.327,-0.114,-5.57,100,111.4,0.505,0.563,-0.115,-11.4
301,Cam Whitmore,Houston Rockets,1641715,168.0,182.37,0.503,-0.086,-14.37,135.0,151.13,0.308,-0.11,-16.13,303,333.48,0.484,0.533,-0.097,-30.5
302,Jarace Walker,Indiana Pacers,1641716,130.0,128.98,0.551,0.009,1.02,132.0,128.83,0.367,0.026,3.17,262,257.81,0.55,0.542,0.018,4.2
303,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.27,0.515,-0.083,-14.27,132.0,146.89,0.331,-0.112,-14.89,308,337.18,0.507,0.555,-0.096,-29.2
304,Keyonte George,Utah Jazz,1641718,244.0,256.01,0.478,-0.047,-12.01,324.0,327.73,0.334,-0.012,-3.73,568,583.76,0.491,0.505,-0.027,-15.8
305,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,142.34,0.409,-0.106,-16.34,210.0,218.01,0.333,-0.038,-8.01,336,360.34,0.462,0.495,-0.067,-24.3
306,Jett Howard,Orlando Magic,1641724,54.0,58.06,0.5,-0.075,-4.06,132.0,146.53,0.319,-0.105,-14.53,186,204.59,0.484,0.533,-0.097,-18.6
307,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.33,0.701,0.111,19.67,0.0,0.0,0.0,0.0,0.0,248,228.33,0.701,0.645,0.111,19.7
308,Brice Sensabaugh,Utah Jazz,1641729,138.0,129.13,0.561,0.072,8.87,213.0,203.55,0.372,0.049,9.45,351,332.7,0.559,0.53,0.058,18.3
