,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Luka Doncic,Los Angeles Lakers,1629029,438.0,419.03,0.514,0.045,18.97,381.0,369.6,0.347,0.031,11.4,819,788.62,0.517,0.498,0.038,30.4
155,Goga Bitadze,Orlando Magic,1629048,372.0,344.74,0.664,0.097,27.26,9.0,26.44,0.13,-0.758,-17.44,381,371.17,0.629,0.612,0.032,9.8
156,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.04,0.653,0.039,2.96,3.0,3.52,0.333,-0.173,-0.52,101,98.57,0.647,0.632,0.031,2.4
157,Rui Hachimura,Los Angeles Lakers,1629060,344.0,342.63,0.579,0.005,1.37,255.0,234.83,0.405,0.096,20.17,599,577.45,0.591,0.569,0.043,21.5
158,Jock Landale,Houston Rockets,1629111,98.0,113.83,0.5,-0.162,-15.83,21.0,19.41,0.412,0.094,1.59,119,133.22,0.517,0.579,-0.124,-14.2
159,Duncan Robinson,Miami Heat,1629130,184.0,186.66,0.564,-0.016,-2.66,504.0,436.35,0.39,0.157,67.65,688,623.0,0.579,0.524,0.109,65.0
160,Gabe Vincent,Los Angeles Lakers,1629216,106.0,105.48,0.52,0.005,0.52,264.0,270.07,0.352,-0.024,-6.07,370,375.54,0.526,0.533,-0.016,-5.5
161,Drew Eubanks,LA Clippers,1629234,202.0,202.11,0.598,-0.001,-0.11,9.0,6.89,0.5,0.352,2.11,211,208.98,0.603,0.597,0.012,2.0
162,Haywood Highsmith,Miami Heat,1629312,152.0,163.62,0.571,-0.087,-11.62,216.0,208.51,0.398,0.041,7.49,368,372.12,0.586,0.593,-0.013,-4.1
163,Amir Coffey,LA Clippers,1629599,262.0,267.28,0.526,-0.021,-5.28,291.0,263.46,0.406,0.115,27.54,553,530.73,0.567,0.544,0.046,22.3
164,DaQuan Jeffries,Charlotte Hornets,1629610,94.0,105.72,0.495,-0.123,-11.72,117.0,128.0,0.331,-0.093,-11.0,211,233.72,0.495,0.549,-0.107,-22.7
165,Terance Mann,Atlanta Hawks,1629611,218.0,212.53,0.565,0.028,5.47,153.0,144.87,0.395,0.063,8.13,371,357.37,0.576,0.555,0.042,13.6
166,Andrew Nembhard,Indiana Pacers,1629614,324.0,303.12,0.536,0.069,20.88,132.0,155.68,0.319,-0.172,-23.68,456,458.77,0.518,0.521,-0.006,-2.8
167,Jalen Pickett,Denver Nuggets,1629618,54.0,57.31,0.458,-0.056,-3.31,84.0,78.13,0.4,0.084,5.87,138,135.43,0.535,0.525,0.02,2.6
168,Max Strus,Cleveland Cavaliers,1629622,86.0,84.62,0.614,0.02,1.38,288.0,264.96,0.382,0.092,23.04,374,349.57,0.583,0.545,0.076,24.4
169,Bol Bol,Phoenix Suns,1629626,122.0,92.67,0.701,0.337,29.33,87.0,95.09,0.33,-0.092,-8.09,209,187.75,0.597,0.536,0.121,21.2
170,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.58,0.578,0.064,30.42,9.0,12.6,0.25,-0.3,-3.6,559,532.17,0.573,0.545,0.055,26.8
171,RJ Barrett,Toronto Raptors,1629628,646.0,659.26,0.53,-0.022,-13.26,282.0,302.63,0.344,-0.076,-20.63,928,961.9,0.526,0.545,-0.038,-33.9
172,Ja Morant,Memphis Grizzlies,1629630,508.0,507.4,0.518,0.001,0.6,189.0,233.91,0.293,-0.209,-44.91,697,741.26,0.494,0.526,-0.063,-44.3
173,De'Andre Hunter,Cleveland Cavaliers,1629631,344.0,332.55,0.541,0.036,11.45,408.0,357.74,0.411,0.152,50.26,752,690.28,0.579,0.532,0.095,61.7
174,Coby White,Chicago Bulls,1629632,488.0,470.35,0.536,0.039,17.65,582.0,570.87,0.368,0.021,11.13,1070,1041.21,0.545,0.53,0.029,28.8
175,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.73,0.643,0.037,13.27,3.0,19.5,0.059,-0.971,-16.5,465,468.23,0.618,0.623,-0.009,-3.2
176,Darius Garland,Cleveland Cavaliers,1629636,620.0,573.91,0.535,0.08,46.09,570.0,501.09,0.403,0.146,68.91,1190,1075.0,0.567,0.512,0.11,115.0
177,Jaxson Hayes,Los Angeles Lakers,1629637,260.0,234.14,0.73,0.145,25.86,0.0,3.41,0.0,-1.137,-3.41,260,237.55,0.718,0.656,0.124,22.4
178,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,224.0,231.79,0.511,-0.036,-7.79,378.0,353.04,0.39,0.077,24.96,602,584.82,0.555,0.54,0.032,17.2
179,Tyler Herro,Miami Heat,1629639,668.0,593.78,0.559,0.124,74.22,684.0,623.86,0.371,0.098,60.14,1352,1217.62,0.558,0.503,0.111,134.4
180,Keldon Johnson,San Antonio Spurs,1629640,474.0,478.01,0.563,-0.01,-4.01,234.0,264.89,0.325,-0.129,-30.89,708,742.9,0.536,0.562,-0.053,-34.9
181,Kevin Porter Jr.,Milwaukee Bucks,1629645,362.0,373.39,0.479,-0.03,-11.39,117.0,135.72,0.293,-0.141,-18.72,479,509.09,0.469,0.498,-0.059,-30.1
182,Charles Bassey,San Antonio Spurs,1629646,136.0,144.76,0.586,-0.076,-8.76,0.0,0.0,0.0,0.0,0.0,136,144.76,0.586,0.624,-0.076,-8.8
183,Nicolas Claxton,Brooklyn Nets,1629651,548.0,570.46,0.564,-0.046,-22.46,6.0,18.45,0.125,-0.778,-12.45,554,588.9,0.552,0.587,-0.07,-34.9
184,Luguentz Dort,Oklahoma City Thunder,1629652,162.0,182.73,0.494,-0.126,-20.73,432.0,399.07,0.401,0.092,32.93,594,581.78,0.568,0.556,0.023,12.2
185,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.83,0.699,0.155,56.17,0.0,0.0,0.0,0.0,0.0,506,449.83,0.699,0.621,0.155,56.2
186,Quentin Grimes,Philadelphia 76ers,1629656,382.0,352.8,0.572,0.087,29.2,411.0,362.62,0.393,0.139,48.38,793,715.42,0.581,0.524,0.114,77.6
187,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.86,0.496,-0.086,-10.86,102.0,104.02,0.362,-0.021,-2.02,228,240.88,0.516,0.545,-0.058,-12.9
188,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.63,0.563,0.149,50.37,303.0,255.29,0.428,0.202,47.71,685,586.88,0.596,0.51,0.171,98.1
189,Cameron Johnson,Brooklyn Nets,1629661,380.0,347.67,0.574,0.098,32.33,471.0,421.85,0.395,0.124,49.15,851,769.48,0.584,0.528,0.112,81.5
190,Jordan Poole,Washington Wizards,1629673,390.0,404.15,0.497,-0.036,-14.15,612.0,571.79,0.372,0.073,40.21,1002,975.94,0.533,0.519,0.028,26.1
191,Neemias Queta,Boston Celtics,1629674,212.0,208.3,0.65,0.023,3.7,0.0,3.41,0.0,-1.137,-3.41,212,211.71,0.639,0.638,0.002,0.3
192,Naz Reid,Minnesota Timberwolves,1629675,456.0,472.15,0.539,-0.038,-16.15,498.0,475.62,0.389,0.052,22.38,954,947.79,0.561,0.558,0.007,6.2
193,Grant Williams,Charlotte Hornets,1629684,54.0,54.5,0.551,-0.01,-0.5,81.0,78.44,0.38,0.036,2.56,135,132.94,0.562,0.554,0.017,2.1
194,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.08,0.432,-0.245,-9.08,246.0,220.65,0.389,0.12,25.35,278,261.7,0.56,0.528,0.066,16.3
195,Dean Wade,Cleveland Cavaliers,1629731,58.0,51.54,0.674,0.15,6.46,207.0,219.43,0.354,-0.064,-12.43,265,270.96,0.557,0.569,-0.025,-6.0
196,Javonte Green,Cleveland Cavaliers,1629750,138.0,159.14,0.527,-0.161,-21.14,135.0,140.74,0.366,-0.047,-5.74,273,299.87,0.537,0.59,-0.106,-26.9
197,Anthony Edwards,Minnesota Timberwolves,1630162,696.0,720.25,0.487,-0.034,-24.25,834.0,695.57,0.396,0.197,138.43,1530,1415.83,0.54,0.5,0.081,114.2
198,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.47,0.477,-0.043,-20.47,531.0,552.82,0.337,-0.042,-21.82,983,1025.3,0.492,0.513,-0.042,-42.3
199,Deni Avdija,Portland Trail Blazers,1630166,472.0,482.75,0.543,-0.025,-10.75,330.0,332.37,0.365,-0.008,-2.37,802,815.1,0.545,0.554,-0.018,-13.1
200,Obi Toppin,Indiana Pacers,1630167,350.0,308.19,0.697,0.167,41.81,270.0,273.08,0.37,-0.013,-3.08,620,581.26,0.628,0.588,0.078,38.7
201,Onyeka Okongwu,Atlanta Hawks,1630168,584.0,588.64,0.631,-0.01,-4.64,114.0,128.61,0.336,-0.129,-14.61,698,717.24,0.606,0.623,-0.033,-19.2
202,Tyrese Haliburton,Indiana Pacers,1630169,450.0,390.84,0.573,0.151,59.16,570.0,524.14,0.385,0.093,45.86,1020,914.98,0.576,0.516,0.119,105.0
203,Devin Vassell,San Antonio Spurs,1630170,430.0,404.47,0.514,0.061,25.53,399.0,387.01,0.36,0.032,11.99,829,791.47,0.527,0.503,0.048,37.5
204,Isaac Okoro,Cleveland Cavaliers,1630171,94.0,100.58,0.553,-0.077,-6.58,132.0,142.06,0.358,-0.082,-10.06,226,242.64,0.543,0.583,-0.08,-16.6
205,Patrick Williams,Chicago Bulls,1630172,178.0,218.67,0.424,-0.194,-40.67,234.0,248.65,0.345,-0.065,-14.65,412,467.29,0.472,0.536,-0.127,-55.3
206,Precious Achiuwa,New York Knicks,1630173,244.0,262.11,0.557,-0.083,-18.11,27.0,35.66,0.29,-0.279,-8.66,271,297.78,0.542,0.596,-0.107,-26.8
207,Aaron Nesmith,Indiana Pacers,1630174,154.0,148.65,0.588,0.041,5.35,180.0,153.99,0.435,0.188,26.01,334,302.65,0.621,0.563,0.117,31.4
208,Cole Anthony,Orlando Magic,1630175,286.0,301.8,0.467,-0.052,-15.8,183.0,200.47,0.333,-0.095,-17.47,469,502.27,0.48,0.514,-0.068,-33.3
209,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.84,0.516,-0.003,-1.84,468.0,495.78,0.332,-0.059,-27.78,1100,1129.63,0.508,0.522,-0.027,-29.6
210,Josh Green,Charlotte Hornets,1630182,160.0,186.17,0.488,-0.16,-26.17,276.0,262.87,0.391,0.056,13.13,436,449.03,0.546,0.563,-0.033,-13.0
211,Jaden McDaniels,Minnesota Timberwolves,1630183,536.0,518.81,0.569,0.036,17.19,288.0,315.68,0.345,-0.1,-27.68,824,834.48,0.55,0.557,-0.014,-10.5
212,Jalen Smith,Chicago Bulls,1630188,204.0,190.49,0.642,0.085,13.51,207.0,228.15,0.342,-0.105,-21.15,411,418.65,0.569,0.58,-0.021,-7.6
213,Isaiah Stewart,Detroit Pistons,1630191,292.0,295.73,0.606,-0.015,-3.73,39.0,49.76,0.302,-0.25,-10.76,331,345.49,0.583,0.608,-0.051,-14.5
214,Zeke Nnaji,Denver Nuggets,1630192,100.0,100.53,0.61,-0.006,-0.53,42.0,52.4,0.304,-0.226,-10.4,142,152.93,0.555,0.597,-0.085,-10.9
215,Immanuel Quickley,Toronto Raptors,1630193,180.0,191.84,0.474,-0.062,-11.84,219.0,213.94,0.371,0.026,5.06,399,405.78,0.516,0.524,-0.018,-6.8
216,Paul Reed,Detroit Pistons,1630194,108.0,107.65,0.581,0.004,0.35,24.0,25.16,0.348,-0.05,-1.16,132,132.79,0.569,0.572,-0.007,-0.8
217,Isaiah Joe,Oklahoma City Thunder,1630198,116.0,118.31,0.542,-0.022,-2.31,480.0,431.37,0.401,0.122,48.63,596,549.69,0.589,0.543,0.092,46.3
218,Tre Jones,Chicago Bulls,1630200,206.0,194.06,0.572,0.066,11.94,54.0,53.23,0.383,0.016,0.77,260,247.28,0.573,0.545,0.056,12.7
219,Payton Pritchard,Boston Celtics,1630202,232.0,190.76,0.62,0.221,41.24,696.0,590.35,0.423,0.193,105.65,928,781.09,0.631,0.531,0.2,146.9
220,Nick Richards,Phoenix Suns,1630208,372.0,389.25,0.596,-0.055,-17.25,0.0,1.99,0.0,-0.995,-1.99,372,391.24,0.592,0.623,-0.061,-19.2
221,Jared Butler,Philadelphia 76ers,1630215,224.0,214.04,0.516,0.046,9.96,108.0,126.68,0.316,-0.164,-18.68,332,340.72,0.502,0.515,-0.026,-8.7
222,Desmond Bane,Memphis Grizzlies,1630217,554.0,532.9,0.545,0.042,21.1,408.0,355.99,0.399,0.153,52.01,962,888.9,0.567,0.523,0.086,73.1
223,Jalen Green,Houston Rockets,1630224,678.0,687.19,0.494,-0.013,-9.19,633.0,617.12,0.349,0.026,15.88,1311,1304.27,0.508,0.506,0.005,6.7
224,Jonathan Kuminga,Golden State Warriors,1630228,366.0,395.21,0.501,-0.08,-29.21,126.0,141.6,0.326,-0.121,-15.6,492,536.81,0.498,0.543,-0.091,-44.8
225,Naji Marshall,Dallas Mavericks,1630230,526.0,458.65,0.613,0.157,67.35,168.0,221.3,0.284,-0.271,-53.3,694,679.96,0.554,0.543,0.022,14.0
226,KJ Martin,Utah Jazz,1630231,172.0,165.1,0.667,0.053,6.9,42.0,54.5,0.298,-0.266,-12.5,214,219.6,0.608,0.624,-0.032,-5.6
227,Sam Merrill,Cleveland Cavaliers,1630241,64.0,61.11,0.64,0.058,2.89,354.0,346.94,0.368,0.022,7.06,418,408.06,0.563,0.55,0.027,9.9
228,Trevelin Queen,Orlando Magic,1630243,58.0,67.67,0.468,-0.156,-9.67,48.0,71.74,0.242,-0.36,-23.74,106,139.41,0.414,0.545,-0.261,-33.4
229,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.92,0.612,0.131,34.08,186.0,215.69,0.328,-0.157,-29.69,504,499.6,0.561,0.556,0.01,4.4
230,Vit Krejci,Atlanta Hawks,1630249,88.0,84.6,0.595,0.046,3.4,204.0,182.64,0.398,0.125,21.36,292,267.23,0.596,0.545,0.101,24.8
231,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.05,0.51,-0.105,-10.05,36.0,43.55,0.316,-0.199,-7.55,134,151.6,0.5,0.566,-0.131,-17.6
232,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,144.0,132.02,0.529,0.088,11.98,66.0,61.64,0.386,0.076,4.36,210,193.68,0.544,0.502,0.085,16.3
233,Brandon Williams,Dallas Mavericks,1630314,122.0,104.41,0.587,0.169,17.59,63.0,62.27,0.375,0.013,0.73,185,166.67,0.578,0.521,0.115,18.3
234,Lindy Waters III,Detroit Pistons,1630322,56.0,62.79,0.467,-0.113,-6.79,165.0,172.87,0.344,-0.049,-7.87,221,235.68,0.502,0.536,-0.067,-14.7
235,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,156.0,162.5,0.565,-0.047,-6.5,132.0,143.77,0.349,-0.093,-11.77,288,306.24,0.545,0.58,-0.069,-18.2
236,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.84,0.485,-0.024,-5.84,147.0,147.08,0.353,-0.001,-0.08,379,384.9,0.501,0.509,-0.016,-5.9
237,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.41,0.53,-0.034,-3.41,66.0,81.74,0.306,-0.219,-15.74,172,191.14,0.5,0.556,-0.111,-19.1
238,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.83,0.552,0.008,3.17,471.0,465.85,0.364,0.012,5.15,905,896.66,0.549,0.544,0.01,8.3
239,Franz Wagner,Orlando Magic,1630532,758.0,739.62,0.531,0.026,18.38,264.0,315.38,0.294,-0.172,-51.38,1022,1055.01,0.504,0.521,-0.033,-33.0
240,Ziaire Williams,Brooklyn Nets,1630533,198.0,233.12,0.5,-0.177,-35.12,264.0,283.34,0.34,-0.075,-19.34,462,516.46,0.505,0.565,-0.119,-54.5
241,Ochai Agbaji,Toronto Raptors,1630534,290.0,305.35,0.587,-0.062,-15.35,255.0,245.72,0.392,0.043,9.28,545,551.05,0.587,0.594,-0.013,-6.0
242,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.37,0.424,-0.132,-4.37,87.0,80.43,0.382,0.086,6.57,115,112.79,0.528,0.517,0.02,2.2
243,Kai Jones,Dallas Mavericks,1630539,110.0,88.65,0.809,0.314,21.35,3.0,4.43,0.25,-0.357,-1.43,113,93.08,0.785,0.646,0.277,19.9
244,Miles McBride,New York Knicks,1630540,188.0,204.31,0.448,-0.078,-16.31,300.0,278.99,0.365,0.077,21.01,488,483.28,0.504,0.499,0.01,4.7
245,Moses Moody,Golden State Warriors,1630541,208.0,209.38,0.547,-0.007,-1.38,312.0,303.86,0.37,0.029,8.14,520,513.24,0.552,0.545,0.014,6.8
246,Tre Mann,Charlotte Hornets,1630544,92.0,101.43,0.455,-0.093,-9.43,72.0,64.81,0.4,0.12,7.19,164,166.23,0.509,0.516,-0.014,-2.2
247,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.22,0.53,-0.075,-6.22,33.0,35.4,0.355,-0.077,-2.4,121,129.62,0.531,0.569,-0.076,-8.6
248,Johnny Juzang,Utah Jazz,1630548,130.0,127.11,0.537,0.024,2.89,282.0,267.84,0.373,0.056,14.16,412,394.95,0.552,0.529,0.046,17.1
249,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.5,0.565,-0.09,-24.5,33.0,49.59,0.256,-0.386,-16.59,339,380.07,0.54,0.605,-0.131,-41.1
250,Justin Champagnie,Washington Wizards,1630551,184.0,188.59,0.594,-0.03,-4.59,159.0,157.51,0.373,0.01,1.49,343,346.1,0.577,0.583,-0.01,-3.1
251,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.76,0.566,-0.037,-14.76,129.0,147.56,0.323,-0.14,-18.56,575,608.32,0.546,0.577,-0.063,-33.3
252,Keon Johnson,Brooklyn Nets,1630553,306.0,354.59,0.457,-0.145,-48.59,312.0,367.59,0.301,-0.161,-55.59,618,722.18,0.454,0.531,-0.153,-104.2
253,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.05,0.556,-0.099,-8.05,66.0,62.33,0.407,0.068,3.67,156,160.38,0.578,0.594,-0.032,-4.4
254,Corey Kispert,Washington Wizards,1630557,264.0,259.99,0.569,0.017,4.01,357.0,355.41,0.366,0.005,1.59,621,615.4,0.557,0.552,0.01,5.6
255,Davion Mitchell,Miami Heat,1630558,222.0,221.99,0.524,0.0,0.01,207.0,195.8,0.397,0.064,11.2,429,417.76,0.556,0.541,0.029,11.2
256,Austin Reaves,Los Angeles Lakers,1630559,474.0,452.95,0.545,0.048,21.05,477.0,472.85,0.359,0.009,4.15,951,925.8,0.542,0.527,0.029,25.2
257,Cam Thomas,Brooklyn Nets,1630560,250.0,243.76,0.502,0.025,6.24,192.0,179.11,0.348,0.07,12.89,442,422.89,0.51,0.488,0.044,19.1
258,Scottie Barnes,Toronto Raptors,1630567,692.0,680.82,0.519,0.017,11.18,201.0,269.87,0.269,-0.277,-68.87,893,950.68,0.487,0.519,-0.063,-57.7
259,Luka Garza,Minnesota Timberwolves,1630568,80.0,80.61,0.597,-0.009,-0.61,30.0,41.07,0.278,-0.308,-11.07,110,121.68,0.534,0.591,-0.113,-11.7
260,Trendon Watford,Brooklyn Nets,1630570,192.0,198.34,0.513,-0.034,-6.34,60.0,65.75,0.333,-0.096,-5.75,252,264.09,0.51,0.535,-0.049,-12.1
261,Sandro Mamukelashvili,San Antonio Spurs,1630572,110.0,97.24,0.679,0.158,12.76,150.0,134.23,0.427,0.135,15.77,260,231.47,0.657,0.585,0.144,28.5
262,Sam Hauser,Boston Celtics,1630573,74.0,60.36,0.661,0.244,13.64,387.0,342.84,0.404,0.138,44.16,461,403.2,0.615,0.538,0.154,57.8
263,Julian Champagnie,San Antonio Spurs,1630577,168.0,173.93,0.556,-0.039,-5.93,438.0,434.59,0.36,0.008,3.41,606,608.51,0.545,0.547,-0.005,-2.5
264,Alperen Sengun,Houston Rockets,1630578,960.0,983.39,0.521,-0.025,-23.39,54.0,87.55,0.234,-0.436,-33.55,1014,1070.95,0.508,0.537,-0.057,-57.0
265,Josh Giddey,Chicago Bulls,1630581,446.0,453.83,0.514,-0.018,-7.83,261.0,263.63,0.373,-0.011,-2.63,707,717.44,0.53,0.538,-0.016,-10.4
266,Santi Aldama,Memphis Grizzlies,1630583,342.0,338.9,0.592,0.011,3.1,303.0,292.06,0.383,0.041,10.94,645,630.95,0.583,0.57,0.025,14.0
267,Scotty Pippen Jr.,Memphis Grizzlies,1630590,346.0,349.86,0.537,-0.012,-3.86,213.0,205.91,0.384,0.038,7.09,559,555.76,0.551,0.548,0.006,3.2
268,Jalen Suggs,Orlando Magic,1630591,242.0,243.98,0.506,-0.008,-1.98,228.0,258.96,0.315,-0.128,-30.96,470,502.92,0.49,0.524,-0.069,-32.9
269,Jalen Wilson,Brooklyn Nets,1630592,228.0,264.72,0.498,-0.16,-36.72,291.0,348.61,0.315,-0.187,-57.61,519,613.33,0.483,0.571,-0.176,-94.3
270,Cade Cunningham,Detroit Pistons,1630595,962.0,945.1,0.504,0.018,16.9,417.0,404.24,0.352,0.032,12.76,1379,1349.34,0.511,0.5,0.022,29.7
271,Evan Mobley,Cleveland Cavaliers,1630596,782.0,712.87,0.63,0.111,69.13,213.0,208.75,0.372,0.022,4.25,995,921.61,0.613,0.567,0.09,73.4
272,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.31,0.58,0.04,13.69,354.0,338.7,0.389,0.05,15.3,752,722.98,0.582,0.56,0.045,29.0
273,Gui Santos,Golden State Warriors,1630611,70.0,70.52,0.648,-0.01,-0.52,84.0,90.83,0.346,-0.084,-6.83,154,161.34,0.57,0.598,-0.054,-7.3
274,Dalano Banton,Portland Trail Blazers,1630625,192.0,218.96,0.455,-0.128,-26.96,180.0,180.2,0.366,-0.001,-0.2,372,399.17,0.496,0.532,-0.072,-27.2
275,Jose Alvarado,New Orleans Pelicans,1630631,126.0,155.01,0.429,-0.197,-29.01,285.0,280.41,0.377,0.018,4.59,411,435.42,0.515,0.546,-0.061,-24.4
276,A.J. Lawson,Toronto Raptors,1630639,48.0,62.06,0.471,-0.276,-14.06,69.0,65.47,0.377,0.058,3.53,117,127.53,0.522,0.569,-0.094,-10.5
277,Jay Huff,Memphis Grizzlies,1630643,136.0,115.06,0.723,0.223,20.94,228.0,211.64,0.409,0.088,16.36,364,326.71,0.65,0.583,0.133,37.3
278,Jordan Goodwin,Los Angeles Lakers,1630692,54.0,51.98,0.562,0.042,2.02,51.0,47.58,0.405,0.081,3.42,105,99.56,0.583,0.553,0.06,5.4
279,Micah Potter,Utah Jazz,1630695,36.0,36.17,0.621,-0.006,-0.17,87.0,91.24,0.354,-0.052,-4.24,123,127.41,0.554,0.574,-0.04,-4.4
280,Dyson Daniels,Atlanta Hawks,1630700,640.0,686.55,0.534,-0.078,-46.55,213.0,232.14,0.346,-0.093,-19.14,853,918.68,0.53,0.571,-0.082,-65.7
281,Jaden Hardy,Dallas Mavericks,1630702,178.0,179.51,0.486,-0.008,-1.51,186.0,175.59,0.38,0.064,10.41,364,355.11,0.526,0.513,0.026,8.9
282,Scoot Henderson,Portland Trail Blazers,1630703,362.0,386.29,0.47,-0.063,-24.29,309.0,311.16,0.358,-0.008,-2.16,671,697.45,0.499,0.518,-0.039,-26.4
283,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.72,0.477,0.004,0.28,78.0,81.62,0.356,-0.05,-3.62,140,143.33,0.507,0.519,-0.024,-3.3
284,Jaden Ivey,Detroit Pistons,1631093,254.0,274.46,0.49,-0.079,-20.46,186.0,166.08,0.405,0.13,19.92,440,440.53,0.534,0.535,-0.001,-0.5
285,Paolo Banchero,Orlando Magic,1631094,520.0,515.97,0.504,0.008,4.03,216.0,230.1,0.321,-0.063,-14.1,736,746.07,0.497,0.504,-0.014,-10.1
286,Jabari Smith Jr.,Houston Rockets,1631095,244.0,252.46,0.504,-0.035,-8.46,261.0,263.02,0.354,-0.008,-2.02,505,515.5,0.517,0.528,-0.022,-10.5
287,Chet Holmgren,Oklahoma City Thunder,1631096,204.0,197.85,0.564,0.034,6.15,99.0,98.46,0.371,0.006,0.54,303,296.32,0.561,0.549,0.025,6.7
288,Bennedict Mathurin,Indiana Pacers,1631097,528.0,541.62,0.53,-0.027,-13.62,261.0,257.59,0.351,0.014,3.41,789,799.21,0.529,0.536,-0.014,-10.2
289,Keegan Murray,Sacramento Kings,1631099,370.0,372.35,0.552,-0.007,-2.35,426.0,452.13,0.351,-0.065,-26.13,796,824.45,0.539,0.558,-0.038,-28.5
290,Shaedon Sharpe,Portland Trail Blazers,1631101,610.0,560.66,0.557,0.09,49.34,375.0,434.52,0.305,-0.145,-59.52,985,995.18,0.514,0.519,-0.011,-10.2
291,Malaki Branham,San Antonio Spurs,1631103,62.0,63.6,0.477,-0.025,-1.6,75.0,69.19,0.403,0.094,5.81,137,132.79,0.539,0.523,0.033,4.2
292,Blake Wesley,San Antonio Spurs,1631104,96.0,103.88,0.527,-0.087,-7.88,36.0,46.42,0.293,-0.254,-10.42,132,150.29,0.5,0.569,-0.139,-18.3
293,Jalen Duren,Detroit Pistons,1631105,660.0,586.37,0.702,0.157,73.63,0.0,0.0,0.0,0.0,0.0,660,586.37,0.702,0.624,0.157,73.6
294,Tari Eason,Houston Rockets,1631106,354.0,362.62,0.555,-0.027,-8.62,165.0,177.53,0.346,-0.079,-12.53,519,540.13,0.543,0.565,-0.044,-21.1
295,Nikola Jovic,Miami Heat,1631107,188.0,192.75,0.56,-0.028,-4.75,234.0,234.25,0.371,-0.001,-0.25,422,426.99,0.558,0.565,-0.013,-5.0
296,Max Christie,Dallas Mavericks,1631108,234.0,243.92,0.502,-0.043,-9.92,309.0,302.74,0.372,0.023,6.26,543,546.66,0.532,0.536,-0.007,-3.7
297,Mark Williams,Charlotte Hornets,1631109,462.0,479.13,0.598,-0.044,-17.13,0.0,1.17,0.0,-1.17,-1.17,462,480.3,0.597,0.621,-0.047,-18.3
298,Jeremy Sochan,San Antonio Spurs,1631110,428.0,434.97,0.598,-0.019,-6.97,81.0,95.21,0.325,-0.171,-14.21,509,530.17,0.577,0.601,-0.048,-21.2
299,Wendell Moore Jr.,Charlotte Hornets,1631111,72.0,75.75,0.522,-0.054,-3.75,30.0,34.89,0.323,-0.158,-4.89,102,110.64,0.51,0.553,-0.086,-8.6
300,Jalen Williams,Oklahoma City Thunder,1631114,748.0,725.2,0.528,0.032,22.8,327.0,330.52,0.361,-0.012,-3.52,1075,1055.69,0.532,0.522,0.019,19.3
301,Orlando Robinson,Toronto Raptors,1631115,136.0,176.18,0.447,-0.264,-40.18,27.0,34.8,0.29,-0.252,-7.8,163,210.97,0.445,0.576,-0.262,-48.0
302,Walker Kessler,Utah Jazz,1631117,516.0,466.14,0.711,0.137,49.86,18.0,39.4,0.176,-0.629,-21.4,534,505.54,0.673,0.637,0.072,28.5
303,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,70.62,0.576,-0.044,-2.62,153.0,152.04,0.389,0.007,0.96,221,222.66,0.582,0.586,-0.009,-1.7
304,Julian Strawther,Denver Nuggets,1631124,212.0,201.87,0.53,0.051,10.13,273.0,284.16,0.353,-0.043,-11.16,485,486.03,0.529,0.531,-0.002,-1.0
305,Christian Braun,Denver Nuggets,1631128,672.0,633.94,0.644,0.073,38.06,219.0,214.13,0.386,0.026,4.87,891,848.06,0.627,0.596,0.06,42.9
306,Jabari Walker,Portland Trail Blazers,1631133,136.0,140.27,0.576,-0.036,-4.27,69.0,68.58,0.383,0.007,0.42,205,208.85,0.576,0.587,-0.022,-3.8
307,Ryan Rollins,Milwaukee Bucks,1631157,110.0,107.27,0.534,0.027,2.73,87.0,94.19,0.341,-0.085,-7.19,197,201.45,0.524,0.536,-0.024,-4.4
