,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.77,0.577,-0.003,-0.77,252.0,227.06,0.412,0.122,24.94,590,565.84,0.594,0.569,0.049,24.2
156,Jock Landale,Houston Rockets,1629111,88.0,106.64,0.478,-0.203,-18.64,18.0,18.13,0.375,-0.008,-0.13,106,124.77,0.491,0.578,-0.174,-18.8
157,Duncan Robinson,Miami Heat,1629130,170.0,171.67,0.559,-0.011,-1.67,471.0,406.21,0.392,0.162,64.79,641,577.89,0.58,0.523,0.114,63.1
158,Gabe Vincent,Los Angeles Lakers,1629216,98.0,94.91,0.533,0.034,3.09,222.0,236.14,0.338,-0.065,-14.14,320,331.09,0.514,0.532,-0.036,-11.1
159,Drew Eubanks,LA Clippers,1629234,198.0,198.52,0.596,-0.003,-0.52,9.0,6.86,0.5,0.357,2.14,207,205.36,0.602,0.597,0.01,1.6
160,Haywood Highsmith,Miami Heat,1629312,144.0,150.82,0.59,-0.056,-6.82,207.0,193.91,0.408,0.077,13.09,351,344.73,0.603,0.592,0.022,6.3
161,Amir Coffey,LA Clippers,1629599,242.0,243.65,0.531,-0.007,-1.65,279.0,248.11,0.412,0.137,30.89,521,491.76,0.574,0.542,0.064,29.2
162,DaQuan Jeffries,Charlotte Hornets,1629610,68.0,71.58,0.54,-0.057,-3.58,72.0,91.09,0.282,-0.225,-19.09,140,162.67,0.473,0.55,-0.153,-22.7
163,Terance Mann,Atlanta Hawks,1629611,178.0,180.21,0.549,-0.014,-2.21,132.0,120.37,0.407,0.108,11.63,310,300.6,0.574,0.557,0.035,9.4
164,Andrew Nembhard,Indiana Pacers,1629614,288.0,266.77,0.541,0.08,21.23,111.0,129.8,0.319,-0.162,-18.8,399,396.58,0.522,0.519,0.006,2.4
165,Jalen Pickett,Denver Nuggets,1629618,48.0,45.85,0.511,0.046,2.15,66.0,63.61,0.386,0.042,2.39,114,109.45,0.548,0.526,0.044,4.6
166,Max Strus,Cleveland Cavaliers,1629622,60.0,62.2,0.577,-0.042,-2.2,246.0,230.0,0.376,0.073,16.0,306,292.2,0.567,0.541,0.051,13.8
167,Bol Bol,Phoenix Suns,1629626,118.0,89.68,0.694,0.333,28.32,87.0,94.73,0.33,-0.088,-7.73,205,184.43,0.592,0.533,0.119,20.6
168,Zion Williamson,New Orleans Pelicans,1629627,508.0,482.93,0.575,0.057,25.07,9.0,12.59,0.25,-0.299,-3.59,517,495.52,0.569,0.546,0.047,21.5
169,RJ Barrett,Toronto Raptors,1629628,620.0,635.17,0.527,-0.026,-15.17,276.0,290.68,0.35,-0.056,-14.68,896,925.89,0.526,0.544,-0.035,-29.9
170,Ja Morant,Memphis Grizzlies,1629630,476.0,488.62,0.504,-0.027,-12.62,186.0,229.72,0.294,-0.207,-43.72,662,718.36,0.485,0.526,-0.083,-56.4
171,De'Andre Hunter,Cleveland Cavaliers,1629631,310.0,301.91,0.534,0.028,8.09,363.0,318.44,0.409,0.151,44.56,673,620.36,0.574,0.529,0.09,52.6
172,Coby White,Chicago Bulls,1629632,410.0,402.69,0.526,0.019,7.31,528.0,516.71,0.368,0.024,11.29,938,919.39,0.54,0.53,0.021,18.6
173,Brandon Clarke,Memphis Grizzlies,1629634,428.0,419.3,0.637,0.026,8.7,3.0,19.4,0.059,-0.965,-16.4,431,438.7,0.61,0.621,-0.022,-7.7
174,Darius Garland,Cleveland Cavaliers,1629636,556.0,517.49,0.533,0.074,38.51,534.0,460.03,0.411,0.171,73.97,1090,977.52,0.571,0.512,0.118,112.5
175,Jaxson Hayes,Los Angeles Lakers,1629637,210.0,192.33,0.724,0.122,17.67,0.0,2.23,0.0,-1.115,-2.23,210,194.56,0.714,0.662,0.105,15.4
176,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,200.0,206.61,0.508,-0.034,-6.61,363.0,329.71,0.399,0.11,33.29,563,536.35,0.563,0.536,0.053,26.6
177,Tyler Herro,Miami Heat,1629639,594.0,526.76,0.564,0.128,67.24,645.0,589.35,0.37,0.096,55.65,1239,1116.11,0.559,0.504,0.111,122.9
178,Keldon Johnson,San Antonio Spurs,1629640,434.0,427.09,0.579,0.018,6.91,210.0,236.23,0.326,-0.122,-26.23,644,663.3,0.546,0.562,-0.033,-19.3
179,Kevin Porter Jr.,Milwaukee Bucks,1629645,340.0,344.64,0.484,-0.013,-4.64,96.0,117.9,0.276,-0.189,-21.9,436,462.56,0.467,0.495,-0.057,-26.6
180,Charles Bassey,San Antonio Spurs,1629646,136.0,144.84,0.586,-0.076,-8.84,0.0,0.0,0.0,0.0,0.0,136,144.84,0.586,0.624,-0.076,-8.8
181,Nicolas Claxton,Brooklyn Nets,1629651,510.0,527.92,0.565,-0.04,-17.92,3.0,17.17,0.067,-0.945,-14.17,513,545.11,0.55,0.585,-0.069,-32.1
182,Luguentz Dort,Oklahoma City Thunder,1629652,150.0,174.39,0.478,-0.155,-24.39,414.0,381.52,0.4,0.094,32.48,564,555.92,0.562,0.554,0.016,8.1
183,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.13,0.699,0.154,55.87,0.0,0.0,0.0,0.0,0.0,506,450.13,0.699,0.622,0.154,55.9
184,Quentin Grimes,Philadelphia 76ers,1629656,318.0,293.33,0.572,0.089,24.67,351.0,313.11,0.39,0.126,37.89,669,606.46,0.579,0.525,0.108,62.5
185,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.49,0.508,-0.06,-7.49,102.0,102.6,0.366,-0.006,-0.6,228,236.1,0.525,0.544,-0.037,-8.1
186,Ty Jerome,Cleveland Cavaliers,1629660,328.0,293.44,0.55,0.116,34.56,270.0,223.69,0.435,0.224,46.31,598,517.12,0.592,0.512,0.16,80.9
187,Cameron Johnson,Brooklyn Nets,1629661,334.0,307.18,0.572,0.092,26.82,438.0,383.68,0.403,0.15,54.32,772,690.86,0.59,0.528,0.124,81.1
188,Jordan Poole,Washington Wizards,1629673,356.0,378.04,0.484,-0.06,-22.04,558.0,522.58,0.371,0.071,35.42,914,900.63,0.526,0.518,0.015,13.4
189,Neemias Queta,Boston Celtics,1629674,204.0,200.77,0.65,0.021,3.23,0.0,3.39,0.0,-1.13,-3.39,204,204.17,0.638,0.638,-0.001,-0.2
190,Naz Reid,Minnesota Timberwolves,1629675,420.0,436.12,0.538,-0.041,-16.12,459.0,429.35,0.394,0.076,29.65,879,865.48,0.565,0.556,0.017,13.5
191,Grant Williams,Charlotte Hornets,1629684,54.0,54.49,0.551,-0.01,-0.49,81.0,78.11,0.38,0.041,2.89,135,132.61,0.562,0.553,0.02,2.4
192,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.01,0.432,-0.244,-9.01,240.0,213.76,0.39,0.128,26.24,272,254.79,0.562,0.526,0.071,17.2
193,Dean Wade,Cleveland Cavaliers,1629731,52.0,46.02,0.684,0.157,5.98,180.0,195.69,0.343,-0.09,-15.69,232,241.71,0.545,0.567,-0.046,-9.7
194,Javonte Green,Cleveland Cavaliers,1629750,132.0,149.27,0.537,-0.14,-17.27,126.0,127.5,0.375,-0.013,-1.5,258,276.78,0.549,0.589,-0.08,-18.8
195,Anthony Edwards,Minnesota Timberwolves,1630162,628.0,657.83,0.479,-0.045,-29.83,783.0,635.62,0.407,0.23,147.38,1411,1293.44,0.544,0.499,0.091,117.6
196,LaMelo Ball,Charlotte Hornets,1630163,412.0,429.31,0.478,-0.04,-17.31,477.0,507.51,0.329,-0.063,-30.51,889,936.83,0.486,0.512,-0.052,-47.8
197,Deni Avdija,Portland Trail Blazers,1630166,428.0,434.62,0.547,-0.017,-6.62,270.0,286.0,0.347,-0.062,-16.0,698,720.62,0.537,0.554,-0.035,-22.6
198,Obi Toppin,Indiana Pacers,1630167,316.0,274.44,0.712,0.187,41.56,213.0,230.14,0.345,-0.083,-17.14,529,504.57,0.618,0.589,0.057,24.4
199,Onyeka Okongwu,Atlanta Hawks,1630168,522.0,525.93,0.633,-0.01,-3.93,87.0,108.49,0.302,-0.224,-21.49,609,634.43,0.599,0.624,-0.05,-25.4
200,Tyrese Haliburton,Indiana Pacers,1630169,410.0,358.39,0.568,0.143,51.61,546.0,496.4,0.39,0.106,49.6,956,854.8,0.577,0.516,0.122,101.2
201,Devin Vassell,San Antonio Spurs,1630170,374.0,355.31,0.511,0.051,18.69,327.0,330.64,0.346,-0.012,-3.64,701,685.95,0.515,0.504,0.022,15.0
202,Isaac Okoro,Cleveland Cavaliers,1630171,80.0,89.65,0.526,-0.127,-9.65,117.0,121.81,0.368,-0.045,-4.81,197,211.46,0.541,0.581,-0.079,-14.5
203,Patrick Williams,Chicago Bulls,1630172,154.0,195.06,0.407,-0.217,-41.06,216.0,224.47,0.351,-0.041,-8.47,370,419.54,0.47,0.532,-0.126,-49.5
204,Precious Achiuwa,New York Knicks,1630173,220.0,239.23,0.553,-0.097,-19.23,27.0,33.14,0.31,-0.212,-6.14,247,272.36,0.542,0.597,-0.111,-25.4
205,Aaron Nesmith,Indiana Pacers,1630174,120.0,115.39,0.588,0.045,4.61,123.0,119.27,0.383,0.035,3.73,243,234.66,0.581,0.561,0.04,8.3
206,Cole Anthony,Orlando Magic,1630175,286.0,300.43,0.469,-0.047,-14.43,183.0,199.87,0.333,-0.092,-16.87,469,500.31,0.481,0.513,-0.064,-31.3
207,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,632.83,0.516,-0.001,-0.83,468.0,496.6,0.332,-0.061,-28.6,1100,1129.44,0.508,0.522,-0.027,-29.4
208,Josh Green,Charlotte Hornets,1630182,140.0,168.21,0.473,-0.191,-28.21,240.0,228.86,0.388,0.054,11.14,380,397.06,0.537,0.561,-0.048,-17.1
209,Jaden McDaniels,Minnesota Timberwolves,1630183,492.0,477.21,0.568,0.034,14.79,264.0,296.19,0.336,-0.123,-32.19,756,773.41,0.544,0.556,-0.025,-17.4
210,Jalen Smith,Chicago Bulls,1630188,192.0,181.62,0.632,0.068,10.38,201.0,216.9,0.347,-0.082,-15.9,393,398.52,0.57,0.578,-0.016,-5.5
211,Isaiah Stewart,Detroit Pistons,1630191,256.0,265.39,0.59,-0.043,-9.39,33.0,47.15,0.268,-0.345,-14.15,289,312.54,0.56,0.606,-0.091,-23.5
212,Zeke Nnaji,Denver Nuggets,1630192,84.0,79.3,0.656,0.073,4.7,36.0,42.08,0.324,-0.164,-6.08,120,121.38,0.594,0.601,-0.014,-1.4
213,Immanuel Quickley,Toronto Raptors,1630193,152.0,162.52,0.472,-0.065,-10.52,189.0,180.17,0.38,0.053,8.83,341,342.7,0.521,0.524,-0.005,-1.7
214,Paul Reed,Detroit Pistons,1630194,108.0,105.87,0.593,0.023,2.13,18.0,22.72,0.286,-0.225,-4.72,126,128.61,0.562,0.574,-0.023,-2.6
215,Isaiah Joe,Oklahoma City Thunder,1630198,104.0,106.95,0.542,-0.031,-2.95,417.0,378.17,0.396,0.111,38.83,521,485.12,0.583,0.543,0.08,35.9
216,Tre Jones,Chicago Bulls,1630200,160.0,158.27,0.548,0.012,1.73,42.0,46.18,0.341,-0.102,-4.18,202,204.44,0.54,0.547,-0.013,-2.4
217,Payton Pritchard,Boston Celtics,1630202,212.0,169.84,0.635,0.252,42.16,624.0,527.97,0.424,0.196,96.03,836,697.79,0.635,0.53,0.21,138.2
218,Nick Richards,Phoenix Suns,1630208,330.0,343.13,0.602,-0.048,-13.13,0.0,1.99,0.0,-0.995,-1.99,330,345.12,0.598,0.625,-0.055,-15.1
219,Jared Butler,Philadelphia 76ers,1630215,180.0,170.49,0.52,0.055,9.51,81.0,87.24,0.346,-0.08,-6.24,261,257.72,0.52,0.513,0.013,3.3
220,Desmond Bane,Memphis Grizzlies,1630217,498.0,469.26,0.555,0.064,28.74,351.0,318.14,0.384,0.108,32.86,849,787.37,0.563,0.522,0.082,61.6
221,Jalen Green,Houston Rockets,1630224,594.0,611.54,0.486,-0.029,-17.54,570.0,542.15,0.357,0.052,27.85,1164,1153.71,0.509,0.505,0.009,10.3
222,Jonathan Kuminga,Golden State Warriors,1630228,320.0,337.94,0.511,-0.057,-17.94,117.0,123.3,0.345,-0.056,-6.3,437,461.23,0.513,0.541,-0.057,-24.2
223,Naji Marshall,Dallas Mavericks,1630230,422.0,372.71,0.61,0.142,49.29,150.0,200.07,0.281,-0.281,-50.07,572,572.79,0.546,0.547,-0.002,-0.8
224,KJ Martin,Utah Jazz,1630231,162.0,153.71,0.675,0.069,8.29,42.0,48.35,0.333,-0.151,-6.35,204,202.06,0.63,0.624,0.012,1.9
225,Sam Merrill,Cleveland Cavaliers,1630241,54.0,52.69,0.628,0.03,1.31,318.0,309.94,0.369,0.028,8.06,372,362.63,0.564,0.549,0.028,9.4
226,Trevelin Queen,Orlando Magic,1630243,58.0,67.61,0.468,-0.155,-9.61,48.0,71.53,0.242,-0.357,-23.53,106,139.16,0.414,0.544,-0.259,-33.2
227,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.7,0.612,0.132,34.3,186.0,214.77,0.328,-0.152,-28.77,504,498.47,0.561,0.555,0.012,5.5
228,Vit Krejci,Atlanta Hawks,1630249,82.0,81.52,0.577,0.007,0.48,183.0,162.91,0.399,0.131,20.09,265,244.45,0.592,0.546,0.092,20.5
229,Jae'Sean Tate,Houston Rockets,1630256,90.0,100.83,0.506,-0.122,-10.83,30.0,38.65,0.294,-0.254,-8.65,120,139.48,0.488,0.567,-0.158,-19.5
230,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,92.0,89.0,0.5,0.033,3.0,51.0,45.88,0.405,0.122,5.12,143,134.88,0.534,0.503,0.061,8.1
231,Brandon Williams,Dallas Mavericks,1630314,72.0,65.01,0.554,0.108,6.99,51.0,47.67,0.395,0.077,3.33,123,112.69,0.569,0.522,0.095,10.3
232,Lindy Waters III,Detroit Pistons,1630322,56.0,61.13,0.483,-0.088,-5.13,159.0,169.16,0.338,-0.065,-10.16,215,230.28,0.5,0.536,-0.071,-15.3
233,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,138.0,146.68,0.552,-0.069,-8.68,114.0,126.79,0.339,-0.114,-12.79,252,273.47,0.532,0.577,-0.091,-21.5
234,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.36,0.485,-0.022,-5.36,147.0,146.69,0.353,0.002,0.31,379,384.06,0.501,0.508,-0.013,-5.1
235,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.31,0.53,-0.033,-3.31,66.0,81.36,0.306,-0.213,-15.36,172,190.67,0.5,0.554,-0.109,-18.7
236,Trey Murphy III,New Orleans Pelicans,1630530,428.0,424.42,0.552,0.009,3.58,459.0,452.97,0.364,0.014,6.03,887,877.38,0.549,0.543,0.012,9.6
237,Franz Wagner,Orlando Magic,1630532,674.0,652.26,0.537,0.035,21.74,240.0,281.04,0.301,-0.154,-41.04,914,933.29,0.512,0.523,-0.022,-19.3
238,Ziaire Williams,Brooklyn Nets,1630533,188.0,221.68,0.5,-0.179,-33.68,222.0,249.44,0.323,-0.12,-27.44,410,471.15,0.492,0.565,-0.147,-61.1
239,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.11,0.601,-0.036,-8.11,243.0,227.54,0.401,0.077,15.46,511,503.66,0.601,0.593,0.017,7.3
240,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.49,0.406,-0.172,-5.49,84.0,78.25,0.378,0.078,5.75,110,109.75,0.519,0.518,0.002,0.2
241,Miles McBride,New York Knicks,1630540,166.0,177.92,0.459,-0.066,-11.92,273.0,254.62,0.364,0.074,18.38,439,432.54,0.509,0.502,0.015,6.5
242,Moses Moody,Golden State Warriors,1630541,180.0,179.46,0.549,0.003,0.54,285.0,263.05,0.389,0.09,21.95,465,442.5,0.57,0.542,0.055,22.5
243,Tre Mann,Charlotte Hornets,1630544,92.0,101.33,0.455,-0.092,-9.33,72.0,64.68,0.4,0.122,7.32,164,166.01,0.509,0.516,-0.012,-2.0
244,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,88.59,0.538,-0.059,-4.59,33.0,34.27,0.367,-0.042,-1.27,117,122.85,0.542,0.569,-0.054,-5.8
245,Johnny Juzang,Utah Jazz,1630548,100.0,97.02,0.532,0.032,2.98,240.0,227.16,0.372,0.06,12.84,340,324.22,0.55,0.525,0.051,15.8
246,Day'Ron Sharpe,Brooklyn Nets,1630549,266.0,285.41,0.566,-0.083,-19.41,30.0,42.63,0.27,-0.341,-12.63,296,328.04,0.544,0.603,-0.118,-32.0
247,Justin Champagnie,Washington Wizards,1630551,168.0,169.56,0.604,-0.011,-1.56,147.0,141.21,0.383,0.045,5.79,315,310.79,0.59,0.582,0.016,4.2
248,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.47,0.566,-0.037,-14.47,129.0,146.99,0.323,-0.135,-17.99,575,607.47,0.546,0.576,-0.062,-32.5
249,Keon Johnson,Brooklyn Nets,1630553,272.0,312.4,0.461,-0.137,-40.4,264.0,325.77,0.288,-0.202,-61.77,536,638.17,0.446,0.531,-0.17,-102.2
250,Kessler Edwards,Dallas Mavericks,1630556,84.0,89.9,0.568,-0.08,-5.9,48.0,49.35,0.372,-0.031,-1.35,132,139.25,0.564,0.595,-0.062,-7.2
251,Corey Kispert,Washington Wizards,1630557,260.0,256.65,0.568,0.015,3.35,357.0,351.78,0.368,0.016,5.22,617,608.42,0.559,0.551,0.016,8.6
252,Davion Mitchell,Miami Heat,1630558,182.0,183.61,0.514,-0.009,-1.61,183.0,175.26,0.391,0.05,7.74,365,358.88,0.548,0.539,0.018,6.1
253,Austin Reaves,Los Angeles Lakers,1630559,394.0,388.4,0.525,0.015,5.6,420.0,414.77,0.359,0.013,5.23,814,803.12,0.532,0.525,0.014,10.9
254,Cam Thomas,Brooklyn Nets,1630560,250.0,243.3,0.502,0.027,6.7,192.0,179.17,0.348,0.07,12.83,442,422.47,0.51,0.488,0.045,19.5
255,Scottie Barnes,Toronto Raptors,1630567,622.0,609.7,0.517,0.02,12.3,183.0,249.54,0.264,-0.288,-66.54,805,859.23,0.483,0.516,-0.065,-54.2
256,Trendon Watford,Brooklyn Nets,1630570,144.0,156.64,0.486,-0.085,-12.64,45.0,52.72,0.312,-0.161,-7.72,189,209.37,0.482,0.534,-0.104,-20.4
257,Sandro Mamukelashvili,San Antonio Spurs,1630572,80.0,68.3,0.714,0.209,11.7,93.0,93.9,0.378,-0.011,-0.9,173,162.2,0.627,0.588,0.078,10.8
258,Sam Hauser,Boston Celtics,1630573,68.0,55.03,0.667,0.254,12.97,330.0,302.7,0.387,0.096,27.3,398,357.73,0.594,0.534,0.12,40.3
259,Julian Champagnie,San Antonio Spurs,1630577,160.0,161.39,0.571,-0.01,-1.39,393.0,393.35,0.357,-0.001,-0.35,553,554.75,0.545,0.547,-0.003,-1.8
260,Alperen Sengun,Houston Rockets,1630578,866.0,871.41,0.529,-0.007,-5.41,51.0,80.09,0.239,-0.41,-29.09,917,951.51,0.515,0.535,-0.039,-34.5
261,Josh Giddey,Chicago Bulls,1630581,410.0,425.08,0.505,-0.037,-15.08,246.0,252.29,0.366,-0.028,-6.29,656,677.37,0.521,0.538,-0.034,-21.4
262,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.46,0.588,0.002,0.54,282.0,270.97,0.382,0.045,11.03,610,598.45,0.581,0.57,0.022,11.5
263,Scotty Pippen Jr.,Memphis Grizzlies,1630590,310.0,313.19,0.538,-0.011,-3.19,186.0,187.33,0.367,-0.008,-1.33,496,500.54,0.543,0.548,-0.01,-4.5
264,Jalen Suggs,Orlando Magic,1630591,242.0,243.33,0.506,-0.006,-1.33,228.0,258.28,0.315,-0.126,-30.28,470,501.63,0.49,0.523,-0.066,-31.6
265,Jalen Wilson,Brooklyn Nets,1630592,212.0,243.51,0.502,-0.149,-31.51,261.0,313.2,0.313,-0.188,-52.2,473,556.73,0.484,0.569,-0.171,-83.7
266,Cade Cunningham,Detroit Pistons,1630595,892.0,868.06,0.507,0.027,23.94,399.0,389.02,0.35,0.026,9.98,1291,1257.05,0.512,0.499,0.027,34.0
267,Evan Mobley,Cleveland Cavaliers,1630596,704.0,641.72,0.63,0.111,62.28,186.0,183.75,0.369,0.013,2.25,890,825.49,0.612,0.568,0.089,64.5
268,Aaron Wiggins,Oklahoma City Thunder,1630598,370.0,357.73,0.58,0.038,12.27,321.0,306.41,0.389,0.053,14.59,691,664.14,0.582,0.559,0.045,26.9
269,Gui Santos,Golden State Warriors,1630611,64.0,66.14,0.64,-0.043,-2.14,69.0,78.01,0.329,-0.129,-9.01,133,144.15,0.554,0.601,-0.093,-11.2
270,Dalano Banton,Portland Trail Blazers,1630625,182.0,207.52,0.457,-0.128,-25.52,168.0,168.53,0.364,-0.003,-0.53,350,376.07,0.496,0.533,-0.074,-26.1
271,Jose Alvarado,New Orleans Pelicans,1630631,112.0,134.78,0.438,-0.178,-22.78,255.0,243.53,0.388,0.052,11.47,367,378.3,0.529,0.545,-0.033,-11.3
272,Jay Huff,Memphis Grizzlies,1630643,118.0,100.51,0.711,0.211,17.49,213.0,193.59,0.415,0.114,19.41,331,294.1,0.652,0.579,0.145,36.9
273,Micah Potter,Utah Jazz,1630695,34.0,34.23,0.63,-0.009,-0.23,84.0,85.11,0.364,-0.014,-1.11,118,119.34,0.567,0.574,-0.013,-1.3
274,Dyson Daniels,Atlanta Hawks,1630700,586.0,626.84,0.532,-0.074,-40.84,192.0,206.3,0.35,-0.078,-14.3,778,833.13,0.53,0.568,-0.075,-55.1
275,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.59,0.472,-0.041,-6.59,174.0,162.23,0.384,0.078,11.77,326,320.83,0.522,0.514,0.017,5.2
276,Scoot Henderson,Portland Trail Blazers,1630703,336.0,351.37,0.479,-0.044,-15.37,279.0,270.69,0.371,0.033,8.31,615,622.06,0.511,0.517,-0.012,-7.1
277,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.54,0.477,0.007,0.46,78.0,81.4,0.356,-0.047,-3.4,140,142.94,0.507,0.518,-0.021,-2.9
278,Jaden Ivey,Detroit Pistons,1631093,254.0,273.96,0.49,-0.077,-19.96,186.0,165.64,0.405,0.133,20.36,440,439.62,0.534,0.534,0.001,0.4
279,Paolo Banchero,Orlando Magic,1631094,420.0,422.31,0.499,-0.005,-2.31,174.0,188.35,0.317,-0.078,-14.35,594,610.67,0.492,0.506,-0.028,-16.7
280,Jabari Smith Jr.,Houston Rockets,1631095,202.0,216.69,0.486,-0.071,-14.69,219.0,228.13,0.341,-0.043,-9.13,421,444.84,0.499,0.527,-0.056,-23.8
281,Chet Holmgren,Oklahoma City Thunder,1631096,166.0,163.17,0.565,0.019,2.83,81.0,84.53,0.351,-0.046,-3.53,247,247.7,0.551,0.553,-0.003,-0.7
282,Bennedict Mathurin,Indiana Pacers,1631097,480.0,488.04,0.533,-0.018,-8.04,237.0,234.24,0.35,0.012,2.76,717,722.28,0.53,0.534,-0.008,-5.3
283,Keegan Murray,Sacramento Kings,1631099,338.0,335.88,0.556,0.007,2.12,354.0,391.71,0.336,-0.107,-37.71,692,727.59,0.528,0.555,-0.054,-35.6
284,Shaedon Sharpe,Portland Trail Blazers,1631101,540.0,500.37,0.547,0.08,39.63,342.0,383.47,0.314,-0.114,-41.47,882,883.85,0.515,0.516,-0.002,-1.9
285,Malaki Branham,San Antonio Spurs,1631103,58.0,60.4,0.468,-0.039,-2.4,66.0,63.32,0.386,0.047,2.68,124,123.71,0.521,0.52,0.002,0.3
286,Jalen Duren,Detroit Pistons,1631105,596.0,530.52,0.703,0.154,65.48,0.0,0.0,0.0,0.0,0.0,596,530.52,0.703,0.626,0.154,65.5
287,Tari Eason,Houston Rockets,1631106,298.0,311.32,0.544,-0.049,-13.32,150.0,156.99,0.355,-0.05,-6.99,448,468.32,0.54,0.564,-0.049,-20.3
288,Nikola Jovic,Miami Heat,1631107,188.0,192.58,0.56,-0.027,-4.58,234.0,233.26,0.371,0.004,0.74,422,425.85,0.558,0.563,-0.01,-3.9
289,Max Christie,Dallas Mavericks,1631108,212.0,219.5,0.51,-0.036,-7.5,285.0,273.95,0.377,0.044,11.05,497,493.45,0.54,0.536,0.008,3.6
290,Mark Williams,Charlotte Hornets,1631109,396.0,413.89,0.593,-0.054,-17.89,0.0,1.17,0.0,-1.17,-1.17,396,415.06,0.591,0.619,-0.057,-19.1
291,Jeremy Sochan,San Antonio Spurs,1631110,362.0,369.98,0.597,-0.026,-7.98,69.0,78.7,0.333,-0.141,-9.7,431,448.69,0.579,0.603,-0.048,-17.7
292,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.04,0.528,0.034,23.96,327.0,329.84,0.361,-0.009,-2.84,1075,1053.9,0.532,0.521,0.021,21.1
293,Orlando Robinson,Toronto Raptors,1631115,104.0,123.92,0.473,-0.181,-19.92,24.0,29.04,0.308,-0.194,-5.04,128,152.96,0.471,0.562,-0.184,-25.0
294,Walker Kessler,Utah Jazz,1631117,480.0,423.5,0.729,0.172,56.5,6.0,7.93,0.286,-0.276,-1.93,486,431.43,0.723,0.642,0.162,54.6
295,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,56.5,0.574,-0.053,-2.5,117.0,126.85,0.355,-0.09,-9.85,171,183.34,0.545,0.584,-0.079,-12.3
296,Julian Strawther,Denver Nuggets,1631124,212.0,201.45,0.53,0.053,10.55,273.0,283.0,0.353,-0.039,-10.0,485,484.46,0.529,0.529,0.001,0.5
297,Christian Braun,Denver Nuggets,1631128,620.0,589.33,0.635,0.063,30.67,198.0,198.76,0.375,-0.004,-0.76,818,788.1,0.616,0.593,0.045,29.9
298,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.88,0.569,-0.051,-5.88,69.0,68.23,0.383,0.013,0.77,201,206.13,0.571,0.586,-0.029,-5.1
299,Ryan Rollins,Milwaukee Bucks,1631157,104.0,100.67,0.536,0.034,3.33,75.0,77.92,0.352,-0.041,-2.92,179,178.58,0.533,0.531,0.003,0.4
300,Keon Ellis,Sacramento Kings,1631165,136.0,132.07,0.586,0.034,3.93,315.0,269.12,0.423,0.185,45.88,451,401.19,0.62,0.551,0.137,49.8
301,Jaime Jaquez Jr.,Miami Heat,1631170,270.0,289.93,0.496,-0.073,-19.93,87.0,107.29,0.299,-0.209,-20.29,357,397.24,0.484,0.538,-0.109,-40.2
302,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,62.55,0.585,-0.01,-0.55,69.0,79.79,0.329,-0.154,-10.79,131,142.33,0.533,0.579,-0.092,-11.3
303,Kris Murray,Portland Trail Blazers,1631200,140.0,139.6,0.583,0.003,0.4,63.0,93.56,0.256,-0.373,-30.56,203,233.16,0.502,0.577,-0.149,-30.2
304,Marcus Sasser,Detroit Pistons,1631204,120.0,106.38,0.571,0.13,13.62,123.0,122.24,0.36,0.007,0.76,243,228.61,0.555,0.522,0.066,14.4
305,Dalen Terry,Chicago Bulls,1631207,124.0,134.06,0.525,-0.085,-10.06,66.0,77.93,0.319,-0.173,-11.93,190,211.99,0.508,0.567,-0.118,-22.0
306,Peyton Watson,Denver Nuggets,1631212,220.0,248.12,0.531,-0.136,-28.12,111.0,117.34,0.359,-0.062,-6.34,331,365.45,0.534,0.589,-0.111,-34.4
307,Tyrese Martin,Brooklyn Nets,1631213,136.0,152.04,0.479,-0.113,-16.04,231.0,234.41,0.355,-0.016,-3.41,367,386.47,0.511,0.538,-0.054,-19.5
308,Caleb Houstan,Orlando Magic,1631216,14.0,17.42,0.438,-0.214,-3.42,96.0,107.58,0.327,-0.118,-11.58,110,125.0,0.482,0.548,-0.132,-15.0
