,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,P.J. Washington,Dallas Mavericks,1629023,412.0,457.09,0.49,-0.107,-45.09,267.0,259.26,0.377,0.033,7.74,679,716.35,0.518,0.546,-0.057,-37.3
155,Kenrich Williams,Oklahoma City Thunder,1629026,180.0,179.26,0.562,0.005,0.74,195.0,178.81,0.411,0.102,16.19,375,358.05,0.59,0.563,0.053,17.0
156,Trae Young,Atlanta Hawks,1629027,662.0,707.57,0.47,-0.065,-45.57,618.0,638.24,0.34,-0.033,-20.24,1280,1345.82,0.488,0.513,-0.05,-65.8
157,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.41,0.594,0.043,18.59,18.0,36.23,0.194,-0.588,-18.23,528,527.65,0.574,0.574,0.001,0.4
158,Luka Doncic,Los Angeles Lakers,1629029,538.0,510.65,0.516,0.052,27.35,477.0,451.38,0.357,0.057,25.62,1015,962.05,0.525,0.497,0.055,53.0
159,Goga Bitadze,Orlando Magic,1629048,392.0,368.24,0.658,0.08,23.76,9.0,28.7,0.12,-0.788,-19.7,401,396.94,0.621,0.614,0.013,4.1
160,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.13,0.653,0.038,2.87,3.0,3.53,0.333,-0.177,-0.53,101,98.66,0.647,0.632,0.03,2.3
161,Rui Hachimura,Los Angeles Lakers,1629060,372.0,370.0,0.579,0.006,2.0,303.0,273.31,0.414,0.122,29.69,675,643.3,0.597,0.569,0.056,31.7
162,Jock Landale,Houston Rockets,1629111,128.0,136.76,0.547,-0.075,-8.76,27.0,27.21,0.375,-0.009,-0.21,155,163.96,0.55,0.581,-0.064,-9.0
163,Duncan Robinson,Miami Heat,1629130,194.0,199.3,0.557,-0.03,-5.3,537.0,459.27,0.394,0.171,77.73,731,658.58,0.582,0.524,0.115,72.4
164,Gabe Vincent,Los Angeles Lakers,1629216,116.0,114.01,0.527,0.018,1.99,327.0,328.3,0.36,-0.004,-1.3,443,442.33,0.536,0.536,0.002,0.7
165,Drew Eubanks,LA Clippers,1629234,222.0,222.91,0.597,-0.005,-0.91,9.0,6.92,0.5,0.347,2.08,231,229.83,0.602,0.599,0.006,1.2
166,Haywood Highsmith,Miami Heat,1629312,170.0,184.71,0.57,-0.099,-14.71,255.0,250.16,0.392,0.022,4.84,425,434.86,0.581,0.594,-0.027,-9.9
167,Amir Coffey,LA Clippers,1629599,262.0,268.19,0.524,-0.025,-6.19,294.0,266.7,0.405,0.113,27.3,556,534.88,0.565,0.544,0.043,21.1
168,DaQuan Jeffries,Charlotte Hornets,1629610,120.0,130.28,0.513,-0.088,-10.28,147.0,161.43,0.329,-0.097,-14.43,267,291.73,0.502,0.548,-0.093,-24.7
169,Terance Mann,Atlanta Hawks,1629611,248.0,236.27,0.574,0.054,11.73,174.0,165.88,0.392,0.055,8.12,422,402.14,0.58,0.552,0.055,19.9
170,Andrew Nembhard,Indiana Pacers,1629614,382.0,350.27,0.552,0.092,31.73,147.0,184.06,0.301,-0.227,-37.06,529,534.34,0.52,0.525,-0.01,-5.3
171,Jalen Pickett,Denver Nuggets,1629618,72.0,75.98,0.474,-0.052,-3.98,120.0,109.33,0.412,0.11,10.67,192,185.31,0.555,0.536,0.039,6.7
172,Max Strus,Cleveland Cavaliers,1629622,100.0,94.5,0.649,0.071,5.5,324.0,296.1,0.384,0.099,27.9,424,390.6,0.592,0.546,0.093,33.4
173,Bol Bol,Phoenix Suns,1629626,128.0,96.79,0.711,0.347,31.21,96.0,100.4,0.344,-0.047,-4.4,224,197.17,0.612,0.539,0.147,26.8
174,Zion Williamson,New Orleans Pelicans,1629627,550.0,520.28,0.578,0.062,29.72,9.0,12.6,0.25,-0.3,-3.6,559,532.87,0.573,0.546,0.054,26.1
175,RJ Barrett,Toronto Raptors,1629628,698.0,718.08,0.527,-0.03,-20.08,306.0,332.58,0.34,-0.089,-26.58,1004,1050.67,0.522,0.546,-0.049,-46.7
176,Ja Morant,Memphis Grizzlies,1629630,586.0,581.65,0.522,0.008,4.35,231.0,272.41,0.308,-0.166,-41.41,817,854.05,0.504,0.527,-0.046,-37.0
177,De'Andre Hunter,Cleveland Cavaliers,1629631,390.0,375.78,0.548,0.04,14.22,450.0,404.85,0.401,0.121,45.15,840,780.67,0.575,0.535,0.081,59.3
178,Coby White,Chicago Bulls,1629632,560.0,533.06,0.543,0.052,26.94,636.0,614.25,0.373,0.038,21.75,1196,1147.3,0.552,0.529,0.045,48.7
179,Brandon Clarke,Memphis Grizzlies,1629634,462.0,449.16,0.643,0.036,12.84,3.0,19.52,0.059,-0.972,-16.52,465,468.68,0.618,0.623,-0.01,-3.7
180,Darius Garland,Cleveland Cavaliers,1629636,666.0,628.44,0.526,0.059,37.56,633.0,559.72,0.403,0.14,73.28,1299,1188.2,0.561,0.513,0.096,110.8
181,Jaxson Hayes,Los Angeles Lakers,1629637,316.0,284.8,0.728,0.144,31.2,0.0,3.41,0.0,-1.137,-3.41,316,288.21,0.718,0.655,0.126,27.8
182,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,248.0,253.52,0.519,-0.023,-5.52,408.0,386.55,0.384,0.061,21.45,656,640.08,0.553,0.54,0.027,15.9
183,Tyler Herro,Miami Heat,1629639,776.0,684.55,0.566,0.133,91.45,741.0,671.09,0.375,0.106,69.91,1517,1355.62,0.564,0.504,0.12,161.4
184,Keldon Johnson,San Antonio Spurs,1629640,550.0,551.2,0.566,-0.002,-1.2,255.0,296.52,0.316,-0.154,-41.52,805,847.72,0.533,0.561,-0.057,-42.7
185,Kevin Porter Jr.,Milwaukee Bucks,1629645,434.0,440.36,0.491,-0.014,-6.36,141.0,155.94,0.307,-0.098,-14.94,575,596.3,0.483,0.501,-0.036,-21.3
186,Charles Bassey,San Antonio Spurs,1629646,136.0,146.18,0.581,-0.087,-10.18,0.0,0.0,0.0,0.0,0.0,136,146.18,0.581,0.625,-0.087,-10.2
187,Nic Claxton,Brooklyn Nets,1629651,606.0,624.19,0.572,-0.034,-18.19,9.0,20.7,0.167,-0.65,-11.7,615,644.88,0.561,0.588,-0.055,-29.9
188,Luguentz Dort,Oklahoma City Thunder,1629652,174.0,199.97,0.486,-0.145,-25.97,504.0,450.2,0.414,0.133,53.8,678,650.15,0.579,0.556,0.048,27.9
189,Daniel Gafford,Dallas Mavericks,1629655,542.0,485.45,0.697,0.145,56.55,0.0,0.0,0.0,0.0,0.0,542,485.45,0.697,0.624,0.145,56.5
190,Quentin Grimes,Philadelphia 76ers,1629656,438.0,417.43,0.553,0.052,20.57,477.0,418.72,0.393,0.144,58.28,915,836.13,0.571,0.522,0.098,78.9
191,Talen Horton-Tucker,Chicago Bulls,1629659,166.0,170.24,0.529,-0.027,-4.24,120.0,126.07,0.351,-0.053,-6.07,286,296.32,0.528,0.547,-0.038,-10.3
192,Ty Jerome,Cleveland Cavaliers,1629660,406.0,346.94,0.572,0.166,59.06,315.0,264.88,0.43,0.205,50.12,721,611.86,0.602,0.511,0.182,109.1
193,Cameron Johnson,Brooklyn Nets,1629661,392.0,356.23,0.578,0.106,35.77,477.0,432.47,0.391,0.109,44.53,869,788.73,0.582,0.529,0.108,80.3
194,Jordan Poole,Washington Wizards,1629673,434.0,441.04,0.509,-0.017,-7.04,684.0,635.55,0.376,0.08,48.45,1118,1076.58,0.541,0.521,0.04,41.4
195,Neemias Queta,Boston Celtics,1629674,238.0,229.57,0.661,0.047,8.43,0.0,3.41,0.0,-1.137,-3.41,238,232.98,0.65,0.637,0.027,5.0
196,Naz Reid,Minnesota Timberwolves,1629675,482.0,494.68,0.545,-0.029,-12.68,519.0,499.99,0.385,0.042,19.01,1001,994.68,0.562,0.558,0.007,6.3
197,Grant Williams,Charlotte Hornets,1629684,54.0,54.6,0.551,-0.012,-0.6,81.0,78.55,0.38,0.035,2.45,135,133.15,0.562,0.555,0.015,1.8
198,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.1,0.432,-0.246,-9.1,246.0,220.31,0.389,0.122,25.69,278,261.4,0.56,0.527,0.067,16.6
199,Dean Wade,Cleveland Cavaliers,1629731,62.0,55.27,0.674,0.146,6.73,231.0,242.2,0.358,-0.052,-11.2,293,297.47,0.561,0.57,-0.017,-4.5
200,Javonte Green,Cleveland Cavaliers,1629750,142.0,165.84,0.522,-0.175,-23.84,138.0,150.17,0.351,-0.093,-12.17,280,316.01,0.524,0.592,-0.135,-36.0
201,Anthony Edwards,Minnesota Timberwolves,1630162,766.0,780.01,0.497,-0.018,-14.01,912.0,765.32,0.394,0.19,146.68,1678,1545.33,0.544,0.501,0.086,132.7
202,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.96,0.477,-0.044,-20.96,531.0,553.64,0.337,-0.043,-22.64,983,1026.58,0.492,0.514,-0.044,-43.6
203,Deni Avdija,Portland Trail Blazers,1630166,554.0,558.67,0.552,-0.009,-4.67,369.0,370.45,0.366,-0.004,-1.45,923,929.11,0.551,0.554,-0.007,-6.1
204,Obi Toppin,Indiana Pacers,1630167,394.0,345.19,0.699,0.173,48.81,324.0,321.22,0.378,0.01,2.78,718,666.41,0.632,0.587,0.091,51.6
205,Onyeka Okongwu,Atlanta Hawks,1630168,654.0,655.6,0.634,-0.003,-1.6,141.0,162.24,0.331,-0.15,-21.24,795,817.84,0.604,0.621,-0.035,-22.8
206,Tyrese Haliburton,Indiana Pacers,1630169,508.0,438.62,0.579,0.158,69.38,642.0,585.65,0.389,0.102,56.35,1150,1024.24,0.581,0.518,0.127,125.8
207,Devin Vassell,San Antonio Spurs,1630170,470.0,441.88,0.512,0.061,28.12,471.0,448.22,0.367,0.053,22.78,941,890.11,0.53,0.502,0.057,50.9
208,Isaac Okoro,Cleveland Cavaliers,1630171,124.0,125.13,0.59,-0.011,-1.13,150.0,163.4,0.355,-0.095,-13.4,274,288.53,0.557,0.586,-0.059,-14.5
209,Patrick Williams,Chicago Bulls,1630172,210.0,247.73,0.443,-0.159,-37.73,270.0,280.65,0.353,-0.042,-10.65,480,528.38,0.488,0.537,-0.098,-48.4
210,Precious Achiuwa,New York Knicks,1630173,276.0,305.65,0.537,-0.115,-29.65,27.0,35.72,0.29,-0.281,-8.72,303,341.36,0.526,0.593,-0.133,-38.4
211,Aaron Nesmith,Indiana Pacers,1630174,194.0,185.97,0.588,0.049,8.03,231.0,200.23,0.43,0.172,30.77,425,386.2,0.618,0.561,0.113,38.8
212,Cole Anthony,Orlando Magic,1630175,292.0,309.71,0.465,-0.056,-17.71,207.0,221.99,0.342,-0.074,-14.99,499,531.7,0.484,0.515,-0.063,-32.7
213,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,634.41,0.516,-0.004,-2.41,468.0,496.2,0.332,-0.06,-28.2,1100,1130.59,0.508,0.522,-0.028,-30.6
214,Josh Green,Charlotte Hornets,1630182,166.0,193.8,0.485,-0.163,-27.8,288.0,271.98,0.395,0.066,16.02,454,465.77,0.548,0.563,-0.028,-11.8
215,Jaden McDaniels,Minnesota Timberwolves,1630183,574.0,562.75,0.561,0.022,11.25,294.0,334.08,0.333,-0.136,-40.08,868,896.82,0.538,0.556,-0.036,-28.8
216,Jalen Smith,Chicago Bulls,1630188,222.0,205.54,0.649,0.096,16.46,210.0,239.71,0.33,-0.14,-29.71,432,445.26,0.564,0.581,-0.035,-13.3
217,Isaiah Stewart,Detroit Pistons,1630191,314.0,316.71,0.606,-0.01,-2.71,48.0,57.94,0.32,-0.199,-9.94,362,374.64,0.586,0.606,-0.041,-12.6
218,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.16,0.605,-0.025,-2.16,51.0,58.32,0.333,-0.144,-7.32,155,164.48,0.566,0.6,-0.069,-9.5
219,Immanuel Quickley,Toronto Raptors,1630193,198.0,213.57,0.465,-0.073,-15.57,255.0,245.33,0.378,0.043,9.67,453,458.9,0.517,0.524,-0.013,-5.9
220,Paul Reed,Detroit Pistons,1630194,118.0,123.83,0.551,-0.054,-5.83,24.0,30.93,0.286,-0.248,-6.93,142,154.76,0.526,0.573,-0.095,-12.8
221,Isaiah Joe,Oklahoma City Thunder,1630198,126.0,128.68,0.538,-0.023,-2.68,540.0,475.46,0.409,0.147,64.54,666,604.13,0.598,0.542,0.111,61.9
222,Tre Jones,Chicago Bulls,1630200,206.0,194.44,0.572,0.064,11.56,54.0,53.29,0.383,0.015,0.71,260,247.73,0.573,0.546,0.054,12.3
223,Payton Pritchard,Boston Celtics,1630202,272.0,220.45,0.633,0.24,51.55,729.0,637.57,0.411,0.155,91.43,1001,858.0,0.621,0.532,0.177,143.0
224,Nick Richards,Phoenix Suns,1630208,410.0,428.36,0.594,-0.053,-18.36,0.0,2.0,0.0,-1.0,-2.0,410,430.36,0.591,0.62,-0.059,-20.4
225,Jared Butler,Philadelphia 76ers,1630215,264.0,257.71,0.5,0.024,6.29,165.0,171.59,0.357,-0.043,-6.59,429,429.3,0.513,0.514,-0.001,-0.3
226,Desmond Bane,Memphis Grizzlies,1630217,618.0,595.88,0.544,0.039,22.12,465.0,411.44,0.393,0.136,53.56,1083,1007.31,0.563,0.524,0.079,75.7
227,Jalen Green,Houston Rockets,1630224,738.0,755.65,0.488,-0.023,-17.65,693.0,665.05,0.356,0.043,27.95,1431,1420.71,0.509,0.506,0.007,10.3
228,Jonathan Kuminga,Golden State Warriors,1630228,416.0,445.24,0.51,-0.072,-29.24,132.0,158.58,0.306,-0.185,-26.58,548,603.81,0.496,0.547,-0.101,-55.8
229,Naji Marshall,Dallas Mavericks,1630230,592.0,514.9,0.617,0.161,77.1,174.0,236.75,0.275,-0.297,-62.75,766,751.66,0.554,0.544,0.021,14.3
230,Kenyon Martin Jr.,Utah Jazz,1630231,192.0,184.54,0.671,0.052,7.46,45.0,66.34,0.263,-0.374,-21.34,237,250.87,0.592,0.627,-0.069,-13.9
231,Sam Merrill,Cleveland Cavaliers,1630241,70.0,67.19,0.636,0.051,2.81,396.0,388.55,0.367,0.021,7.45,466,455.76,0.561,0.549,0.025,10.2
232,Trevelin Queen,Orlando Magic,1630243,60.0,70.93,0.462,-0.168,-10.93,51.0,77.03,0.239,-0.367,-26.03,111,147.96,0.408,0.544,-0.272,-37.0
233,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.43,0.612,0.129,33.57,186.0,215.93,0.328,-0.158,-29.93,504,500.36,0.561,0.557,0.008,3.6
234,Vít Krejčí,Atlanta Hawks,1630249,100.0,92.81,0.617,0.089,7.19,261.0,213.82,0.435,0.236,47.18,361,306.63,0.642,0.546,0.193,54.4
235,Jae'Sean Tate,Houston Rockets,1630256,106.0,114.13,0.525,-0.08,-8.13,48.0,52.65,0.348,-0.101,-4.65,154,166.78,0.524,0.567,-0.087,-12.8
236,Jeff Dowtin,Philadelphia 76ers,1630288,166.0,148.14,0.55,0.118,17.86,81.0,72.56,0.403,0.126,8.44,247,220.7,0.567,0.506,0.121,26.3
237,Brandon Williams,Dallas Mavericks,1630314,138.0,121.54,0.575,0.137,16.46,66.0,64.58,0.379,0.024,1.42,204,186.12,0.573,0.523,0.1,17.9
238,Lindy Waters III,Detroit Pistons,1630322,56.0,65.7,0.444,-0.154,-9.7,171.0,179.21,0.343,-0.049,-8.21,227,244.93,0.496,0.535,-0.078,-17.9
239,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,174.0,183.03,0.558,-0.058,-9.03,153.0,164.0,0.354,-0.076,-11.0,327,347.03,0.545,0.578,-0.067,-20.0
240,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,238.09,0.485,-0.025,-6.09,147.0,147.26,0.353,-0.002,-0.26,379,385.35,0.501,0.51,-0.017,-6.4
241,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.6,0.53,-0.036,-3.6,66.0,81.81,0.306,-0.22,-15.81,172,191.4,0.5,0.556,-0.113,-19.4
242,Trey Murphy III,New Orleans Pelicans,1630530,434.0,431.34,0.552,0.007,2.66,471.0,466.07,0.364,0.011,4.93,905,897.38,0.549,0.545,0.009,7.6
243,Franz Wagner,Orlando Magic,1630532,852.0,825.51,0.535,0.033,26.49,303.0,364.01,0.293,-0.177,-61.01,1155,1189.52,0.506,0.521,-0.03,-34.5
244,Ziaire Williams,Brooklyn Nets,1630533,214.0,249.7,0.507,-0.169,-35.7,288.0,315.93,0.332,-0.097,-27.93,502,565.63,0.502,0.566,-0.127,-63.6
245,Ochai Agbaji,Toronto Raptors,1630534,316.0,332.45,0.587,-0.061,-16.45,279.0,268.43,0.392,0.045,10.57,595,600.87,0.588,0.594,-0.012,-5.9
246,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.36,0.424,-0.132,-4.36,87.0,80.61,0.382,0.084,6.39,115,112.99,0.528,0.518,0.018,2.0
247,Kai Jones,Dallas Mavericks,1630539,160.0,125.89,0.825,0.352,34.11,3.0,4.45,0.25,-0.363,-1.45,163,130.33,0.807,0.645,0.323,32.7
248,Miles McBride,New York Knicks,1630540,192.0,208.54,0.451,-0.078,-16.54,309.0,286.7,0.365,0.079,22.3,501,495.22,0.506,0.5,0.012,5.8
249,Moses Moody,Golden State Warriors,1630541,230.0,236.85,0.537,-0.032,-6.85,354.0,343.13,0.373,0.034,10.87,584,580.0,0.551,0.547,0.008,4.0
250,Tre Mann,Charlotte Hornets,1630544,92.0,101.55,0.455,-0.095,-9.55,72.0,65.0,0.4,0.117,7.0,164,166.55,0.509,0.517,-0.016,-2.6
251,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.41,0.53,-0.077,-6.41,33.0,35.42,0.355,-0.078,-2.42,121,129.83,0.531,0.569,-0.077,-8.8
252,Johnny Juzang,Utah Jazz,1630548,160.0,160.87,0.533,-0.006,-0.87,324.0,312.75,0.367,0.038,11.25,484,473.65,0.545,0.533,0.023,10.4
253,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.97,0.565,-0.092,-24.97,33.0,49.65,0.256,-0.387,-16.65,339,380.62,0.54,0.606,-0.133,-41.6
254,Justin Champagnie,Washington Wizards,1630551,248.0,248.15,0.611,-0.001,-0.15,198.0,194.78,0.375,0.018,3.22,446,442.93,0.588,0.584,0.008,3.1
255,Jalen Johnson,Atlanta Hawks,1630552,446.0,461.23,0.566,-0.039,-15.23,129.0,147.64,0.323,-0.14,-18.64,575,608.87,0.546,0.578,-0.064,-33.9
256,Keon Johnson,Brooklyn Nets,1630553,336.0,384.54,0.463,-0.134,-48.54,354.0,404.73,0.311,-0.134,-50.73,690,789.23,0.465,0.532,-0.134,-99.2
257,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.13,0.556,-0.1,-8.13,66.0,62.39,0.407,0.067,3.61,156,160.51,0.578,0.594,-0.033,-4.5
258,Corey Kispert,Washington Wizards,1630557,264.0,260.37,0.569,0.016,3.63,357.0,355.63,0.366,0.004,1.37,621,615.99,0.557,0.553,0.009,5.0
259,Davion Mitchell,Miami Heat,1630558,264.0,267.02,0.518,-0.012,-3.02,249.0,231.67,0.403,0.084,17.33,513,498.66,0.556,0.541,0.031,14.3
260,Austin Reaves,Los Angeles Lakers,1630559,540.0,511.8,0.549,0.057,28.2,576.0,551.72,0.372,0.047,24.28,1116,1063.54,0.554,0.528,0.052,52.5
261,Cam Thomas,Brooklyn Nets,1630560,250.0,243.98,0.502,0.024,6.02,192.0,179.43,0.348,0.068,12.57,442,423.42,0.51,0.489,0.043,18.6
262,Scottie Barnes,Toronto Raptors,1630567,734.0,736.56,0.508,-0.004,-2.56,213.0,288.67,0.266,-0.283,-75.67,947,1025.21,0.478,0.518,-0.079,-78.2
263,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.85,0.609,0.017,1.15,30.0,41.12,0.278,-0.309,-11.12,114,123.97,0.543,0.59,-0.095,-10.0
264,Trendon Watford,Brooklyn Nets,1630570,236.0,245.9,0.511,-0.043,-9.9,75.0,81.53,0.338,-0.088,-6.53,311,327.43,0.51,0.537,-0.054,-16.4
265,Sandro Mamukelashvili,San Antonio Spurs,1630572,136.0,125.61,0.654,0.1,10.39,177.0,174.76,0.388,0.015,2.24,313,300.36,0.611,0.587,0.049,12.6
266,Sam Hauser,Boston Celtics,1630573,94.0,76.43,0.671,0.251,17.57,441.0,397.01,0.398,0.119,43.99,535,473.46,0.609,0.539,0.14,61.5
267,Julian Champagnie,San Antonio Spurs,1630577,190.0,204.03,0.543,-0.08,-14.03,504.0,498.8,0.361,0.011,5.2,694,702.83,0.542,0.549,-0.014,-8.8
268,Alperen Sengun,Houston Rockets,1630578,1052.0,1081.1,0.521,-0.029,-29.1,54.0,90.0,0.228,-0.456,-36.0,1106,1171.1,0.508,0.538,-0.06,-65.1
269,Josh Giddey,Chicago Bulls,1630581,512.0,530.11,0.507,-0.036,-18.11,294.0,298.28,0.373,-0.016,-4.28,806,828.4,0.525,0.539,-0.029,-22.4
270,Santi Aldama,Memphis Grizzlies,1630583,376.0,366.93,0.599,0.029,9.07,345.0,341.65,0.372,0.011,3.35,721,708.58,0.579,0.569,0.02,12.4
271,Scotty Pippen Jr.,Memphis Grizzlies,1630590,380.0,385.82,0.534,-0.016,-5.82,255.0,234.39,0.403,0.098,20.61,635,620.23,0.56,0.547,0.026,14.8
272,Jalen Suggs,Orlando Magic,1630591,242.0,244.16,0.506,-0.009,-2.16,228.0,259.21,0.315,-0.13,-31.21,470,503.37,0.49,0.524,-0.07,-33.4
273,Jalen Wilson,Brooklyn Nets,1630592,244.0,288.87,0.488,-0.179,-44.87,315.0,377.5,0.315,-0.188,-62.5,559,666.35,0.479,0.571,-0.184,-107.4
274,Cade Cunningham,Detroit Pistons,1630595,1000.0,981.63,0.506,0.019,18.37,426.0,415.58,0.351,0.026,10.42,1426,1397.19,0.511,0.501,0.021,28.8
275,Evan Mobley,Cleveland Cavaliers,1630596,836.0,773.38,0.623,0.093,62.62,249.0,240.99,0.376,0.036,8.01,1085,1014.38,0.608,0.569,0.079,70.6
276,Aaron Wiggins,Oklahoma City Thunder,1630598,414.0,403.48,0.575,0.029,10.52,366.0,355.71,0.384,0.032,10.29,780,759.22,0.575,0.56,0.031,20.8
277,Gui Santos,Golden State Warriors,1630611,84.0,87.64,0.636,-0.055,-3.64,87.0,108.04,0.302,-0.219,-21.04,171,195.69,0.528,0.604,-0.152,-24.7
278,Dalano Banton,Portland Trail Blazers,1630625,242.0,277.04,0.451,-0.131,-35.04,204.0,223.87,0.333,-0.097,-19.87,446,500.92,0.472,0.531,-0.116,-54.9
279,Jose Alvarado,New Orleans Pelicans,1630631,164.0,200.78,0.429,-0.193,-36.78,315.0,314.78,0.37,0.001,0.22,479,515.55,0.504,0.543,-0.077,-36.5
280,A.J. Lawson,Toronto Raptors,1630639,84.0,92.22,0.553,-0.108,-8.22,90.0,92.98,0.349,-0.035,-2.98,174,185.2,0.537,0.572,-0.069,-11.2
281,Jay Huff,Memphis Grizzlies,1630643,138.0,119.05,0.711,0.195,18.95,237.0,222.21,0.405,0.076,14.79,375,341.26,0.642,0.584,0.116,33.7
282,Jordan Goodwin,Los Angeles Lakers,1630692,68.0,68.77,0.54,-0.012,-0.77,63.0,64.75,0.368,-0.031,-1.75,131,133.53,0.546,0.556,-0.021,-2.5
283,Micah Potter,Utah Jazz,1630695,46.0,43.55,0.676,0.072,2.45,90.0,95.6,0.349,-0.065,-5.6,136,139.14,0.567,0.58,-0.026,-3.1
284,Dyson Daniels,Atlanta Hawks,1630700,730.0,761.97,0.549,-0.048,-31.97,234.0,255.74,0.347,-0.097,-21.74,964,1017.71,0.542,0.572,-0.06,-53.7
285,Jaden Hardy,Dallas Mavericks,1630702,200.0,203.89,0.481,-0.019,-3.89,219.0,199.39,0.395,0.106,19.61,419,403.29,0.533,0.513,0.04,15.7
286,Scoot Henderson,Portland Trail Blazers,1630703,364.0,389.59,0.469,-0.066,-25.59,312.0,317.1,0.355,-0.017,-5.1,676,706.67,0.496,0.519,-0.045,-30.7
287,Keaton Wallace,Atlanta Hawks,1630811,64.0,63.7,0.478,0.004,0.3,78.0,81.7,0.356,-0.051,-3.7,142,145.41,0.507,0.519,-0.024,-3.4
288,Jaden Ivey,Detroit Pistons,1631093,254.0,274.68,0.49,-0.08,-20.68,186.0,166.22,0.405,0.129,19.78,440,440.87,0.534,0.535,-0.002,-0.9
289,Paolo Banchero,Orlando Magic,1631094,634.0,626.07,0.51,0.013,7.93,246.0,271.69,0.312,-0.098,-25.69,880,897.75,0.497,0.507,-0.02,-17.8
290,Jabari Smith Jr.,Houston Rockets,1631095,288.0,298.3,0.511,-0.037,-10.3,288.0,290.14,0.352,-0.008,-2.14,576,588.45,0.519,0.53,-0.022,-12.5
291,Chet Holmgren,Oklahoma City Thunder,1631096,244.0,244.44,0.545,-0.002,-0.44,132.0,127.34,0.383,0.041,4.66,376,371.77,0.555,0.548,0.012,4.2
292,Bennedict Mathurin,Indiana Pacers,1631097,558.0,575.55,0.528,-0.033,-17.55,270.0,277.55,0.337,-0.028,-7.55,828,853.09,0.521,0.537,-0.032,-25.1
293,Keegan Murray,Sacramento Kings,1631099,400.0,395.96,0.56,0.011,4.04,456.0,486.33,0.349,-0.07,-30.33,856,882.28,0.54,0.557,-0.033,-26.3
294,Shaedon Sharpe,Portland Trail Blazers,1631101,704.0,648.89,0.557,0.087,55.11,435.0,498.7,0.309,-0.136,-63.7,1139,1147.59,0.517,0.521,-0.008,-8.6
295,Malaki Branham,San Antonio Spurs,1631103,92.0,88.96,0.511,0.034,3.04,93.0,88.15,0.392,0.061,4.85,185,177.1,0.547,0.524,0.047,7.9
296,Blake Wesley,San Antonio Spurs,1631104,118.0,133.06,0.504,-0.129,-15.06,51.0,63.52,0.304,-0.224,-12.52,169,196.59,0.488,0.568,-0.159,-27.6
297,Jalen Duren,Detroit Pistons,1631105,712.0,639.88,0.693,0.14,72.12,0.0,0.0,0.0,0.0,0.0,712,639.88,0.693,0.622,0.14,72.1
298,Tari Eason,Houston Rockets,1631106,398.0,406.64,0.557,-0.024,-8.64,189.0,199.59,0.352,-0.059,-10.59,587,606.22,0.548,0.566,-0.036,-19.2
299,Nikola Jovic,Miami Heat,1631107,188.0,192.86,0.56,-0.029,-4.86,234.0,234.37,0.371,-0.002,-0.37,422,427.24,0.558,0.565,-0.014,-5.2
300,Max Christie,Dallas Mavericks,1631108,258.0,273.15,0.494,-0.058,-15.15,336.0,329.62,0.372,0.021,6.38,594,602.78,0.528,0.536,-0.016,-8.8
301,Mark Williams,Charlotte Hornets,1631109,528.0,535.41,0.614,-0.017,-7.41,0.0,4.51,0.0,-1.128,-4.51,528,539.91,0.608,0.622,-0.027,-11.9
302,Jeremy Sochan,San Antonio Spurs,1631110,446.0,458.07,0.592,-0.032,-12.07,84.0,105.88,0.304,-0.238,-21.88,530,563.95,0.565,0.601,-0.072,-34.0
303,Wendell Moore Jr.,Charlotte Hornets,1631111,86.0,89.69,0.538,-0.046,-3.69,33.0,40.68,0.306,-0.213,-7.68,119,130.37,0.513,0.562,-0.098,-11.4
304,Jalen Williams,Oklahoma City Thunder,1631114,866.0,830.03,0.533,0.044,35.97,366.0,367.18,0.364,-0.004,-1.18,1232,1197.19,0.537,0.521,0.03,34.8
305,Orlando Robinson,Toronto Raptors,1631115,194.0,240.57,0.473,-0.227,-46.57,51.0,56.53,0.34,-0.111,-5.53,245,297.09,0.48,0.583,-0.204,-52.1
306,Walker Kessler,Utah Jazz,1631117,528.0,481.52,0.704,0.124,46.48,18.0,40.62,0.171,-0.646,-22.62,546,522.14,0.666,0.637,0.058,23.9
