,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Goga Bitadze,Orlando Magic,1629048,370.0,339.58,0.67,0.11,30.42,9.0,25.18,0.136,-0.735,-16.18,379,364.76,0.636,0.612,0.048,14.2
155,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.97,0.653,0.04,3.03,3.0,3.51,0.333,-0.17,-0.51,101,98.48,0.647,0.631,0.032,2.5
156,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.56,0.577,-0.002,-0.56,252.0,227.47,0.412,0.12,24.53,590,566.04,0.594,0.569,0.048,24.0
157,Jock Landale,Houston Rockets,1629111,98.0,113.73,0.5,-0.161,-15.73,21.0,19.34,0.412,0.098,1.66,119,133.08,0.517,0.579,-0.122,-14.1
158,Duncan Robinson,Miami Heat,1629130,180.0,180.52,0.57,-0.003,-0.52,501.0,431.18,0.392,0.164,69.82,681,611.73,0.583,0.524,0.119,69.3
159,Gabe Vincent,Los Angeles Lakers,1629216,102.0,102.87,0.51,-0.009,-0.87,258.0,261.29,0.355,-0.014,-3.29,360,364.17,0.526,0.532,-0.012,-4.2
160,Drew Eubanks,LA Clippers,1629234,202.0,201.93,0.598,0.0,0.07,9.0,6.88,0.5,0.353,2.12,211,208.81,0.603,0.597,0.013,2.2
161,Haywood Highsmith,Miami Heat,1629312,146.0,156.66,0.575,-0.084,-10.66,210.0,201.07,0.4,0.051,8.93,356,357.74,0.589,0.592,-0.006,-1.7
162,Amir Coffey,LA Clippers,1629599,254.0,261.14,0.52,-0.029,-7.14,288.0,258.49,0.409,0.126,29.51,542,519.6,0.566,0.542,0.047,22.4
163,DaQuan Jeffries,Charlotte Hornets,1629610,86.0,88.16,0.551,-0.028,-2.16,102.0,116.63,0.315,-0.135,-14.63,188,204.79,0.505,0.551,-0.09,-16.8
164,Terance Mann,Atlanta Hawks,1629611,200.0,198.01,0.559,0.011,1.99,141.0,133.45,0.395,0.063,7.55,341,331.45,0.572,0.556,0.032,9.6
165,Andrew Nembhard,Indiana Pacers,1629614,316.0,295.01,0.537,0.071,20.99,129.0,151.82,0.319,-0.169,-22.82,445,446.84,0.519,0.521,-0.004,-1.8
166,Jalen Pickett,Denver Nuggets,1629618,50.0,51.38,0.472,-0.026,-1.38,81.0,74.46,0.403,0.098,6.54,131,125.83,0.546,0.524,0.043,5.2
167,Max Strus,Cleveland Cavaliers,1629622,80.0,78.56,0.615,0.022,1.44,273.0,251.76,0.381,0.089,21.24,353,330.32,0.581,0.543,0.075,22.7
168,Bol Bol,Phoenix Suns,1629626,122.0,92.48,0.701,0.339,29.52,87.0,94.92,0.33,-0.09,-7.92,209,187.4,0.597,0.535,0.123,21.6
169,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.3,0.578,0.064,30.7,9.0,12.62,0.25,-0.302,-3.62,559,531.92,0.573,0.545,0.055,27.1
170,RJ Barrett,Toronto Raptors,1629628,632.0,646.52,0.528,-0.024,-14.52,279.0,295.41,0.348,-0.061,-16.41,911,941.94,0.527,0.544,-0.036,-30.9
171,Ja Morant,Memphis Grizzlies,1629630,508.0,506.88,0.518,0.002,1.12,189.0,233.69,0.293,-0.208,-44.69,697,740.57,0.494,0.525,-0.062,-43.6
172,De'Andre Hunter,Cleveland Cavaliers,1629631,324.0,315.56,0.533,0.028,8.44,390.0,341.75,0.41,0.152,48.25,714,657.32,0.575,0.529,0.091,56.7
173,Coby White,Chicago Bulls,1629632,464.0,448.8,0.533,0.035,15.2,549.0,550.0,0.36,-0.002,-1.0,1013,998.79,0.537,0.53,0.015,14.2
174,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.44,0.643,0.038,13.56,3.0,19.44,0.059,-0.967,-16.44,465,467.88,0.618,0.622,-0.008,-2.9
175,Darius Garland,Cleveland Cavaliers,1629636,584.0,540.54,0.534,0.079,43.46,555.0,483.22,0.407,0.158,71.78,1139,1023.76,0.568,0.511,0.115,115.2
176,Jaxson Hayes,Los Angeles Lakers,1629637,246.0,221.82,0.732,0.144,24.18,0.0,3.4,0.0,-1.133,-3.4,246,225.22,0.719,0.659,0.122,20.8
177,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,220.0,225.21,0.516,-0.024,-5.21,369.0,344.29,0.389,0.078,24.71,589,569.5,0.557,0.538,0.037,19.5
178,Tyler Herro,Miami Heat,1629639,638.0,564.65,0.563,0.129,73.35,666.0,613.51,0.368,0.087,52.49,1304,1178.16,0.557,0.503,0.107,125.8
179,Keldon Johnson,San Antonio Spurs,1629640,458.0,457.57,0.568,0.001,0.43,225.0,252.22,0.328,-0.119,-27.22,683,709.79,0.54,0.562,-0.042,-26.8
180,Kevin Porter Jr.,Milwaukee Bucks,1629645,348.0,359.71,0.475,-0.032,-11.71,108.0,128.38,0.286,-0.162,-20.38,456,488.1,0.463,0.496,-0.065,-32.1
181,Charles Bassey,San Antonio Spurs,1629646,136.0,144.66,0.586,-0.075,-8.66,0.0,0.0,0.0,0.0,0.0,136,144.66,0.586,0.624,-0.075,-8.7
182,Nic Claxton,Brooklyn Nets,1629651,528.0,547.18,0.564,-0.041,-19.18,3.0,17.21,0.067,-0.947,-14.21,531,564.4,0.55,0.584,-0.069,-33.4
183,Luguentz Dort,Oklahoma City Thunder,1629652,154.0,176.5,0.484,-0.142,-22.5,417.0,386.5,0.398,0.087,30.5,571,563.01,0.562,0.554,0.016,8.0
184,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.58,0.699,0.156,56.42,0.0,0.0,0.0,0.0,0.0,506,449.58,0.699,0.621,0.156,56.4
185,Quentin Grimes,Philadelphia 76ers,1629656,362.0,333.96,0.571,0.088,28.04,390.0,340.12,0.396,0.152,49.88,752,674.09,0.583,0.523,0.121,77.9
186,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,135.5,0.5,-0.075,-9.5,102.0,103.8,0.362,-0.019,-1.8,228,239.31,0.518,0.544,-0.051,-11.3
187,Ty Jerome,Cleveland Cavaliers,1629660,364.0,317.22,0.562,0.144,46.78,276.0,240.19,0.414,0.161,35.81,640,557.44,0.586,0.51,0.151,82.6
188,Cameron Johnson,Brooklyn Nets,1629661,360.0,331.39,0.571,0.091,28.61,459.0,406.37,0.399,0.137,52.63,819,737.75,0.587,0.528,0.116,81.2
189,Jordan Poole,Washington Wizards,1629673,366.0,385.31,0.488,-0.051,-19.31,576.0,543.96,0.368,0.061,32.04,942,929.29,0.525,0.518,0.014,12.7
190,Neemias Queta,Boston Celtics,1629674,210.0,206.88,0.648,0.019,3.12,0.0,3.4,0.0,-1.133,-3.4,210,210.28,0.636,0.637,-0.002,-0.3
191,Naz Reid,Minnesota Timberwolves,1629675,440.0,458.28,0.535,-0.044,-18.28,480.0,458.7,0.387,0.052,21.3,920,917.01,0.558,0.556,0.004,3.0
192,Grant Williams,Charlotte Hornets,1629684,54.0,54.43,0.551,-0.009,-0.43,81.0,78.27,0.38,0.038,2.73,135,132.69,0.562,0.553,0.019,2.3
193,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.01,0.432,-0.244,-9.01,246.0,217.15,0.394,0.139,28.85,278,258.17,0.567,0.527,0.081,19.8
194,Dean Wade,Cleveland Cavaliers,1629731,56.0,50.6,0.667,0.129,5.4,195.0,208.5,0.349,-0.073,-13.5,251,259.1,0.55,0.568,-0.036,-8.1
195,Javonte Green,Cleveland Cavaliers,1629750,134.0,151.63,0.536,-0.141,-17.63,132.0,136.93,0.367,-0.041,-4.93,266,288.56,0.543,0.589,-0.092,-22.6
196,Anthony Edwards,Minnesota Timberwolves,1630162,678.0,703.61,0.484,-0.037,-25.61,822.0,676.88,0.401,0.212,145.12,1500,1380.49,0.542,0.499,0.086,119.5
197,LaMelo Ball,Charlotte Hornets,1630163,432.0,453.38,0.474,-0.047,-21.38,519.0,538.23,0.338,-0.038,-19.23,951,991.61,0.491,0.512,-0.042,-40.6
198,Deni Avdija,Portland Trail Blazers,1630166,442.0,452.61,0.543,-0.026,-10.61,303.0,308.96,0.361,-0.021,-5.96,745,761.55,0.542,0.554,-0.024,-16.5
199,Obi Toppin,Indiana Pacers,1630167,342.0,300.24,0.698,0.17,41.76,249.0,257.7,0.361,-0.038,-8.7,591,557.93,0.622,0.587,0.07,33.1
200,Onyeka Okongwu,Atlanta Hawks,1630168,550.0,552.99,0.634,-0.007,-2.99,99.0,119.1,0.314,-0.191,-20.1,649,672.09,0.602,0.623,-0.043,-23.1
201,Tyrese Haliburton,Indiana Pacers,1630169,430.0,374.77,0.57,0.146,55.23,558.0,510.07,0.388,0.1,47.93,988,884.83,0.576,0.516,0.12,103.2
202,Devin Vassell,San Antonio Spurs,1630170,400.0,380.24,0.509,0.05,19.76,360.0,358.84,0.35,0.003,1.16,760,739.1,0.516,0.502,0.028,20.9
203,Isaac Okoro,Cleveland Cavaliers,1630171,88.0,95.94,0.543,-0.098,-7.94,126.0,131.21,0.368,-0.046,-5.21,214,227.15,0.549,0.582,-0.067,-13.2
204,Patrick Williams,Chicago Bulls,1630172,170.0,213.67,0.415,-0.213,-43.67,222.0,234.9,0.346,-0.06,-12.9,392,448.56,0.468,0.535,-0.135,-56.6
205,Precious Achiuwa,New York Knicks,1630173,230.0,250.89,0.55,-0.1,-20.89,27.0,35.57,0.29,-0.276,-8.57,257,286.46,0.535,0.597,-0.123,-29.5
206,Aaron Nesmith,Indiana Pacers,1630174,146.0,139.98,0.593,0.049,6.02,165.0,145.7,0.42,0.147,19.3,311,285.67,0.612,0.562,0.1,25.3
207,Cole Anthony,Orlando Magic,1630175,286.0,301.48,0.467,-0.051,-15.48,183.0,200.12,0.333,-0.094,-17.12,469,501.58,0.48,0.513,-0.067,-32.6
208,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.17,0.516,-0.002,-1.17,468.0,495.69,0.332,-0.059,-27.69,1100,1128.84,0.508,0.522,-0.027,-28.8
209,Josh Green,Charlotte Hornets,1630182,152.0,179.22,0.481,-0.172,-27.22,261.0,251.7,0.385,0.041,9.3,413,430.93,0.538,0.561,-0.047,-17.9
210,Jaden McDaniels,Minnesota Timberwolves,1630183,520.0,502.97,0.57,0.037,17.03,282.0,312.5,0.341,-0.111,-30.5,802,815.45,0.548,0.557,-0.018,-13.4
211,Jalen Smith,Chicago Bulls,1630188,196.0,184.06,0.636,0.078,11.94,201.0,222.93,0.338,-0.111,-21.93,397,407.0,0.564,0.578,-0.028,-10.0
212,Isaiah Stewart,Detroit Pistons,1630191,274.0,278.3,0.604,-0.019,-4.3,36.0,48.45,0.286,-0.296,-12.45,310,326.75,0.576,0.607,-0.062,-16.8
213,Zeke Nnaji,Denver Nuggets,1630192,94.0,94.65,0.61,-0.008,-0.65,39.0,47.67,0.31,-0.206,-8.67,133,142.32,0.559,0.598,-0.078,-9.3
214,Immanuel Quickley,Toronto Raptors,1630193,176.0,184.17,0.481,-0.045,-8.17,210.0,203.92,0.372,0.032,6.08,386,388.08,0.52,0.523,-0.006,-2.1
215,Paul Reed,Detroit Pistons,1630194,108.0,106.66,0.587,0.015,1.34,21.0,23.91,0.318,-0.132,-2.91,129,130.57,0.566,0.573,-0.014,-1.6
216,Isaiah Joe,Oklahoma City Thunder,1630198,112.0,116.41,0.533,-0.042,-4.41,456.0,410.35,0.4,0.12,45.65,568,526.74,0.586,0.543,0.085,41.3
217,Tre Jones,Chicago Bulls,1630200,206.0,194.0,0.572,0.067,12.0,54.0,53.08,0.383,0.02,0.92,260,247.08,0.573,0.544,0.057,12.9
218,Payton Pritchard,Boston Celtics,1630202,218.0,177.31,0.623,0.233,40.69,657.0,553.07,0.425,0.202,103.93,875,730.4,0.634,0.529,0.21,144.6
219,Nick Richards,Phoenix Suns,1630208,364.0,379.23,0.599,-0.05,-15.23,0.0,1.99,0.0,-0.995,-1.99,364,381.22,0.595,0.623,-0.056,-17.2
220,Jared Butler,Philadelphia 76ers,1630215,206.0,193.45,0.523,0.064,12.55,96.0,113.37,0.314,-0.17,-17.37,302,306.83,0.505,0.513,-0.016,-4.8
221,Desmond Bane,Memphis Grizzlies,1630217,540.0,516.02,0.547,0.049,23.98,396.0,347.26,0.396,0.146,48.74,936,863.28,0.566,0.522,0.088,72.7
222,Jalen Green,Houston Rockets,1630224,636.0,650.82,0.489,-0.023,-14.82,621.0,591.77,0.356,0.05,29.23,1257,1242.56,0.511,0.505,0.012,14.4
223,Jonathan Kuminga,Golden State Warriors,1630228,350.0,377.28,0.503,-0.078,-27.28,120.0,133.37,0.328,-0.11,-13.37,470,510.64,0.5,0.543,-0.086,-40.6
224,Naji Marshall,Dallas Mavericks,1630230,466.0,414.94,0.604,0.132,51.06,156.0,211.19,0.277,-0.294,-55.19,622,626.12,0.542,0.545,-0.007,-4.1
225,KJ Martin,Utah Jazz,1630231,164.0,156.36,0.672,0.063,7.64,42.0,49.64,0.326,-0.178,-7.64,206,206.0,0.624,0.624,0.0,0.0
226,Sam Merrill,Cleveland Cavaliers,1630241,58.0,56.14,0.63,0.04,1.86,336.0,327.19,0.371,0.029,8.81,394,383.33,0.566,0.551,0.031,10.7
227,Trevelin Queen,Orlando Magic,1630243,58.0,67.62,0.468,-0.155,-9.62,48.0,71.62,0.242,-0.358,-23.62,106,139.24,0.414,0.544,-0.26,-33.2
228,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.8,0.612,0.132,34.2,186.0,215.17,0.328,-0.154,-29.17,504,498.98,0.561,0.556,0.011,5.0
229,Vit Krejci,Atlanta Hawks,1630249,84.0,82.58,0.583,0.02,1.42,198.0,176.85,0.398,0.127,21.15,282,259.43,0.592,0.545,0.095,22.6
230,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.02,0.51,-0.104,-10.02,36.0,43.41,0.316,-0.195,-7.41,134,151.43,0.5,0.565,-0.13,-17.4
231,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,126.0,118.61,0.516,0.061,7.39,63.0,56.22,0.404,0.13,6.78,189,174.83,0.543,0.502,0.081,14.2
232,Brandon Williams,Dallas Mavericks,1630314,96.0,80.38,0.6,0.195,15.62,57.0,55.52,0.38,0.03,1.48,153,135.89,0.588,0.523,0.132,17.1
233,Lindy Waters III,Detroit Pistons,1630322,56.0,61.92,0.475,-0.1,-5.92,159.0,170.52,0.335,-0.073,-11.52,215,232.43,0.495,0.536,-0.08,-17.4
234,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,148.0,156.85,0.552,-0.066,-8.85,117.0,129.41,0.342,-0.109,-12.41,265,286.28,0.534,0.577,-0.086,-21.3
235,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.53,0.485,-0.023,-5.53,147.0,146.83,0.353,0.001,0.17,379,384.35,0.501,0.508,-0.014,-5.3
236,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.35,0.53,-0.034,-3.35,66.0,81.51,0.306,-0.215,-15.51,172,190.86,0.5,0.555,-0.11,-18.9
237,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.6,0.552,0.009,3.4,471.0,465.0,0.364,0.014,6.0,905,895.62,0.549,0.543,0.011,9.4
238,Franz Wagner,Orlando Magic,1630532,708.0,693.05,0.53,0.022,14.95,249.0,294.5,0.297,-0.163,-45.5,957,987.55,0.505,0.521,-0.032,-30.5
239,Ziaire Williams,Brooklyn Nets,1630533,198.0,232.0,0.503,-0.173,-34.0,258.0,277.16,0.339,-0.075,-19.16,456,509.15,0.506,0.564,-0.118,-53.1
240,Ochai Agbaji,Toronto Raptors,1630534,284.0,292.68,0.602,-0.037,-8.68,252.0,237.18,0.4,0.071,14.82,536,529.86,0.601,0.594,0.014,6.1
241,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.33,0.424,-0.131,-4.33,84.0,79.26,0.373,0.063,4.74,112,111.59,0.519,0.517,0.004,0.4
242,Miles McBride,New York Knicks,1630540,188.0,204.02,0.448,-0.076,-16.02,300.0,278.55,0.365,0.078,21.45,488,482.56,0.504,0.499,0.011,5.4
243,Moses Moody,Golden State Warriors,1630541,194.0,199.45,0.536,-0.03,-5.45,303.0,284.99,0.383,0.068,18.01,497,484.45,0.558,0.544,0.028,12.6
244,Tre Mann,Charlotte Hornets,1630544,92.0,101.33,0.455,-0.092,-9.33,72.0,64.68,0.4,0.122,7.32,164,166.02,0.509,0.516,-0.013,-2.0
245,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,92.87,0.537,-0.059,-4.87,33.0,34.35,0.367,-0.045,-1.35,121,127.22,0.54,0.568,-0.056,-6.2
246,Johnny Juzang,Utah Jazz,1630548,122.0,114.98,0.55,0.063,7.02,255.0,250.01,0.36,0.021,4.99,377,364.98,0.543,0.526,0.035,12.0
247,Day'Ron Sharpe,Brooklyn Nets,1630549,294.0,320.54,0.559,-0.101,-26.54,33.0,46.15,0.275,-0.329,-13.15,327,366.68,0.54,0.605,-0.131,-39.7
248,Justin Champagnie,Washington Wizards,1630551,178.0,181.11,0.597,-0.021,-3.11,156.0,151.72,0.38,0.031,4.28,334,332.83,0.584,0.582,0.004,1.2
249,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.49,0.566,-0.037,-14.49,129.0,147.17,0.323,-0.137,-18.17,575,607.66,0.546,0.577,-0.062,-32.7
250,Keon Johnson,Brooklyn Nets,1630553,292.0,342.72,0.451,-0.157,-50.72,303.0,357.47,0.301,-0.162,-54.47,595,700.2,0.451,0.53,-0.159,-105.2
251,Kessler Edwards,Dallas Mavericks,1630556,90.0,97.97,0.556,-0.098,-7.97,66.0,62.13,0.407,0.072,3.87,156,160.11,0.578,0.593,-0.03,-4.1
252,Corey Kispert,Washington Wizards,1630557,264.0,259.89,0.569,0.018,4.11,357.0,354.54,0.366,0.008,2.46,621,614.44,0.557,0.552,0.012,6.6
253,Davion Mitchell,Miami Heat,1630558,200.0,202.89,0.513,-0.015,-2.89,195.0,186.94,0.392,0.049,8.06,395,389.82,0.547,0.54,0.014,5.2
254,Austin Reaves,Los Angeles Lakers,1630559,450.0,434.24,0.537,0.038,15.76,465.0,457.49,0.36,0.017,7.51,915,891.75,0.539,0.525,0.027,23.2
255,Cam Thomas,Brooklyn Nets,1630560,250.0,243.49,0.502,0.026,6.51,192.0,178.91,0.348,0.071,13.09,442,422.4,0.51,0.488,0.045,19.6
256,Scottie Barnes,Toronto Raptors,1630567,672.0,662.58,0.516,0.014,9.42,192.0,257.35,0.269,-0.275,-65.35,864,919.93,0.486,0.517,-0.063,-55.9
257,Trendon Watford,Brooklyn Nets,1630570,170.0,180.11,0.497,-0.059,-10.11,51.0,58.48,0.321,-0.141,-7.48,221,238.59,0.493,0.533,-0.079,-17.6
258,Sandro Mamukelashvili,San Antonio Spurs,1630572,102.0,88.09,0.699,0.191,13.91,135.0,119.29,0.433,0.151,15.71,237,207.38,0.669,0.586,0.167,29.6
259,Sam Hauser,Boston Celtics,1630573,72.0,57.4,0.679,0.275,14.6,351.0,322.46,0.389,0.095,28.54,423,379.86,0.597,0.537,0.122,43.1
260,Julian Champagnie,San Antonio Spurs,1630577,162.0,167.81,0.555,-0.04,-5.81,420.0,415.65,0.361,0.011,4.35,582,583.46,0.545,0.546,-0.003,-1.5
261,Alperen Sengun,Houston Rockets,1630578,924.0,934.26,0.528,-0.012,-10.26,54.0,83.79,0.243,-0.403,-29.79,978,1018.05,0.515,0.536,-0.042,-40.0
262,Josh Giddey,Chicago Bulls,1630581,426.0,436.79,0.511,-0.026,-10.79,252.0,257.35,0.368,-0.023,-5.35,678,694.16,0.526,0.538,-0.025,-16.2
263,Santi Aldama,Memphis Grizzlies,1630583,336.0,333.76,0.589,0.008,2.24,288.0,275.79,0.384,0.049,12.21,624,609.54,0.583,0.57,0.027,14.5
264,Scotty Pippen Jr.,Memphis Grizzlies,1630590,330.0,337.69,0.531,-0.025,-7.69,198.0,198.59,0.369,-0.003,-0.59,528,536.31,0.539,0.547,-0.017,-8.3
265,Jalen Suggs,Orlando Magic,1630591,242.0,243.59,0.506,-0.007,-1.59,228.0,258.54,0.315,-0.127,-30.54,470,502.14,0.49,0.523,-0.067,-32.1
266,Jalen Wilson,Brooklyn Nets,1630592,220.0,256.5,0.495,-0.164,-36.5,279.0,334.41,0.314,-0.187,-55.41,499,590.91,0.482,0.57,-0.177,-91.9
267,Cade Cunningham,Detroit Pistons,1630595,936.0,918.63,0.504,0.019,17.37,411.0,398.86,0.351,0.031,12.14,1347,1317.48,0.511,0.499,0.022,29.5
268,Evan Mobley,Cleveland Cavaliers,1630596,748.0,679.41,0.632,0.116,68.59,207.0,198.25,0.381,0.048,8.75,955,877.66,0.618,0.568,0.1,77.3
269,Aaron Wiggins,Oklahoma City Thunder,1630598,386.0,371.31,0.583,0.044,14.69,336.0,322.29,0.388,0.047,13.71,722,693.63,0.582,0.559,0.046,28.4
270,Gui Santos,Golden State Warriors,1630611,66.0,68.13,0.635,-0.041,-2.13,75.0,82.61,0.338,-0.103,-7.61,141,150.74,0.56,0.598,-0.077,-9.7
271,Dalano Banton,Portland Trail Blazers,1630625,182.0,208.61,0.455,-0.133,-26.61,168.0,169.91,0.361,-0.012,-1.91,350,378.53,0.493,0.533,-0.08,-28.5
272,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.56,0.437,-0.182,-24.56,267.0,261.39,0.379,0.024,5.61,385,403.95,0.52,0.546,-0.051,-18.9
273,A.J. Lawson,Toronto Raptors,1630639,44.0,57.58,0.468,-0.289,-13.58,66.0,62.03,0.379,0.068,3.97,110,119.61,0.524,0.57,-0.092,-9.6
274,Jay Huff,Memphis Grizzlies,1630643,122.0,102.86,0.718,0.225,19.14,216.0,198.53,0.411,0.1,17.47,338,301.39,0.65,0.58,0.141,36.6
275,Jordan Goodwin,Los Angeles Lakers,1630692,52.0,49.57,0.565,0.053,2.43,51.0,46.27,0.415,0.115,4.73,103,95.84,0.592,0.551,0.082,7.2
276,Micah Potter,Utah Jazz,1630695,34.0,34.17,0.63,-0.006,-0.17,84.0,88.76,0.35,-0.06,-4.76,118,122.93,0.551,0.574,-0.046,-4.9
277,Dyson Daniels,Atlanta Hawks,1630700,618.0,659.69,0.535,-0.072,-41.69,198.0,215.68,0.346,-0.093,-17.68,816,875.37,0.531,0.569,-0.077,-59.4
278,Jaden Hardy,Dallas Mavericks,1630702,162.0,165.43,0.482,-0.02,-3.43,183.0,168.7,0.389,0.091,14.3,345,334.13,0.531,0.514,0.033,10.9
279,Scoot Henderson,Portland Trail Blazers,1630703,348.0,369.97,0.47,-0.059,-21.97,288.0,289.51,0.358,-0.006,-1.51,636,659.48,0.498,0.517,-0.037,-23.5
280,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.59,0.477,0.006,0.41,78.0,81.45,0.356,-0.047,-3.45,140,143.03,0.507,0.518,-0.022,-3.0
281,Jaden Ivey,Detroit Pistons,1631093,254.0,274.21,0.49,-0.078,-20.21,186.0,165.87,0.405,0.132,20.13,440,440.07,0.534,0.534,-0.0,-0.1
282,Paolo Banchero,Orlando Magic,1631094,468.0,472.71,0.496,-0.01,-4.71,195.0,210.27,0.317,-0.074,-15.27,663,682.99,0.49,0.504,-0.03,-20.0
283,Jabari Smith Jr.,Houston Rockets,1631095,238.0,244.78,0.506,-0.029,-6.78,240.0,246.0,0.346,-0.026,-6.0,478,490.8,0.513,0.527,-0.027,-12.8
284,Chet Holmgren,Oklahoma City Thunder,1631096,182.0,174.83,0.572,0.045,7.17,93.0,93.56,0.365,-0.007,-0.56,275,268.41,0.564,0.55,0.027,6.6
285,Bennedict Mathurin,Indiana Pacers,1631097,512.0,525.71,0.528,-0.028,-13.71,261.0,253.12,0.357,0.032,7.88,773,778.81,0.53,0.534,-0.008,-5.8
286,Keegan Murray,Sacramento Kings,1631099,360.0,357.79,0.559,0.007,2.21,384.0,422.86,0.338,-0.103,-38.86,744,780.65,0.531,0.557,-0.052,-36.6
287,Shaedon Sharpe,Portland Trail Blazers,1631101,566.0,522.58,0.551,0.084,43.42,360.0,408.89,0.311,-0.127,-48.89,926,931.46,0.514,0.517,-0.006,-5.5
288,Malaki Branham,San Antonio Spurs,1631103,58.0,60.42,0.468,-0.039,-2.42,72.0,65.63,0.407,0.108,6.37,130,126.03,0.537,0.521,0.033,4.0
289,Blake Wesley,San Antonio Spurs,1631104,88.0,93.33,0.537,-0.065,-5.33,24.0,37.01,0.242,-0.394,-13.01,112,130.35,0.487,0.567,-0.16,-18.3
290,Jalen Duren,Detroit Pistons,1631105,622.0,556.46,0.699,0.147,65.54,0.0,0.0,0.0,0.0,0.0,622,556.46,0.699,0.625,0.147,65.5
291,Tari Eason,Houston Rockets,1631106,342.0,347.87,0.559,-0.019,-5.87,162.0,170.49,0.353,-0.055,-8.49,504,518.36,0.549,0.565,-0.031,-14.4
292,Nikola Jovic,Miami Heat,1631107,188.0,192.6,0.56,-0.027,-4.6,234.0,233.62,0.371,0.002,0.38,422,426.23,0.558,0.564,-0.011,-4.2
293,Max Christie,Dallas Mavericks,1631108,228.0,237.82,0.502,-0.043,-9.82,300.0,288.69,0.377,0.043,11.31,528,526.52,0.537,0.535,0.003,1.5
294,Mark Williams,Charlotte Hornets,1631109,442.0,460.82,0.594,-0.051,-18.82,0.0,1.17,0.0,-1.17,-1.17,442,461.99,0.592,0.619,-0.054,-20.0
295,Jeremy Sochan,San Antonio Spurs,1631110,400.0,405.03,0.602,-0.015,-5.03,78.0,91.41,0.325,-0.168,-13.41,478,496.45,0.58,0.602,-0.045,-18.5
296,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.42,0.528,0.033,23.58,327.0,329.91,0.361,-0.01,-2.91,1075,1054.34,0.532,0.521,0.02,20.7
297,Orlando Robinson,Toronto Raptors,1631115,132.0,162.8,0.468,-0.218,-30.8,24.0,32.37,0.276,-0.289,-8.37,156,195.15,0.459,0.574,-0.23,-39.2
298,Walker Kessler,Utah Jazz,1631117,500.0,444.85,0.723,0.159,55.15,12.0,27.57,0.167,-0.649,-15.57,512,472.43,0.692,0.638,0.107,39.6
299,Jaylin Williams,Oklahoma City Thunder,1631119,62.0,64.83,0.574,-0.052,-2.83,129.0,138.8,0.358,-0.082,-9.8,191,203.65,0.549,0.585,-0.073,-12.6
300,Julian Strawther,Denver Nuggets,1631124,212.0,201.66,0.53,0.052,10.34,273.0,283.51,0.353,-0.041,-10.51,485,485.17,0.529,0.53,-0.0,-0.2
301,Christian Braun,Denver Nuggets,1631128,648.0,610.16,0.644,0.075,37.84,207.0,204.96,0.381,0.011,2.04,855,815.12,0.625,0.596,0.058,39.9
302,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.8,0.569,-0.05,-5.8,69.0,68.38,0.383,0.01,0.62,201,206.19,0.571,0.586,-0.029,-5.2
303,Ryan Rollins,Milwaukee Bucks,1631157,108.0,105.98,0.529,0.02,2.02,84.0,88.26,0.35,-0.053,-4.26,192,194.23,0.527,0.534,-0.012,-2.2
304,Keon Ellis,Sacramento Kings,1631165,142.0,136.44,0.597,0.047,5.56,333.0,282.97,0.427,0.192,50.03,475,419.43,0.627,0.553,0.147,55.6
305,Jaime Jaquez Jr.,Miami Heat,1631170,296.0,324.1,0.488,-0.093,-28.1,93.0,115.34,0.298,-0.215,-22.34,389,439.44,0.478,0.54,-0.124,-50.4
306,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.57,0.574,-0.029,-1.57,69.0,80.0,0.329,-0.157,-11.0,131,143.57,0.528,0.579,-0.101,-12.6
307,Kris Murray,Portland Trail Blazers,1631200,150.0,150.18,0.581,-0.001,-0.18,66.0,103.8,0.242,-0.415,-37.8,216,253.98,0.491,0.577,-0.173,-38.0
