,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Gabe Vincent,Los Angeles Lakers,1629216,88.0,85.48,0.53,0.03,2.52,192.0,216.04,0.318,-0.12,-24.04,280,301.53,0.493,0.531,-0.076,-21.5
156,Drew Eubanks,LA Clippers,1629234,192.0,192.5,0.596,-0.003,-0.5,9.0,6.85,0.5,0.358,2.15,201,199.34,0.602,0.597,0.01,1.7
157,Haywood Highsmith,Miami Heat,1629312,134.0,141.24,0.583,-0.063,-7.24,201.0,185.56,0.414,0.095,15.44,335,326.81,0.605,0.59,0.03,8.2
158,Amir Coffey,LA Clippers,1629599,230.0,235.63,0.525,-0.026,-5.63,264.0,233.06,0.413,0.145,30.94,494,468.67,0.572,0.542,0.059,25.3
159,DaQuan Jeffries,Charlotte Hornets,1629610,58.0,62.22,0.527,-0.077,-4.22,54.0,73.27,0.261,-0.279,-19.27,112,135.49,0.452,0.546,-0.189,-23.5
160,Terance Mann,Atlanta Hawks,1629611,146.0,157.83,0.514,-0.083,-11.83,126.0,108.97,0.429,0.174,17.03,272,266.81,0.567,0.556,0.022,5.2
161,Andrew Nembhard,Indiana Pacers,1629614,272.0,252.29,0.542,0.079,19.71,99.0,117.39,0.314,-0.175,-18.39,371,369.65,0.521,0.519,0.004,1.4
162,Max Strus,Cleveland Cavaliers,1629622,58.0,58.66,0.592,-0.013,-0.66,225.0,207.35,0.381,0.09,17.65,283,266.01,0.575,0.541,0.069,17.0
163,Bol Bol,Phoenix Suns,1629626,104.0,76.48,0.722,0.382,27.52,78.0,81.24,0.342,-0.043,-3.24,182,157.71,0.615,0.533,0.164,24.3
164,Zion Williamson,New Orleans Pelicans,1629627,466.0,436.36,0.584,0.074,29.64,9.0,12.6,0.25,-0.3,-3.6,475,448.97,0.578,0.546,0.063,26.0
165,RJ Barrett,Toronto Raptors,1629628,610.0,622.84,0.53,-0.022,-12.84,273.0,283.78,0.354,-0.042,-10.78,883,906.61,0.53,0.544,-0.028,-23.6
166,Ja Morant,Memphis Grizzlies,1629630,412.0,431.42,0.495,-0.047,-19.42,159.0,201.79,0.286,-0.231,-42.79,571,633.21,0.475,0.527,-0.104,-62.2
167,De'Andre Hunter,Cleveland Cavaliers,1629631,304.0,297.6,0.531,0.022,6.4,354.0,309.47,0.41,0.155,44.53,658,607.08,0.573,0.529,0.089,50.9
168,Coby White,Chicago Bulls,1629632,358.0,359.37,0.516,-0.004,-1.37,489.0,485.26,0.363,0.008,3.74,847,844.62,0.532,0.531,0.003,2.4
169,Brandon Clarke,Memphis Grizzlies,1629634,406.0,393.18,0.644,0.041,12.82,3.0,19.37,0.059,-0.963,-16.37,409,412.55,0.616,0.621,-0.011,-3.6
170,Darius Garland,Cleveland Cavaliers,1629636,532.0,496.65,0.532,0.071,35.35,513.0,433.11,0.419,0.196,79.89,1045,929.79,0.575,0.512,0.127,115.2
171,Jaxson Hayes,Los Angeles Lakers,1629637,204.0,185.59,0.729,0.131,18.41,0.0,2.23,0.0,-1.115,-2.23,204,187.81,0.718,0.661,0.114,16.2
172,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,196.0,199.57,0.516,-0.019,-3.57,345.0,315.82,0.397,0.101,29.18,541,515.39,0.564,0.537,0.053,25.6
173,Tyler Herro,Miami Heat,1629639,546.0,486.28,0.562,0.123,59.72,624.0,568.57,0.371,0.099,55.43,1170,1054.84,0.559,0.504,0.11,115.2
174,Keldon Johnson,San Antonio Spurs,1629640,394.0,396.99,0.566,-0.009,-2.99,189.0,217.94,0.317,-0.145,-28.94,583,614.94,0.533,0.562,-0.058,-31.9
175,Kevin Porter Jr.,Milwaukee Bucks,1629645,336.0,336.02,0.491,-0.0,-0.02,78.0,108.29,0.243,-0.283,-30.29,414,444.29,0.461,0.495,-0.067,-30.3
176,Charles Bassey,San Antonio Spurs,1629646,136.0,144.98,0.586,-0.077,-8.98,0.0,0.0,0.0,0.0,0.0,136,144.98,0.586,0.625,-0.077,-9.0
177,Nicolas Claxton,Brooklyn Nets,1629651,466.0,487.19,0.559,-0.051,-21.19,3.0,16.09,0.071,-0.935,-13.09,469,503.29,0.544,0.584,-0.08,-34.3
178,Luguentz Dort,Oklahoma City Thunder,1629652,144.0,163.59,0.486,-0.132,-19.59,378.0,354.25,0.394,0.074,23.75,522,517.83,0.558,0.553,0.009,4.2
179,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.34,0.699,0.154,55.66,0.0,0.0,0.0,0.0,0.0,506,450.34,0.699,0.622,0.154,55.7
180,Quentin Grimes,Philadelphia 76ers,1629656,276.0,253.15,0.577,0.096,22.85,315.0,279.52,0.393,0.133,35.48,591,532.66,0.584,0.526,0.115,58.3
181,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.5,0.508,-0.06,-7.5,99.0,100.62,0.363,-0.018,-1.62,225,234.12,0.523,0.544,-0.042,-9.1
182,Ty Jerome,Cleveland Cavaliers,1629660,320.0,283.12,0.556,0.128,36.88,267.0,220.34,0.436,0.229,46.66,587,503.45,0.597,0.512,0.17,83.6
183,Cameron Johnson,Brooklyn Nets,1629661,298.0,274.18,0.571,0.091,23.82,408.0,361.22,0.399,0.137,46.78,706,635.43,0.586,0.528,0.117,70.6
184,Jordan Poole,Washington Wizards,1629673,344.0,363.28,0.486,-0.054,-19.28,531.0,495.87,0.373,0.074,35.13,875,859.13,0.528,0.518,0.019,15.9
185,Neemias Queta,Boston Celtics,1629674,188.0,184.71,0.657,0.023,3.29,0.0,3.39,0.0,-1.13,-3.39,188,188.09,0.644,0.644,-0.001,-0.1
186,Naz Reid,Minnesota Timberwolves,1629675,404.0,419.49,0.539,-0.041,-15.49,432.0,405.88,0.391,0.071,26.12,836,825.36,0.563,0.555,0.014,10.6
187,Grant Williams,Charlotte Hornets,1629684,54.0,54.51,0.551,-0.01,-0.51,81.0,78.01,0.38,0.042,2.99,135,132.52,0.562,0.552,0.021,2.5
188,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.04,0.432,-0.244,-9.04,240.0,213.45,0.39,0.13,26.55,272,254.48,0.562,0.526,0.072,17.5
189,Dean Wade,Cleveland Cavaliers,1629731,52.0,46.03,0.684,0.157,5.97,168.0,184.18,0.339,-0.098,-16.18,220,230.21,0.542,0.567,-0.05,-10.2
190,Javonte Green,Cleveland Cavaliers,1629750,132.0,146.43,0.545,-0.119,-14.43,120.0,124.08,0.367,-0.037,-4.08,252,270.51,0.548,0.588,-0.08,-18.5
191,Anthony Edwards,Minnesota Timberwolves,1630162,600.0,634.56,0.473,-0.055,-34.56,753.0,611.39,0.407,0.23,141.61,1353,1245.97,0.541,0.498,0.086,107.0
192,LaMelo Ball,Charlotte Hornets,1630163,398.0,407.32,0.487,-0.023,-9.32,453.0,473.02,0.336,-0.044,-20.02,851,880.32,0.495,0.512,-0.034,-29.3
193,Deni Avdija,Portland Trail Blazers,1630166,408.0,413.54,0.547,-0.015,-5.54,243.0,269.77,0.332,-0.11,-26.77,651,683.31,0.528,0.554,-0.052,-32.3
194,Obi Toppin,Indiana Pacers,1630167,306.0,263.35,0.718,0.2,42.65,210.0,224.24,0.348,-0.071,-14.24,516,487.59,0.623,0.589,0.069,28.4
195,Onyeka Okongwu,Atlanta Hawks,1630168,498.0,499.0,0.638,-0.003,-1.0,75.0,100.28,0.281,-0.284,-25.28,573,599.27,0.598,0.626,-0.055,-26.3
196,Tyrese Haliburton,Indiana Pacers,1630169,404.0,351.08,0.569,0.149,52.92,540.0,490.87,0.39,0.107,49.13,944,841.94,0.578,0.516,0.125,102.1
197,Devin Vassell,San Antonio Spurs,1630170,346.0,327.01,0.512,0.056,18.99,297.0,299.08,0.346,-0.007,-2.08,643,626.09,0.515,0.502,0.027,16.9
198,Isaac Okoro,Cleveland Cavaliers,1630171,70.0,82.13,0.507,-0.176,-12.13,111.0,110.14,0.385,0.009,0.86,181,192.27,0.548,0.583,-0.068,-11.3
199,Patrick Williams,Chicago Bulls,1630172,148.0,190.84,0.4,-0.232,-42.84,210.0,217.6,0.352,-0.038,-7.6,358,408.46,0.466,0.532,-0.131,-50.5
200,Precious Achiuwa,New York Knicks,1630173,210.0,229.59,0.553,-0.103,-19.59,27.0,31.93,0.321,-0.176,-4.93,237,261.52,0.544,0.6,-0.112,-24.5
201,Aaron Nesmith,Indiana Pacers,1630174,106.0,98.13,0.609,0.09,7.87,99.0,96.56,0.379,0.028,2.44,205,194.69,0.589,0.559,0.059,10.3
202,Cole Anthony,Orlando Magic,1630175,272.0,286.32,0.467,-0.049,-14.32,174.0,187.38,0.337,-0.078,-13.38,446,473.71,0.482,0.512,-0.06,-27.7
203,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.42,0.516,-0.002,-1.42,468.0,497.67,0.332,-0.063,-29.67,1100,1131.09,0.508,0.523,-0.029,-31.1
204,Josh Green,Charlotte Hornets,1630182,136.0,162.49,0.479,-0.187,-26.49,237.0,220.71,0.397,0.082,16.29,373,383.2,0.547,0.562,-0.03,-10.2
205,Jaden McDaniels,Minnesota Timberwolves,1630183,462.0,445.08,0.568,0.042,16.92,249.0,283.64,0.331,-0.138,-34.64,711,728.76,0.54,0.554,-0.027,-17.8
206,Jalen Smith,Chicago Bulls,1630188,190.0,178.94,0.633,0.074,11.06,201.0,212.03,0.354,-0.058,-11.03,391,390.99,0.577,0.577,0.0,0.0
207,Isaiah Stewart,Detroit Pistons,1630191,244.0,251.51,0.592,-0.036,-7.51,33.0,44.79,0.282,-0.302,-11.79,277,296.3,0.565,0.605,-0.079,-19.3
208,Zeke Nnaji,Denver Nuggets,1630192,82.0,73.96,0.683,0.134,8.04,33.0,39.68,0.314,-0.191,-6.68,115,113.65,0.605,0.598,0.014,1.3
209,Immanuel Quickley,Toronto Raptors,1630193,140.0,152.75,0.464,-0.084,-12.75,162.0,156.44,0.375,0.039,5.56,302,309.2,0.512,0.524,-0.024,-7.2
210,Paul Reed,Detroit Pistons,1630194,108.0,105.0,0.6,0.033,3.0,18.0,22.69,0.286,-0.223,-4.69,126,127.67,0.568,0.575,-0.015,-1.7
211,Isaiah Joe,Oklahoma City Thunder,1630198,98.0,98.11,0.557,-0.001,-0.11,396.0,356.73,0.399,0.119,39.27,494,454.84,0.589,0.543,0.093,39.2
212,Tre Jones,Chicago Bulls,1630200,130.0,125.18,0.565,0.042,4.82,36.0,40.62,0.333,-0.128,-4.62,166,165.81,0.55,0.549,0.001,0.2
213,Payton Pritchard,Boston Celtics,1630202,204.0,161.54,0.646,0.269,42.46,600.0,500.7,0.429,0.213,99.3,804,662.21,0.644,0.531,0.227,141.8
214,Nick Richards,Phoenix Suns,1630208,290.0,306.97,0.592,-0.069,-16.97,0.0,1.98,0.0,-0.99,-1.98,290,308.96,0.587,0.625,-0.077,-19.0
215,Jared Butler,Philadelphia 76ers,1630215,170.0,160.72,0.521,0.057,9.28,54.0,63.6,0.316,-0.168,-9.6,224,224.32,0.509,0.51,-0.001,-0.3
216,Desmond Bane,Memphis Grizzlies,1630217,446.0,417.23,0.56,0.072,28.77,327.0,295.89,0.384,0.11,31.11,773,713.12,0.567,0.523,0.088,59.9
217,Jalen Green,Houston Rockets,1630224,576.0,591.52,0.489,-0.026,-15.52,546.0,520.95,0.357,0.049,25.05,1122,1112.45,0.51,0.506,0.009,9.5
218,Jonathan Kuminga,Golden State Warriors,1630228,306.0,326.11,0.503,-0.066,-20.11,117.0,122.03,0.348,-0.045,-5.03,423,448.17,0.508,0.539,-0.061,-25.2
219,Naji Marshall,Dallas Mavericks,1630230,358.0,317.22,0.609,0.139,40.78,132.0,172.69,0.286,-0.264,-40.69,490,489.9,0.547,0.547,0.0,0.1
220,KJ Martin,Utah Jazz,1630231,150.0,139.05,0.694,0.101,10.95,39.0,43.74,0.342,-0.125,-4.74,189,182.79,0.647,0.626,0.043,6.2
221,Sam Merrill,Cleveland Cavaliers,1630241,52.0,50.47,0.634,0.037,1.53,294.0,293.52,0.36,0.002,0.48,346,343.97,0.553,0.549,0.006,2.0
222,Trevelin Queen,Orlando Magic,1630243,56.0,64.54,0.475,-0.145,-8.54,48.0,70.52,0.246,-0.346,-22.52,104,135.07,0.419,0.545,-0.251,-31.1
223,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.72,0.612,0.132,34.28,186.0,214.47,0.328,-0.151,-28.47,504,498.2,0.561,0.555,0.013,5.8
224,Vit Krejci,Atlanta Hawks,1630249,80.0,79.01,0.58,0.014,0.99,168.0,154.12,0.386,0.096,13.88,248,233.15,0.579,0.545,0.069,14.8
225,Jae'Sean Tate,Houston Rockets,1630256,90.0,100.86,0.506,-0.122,-10.86,30.0,38.61,0.294,-0.253,-8.61,120,139.47,0.488,0.567,-0.158,-19.5
226,Lindy Waters III,Detroit Pistons,1630322,56.0,61.12,0.483,-0.088,-5.12,153.0,166.68,0.329,-0.088,-13.68,209,227.8,0.491,0.535,-0.088,-18.8
227,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,134.0,141.03,0.558,-0.059,-7.03,108.0,120.79,0.336,-0.12,-12.79,242,261.83,0.533,0.577,-0.087,-19.8
228,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.33,0.485,-0.022,-5.33,147.0,146.55,0.353,0.003,0.45,379,383.86,0.501,0.508,-0.013,-4.9
229,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.29,0.53,-0.033,-3.29,66.0,81.27,0.306,-0.212,-15.27,172,190.54,0.5,0.554,-0.108,-18.5
230,Trey Murphy III,New Orleans Pelicans,1630530,384.0,381.96,0.55,0.006,2.04,432.0,423.21,0.367,0.022,8.79,816,805.17,0.551,0.543,0.015,10.8
231,Franz Wagner,Orlando Magic,1630532,630.0,605.71,0.54,0.042,24.29,237.0,273.6,0.305,-0.141,-36.6,867,879.32,0.515,0.522,-0.015,-12.3
232,Ziaire Williams,Brooklyn Nets,1630533,172.0,206.72,0.489,-0.197,-34.72,198.0,222.42,0.322,-0.119,-24.42,370,429.15,0.486,0.563,-0.155,-59.1
233,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.21,0.601,-0.037,-8.21,243.0,227.15,0.401,0.078,15.85,511,503.36,0.601,0.592,0.018,7.6
234,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.5,0.406,-0.172,-5.5,84.0,78.44,0.378,0.075,5.56,110,109.95,0.519,0.519,0.0,0.0
235,Miles McBride,New York Knicks,1630540,158.0,161.47,0.482,-0.021,-3.47,246.0,229.87,0.364,0.072,16.13,404,391.34,0.519,0.503,0.033,12.7
236,Moses Moody,Golden State Warriors,1630541,166.0,170.76,0.532,-0.031,-4.76,261.0,245.09,0.382,0.07,15.91,427,415.85,0.556,0.541,0.029,11.2
237,Tre Mann,Charlotte Hornets,1630544,92.0,101.39,0.455,-0.093,-9.39,72.0,64.71,0.4,0.122,7.29,164,166.13,0.509,0.516,-0.013,-2.1
238,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,88.6,0.538,-0.059,-4.6,27.0,30.76,0.333,-0.139,-3.76,111,119.37,0.529,0.568,-0.08,-8.4
239,Johnny Juzang,Utah Jazz,1630548,88.0,85.55,0.53,0.03,2.45,231.0,215.38,0.377,0.077,15.62,319,300.93,0.556,0.524,0.063,18.1
240,Day'Ron Sharpe,Brooklyn Nets,1630549,246.0,260.63,0.575,-0.068,-14.63,27.0,41.41,0.25,-0.4,-14.41,273,302.04,0.546,0.604,-0.116,-29.0
241,Justin Champagnie,Washington Wizards,1630551,154.0,151.58,0.626,0.02,2.42,135.0,129.68,0.381,0.045,5.32,289,281.27,0.6,0.584,0.032,7.7
242,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.71,0.566,-0.037,-14.71,129.0,146.84,0.323,-0.134,-17.84,575,607.52,0.546,0.576,-0.062,-32.5
243,Keon Johnson,Brooklyn Nets,1630553,258.0,298.08,0.457,-0.142,-40.08,249.0,312.5,0.282,-0.216,-63.5,507,610.58,0.44,0.53,-0.18,-103.6
244,Corey Kispert,Washington Wizards,1630557,248.0,245.33,0.564,0.012,2.67,339.0,329.9,0.372,0.03,9.1,587,575.23,0.56,0.549,0.022,11.8
245,Davion Mitchell,Miami Heat,1630558,172.0,169.1,0.524,0.018,2.9,174.0,168.06,0.387,0.04,5.94,346,337.16,0.551,0.537,0.028,8.8
246,Austin Reaves,Los Angeles Lakers,1630559,376.0,362.46,0.537,0.039,13.54,402.0,395.02,0.361,0.019,6.98,778,757.48,0.54,0.525,0.028,20.5
247,Cam Thomas,Brooklyn Nets,1630560,216.0,207.16,0.509,0.042,8.84,165.0,155.02,0.348,0.063,9.98,381,362.2,0.515,0.489,0.051,18.8
248,Scottie Barnes,Toronto Raptors,1630567,594.0,577.16,0.522,0.03,16.84,183.0,243.9,0.27,-0.269,-60.9,777,821.07,0.489,0.516,-0.055,-44.1
249,Trendon Watford,Brooklyn Nets,1630570,138.0,143.4,0.507,-0.04,-5.4,42.0,50.39,0.304,-0.182,-8.39,180,193.79,0.495,0.532,-0.076,-13.8
250,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.24,0.714,0.199,9.76,87.0,86.92,0.382,0.001,0.08,157,147.16,0.628,0.589,0.079,9.8
251,Sam Hauser,Boston Celtics,1630573,64.0,50.84,0.681,0.28,13.16,300.0,277.28,0.383,0.087,22.72,364,328.13,0.591,0.533,0.116,35.9
252,Julian Champagnie,San Antonio Spurs,1630577,150.0,150.22,0.577,-0.002,-0.22,390.0,378.02,0.368,0.034,11.98,540,528.25,0.559,0.547,0.024,11.8
253,Alperen Sengun,Houston Rockets,1630578,824.0,839.67,0.521,-0.02,-15.67,48.0,78.8,0.229,-0.44,-30.8,872,918.45,0.506,0.533,-0.054,-46.5
254,Josh Giddey,Chicago Bulls,1630581,380.0,399.32,0.497,-0.051,-19.32,240.0,242.96,0.37,-0.014,-2.96,620,642.24,0.518,0.537,-0.037,-22.2
255,Santi Aldama,Memphis Grizzlies,1630583,322.0,321.6,0.588,0.001,0.4,282.0,270.59,0.382,0.046,11.41,604,592.18,0.581,0.569,0.023,11.8
256,Scotty Pippen Jr.,Memphis Grizzlies,1630590,296.0,297.08,0.542,-0.004,-1.08,171.0,174.61,0.361,-0.023,-3.61,467,471.7,0.542,0.547,-0.011,-4.7
257,Jalen Suggs,Orlando Magic,1630591,242.0,243.43,0.506,-0.006,-1.43,228.0,258.18,0.315,-0.125,-30.18,470,501.62,0.49,0.523,-0.066,-31.6
258,Jalen Wilson,Brooklyn Nets,1630592,206.0,237.56,0.5,-0.153,-31.56,252.0,300.33,0.315,-0.181,-48.33,458,537.88,0.484,0.569,-0.169,-79.9
259,Cade Cunningham,Detroit Pistons,1630595,840.0,819.44,0.505,0.025,20.56,390.0,372.48,0.357,0.048,17.52,1230,1191.93,0.515,0.499,0.032,38.1
260,Evan Mobley,Cleveland Cavaliers,1630596,672.0,614.08,0.628,0.108,57.92,174.0,170.66,0.372,0.021,3.34,846,784.73,0.612,0.568,0.089,61.3
261,Aaron Wiggins,Oklahoma City Thunder,1630598,342.0,326.33,0.59,0.054,15.67,309.0,285.05,0.402,0.094,23.95,651,611.4,0.596,0.56,0.073,39.6
262,Gui Santos,Golden State Warriors,1630611,52.0,55.52,0.619,-0.084,-3.52,63.0,71.26,0.328,-0.129,-8.26,115,126.78,0.542,0.598,-0.111,-11.8
263,Dalano Banton,Portland Trail Blazers,1630625,180.0,201.18,0.466,-0.11,-21.18,168.0,164.92,0.371,0.02,3.08,348,366.11,0.506,0.532,-0.053,-18.1
264,Jose Alvarado,New Orleans Pelicans,1630631,100.0,116.37,0.455,-0.149,-16.37,225.0,220.99,0.379,0.02,4.01,325,337.34,0.528,0.548,-0.04,-12.3
265,Jay Huff,Memphis Grizzlies,1630643,112.0,93.07,0.727,0.246,18.93,192.0,172.78,0.418,0.126,19.22,304,265.84,0.661,0.578,0.166,38.2
266,Micah Potter,Utah Jazz,1630695,30.0,27.67,0.682,0.106,2.33,78.0,77.04,0.371,0.014,0.96,108,104.72,0.587,0.569,0.036,3.3
267,Dyson Daniels,Atlanta Hawks,1630700,544.0,588.89,0.528,-0.087,-44.89,186.0,201.32,0.346,-0.086,-15.32,730,790.23,0.526,0.569,-0.087,-60.2
268,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.69,0.472,-0.042,-6.69,174.0,162.11,0.384,0.079,11.89,326,320.8,0.522,0.514,0.017,5.2
269,Scoot Henderson,Portland Trail Blazers,1630703,298.0,313.85,0.476,-0.051,-15.85,255.0,248.95,0.368,0.026,6.05,553,562.82,0.508,0.517,-0.018,-9.8
270,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.95,0.492,0.035,2.05,75.0,75.96,0.368,-0.014,-0.96,133,131.92,0.524,0.519,0.009,1.1
271,Jaden Ivey,Detroit Pistons,1631093,254.0,274.07,0.49,-0.077,-20.07,186.0,165.53,0.405,0.134,20.47,440,439.59,0.534,0.533,0.001,0.4
272,Paolo Banchero,Orlando Magic,1631094,374.0,380.27,0.492,-0.016,-6.27,156.0,168.86,0.317,-0.078,-12.86,530,549.16,0.487,0.505,-0.035,-19.2
273,Jabari Smith Jr.,Houston Rockets,1631095,188.0,204.69,0.482,-0.086,-16.69,198.0,202.6,0.347,-0.024,-4.6,386,407.28,0.501,0.529,-0.055,-21.3
274,Chet Holmgren,Oklahoma City Thunder,1631096,142.0,139.01,0.563,0.024,2.99,69.0,70.15,0.359,-0.018,-1.15,211,209.16,0.555,0.55,0.01,1.8
275,Bennedict Mathurin,Indiana Pacers,1631097,472.0,473.29,0.543,-0.003,-1.29,231.0,228.68,0.348,0.01,2.32,703,701.97,0.536,0.535,0.002,1.0
276,Keegan Murray,Sacramento Kings,1631099,318.0,314.99,0.56,0.011,3.01,327.0,361.1,0.336,-0.105,-34.1,645,676.09,0.53,0.556,-0.051,-31.1
277,Shaedon Sharpe,Portland Trail Blazers,1631101,508.0,471.58,0.546,0.078,36.42,324.0,358.15,0.319,-0.101,-34.15,832,829.77,0.517,0.516,0.003,2.2
278,Malaki Branham,San Antonio Spurs,1631103,58.0,60.41,0.468,-0.039,-2.41,66.0,63.29,0.386,0.048,2.71,124,123.7,0.521,0.52,0.003,0.3
279,Jalen Duren,Detroit Pistons,1631105,552.0,491.06,0.702,0.155,60.94,0.0,0.0,0.0,0.0,0.0,552,491.06,0.702,0.625,0.155,60.9
280,Tari Eason,Houston Rockets,1631106,278.0,287.09,0.547,-0.036,-9.09,132.0,135.88,0.361,-0.032,-3.88,410,422.97,0.545,0.562,-0.034,-13.0
281,Nikola Jovic,Miami Heat,1631107,188.0,192.62,0.56,-0.028,-4.62,234.0,232.99,0.371,0.005,1.01,422,425.61,0.558,0.563,-0.01,-3.6
282,Max Christie,Dallas Mavericks,1631108,206.0,209.56,0.52,-0.018,-3.56,255.0,244.09,0.378,0.048,10.91,461,453.64,0.545,0.536,0.017,7.4
283,Mark Williams,Charlotte Hornets,1631109,366.0,388.36,0.587,-0.072,-22.36,0.0,1.17,0.0,-1.17,-1.17,366,389.53,0.585,0.622,-0.075,-23.5
284,Jeremy Sochan,San Antonio Spurs,1631110,338.0,345.79,0.599,-0.028,-7.79,63.0,71.7,0.333,-0.138,-8.7,401,417.48,0.581,0.605,-0.048,-16.5
285,Jalen Williams,Oklahoma City Thunder,1631114,730.0,708.59,0.527,0.031,21.41,318.0,322.2,0.359,-0.014,-4.2,1048,1030.8,0.531,0.522,0.017,17.2
286,Walker Kessler,Utah Jazz,1631117,448.0,395.11,0.732,0.173,52.89,6.0,7.93,0.286,-0.276,-1.93,454,403.04,0.725,0.644,0.163,51.0
287,Jaylin Williams,Oklahoma City Thunder,1631119,50.0,51.86,0.581,-0.043,-1.86,102.0,113.28,0.347,-0.115,-11.28,152,165.13,0.539,0.586,-0.093,-13.1
288,Julian Strawther,Denver Nuggets,1631124,212.0,201.57,0.53,0.052,10.43,273.0,282.66,0.353,-0.037,-9.66,485,484.23,0.529,0.529,0.002,0.8
289,Christian Braun,Denver Nuggets,1631128,592.0,556.08,0.645,0.078,35.92,171.0,179.33,0.358,-0.052,-8.33,763,735.43,0.617,0.595,0.045,27.6
290,Jabari Walker,Portland Trail Blazers,1631133,126.0,122.24,0.612,0.037,3.76,54.0,59.09,0.346,-0.098,-5.09,180,181.31,0.581,0.585,-0.008,-1.3
291,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.91,0.526,0.011,1.09,69.0,74.5,0.338,-0.081,-5.5,169,173.4,0.518,0.532,-0.027,-4.4
292,Keon Ellis,Sacramento Kings,1631165,116.0,115.49,0.574,0.005,0.51,291.0,245.18,0.429,0.203,45.82,407,360.66,0.622,0.551,0.142,46.3
293,Jaime Jaquez Jr.,Miami Heat,1631170,262.0,281.94,0.494,-0.075,-19.94,84.0,103.62,0.298,-0.209,-19.62,346,385.56,0.482,0.537,-0.11,-39.6
294,Ousmane Dieng,Oklahoma City Thunder,1631172,56.0,57.0,0.583,-0.021,-1.0,57.0,72.76,0.297,-0.246,-15.76,113,129.77,0.504,0.579,-0.15,-16.8
295,Kris Murray,Portland Trail Blazers,1631200,136.0,135.34,0.586,0.006,0.66,63.0,90.11,0.266,-0.343,-27.11,199,225.45,0.51,0.578,-0.136,-26.4
296,Marcus Sasser,Detroit Pistons,1631204,120.0,106.43,0.571,0.129,13.57,123.0,122.26,0.36,0.006,0.74,243,228.7,0.555,0.522,0.065,14.3
297,Dalen Terry,Chicago Bulls,1631207,122.0,129.91,0.535,-0.069,-7.91,63.0,73.36,0.323,-0.159,-10.36,185,203.28,0.517,0.568,-0.102,-18.3
298,Peyton Watson,Denver Nuggets,1631212,214.0,239.96,0.535,-0.13,-25.96,90.0,103.96,0.33,-0.153,-13.96,304,343.89,0.522,0.591,-0.137,-39.9
299,Tyrese Martin,Brooklyn Nets,1631213,120.0,130.09,0.496,-0.083,-10.09,192.0,205.61,0.335,-0.071,-13.61,312,335.69,0.5,0.538,-0.076,-23.7
300,Caleb Houstan,Orlando Magic,1631216,12.0,16.35,0.4,-0.29,-4.35,90.0,101.91,0.323,-0.128,-11.91,102,118.25,0.472,0.547,-0.15,-16.2
301,Moussa Diabate,Charlotte Hornets,1631217,224.0,232.67,0.599,-0.046,-8.67,0.0,2.23,0.0,-1.115,-2.23,224,234.89,0.593,0.621,-0.058,-10.9
302,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.39,0.573,-0.129,-35.39,0.0,0.0,0.0,0.0,0.0,314,349.39,0.573,0.638,-0.129,-35.4
303,Jake LaRavia,Sacramento Kings,1631222,170.0,191.39,0.509,-0.128,-21.39,144.0,128.21,0.417,0.137,15.79,314,319.61,0.557,0.567,-0.02,-5.6
304,David Roddy,Houston Rockets,1631223,68.0,65.99,0.586,0.035,2.01,54.0,58.13,0.333,-0.076,-4.13,122,124.13,0.545,0.554,-0.019,-2.1
305,Karlo Matković,New Orleans Pelicans,1631255,78.0,82.24,0.609,-0.066,-4.24,30.0,33.97,0.333,-0.132,-3.97,108,116.21,0.574,0.618,-0.087,-8.2
306,AJ Green,Milwaukee Bucks,1631260,44.0,48.06,0.458,-0.085,-4.06,357.0,291.84,0.423,0.232,65.16,401,339.89,0.609,0.517,0.186,61.1
307,Simone Fontecchio,Detroit Pistons,1631323,114.0,124.63,0.487,-0.091,-10.63,168.0,187.45,0.316,-0.11,-19.45,282,312.07,0.48,0.531,-0.102,-30.1
308,Victor Wembanyama,San Antonio Spurs,1641705,516.0,470.04,0.593,0.106,45.96,423.0,415.91,0.356,0.018,7.09,939,885.94,0.565,0.533,0.064,53.1
