,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,796.0,761.29,0.51,0.044,34.71,444.0,385.23,0.404,0.161,58.77,1240,1146.58,0.541,0.5,0.081,93.4
156,Jevon Carter,Chicago Bulls,1628975,96.0,102.89,0.444,-0.064,-6.89,183.0,208.5,0.324,-0.136,-25.5,279,311.38,0.471,0.526,-0.109,-32.4
157,Wendell Carter Jr.,Orlando Magic,1628976,220.0,213.69,0.625,0.036,6.31,129.0,117.11,0.426,0.118,11.89,349,330.81,0.63,0.597,0.066,18.2
158,Donte DiVincenzo,New York Knicks,1628978,226.0,247.14,0.533,-0.1,-21.14,585.0,532.09,0.407,0.11,52.91,811,779.21,0.587,0.564,0.046,31.8
159,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1188.0,1018.29,0.58,0.166,169.71,231.0,229.39,0.377,0.008,1.61,1419,1247.67,0.578,0.508,0.14,171.3
160,Aaron Holiday,Houston Rockets,1628988,146.0,148.43,0.497,-0.017,-2.43,210.0,191.37,0.414,0.11,18.63,356,339.78,0.563,0.538,0.051,16.2
161,Kevin Huerter,Sacramento Kings,1628989,238.0,242.28,0.575,-0.021,-4.28,360.0,353.12,0.37,0.021,6.88,598,595.4,0.563,0.561,0.005,2.6
162,Jaren Jackson Jr.,Memphis Grizzlies,1628991,650.0,669.14,0.505,-0.03,-19.14,306.0,361.07,0.324,-0.175,-55.07,956,1030.21,0.498,0.537,-0.077,-74.2
163,Kevin Knox II,Detroit Pistons,1628995,110.0,104.79,0.598,0.057,5.21,93.0,104.35,0.333,-0.122,-11.35,203,209.13,0.549,0.565,-0.033,-6.1
164,Caleb Martin,Miami Heat,1628997,232.0,254.15,0.5,-0.095,-22.15,168.0,156.22,0.397,0.084,11.78,400,410.35,0.536,0.55,-0.028,-10.4
165,Cody Martin,Charlotte Hornets,1628998,110.0,134.45,0.426,-0.19,-24.45,81.0,94.22,0.314,-0.154,-13.22,191,228.68,0.444,0.532,-0.175,-37.7
166,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.09,0.433,-0.185,-26.09,225.0,226.61,0.364,-0.008,-1.61,347,374.68,0.5,0.54,-0.08,-27.7
167,Chimezie Metu,Phoenix Suns,1629002,96.0,91.89,0.632,0.054,4.11,45.0,57.63,0.3,-0.253,-12.63,141,149.52,0.56,0.593,-0.068,-8.5
168,Shake Milton,New York Knicks,1629003,116.0,130.18,0.468,-0.114,-14.18,51.0,70.36,0.274,-0.312,-19.36,167,200.53,0.449,0.539,-0.18,-33.5
169,Josh Okogie,Phoenix Suns,1629006,112.0,127.38,0.523,-0.144,-15.38,75.0,103.53,0.284,-0.324,-28.53,187,230.91,0.479,0.592,-0.225,-43.9
170,Michael Porter Jr.,Denver Nuggets,1629008,434.0,400.33,0.574,0.089,33.67,498.0,437.57,0.398,0.145,60.43,932,837.87,0.586,0.527,0.118,94.1
171,Mitchell Robinson,New York Knicks,1629011,116.0,124.1,0.592,-0.083,-8.1,0.0,0.0,0.0,0.0,0.0,116,124.1,0.592,0.633,-0.083,-8.1
172,Collin Sexton,Utah Jazz,1629012,560.0,573.13,0.526,-0.025,-13.13,315.0,278.56,0.405,0.141,36.44,875,851.69,0.553,0.538,0.029,23.3
173,Landry Shamet,Washington Wizards,1629013,130.0,123.57,0.56,0.055,6.43,156.0,170.4,0.333,-0.092,-14.4,286,293.97,0.526,0.54,-0.029,-8.0
174,Anfernee Simons,Portland Trail Blazers,1629014,350.0,366.16,0.472,-0.044,-16.16,381.0,345.06,0.381,0.108,35.94,731,711.21,0.519,0.505,0.028,19.8
175,Gary Trent Jr.,Toronto Raptors,1629018,222.0,259.25,0.432,-0.145,-37.25,411.0,371.75,0.408,0.117,39.25,633,630.99,0.534,0.532,0.003,2.0
176,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.5,0.59,-0.083,-6.5,24.0,31.71,0.296,-0.286,-7.71,116,130.2,0.552,0.62,-0.135,-14.2
177,Moritz Wagner,Orlando Magic,1629021,466.0,427.79,0.67,0.11,38.21,81.0,101.89,0.31,-0.24,-20.89,547,529.67,0.629,0.609,0.04,17.3
178,Lonnie Walker IV,Brooklyn Nets,1629022,162.0,177.21,0.471,-0.088,-15.21,267.0,221.71,0.432,0.22,45.29,429,398.93,0.567,0.528,0.08,30.1
179,P.J. Washington,Dallas Mavericks,1629023,354.0,370.85,0.567,-0.054,-16.85,288.0,333.65,0.32,-0.152,-45.65,642,704.49,0.525,0.576,-0.102,-62.5
180,Kenrich Williams,Oklahoma City Thunder,1629026,90.0,106.91,0.523,-0.197,-16.91,117.0,115.22,0.386,0.018,1.78,207,222.13,0.553,0.594,-0.081,-15.1
181,Trae Young,Atlanta Hawks,1629027,498.0,524.99,0.475,-0.052,-26.99,501.0,494.96,0.374,0.014,6.04,999,1019.93,0.515,0.526,-0.022,-20.9
182,Deandre Ayton,Portland Trail Blazers,1629028,522.0,508.53,0.574,0.03,13.47,0.0,0.0,0.0,0.0,0.0,522,508.53,0.574,0.559,0.03,13.5
183,Luka Doncic,Dallas Mavericks,1629029,854.0,718.43,0.586,0.186,135.57,615.0,561.13,0.375,0.098,53.87,1469,1279.55,0.576,0.501,0.148,189.5
184,Goga Bitadze,Orlando Magic,1629048,230.0,231.48,0.635,-0.008,-1.48,6.0,14.18,0.167,-0.682,-8.18,236,245.66,0.611,0.636,-0.05,-9.7
185,Oshae Brissett,Boston Celtics,1629052,76.0,82.52,0.567,-0.097,-6.52,36.0,47.92,0.286,-0.284,-11.92,112,130.44,0.514,0.598,-0.169,-18.4
186,Rui Hachimura,Los Angeles Lakers,1629060,344.0,329.09,0.583,0.051,14.91,192.0,174.17,0.413,0.115,17.83,536,503.26,0.596,0.559,0.073,32.7
187,Duncan Robinson,Miami Heat,1629130,204.0,205.67,0.567,-0.009,-1.67,465.0,390.45,0.411,0.198,74.55,669,596.12,0.601,0.535,0.131,72.9
188,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.83,0.517,-0.063,-1.83,75.0,94.21,0.298,-0.229,-19.21,105,126.04,0.465,0.558,-0.186,-21.0
189,Drew Eubanks,Phoenix Suns,1629234,234.0,234.25,0.622,-0.001,-0.25,9.0,3.58,1.0,1.807,5.42,243,237.83,0.636,0.623,0.027,5.2
190,Haywood Highsmith,Miami Heat,1629312,94.0,108.74,0.528,-0.166,-14.74,147.0,152.56,0.374,-0.042,-5.56,241,261.3,0.548,0.594,-0.092,-20.3
191,Amir Coffey,LA Clippers,1629599,130.0,115.26,0.619,0.14,14.74,117.0,110.77,0.406,0.065,6.23,247,226.04,0.614,0.562,0.104,21.0
192,Terance Mann,LA Clippers,1629611,244.0,232.33,0.616,0.059,11.67,147.0,170.85,0.331,-0.161,-23.85,391,403.17,0.565,0.583,-0.035,-12.2
193,Andrew Nembhard,Indiana Pacers,1629614,296.0,282.0,0.55,0.052,14.0,120.0,128.83,0.357,-0.079,-8.83,416,410.79,0.546,0.539,0.014,5.2
194,Max Strus,Cleveland Cavaliers,1629622,238.0,251.77,0.553,-0.064,-13.77,429.0,446.45,0.34,-0.041,-17.45,667,698.19,0.524,0.549,-0.049,-31.2
195,Bol Bol,Phoenix Suns,1629626,88.0,69.44,0.721,0.304,18.56,24.0,28.87,0.308,-0.187,-4.87,112,98.3,0.644,0.565,0.157,13.7
196,Zion Williamson,New Orleans Pelicans,1629627,864.0,826.46,0.577,0.05,37.54,15.0,14.22,0.417,0.065,0.78,879,840.67,0.578,0.552,0.05,38.3
197,RJ Barrett,Toronto Raptors,1629628,562.0,578.39,0.538,-0.031,-16.39,243.0,250.77,0.368,-0.035,-7.77,805,829.14,0.542,0.559,-0.033,-24.1
198,Cam Reddish,Los Angeles Lakers,1629629,100.0,124.56,0.455,-0.223,-24.56,99.0,111.19,0.34,-0.126,-12.19,199,235.75,0.481,0.569,-0.178,-36.8
199,Ja Morant,Memphis Grizzlies,1629630,132.0,123.32,0.555,0.073,8.68,39.0,53.51,0.271,-0.302,-14.51,171,176.83,0.512,0.529,-0.035,-5.8
200,De'Andre Hunter,Atlanta Hawks,1629631,234.0,221.84,0.532,0.055,12.16,216.0,187.27,0.419,0.167,28.73,450,409.1,0.574,0.522,0.104,40.9
201,Coby White,Chicago Bulls,1629632,506.0,498.62,0.516,0.015,7.38,534.0,507.44,0.394,0.059,26.56,1040,1006.09,0.552,0.534,0.036,33.9
202,Darius Garland,Cleveland Cavaliers,1629636,330.0,335.63,0.502,-0.017,-5.63,246.0,240.75,0.374,0.024,5.25,576,576.38,0.526,0.526,-0.001,-0.4
203,Jaxson Hayes,Los Angeles Lakers,1629637,162.0,145.86,0.73,0.145,16.14,0.0,7.93,0.0,-1.133,-7.93,162,153.79,0.686,0.652,0.07,8.2
204,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,140.0,146.23,0.515,-0.046,-6.23,273.0,269.8,0.378,0.013,3.2,413,416.03,0.548,0.552,-0.008,-3.0
205,Tyler Herro,Miami Heat,1629639,328.0,340.51,0.473,-0.036,-12.51,348.0,301.94,0.406,0.161,46.06,676,642.42,0.534,0.507,0.053,33.6
206,Keldon Johnson,San Antonio Spurs,1629640,460.0,485.84,0.523,-0.059,-25.84,306.0,325.67,0.345,-0.066,-19.67,766,811.53,0.52,0.551,-0.062,-45.5
207,Nassir Little,Phoenix Suns,1629642,60.0,52.98,0.638,0.149,7.02,57.0,68.27,0.322,-0.191,-11.27,117,121.25,0.552,0.572,-0.04,-4.2
208,Nic Claxton,Brooklyn Nets,1629651,538.0,513.83,0.634,0.057,24.17,3.0,4.65,0.25,-0.413,-1.65,541,518.47,0.632,0.606,0.053,22.5
209,Luguentz Dort,Oklahoma City Thunder,1629652,196.0,229.96,0.488,-0.169,-33.96,360.0,331.55,0.408,0.097,28.45,556,561.46,0.562,0.567,-0.011,-5.5
210,Daniel Gafford,Dallas Mavericks,1629655,480.0,437.72,0.688,0.121,42.28,0.0,0.0,0.0,0.0,0.0,480,437.72,0.688,0.627,0.121,42.3
211,Quentin Grimes,Detroit Pistons,1629656,74.0,86.45,0.468,-0.158,-12.45,240.0,245.98,0.351,-0.026,-5.98,314,332.43,0.511,0.541,-0.06,-18.4
212,Talen Horton-Tucker,Utah Jazz,1629659,200.0,234.75,0.446,-0.155,-34.75,135.0,151.37,0.333,-0.121,-16.37,335,386.12,0.467,0.538,-0.142,-51.1
213,Cameron Johnson,Brooklyn Nets,1629661,240.0,243.81,0.522,-0.017,-3.81,348.0,325.42,0.392,0.076,22.58,588,569.22,0.559,0.541,0.036,18.8
214,Jordan Nwora,Toronto Raptors,1629670,88.0,103.37,0.506,-0.177,-15.37,66.0,79.59,0.314,-0.194,-13.59,154,182.95,0.49,0.583,-0.184,-28.9
215,Jordan Poole,Washington Wizards,1629673,458.0,486.18,0.485,-0.06,-28.18,387.0,442.98,0.319,-0.138,-55.98,845,929.14,0.482,0.53,-0.096,-84.1
216,Naz Reid,Minnesota Timberwolves,1629675,338.0,348.91,0.549,-0.035,-10.91,345.0,319.83,0.408,0.089,25.17,683,668.74,0.579,0.567,0.024,14.3
217,Matisse Thybulle,Portland Trail Blazers,1629680,80.0,89.39,0.541,-0.127,-9.39,216.0,240.23,0.343,-0.115,-24.23,296,329.61,0.521,0.58,-0.118,-33.6
218,Grant Williams,Charlotte Hornets,1629684,170.0,181.52,0.538,-0.073,-11.52,267.0,283.79,0.357,-0.067,-16.79,437,465.3,0.537,0.572,-0.07,-28.3
219,John Konchar,Memphis Grizzlies,1629723,86.0,93.49,0.581,-0.101,-7.49,90.0,111.91,0.303,-0.221,-21.91,176,205.4,0.509,0.594,-0.17,-29.4
220,Garrison Mathews,Atlanta Hawks,1629726,10.0,10.17,0.5,-0.017,-0.17,135.0,112.35,0.425,0.214,22.65,145,122.51,0.625,0.528,0.194,22.5
221,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.54,0.586,0.05,1.46,234.0,223.18,0.396,0.055,10.82,268,255.72,0.593,0.566,0.054,12.3
222,Anthony Edwards,Minnesota Timberwolves,1630162,768.0,766.97,0.511,0.001,1.03,447.0,405.07,0.382,0.108,41.93,1215,1172.07,0.532,0.514,0.038,42.9
223,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.8,0.5,-0.043,-9.8,207.0,216.04,0.352,-0.046,-9.04,433,451.84,0.513,0.535,-0.045,-18.8
224,James Wiseman,Detroit Pistons,1630164,212.0,194.65,0.675,0.111,17.35,0.0,1.19,0.0,-1.19,-1.19,212,195.84,0.671,0.62,0.102,16.2
225,Killian Hayes,Detroit Pistons,1630165,190.0,202.84,0.455,-0.061,-12.84,66.0,84.33,0.297,-0.248,-18.33,256,287.16,0.452,0.507,-0.11,-31.2
226,Deni Avdija,Washington Wizards,1630166,454.0,481.74,0.547,-0.067,-27.74,207.0,194.39,0.401,0.073,12.61,661,676.14,0.563,0.576,-0.026,-15.1
227,Obi Toppin,Indiana Pacers,1630167,352.0,328.52,0.688,0.092,23.48,240.0,225.55,0.408,0.074,14.45,592,554.07,0.655,0.613,0.084,37.9
228,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,358.75,0.669,0.075,21.25,66.0,74.17,0.338,-0.126,-8.17,446,432.92,0.639,0.62,0.037,13.1
229,Tyrese Haliburton,Indiana Pacers,1630169,450.0,395.29,0.583,0.142,54.71,441.0,427.33,0.378,0.035,13.67,891,822.61,0.575,0.531,0.088,68.4
230,Devin Vassell,San Antonio Spurs,1630170,538.0,489.58,0.542,0.098,48.42,423.0,390.14,0.373,0.087,32.86,961,879.74,0.55,0.503,0.093,81.3
231,Isaac Okoro,Cleveland Cavaliers,1630171,244.0,244.56,0.581,-0.003,-0.56,195.0,191.16,0.401,0.024,3.84,439,435.72,0.59,0.586,0.009,3.3
232,Patrick Williams,Chicago Bulls,1630172,200.0,216.07,0.476,-0.077,-16.07,177.0,169.69,0.399,0.049,7.31,377,385.75,0.527,0.539,-0.024,-8.8
233,Precious Achiuwa,New York Knicks,1630173,334.0,352.49,0.572,-0.063,-18.49,63.0,93.21,0.259,-0.373,-30.21,397,445.68,0.532,0.597,-0.131,-48.7
234,Aaron Nesmith,Indiana Pacers,1630174,252.0,248.79,0.581,0.015,3.21,327.0,275.78,0.445,0.209,51.22,579,524.55,0.627,0.568,0.118,54.5
235,Cole Anthony,Orlando Magic,1630175,380.0,394.57,0.494,-0.038,-14.57,192.0,220.33,0.325,-0.144,-28.33,572,614.9,0.491,0.528,-0.074,-42.9
236,Tyrese Maxey,Philadelphia 76ers,1630178,658.0,684.73,0.496,-0.04,-26.73,498.0,476.48,0.378,0.049,21.52,1156,1161.25,0.525,0.527,-0.005,-5.2
237,Saddiq Bey,Atlanta Hawks,1630180,348.0,379.97,0.532,-0.098,-31.97,324.0,384.08,0.321,-0.179,-60.08,672,764.03,0.507,0.576,-0.139,-92.0
238,Josh Green,Dallas Mavericks,1630182,190.0,198.75,0.569,-0.052,-8.75,204.0,191.23,0.407,0.076,12.77,394,389.98,0.59,0.584,0.012,4.0
239,Jaden McDaniels,Minnesota Timberwolves,1630183,314.0,275.4,0.604,0.148,38.6,192.0,200.35,0.36,-0.047,-8.35,506,475.75,0.578,0.543,0.069,30.2
240,Jalen Smith,Indiana Pacers,1630188,260.0,228.49,0.714,0.173,31.51,135.0,119.28,0.437,0.153,15.72,395,347.76,0.693,0.61,0.166,47.2
241,Isaiah Stewart,Detroit Pistons,1630191,206.0,228.5,0.551,-0.12,-22.5,168.0,169.71,0.381,-0.012,-1.71,374,398.21,0.56,0.596,-0.072,-24.2
242,Zeke Nnaji,Denver Nuggets,1630192,98.0,127.01,0.467,-0.276,-29.01,15.0,24.44,0.238,-0.45,-9.44,113,151.45,0.448,0.601,-0.305,-38.5
243,Immanuel Quickley,Toronto Raptors,1630193,334.0,372.21,0.455,-0.104,-38.21,426.0,386.24,0.41,0.115,39.76,760,758.43,0.533,0.532,0.002,1.6
244,Paul Reed,Philadelphia 76ers,1630194,344.0,345.27,0.568,-0.004,-1.27,39.0,42.96,0.351,-0.107,-3.96,383,388.23,0.563,0.571,-0.015,-5.2
245,Isaiah Joe,Oklahoma City Thunder,1630198,110.0,96.65,0.591,0.144,13.35,327.0,288.21,0.418,0.149,38.79,437,384.86,0.617,0.544,0.147,52.1
246,Tre Jones,San Antonio Spurs,1630200,348.0,322.15,0.59,0.088,25.85,123.0,150.17,0.313,-0.207,-27.17,471,472.32,0.553,0.554,-0.003,-1.3
247,Malachi Flynn,Detroit Pistons,1630201,80.0,88.39,0.465,-0.098,-8.39,108.0,113.15,0.34,-0.049,-5.15,188,201.53,0.49,0.525,-0.07,-13.5
248,Payton Pritchard,Boston Celtics,1630202,152.0,146.15,0.563,0.043,5.85,306.0,296.89,0.382,0.034,9.11,458,443.03,0.57,0.551,0.037,15.0
249,Lamar Stevens,Memphis Grizzlies,1630205,122.0,129.46,0.521,-0.064,-7.46,24.0,20.81,0.444,0.177,3.19,146,150.27,0.541,0.557,-0.032,-4.3
250,Nick Richards,Charlotte Hornets,1630208,400.0,356.8,0.694,0.15,43.2,0.0,0.95,0.0,-0.95,-0.95,400,357.75,0.692,0.619,0.146,42.2
251,Omer Yurtseven,Utah Jazz,1630209,90.0,97.24,0.584,-0.094,-7.24,12.0,20.14,0.235,-0.479,-8.14,102,117.38,0.543,0.624,-0.164,-15.4
252,Xavier Tillman,Boston Celtics,1630214,160.0,199.31,0.485,-0.238,-39.31,39.0,62.35,0.245,-0.441,-23.35,199,261.66,0.456,0.6,-0.287,-62.7
253,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.54,0.549,0.06,22.46,366.0,332.99,0.386,0.104,33.01,778,722.52,0.563,0.523,0.08,55.5
254,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.45,0.451,-0.083,-8.45,48.0,60.06,0.302,-0.228,-12.06,140,160.52,0.452,0.518,-0.132,-20.5
255,Jalen Green,Houston Rockets,1630224,522.0,560.28,0.486,-0.071,-38.28,381.0,445.12,0.305,-0.154,-64.12,903,1005.37,0.473,0.527,-0.107,-102.4
256,Jonathan Kuminga,Golden State Warriors,1630228,620.0,589.96,0.592,0.057,30.04,120.0,146.7,0.31,-0.207,-26.7,740,736.65,0.567,0.564,0.005,3.4
257,Naji Marshall,New Orleans Pelicans,1630230,166.0,184.88,0.509,-0.116,-18.88,117.0,123.66,0.355,-0.061,-6.66,283,308.51,0.518,0.565,-0.093,-25.5
258,Kenyon Martin Jr.,Philadelphia 76ers,1630231,128.0,129.36,0.621,-0.013,-1.36,18.0,24.78,0.286,-0.323,-6.78,146,154.14,0.589,0.622,-0.066,-8.1
259,Sam Merrill,Cleveland Cavaliers,1630241,28.0,35.99,0.424,-0.242,-7.99,306.0,252.37,0.421,0.222,53.63,334,288.36,0.607,0.524,0.166,45.6
260,Ayo Dosunmu,Chicago Bulls,1630245,320.0,310.31,0.557,0.034,9.69,258.0,252.43,0.398,0.026,5.57,578,562.73,0.575,0.559,0.03,15.3
261,Jae'Sean Tate,Houston Rockets,1630256,144.0,144.87,0.558,-0.007,-0.87,63.0,80.61,0.304,-0.255,-17.61,207,225.48,0.523,0.569,-0.093,-18.5
262,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.54,0.368,-0.186,-3.54,120.0,92.59,0.471,0.322,27.41,134,110.12,0.644,0.529,0.23,23.9
263,Herbert Jones,New Orleans Pelicans,1630529,280.0,281.88,0.581,-0.008,-1.88,267.0,235.92,0.443,0.155,31.08,547,517.77,0.619,0.586,0.066,29.2
264,Trey Murphy III,New Orleans Pelicans,1630530,122.0,113.65,0.61,0.083,8.35,306.0,305.59,0.376,0.002,0.41,428,419.24,0.577,0.565,0.024,8.8
265,Jaden Springer,Boston Celtics,1630531,80.0,97.36,0.46,-0.2,-17.36,21.0,44.2,0.184,-0.611,-23.2,101,141.56,0.404,0.566,-0.324,-40.6
266,Franz Wagner,Orlando Magic,1630532,668.0,642.01,0.564,0.044,25.99,249.0,300.29,0.306,-0.189,-51.29,917,942.29,0.531,0.546,-0.029,-25.3
267,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.5,0.492,-0.11,-20.5,171.0,207.53,0.303,-0.194,-36.53,355,412.01,0.473,0.549,-0.152,-57.0
268,Ochai Agbaji,Toronto Raptors,1630534,148.0,165.79,0.536,-0.129,-17.79,165.0,192.29,0.32,-0.159,-27.29,313,358.07,0.505,0.578,-0.145,-45.1
269,Chris Duarte,Sacramento Kings,1630537,56.0,71.94,0.424,-0.242,-15.94,93.0,99.32,0.348,-0.071,-6.32,149,171.26,0.481,0.552,-0.144,-22.3
270,Bones Hyland,LA Clippers,1630538,58.0,69.71,0.426,-0.172,-11.71,60.0,78.12,0.286,-0.259,-18.12,118,147.82,0.428,0.536,-0.216,-29.8
271,Miles McBride,New York Knicks,1630540,110.0,111.2,0.482,-0.011,-1.2,177.0,158.71,0.391,0.121,18.29,287,269.91,0.542,0.509,0.064,17.1
272,Moses Moody,Golden State Warriors,1630541,184.0,179.28,0.571,0.029,4.72,147.0,154.44,0.348,-0.053,-7.44,331,333.71,0.548,0.552,-0.009,-2.7
273,Isaiah Jackson,Indiana Pacers,1630543,260.0,243.19,0.674,0.087,16.81,0.0,4.44,0.0,-1.11,-4.44,260,247.63,0.66,0.629,0.063,12.4
274,Tre Mann,Charlotte Hornets,1630544,86.0,91.06,0.494,-0.058,-5.06,75.0,68.88,0.41,0.1,6.12,161,159.93,0.544,0.54,0.007,1.1
275,Day'Ron Sharpe,Brooklyn Nets,1630549,248.0,255.52,0.593,-0.036,-7.52,12.0,14.3,0.333,-0.192,-2.3,260,269.82,0.588,0.61,-0.044,-9.8
276,JT Thor,Charlotte Hornets,1630550,64.0,87.75,0.405,-0.301,-23.75,57.0,71.32,0.306,-0.231,-14.32,121,159.08,0.429,0.564,-0.27,-38.1
277,Jalen Johnson,Atlanta Hawks,1630552,492.0,494.21,0.591,-0.005,-2.21,159.0,181.0,0.338,-0.14,-22.0,651,675.2,0.568,0.589,-0.042,-24.2
278,Corey Kispert,Washington Wizards,1630557,276.0,230.31,0.651,0.216,45.69,348.0,357.94,0.358,-0.031,-9.94,624,588.25,0.582,0.549,0.067,35.8
279,Davion Mitchell,Sacramento Kings,1630558,100.0,94.45,0.549,0.061,5.55,96.0,108.96,0.34,-0.138,-12.96,196,203.41,0.53,0.55,-0.04,-7.4
280,Austin Reaves,Los Angeles Lakers,1630559,466.0,415.08,0.582,0.127,50.92,333.0,326.72,0.378,0.021,6.28,799,741.79,0.576,0.534,0.082,57.2
281,Cam Thomas,Brooklyn Nets,1630560,518.0,529.22,0.474,-0.021,-11.22,285.0,269.1,0.364,0.061,15.9,803,798.31,0.498,0.495,0.006,4.7
282,Scottie Barnes,Toronto Raptors,1630567,682.0,692.19,0.534,-0.016,-10.19,300.0,329.93,0.34,-0.102,-29.93,982,1022.13,0.527,0.548,-0.043,-40.1
283,Trendon Watford,Brooklyn Nets,1630570,170.0,163.25,0.582,0.046,6.75,42.0,43.77,0.359,-0.045,-1.77,212,207.03,0.573,0.56,0.027,5.0
284,Sam Hauser,Boston Celtics,1630573,64.0,63.24,0.64,0.015,0.76,393.0,348.78,0.417,0.141,44.22,457,412.02,0.628,0.566,0.124,45.0
285,Julian Champagnie,San Antonio Spurs,1630577,72.0,90.21,0.493,-0.249,-18.21,195.0,199.36,0.359,-0.024,-4.36,267,289.58,0.526,0.57,-0.089,-22.6
286,Alperen Sengun,Houston Rockets,1630578,924.0,907.06,0.572,0.021,16.94,87.0,107.98,0.315,-0.228,-20.98,1011,1015.02,0.562,0.564,-0.004,-4.0
287,Josh Giddey,Oklahoma City Thunder,1630581,446.0,495.19,0.506,-0.112,-49.19,168.0,197.89,0.333,-0.178,-29.89,614,693.08,0.504,0.569,-0.13,-79.1
288,Santi Aldama,Memphis Grizzlies,1630583,236.0,265.26,0.522,-0.129,-29.26,258.0,282.52,0.344,-0.098,-24.52,494,547.77,0.519,0.575,-0.113,-53.8
289,Isaiah Livers,Washington Wizards,1630587,36.0,41.0,0.474,-0.132,-5.0,66.0,85.37,0.289,-0.255,-19.37,102,126.37,0.447,0.554,-0.214,-24.4
290,Jalen Suggs,Orlando Magic,1630591,272.0,281.35,0.542,-0.037,-9.35,357.0,338.72,0.395,0.061,18.28,629,620.08,0.57,0.562,0.016,8.9
291,Cade Cunningham,Detroit Pistons,1630595,644.0,636.26,0.489,0.012,7.74,294.0,302.08,0.36,-0.03,-8.08,938,938.31,0.504,0.504,-0.0,-0.3
292,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.48,0.602,0.009,3.52,33.0,40.13,0.314,-0.204,-7.13,501,504.6,0.591,0.595,-0.008,-3.6
293,Aaron Wiggins,Oklahoma City Thunder,1630598,192.0,189.16,0.611,0.018,2.84,135.0,102.76,0.506,0.362,32.24,327,291.91,0.665,0.593,0.143,35.1
294,Dalano Banton,Portland Trail Blazers,1630625,98.0,111.9,0.485,-0.138,-13.9,36.0,55.43,0.245,-0.397,-19.43,134,167.34,0.447,0.558,-0.222,-33.3
295,Jose Alvarado,New Orleans Pelicans,1630631,104.0,116.79,0.51,-0.125,-12.79,144.0,163.01,0.34,-0.135,-19.01,248,279.8,0.51,0.576,-0.131,-31.8
296,Eugene Omoruyi,Washington Wizards,1630647,90.0,90.82,0.592,-0.011,-0.82,15.0,28.59,0.2,-0.544,-13.59,105,119.41,0.52,0.591,-0.143,-14.4
297,Jordan Goodwin,Memphis Grizzlies,1630692,128.0,151.46,0.441,-0.162,-23.46,81.0,104.44,0.287,-0.249,-23.44,209,255.88,0.437,0.535,-0.196,-46.9
298,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.3,0.548,-0.027,-2.3,84.0,79.02,0.394,0.07,4.98,176,173.32,0.568,0.559,0.017,2.7
299,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.26,0.552,-0.037,-5.26,96.0,123.72,0.299,-0.259,-27.72,254,286.99,0.508,0.574,-0.132,-33.0
300,Jaden Hardy,Dallas Mavericks,1630702,174.0,197.4,0.446,-0.12,-23.4,210.0,207.9,0.366,0.011,2.1,384,405.29,0.497,0.525,-0.055,-21.3
301,Scoot Henderson,Portland Trail Blazers,1630703,276.0,344.12,0.411,-0.203,-68.12,150.0,184.19,0.305,-0.208,-34.19,426,528.31,0.426,0.528,-0.205,-102.3
302,Jaden Ivey,Detroit Pistons,1631093,432.0,463.04,0.505,-0.073,-31.04,252.0,285.07,0.335,-0.132,-33.07,684,748.09,0.504,0.551,-0.094,-64.1
303,Paolo Banchero,Orlando Magic,1631094,814.0,826.63,0.496,-0.015,-12.63,270.0,264.87,0.363,0.021,5.13,1084,1091.48,0.507,0.511,-0.007,-7.5
304,Jabari Smith Jr.,Houston Rockets,1631095,354.0,355.53,0.525,-0.005,-1.53,285.0,289.76,0.354,-0.018,-4.76,639,645.28,0.528,0.533,-0.01,-6.3
305,Chet Holmgren,Oklahoma City Thunder,1631096,588.0,527.59,0.628,0.129,60.41,315.0,303.74,0.395,0.042,11.26,903,831.32,0.615,0.566,0.098,71.7
306,Bennedict Mathurin,Indiana Pacers,1631097,432.0,481.2,0.482,-0.11,-49.2,231.0,219.15,0.374,0.058,11.85,663,700.34,0.507,0.535,-0.057,-37.3
307,Keegan Murray,Sacramento Kings,1631099,388.0,369.63,0.569,0.054,18.37,375.0,392.11,0.359,-0.049,-17.11,763,761.72,0.554,0.553,0.002,1.3
