,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Mo Bamba,Philadelphia 76ers,1628964,136.0,161.5,0.527,-0.198,-25.5,75.0,72.17,0.397,0.045,2.83,211,233.67,0.549,0.609,-0.118,-22.7
156,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.74,0.543,-0.082,-7.74,63.0,73.94,0.323,-0.168,-10.94,165,183.67,0.519,0.578,-0.117,-18.7
157,Mikal Bridges,Brooklyn Nets,1628969,664.0,689.36,0.49,-0.037,-25.36,642.0,602.53,0.375,0.069,39.47,1306,1291.89,0.523,0.518,0.011,14.1
158,Miles Bridges,Charlotte Hornets,1628970,780.0,793.65,0.527,-0.018,-13.65,459.0,476.98,0.351,-0.041,-17.98,1239,1270.64,0.527,0.54,-0.027,-31.6
159,Bruce Brown,Toronto Raptors,1628971,440.0,449.55,0.537,-0.023,-9.55,153.0,172.69,0.323,-0.125,-19.69,593,622.24,0.522,0.548,-0.051,-29.2
160,Troy Brown Jr.,Detroit Pistons,1628972,74.0,88.11,0.457,-0.174,-14.11,141.0,157.46,0.333,-0.117,-16.46,215,245.56,0.484,0.553,-0.138,-30.6
161,Jalen Brunson,New York Knicks,1628973,1128.0,1062.2,0.517,0.06,65.8,621.0,539.53,0.401,0.158,81.47,1749,1601.73,0.544,0.498,0.092,147.3
162,Jevon Carter,Chicago Bulls,1628975,122.0,122.9,0.473,-0.007,-0.9,225.0,247.0,0.335,-0.098,-22.0,347,369.94,0.492,0.524,-0.065,-22.9
163,Wendell Carter Jr.,Orlando Magic,1628976,314.0,304.63,0.625,0.037,9.37,186.0,193.95,0.369,-0.047,-7.95,500,498.59,0.597,0.595,0.003,1.4
164,Donte DiVincenzo,New York Knicks,1628978,312.0,335.27,0.536,-0.08,-23.27,828.0,756.66,0.404,0.104,71.34,1140,1091.89,0.585,0.56,0.049,48.1
165,Bruno Fernando,Atlanta Hawks,1628981,212.0,217.34,0.599,-0.03,-5.34,0.0,4.63,0.0,-1.158,-4.63,212,221.97,0.586,0.613,-0.055,-10.0
166,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1392.0,1203.73,0.575,0.155,188.27,285.0,295.71,0.358,-0.04,-10.71,1677,1499.43,0.568,0.508,0.12,177.6
167,Aaron Holiday,Houston Rockets,1628988,196.0,192.05,0.51,0.021,3.95,249.0,242.55,0.388,0.03,6.45,445,434.56,0.548,0.535,0.026,10.4
168,Kevin Huerter,Sacramento Kings,1628989,246.0,252.26,0.569,-0.029,-6.26,369.0,367.37,0.364,0.005,1.63,615,619.62,0.555,0.559,-0.008,-4.6
169,Jaren Jackson Jr.,Memphis Grizzlies,1628991,798.0,825.6,0.502,-0.035,-27.6,351.0,418.17,0.32,-0.184,-67.17,1149,1243.76,0.495,0.536,-0.082,-94.8
170,Kevin Knox,Detroit Pistons,1628995,110.0,104.68,0.598,0.058,5.32,93.0,104.08,0.333,-0.119,-11.08,203,208.75,0.549,0.564,-0.031,-5.8
171,Caleb Martin,Miami Heat,1628997,314.0,349.25,0.492,-0.111,-35.25,234.0,245.42,0.351,-0.051,-11.42,548,594.63,0.506,0.55,-0.086,-46.6
172,Cody Martin,Charlotte Hornets,1628998,110.0,134.42,0.426,-0.189,-24.42,81.0,94.04,0.314,-0.152,-13.04,191,228.45,0.444,0.531,-0.174,-37.4
173,De'Anthony Melton,Philadelphia 76ers,1629001,124.0,152.64,0.425,-0.196,-28.64,231.0,233.83,0.362,-0.013,-2.83,355,386.49,0.494,0.538,-0.088,-31.5
174,Chimezie Metu,Detroit Pistons,1629002,178.0,163.17,0.627,0.104,14.83,81.0,100.33,0.307,-0.22,-19.33,259,263.48,0.563,0.573,-0.019,-4.5
175,Shake Milton,New York Knicks,1629003,122.0,137.15,0.466,-0.116,-15.15,54.0,72.27,0.281,-0.285,-18.27,176,209.42,0.451,0.537,-0.171,-33.4
176,Svi Mykhailiuk,Boston Celtics,1629004,22.0,25.73,0.458,-0.155,-3.73,108.0,106.12,0.36,0.019,1.88,130,131.85,0.524,0.532,-0.015,-1.8
177,Josh Okogie,Phoenix Suns,1629006,112.0,129.3,0.514,-0.159,-17.3,78.0,105.55,0.289,-0.306,-27.55,190,234.85,0.477,0.59,-0.225,-44.8
178,Michael Porter Jr.,Denver Nuggets,1629008,578.0,538.0,0.573,0.079,40.0,636.0,556.39,0.399,0.15,79.61,1214,1094.35,0.586,0.529,0.116,119.7
179,Mitchell Robinson,New York Knicks,1629011,146.0,159.45,0.575,-0.106,-13.45,0.0,0.0,0.0,0.0,0.0,146,159.45,0.575,0.628,-0.106,-13.4
180,Collin Sexton,Utah Jazz,1629012,746.0,745.46,0.534,0.001,0.54,378.0,341.22,0.395,0.115,36.78,1124,1086.71,0.553,0.534,0.037,37.3
181,Landry Shamet,Washington Wizards,1629013,130.0,123.49,0.56,0.056,6.51,156.0,170.15,0.333,-0.091,-14.15,286,293.62,0.526,0.54,-0.028,-7.6
182,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.03,0.473,-0.033,-14.03,453.0,406.94,0.382,0.117,46.06,853,820.98,0.521,0.502,0.039,32.0
183,Gary Trent Jr.,Toronto Raptors,1629018,344.0,380.4,0.462,-0.098,-36.4,516.0,473.64,0.398,0.098,42.36,860,854.03,0.535,0.531,0.007,6.0
184,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.24,0.59,-0.08,-6.24,24.0,31.56,0.296,-0.28,-7.56,116,129.8,0.552,0.618,-0.131,-13.8
185,Moritz Wagner,Orlando Magic,1629021,578.0,527.38,0.675,0.118,50.62,108.0,131.13,0.319,-0.205,-23.13,686,658.5,0.634,0.609,0.051,27.5
186,Lonnie Walker IV,Brooklyn Nets,1629022,196.0,215.9,0.462,-0.094,-19.9,312.0,281.87,0.395,0.115,30.13,508,497.74,0.535,0.524,0.022,10.3
187,P.J. Washington,Dallas Mavericks,1629023,442.0,473.15,0.557,-0.078,-31.15,390.0,455.58,0.319,-0.161,-65.58,832,928.74,0.517,0.577,-0.12,-96.7
188,Kenrich Williams,Oklahoma City Thunder,1629026,144.0,159.51,0.545,-0.117,-15.51,165.0,158.31,0.396,0.048,6.69,309,317.81,0.57,0.586,-0.033,-8.8
189,Trae Young,Atlanta Hawks,1629027,510.0,532.49,0.479,-0.042,-22.49,516.0,504.12,0.378,0.026,11.88,1026,1036.63,0.52,0.525,-0.011,-10.6
190,Deandre Ayton,Portland Trail Blazers,1629028,814.0,774.9,0.579,0.056,39.1,3.0,10.68,0.111,-0.853,-7.68,817,785.58,0.574,0.552,0.044,31.4
191,Luka Doncic,Dallas Mavericks,1629029,1020.0,885.18,0.57,0.151,134.82,816.0,737.16,0.378,0.11,78.84,1836,1622.32,0.569,0.503,0.132,213.7
192,Goga Bitadze,Orlando Magic,1629048,248.0,248.35,0.636,-0.002,-0.35,6.0,15.31,0.154,-0.716,-9.31,254,263.66,0.611,0.634,-0.046,-9.7
193,Oshae Brissett,Boston Celtics,1629052,102.0,113.52,0.548,-0.124,-11.52,45.0,60.61,0.283,-0.295,-15.61,147,174.13,0.503,0.596,-0.186,-27.1
194,Rui Hachimura,Los Angeles Lakers,1629060,506.0,472.05,0.597,0.08,33.95,282.0,249.73,0.422,0.145,32.27,788,721.76,0.609,0.558,0.102,66.2
195,Jock Landale,Houston Rockets,1629111,186.0,194.23,0.589,-0.052,-8.23,27.0,43.2,0.243,-0.438,-16.2,213,237.43,0.546,0.609,-0.125,-24.4
196,Duncan Robinson,Miami Heat,1629130,234.0,227.63,0.585,0.032,6.37,552.0,476.44,0.399,0.164,75.56,786,704.07,0.595,0.533,0.124,81.9
197,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.8,0.517,-0.062,-1.8,75.0,94.06,0.298,-0.227,-19.06,105,125.87,0.465,0.557,-0.185,-20.9
198,Jordan McLaughlin,Minnesota Timberwolves,1629162,52.0,63.25,0.481,-0.208,-11.25,126.0,102.44,0.472,0.265,23.56,178,165.68,0.622,0.579,0.086,12.3
199,Drew Eubanks,Phoenix Suns,1629234,292.0,303.83,0.603,-0.049,-11.83,9.0,3.56,1.0,1.813,5.44,301,307.39,0.614,0.627,-0.026,-6.4
200,Haywood Highsmith,Miami Heat,1629312,152.0,165.76,0.559,-0.101,-13.76,225.0,215.78,0.403,0.05,9.22,377,381.54,0.585,0.592,-0.014,-4.5
201,Amir Coffey,LA Clippers,1629599,178.0,167.99,0.563,0.063,10.01,204.0,198.32,0.393,0.033,5.68,382,366.3,0.577,0.553,0.047,15.7
202,Terance Mann,LA Clippers,1629611,342.0,318.83,0.629,0.085,23.17,204.0,223.34,0.349,-0.099,-19.34,546,542.17,0.585,0.58,0.008,3.8
203,Andrew Nembhard,Indiana Pacers,1629614,394.0,366.35,0.564,0.079,27.65,174.0,190.29,0.349,-0.098,-16.29,568,556.65,0.551,0.54,0.022,11.4
204,Max Strus,Cleveland Cavaliers,1629622,270.0,283.45,0.556,-0.055,-13.45,489.0,498.13,0.346,-0.019,-9.13,759,781.58,0.532,0.547,-0.032,-22.6
205,Bol Bol,Phoenix Suns,1629626,124.0,103.22,0.689,0.231,20.78,60.0,52.25,0.426,0.165,7.75,184,155.46,0.672,0.567,0.208,28.5
206,Zion Williamson,New Orleans Pelicans,1629627,1214.0,1158.48,0.575,0.053,55.52,18.0,18.27,0.375,-0.017,-0.27,1232,1176.73,0.575,0.549,0.052,55.3
207,RJ Barrett,Toronto Raptors,1629628,686.0,692.24,0.548,-0.01,-6.24,267.0,277.67,0.365,-0.044,-10.67,953,969.92,0.548,0.557,-0.019,-16.9
208,Cam Reddish,Los Angeles Lakers,1629629,104.0,135.48,0.433,-0.262,-31.48,108.0,123.88,0.333,-0.147,-15.88,212,259.35,0.465,0.569,-0.208,-47.4
209,Ja Morant,Memphis Grizzlies,1629630,132.0,123.07,0.555,0.075,8.93,39.0,53.53,0.271,-0.303,-14.53,171,176.61,0.512,0.529,-0.034,-5.6
210,De'Andre Hunter,Atlanta Hawks,1629631,362.0,345.22,0.529,0.049,16.78,336.0,318.39,0.384,0.06,17.61,698,663.6,0.55,0.523,0.054,34.4
211,Coby White,Chicago Bulls,1629632,630.0,642.86,0.502,-0.021,-12.86,612.0,600.07,0.379,0.022,11.93,1242,1242.95,0.533,0.533,-0.001,-1.0
212,Darius Garland,Cleveland Cavaliers,1629636,484.0,498.85,0.5,-0.031,-14.85,393.0,380.75,0.372,0.035,12.25,877,879.59,0.525,0.526,-0.003,-2.6
213,Jaxson Hayes,Los Angeles Lakers,1629637,248.0,217.37,0.752,0.186,30.63,0.0,7.91,0.0,-1.13,-7.91,248,225.28,0.721,0.655,0.132,22.7
214,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,210.0,217.57,0.52,-0.037,-7.57,387.0,370.36,0.39,0.05,16.64,597,587.89,0.56,0.551,0.017,9.1
215,Tyler Herro,Miami Heat,1629639,374.0,381.08,0.482,-0.018,-7.08,387.0,337.71,0.402,0.154,49.29,761,718.8,0.537,0.507,0.06,42.2
216,Keldon Johnson,San Antonio Spurs,1629640,518.0,533.95,0.533,-0.033,-15.95,366.0,387.91,0.346,-0.062,-21.91,884,921.87,0.527,0.549,-0.045,-37.9
217,Nassir Little,Phoenix Suns,1629642,68.0,57.64,0.654,0.199,10.36,63.0,78.28,0.309,-0.225,-15.28,131,135.92,0.546,0.566,-0.041,-4.9
218,Chuma Okeke,Orlando Magic,1629643,34.0,34.56,0.567,-0.019,-0.56,69.0,90.04,0.284,-0.26,-21.04,103,124.6,0.464,0.561,-0.195,-21.6
219,Nic Claxton,Brooklyn Nets,1629651,704.0,671.39,0.638,0.059,32.61,3.0,5.46,0.2,-0.492,-2.46,707,676.84,0.635,0.608,0.054,30.2
220,Luguentz Dort,Oklahoma City Thunder,1629652,262.0,297.59,0.506,-0.137,-35.59,465.0,438.93,0.397,0.067,26.07,727,736.51,0.56,0.567,-0.015,-9.5
221,Daniel Gafford,Dallas Mavericks,1629655,680.0,598.76,0.72,0.172,81.24,0.0,0.0,0.0,0.0,0.0,680,598.76,0.72,0.634,0.172,81.2
222,Quentin Grimes,Detroit Pistons,1629656,78.0,92.29,0.464,-0.17,-14.29,240.0,255.25,0.338,-0.064,-15.25,318,347.54,0.495,0.541,-0.092,-29.5
223,Talen Horton-Tucker,Utah Jazz,1629659,248.0,293.6,0.44,-0.162,-45.6,177.0,198.0,0.331,-0.118,-21.0,425,491.58,0.462,0.534,-0.145,-66.6
224,Cameron Johnson,Brooklyn Nets,1629661,270.0,278.24,0.515,-0.031,-8.24,402.0,380.29,0.387,0.063,21.71,672,658.49,0.553,0.542,0.022,13.5
225,Jalen McDaniels,Toronto Raptors,1629667,100.0,125.46,0.455,-0.231,-25.46,33.0,78.2,0.159,-0.655,-45.2,133,203.65,0.372,0.569,-0.395,-70.6
226,Jordan Nwora,Toronto Raptors,1629670,174.0,182.6,0.551,-0.054,-8.6,123.0,141.33,0.328,-0.147,-18.33,297,323.94,0.525,0.572,-0.095,-26.9
227,Jordan Poole,Washington Wizards,1629673,610.0,634.71,0.492,-0.04,-24.71,546.0,602.65,0.327,-0.102,-56.65,1156,1237.38,0.491,0.526,-0.069,-81.4
228,Neemias Queta,Boston Celtics,1629674,118.0,118.34,0.634,-0.004,-0.34,0.0,0.0,0.0,0.0,0.0,118,118.34,0.634,0.636,-0.004,-0.3
229,Naz Reid,Minnesota Timberwolves,1629675,470.0,491.54,0.534,-0.049,-21.54,498.0,451.77,0.415,0.116,46.23,968,943.31,0.576,0.561,0.029,24.7
230,Luka Samanic,Utah Jazz,1629677,80.0,99.36,0.471,-0.228,-19.36,39.0,64.14,0.232,-0.449,-25.14,119,163.5,0.422,0.58,-0.316,-44.5
231,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.78,0.537,-0.119,-9.78,231.0,256.64,0.342,-0.114,-25.64,319,354.41,0.52,0.577,-0.115,-35.4
232,Grant Williams,Charlotte Hornets,1629684,294.0,299.06,0.561,-0.019,-5.06,348.0,362.53,0.364,-0.046,-14.53,642,661.57,0.552,0.569,-0.034,-19.6
233,John Konchar,Memphis Grizzlies,1629723,100.0,112.14,0.568,-0.138,-12.14,114.0,134.57,0.319,-0.173,-20.57,214,246.71,0.517,0.596,-0.158,-32.7
234,Garrison Mathews,Atlanta Hawks,1629726,36.0,33.84,0.545,0.065,2.16,249.0,197.0,0.441,0.277,52.0,285,230.84,0.645,0.522,0.245,54.2
235,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.46,0.586,0.053,1.54,234.0,224.9,0.392,0.046,9.1,268,257.36,0.588,0.564,0.047,10.6
236,Anthony Edwards,Minnesota Timberwolves,1630162,1046.0,1035.7,0.514,0.01,10.3,567.0,541.67,0.36,0.048,25.33,1613,1577.36,0.523,0.511,0.023,35.6
237,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.26,0.5,-0.041,-9.26,207.0,215.76,0.352,-0.045,-8.76,433,451.0,0.513,0.534,-0.043,-18.0
238,James Wiseman,Detroit Pistons,1630164,340.0,338.27,0.623,0.006,1.73,0.0,1.19,0.0,-1.19,-1.19,340,339.45,0.62,0.619,0.002,0.6
239,Killian Hayes,Detroit Pistons,1630165,190.0,203.31,0.455,-0.064,-13.31,66.0,84.12,0.297,-0.245,-18.12,256,287.41,0.452,0.508,-0.111,-31.4
240,Deni Avdija,Washington Wizards,1630166,628.0,639.82,0.564,-0.021,-11.82,261.0,253.46,0.385,0.033,7.54,889,893.28,0.568,0.57,-0.005,-4.3
241,Obi Toppin,Indiana Pacers,1630167,456.0,414.07,0.706,0.13,41.93,303.0,280.64,0.412,0.091,22.36,759,694.73,0.668,0.612,0.113,64.3
242,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,370.73,0.673,0.086,25.27,69.0,78.75,0.333,-0.141,-9.75,465,449.48,0.64,0.619,0.043,15.5
243,Tyrese Haliburton,Indiana Pacers,1630169,598.0,520.11,0.591,0.154,77.89,582.0,577.7,0.367,0.008,4.3,1180,1097.82,0.57,0.53,0.079,82.2
244,Devin Vassell,San Antonio Spurs,1630170,664.0,598.27,0.545,0.108,65.73,498.0,458.47,0.372,0.089,39.53,1162,1056.75,0.551,0.501,0.1,105.2
245,Isaac Okoro,Cleveland Cavaliers,1630171,302.0,309.5,0.574,-0.029,-7.5,243.0,246.29,0.386,-0.016,-3.29,545,555.78,0.576,0.588,-0.023,-10.8
246,Patrick Williams,Chicago Bulls,1630172,200.0,215.46,0.476,-0.074,-15.46,177.0,169.0,0.399,0.054,8.0,377,384.46,0.527,0.537,-0.021,-7.5
247,Precious Achiuwa,New York Knicks,1630173,412.0,440.49,0.561,-0.078,-28.49,78.0,111.16,0.268,-0.342,-33.16,490,551.63,0.528,0.594,-0.133,-61.6
248,Aaron Nesmith,Indiana Pacers,1630174,340.0,336.65,0.574,0.011,3.35,411.0,371.2,0.415,0.121,39.8,751,707.87,0.6,0.565,0.069,43.1
249,Cole Anthony,Orlando Magic,1630175,470.0,491.08,0.489,-0.044,-21.08,273.0,295.97,0.343,-0.087,-22.97,743,787.05,0.498,0.528,-0.059,-44.1
250,Tyrese Maxey,Philadelphia 76ers,1630178,838.0,859.69,0.501,-0.026,-21.69,621.0,599.76,0.373,0.038,21.24,1459,1459.48,0.524,0.525,-0.0,-0.5
251,Saddiq Bey,Atlanta Hawks,1630180,350.0,387.77,0.521,-0.112,-37.77,333.0,398.55,0.317,-0.187,-65.55,683,786.32,0.498,0.573,-0.151,-103.3
252,Josh Green,Dallas Mavericks,1630182,208.0,214.04,0.581,-0.034,-6.04,213.0,205.08,0.394,0.044,7.92,421,419.11,0.586,0.584,0.005,1.9
253,Jaden McDaniels,Minnesota Timberwolves,1630183,440.0,391.96,0.595,0.13,48.04,255.0,282.68,0.339,-0.11,-27.68,695,674.62,0.56,0.543,0.033,20.4
254,Jalen Smith,Indiana Pacers,1630188,340.0,310.22,0.691,0.121,29.78,171.0,160.24,0.41,0.077,10.76,511,470.46,0.664,0.611,0.105,40.5
255,Isaiah Stewart,Detroit Pistons,1630191,234.0,248.74,0.574,-0.072,-14.74,195.0,191.29,0.392,0.022,3.71,429,440.02,0.58,0.595,-0.03,-11.0
256,Zeke Nnaji,Denver Nuggets,1630192,118.0,144.72,0.5,-0.226,-26.72,18.0,26.73,0.261,-0.38,-8.73,136,171.45,0.482,0.608,-0.251,-35.4
257,Immanuel Quickley,Toronto Raptors,1630193,418.0,454.81,0.468,-0.082,-36.81,492.0,462.18,0.394,0.072,29.82,910,916.99,0.527,0.531,-0.008,-7.0
258,Paul Reed,Philadelphia 76ers,1630194,462.0,471.84,0.562,-0.024,-9.84,60.0,63.45,0.364,-0.063,-3.45,522,535.29,0.56,0.574,-0.029,-13.3
259,Aleksej Pokusevski,Charlotte Hornets,1630197,56.0,70.09,0.459,-0.231,-14.09,48.0,56.93,0.314,-0.175,-8.93,104,127.02,0.464,0.567,-0.206,-23.0
260,Isaiah Joe,Oklahoma City Thunder,1630198,148.0,136.58,0.565,0.087,11.42,441.0,385.43,0.419,0.158,55.57,589,521.99,0.611,0.541,0.139,67.0
261,Tre Jones,San Antonio Spurs,1630200,468.0,433.72,0.584,0.085,34.28,189.0,209.28,0.344,-0.111,-20.28,657,643.0,0.562,0.551,0.024,14.0
262,Malachi Flynn,Detroit Pistons,1630201,154.0,153.22,0.51,0.005,0.78,168.0,173.45,0.339,-0.033,-5.45,322,326.67,0.509,0.517,-0.015,-4.7
263,Payton Pritchard,Boston Celtics,1630202,274.0,248.1,0.581,0.11,25.9,420.0,407.64,0.38,0.034,12.36,694,655.73,0.575,0.543,0.063,38.3
264,Lamar Stevens,Memphis Grizzlies,1630205,188.0,210.23,0.485,-0.115,-22.23,42.0,50.22,0.318,-0.187,-8.22,230,260.45,0.483,0.547,-0.128,-30.4
265,Nick Richards,Charlotte Hornets,1630208,506.0,449.34,0.699,0.157,56.66,0.0,0.95,0.0,-0.95,-0.95,506,450.29,0.697,0.62,0.153,55.7
266,Omer Yurtseven,Utah Jazz,1630209,178.0,190.46,0.597,-0.084,-12.46,15.0,26.9,0.217,-0.517,-11.9,193,217.36,0.561,0.632,-0.142,-24.4
267,Xavier Tillman,Boston Celtics,1630214,196.0,233.88,0.505,-0.195,-37.88,57.0,91.61,0.244,-0.444,-34.61,253,325.5,0.465,0.598,-0.267,-72.5
268,Jared Butler,Washington Wizards,1630215,134.0,115.91,0.62,0.168,18.09,66.0,83.13,0.301,-0.235,-17.13,200,199.05,0.552,0.55,0.005,0.9
269,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.15,0.535,0.036,14.85,408.0,372.71,0.382,0.099,35.29,852,801.85,0.553,0.52,0.065,50.1
270,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.86,0.452,-0.085,-8.86,48.0,59.84,0.302,-0.223,-11.84,142,162.71,0.452,0.518,-0.132,-20.7
271,Jalen Green,Houston Rockets,1630224,718.0,745.18,0.499,-0.038,-27.18,576.0,620.59,0.328,-0.076,-44.59,1294,1365.79,0.495,0.523,-0.055,-71.8
272,Jonathan Kuminga,Golden State Warriors,1630228,768.0,736.49,0.584,0.048,31.51,150.0,174.2,0.325,-0.157,-24.2,918,910.69,0.565,0.561,0.009,7.3
273,Naji Marshall,New Orleans Pelicans,1630230,224.0,241.63,0.519,-0.082,-17.63,168.0,166.34,0.378,0.011,1.66,392,407.96,0.538,0.56,-0.044,-16.0
274,KJ Martin,Philadelphia 76ers,1630231,178.0,192.73,0.582,-0.096,-14.73,24.0,32.88,0.286,-0.317,-8.88,202,225.61,0.558,0.623,-0.13,-23.6
275,Sam Merrill,Cleveland Cavaliers,1630241,30.0,42.41,0.385,-0.318,-12.41,429.0,373.48,0.404,0.157,55.52,459,415.9,0.584,0.529,0.11,43.1
276,Ayo Dosunmu,Chicago Bulls,1630245,468.0,446.7,0.568,0.052,21.3,345.0,332.23,0.402,0.045,12.77,813,778.91,0.582,0.558,0.049,34.1
277,Vit Krejci,Atlanta Hawks,1630249,46.0,42.26,0.639,0.104,3.74,84.0,71.3,0.424,0.192,12.7,130,113.57,0.637,0.557,0.161,16.4
278,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.49,0.559,0.003,0.51,69.0,89.51,0.299,-0.266,-20.51,239,259.0,0.522,0.566,-0.087,-20.0
279,Anthony Gill,Washington Wizards,1630264,122.0,135.1,0.545,-0.117,-13.1,24.0,40.96,0.229,-0.485,-16.96,146,176.06,0.497,0.599,-0.204,-30.1
280,Lindy Waters III,Oklahoma City Thunder,1630322,24.0,20.11,0.667,0.216,3.89,99.0,87.5,0.412,0.144,11.5,123,107.6,0.628,0.549,0.157,15.4
281,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.05,0.364,-0.23,-5.05,123.0,98.71,0.451,0.267,24.29,139,119.75,0.615,0.53,0.17,19.2
282,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,62.0,64.66,0.596,-0.051,-2.66,39.0,45.18,0.333,-0.158,-6.18,101,109.83,0.555,0.603,-0.097,-8.8
283,Brandon Boston Jr.,LA Clippers,1630527,96.0,100.14,0.485,-0.042,-4.14,33.0,46.87,0.256,-0.323,-13.87,129,147.0,0.454,0.518,-0.127,-18.0
284,Herbert Jones,New Orleans Pelicans,1630529,346.0,347.98,0.573,-0.007,-1.98,330.0,305.96,0.418,0.091,24.04,676,653.94,0.598,0.579,0.039,22.1
285,Trey Murphy III,New Orleans Pelicans,1630530,204.0,193.32,0.607,0.064,10.68,489.0,481.87,0.378,0.017,7.13,693,675.19,0.578,0.564,0.03,17.8
286,Jaden Springer,Boston Celtics,1630531,96.0,109.5,0.49,-0.138,-13.5,24.0,52.15,0.178,-0.626,-28.15,120,161.64,0.42,0.565,-0.291,-41.6
287,Franz Wagner,Orlando Magic,1630532,850.0,811.0,0.57,0.052,39.0,279.0,359.97,0.285,-0.248,-80.97,1129,1170.96,0.527,0.546,-0.039,-42.0
288,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.41,0.492,-0.109,-20.41,171.0,206.98,0.303,-0.191,-35.98,355,411.38,0.473,0.549,-0.15,-56.4
289,Ochai Agbaji,Toronto Raptors,1630534,222.0,252.52,0.526,-0.145,-30.52,183.0,227.96,0.299,-0.22,-44.96,405,480.47,0.488,0.579,-0.182,-75.5
290,Chris Duarte,Sacramento Kings,1630537,72.0,90.11,0.439,-0.221,-18.11,129.0,137.71,0.347,-0.07,-8.71,201,227.81,0.488,0.553,-0.13,-26.8
291,Bones Hyland,LA Clippers,1630538,106.0,119.19,0.457,-0.114,-13.19,120.0,143.42,0.308,-0.18,-23.42,226,262.63,0.459,0.534,-0.149,-36.6
292,Miles McBride,New York Knicks,1630540,184.0,183.98,0.505,0.0,0.02,321.0,277.17,0.407,0.167,43.83,505,461.16,0.567,0.518,0.099,43.8
293,Moses Moody,Golden State Warriors,1630541,236.0,235.24,0.559,0.004,0.76,210.0,204.52,0.372,0.029,5.48,446,439.74,0.559,0.551,0.016,6.3
294,Isaiah Jackson,Indiana Pacers,1630543,308.0,287.32,0.675,0.091,20.68,0.0,4.41,0.0,-1.102,-4.41,308,291.73,0.664,0.629,0.07,16.3
295,Tre Mann,Charlotte Hornets,1630544,194.0,192.86,0.524,0.006,1.14,132.0,135.17,0.367,-0.026,-3.17,326,328.02,0.534,0.538,-0.007,-2.0
296,Johnny Juzang,Utah Jazz,1630548,36.0,34.32,0.581,0.054,1.68,90.0,77.67,0.423,0.174,12.33,126,111.97,0.618,0.549,0.138,14.0
297,Day'Ron Sharpe,Brooklyn Nets,1630549,314.0,327.99,0.588,-0.052,-13.99,12.0,17.8,0.267,-0.387,-5.8,326,345.79,0.578,0.613,-0.07,-19.8
298,JT Thor,Charlotte Hornets,1630550,90.0,106.41,0.479,-0.175,-16.41,72.0,84.79,0.324,-0.173,-12.79,162,191.2,0.482,0.569,-0.174,-29.2
299,Jalen Johnson,Atlanta Hawks,1630552,572.0,583.95,0.574,-0.024,-11.95,201.0,221.78,0.345,-0.107,-20.78,773,805.73,0.559,0.582,-0.047,-32.7
300,Corey Kispert,Washington Wizards,1630557,392.0,334.87,0.641,0.187,57.13,534.0,512.35,0.385,0.047,21.65,926,847.22,0.603,0.552,0.103,78.8
301,Davion Mitchell,Sacramento Kings,1630558,172.0,161.93,0.548,0.064,10.07,162.0,175.88,0.353,-0.091,-13.88,334,337.81,0.539,0.545,-0.012,-3.8
302,Austin Reaves,Los Angeles Lakers,1630559,586.0,532.66,0.58,0.106,53.34,441.0,439.44,0.368,0.004,1.56,1027,972.08,0.568,0.538,0.061,54.9
303,Cam Thomas,Brooklyn Nets,1630560,732.0,736.38,0.482,-0.006,-4.38,405.0,380.8,0.363,0.065,24.2,1137,1117.16,0.502,0.493,0.018,19.8
304,Scottie Barnes,Toronto Raptors,1630567,682.0,690.37,0.534,-0.013,-8.37,300.0,329.15,0.34,-0.099,-29.15,982,1019.5,0.527,0.547,-0.04,-37.5
305,Trendon Watford,Brooklyn Nets,1630570,264.0,252.0,0.581,0.053,12.0,75.0,70.51,0.397,0.071,4.49,339,322.51,0.584,0.556,0.057,16.5
306,Sandro Mamukelashvili,San Antonio Spurs,1630572,100.0,98.98,0.602,0.012,1.02,48.0,65.94,0.281,-0.315,-17.94,148,164.92,0.529,0.589,-0.121,-16.9
307,Sam Hauser,Boston Celtics,1630573,100.0,99.74,0.602,0.003,0.26,573.0,497.67,0.426,0.168,75.33,673,597.42,0.634,0.563,0.142,75.6
