,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,810.0,772.59,0.511,0.047,37.41,456.0,392.09,0.408,0.171,63.91,1266,1164.7,0.543,0.499,0.087,101.3
156,Jevon Carter,Chicago Bulls,1628975,100.0,106.12,0.446,-0.055,-6.12,189.0,211.62,0.33,-0.118,-22.62,289,317.72,0.477,0.524,-0.095,-28.7
157,Wendell Carter Jr.,Orlando Magic,1628976,220.0,218.1,0.611,0.011,1.9,135.0,121.5,0.429,0.129,13.5,355,339.6,0.623,0.596,0.054,15.4
158,Donte DiVincenzo,New York Knicks,1628978,226.0,249.99,0.526,-0.112,-23.99,594.0,541.86,0.406,0.107,52.14,820,791.88,0.583,0.563,0.04,28.1
159,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1210.0,1036.4,0.581,0.167,173.6,237.0,236.9,0.374,0.0,0.1,1447,1273.31,0.577,0.508,0.139,173.7
160,Aaron Holiday,Houston Rockets,1628988,152.0,152.37,0.503,-0.002,-0.37,210.0,194.74,0.407,0.089,15.26,362,347.11,0.56,0.537,0.046,14.9
161,Kevin Huerter,Sacramento Kings,1628989,238.0,244.0,0.569,-0.029,-6.0,360.0,356.26,0.367,0.011,3.74,598,600.23,0.558,0.56,-0.004,-2.2
162,Jaren Jackson Jr.,Memphis Grizzlies,1628991,666.0,686.64,0.504,-0.031,-20.64,306.0,363.22,0.322,-0.181,-57.22,972,1049.87,0.497,0.537,-0.08,-77.9
163,Kevin Knox II,Detroit Pistons,1628995,110.0,104.74,0.598,0.057,5.26,93.0,104.29,0.333,-0.121,-11.29,203,209.03,0.549,0.565,-0.033,-6.0
164,Caleb Martin,Miami Heat,1628997,238.0,263.14,0.496,-0.105,-25.14,180.0,168.83,0.395,0.073,11.17,418,431.98,0.533,0.551,-0.036,-14.0
165,Cody Martin,Charlotte Hornets,1628998,110.0,134.47,0.426,-0.19,-24.47,81.0,94.16,0.314,-0.153,-13.16,191,228.63,0.444,0.532,-0.175,-37.6
166,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.01,0.433,-0.184,-26.01,225.0,226.48,0.364,-0.007,-1.48,347,374.49,0.5,0.54,-0.079,-27.5
167,Chimezie Metu,Phoenix Suns,1629002,96.0,91.84,0.632,0.055,4.16,45.0,57.62,0.3,-0.252,-12.62,141,149.46,0.56,0.593,-0.067,-8.5
168,Shake Milton,New York Knicks,1629003,116.0,130.19,0.468,-0.114,-14.19,51.0,70.32,0.274,-0.312,-19.32,167,200.51,0.449,0.539,-0.18,-33.5
169,Josh Okogie,Phoenix Suns,1629006,112.0,127.28,0.523,-0.143,-15.28,75.0,103.49,0.284,-0.324,-28.49,187,230.77,0.479,0.592,-0.224,-43.8
170,Michael Porter Jr.,Denver Nuggets,1629008,440.0,406.57,0.574,0.087,33.43,501.0,441.55,0.397,0.141,59.45,941,848.1,0.585,0.527,0.116,92.9
171,Mitchell Robinson,New York Knicks,1629011,116.0,124.08,0.592,-0.082,-8.08,0.0,0.0,0.0,0.0,0.0,116,124.08,0.592,0.633,-0.082,-8.1
172,Collin Sexton,Utah Jazz,1629012,560.0,572.84,0.526,-0.024,-12.84,315.0,278.49,0.405,0.141,36.51,875,851.33,0.553,0.538,0.03,23.7
173,Landry Shamet,Washington Wizards,1629013,130.0,123.5,0.56,0.056,6.5,156.0,170.34,0.333,-0.092,-14.34,286,293.83,0.526,0.54,-0.029,-7.8
174,Anfernee Simons,Portland Trail Blazers,1629014,356.0,372.49,0.471,-0.044,-16.49,393.0,351.3,0.385,0.123,41.7,749,723.8,0.522,0.504,0.035,25.2
175,Gary Trent Jr.,Toronto Raptors,1629018,234.0,269.85,0.44,-0.135,-35.85,426.0,385.43,0.407,0.116,40.57,660,655.29,0.537,0.533,0.008,4.7
176,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.43,0.59,-0.082,-6.43,24.0,31.7,0.296,-0.285,-7.7,116,130.13,0.552,0.62,-0.135,-14.1
177,Moritz Wagner,Orlando Magic,1629021,468.0,429.77,0.669,0.109,38.23,81.0,101.86,0.31,-0.24,-20.86,549,531.62,0.628,0.608,0.04,17.4
178,Lonnie Walker IV,Brooklyn Nets,1629022,168.0,181.11,0.477,-0.074,-13.11,282.0,237.45,0.427,0.203,44.55,450,418.57,0.568,0.528,0.079,31.4
179,P.J. Washington,Dallas Mavericks,1629023,360.0,377.73,0.566,-0.056,-17.73,291.0,340.45,0.317,-0.162,-49.45,651,718.17,0.522,0.575,-0.108,-67.2
180,Kenrich Williams,Oklahoma City Thunder,1629026,90.0,106.82,0.523,-0.196,-16.82,117.0,115.19,0.386,0.018,1.81,207,222.01,0.553,0.594,-0.08,-15.0
181,Trae Young,Atlanta Hawks,1629027,498.0,525.04,0.475,-0.052,-27.04,501.0,494.64,0.374,0.014,6.36,999,1019.69,0.515,0.526,-0.021,-20.7
182,Deandre Ayton,Portland Trail Blazers,1629028,522.0,508.18,0.574,0.03,13.82,0.0,0.0,0.0,0.0,0.0,522,508.18,0.574,0.558,0.03,13.8
183,Luka Doncic,Dallas Mavericks,1629029,864.0,729.67,0.584,0.182,134.33,636.0,573.76,0.379,0.111,62.24,1500,1303.41,0.577,0.501,0.151,196.6
184,Goga Bitadze,Orlando Magic,1629048,230.0,231.37,0.635,-0.008,-1.37,6.0,14.18,0.167,-0.682,-8.18,236,245.55,0.611,0.636,-0.049,-9.5
185,Oshae Brissett,Boston Celtics,1629052,76.0,82.45,0.567,-0.096,-6.45,36.0,47.91,0.286,-0.284,-11.91,112,130.35,0.514,0.598,-0.168,-18.3
186,Rui Hachimura,Los Angeles Lakers,1629060,352.0,339.62,0.577,0.041,12.38,195.0,180.76,0.404,0.088,14.24,547,520.39,0.587,0.558,0.057,26.6
187,Duncan Robinson,Miami Heat,1629130,208.0,208.23,0.571,-0.001,-0.23,489.0,406.37,0.415,0.21,82.63,697,614.58,0.606,0.534,0.143,82.4
188,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.77,0.517,-0.061,-1.77,75.0,94.18,0.298,-0.228,-19.18,105,125.95,0.465,0.557,-0.185,-20.9
189,Drew Eubanks,Phoenix Suns,1629234,240.0,240.54,0.622,-0.003,-0.54,9.0,3.57,1.0,1.81,5.43,249,244.11,0.635,0.623,0.025,4.9
190,Haywood Highsmith,Miami Heat,1629312,96.0,111.08,0.527,-0.166,-15.08,147.0,154.9,0.368,-0.059,-7.9,243,265.98,0.542,0.594,-0.103,-23.0
191,Amir Coffey,LA Clippers,1629599,130.0,115.22,0.619,0.141,14.78,117.0,110.76,0.406,0.065,6.24,247,225.97,0.614,0.562,0.105,21.0
192,Terance Mann,LA Clippers,1629611,244.0,232.19,0.616,0.06,11.81,147.0,170.8,0.331,-0.161,-23.8,391,403.0,0.565,0.582,-0.035,-12.0
193,Andrew Nembhard,Indiana Pacers,1629614,300.0,284.51,0.551,0.057,15.49,123.0,130.93,0.36,-0.07,-7.93,423,415.46,0.548,0.538,0.02,7.5
194,Max Strus,Cleveland Cavaliers,1629622,238.0,251.66,0.553,-0.064,-13.66,429.0,446.19,0.34,-0.041,-17.19,667,697.85,0.524,0.549,-0.049,-30.9
195,Bol Bol,Phoenix Suns,1629626,96.0,75.11,0.716,0.312,20.89,27.0,30.04,0.333,-0.113,-3.04,123,105.16,0.654,0.559,0.19,17.8
196,Zion Williamson,New Orleans Pelicans,1629627,878.0,839.88,0.576,0.05,38.12,15.0,15.05,0.385,-0.004,-0.05,893,854.92,0.576,0.552,0.049,38.1
197,RJ Barrett,Toronto Raptors,1629628,574.0,592.5,0.537,-0.035,-18.5,252.0,255.23,0.375,-0.014,-3.23,826,847.74,0.545,0.559,-0.029,-21.7
198,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.84,0.459,-0.215,-23.84,102.0,114.73,0.34,-0.127,-12.73,204,240.58,0.483,0.57,-0.173,-36.6
199,Ja Morant,Memphis Grizzlies,1629630,132.0,123.3,0.555,0.073,8.7,39.0,53.49,0.271,-0.302,-14.49,171,176.78,0.512,0.529,-0.035,-5.8
200,De'Andre Hunter,Atlanta Hawks,1629631,236.0,226.57,0.524,0.042,9.43,225.0,193.93,0.421,0.175,31.07,461,420.51,0.572,0.522,0.1,40.5
201,Coby White,Chicago Bulls,1629632,516.0,509.52,0.516,0.013,6.48,540.0,513.5,0.393,0.058,26.5,1056,1023.01,0.551,0.534,0.034,33.0
202,Darius Garland,Cleveland Cavaliers,1629636,352.0,352.45,0.51,-0.001,-0.45,252.0,251.15,0.367,0.004,0.85,604,603.6,0.526,0.526,0.001,0.4
203,Jaxson Hayes,Los Angeles Lakers,1629637,166.0,148.45,0.735,0.155,17.55,0.0,7.93,0.0,-1.133,-7.93,166,156.38,0.692,0.652,0.08,9.6
204,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,152.0,157.16,0.517,-0.035,-5.16,273.0,277.49,0.367,-0.018,-4.49,425,434.66,0.538,0.55,-0.024,-9.7
205,Tyler Herro,Miami Heat,1629639,328.0,340.44,0.473,-0.036,-12.44,348.0,301.73,0.406,0.162,46.27,676,642.15,0.534,0.507,0.053,33.9
206,Keldon Johnson,San Antonio Spurs,1629640,470.0,492.17,0.527,-0.05,-22.17,318.0,337.72,0.345,-0.064,-19.72,788,829.92,0.523,0.551,-0.056,-41.9
207,Nassir Little,Phoenix Suns,1629642,60.0,52.95,0.638,0.15,7.05,57.0,68.24,0.322,-0.191,-11.24,117,121.19,0.552,0.572,-0.04,-4.2
208,Chuma Okeke,Orlando Magic,1629643,32.0,32.25,0.571,-0.009,-0.25,69.0,84.44,0.303,-0.203,-15.44,101,116.7,0.486,0.561,-0.151,-15.7
209,Nic Claxton,Brooklyn Nets,1629651,548.0,523.21,0.634,0.057,24.79,3.0,4.64,0.25,-0.41,-1.64,551,527.86,0.632,0.605,0.053,23.1
210,Luguentz Dort,Oklahoma City Thunder,1629652,202.0,233.58,0.495,-0.155,-31.58,363.0,338.26,0.403,0.082,24.74,565,571.84,0.561,0.567,-0.014,-6.8
211,Daniel Gafford,Dallas Mavericks,1629655,490.0,444.99,0.692,0.127,45.01,0.0,0.0,0.0,0.0,0.0,490,444.99,0.692,0.629,0.127,45.0
212,Quentin Grimes,Detroit Pistons,1629656,74.0,86.4,0.468,-0.157,-12.4,240.0,245.87,0.351,-0.026,-5.87,314,332.27,0.511,0.541,-0.06,-18.3
213,Talen Horton-Tucker,Utah Jazz,1629659,200.0,234.63,0.446,-0.155,-34.63,135.0,151.32,0.333,-0.121,-16.32,335,385.95,0.467,0.538,-0.142,-50.9
214,Cameron Johnson,Brooklyn Nets,1629661,240.0,243.75,0.522,-0.016,-3.75,348.0,325.29,0.392,0.077,22.71,588,569.02,0.559,0.541,0.036,19.0
215,Jordan Nwora,Toronto Raptors,1629670,88.0,104.68,0.5,-0.19,-16.68,66.0,80.72,0.31,-0.207,-14.72,154,185.38,0.484,0.583,-0.197,-31.4
216,Jordan Poole,Washington Wizards,1629673,466.0,493.04,0.486,-0.056,-27.04,393.0,453.34,0.316,-0.145,-60.34,859,946.39,0.48,0.529,-0.098,-87.4
217,Naz Reid,Minnesota Timberwolves,1629675,354.0,368.6,0.543,-0.045,-14.6,369.0,336.78,0.414,0.108,32.22,723,705.4,0.58,0.566,0.028,17.6
218,Matisse Thybulle,Portland Trail Blazers,1629680,82.0,92.5,0.532,-0.136,-10.5,219.0,242.32,0.344,-0.11,-23.32,301,334.82,0.521,0.579,-0.117,-33.8
219,Grant Williams,Charlotte Hornets,1629684,172.0,186.55,0.528,-0.089,-14.55,270.0,289.23,0.354,-0.076,-19.23,442,475.77,0.53,0.57,-0.081,-33.8
220,John Konchar,Memphis Grizzlies,1629723,88.0,96.25,0.579,-0.109,-8.25,93.0,114.0,0.307,-0.208,-21.0,181,210.24,0.511,0.594,-0.165,-29.2
221,Garrison Mathews,Atlanta Hawks,1629726,10.0,10.95,0.455,-0.086,-0.95,141.0,115.75,0.431,0.232,25.25,151,126.7,0.629,0.528,0.202,24.3
222,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.52,0.586,0.051,1.48,234.0,225.39,0.392,0.043,8.61,268,257.91,0.588,0.566,0.044,10.1
223,Anthony Edwards,Minnesota Timberwolves,1630162,812.0,816.98,0.508,-0.006,-4.98,456.0,419.01,0.376,0.092,36.99,1268,1236.0,0.527,0.514,0.027,32.0
224,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.72,0.5,-0.043,-9.72,207.0,215.92,0.352,-0.046,-8.92,433,451.64,0.513,0.535,-0.044,-18.6
225,James Wiseman,Detroit Pistons,1630164,220.0,201.5,0.675,0.113,18.5,0.0,1.19,0.0,-1.19,-1.19,220,202.69,0.671,0.618,0.106,17.3
226,Killian Hayes,Detroit Pistons,1630165,190.0,202.9,0.455,-0.062,-12.9,66.0,84.33,0.297,-0.248,-18.33,256,287.23,0.452,0.507,-0.11,-31.2
227,Deni Avdija,Washington Wizards,1630166,468.0,496.16,0.548,-0.066,-28.16,210.0,196.59,0.402,0.077,13.41,678,692.74,0.564,0.576,-0.025,-14.7
228,Obi Toppin,Indiana Pacers,1630167,354.0,330.71,0.686,0.09,23.29,240.0,226.54,0.406,0.068,13.46,594,557.25,0.653,0.612,0.081,36.8
229,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,358.6,0.669,0.075,21.4,66.0,74.15,0.338,-0.125,-8.15,446,432.75,0.639,0.62,0.038,13.2
230,Tyrese Haliburton,Indiana Pacers,1630169,464.0,402.56,0.589,0.156,61.44,447.0,435.02,0.376,0.03,11.98,911,837.57,0.577,0.53,0.093,73.4
231,Devin Vassell,San Antonio Spurs,1630170,552.0,499.97,0.544,0.103,52.03,435.0,396.62,0.377,0.1,38.38,987,896.61,0.553,0.503,0.101,90.4
232,Isaac Okoro,Cleveland Cavaliers,1630171,248.0,249.69,0.579,-0.008,-1.69,198.0,192.31,0.405,0.035,5.69,446,441.99,0.592,0.586,0.011,4.0
233,Patrick Williams,Chicago Bulls,1630172,200.0,215.98,0.476,-0.076,-15.98,177.0,169.62,0.399,0.05,7.38,377,385.59,0.527,0.539,-0.024,-8.6
234,Precious Achiuwa,New York Knicks,1630173,342.0,365.58,0.562,-0.078,-23.58,69.0,97.82,0.271,-0.339,-28.82,411,463.4,0.528,0.596,-0.135,-52.4
235,Aaron Nesmith,Indiana Pacers,1630174,254.0,255.16,0.57,-0.005,-1.16,330.0,280.23,0.442,0.2,49.77,584,535.4,0.619,0.567,0.103,48.6
236,Cole Anthony,Orlando Magic,1630175,382.0,396.08,0.494,-0.036,-14.08,192.0,222.32,0.322,-0.152,-30.32,574,618.41,0.49,0.528,-0.076,-44.4
237,Tyrese Maxey,Philadelphia 76ers,1630178,658.0,684.59,0.496,-0.04,-26.59,498.0,476.2,0.378,0.05,21.8,1156,1160.75,0.525,0.527,-0.004,-4.8
238,Saddiq Bey,Atlanta Hawks,1630180,350.0,386.02,0.526,-0.108,-36.02,324.0,390.67,0.316,-0.195,-66.67,674,776.68,0.499,0.575,-0.152,-102.7
239,Josh Green,Dallas Mavericks,1630182,192.0,200.0,0.571,-0.048,-8.0,204.0,193.36,0.402,0.063,10.64,396,393.36,0.588,0.584,0.008,2.6
240,Jaden McDaniels,Minnesota Timberwolves,1630183,328.0,289.39,0.601,0.141,38.61,198.0,206.03,0.361,-0.044,-8.03,526,495.43,0.577,0.543,0.067,30.6
241,Jalen Smith,Indiana Pacers,1630188,268.0,234.15,0.72,0.182,33.85,138.0,120.44,0.442,0.169,17.56,406,354.6,0.7,0.611,0.177,51.4
242,Isaiah Stewart,Detroit Pistons,1630191,212.0,231.85,0.558,-0.104,-19.85,168.0,170.88,0.378,-0.019,-2.88,380,402.73,0.562,0.596,-0.067,-22.7
243,Zeke Nnaji,Denver Nuggets,1630192,100.0,128.54,0.472,-0.269,-28.54,15.0,24.44,0.238,-0.45,-9.44,115,152.98,0.453,0.602,-0.299,-38.0
244,Immanuel Quickley,Toronto Raptors,1630193,348.0,382.01,0.462,-0.09,-34.01,432.0,394.25,0.408,0.107,37.75,780,776.27,0.534,0.532,0.005,3.7
245,Paul Reed,Philadelphia 76ers,1630194,354.0,359.76,0.562,-0.018,-5.76,45.0,47.57,0.366,-0.063,-2.57,399,407.33,0.56,0.572,-0.023,-8.3
246,Isaiah Joe,Oklahoma City Thunder,1630198,114.0,101.06,0.588,0.133,12.94,333.0,294.67,0.416,0.144,38.33,447,395.74,0.614,0.544,0.141,51.3
247,Tre Jones,San Antonio Spurs,1630200,350.0,323.18,0.591,0.091,26.82,123.0,150.1,0.313,-0.207,-27.1,473,473.27,0.554,0.554,-0.001,-0.3
248,Malachi Flynn,Detroit Pistons,1630201,80.0,88.38,0.465,-0.097,-8.38,108.0,113.04,0.34,-0.048,-5.04,188,201.41,0.49,0.525,-0.07,-13.4
249,Payton Pritchard,Boston Celtics,1630202,152.0,146.08,0.563,0.044,5.92,306.0,297.84,0.381,0.03,8.16,458,443.93,0.568,0.551,0.035,14.1
250,Lamar Stevens,Memphis Grizzlies,1630205,126.0,137.26,0.504,-0.09,-11.26,27.0,25.21,0.409,0.081,1.79,153,162.46,0.52,0.553,-0.064,-9.5
251,Nick Richards,Charlotte Hornets,1630208,410.0,364.48,0.697,0.155,45.52,0.0,0.95,0.0,-0.95,-0.95,410,365.43,0.695,0.619,0.151,44.6
252,Omer Yurtseven,Utah Jazz,1630209,90.0,97.2,0.584,-0.094,-7.2,12.0,20.13,0.235,-0.478,-8.13,102,117.33,0.543,0.624,-0.163,-15.3
253,Xavier Tillman,Boston Celtics,1630214,162.0,200.25,0.488,-0.23,-38.25,39.0,63.52,0.241,-0.454,-24.52,201,263.76,0.457,0.599,-0.285,-62.8
254,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.42,0.549,0.06,22.58,366.0,332.75,0.386,0.105,33.25,778,722.16,0.563,0.523,0.081,55.8
255,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.44,0.451,-0.083,-8.44,48.0,60.02,0.302,-0.227,-12.02,140,160.46,0.452,0.518,-0.132,-20.5
256,Jalen Green,Houston Rockets,1630224,536.0,571.12,0.49,-0.064,-35.12,393.0,453.68,0.308,-0.143,-60.68,929,1024.79,0.478,0.527,-0.099,-95.8
257,Jonathan Kuminga,Golden State Warriors,1630228,630.0,600.32,0.591,0.056,29.68,120.0,147.83,0.308,-0.214,-27.83,750,748.13,0.566,0.564,0.003,1.9
258,Naji Marshall,New Orleans Pelicans,1630230,172.0,188.61,0.515,-0.099,-16.61,129.0,128.0,0.377,0.009,1.0,301,316.6,0.536,0.563,-0.056,-15.6
259,Kenyon Martin Jr.,Philadelphia 76ers,1630231,128.0,131.71,0.61,-0.035,-3.71,18.0,25.97,0.273,-0.362,-7.97,146,157.68,0.575,0.621,-0.092,-11.7
260,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.85,0.412,-0.26,-8.85,312.0,260.91,0.416,0.204,51.09,340,297.76,0.599,0.524,0.149,42.2
261,Ayo Dosunmu,Chicago Bulls,1630245,328.0,318.28,0.558,0.033,9.72,264.0,258.09,0.398,0.027,5.91,592,576.37,0.575,0.56,0.03,15.6
262,Jae'Sean Tate,Houston Rockets,1630256,144.0,144.77,0.558,-0.006,-0.77,63.0,80.59,0.304,-0.255,-17.59,207,225.36,0.523,0.569,-0.093,-18.4
263,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.56,0.368,-0.187,-3.56,120.0,92.56,0.471,0.323,27.44,134,110.12,0.644,0.529,0.23,23.9
264,Herbert Jones,New Orleans Pelicans,1630529,280.0,282.87,0.579,-0.012,-2.87,270.0,239.3,0.441,0.15,30.7,550,522.17,0.617,0.585,0.062,27.8
265,Trey Murphy III,New Orleans Pelicans,1630530,124.0,114.58,0.614,0.093,9.42,312.0,313.06,0.374,-0.004,-1.06,436,427.66,0.575,0.564,0.022,8.3
266,Jaden Springer,Boston Celtics,1630531,80.0,97.3,0.46,-0.199,-17.3,21.0,44.19,0.184,-0.61,-23.19,101,141.49,0.404,0.566,-0.324,-40.5
267,Franz Wagner,Orlando Magic,1630532,680.0,657.13,0.56,0.038,22.87,249.0,305.62,0.301,-0.205,-56.62,929,962.75,0.526,0.545,-0.038,-33.8
268,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.42,0.492,-0.109,-20.42,171.0,207.47,0.303,-0.194,-36.47,355,411.87,0.473,0.549,-0.152,-56.9
269,Ochai Agbaji,Toronto Raptors,1630534,150.0,171.38,0.524,-0.15,-21.38,165.0,193.34,0.318,-0.164,-28.34,315,364.74,0.498,0.577,-0.157,-49.7
270,Chris Duarte,Sacramento Kings,1630537,56.0,71.88,0.424,-0.241,-15.88,93.0,99.26,0.348,-0.07,-6.26,149,171.15,0.481,0.552,-0.143,-22.2
271,Bones Hyland,LA Clippers,1630538,58.0,69.69,0.426,-0.172,-11.69,60.0,78.05,0.286,-0.258,-18.05,118,147.72,0.428,0.535,-0.215,-29.7
272,Miles McBride,New York Knicks,1630540,114.0,114.4,0.483,-0.003,-0.4,186.0,161.68,0.403,0.158,24.32,300,276.09,0.551,0.508,0.088,23.9
273,Moses Moody,Golden State Warriors,1630541,192.0,185.74,0.578,0.038,6.26,147.0,158.78,0.338,-0.081,-11.78,339,344.52,0.545,0.554,-0.018,-5.5
274,Isaiah Jackson,Indiana Pacers,1630543,262.0,244.41,0.675,0.091,17.59,0.0,4.43,0.0,-1.108,-4.43,262,248.84,0.662,0.628,0.066,13.2
275,Tre Mann,Charlotte Hornets,1630544,86.0,91.02,0.494,-0.058,-5.02,75.0,68.84,0.41,0.101,6.16,161,159.87,0.544,0.54,0.008,1.1
276,Day'Ron Sharpe,Brooklyn Nets,1630549,248.0,255.44,0.593,-0.036,-7.44,12.0,14.3,0.333,-0.192,-2.3,260,269.74,0.588,0.61,-0.044,-9.7
277,JT Thor,Charlotte Hornets,1630550,64.0,87.74,0.405,-0.301,-23.74,63.0,73.57,0.328,-0.165,-10.57,127,161.3,0.444,0.564,-0.24,-34.3
278,Jalen Johnson,Atlanta Hawks,1630552,492.0,493.92,0.591,-0.005,-1.92,159.0,180.94,0.338,-0.14,-21.94,651,674.87,0.568,0.589,-0.042,-23.9
279,Corey Kispert,Washington Wizards,1630557,280.0,232.07,0.654,0.224,47.93,351.0,363.73,0.356,-0.039,-12.73,631,595.8,0.581,0.549,0.065,35.2
280,Davion Mitchell,Sacramento Kings,1630558,106.0,97.99,0.564,0.085,8.01,99.0,111.35,0.344,-0.129,-12.35,205,209.32,0.539,0.551,-0.023,-4.3
281,Austin Reaves,Los Angeles Lakers,1630559,476.0,422.55,0.585,0.131,53.45,339.0,331.53,0.378,0.025,7.47,815,754.09,0.577,0.534,0.086,60.9
282,Cam Thomas,Brooklyn Nets,1630560,518.0,529.14,0.474,-0.02,-11.14,285.0,268.79,0.364,0.062,16.21,803,797.95,0.498,0.494,0.006,5.0
283,Scottie Barnes,Toronto Raptors,1630567,682.0,691.95,0.534,-0.016,-9.95,300.0,329.85,0.34,-0.102,-29.85,982,1021.78,0.527,0.548,-0.043,-39.8
284,Trendon Watford,Brooklyn Nets,1630570,174.0,167.25,0.58,0.045,6.75,42.0,43.75,0.359,-0.045,-1.75,216,211.01,0.571,0.558,0.026,5.0
285,Sam Hauser,Boston Celtics,1630573,64.0,63.2,0.64,0.016,0.8,399.0,352.12,0.42,0.148,46.88,463,415.32,0.631,0.566,0.13,47.7
286,Julian Champagnie,San Antonio Spurs,1630577,72.0,93.33,0.474,-0.281,-21.33,195.0,201.46,0.355,-0.035,-6.46,267,294.79,0.515,0.569,-0.107,-27.8
287,Alperen Sengun,Houston Rockets,1630578,938.0,923.15,0.571,0.018,14.85,87.0,107.96,0.315,-0.228,-20.96,1025,1031.12,0.561,0.564,-0.007,-6.1
288,Josh Giddey,Oklahoma City Thunder,1630581,454.0,502.2,0.508,-0.108,-48.2,171.0,201.29,0.333,-0.177,-30.29,625,703.5,0.506,0.569,-0.127,-78.5
289,Santi Aldama,Memphis Grizzlies,1630583,242.0,270.06,0.526,-0.122,-28.06,264.0,285.93,0.348,-0.087,-21.93,506,555.99,0.524,0.576,-0.103,-50.0
290,Isaiah Livers,Washington Wizards,1630587,36.0,40.99,0.474,-0.131,-4.99,66.0,85.36,0.289,-0.255,-19.36,102,126.35,0.447,0.554,-0.214,-24.3
291,Jalen Suggs,Orlando Magic,1630591,272.0,281.24,0.542,-0.037,-9.24,357.0,338.59,0.395,0.061,18.41,629,619.81,0.57,0.561,0.017,9.2
292,Cade Cunningham,Detroit Pistons,1630595,656.0,650.27,0.488,0.009,5.73,306.0,310.37,0.364,-0.016,-4.37,962,960.66,0.505,0.505,0.001,1.3
293,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.19,0.602,0.01,3.81,33.0,40.11,0.314,-0.203,-7.11,501,504.31,0.591,0.595,-0.008,-3.3
294,Aaron Wiggins,Oklahoma City Thunder,1630598,196.0,190.99,0.616,0.032,5.01,138.0,104.97,0.505,0.363,33.03,334,295.95,0.668,0.592,0.152,38.1
295,Dalano Banton,Portland Trail Blazers,1630625,110.0,129.85,0.466,-0.168,-19.85,48.0,66.78,0.271,-0.318,-18.78,158,196.61,0.446,0.555,-0.218,-38.6
296,Jose Alvarado,New Orleans Pelicans,1630631,106.0,121.05,0.5,-0.142,-15.05,147.0,166.42,0.34,-0.135,-19.42,253,287.47,0.506,0.575,-0.138,-34.5
297,Eugene Omoruyi,Washington Wizards,1630647,94.0,95.61,0.588,-0.02,-1.61,15.0,29.77,0.192,-0.568,-14.77,109,125.38,0.514,0.591,-0.155,-16.4
298,Jordan Goodwin,Memphis Grizzlies,1630692,130.0,156.32,0.433,-0.175,-26.32,84.0,107.74,0.289,-0.245,-23.74,214,264.06,0.433,0.535,-0.203,-50.1
299,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.25,0.548,-0.027,-2.25,84.0,79.04,0.394,0.07,4.96,176,173.3,0.568,0.559,0.017,2.7
300,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.18,0.552,-0.036,-5.18,96.0,123.69,0.299,-0.259,-27.69,254,286.87,0.508,0.574,-0.131,-32.9
301,Jaden Hardy,Dallas Mavericks,1630702,174.0,197.31,0.446,-0.12,-23.31,210.0,207.82,0.366,0.011,2.18,384,405.12,0.497,0.525,-0.055,-21.1
302,Scoot Henderson,Portland Trail Blazers,1630703,276.0,344.07,0.411,-0.203,-68.07,150.0,184.09,0.305,-0.208,-34.09,426,528.16,0.426,0.528,-0.204,-102.2
303,Jaden Ivey,Detroit Pistons,1631093,440.0,471.98,0.505,-0.073,-31.98,270.0,295.44,0.346,-0.098,-25.44,710,767.43,0.51,0.551,-0.083,-57.4
304,Paolo Banchero,Orlando Magic,1631094,828.0,843.7,0.494,-0.019,-15.7,276.0,267.65,0.367,0.033,8.35,1104,1111.34,0.507,0.51,-0.007,-7.3
305,Jabari Smith Jr.,Houston Rockets,1631095,358.0,361.0,0.525,-0.009,-3.0,294.0,297.56,0.356,-0.013,-3.56,652,658.52,0.529,0.535,-0.011,-6.5
306,Chet Holmgren,Oklahoma City Thunder,1631096,592.0,532.97,0.626,0.125,59.03,318.0,308.03,0.393,0.037,9.97,910,841.0,0.612,0.566,0.093,69.0
307,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.88,0.482,-0.109,-48.88,231.0,219.02,0.374,0.058,11.98,663,699.88,0.507,0.535,-0.056,-36.9
