,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Mo Bamba,Philadelphia 76ers,1628964,136.0,161.61,0.527,-0.199,-25.61,75.0,72.18,0.397,0.045,2.82,211,233.78,0.549,0.609,-0.119,-22.8
156,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.78,0.543,-0.083,-7.78,63.0,73.93,0.323,-0.168,-10.93,165,183.71,0.519,0.578,-0.118,-18.7
157,Mikal Bridges,Brooklyn Nets,1628969,664.0,689.55,0.49,-0.038,-25.55,642.0,602.06,0.375,0.07,39.94,1306,1291.6,0.523,0.517,0.012,14.4
158,Miles Bridges,Charlotte Hornets,1628970,780.0,793.82,0.527,-0.019,-13.82,459.0,476.62,0.351,-0.04,-17.62,1239,1270.44,0.527,0.54,-0.027,-31.4
159,Bruce Brown,Toronto Raptors,1628971,446.0,453.57,0.539,-0.018,-7.57,153.0,173.74,0.321,-0.13,-20.74,599,627.31,0.523,0.547,-0.049,-28.3
160,Troy Brown Jr.,Detroit Pistons,1628972,74.0,90.59,0.44,-0.198,-16.59,141.0,157.38,0.333,-0.116,-16.38,215,247.96,0.478,0.551,-0.146,-33.0
161,Jalen Brunson,New York Knicks,1628973,1154.0,1087.63,0.517,0.059,66.37,624.0,542.72,0.4,0.156,81.28,1778,1630.32,0.543,0.498,0.09,147.7
162,Jevon Carter,Chicago Bulls,1628975,122.0,124.91,0.466,-0.022,-2.91,225.0,253.0,0.326,-0.122,-28.0,347,377.9,0.481,0.523,-0.086,-30.9
163,Wendell Carter Jr.,Orlando Magic,1628976,318.0,307.02,0.628,0.043,10.98,189.0,195.13,0.373,-0.036,-6.13,507,502.15,0.601,0.595,0.011,4.9
164,Donte DiVincenzo,New York Knicks,1628978,322.0,343.63,0.54,-0.073,-21.63,843.0,771.37,0.403,0.103,71.63,1165,1115.01,0.585,0.56,0.05,50.0
165,Bruno Fernando,Atlanta Hawks,1628981,218.0,223.85,0.599,-0.032,-5.85,0.0,4.63,0.0,-1.158,-4.63,218,228.48,0.586,0.614,-0.056,-10.5
166,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1402.0,1210.27,0.576,0.157,191.73,285.0,299.79,0.353,-0.055,-14.79,1687,1510.07,0.567,0.508,0.119,176.9
167,Aaron Holiday,Houston Rockets,1628988,202.0,198.78,0.508,0.016,3.22,252.0,245.68,0.387,0.029,6.32,454,444.45,0.546,0.534,0.023,9.5
168,Kevin Huerter,Sacramento Kings,1628989,246.0,252.37,0.569,-0.029,-6.37,369.0,367.08,0.364,0.006,1.92,615,619.45,0.555,0.559,-0.008,-4.5
169,Jaren Jackson Jr.,Memphis Grizzlies,1628991,798.0,825.53,0.502,-0.035,-27.53,351.0,418.03,0.32,-0.183,-67.03,1149,1243.58,0.495,0.536,-0.081,-94.6
170,Kevin Knox,Detroit Pistons,1628995,110.0,104.73,0.598,0.057,5.27,93.0,104.05,0.333,-0.119,-11.05,203,208.78,0.549,0.564,-0.031,-5.8
171,Caleb Martin,Miami Heat,1628997,320.0,356.91,0.492,-0.114,-36.91,240.0,252.0,0.351,-0.053,-12.0,560,608.91,0.506,0.551,-0.088,-48.9
172,Cody Martin,Charlotte Hornets,1628998,110.0,134.45,0.426,-0.19,-24.45,81.0,93.97,0.314,-0.151,-12.97,191,228.41,0.444,0.531,-0.174,-37.4
173,De'Anthony Melton,Philadelphia 76ers,1629001,124.0,152.65,0.425,-0.196,-28.65,231.0,233.67,0.362,-0.013,-2.67,355,386.29,0.494,0.538,-0.087,-31.3
174,Chimezie Metu,Detroit Pistons,1629002,184.0,168.05,0.626,0.109,15.95,84.0,104.81,0.304,-0.226,-20.81,268,272.85,0.561,0.571,-0.02,-4.9
175,Shake Milton,New York Knicks,1629003,122.0,137.21,0.466,-0.116,-15.21,54.0,72.26,0.281,-0.285,-18.26,176,209.47,0.451,0.537,-0.172,-33.5
176,Svi Mykhailiuk,Boston Celtics,1629004,30.0,31.37,0.517,-0.047,-1.37,126.0,114.52,0.389,0.106,11.48,156,145.89,0.569,0.532,0.074,10.1
177,Josh Okogie,Phoenix Suns,1629006,114.0,131.09,0.514,-0.154,-17.09,81.0,106.57,0.297,-0.281,-25.57,195,237.66,0.483,0.588,-0.211,-42.7
178,Michael Porter Jr.,Denver Nuggets,1629008,584.0,543.94,0.575,0.079,40.06,642.0,563.88,0.397,0.145,78.12,1226,1107.8,0.585,0.529,0.113,118.2
179,Mitchell Robinson,New York Knicks,1629011,146.0,159.5,0.575,-0.106,-13.5,0.0,0.0,0.0,0.0,0.0,146,159.5,0.575,0.628,-0.106,-13.5
180,Collin Sexton,Utah Jazz,1629012,746.0,745.45,0.534,0.001,0.55,378.0,340.68,0.395,0.117,37.32,1124,1086.16,0.553,0.534,0.037,37.8
181,Landry Shamet,Washington Wizards,1629013,130.0,123.54,0.56,0.056,6.46,156.0,169.98,0.333,-0.09,-13.98,286,293.52,0.526,0.54,-0.028,-7.5
182,Anfernee Simons,Portland Trail Blazers,1629014,400.0,413.94,0.473,-0.033,-13.94,453.0,406.31,0.382,0.118,46.69,853,820.24,0.521,0.501,0.04,32.8
183,Gary Trent Jr.,Toronto Raptors,1629018,350.0,386.25,0.463,-0.096,-36.25,525.0,481.99,0.398,0.098,43.01,875,868.24,0.535,0.531,0.008,6.8
184,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.27,0.59,-0.08,-6.27,24.0,31.57,0.296,-0.28,-7.57,116,129.85,0.552,0.618,-0.132,-13.8
185,Moritz Wagner,Orlando Magic,1629021,588.0,535.97,0.677,0.12,52.03,108.0,131.14,0.319,-0.205,-23.14,696,667.11,0.636,0.61,0.053,28.9
186,Lonnie Walker IV,Brooklyn Nets,1629022,196.0,215.93,0.462,-0.094,-19.93,312.0,281.56,0.395,0.116,30.44,508,497.48,0.535,0.524,0.022,10.5
187,P.J. Washington,Dallas Mavericks,1629023,442.0,473.41,0.557,-0.079,-31.41,390.0,455.36,0.319,-0.16,-65.36,832,928.74,0.517,0.577,-0.12,-96.7
188,Kenrich Williams,Oklahoma City Thunder,1629026,150.0,167.98,0.54,-0.129,-17.98,168.0,160.41,0.397,0.054,7.59,318,328.4,0.568,0.586,-0.037,-10.4
189,Trae Young,Atlanta Hawks,1629027,516.0,539.29,0.48,-0.043,-23.29,519.0,507.9,0.377,0.024,11.1,1035,1047.16,0.52,0.526,-0.012,-12.2
190,Deandre Ayton,Portland Trail Blazers,1629028,814.0,775.82,0.579,0.054,38.18,3.0,10.68,0.111,-0.853,-7.68,817,786.5,0.574,0.552,0.043,30.5
191,Luka Doncic,Dallas Mavericks,1629029,1020.0,884.66,0.57,0.151,135.34,816.0,735.32,0.378,0.112,80.68,1836,1619.99,0.569,0.502,0.134,216.0
192,Goga Bitadze,Orlando Magic,1629048,248.0,248.43,0.636,-0.002,-0.43,6.0,16.5,0.143,-0.75,-10.5,254,264.93,0.608,0.634,-0.052,-10.9
193,Oshae Brissett,Boston Celtics,1629052,106.0,119.53,0.541,-0.138,-13.53,45.0,61.78,0.278,-0.311,-16.78,151,181.31,0.497,0.596,-0.199,-30.3
194,Rui Hachimura,Los Angeles Lakers,1629060,514.0,480.48,0.598,0.078,33.52,285.0,254.28,0.419,0.135,30.72,799,734.75,0.608,0.559,0.098,64.2
195,Jock Landale,Houston Rockets,1629111,188.0,199.12,0.58,-0.069,-11.12,30.0,46.68,0.25,-0.417,-16.68,218,245.79,0.54,0.608,-0.138,-27.8
196,Duncan Robinson,Miami Heat,1629130,234.0,227.66,0.585,0.032,6.34,552.0,475.97,0.399,0.165,76.03,786,703.64,0.595,0.532,0.125,82.4
197,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.81,0.517,-0.062,-1.81,75.0,94.02,0.298,-0.226,-19.02,105,125.83,0.465,0.557,-0.184,-20.8
198,Jordan McLaughlin,Minnesota Timberwolves,1629162,56.0,65.93,0.5,-0.177,-9.93,126.0,102.44,0.472,0.265,23.56,182,168.37,0.628,0.581,0.094,13.6
199,Drew Eubanks,Phoenix Suns,1629234,292.0,306.15,0.598,-0.058,-14.15,9.0,3.56,1.0,1.813,5.44,301,309.71,0.609,0.627,-0.035,-8.7
200,Haywood Highsmith,Miami Heat,1629312,154.0,167.43,0.562,-0.098,-13.43,228.0,220.44,0.4,0.04,7.56,382,387.87,0.584,0.593,-0.018,-5.9
201,Amir Coffey,LA Clippers,1629599,192.0,177.39,0.571,0.087,14.61,204.0,205.73,0.378,-0.01,-1.73,396,383.12,0.569,0.55,0.037,12.9
202,Terance Mann,LA Clippers,1629611,360.0,333.46,0.636,0.094,26.54,207.0,226.74,0.348,-0.1,-19.74,567,560.21,0.589,0.582,0.014,6.8
203,Andrew Nembhard,Indiana Pacers,1629614,398.0,368.28,0.567,0.085,29.72,180.0,193.61,0.355,-0.081,-13.61,578,561.87,0.556,0.54,0.031,16.1
204,Max Strus,Cleveland Cavaliers,1629622,272.0,290.43,0.546,-0.074,-18.43,501.0,503.85,0.35,-0.006,-2.85,773,794.28,0.532,0.547,-0.029,-21.3
205,Bol Bol,Phoenix Suns,1629626,128.0,106.22,0.696,0.237,21.78,60.0,53.43,0.417,0.137,6.57,188,159.65,0.671,0.57,0.202,28.3
206,Zion Williamson,New Orleans Pelicans,1629627,1222.0,1170.5,0.573,0.048,51.5,18.0,19.46,0.353,-0.086,-1.46,1240,1189.97,0.572,0.549,0.046,50.0
207,RJ Barrett,Toronto Raptors,1629628,686.0,692.34,0.548,-0.01,-6.34,267.0,277.6,0.365,-0.043,-10.6,953,969.93,0.548,0.557,-0.019,-16.9
208,Cam Reddish,Los Angeles Lakers,1629629,104.0,135.52,0.433,-0.263,-31.52,108.0,123.87,0.333,-0.147,-15.87,212,259.38,0.465,0.569,-0.208,-47.4
209,Ja Morant,Memphis Grizzlies,1629630,132.0,122.98,0.555,0.076,9.02,39.0,53.47,0.271,-0.301,-14.47,171,176.46,0.512,0.528,-0.033,-5.5
210,De'Andre Hunter,Atlanta Hawks,1629631,362.0,349.11,0.523,0.037,12.89,336.0,320.41,0.381,0.053,15.59,698,669.51,0.545,0.523,0.045,28.5
211,Coby White,Chicago Bulls,1629632,654.0,659.26,0.509,-0.008,-5.26,612.0,603.21,0.377,0.016,8.79,1266,1262.47,0.535,0.534,0.003,3.5
212,Darius Garland,Cleveland Cavaliers,1629636,484.0,498.68,0.5,-0.03,-14.68,393.0,380.31,0.372,0.036,12.69,877,879.0,0.525,0.526,-0.002,-2.0
213,Jaxson Hayes,Los Angeles Lakers,1629637,248.0,217.5,0.752,0.185,30.5,0.0,7.9,0.0,-1.129,-7.9,248,225.4,0.721,0.655,0.131,22.6
214,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,210.0,218.35,0.517,-0.041,-8.35,390.0,373.51,0.389,0.049,16.49,600,591.84,0.559,0.551,0.015,8.2
215,Tyler Herro,Miami Heat,1629639,380.0,387.72,0.482,-0.02,-7.72,393.0,342.68,0.402,0.154,50.32,773,730.41,0.537,0.507,0.059,42.6
216,Keldon Johnson,San Antonio Spurs,1629640,518.0,533.94,0.533,-0.033,-15.94,366.0,387.62,0.346,-0.061,-21.62,884,921.55,0.527,0.549,-0.045,-37.5
217,Nassir Little,Phoenix Suns,1629642,72.0,59.55,0.667,0.231,12.45,63.0,79.46,0.304,-0.239,-16.46,135,139.01,0.549,0.565,-0.033,-4.0
218,Chuma Okeke,Orlando Magic,1629643,34.0,34.56,0.567,-0.019,-0.56,69.0,91.17,0.28,-0.27,-22.17,103,125.73,0.46,0.561,-0.203,-22.7
219,Nicolas Claxton,Brooklyn Nets,1629651,704.0,671.59,0.638,0.059,32.41,3.0,5.46,0.2,-0.492,-2.46,707,677.05,0.635,0.608,0.054,30.0
220,Luguentz Dort,Oklahoma City Thunder,1629652,264.0,299.88,0.506,-0.137,-35.88,468.0,443.06,0.396,0.063,24.94,732,742.92,0.559,0.567,-0.017,-10.9
221,Daniel Gafford,Dallas Mavericks,1629655,680.0,599.01,0.72,0.172,80.99,0.0,0.0,0.0,0.0,0.0,680,599.01,0.72,0.635,0.172,81.0
222,Quentin Grimes,Detroit Pistons,1629656,78.0,92.33,0.464,-0.171,-14.33,240.0,255.07,0.338,-0.064,-15.07,318,347.4,0.495,0.541,-0.092,-29.4
223,Talen Horton-Tucker,Utah Jazz,1629659,248.0,293.46,0.44,-0.161,-45.46,177.0,197.85,0.331,-0.117,-20.85,425,491.31,0.462,0.534,-0.144,-66.3
224,Cameron Johnson,Brooklyn Nets,1629661,270.0,278.36,0.515,-0.032,-8.36,402.0,380.03,0.387,0.063,21.97,672,658.37,0.553,0.541,0.022,13.6
225,Jalen McDaniels,Toronto Raptors,1629667,102.0,131.01,0.443,-0.252,-29.01,36.0,80.57,0.169,-0.628,-44.57,138,211.57,0.371,0.569,-0.396,-73.6
226,Jordan Nwora,Toronto Raptors,1629670,182.0,189.38,0.555,-0.045,-7.38,129.0,145.38,0.333,-0.127,-16.38,311,334.76,0.531,0.571,-0.081,-23.8
227,Jordan Poole,Washington Wizards,1629673,610.0,634.68,0.492,-0.04,-24.68,546.0,602.09,0.327,-0.101,-56.09,1156,1236.79,0.491,0.526,-0.069,-80.8
228,Neemias Queta,Boston Celtics,1629674,134.0,131.23,0.644,0.027,2.77,0.0,0.0,0.0,0.0,0.0,134,131.23,0.644,0.631,0.027,2.8
229,Naz Reid,Minnesota Timberwolves,1629675,474.0,494.56,0.535,-0.046,-20.56,504.0,457.09,0.415,0.116,46.91,978,951.68,0.577,0.561,0.031,26.3
230,Luka Samanic,Utah Jazz,1629677,90.0,106.83,0.495,-0.185,-16.83,39.0,68.66,0.217,-0.494,-29.66,129,175.5,0.427,0.581,-0.308,-46.5
231,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.82,0.537,-0.12,-9.82,231.0,256.54,0.342,-0.114,-25.54,319,354.36,0.52,0.577,-0.115,-35.4
232,Grant Williams,Charlotte Hornets,1629684,294.0,299.13,0.561,-0.02,-5.13,348.0,362.43,0.364,-0.045,-14.43,642,661.55,0.552,0.569,-0.034,-19.5
233,John Konchar,Memphis Grizzlies,1629723,100.0,112.17,0.568,-0.138,-12.17,114.0,134.52,0.319,-0.172,-20.52,214,246.69,0.517,0.596,-0.158,-32.7
234,Garrison Mathews,Atlanta Hawks,1629726,36.0,33.89,0.545,0.064,2.11,255.0,202.06,0.44,0.274,52.94,291,235.94,0.644,0.522,0.244,55.1
235,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.49,0.586,0.052,1.51,234.0,224.86,0.392,0.046,9.14,268,257.34,0.588,0.564,0.047,10.7
236,Javonte Green,Chicago Bulls,1629750,70.0,63.52,0.729,0.135,6.48,30.0,31.45,0.37,-0.054,-1.45,100,94.97,0.667,0.633,0.067,5.0
237,Anthony Edwards,Minnesota Timberwolves,1630162,1052.0,1040.79,0.515,0.011,11.21,567.0,542.94,0.359,0.046,24.06,1619,1583.71,0.523,0.511,0.023,35.3
238,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.14,0.5,-0.04,-9.14,207.0,215.58,0.352,-0.044,-8.58,433,450.72,0.513,0.534,-0.042,-17.7
239,James Wiseman,Detroit Pistons,1630164,356.0,358.43,0.614,-0.008,-2.43,0.0,1.19,0.0,-1.19,-1.19,356,359.61,0.612,0.618,-0.012,-3.6
240,Killian Hayes,Detroit Pistons,1630165,190.0,203.34,0.455,-0.064,-13.34,66.0,84.08,0.297,-0.244,-18.08,256,287.42,0.452,0.508,-0.111,-31.4
241,Deni Avdija,Washington Wizards,1630166,632.0,646.45,0.561,-0.026,-14.45,264.0,258.87,0.381,0.022,5.13,896,905.29,0.564,0.57,-0.012,-9.3
242,Obi Toppin,Indiana Pacers,1630167,458.0,417.12,0.705,0.126,40.88,306.0,285.26,0.41,0.083,20.74,764,702.36,0.666,0.612,0.107,61.6
243,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,370.9,0.673,0.085,25.1,69.0,78.74,0.333,-0.141,-9.74,465,449.64,0.64,0.619,0.042,15.4
244,Tyrese Haliburton,Indiana Pacers,1630169,608.0,527.84,0.594,0.157,80.16,582.0,581.47,0.364,0.001,0.53,1190,1109.31,0.569,0.531,0.077,80.7
245,Devin Vassell,San Antonio Spurs,1630170,664.0,598.6,0.545,0.107,65.4,498.0,458.01,0.372,0.09,39.99,1162,1056.61,0.551,0.501,0.1,105.4
246,Isaac Okoro,Cleveland Cavaliers,1630171,302.0,312.25,0.57,-0.039,-10.25,252.0,250.96,0.393,0.005,1.04,554,563.21,0.578,0.588,-0.019,-9.2
247,Patrick Williams,Chicago Bulls,1630172,200.0,215.48,0.476,-0.074,-15.48,177.0,169.0,0.399,0.054,8.0,377,384.49,0.527,0.537,-0.021,-7.5
248,Precious Achiuwa,New York Knicks,1630173,416.0,444.81,0.562,-0.078,-28.81,78.0,111.16,0.268,-0.342,-33.16,494,555.97,0.529,0.595,-0.133,-62.0
249,Aaron Nesmith,Indiana Pacers,1630174,344.0,339.7,0.577,0.014,4.3,414.0,372.07,0.417,0.127,41.93,758,711.77,0.603,0.566,0.073,46.2
250,Cole Anthony,Orlando Magic,1630175,478.0,497.72,0.491,-0.04,-19.72,276.0,299.02,0.343,-0.086,-23.02,754,796.76,0.499,0.528,-0.057,-42.8
251,Tyrese Maxey,Philadelphia 76ers,1630178,838.0,859.38,0.501,-0.026,-21.38,621.0,599.12,0.373,0.039,21.88,1459,1458.52,0.524,0.524,0.0,0.5
252,Saddiq Bey,Atlanta Hawks,1630180,350.0,387.9,0.521,-0.113,-37.9,333.0,398.31,0.317,-0.187,-65.31,683,786.22,0.498,0.573,-0.15,-103.2
253,Josh Green,Dallas Mavericks,1630182,210.0,218.82,0.574,-0.048,-8.82,213.0,209.65,0.386,0.018,3.35,423,428.47,0.576,0.584,-0.015,-5.5
254,Jaden McDaniels,Minnesota Timberwolves,1630183,442.0,395.93,0.592,0.124,46.07,258.0,287.05,0.337,-0.114,-29.05,700,682.98,0.557,0.544,0.027,17.0
255,Jalen Smith,Indiana Pacers,1630188,344.0,313.33,0.694,0.124,30.67,174.0,161.42,0.414,0.09,12.58,518,474.76,0.668,0.612,0.111,43.2
256,Isaiah Stewart,Detroit Pistons,1630191,234.0,248.86,0.574,-0.073,-14.86,195.0,191.27,0.392,0.022,3.73,429,440.13,0.58,0.595,-0.03,-11.1
257,Zeke Nnaji,Denver Nuggets,1630192,124.0,150.95,0.504,-0.219,-26.95,18.0,26.73,0.261,-0.38,-8.73,142,177.68,0.486,0.608,-0.244,-35.7
258,Immanuel Quickley,Toronto Raptors,1630193,418.0,454.74,0.468,-0.082,-36.74,492.0,461.72,0.394,0.073,30.28,910,916.49,0.527,0.531,-0.008,-6.5
259,Paul Reed,Philadelphia 76ers,1630194,462.0,472.17,0.562,-0.025,-10.17,60.0,63.45,0.364,-0.063,-3.45,522,535.62,0.56,0.575,-0.029,-13.6
260,Aleksej Pokusevski,Charlotte Hornets,1630197,60.0,73.97,0.462,-0.215,-13.97,51.0,60.23,0.315,-0.171,-9.23,111,134.19,0.466,0.564,-0.195,-23.2
261,Isaiah Joe,Oklahoma City Thunder,1630198,150.0,137.67,0.568,0.093,12.33,441.0,387.18,0.416,0.152,53.82,591,524.87,0.609,0.541,0.136,66.1
262,Tre Jones,San Antonio Spurs,1630200,476.0,440.09,0.585,0.088,35.91,192.0,215.86,0.339,-0.126,-23.86,668,655.98,0.56,0.55,0.02,12.0
263,Malachi Flynn,Detroit Pistons,1630201,158.0,156.67,0.51,0.009,1.33,168.0,177.09,0.331,-0.054,-9.09,326,333.75,0.503,0.515,-0.024,-7.8
264,Payton Pritchard,Boston Celtics,1630202,296.0,262.9,0.59,0.132,33.1,432.0,413.94,0.385,0.048,18.06,728,676.83,0.582,0.541,0.082,51.2
265,Lamar Stevens,Memphis Grizzlies,1630205,188.0,210.35,0.485,-0.115,-22.35,42.0,50.21,0.318,-0.187,-8.21,230,260.56,0.483,0.547,-0.128,-30.6
266,Nick Richards,Charlotte Hornets,1630208,506.0,449.59,0.699,0.156,56.41,0.0,0.95,0.0,-0.95,-0.95,506,450.54,0.697,0.621,0.153,55.5
267,Omer Yurtseven,Utah Jazz,1630209,188.0,203.74,0.588,-0.098,-15.74,15.0,27.97,0.208,-0.54,-12.97,203,231.72,0.552,0.63,-0.156,-28.7
268,Xavier Tillman,Boston Celtics,1630214,202.0,237.18,0.513,-0.179,-35.18,60.0,92.83,0.253,-0.416,-32.83,262,330.0,0.475,0.598,-0.246,-68.0
269,Jared Butler,Washington Wizards,1630215,148.0,132.36,0.602,0.127,15.64,72.0,87.52,0.312,-0.202,-15.52,220,219.88,0.55,0.55,0.001,0.1
270,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.23,0.535,0.036,14.77,408.0,372.19,0.382,0.101,35.81,852,801.43,0.553,0.52,0.066,50.6
271,Skylar Mays,Los Angeles Lakers,1630219,94.0,103.82,0.448,-0.094,-9.82,48.0,59.81,0.302,-0.223,-11.81,142,163.63,0.449,0.518,-0.137,-21.6
272,Jalen Green,Houston Rockets,1630224,722.0,748.52,0.499,-0.037,-26.52,585.0,630.42,0.327,-0.076,-45.42,1307,1378.92,0.495,0.522,-0.054,-71.9
273,Jonathan Kuminga,Golden State Warriors,1630228,768.0,740.49,0.58,0.042,27.51,150.0,174.17,0.325,-0.157,-24.17,918,914.66,0.562,0.56,0.004,3.3
274,Naji Marshall,New Orleans Pelicans,1630230,224.0,241.71,0.519,-0.082,-17.71,168.0,166.29,0.378,0.012,1.71,392,408.0,0.538,0.56,-0.044,-16.0
275,Kenyon Martin Jr.,Philadelphia 76ers,1630231,178.0,192.75,0.582,-0.096,-14.75,24.0,32.88,0.286,-0.317,-8.88,202,225.63,0.558,0.623,-0.131,-23.6
276,Sam Merrill,Cleveland Cavaliers,1630241,30.0,42.4,0.385,-0.318,-12.4,429.0,372.97,0.404,0.158,56.03,459,415.38,0.584,0.528,0.111,43.6
277,Ayo Dosunmu,Chicago Bulls,1630245,468.0,446.71,0.568,0.052,21.29,345.0,332.22,0.402,0.045,12.78,813,778.93,0.582,0.558,0.049,34.1
278,Vit Krejci,Atlanta Hawks,1630249,46.0,42.27,0.639,0.104,3.73,84.0,73.29,0.412,0.157,10.71,130,115.56,0.625,0.556,0.139,14.4
279,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.5,0.559,0.003,0.5,69.0,89.51,0.299,-0.266,-20.51,239,259.0,0.522,0.566,-0.087,-20.0
280,Anthony Gill,Washington Wizards,1630264,130.0,142.74,0.546,-0.107,-12.74,27.0,46.73,0.225,-0.493,-19.73,157,189.48,0.494,0.596,-0.204,-32.5
281,Lindy Waters III,Oklahoma City Thunder,1630322,24.0,20.92,0.632,0.162,3.08,111.0,92.98,0.435,0.212,18.02,135,113.89,0.649,0.548,0.203,21.1
282,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.08,0.364,-0.231,-5.08,123.0,98.63,0.451,0.268,24.37,139,119.71,0.615,0.53,0.171,19.3
283,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,64.0,67.05,0.593,-0.056,-3.05,39.0,45.19,0.333,-0.159,-6.19,103,112.24,0.554,0.603,-0.099,-9.2
284,Brandon Boston Jr.,LA Clippers,1630527,102.0,110.89,0.468,-0.082,-8.89,39.0,53.42,0.265,-0.294,-14.42,141,164.31,0.446,0.52,-0.148,-23.3
285,Herbert Jones,New Orleans Pelicans,1630529,350.0,354.33,0.568,-0.014,-4.33,342.0,314.18,0.422,0.103,27.82,692,668.52,0.599,0.578,0.041,23.5
286,Trey Murphy III,New Orleans Pelicans,1630530,206.0,195.26,0.606,0.063,10.74,498.0,488.36,0.38,0.022,9.64,704,683.62,0.58,0.563,0.034,20.4
287,Jaden Springer,Boston Celtics,1630531,98.0,111.86,0.49,-0.139,-13.86,27.0,54.5,0.191,-0.585,-27.5,125,166.37,0.425,0.566,-0.281,-41.4
288,Franz Wagner,Orlando Magic,1630532,868.0,827.8,0.57,0.053,40.2,282.0,365.43,0.284,-0.252,-83.43,1150,1193.21,0.526,0.546,-0.04,-43.2
289,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.5,0.492,-0.11,-20.5,171.0,206.85,0.303,-0.191,-35.85,355,411.33,0.473,0.548,-0.15,-56.3
290,Ochai Agbaji,Toronto Raptors,1630534,230.0,261.9,0.525,-0.146,-31.9,183.0,231.34,0.295,-0.234,-48.34,413,493.23,0.485,0.579,-0.188,-80.2
291,Chris Duarte,Sacramento Kings,1630537,72.0,91.18,0.434,-0.231,-19.18,129.0,139.79,0.341,-0.086,-10.79,201,230.97,0.481,0.553,-0.143,-30.0
292,Bones Hyland,LA Clippers,1630538,106.0,119.18,0.457,-0.114,-13.18,120.0,143.37,0.308,-0.18,-23.37,226,262.52,0.459,0.534,-0.148,-36.5
293,Miles McBride,New York Knicks,1630540,188.0,185.66,0.511,0.013,2.34,324.0,278.91,0.408,0.17,45.09,512,464.57,0.57,0.517,0.106,47.4
294,Moses Moody,Golden State Warriors,1630541,240.0,239.13,0.558,0.004,0.87,213.0,208.65,0.37,0.023,4.35,453,447.79,0.557,0.55,0.013,5.2
295,Isaiah Jackson,Indiana Pacers,1630543,308.0,287.36,0.675,0.091,20.64,0.0,4.41,0.0,-1.102,-4.41,308,291.77,0.664,0.629,0.07,16.2
296,Tre Mann,Charlotte Hornets,1630544,196.0,197.74,0.516,-0.009,-1.74,141.0,141.79,0.373,-0.006,-0.79,337,339.53,0.533,0.537,-0.008,-2.5
297,Johnny Juzang,Utah Jazz,1630548,36.0,35.67,0.562,0.01,0.33,96.0,82.14,0.427,0.185,13.86,132,117.83,0.617,0.551,0.132,14.2
298,Day'Ron Sharpe,Brooklyn Nets,1630549,314.0,328.1,0.588,-0.053,-14.1,12.0,17.8,0.267,-0.387,-5.8,326,345.9,0.578,0.613,-0.071,-19.9
299,JT Thor,Charlotte Hornets,1630550,100.0,111.85,0.505,-0.12,-11.85,81.0,91.56,0.338,-0.132,-10.56,181,203.4,0.506,0.568,-0.125,-22.4
300,Jalen Johnson,Atlanta Hawks,1630552,572.0,584.24,0.574,-0.025,-12.24,201.0,221.77,0.345,-0.107,-20.77,773,805.99,0.559,0.582,-0.048,-33.0
301,Corey Kispert,Washington Wizards,1630557,398.0,338.73,0.642,0.191,59.27,534.0,517.22,0.381,0.036,16.78,932,855.95,0.6,0.551,0.098,76.1
302,Davion Mitchell,Sacramento Kings,1630558,174.0,168.23,0.534,0.035,5.77,171.0,181.36,0.361,-0.066,-10.36,345,349.6,0.537,0.545,-0.014,-4.6
303,Austin Reaves,Los Angeles Lakers,1630559,596.0,538.57,0.584,0.113,57.43,450.0,446.84,0.369,0.008,3.16,1046,985.39,0.571,0.538,0.066,60.6
304,Cam Thomas,Brooklyn Nets,1630560,732.0,736.36,0.482,-0.006,-4.36,405.0,380.17,0.363,0.067,24.83,1137,1116.54,0.502,0.493,0.018,20.5
305,Scottie Barnes,Toronto Raptors,1630567,682.0,690.53,0.534,-0.013,-8.53,300.0,328.97,0.34,-0.099,-28.97,982,1019.53,0.527,0.547,-0.04,-37.5
306,Trendon Watford,Brooklyn Nets,1630570,264.0,252.01,0.581,0.053,11.99,75.0,70.48,0.397,0.072,4.52,339,322.5,0.584,0.556,0.057,16.5
307,Sandro Mamukelashvili,San Antonio Spurs,1630572,108.0,106.96,0.6,0.012,1.04,57.0,72.95,0.302,-0.253,-15.95,165,179.91,0.539,0.588,-0.097,-14.9
