,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,850.0,806.54,0.512,0.052,43.46,474.0,418.44,0.396,0.139,55.56,1324,1224.97,0.539,0.498,0.081,99.0
156,Jevon Carter,Chicago Bulls,1628975,108.0,110.9,0.462,-0.025,-2.9,195.0,214.62,0.335,-0.101,-19.62,303,325.54,0.487,0.523,-0.072,-22.5
157,Wendell Carter Jr.,Orlando Magic,1628976,238.0,232.98,0.62,0.026,5.02,138.0,131.95,0.404,0.053,6.05,376,364.93,0.614,0.596,0.036,11.1
158,Donte DiVincenzo,New York Knicks,1628978,236.0,263.28,0.522,-0.121,-27.28,621.0,572.78,0.4,0.093,48.22,857,836.09,0.577,0.563,0.028,20.9
159,Bruno Fernando,Atlanta Hawks,1628981,108.0,116.5,0.581,-0.091,-8.5,0.0,3.45,0.0,-1.15,-3.45,108,119.95,0.562,0.625,-0.124,-12.0
160,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1254.0,1074.76,0.58,0.166,179.24,258.0,256.64,0.376,0.006,1.36,1512,1331.42,0.577,0.508,0.138,180.6
161,Aaron Holiday,Houston Rockets,1628988,158.0,158.96,0.5,-0.006,-0.96,210.0,199.32,0.398,0.061,10.68,368,358.27,0.551,0.536,0.029,9.7
162,Kevin Huerter,Sacramento Kings,1628989,246.0,251.81,0.572,-0.027,-5.81,369.0,367.88,0.364,0.003,1.12,615,619.7,0.556,0.56,-0.008,-4.7
163,Jaren Jackson Jr.,Memphis Grizzlies,1628991,668.0,691.7,0.502,-0.036,-23.7,315.0,369.03,0.326,-0.168,-54.03,983,1060.77,0.497,0.537,-0.079,-77.8
164,Kevin Knox II,Detroit Pistons,1628995,110.0,104.83,0.598,0.056,5.17,93.0,104.25,0.333,-0.121,-11.25,203,209.08,0.549,0.565,-0.033,-6.1
165,Caleb Martin,Miami Heat,1628997,244.0,273.6,0.488,-0.118,-29.6,192.0,175.11,0.405,0.107,16.89,436,448.7,0.534,0.55,-0.031,-12.7
166,Cody Martin,Charlotte Hornets,1628998,110.0,134.49,0.426,-0.19,-24.49,81.0,94.08,0.314,-0.152,-13.08,191,228.58,0.444,0.532,-0.175,-37.6
167,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.02,0.433,-0.185,-26.02,225.0,226.26,0.364,-0.006,-1.26,347,374.29,0.5,0.539,-0.079,-27.3
168,Chimezie Metu,Phoenix Suns,1629002,96.0,91.91,0.632,0.054,4.09,45.0,57.6,0.3,-0.252,-12.6,141,149.51,0.56,0.593,-0.068,-8.5
169,Shake Milton,New York Knicks,1629003,116.0,131.25,0.464,-0.122,-15.25,51.0,71.27,0.27,-0.322,-20.27,167,202.53,0.444,0.539,-0.189,-35.5
170,Josh Okogie,Phoenix Suns,1629006,112.0,127.34,0.523,-0.143,-15.34,75.0,103.44,0.284,-0.323,-28.44,187,230.78,0.479,0.592,-0.225,-43.8
171,Michael Porter Jr.,Denver Nuggets,1629008,460.0,421.66,0.578,0.096,38.34,522.0,457.91,0.399,0.147,64.09,982,879.6,0.589,0.527,0.123,102.4
172,Mitchell Robinson,New York Knicks,1629011,116.0,124.23,0.592,-0.084,-8.23,0.0,0.0,0.0,0.0,0.0,116,124.23,0.592,0.634,-0.084,-8.2
173,Collin Sexton,Utah Jazz,1629012,576.0,586.12,0.529,-0.019,-10.12,318.0,282.37,0.403,0.135,35.63,894,868.52,0.554,0.538,0.032,25.5
174,Landry Shamet,Washington Wizards,1629013,130.0,123.59,0.56,0.055,6.41,156.0,170.21,0.333,-0.091,-14.21,286,293.78,0.526,0.54,-0.029,-7.8
175,Anfernee Simons,Portland Trail Blazers,1629014,372.0,389.92,0.469,-0.045,-17.92,417.0,373.86,0.384,0.119,43.14,789,763.76,0.52,0.503,0.033,25.2
176,Gary Trent Jr.,Toronto Raptors,1629018,234.0,269.87,0.44,-0.135,-35.87,426.0,385.16,0.407,0.117,40.84,660,655.03,0.537,0.533,0.008,5.0
177,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.54,0.59,-0.084,-6.54,24.0,31.69,0.296,-0.285,-7.69,116,130.23,0.552,0.62,-0.136,-14.2
178,Moritz Wagner,Orlando Magic,1629021,476.0,438.88,0.669,0.104,37.12,81.0,104.84,0.3,-0.265,-23.84,557,543.73,0.624,0.61,0.03,13.3
179,Lonnie Walker IV,Brooklyn Nets,1629022,172.0,185.72,0.475,-0.076,-13.72,282.0,238.28,0.425,0.198,43.72,454,424.01,0.565,0.527,0.075,30.0
180,P.J. Washington,Dallas Mavericks,1629023,374.0,392.18,0.568,-0.055,-18.18,297.0,358.15,0.307,-0.19,-61.15,671,750.33,0.515,0.576,-0.122,-79.3
181,Kenrich Williams,Oklahoma City Thunder,1629026,94.0,111.32,0.522,-0.192,-17.32,123.0,120.65,0.387,0.022,2.35,217,231.98,0.554,0.592,-0.076,-15.0
182,Trae Young,Atlanta Hawks,1629027,498.0,524.74,0.475,-0.051,-26.74,501.0,494.93,0.374,0.014,6.07,999,1019.68,0.515,0.526,-0.021,-20.7
183,Deandre Ayton,Portland Trail Blazers,1629028,596.0,573.22,0.58,0.044,22.78,3.0,1.19,1.0,1.81,1.81,599,574.41,0.582,0.558,0.048,24.6
184,Luka Doncic,Dallas Mavericks,1629029,882.0,748.63,0.58,0.175,133.37,657.0,592.35,0.377,0.111,64.65,1539,1340.99,0.574,0.5,0.148,198.0
185,Goga Bitadze,Orlando Magic,1629048,232.0,232.98,0.637,-0.005,-0.98,6.0,14.17,0.167,-0.681,-8.17,238,247.15,0.613,0.637,-0.047,-9.2
186,Oshae Brissett,Boston Celtics,1629052,80.0,84.7,0.58,-0.068,-4.7,36.0,49.07,0.279,-0.304,-13.07,116,133.77,0.518,0.597,-0.159,-17.8
187,Rui Hachimura,Los Angeles Lakers,1629060,370.0,354.3,0.582,0.049,15.7,210.0,189.82,0.414,0.119,20.18,580,544.13,0.595,0.559,0.074,35.9
188,Duncan Robinson,Miami Heat,1629130,218.0,216.52,0.577,0.008,1.48,504.0,425.96,0.408,0.189,78.04,722,642.48,0.601,0.535,0.132,79.5
189,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.81,0.517,-0.062,-1.81,75.0,94.19,0.298,-0.228,-19.19,105,126.0,0.465,0.558,-0.186,-21.0
190,Jordan McLaughlin,Minnesota Timberwolves,1629162,34.0,45.81,0.436,-0.303,-11.81,75.0,66.9,0.431,0.14,8.1,109,112.72,0.562,0.581,-0.038,-3.7
191,Drew Eubanks,Phoenix Suns,1629234,244.0,246.46,0.619,-0.012,-2.46,9.0,3.57,1.0,1.81,5.43,253,250.04,0.632,0.625,0.015,3.0
192,Haywood Highsmith,Miami Heat,1629312,96.0,111.18,0.527,-0.167,-15.18,150.0,156.03,0.373,-0.045,-6.03,246,267.21,0.547,0.594,-0.094,-21.2
193,Amir Coffey,LA Clippers,1629599,138.0,123.83,0.605,0.124,14.17,141.0,128.91,0.42,0.108,12.09,279,252.74,0.617,0.559,0.116,26.3
194,Terance Mann,LA Clippers,1629611,260.0,248.04,0.616,0.057,11.96,162.0,188.94,0.329,-0.164,-26.94,422,437.01,0.563,0.583,-0.04,-15.0
195,Andrew Nembhard,Indiana Pacers,1629614,312.0,295.21,0.553,0.06,16.79,129.0,143.77,0.344,-0.118,-14.77,441,438.97,0.542,0.539,0.005,2.0
196,Max Strus,Cleveland Cavaliers,1629622,238.0,251.82,0.553,-0.064,-13.82,429.0,446.02,0.34,-0.04,-17.02,667,697.84,0.524,0.549,-0.048,-30.8
197,Bol Bol,Phoenix Suns,1629626,100.0,79.19,0.714,0.297,20.81,33.0,33.59,0.367,-0.02,-0.59,133,112.78,0.665,0.564,0.202,20.2
198,Zion Williamson,New Orleans Pelicans,1629627,924.0,878.94,0.58,0.057,45.06,15.0,15.03,0.385,-0.002,-0.03,939,893.97,0.58,0.552,0.056,45.0
199,RJ Barrett,Toronto Raptors,1629628,592.0,613.01,0.537,-0.038,-21.01,255.0,258.62,0.374,-0.016,-3.62,847,871.65,0.544,0.56,-0.032,-24.6
200,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.94,0.459,-0.216,-23.94,102.0,114.71,0.34,-0.127,-12.71,204,240.67,0.483,0.57,-0.174,-36.7
201,Ja Morant,Memphis Grizzlies,1629630,132.0,123.23,0.555,0.074,8.77,39.0,53.49,0.271,-0.302,-14.49,171,176.72,0.512,0.529,-0.034,-5.7
202,De'Andre Hunter,Atlanta Hawks,1629631,248.0,239.42,0.523,0.036,8.58,234.0,207.83,0.408,0.137,26.17,482,447.28,0.563,0.523,0.081,34.7
203,Coby White,Chicago Bulls,1629632,532.0,532.61,0.51,-0.001,-0.61,546.0,522.91,0.39,0.049,23.09,1078,1055.53,0.545,0.534,0.023,22.5
204,Darius Garland,Cleveland Cavaliers,1629636,368.0,369.9,0.51,-0.005,-1.9,300.0,278.97,0.392,0.082,21.03,668,648.85,0.542,0.527,0.031,19.1
205,Jaxson Hayes,Los Angeles Lakers,1629637,176.0,155.39,0.746,0.175,20.61,0.0,7.92,0.0,-1.131,-7.92,176,163.31,0.704,0.653,0.102,12.7
206,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,166.0,170.33,0.525,-0.027,-4.33,297.0,288.63,0.384,0.032,8.37,463,458.95,0.556,0.552,0.01,4.1
207,Tyler Herro,Miami Heat,1629639,328.0,340.24,0.473,-0.035,-12.24,348.0,301.11,0.406,0.164,46.89,676,641.35,0.534,0.507,0.055,34.6
208,Keldon Johnson,San Antonio Spurs,1629640,476.0,498.63,0.527,-0.05,-22.63,324.0,344.49,0.345,-0.065,-20.49,800,843.14,0.523,0.551,-0.056,-43.1
209,Nassir Little,Phoenix Suns,1629642,60.0,52.96,0.638,0.15,7.04,57.0,69.41,0.317,-0.207,-12.41,117,122.37,0.547,0.572,-0.05,-5.4
210,Chuma Okeke,Orlando Magic,1629643,32.0,32.27,0.571,-0.01,-0.27,69.0,84.41,0.303,-0.203,-15.41,101,116.69,0.486,0.561,-0.151,-15.7
211,Nic Claxton,Brooklyn Nets,1629651,572.0,545.66,0.636,0.059,26.34,3.0,4.64,0.25,-0.41,-1.64,575,550.3,0.633,0.606,0.054,24.7
212,Luguentz Dort,Oklahoma City Thunder,1629652,212.0,247.19,0.495,-0.164,-35.19,393.0,356.46,0.415,0.116,36.54,605,603.66,0.571,0.569,0.003,1.3
213,Daniel Gafford,Dallas Mavericks,1629655,534.0,478.82,0.704,0.146,55.18,0.0,0.0,0.0,0.0,0.0,534,478.82,0.704,0.632,0.146,55.2
214,Quentin Grimes,Detroit Pistons,1629656,78.0,92.61,0.464,-0.174,-14.61,240.0,255.5,0.338,-0.065,-15.5,318,348.14,0.495,0.542,-0.094,-30.1
215,Talen Horton-Tucker,Utah Jazz,1629659,202.0,239.39,0.441,-0.163,-37.39,138.0,153.14,0.336,-0.111,-15.14,340,392.51,0.464,0.536,-0.143,-52.5
216,Cameron Johnson,Brooklyn Nets,1629661,244.0,246.8,0.524,-0.012,-2.8,354.0,329.75,0.393,0.081,24.25,598,576.55,0.561,0.541,0.04,21.5
217,Jordan Nwora,Toronto Raptors,1629670,96.0,114.34,0.5,-0.191,-18.34,75.0,91.63,0.309,-0.205,-16.63,171,205.98,0.483,0.582,-0.198,-35.0
218,Jordan Poole,Washington Wizards,1629673,480.0,505.68,0.488,-0.052,-25.68,420.0,477.3,0.32,-0.131,-57.3,900,982.96,0.484,0.528,-0.089,-83.0
219,Naz Reid,Minnesota Timberwolves,1629675,368.0,380.7,0.546,-0.038,-12.7,384.0,351.28,0.413,0.106,32.72,752,731.98,0.581,0.566,0.031,20.0
220,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.1,0.537,-0.123,-10.1,231.0,253.89,0.347,-0.103,-22.89,319,351.99,0.525,0.579,-0.109,-33.0
221,Grant Williams,Charlotte Hornets,1629684,190.0,203.4,0.534,-0.075,-13.4,279.0,299.49,0.354,-0.078,-20.49,469,502.9,0.532,0.57,-0.077,-33.9
222,John Konchar,Memphis Grizzlies,1629723,92.0,102.89,0.568,-0.134,-10.89,105.0,123.04,0.321,-0.166,-18.04,197,225.92,0.518,0.595,-0.152,-28.9
223,Garrison Mathews,Atlanta Hawks,1629726,12.0,12.32,0.5,-0.027,-0.32,147.0,120.75,0.43,0.23,26.25,159,133.06,0.631,0.528,0.206,25.9
224,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.55,0.586,0.05,1.45,234.0,225.37,0.392,0.043,8.63,268,257.92,0.588,0.566,0.044,10.1
225,Anthony Edwards,Minnesota Timberwolves,1630162,854.0,852.12,0.512,0.002,1.88,468.0,435.26,0.371,0.078,32.74,1322,1287.37,0.527,0.513,0.028,34.6
226,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.65,0.5,-0.043,-9.65,207.0,215.92,0.352,-0.046,-8.92,433,451.58,0.513,0.535,-0.044,-18.6
227,James Wiseman,Detroit Pistons,1630164,234.0,214.76,0.676,0.111,19.24,0.0,1.19,0.0,-1.19,-1.19,234,215.95,0.672,0.621,0.104,18.1
228,Killian Hayes,Detroit Pistons,1630165,190.0,202.99,0.455,-0.062,-12.99,66.0,84.31,0.297,-0.247,-18.31,256,287.33,0.452,0.508,-0.111,-31.3
229,Deni Avdija,Washington Wizards,1630166,512.0,529.58,0.561,-0.039,-17.58,213.0,204.06,0.392,0.049,8.94,725,733.65,0.569,0.576,-0.014,-8.6
230,Obi Toppin,Indiana Pacers,1630167,378.0,352.26,0.69,0.094,25.74,243.0,233.52,0.399,0.047,9.48,621,585.78,0.651,0.614,0.074,35.2
231,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,359.06,0.669,0.074,20.94,66.0,74.15,0.338,-0.125,-8.15,446,433.22,0.639,0.621,0.037,12.8
232,Tyrese Haliburton,Indiana Pacers,1630169,496.0,429.0,0.592,0.16,67.0,459.0,453.55,0.37,0.013,5.45,955,882.57,0.573,0.53,0.087,72.4
233,Devin Vassell,San Antonio Spurs,1630170,554.0,508.32,0.536,0.088,45.68,453.0,406.22,0.382,0.118,46.78,1007,914.54,0.552,0.501,0.101,92.5
234,Isaac Okoro,Cleveland Cavaliers,1630171,260.0,265.23,0.575,-0.023,-5.23,213.0,208.91,0.401,0.023,4.09,473,474.14,0.587,0.588,-0.003,-1.1
235,Patrick Williams,Chicago Bulls,1630172,200.0,215.95,0.476,-0.076,-15.95,177.0,169.53,0.399,0.05,7.47,377,385.49,0.527,0.538,-0.024,-8.5
236,Precious Achiuwa,New York Knicks,1630173,360.0,384.66,0.564,-0.077,-24.66,72.0,102.19,0.27,-0.339,-30.19,432,486.85,0.529,0.597,-0.134,-54.9
237,Aaron Nesmith,Indiana Pacers,1630174,266.0,270.44,0.561,-0.019,-4.44,354.0,300.64,0.442,0.2,53.36,620,571.07,0.615,0.567,0.097,48.9
238,Cole Anthony,Orlando Magic,1630175,392.0,409.01,0.49,-0.043,-17.01,195.0,229.15,0.317,-0.167,-34.15,587,638.18,0.485,0.527,-0.085,-51.2
239,Tyrese Maxey,Philadelphia 76ers,1630178,678.0,705.32,0.496,-0.04,-27.32,522.0,490.06,0.384,0.071,31.94,1200,1195.38,0.528,0.526,0.004,4.6
240,Saddiq Bey,Atlanta Hawks,1630180,350.0,389.17,0.521,-0.117,-39.17,333.0,399.76,0.317,-0.191,-66.76,683,788.96,0.498,0.575,-0.154,-106.0
241,Josh Green,Dallas Mavericks,1630182,204.0,207.85,0.586,-0.022,-3.85,210.0,199.13,0.402,0.062,10.87,414,407.01,0.595,0.585,0.02,7.0
242,Jaden McDaniels,Minnesota Timberwolves,1630183,338.0,306.67,0.585,0.108,31.33,198.0,216.19,0.344,-0.095,-18.19,536,522.87,0.557,0.544,0.027,13.1
243,Jalen Smith,Indiana Pacers,1630188,278.0,241.68,0.724,0.189,36.32,144.0,127.53,0.436,0.15,16.47,422,369.22,0.699,0.611,0.175,52.8
244,Isaiah Stewart,Detroit Pistons,1630191,220.0,238.03,0.564,-0.092,-18.03,183.0,181.35,0.389,0.011,1.65,403,419.38,0.572,0.596,-0.047,-16.4
245,Zeke Nnaji,Denver Nuggets,1630192,102.0,131.37,0.472,-0.272,-29.37,15.0,24.44,0.238,-0.45,-9.44,117,155.81,0.453,0.604,-0.301,-38.8
246,Immanuel Quickley,Toronto Raptors,1630193,360.0,393.32,0.464,-0.086,-33.32,438.0,402.91,0.404,0.097,35.09,798,796.25,0.533,0.532,0.002,1.8
247,Paul Reed,Philadelphia 76ers,1630194,372.0,376.92,0.564,-0.015,-4.92,54.0,53.0,0.391,0.022,1.0,426,429.92,0.566,0.572,-0.01,-3.9
248,Isaiah Joe,Oklahoma City Thunder,1630198,120.0,109.26,0.577,0.103,10.74,348.0,310.11,0.413,0.135,37.89,468,419.34,0.608,0.545,0.126,48.7
249,Tre Jones,San Antonio Spurs,1630200,366.0,336.61,0.594,0.095,29.39,135.0,159.42,0.324,-0.176,-24.42,501,496.01,0.56,0.555,0.011,5.0
250,Malachi Flynn,Detroit Pistons,1630201,80.0,88.39,0.465,-0.098,-8.39,108.0,112.84,0.34,-0.046,-4.84,188,201.22,0.49,0.524,-0.069,-13.2
251,Payton Pritchard,Boston Celtics,1630202,162.0,157.87,0.551,0.028,4.13,318.0,312.94,0.376,0.018,5.06,480,470.84,0.559,0.549,0.021,9.2
252,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.84,0.489,-0.117,-15.84,30.0,27.46,0.417,0.106,2.54,162,175.3,0.509,0.551,-0.084,-13.3
253,Nick Richards,Charlotte Hornets,1630208,426.0,378.53,0.701,0.156,47.47,0.0,0.95,0.0,-0.95,-0.95,426,379.48,0.698,0.622,0.153,46.5
254,Omer Yurtseven,Utah Jazz,1630209,90.0,97.32,0.584,-0.095,-7.32,12.0,20.13,0.235,-0.478,-8.13,102,117.45,0.543,0.625,-0.164,-15.4
255,Xavier Tillman,Boston Celtics,1630214,168.0,206.49,0.491,-0.225,-38.49,45.0,68.24,0.259,-0.401,-23.24,213,274.74,0.465,0.6,-0.27,-61.7
256,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.43,0.549,0.06,22.57,366.0,331.84,0.386,0.108,34.16,778,721.3,0.563,0.522,0.082,56.7
257,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.31,0.451,-0.081,-8.31,48.0,59.98,0.302,-0.226,-11.98,140,160.29,0.452,0.517,-0.131,-20.3
258,Jalen Green,Houston Rockets,1630224,572.0,603.61,0.493,-0.055,-31.61,417.0,475.38,0.312,-0.131,-58.38,989,1079.0,0.482,0.526,-0.088,-90.0
259,Jonathan Kuminga,Golden State Warriors,1630228,656.0,631.31,0.583,0.044,24.69,129.0,152.18,0.321,-0.173,-23.18,785,783.51,0.563,0.562,0.002,1.5
260,Naji Marshall,New Orleans Pelicans,1630230,178.0,195.52,0.514,-0.101,-17.52,135.0,134.71,0.375,0.002,0.29,313,330.26,0.534,0.564,-0.059,-17.3
261,Kenyon Martin Jr.,Philadelphia 76ers,1630231,132.0,139.57,0.595,-0.068,-7.57,18.0,25.96,0.273,-0.362,-7.96,150,165.53,0.564,0.622,-0.117,-15.5
262,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.86,0.412,-0.261,-8.86,333.0,285.61,0.408,0.174,47.39,361,322.46,0.59,0.527,0.126,38.5
263,Ayo Dosunmu,Chicago Bulls,1630245,348.0,341.62,0.551,0.02,6.38,273.0,274.11,0.387,-0.005,-1.11,621,615.74,0.564,0.559,0.01,5.3
264,Jae'Sean Tate,Houston Rockets,1630256,148.0,151.78,0.548,-0.028,-3.78,63.0,80.51,0.304,-0.254,-17.51,211,232.29,0.517,0.569,-0.104,-21.3
265,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.62,0.368,-0.191,-3.62,120.0,92.55,0.471,0.323,27.45,134,110.19,0.644,0.53,0.229,23.8
266,Herbert Jones,New Orleans Pelicans,1630529,284.0,287.18,0.58,-0.013,-3.18,273.0,241.4,0.442,0.153,31.6,557,528.59,0.618,0.586,0.063,28.4
267,Trey Murphy III,New Orleans Pelicans,1630530,138.0,125.34,0.627,0.115,12.66,333.0,334.58,0.374,-0.005,-1.58,471,459.94,0.579,0.565,0.027,11.1
268,Jaden Springer,Boston Celtics,1630531,80.0,97.29,0.46,-0.199,-17.29,21.0,44.16,0.184,-0.609,-23.16,101,141.46,0.404,0.566,-0.324,-40.5
269,Franz Wagner,Orlando Magic,1630532,700.0,679.35,0.557,0.033,20.65,252.0,312.88,0.297,-0.215,-60.88,952,992.24,0.523,0.545,-0.044,-40.2
270,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.48,0.492,-0.11,-20.48,171.0,207.3,0.303,-0.193,-36.3,355,411.81,0.473,0.549,-0.151,-56.8
271,Ochai Agbaji,Toronto Raptors,1630534,158.0,182.25,0.52,-0.16,-24.25,165.0,194.51,0.316,-0.17,-29.51,323,376.77,0.495,0.578,-0.165,-53.8
272,Chris Duarte,Sacramento Kings,1630537,58.0,74.14,0.426,-0.237,-16.14,102.0,104.34,0.362,-0.025,-2.34,160,178.49,0.494,0.551,-0.114,-18.5
273,Bones Hyland,LA Clippers,1630538,70.0,83.06,0.432,-0.161,-13.06,84.0,94.92,0.326,-0.127,-10.92,154,177.98,0.461,0.533,-0.144,-24.0
274,Miles McBride,New York Knicks,1630540,124.0,125.32,0.481,-0.01,-1.32,195.0,169.19,0.401,0.159,25.81,319,294.53,0.548,0.506,0.084,24.5
275,Moses Moody,Golden State Warriors,1630541,200.0,196.21,0.575,0.022,3.79,150.0,161.94,0.338,-0.081,-11.94,350,358.13,0.543,0.556,-0.025,-8.1
276,Isaiah Jackson,Indiana Pacers,1630543,266.0,248.53,0.675,0.089,17.47,0.0,4.42,0.0,-1.105,-4.42,266,252.95,0.662,0.629,0.065,13.1
277,Tre Mann,Charlotte Hornets,1630544,96.0,97.95,0.511,-0.021,-1.95,75.0,71.19,0.397,0.06,3.81,171,169.15,0.545,0.539,0.012,1.8
278,Day'Ron Sharpe,Brooklyn Nets,1630549,254.0,260.34,0.596,-0.03,-6.34,12.0,14.29,0.333,-0.191,-2.29,266,274.63,0.591,0.61,-0.038,-8.6
279,JT Thor,Charlotte Hornets,1630550,66.0,90.47,0.407,-0.302,-24.47,63.0,75.96,0.318,-0.196,-12.96,129,166.43,0.439,0.566,-0.255,-37.4
280,Jalen Johnson,Atlanta Hawks,1630552,492.0,494.26,0.591,-0.005,-2.26,159.0,180.87,0.338,-0.139,-21.87,651,675.14,0.568,0.589,-0.042,-24.1
281,Corey Kispert,Washington Wizards,1630557,294.0,244.95,0.653,0.218,49.05,390.0,390.43,0.368,-0.001,-0.43,684,635.36,0.592,0.55,0.084,48.6
282,Davion Mitchell,Sacramento Kings,1630558,114.0,104.51,0.57,0.095,9.49,108.0,124.28,0.333,-0.151,-16.28,222,228.79,0.534,0.55,-0.033,-6.8
283,Austin Reaves,Los Angeles Lakers,1630559,490.0,436.03,0.585,0.129,53.97,369.0,350.15,0.389,0.06,18.85,859,786.16,0.584,0.535,0.099,72.8
284,Cam Thomas,Brooklyn Nets,1630560,542.0,554.11,0.473,-0.021,-12.11,303.0,279.14,0.371,0.088,23.86,845,833.25,0.5,0.493,0.014,11.8
285,Scottie Barnes,Toronto Raptors,1630567,682.0,691.97,0.534,-0.016,-9.97,300.0,329.62,0.34,-0.101,-29.62,982,1021.57,0.527,0.548,-0.042,-39.6
286,Trendon Watford,Brooklyn Nets,1630570,180.0,170.56,0.588,0.062,9.44,42.0,43.73,0.359,-0.044,-1.73,222,214.29,0.578,0.558,0.04,7.7
287,Sam Hauser,Boston Celtics,1630573,72.0,70.82,0.643,0.021,1.18,435.0,381.74,0.423,0.155,53.26,507,452.57,0.635,0.567,0.136,54.4
288,Julian Champagnie,San Antonio Spurs,1630577,74.0,98.23,0.462,-0.303,-24.23,207.0,211.95,0.359,-0.026,-4.95,281,310.18,0.517,0.57,-0.107,-29.2
289,Alperen Sengun,Houston Rockets,1630578,952.0,939.44,0.569,0.015,12.56,87.0,107.9,0.315,-0.227,-20.9,1039,1047.32,0.56,0.564,-0.009,-8.3
290,Josh Giddey,Oklahoma City Thunder,1630581,490.0,539.04,0.513,-0.103,-49.04,180.0,215.24,0.328,-0.193,-35.24,670,754.26,0.507,0.571,-0.127,-84.3
291,Santi Aldama,Memphis Grizzlies,1630583,256.0,283.63,0.529,-0.114,-27.63,264.0,292.46,0.34,-0.11,-28.46,520,576.08,0.519,0.575,-0.112,-56.1
292,Isaiah Livers,Washington Wizards,1630587,36.0,41.03,0.474,-0.132,-5.03,66.0,85.33,0.289,-0.254,-19.33,102,126.36,0.447,0.554,-0.214,-24.4
293,Jalen Suggs,Orlando Magic,1630591,274.0,285.75,0.537,-0.046,-11.75,369.0,347.65,0.398,0.069,21.35,643,633.37,0.57,0.561,0.017,9.6
294,Jalen Wilson,Brooklyn Nets,1630592,56.0,66.69,0.475,-0.181,-10.69,48.0,49.7,0.372,-0.04,-1.7,104,116.39,0.51,0.571,-0.121,-12.4
295,Cade Cunningham,Detroit Pistons,1630595,680.0,673.62,0.488,0.009,6.38,318.0,327.19,0.359,-0.031,-9.19,998,1000.81,0.503,0.504,-0.003,-2.8
296,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.59,0.602,0.009,3.41,33.0,40.11,0.314,-0.203,-7.11,501,504.71,0.591,0.595,-0.009,-3.7
297,Aaron Wiggins,Oklahoma City Thunder,1630598,208.0,201.06,0.619,0.041,6.94,138.0,108.24,0.489,0.317,29.76,346,309.3,0.66,0.59,0.14,36.7
298,Dalano Banton,Portland Trail Blazers,1630625,122.0,148.66,0.449,-0.196,-26.66,66.0,84.29,0.293,-0.244,-18.29,188,232.95,0.445,0.552,-0.213,-45.0
299,Jose Alvarado,New Orleans Pelicans,1630631,108.0,124.61,0.491,-0.151,-16.61,156.0,171.01,0.351,-0.101,-15.01,264,295.62,0.512,0.573,-0.123,-31.6
300,Eugene Omoruyi,Washington Wizards,1630647,102.0,104.72,0.586,-0.031,-2.72,15.0,29.74,0.192,-0.567,-14.74,117,134.46,0.518,0.595,-0.155,-17.5
301,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,169.5,0.429,-0.181,-29.5,93.0,119.08,0.29,-0.244,-26.08,233,288.61,0.431,0.534,-0.206,-55.6
302,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.29,0.548,-0.027,-2.29,84.0,78.99,0.394,0.071,5.01,176,173.28,0.568,0.559,0.018,2.7
303,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.27,0.552,-0.037,-5.27,96.0,123.63,0.299,-0.258,-27.63,254,286.89,0.508,0.574,-0.132,-32.9
304,Jaden Hardy,Dallas Mavericks,1630702,188.0,210.36,0.45,-0.107,-22.36,213.0,210.79,0.366,0.011,2.21,401,421.15,0.498,0.523,-0.05,-20.1
305,Scoot Henderson,Portland Trail Blazers,1630703,292.0,362.71,0.41,-0.199,-70.71,156.0,197.95,0.294,-0.237,-41.95,448,560.67,0.42,0.526,-0.211,-112.7
306,Jaden Ivey,Detroit Pistons,1631093,458.0,490.23,0.504,-0.071,-32.23,270.0,304.31,0.336,-0.128,-34.31,728,794.57,0.504,0.55,-0.092,-66.6
307,Paolo Banchero,Orlando Magic,1631094,848.0,859.7,0.496,-0.014,-11.7,282.0,276.63,0.362,0.021,5.37,1130,1136.31,0.507,0.51,-0.006,-6.3
