,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Mo Bamba,Philadelphia 76ers,1628964,136.0,161.5,0.527,-0.198,-25.5,75.0,72.17,0.397,0.045,2.83,211,233.67,0.549,0.609,-0.118,-22.7
156,Keita Bates-Diop,Brooklyn Nets,1628966,100.0,108.83,0.538,-0.095,-8.83,63.0,73.94,0.323,-0.168,-10.94,163,182.76,0.516,0.578,-0.125,-19.8
157,Mikal Bridges,Brooklyn Nets,1628969,660.0,686.64,0.49,-0.04,-26.64,636.0,595.99,0.375,0.071,40.01,1296,1282.63,0.523,0.518,0.011,13.4
158,Miles Bridges,Charlotte Hornets,1628970,780.0,792.74,0.528,-0.017,-12.74,453.0,463.91,0.356,-0.026,-10.91,1233,1256.66,0.53,0.54,-0.02,-23.7
159,Bruce Brown,Toronto Raptors,1628971,440.0,449.55,0.537,-0.023,-9.55,153.0,172.69,0.323,-0.125,-19.69,593,622.24,0.522,0.548,-0.051,-29.2
160,Troy Brown Jr.,Detroit Pistons,1628972,74.0,87.2,0.462,-0.165,-13.2,138.0,155.28,0.331,-0.124,-17.28,212,242.47,0.484,0.554,-0.139,-30.5
161,Jalen Brunson,New York Knicks,1628973,1126.0,1061.29,0.517,0.059,64.71,606.0,528.63,0.399,0.153,77.37,1732,1589.93,0.543,0.498,0.089,142.1
162,Jevon Carter,Chicago Bulls,1628975,116.0,117.46,0.472,-0.012,-1.46,219.0,241.55,0.333,-0.103,-22.55,335,359.05,0.49,0.525,-0.07,-24.1
163,Wendell Carter Jr.,Orlando Magic,1628976,314.0,303.72,0.628,0.041,10.28,186.0,192.86,0.371,-0.041,-6.86,500,496.59,0.6,0.595,0.008,3.4
164,Donte DiVincenzo,New York Knicks,1628978,310.0,334.36,0.534,-0.084,-24.36,822.0,746.85,0.406,0.111,75.15,1132,1081.18,0.587,0.56,0.053,50.8
165,Bruno Fernando,Atlanta Hawks,1628981,212.0,217.34,0.599,-0.03,-5.34,0.0,4.63,0.0,-1.158,-4.63,212,221.97,0.586,0.613,-0.055,-10.0
166,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1390.0,1202.82,0.574,0.155,187.18,279.0,285.9,0.363,-0.027,-6.9,1669,1488.72,0.569,0.508,0.123,180.3
167,Aaron Holiday,Houston Rockets,1628988,196.0,191.14,0.513,0.025,4.86,246.0,236.01,0.394,0.048,9.99,442,427.12,0.554,0.535,0.037,14.9
168,Kevin Huerter,Sacramento Kings,1628989,244.0,250.45,0.57,-0.03,-6.45,342.0,353.21,0.351,-0.034,-11.21,586,603.64,0.544,0.56,-0.033,-17.6
169,Jaren Jackson Jr.,Memphis Grizzlies,1628991,798.0,823.79,0.503,-0.033,-25.79,345.0,400.74,0.329,-0.159,-55.74,1143,1224.51,0.5,0.536,-0.071,-81.5
170,Kevin Knox,Detroit Pistons,1628995,108.0,103.77,0.593,0.046,4.23,93.0,104.08,0.333,-0.119,-11.08,201,207.84,0.546,0.565,-0.037,-6.8
171,Caleb Martin,Miami Heat,1628997,314.0,347.44,0.495,-0.105,-33.44,231.0,241.06,0.353,-0.046,-10.06,545,588.46,0.509,0.55,-0.081,-43.5
172,Cody Martin,Charlotte Hornets,1628998,110.0,134.42,0.426,-0.189,-24.42,78.0,91.86,0.31,-0.165,-13.86,188,226.27,0.441,0.531,-0.18,-38.3
173,De'Anthony Melton,Philadelphia 76ers,1629001,124.0,150.83,0.431,-0.186,-26.83,228.0,231.65,0.36,-0.017,-3.65,352,382.5,0.496,0.539,-0.086,-30.5
174,Chimezie Metu,Detroit Pistons,1629002,178.0,163.17,0.627,0.104,14.83,78.0,97.06,0.306,-0.224,-19.06,256,260.21,0.564,0.573,-0.019,-4.2
175,Shake Milton,New York Knicks,1629003,122.0,137.15,0.466,-0.116,-15.15,54.0,71.18,0.286,-0.273,-17.18,176,208.33,0.454,0.537,-0.167,-32.3
176,Svi Mykhailiuk,Boston Celtics,1629004,22.0,25.73,0.458,-0.155,-3.73,99.0,100.67,0.347,-0.018,-1.67,121,126.4,0.508,0.531,-0.045,-5.4
177,Josh Okogie,Phoenix Suns,1629006,112.0,128.39,0.519,-0.152,-16.39,78.0,105.55,0.289,-0.306,-27.55,190,233.94,0.48,0.591,-0.222,-43.9
178,Michael Porter Jr.,Denver Nuggets,1629008,572.0,532.56,0.574,0.079,39.44,630.0,544.4,0.404,0.165,85.6,1202,1076.93,0.59,0.529,0.123,125.1
179,Mitchell Robinson,New York Knicks,1629011,146.0,159.45,0.575,-0.106,-13.45,0.0,0.0,0.0,0.0,0.0,146,159.45,0.575,0.628,-0.106,-13.4
180,Collin Sexton,Utah Jazz,1629012,744.0,743.65,0.534,0.001,0.35,369.0,328.15,0.401,0.133,40.85,1113,1071.82,0.555,0.534,0.041,41.2
181,Landry Shamet,Washington Wizards,1629013,128.0,121.68,0.561,0.055,6.32,156.0,164.7,0.344,-0.058,-8.7,284,286.36,0.536,0.54,-0.009,-2.4
182,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.03,0.473,-0.033,-14.03,441.0,396.04,0.382,0.117,44.96,841,810.08,0.52,0.501,0.038,30.9
183,Gary Trent Jr.,Toronto Raptors,1629018,344.0,380.4,0.462,-0.098,-36.4,486.0,450.76,0.394,0.086,35.24,830,831.15,0.53,0.531,-0.001,-1.1
184,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.24,0.59,-0.08,-6.24,24.0,31.56,0.296,-0.28,-7.56,116,129.8,0.552,0.618,-0.131,-13.8
185,Moritz Wagner,Orlando Magic,1629021,578.0,527.38,0.675,0.118,50.62,108.0,131.13,0.319,-0.205,-23.13,686,658.5,0.634,0.609,0.051,27.5
186,Lonnie Walker IV,Brooklyn Nets,1629022,194.0,214.99,0.46,-0.099,-20.99,309.0,276.42,0.399,0.126,32.58,503,491.39,0.536,0.524,0.025,11.6
187,P.J. Washington,Dallas Mavericks,1629023,442.0,473.15,0.557,-0.078,-31.15,390.0,446.86,0.325,-0.142,-56.86,832,920.02,0.522,0.577,-0.11,-88.0
188,Kenrich Williams,Oklahoma City Thunder,1629026,144.0,159.51,0.545,-0.117,-15.51,165.0,153.95,0.407,0.082,11.05,309,313.45,0.579,0.587,-0.017,-4.4
189,Trae Young,Atlanta Hawks,1629027,508.0,530.68,0.479,-0.043,-22.68,507.0,485.6,0.386,0.049,21.4,1015,1016.29,0.524,0.525,-0.001,-1.3
190,Deandre Ayton,Portland Trail Blazers,1629028,812.0,772.18,0.58,0.057,39.82,3.0,10.68,0.111,-0.853,-7.68,815,782.86,0.575,0.552,0.045,32.1
191,Luka Doncic,Dallas Mavericks,1629029,1020.0,885.18,0.57,0.151,134.82,810.0,729.53,0.379,0.113,80.47,1830,1614.69,0.569,0.502,0.134,215.3
192,Goga Bitadze,Orlando Magic,1629048,248.0,248.35,0.636,-0.002,-0.35,6.0,15.31,0.154,-0.716,-9.31,254,263.66,0.611,0.634,-0.046,-9.7
193,Oshae Brissett,Boston Celtics,1629052,102.0,113.52,0.548,-0.124,-11.52,45.0,60.61,0.283,-0.295,-15.61,147,174.13,0.503,0.596,-0.186,-27.1
194,Rui Hachimura,Los Angeles Lakers,1629060,502.0,470.24,0.595,0.075,31.76,282.0,249.73,0.422,0.145,32.27,784,719.95,0.608,0.558,0.099,64.1
195,Jock Landale,Houston Rockets,1629111,184.0,193.32,0.586,-0.059,-9.32,27.0,43.2,0.243,-0.438,-16.2,211,236.52,0.544,0.61,-0.132,-25.5
196,Duncan Robinson,Miami Heat,1629130,234.0,227.63,0.585,0.032,6.37,519.0,457.92,0.39,0.138,61.08,753,685.55,0.585,0.532,0.105,67.5
197,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.8,0.517,-0.062,-1.8,75.0,92.97,0.301,-0.217,-17.97,105,124.78,0.469,0.557,-0.177,-19.8
198,Jordan McLaughlin,Minnesota Timberwolves,1629162,52.0,63.25,0.481,-0.208,-11.25,123.0,101.35,0.466,0.246,21.65,175,164.59,0.616,0.58,0.073,10.4
199,Drew Eubanks,Phoenix Suns,1629234,292.0,303.83,0.603,-0.049,-11.83,9.0,3.56,1.0,1.813,5.44,301,307.39,0.614,0.627,-0.026,-6.4
200,Haywood Highsmith,Miami Heat,1629312,152.0,165.76,0.559,-0.101,-13.76,225.0,215.78,0.403,0.05,9.22,377,381.54,0.585,0.592,-0.014,-4.5
201,Amir Coffey,LA Clippers,1629599,172.0,165.27,0.555,0.043,6.73,204.0,197.23,0.395,0.039,6.77,376,362.49,0.575,0.554,0.041,13.5
202,Terance Mann,LA Clippers,1629611,342.0,317.02,0.633,0.093,24.98,195.0,217.89,0.342,-0.12,-22.89,537,534.91,0.584,0.581,0.005,2.1
203,Andrew Nembhard,Indiana Pacers,1629614,390.0,363.63,0.564,0.076,26.37,165.0,183.75,0.344,-0.117,-18.75,555,547.39,0.548,0.541,0.015,7.6
204,Max Strus,Cleveland Cavaliers,1629622,270.0,283.45,0.556,-0.055,-13.45,483.0,494.86,0.344,-0.025,-11.86,753,778.31,0.53,0.547,-0.036,-25.3
205,Bol Bol,Phoenix Suns,1629626,124.0,103.22,0.689,0.231,20.78,57.0,50.07,0.422,0.154,6.93,181,153.28,0.67,0.568,0.205,27.7
206,Zion Williamson,New Orleans Pelicans,1629627,1214.0,1158.48,0.575,0.053,55.52,18.0,18.27,0.375,-0.017,-0.27,1232,1176.73,0.575,0.549,0.052,55.3
207,RJ Barrett,Toronto Raptors,1629628,684.0,691.33,0.547,-0.012,-7.33,264.0,276.58,0.362,-0.052,-12.58,948,967.92,0.546,0.558,-0.023,-19.9
208,Cam Reddish,Los Angeles Lakers,1629629,104.0,132.76,0.444,-0.246,-28.76,105.0,121.7,0.33,-0.158,-16.7,209,254.45,0.469,0.571,-0.204,-45.4
209,Ja Morant,Memphis Grizzlies,1629630,132.0,123.07,0.555,0.075,8.93,39.0,51.35,0.283,-0.268,-12.35,171,174.43,0.518,0.529,-0.021,-3.4
210,De'Andre Hunter,Atlanta Hawks,1629631,362.0,344.31,0.531,0.052,17.69,330.0,310.76,0.386,0.068,19.24,692,655.07,0.553,0.523,0.059,36.9
211,Coby White,Chicago Bulls,1629632,630.0,642.86,0.502,-0.021,-12.86,594.0,585.91,0.377,0.015,8.09,1224,1228.79,0.531,0.533,-0.004,-4.8
212,Darius Garland,Cleveland Cavaliers,1629636,482.0,497.94,0.499,-0.033,-15.94,372.0,362.23,0.37,0.029,9.77,854,860.16,0.522,0.526,-0.008,-6.2
213,Jaxson Hayes,Los Angeles Lakers,1629637,248.0,217.37,0.752,0.186,30.63,0.0,7.91,0.0,-1.13,-7.91,248,225.28,0.721,0.655,0.132,22.7
214,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,208.0,216.66,0.517,-0.043,-8.66,378.0,360.55,0.391,0.054,17.45,586,577.18,0.56,0.552,0.017,8.8
215,Tyler Herro,Miami Heat,1629639,370.0,378.36,0.481,-0.022,-8.36,375.0,327.9,0.401,0.151,47.1,745,706.27,0.534,0.507,0.056,38.7
216,Keldon Johnson,San Antonio Spurs,1629640,518.0,533.04,0.534,-0.031,-15.04,366.0,379.19,0.354,-0.038,-13.19,884,912.25,0.533,0.55,-0.034,-28.2
217,Nassir Little,Phoenix Suns,1629642,68.0,56.73,0.667,0.221,11.27,63.0,77.19,0.313,-0.212,-14.19,131,133.92,0.555,0.567,-0.025,-2.9
218,Chuma Okeke,Orlando Magic,1629643,34.0,34.56,0.567,-0.019,-0.56,69.0,88.95,0.288,-0.249,-19.95,103,123.51,0.468,0.561,-0.186,-20.5
219,Nic Claxton,Brooklyn Nets,1629651,704.0,671.39,0.638,0.059,32.61,3.0,5.46,0.2,-0.492,-2.46,707,676.84,0.635,0.608,0.054,30.2
220,Luguentz Dort,Oklahoma City Thunder,1629652,262.0,297.59,0.506,-0.137,-35.59,459.0,432.39,0.398,0.069,26.61,721,729.97,0.561,0.568,-0.014,-9.0
221,Daniel Gafford,Dallas Mavericks,1629655,680.0,598.76,0.72,0.172,81.24,0.0,0.0,0.0,0.0,0.0,680,598.76,0.72,0.634,0.172,81.2
222,Quentin Grimes,Detroit Pistons,1629656,78.0,91.38,0.47,-0.161,-13.38,234.0,248.71,0.338,-0.064,-14.71,312,340.1,0.497,0.542,-0.089,-28.1
223,Talen Horton-Tucker,Utah Jazz,1629659,248.0,293.6,0.44,-0.162,-45.6,174.0,192.55,0.335,-0.107,-18.55,422,486.13,0.464,0.534,-0.141,-64.1
224,Cameron Johnson,Brooklyn Nets,1629661,262.0,273.71,0.51,-0.046,-11.71,390.0,368.3,0.388,0.065,21.7,652,641.97,0.551,0.542,0.017,10.0
225,Jalen McDaniels,Toronto Raptors,1629667,100.0,125.46,0.455,-0.231,-25.46,33.0,76.02,0.164,-0.642,-43.02,133,201.47,0.376,0.569,-0.387,-68.5
226,Jordan Nwora,Toronto Raptors,1629670,174.0,180.79,0.558,-0.044,-6.79,123.0,139.15,0.333,-0.131,-16.15,297,319.95,0.532,0.573,-0.082,-22.9
227,Jordan Poole,Washington Wizards,1629673,608.0,632.9,0.492,-0.04,-24.9,531.0,588.49,0.326,-0.106,-57.49,1139,1221.4,0.491,0.526,-0.071,-82.4
228,Neemias Queta,Boston Celtics,1629674,118.0,118.34,0.634,-0.004,-0.34,0.0,0.0,0.0,0.0,0.0,118,118.34,0.634,0.636,-0.004,-0.3
229,Naz Reid,Minnesota Timberwolves,1629675,470.0,490.63,0.535,-0.047,-20.63,498.0,448.5,0.418,0.125,49.5,968,939.13,0.579,0.562,0.035,28.9
230,Luka Samanic,Utah Jazz,1629677,80.0,99.36,0.471,-0.228,-19.36,39.0,64.14,0.232,-0.449,-25.14,119,163.5,0.422,0.58,-0.316,-44.5
231,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.78,0.537,-0.119,-9.78,228.0,250.1,0.347,-0.101,-22.1,316,347.87,0.525,0.578,-0.106,-31.9
232,Grant Williams,Charlotte Hornets,1629684,292.0,298.15,0.559,-0.024,-6.15,345.0,361.44,0.362,-0.052,-16.44,637,659.57,0.55,0.57,-0.039,-22.6
233,John Konchar,Memphis Grizzlies,1629723,100.0,112.14,0.568,-0.138,-12.14,114.0,134.57,0.319,-0.173,-20.57,214,246.71,0.517,0.596,-0.158,-32.7
234,Garrison Mathews,Atlanta Hawks,1629726,36.0,33.84,0.545,0.065,2.16,246.0,194.82,0.441,0.275,51.18,282,228.66,0.644,0.522,0.244,53.3
235,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.46,0.586,0.053,1.54,231.0,223.81,0.389,0.036,7.19,265,256.27,0.584,0.564,0.038,8.7
236,Anthony Edwards,Minnesota Timberwolves,1630162,1046.0,1030.26,0.517,0.016,15.74,555.0,528.6,0.361,0.051,26.4,1601,1558.85,0.525,0.511,0.028,42.2
237,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.26,0.5,-0.041,-9.26,204.0,212.49,0.352,-0.044,-8.49,430,447.73,0.513,0.534,-0.042,-17.7
238,James Wiseman,Detroit Pistons,1630164,340.0,338.27,0.623,0.006,1.73,0.0,1.19,0.0,-1.19,-1.19,340,339.45,0.62,0.619,0.002,0.6
239,Killian Hayes,Detroit Pistons,1630165,186.0,200.59,0.451,-0.071,-14.59,63.0,81.94,0.292,-0.263,-18.94,249,282.51,0.448,0.508,-0.121,-33.5
240,Deni Avdija,Washington Wizards,1630166,628.0,638.91,0.565,-0.02,-10.91,255.0,250.19,0.381,0.022,4.81,883,889.1,0.567,0.571,-0.008,-6.1
241,Obi Toppin,Indiana Pacers,1630167,456.0,414.07,0.706,0.13,41.93,294.0,274.1,0.41,0.083,19.9,750,688.19,0.667,0.612,0.11,61.8
242,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,370.73,0.673,0.086,25.27,69.0,78.75,0.333,-0.141,-9.75,465,449.48,0.64,0.619,0.043,15.5
243,Tyrese Haliburton,Indiana Pacers,1630169,596.0,519.2,0.59,0.152,76.8,555.0,543.92,0.371,0.022,11.08,1151,1063.14,0.574,0.53,0.088,87.9
244,Devin Vassell,San Antonio Spurs,1630170,662.0,594.64,0.547,0.111,67.36,495.0,456.29,0.372,0.087,38.71,1157,1050.95,0.551,0.501,0.101,106.0
245,Isaac Okoro,Cleveland Cavaliers,1630171,302.0,309.5,0.574,-0.029,-7.5,240.0,240.84,0.39,-0.004,-0.84,542,550.33,0.579,0.588,-0.018,-8.3
246,Patrick Williams,Chicago Bulls,1630172,196.0,213.65,0.471,-0.085,-17.65,174.0,167.91,0.395,0.041,6.09,370,381.56,0.521,0.537,-0.033,-11.6
247,Precious Achiuwa,New York Knicks,1630173,410.0,439.58,0.56,-0.081,-29.58,78.0,111.16,0.268,-0.342,-33.16,488,550.72,0.527,0.595,-0.135,-62.7
248,Aaron Nesmith,Indiana Pacers,1630174,336.0,334.84,0.571,0.004,1.16,390.0,358.13,0.409,0.1,31.87,726,692.98,0.593,0.566,0.054,33.0
249,Cole Anthony,Orlando Magic,1630175,470.0,489.27,0.491,-0.04,-19.27,270.0,292.7,0.344,-0.087,-22.7,740,781.97,0.499,0.528,-0.057,-42.0
250,Tyrese Maxey,Philadelphia 76ers,1630178,838.0,859.69,0.501,-0.026,-21.69,612.0,583.42,0.378,0.053,28.58,1450,1443.14,0.527,0.524,0.005,6.9
251,Saddiq Bey,Atlanta Hawks,1630180,348.0,386.86,0.519,-0.116,-38.86,300.0,370.22,0.309,-0.217,-70.22,648,757.08,0.492,0.574,-0.166,-109.1
252,Josh Green,Dallas Mavericks,1630182,208.0,213.13,0.584,-0.029,-5.13,207.0,201.81,0.39,0.029,5.19,415,414.93,0.585,0.584,0.0,0.1
253,Jaden McDaniels,Minnesota Timberwolves,1630183,440.0,391.05,0.596,0.133,48.95,255.0,276.14,0.347,-0.086,-21.14,695,667.18,0.566,0.543,0.045,27.8
254,Jalen Smith,Indiana Pacers,1630188,340.0,310.22,0.691,0.121,29.78,168.0,158.06,0.409,0.073,9.94,508,468.28,0.663,0.611,0.104,39.7
255,Isaiah Stewart,Detroit Pistons,1630191,234.0,248.74,0.574,-0.072,-14.74,192.0,188.02,0.393,0.024,3.98,426,436.75,0.58,0.595,-0.029,-10.8
256,Zeke Nnaji,Denver Nuggets,1630192,118.0,144.72,0.5,-0.226,-26.72,18.0,25.64,0.273,-0.347,-7.64,136,170.36,0.486,0.608,-0.245,-34.4
257,Immanuel Quickley,Toronto Raptors,1630193,416.0,451.18,0.47,-0.079,-35.18,444.0,421.87,0.391,0.058,22.13,860,873.05,0.523,0.531,-0.016,-13.0
258,Paul Reed,Philadelphia 76ers,1630194,462.0,471.84,0.562,-0.024,-9.84,60.0,63.45,0.364,-0.063,-3.45,522,535.29,0.56,0.574,-0.029,-13.3
259,Aleksej Pokusevski,Charlotte Hornets,1630197,56.0,70.09,0.459,-0.231,-14.09,48.0,56.93,0.314,-0.175,-8.93,104,127.02,0.464,0.567,-0.206,-23.0
260,Isaiah Joe,Oklahoma City Thunder,1630198,144.0,132.95,0.567,0.087,11.05,432.0,375.62,0.421,0.165,56.38,576,508.56,0.614,0.542,0.144,67.4
261,Tre Jones,San Antonio Spurs,1630200,466.0,431.91,0.584,0.085,34.09,180.0,206.01,0.333,-0.144,-26.01,646,637.92,0.558,0.551,0.014,8.1
262,Malachi Flynn,Detroit Pistons,1630201,154.0,152.31,0.513,0.011,1.69,165.0,172.36,0.335,-0.045,-7.36,319,324.67,0.508,0.517,-0.018,-5.7
263,Payton Pritchard,Boston Celtics,1630202,272.0,247.19,0.579,0.106,24.81,414.0,403.28,0.379,0.029,10.72,686,650.47,0.573,0.543,0.059,35.5
264,Lamar Stevens,Memphis Grizzlies,1630205,188.0,210.23,0.485,-0.115,-22.23,42.0,50.22,0.318,-0.187,-8.22,230,260.45,0.483,0.547,-0.128,-30.4
265,Nick Richards,Charlotte Hornets,1630208,506.0,449.34,0.699,0.157,56.66,0.0,0.95,0.0,-0.95,-0.95,506,450.29,0.697,0.62,0.153,55.7
266,Omer Yurtseven,Utah Jazz,1630209,178.0,190.46,0.597,-0.084,-12.46,15.0,26.9,0.217,-0.517,-11.9,193,217.36,0.561,0.632,-0.142,-24.4
267,Xavier Tillman,Boston Celtics,1630214,196.0,233.88,0.505,-0.195,-37.88,57.0,91.61,0.244,-0.444,-34.61,253,325.5,0.465,0.598,-0.267,-72.5
268,Jared Butler,Washington Wizards,1630215,134.0,115.91,0.62,0.168,18.09,60.0,79.86,0.286,-0.284,-19.86,194,195.78,0.545,0.55,-0.01,-1.8
269,Desmond Bane,Memphis Grizzlies,1630217,440.0,426.43,0.534,0.033,13.57,396.0,361.81,0.382,0.099,34.19,836,788.24,0.551,0.52,0.063,47.8
270,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.86,0.452,-0.085,-8.86,45.0,57.66,0.294,-0.248,-12.66,139,160.53,0.448,0.518,-0.139,-21.5
271,Jalen Green,Houston Rockets,1630224,718.0,742.46,0.501,-0.034,-24.46,564.0,614.05,0.324,-0.086,-50.05,1282,1356.53,0.494,0.523,-0.057,-74.5
272,Jonathan Kuminga,Golden State Warriors,1630228,768.0,734.68,0.585,0.051,33.32,150.0,170.93,0.331,-0.139,-20.93,918,905.61,0.569,0.561,0.015,12.4
273,Naji Marshall,New Orleans Pelicans,1630230,224.0,241.63,0.519,-0.082,-17.63,162.0,164.16,0.37,-0.015,-2.16,386,405.78,0.533,0.56,-0.055,-19.8
274,KJ Martin,Philadelphia 76ers,1630231,178.0,192.73,0.582,-0.096,-14.73,24.0,32.88,0.286,-0.317,-8.88,202,225.61,0.558,0.623,-0.13,-23.6
275,Sam Merrill,Cleveland Cavaliers,1630241,30.0,42.41,0.385,-0.318,-12.41,420.0,361.49,0.408,0.171,58.51,450,403.91,0.589,0.529,0.121,46.1
276,Ayo Dosunmu,Chicago Bulls,1630245,468.0,443.98,0.572,0.059,24.02,339.0,324.6,0.405,0.052,14.4,807,768.56,0.586,0.559,0.056,38.4
277,Vit Krejci,Atlanta Hawks,1630249,46.0,42.26,0.639,0.104,3.74,84.0,71.3,0.424,0.192,12.7,130,113.57,0.637,0.557,0.161,16.4
278,Jae'Sean Tate,Houston Rockets,1630256,170.0,168.58,0.563,0.009,1.42,69.0,87.33,0.307,-0.244,-18.33,239,255.91,0.529,0.566,-0.075,-16.9
279,Anthony Gill,Washington Wizards,1630264,122.0,135.1,0.545,-0.117,-13.1,21.0,39.87,0.206,-0.555,-18.87,143,174.97,0.49,0.599,-0.219,-32.0
280,Lindy Waters III,Oklahoma City Thunder,1630322,24.0,19.2,0.706,0.282,4.8,93.0,84.23,0.403,0.114,8.77,117,103.42,0.622,0.55,0.144,13.6
281,Matt Ryan,New Orleans Pelicans,1630346,14.0,18.33,0.368,-0.228,-4.33,123.0,97.62,0.456,0.282,25.38,137,115.94,0.628,0.532,0.193,21.1
282,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,62.0,63.75,0.608,-0.034,-1.75,39.0,45.18,0.333,-0.158,-6.18,101,108.92,0.561,0.605,-0.088,-7.9
283,Brandon Boston Jr.,LA Clippers,1630527,96.0,100.14,0.485,-0.042,-4.14,30.0,44.69,0.244,-0.358,-14.69,126,144.82,0.45,0.517,-0.134,-18.8
284,Herbert Jones,New Orleans Pelicans,1630529,346.0,346.17,0.577,-0.001,-0.17,330.0,305.96,0.418,0.091,24.04,676,652.13,0.6,0.579,0.042,23.9
285,Trey Murphy III,New Orleans Pelicans,1630530,204.0,193.32,0.607,0.064,10.68,480.0,468.8,0.382,0.027,11.2,684,662.12,0.583,0.564,0.037,21.9
286,Jaden Springer,Boston Celtics,1630531,96.0,109.5,0.49,-0.138,-13.5,24.0,49.97,0.186,-0.604,-25.97,120,159.46,0.426,0.565,-0.28,-39.5
287,Franz Wagner,Orlando Magic,1630532,850.0,810.09,0.57,0.054,39.91,264.0,345.81,0.281,-0.261,-81.81,1114,1155.89,0.526,0.546,-0.04,-41.9
288,Ziaire Williams,Memphis Grizzlies,1630533,182.0,203.5,0.489,-0.116,-21.5,171.0,202.62,0.31,-0.172,-31.62,353,406.12,0.477,0.549,-0.144,-53.1
289,Ochai Agbaji,Toronto Raptors,1630534,220.0,251.61,0.524,-0.151,-31.61,174.0,215.97,0.301,-0.217,-41.97,394,467.58,0.489,0.58,-0.183,-73.6
290,Chris Duarte,Sacramento Kings,1630537,72.0,90.11,0.439,-0.221,-18.11,126.0,134.44,0.347,-0.07,-8.44,198,224.54,0.488,0.553,-0.131,-26.5
291,Bones Hyland,LA Clippers,1630538,106.0,118.28,0.461,-0.107,-12.28,120.0,141.24,0.312,-0.166,-21.24,226,259.54,0.465,0.534,-0.138,-33.5
292,Miles McBride,New York Knicks,1630540,180.0,182.17,0.5,-0.012,-2.17,321.0,274.99,0.41,0.176,46.01,501,457.17,0.568,0.518,0.099,43.8
293,Moses Moody,Golden State Warriors,1630541,234.0,232.52,0.562,0.007,1.48,207.0,203.43,0.369,0.019,3.57,441,435.93,0.558,0.552,0.013,5.1
294,Isaiah Jackson,Indiana Pacers,1630543,308.0,287.32,0.675,0.091,20.68,0.0,4.41,0.0,-1.102,-4.41,308,291.73,0.664,0.629,0.07,16.3
295,Tre Mann,Charlotte Hornets,1630544,192.0,191.95,0.522,0.0,0.05,126.0,130.81,0.362,-0.041,-4.81,318,322.76,0.53,0.538,-0.016,-4.8
296,Johnny Juzang,Utah Jazz,1630548,36.0,34.32,0.581,0.054,1.68,90.0,77.67,0.423,0.174,12.33,126,111.97,0.618,0.549,0.138,14.0
297,Day'Ron Sharpe,Brooklyn Nets,1630549,314.0,327.08,0.59,-0.049,-13.08,12.0,17.8,0.267,-0.387,-5.8,326,344.88,0.58,0.614,-0.067,-18.9
298,JT Thor,Charlotte Hornets,1630550,90.0,106.41,0.479,-0.175,-16.41,72.0,83.7,0.329,-0.16,-11.7,162,190.11,0.485,0.569,-0.168,-28.1
299,Jalen Johnson,Atlanta Hawks,1630552,572.0,583.95,0.574,-0.024,-11.95,198.0,220.69,0.342,-0.118,-22.69,770,804.64,0.557,0.582,-0.05,-34.6
300,Corey Kispert,Washington Wizards,1630557,392.0,334.87,0.641,0.187,57.13,513.0,494.92,0.383,0.041,18.08,905,829.79,0.602,0.552,0.1,75.2
301,Davion Mitchell,Sacramento Kings,1630558,170.0,160.12,0.548,0.064,9.88,144.0,162.81,0.34,-0.133,-18.81,314,322.92,0.53,0.545,-0.03,-8.9
302,Austin Reaves,Los Angeles Lakers,1630559,582.0,529.94,0.58,0.104,52.06,435.0,428.54,0.373,0.017,6.46,1017,958.47,0.571,0.538,0.066,58.5
303,Cam Thomas,Brooklyn Nets,1630560,728.0,732.75,0.481,-0.006,-4.75,396.0,370.99,0.364,0.069,25.01,1124,1103.73,0.502,0.493,0.018,20.3
304,Scottie Barnes,Toronto Raptors,1630567,682.0,690.37,0.534,-0.013,-8.37,300.0,328.06,0.341,-0.096,-28.06,982,1018.41,0.527,0.547,-0.039,-36.4
305,Trendon Watford,Brooklyn Nets,1630570,260.0,250.19,0.578,0.044,9.81,72.0,69.42,0.387,0.042,2.58,332,319.61,0.578,0.557,0.043,12.4
306,Sandro Mamukelashvili,San Antonio Spurs,1630572,100.0,98.98,0.602,0.012,1.02,45.0,63.76,0.273,-0.341,-18.76,145,162.74,0.525,0.59,-0.129,-17.7
307,Sam Hauser,Boston Celtics,1630573,100.0,99.74,0.602,0.003,0.26,564.0,488.95,0.427,0.171,75.05,664,588.7,0.635,0.563,0.144,75.3
