,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,824.0,787.15,0.509,0.046,36.85,465.0,405.8,0.401,0.153,59.2,1289,1192.95,0.539,0.499,0.08,96.0
156,Jevon Carter,Chicago Bulls,1628975,102.0,106.98,0.451,-0.044,-4.98,189.0,211.35,0.33,-0.117,-22.35,291,318.32,0.479,0.524,-0.09,-27.3
157,Wendell Carter Jr.,Orlando Magic,1628976,230.0,227.94,0.612,0.011,2.06,135.0,127.26,0.409,0.07,7.74,365,355.2,0.612,0.596,0.033,9.8
158,Donte DiVincenzo,New York Knicks,1628978,232.0,258.73,0.523,-0.12,-26.73,606.0,558.05,0.401,0.095,47.95,838,816.77,0.577,0.563,0.029,21.2
159,Bruno Fernando,Atlanta Hawks,1628981,102.0,111.28,0.58,-0.105,-9.28,0.0,3.45,0.0,-1.15,-3.45,102,114.73,0.56,0.63,-0.14,-12.7
160,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1232.0,1054.67,0.581,0.167,177.33,255.0,248.23,0.385,0.031,6.77,1487,1302.91,0.58,0.509,0.144,184.1
161,Aaron Holiday,Houston Rockets,1628988,154.0,156.5,0.497,-0.016,-2.5,210.0,195.8,0.405,0.082,14.2,364,352.28,0.555,0.537,0.036,11.7
162,Kevin Huerter,Sacramento Kings,1628989,246.0,251.7,0.572,-0.027,-5.7,369.0,363.37,0.368,0.017,5.63,615,615.06,0.56,0.56,-0.0,-0.1
163,Jaren Jackson Jr.,Memphis Grizzlies,1628991,668.0,691.77,0.502,-0.036,-23.77,315.0,368.92,0.326,-0.167,-53.92,983,1060.71,0.497,0.537,-0.079,-77.7
164,Kevin Knox,Detroit Pistons,1628995,110.0,104.78,0.598,0.057,5.22,93.0,104.2,0.333,-0.12,-11.2,203,208.98,0.549,0.565,-0.032,-6.0
165,Caleb Martin,Miami Heat,1628997,240.0,269.94,0.488,-0.122,-29.94,189.0,172.03,0.406,0.109,16.97,429,441.98,0.535,0.551,-0.032,-13.0
166,Cody Martin,Charlotte Hornets,1628998,110.0,134.42,0.426,-0.189,-24.42,81.0,94.04,0.314,-0.152,-13.04,191,228.47,0.444,0.531,-0.174,-37.5
167,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.01,0.433,-0.184,-26.01,225.0,226.24,0.364,-0.006,-1.24,347,374.23,0.5,0.539,-0.078,-27.2
168,Chimezie Metu,Phoenix Suns,1629002,96.0,91.85,0.632,0.055,4.15,45.0,57.57,0.3,-0.251,-12.57,141,149.42,0.56,0.593,-0.067,-8.4
169,Shake Milton,New York Knicks,1629003,116.0,131.23,0.464,-0.122,-15.23,51.0,71.27,0.27,-0.322,-20.27,167,202.49,0.444,0.539,-0.189,-35.5
170,Josh Okogie,Phoenix Suns,1629006,112.0,127.3,0.523,-0.143,-15.3,75.0,103.41,0.284,-0.323,-28.41,187,230.71,0.479,0.592,-0.224,-43.7
171,Michael Porter Jr.,Denver Nuggets,1629008,450.0,413.83,0.577,0.093,36.17,507.0,447.04,0.397,0.141,59.96,957,860.88,0.586,0.528,0.118,96.1
172,Mitchell Robinson,New York Knicks,1629011,116.0,124.11,0.592,-0.083,-8.11,0.0,0.0,0.0,0.0,0.0,116,124.11,0.592,0.633,-0.083,-8.1
173,Collin Sexton,Utah Jazz,1629012,574.0,584.29,0.53,-0.019,-10.29,315.0,280.2,0.402,0.133,34.8,889,864.5,0.554,0.538,0.031,24.5
174,Landry Shamet,Washington Wizards,1629013,130.0,123.55,0.56,0.056,6.45,156.0,170.21,0.333,-0.091,-14.21,286,293.76,0.526,0.54,-0.029,-7.8
175,Anfernee Simons,Portland Trail Blazers,1629014,362.0,379.95,0.469,-0.047,-17.95,396.0,357.13,0.382,0.112,38.87,758,737.07,0.518,0.503,0.029,20.9
176,Gary Trent Jr.,Toronto Raptors,1629018,234.0,269.85,0.44,-0.135,-35.85,426.0,385.03,0.407,0.117,40.97,660,654.86,0.537,0.532,0.008,5.1
177,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.45,0.59,-0.083,-6.45,24.0,31.68,0.296,-0.284,-7.68,116,130.12,0.552,0.62,-0.134,-14.1
178,Moritz Wagner,Orlando Magic,1629021,474.0,436.17,0.669,0.107,37.83,81.0,103.62,0.303,-0.254,-22.62,555,539.78,0.626,0.609,0.034,15.2
179,Lonnie Walker IV,Brooklyn Nets,1629022,170.0,184.69,0.472,-0.082,-14.69,282.0,238.32,0.425,0.198,43.68,452,422.99,0.564,0.527,0.072,29.0
180,P.J. Washington,Dallas Mavericks,1629023,364.0,380.87,0.569,-0.053,-16.87,294.0,343.54,0.317,-0.16,-49.54,658,724.42,0.523,0.576,-0.106,-66.4
181,Kenrich Williams,Oklahoma City Thunder,1629026,92.0,109.91,0.517,-0.201,-17.91,120.0,118.35,0.385,0.016,1.65,212,228.26,0.549,0.591,-0.084,-16.3
182,Trae Young,Atlanta Hawks,1629027,498.0,524.76,0.475,-0.051,-26.76,501.0,494.49,0.374,0.015,6.51,999,1019.27,0.515,0.525,-0.021,-20.3
183,Deandre Ayton,Portland Trail Blazers,1629028,544.0,528.81,0.575,0.032,15.19,0.0,0.0,0.0,0.0,0.0,544,528.81,0.575,0.559,0.032,15.2
184,Luka Doncic,Dallas Mavericks,1629029,870.0,737.62,0.582,0.177,132.38,654.0,585.4,0.38,0.12,68.6,1524,1323.02,0.577,0.501,0.152,201.0
185,Goga Bitadze,Orlando Magic,1629048,230.0,231.43,0.635,-0.008,-1.43,6.0,14.17,0.167,-0.681,-8.17,236,245.6,0.611,0.636,-0.05,-9.6
186,Oshae Brissett,Boston Celtics,1629052,78.0,83.78,0.574,-0.085,-5.78,36.0,49.06,0.279,-0.304,-13.06,114,132.84,0.514,0.598,-0.17,-18.8
187,Rui Hachimura,Los Angeles Lakers,1629060,356.0,345.35,0.574,0.034,10.65,204.0,186.61,0.41,0.105,17.39,560,531.96,0.588,0.559,0.059,28.0
188,Duncan Robinson,Miami Heat,1629130,210.0,211.63,0.568,-0.009,-1.63,501.0,420.35,0.411,0.199,80.65,711,631.99,0.602,0.535,0.134,79.0
189,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.8,0.517,-0.062,-1.8,75.0,94.12,0.298,-0.228,-19.12,105,125.93,0.465,0.557,-0.185,-20.9
190,Jordan McLaughlin,Minnesota Timberwolves,1629162,34.0,45.82,0.436,-0.303,-11.82,75.0,66.88,0.431,0.14,8.12,109,112.69,0.562,0.581,-0.038,-3.7
191,Drew Eubanks,Phoenix Suns,1629234,244.0,243.83,0.626,0.001,0.17,9.0,3.57,1.0,1.81,5.43,253,247.4,0.639,0.625,0.028,5.6
192,Haywood Highsmith,Miami Heat,1629312,96.0,111.09,0.527,-0.166,-15.09,150.0,155.97,0.373,-0.045,-5.97,246,267.06,0.547,0.593,-0.094,-21.1
193,Amir Coffey,LA Clippers,1629599,138.0,122.22,0.616,0.141,15.78,129.0,118.49,0.417,0.102,10.51,267,240.7,0.621,0.56,0.122,26.3
194,Terance Mann,LA Clippers,1629611,256.0,241.33,0.624,0.072,14.67,156.0,178.4,0.335,-0.145,-22.4,412,419.73,0.572,0.583,-0.021,-7.7
195,Andrew Nembhard,Indiana Pacers,1629614,304.0,287.23,0.553,0.061,16.77,123.0,134.22,0.35,-0.096,-11.22,427,421.46,0.545,0.538,0.014,5.5
196,Max Strus,Cleveland Cavaliers,1629622,238.0,251.67,0.553,-0.064,-13.67,429.0,446.08,0.34,-0.041,-17.08,667,697.76,0.524,0.549,-0.048,-30.8
197,Bol Bol,Phoenix Suns,1629626,96.0,75.14,0.716,0.311,20.86,27.0,31.2,0.321,-0.15,-4.2,123,106.32,0.647,0.56,0.176,16.7
198,Zion Williamson,New Orleans Pelicans,1629627,898.0,855.69,0.579,0.055,42.31,15.0,15.04,0.385,-0.003,-0.04,913,870.73,0.579,0.552,0.054,42.3
199,RJ Barrett,Toronto Raptors,1629628,592.0,612.03,0.538,-0.036,-20.03,255.0,258.48,0.374,-0.015,-3.48,847,870.5,0.545,0.56,-0.03,-23.5
200,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.88,0.459,-0.215,-23.88,102.0,114.66,0.34,-0.127,-12.66,204,240.53,0.483,0.57,-0.173,-36.5
201,Ja Morant,Memphis Grizzlies,1629630,132.0,123.24,0.555,0.074,8.76,39.0,53.44,0.271,-0.301,-14.44,171,176.69,0.512,0.529,-0.034,-5.7
202,De'Andre Hunter,Atlanta Hawks,1629631,242.0,232.4,0.524,0.042,9.6,231.0,202.4,0.414,0.154,28.6,473,434.8,0.567,0.521,0.092,38.2
203,Coby White,Chicago Bulls,1629632,522.0,517.53,0.514,0.009,4.47,543.0,519.4,0.39,0.051,23.6,1065,1036.94,0.548,0.533,0.029,28.1
204,Darius Garland,Cleveland Cavaliers,1629636,360.0,362.99,0.507,-0.008,-2.99,279.0,266.97,0.381,0.049,12.03,639,629.97,0.533,0.526,0.015,9.0
205,Jaxson Hayes,Los Angeles Lakers,1629637,174.0,153.88,0.744,0.172,20.12,0.0,7.91,0.0,-1.13,-7.91,174,161.79,0.702,0.652,0.098,12.2
206,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,166.0,170.36,0.525,-0.028,-4.36,288.0,284.96,0.376,0.012,3.04,454,455.32,0.55,0.551,-0.003,-1.3
207,Tyler Herro,Miami Heat,1629639,328.0,340.32,0.473,-0.036,-12.32,348.0,301.25,0.406,0.163,46.75,676,641.57,0.534,0.507,0.054,34.4
208,Keldon Johnson,San Antonio Spurs,1629640,476.0,496.83,0.529,-0.046,-20.83,324.0,344.35,0.345,-0.065,-20.35,800,841.18,0.524,0.551,-0.054,-41.2
209,Nassir Little,Phoenix Suns,1629642,60.0,52.96,0.638,0.15,7.04,57.0,68.19,0.322,-0.19,-11.19,117,121.15,0.552,0.571,-0.039,-4.1
210,Chuma Okeke,Orlando Magic,1629643,32.0,32.25,0.571,-0.009,-0.25,69.0,84.35,0.303,-0.202,-15.35,101,116.6,0.486,0.561,-0.15,-15.6
211,Nic Claxton,Brooklyn Nets,1629651,562.0,536.22,0.636,0.058,25.78,3.0,4.64,0.25,-0.41,-1.64,565,540.86,0.633,0.606,0.054,24.1
212,Luguentz Dort,Oklahoma City Thunder,1629652,210.0,242.17,0.5,-0.153,-32.17,378.0,346.86,0.409,0.101,31.14,588,589.02,0.568,0.569,-0.002,-1.0
213,Daniel Gafford,Dallas Mavericks,1629655,508.0,457.37,0.7,0.139,50.63,0.0,0.0,0.0,0.0,0.0,508,457.37,0.7,0.63,0.139,50.6
214,Quentin Grimes,Detroit Pistons,1629656,76.0,88.65,0.469,-0.156,-12.65,240.0,252.47,0.342,-0.053,-12.47,316,341.12,0.502,0.541,-0.08,-25.1
215,Talen Horton-Tucker,Utah Jazz,1629659,202.0,238.56,0.443,-0.16,-36.56,138.0,152.2,0.338,-0.104,-14.2,340,390.75,0.467,0.537,-0.139,-50.8
216,Cameron Johnson,Brooklyn Nets,1629661,240.0,243.74,0.522,-0.016,-3.74,348.0,325.02,0.392,0.078,22.98,588,568.78,0.559,0.541,0.037,19.2
217,Jordan Nwora,Toronto Raptors,1629670,90.0,108.57,0.495,-0.204,-18.57,69.0,84.93,0.307,-0.212,-15.93,159,193.5,0.479,0.583,-0.208,-34.5
218,Jordan Poole,Washington Wizards,1629673,470.0,498.63,0.486,-0.059,-28.63,402.0,462.45,0.316,-0.143,-60.45,872,961.1,0.48,0.529,-0.098,-89.1
219,Naz Reid,Minnesota Timberwolves,1629675,366.0,379.71,0.545,-0.041,-13.71,384.0,349.92,0.414,0.11,34.08,750,729.63,0.581,0.566,0.032,20.4
220,Matisse Thybulle,Portland Trail Blazers,1629680,84.0,93.85,0.538,-0.126,-9.85,222.0,244.55,0.346,-0.105,-22.55,306,338.4,0.524,0.579,-0.111,-32.4
221,Grant Williams,Charlotte Hornets,1629684,178.0,194.1,0.524,-0.095,-16.1,276.0,294.7,0.355,-0.072,-18.7,454,488.79,0.529,0.57,-0.081,-34.8
222,John Konchar,Memphis Grizzlies,1629723,88.0,98.64,0.564,-0.136,-10.64,93.0,113.88,0.307,-0.207,-20.88,181,212.52,0.506,0.594,-0.176,-31.5
223,Garrison Mathews,Atlanta Hawks,1629726,12.0,12.33,0.5,-0.028,-0.33,141.0,117.91,0.423,0.208,23.09,153,130.24,0.622,0.529,0.185,22.8
224,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.52,0.586,0.051,1.48,234.0,225.24,0.392,0.044,8.76,268,257.76,0.588,0.565,0.045,10.2
225,Anthony Edwards,Minnesota Timberwolves,1630162,844.0,846.02,0.51,-0.002,-2.02,465.0,432.52,0.371,0.078,32.48,1309,1278.54,0.526,0.513,0.024,30.5
226,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.6,0.5,-0.042,-9.6,207.0,215.79,0.352,-0.045,-8.79,433,451.4,0.513,0.535,-0.044,-18.4
227,James Wiseman,Detroit Pistons,1630164,228.0,209.51,0.675,0.109,18.49,0.0,1.19,0.0,-1.19,-1.19,228,210.7,0.671,0.62,0.102,17.3
228,Killian Hayes,Detroit Pistons,1630165,190.0,202.97,0.455,-0.062,-12.97,66.0,84.27,0.297,-0.247,-18.27,256,287.27,0.452,0.508,-0.11,-31.3
229,Deni Avdija,Washington Wizards,1630166,490.0,514.83,0.553,-0.056,-24.83,213.0,201.61,0.397,0.064,11.39,703,716.44,0.565,0.576,-0.022,-13.4
230,Obi Toppin,Indiana Pacers,1630167,374.0,346.89,0.693,0.1,27.11,243.0,229.85,0.405,0.066,13.15,617,576.74,0.656,0.614,0.086,40.3
231,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,358.71,0.669,0.075,21.29,66.0,74.11,0.338,-0.125,-8.11,446,432.81,0.639,0.62,0.038,13.2
232,Tyrese Haliburton,Indiana Pacers,1630169,484.0,419.94,0.59,0.156,64.06,453.0,444.29,0.373,0.022,8.71,937,864.23,0.575,0.53,0.089,72.8
233,Devin Vassell,San Antonio Spurs,1630170,554.0,505.92,0.539,0.094,48.08,453.0,404.33,0.384,0.124,48.67,1007,910.24,0.555,0.502,0.107,96.8
234,Isaac Okoro,Cleveland Cavaliers,1630171,256.0,259.87,0.577,-0.017,-3.87,210.0,204.09,0.405,0.034,5.91,466,463.96,0.59,0.587,0.005,2.0
235,Patrick Williams,Chicago Bulls,1630172,200.0,215.91,0.476,-0.076,-15.91,177.0,169.47,0.399,0.051,7.53,377,385.37,0.527,0.538,-0.023,-8.4
236,Precious Achiuwa,New York Knicks,1630173,354.0,379.23,0.562,-0.08,-25.23,72.0,102.14,0.27,-0.339,-30.14,426,481.36,0.527,0.596,-0.137,-55.4
237,Aaron Nesmith,Indiana Pacers,1630174,262.0,264.17,0.567,-0.009,-2.17,342.0,288.84,0.444,0.207,53.16,604,553.02,0.619,0.567,0.104,51.0
238,Cole Anthony,Orlando Magic,1630175,388.0,403.89,0.491,-0.04,-15.89,195.0,229.15,0.317,-0.167,-34.15,583,633.05,0.486,0.528,-0.083,-50.0
239,Tyrese Maxey,Philadelphia 76ers,1630178,662.0,689.42,0.496,-0.041,-27.42,504.0,479.76,0.379,0.055,24.24,1166,1169.19,0.525,0.526,-0.003,-3.2
240,Saddiq Bey,Atlanta Hawks,1630180,350.0,389.04,0.521,-0.116,-39.04,333.0,399.73,0.317,-0.191,-66.73,683,788.78,0.498,0.575,-0.154,-105.8
241,Josh Green,Dallas Mavericks,1630182,194.0,201.08,0.574,-0.042,-7.08,207.0,195.6,0.404,0.067,11.4,401,396.68,0.59,0.583,0.013,4.3
242,Jaden McDaniels,Minnesota Timberwolves,1630183,338.0,306.7,0.585,0.108,31.3,198.0,211.57,0.351,-0.072,-13.57,536,518.25,0.562,0.543,0.037,17.8
243,Jalen Smith,Indiana Pacers,1630188,270.0,236.63,0.718,0.178,33.37,138.0,120.36,0.442,0.17,17.64,408,356.98,0.699,0.611,0.175,51.0
244,Isaiah Stewart,Detroit Pistons,1630191,214.0,233.25,0.56,-0.101,-19.25,174.0,177.68,0.377,-0.024,-3.68,388,410.92,0.562,0.596,-0.066,-22.9
245,Zeke Nnaji,Denver Nuggets,1630192,102.0,131.26,0.472,-0.271,-29.26,15.0,24.42,0.238,-0.449,-9.42,117,155.68,0.453,0.603,-0.3,-38.7
246,Immanuel Quickley,Toronto Raptors,1630193,348.0,381.98,0.462,-0.09,-33.98,432.0,394.0,0.408,0.108,38.0,780,775.99,0.534,0.532,0.005,4.0
247,Paul Reed,Philadelphia 76ers,1630194,372.0,374.9,0.567,-0.009,-2.9,51.0,50.83,0.386,0.004,0.17,423,425.72,0.569,0.572,-0.007,-2.7
248,Isaiah Joe,Oklahoma City Thunder,1630198,118.0,106.86,0.578,0.109,11.14,339.0,302.27,0.412,0.134,36.73,457,409.15,0.608,0.544,0.127,47.8
249,Tre Jones,San Antonio Spurs,1630200,366.0,335.66,0.596,0.099,30.34,123.0,151.01,0.311,-0.212,-28.01,489,486.67,0.557,0.554,0.005,2.3
250,Malachi Flynn,Detroit Pistons,1630201,80.0,88.37,0.465,-0.097,-8.37,108.0,112.88,0.34,-0.046,-4.88,188,201.26,0.49,0.524,-0.069,-13.3
251,Payton Pritchard,Boston Celtics,1630202,162.0,155.66,0.559,0.044,6.34,312.0,307.02,0.375,0.018,4.98,474,462.7,0.562,0.548,0.027,11.3
252,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.77,0.489,-0.117,-15.77,30.0,27.44,0.417,0.107,2.56,162,175.21,0.509,0.551,-0.083,-13.2
253,Nick Richards,Charlotte Hornets,1630208,420.0,372.36,0.7,0.159,47.64,0.0,0.95,0.0,-0.95,-0.95,420,373.31,0.698,0.62,0.155,46.7
254,Omer Yurtseven,Utah Jazz,1630209,90.0,97.23,0.584,-0.094,-7.23,12.0,20.12,0.235,-0.478,-8.12,102,117.35,0.543,0.624,-0.163,-15.3
255,Xavier Tillman,Boston Celtics,1630214,162.0,202.4,0.482,-0.24,-40.4,39.0,63.45,0.241,-0.453,-24.45,201,265.87,0.453,0.599,-0.292,-64.9
256,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.43,0.549,0.06,22.57,366.0,332.16,0.386,0.107,33.84,778,721.59,0.563,0.522,0.082,56.4
257,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.34,0.451,-0.082,-8.34,48.0,60.0,0.302,-0.226,-12.0,140,160.35,0.452,0.517,-0.131,-20.3
258,Jalen Green,Houston Rockets,1630224,552.0,589.11,0.488,-0.066,-37.11,402.0,464.54,0.307,-0.143,-62.54,954,1053.65,0.477,0.526,-0.1,-99.6
259,Jonathan Kuminga,Golden State Warriors,1630228,642.0,612.91,0.59,0.053,29.09,123.0,149.87,0.311,-0.204,-26.87,765,762.78,0.566,0.564,0.003,2.2
260,Naji Marshall,New Orleans Pelicans,1630230,176.0,193.38,0.515,-0.102,-17.38,132.0,128.98,0.383,0.026,3.02,308,322.35,0.538,0.564,-0.05,-14.4
261,KJ Martin,Philadelphia 76ers,1630231,130.0,138.42,0.591,-0.077,-8.42,18.0,25.95,0.273,-0.361,-7.95,148,164.37,0.561,0.623,-0.124,-16.4
262,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.88,0.412,-0.261,-8.88,318.0,273.26,0.406,0.171,44.74,346,310.12,0.586,0.526,0.122,35.9
263,Ayo Dosunmu,Chicago Bulls,1630245,334.0,326.44,0.555,0.025,7.56,267.0,263.57,0.394,0.015,3.43,601,590.01,0.57,0.56,0.021,11.0
264,Jae'Sean Tate,Houston Rockets,1630256,146.0,147.18,0.557,-0.009,-1.18,63.0,80.52,0.304,-0.254,-17.52,209,227.7,0.522,0.569,-0.093,-18.7
265,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.6,0.368,-0.189,-3.6,120.0,92.53,0.471,0.323,27.47,134,110.13,0.644,0.529,0.23,23.9
266,Herbert Jones,New Orleans Pelicans,1630529,284.0,287.04,0.58,-0.012,-3.04,273.0,241.28,0.442,0.154,31.72,557,528.32,0.618,0.586,0.064,28.7
267,Trey Murphy III,New Orleans Pelicans,1630530,132.0,120.55,0.623,0.108,11.45,330.0,327.65,0.378,0.008,2.35,462,448.17,0.582,0.564,0.035,13.8
268,Jaden Springer,Boston Celtics,1630531,80.0,97.26,0.46,-0.198,-17.26,21.0,44.15,0.184,-0.609,-23.15,101,141.41,0.404,0.566,-0.323,-40.4
269,Franz Wagner,Orlando Magic,1630532,690.0,667.72,0.558,0.036,22.28,249.0,308.43,0.297,-0.213,-59.43,939,976.14,0.523,0.544,-0.041,-37.1
270,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.42,0.492,-0.109,-20.42,171.0,207.28,0.303,-0.193,-36.28,355,411.7,0.473,0.549,-0.151,-56.7
271,Ochai Agbaji,Toronto Raptors,1630534,158.0,179.75,0.527,-0.145,-21.75,165.0,193.24,0.318,-0.163,-28.24,323,372.99,0.5,0.577,-0.155,-50.0
272,Chris Duarte,Sacramento Kings,1630537,58.0,74.13,0.426,-0.237,-16.13,96.0,100.18,0.356,-0.046,-4.18,154,174.3,0.487,0.552,-0.128,-20.3
273,Bones Hyland,LA Clippers,1630538,66.0,80.32,0.423,-0.184,-14.32,72.0,86.45,0.308,-0.185,-14.45,138,166.75,0.442,0.534,-0.184,-28.8
274,Miles McBride,New York Knicks,1630540,118.0,120.33,0.476,-0.019,-2.33,192.0,166.49,0.403,0.16,25.51,310,286.82,0.548,0.507,0.082,23.2
275,Moses Moody,Golden State Warriors,1630541,194.0,189.54,0.574,0.026,4.46,147.0,158.63,0.338,-0.08,-11.63,341,348.17,0.543,0.554,-0.023,-7.2
276,Isaiah Jackson,Indiana Pacers,1630543,266.0,248.3,0.675,0.09,17.7,0.0,4.43,0.0,-1.108,-4.43,266,252.73,0.662,0.629,0.066,13.3
277,Tre Mann,Charlotte Hornets,1630544,86.0,91.04,0.494,-0.058,-5.04,75.0,68.79,0.41,0.102,6.21,161,159.82,0.544,0.54,0.008,1.2
278,Day'Ron Sharpe,Brooklyn Nets,1630549,252.0,257.91,0.597,-0.028,-5.91,12.0,14.29,0.333,-0.191,-2.29,264,272.2,0.592,0.61,-0.037,-8.2
279,JT Thor,Charlotte Hornets,1630550,66.0,90.44,0.407,-0.302,-24.44,63.0,75.9,0.318,-0.195,-12.9,129,166.34,0.439,0.566,-0.254,-37.3
280,Jalen Johnson,Atlanta Hawks,1630552,492.0,494.01,0.591,-0.005,-2.01,159.0,180.78,0.338,-0.139,-21.78,651,674.77,0.568,0.589,-0.041,-23.8
281,Corey Kispert,Washington Wizards,1630557,292.0,242.82,0.655,0.221,49.18,369.0,377.83,0.36,-0.026,-8.83,661,620.64,0.585,0.549,0.071,40.4
282,Davion Mitchell,Sacramento Kings,1630558,108.0,99.94,0.562,0.084,8.06,108.0,118.65,0.35,-0.103,-10.65,216,218.56,0.543,0.549,-0.013,-2.6
283,Austin Reaves,Los Angeles Lakers,1630559,484.0,429.28,0.585,0.132,54.72,348.0,338.28,0.38,0.032,9.72,832,767.56,0.579,0.534,0.09,64.4
284,Cam Thomas,Brooklyn Nets,1630560,526.0,540.16,0.471,-0.025,-14.16,300.0,275.34,0.373,0.092,24.66,826,815.48,0.5,0.494,0.013,10.5
285,Scottie Barnes,Toronto Raptors,1630567,682.0,691.85,0.534,-0.015,-9.85,300.0,329.44,0.34,-0.1,-29.44,982,1021.31,0.527,0.548,-0.042,-39.3
286,Trendon Watford,Brooklyn Nets,1630570,174.0,167.26,0.58,0.045,6.74,42.0,43.72,0.359,-0.044,-1.72,216,210.98,0.571,0.558,0.027,5.0
287,Sam Hauser,Boston Celtics,1630573,70.0,67.58,0.648,0.045,2.42,417.0,364.35,0.424,0.161,52.65,487,431.92,0.637,0.565,0.144,55.1
288,Julian Champagnie,San Antonio Spurs,1630577,74.0,98.18,0.462,-0.302,-24.18,207.0,208.31,0.365,-0.007,-1.31,281,306.49,0.522,0.57,-0.095,-25.5
289,Alperen Sengun,Houston Rockets,1630578,952.0,939.01,0.569,0.016,12.99,87.0,107.9,0.315,-0.227,-20.9,1039,1046.91,0.56,0.564,-0.009,-7.9
290,Josh Giddey,Oklahoma City Thunder,1630581,478.0,530.66,0.507,-0.112,-52.66,177.0,206.81,0.335,-0.169,-29.81,655,737.49,0.506,0.57,-0.127,-82.5
291,Santi Aldama,Memphis Grizzlies,1630583,254.0,281.88,0.527,-0.116,-27.88,264.0,291.13,0.341,-0.105,-27.13,518,573.01,0.519,0.574,-0.11,-55.0
292,Isaiah Livers,Washington Wizards,1630587,36.0,41.01,0.474,-0.132,-5.01,66.0,85.3,0.289,-0.254,-19.3,102,126.31,0.447,0.554,-0.213,-24.3
293,Jalen Suggs,Orlando Magic,1630591,272.0,281.29,0.542,-0.037,-9.29,357.0,338.21,0.395,0.062,18.79,629,619.5,0.57,0.561,0.017,9.5
294,Jalen Wilson,Brooklyn Nets,1630592,54.0,63.98,0.474,-0.175,-9.98,48.0,47.3,0.39,0.017,0.7,102,111.28,0.52,0.568,-0.095,-9.3
295,Cade Cunningham,Detroit Pistons,1630595,668.0,659.62,0.49,0.012,8.38,312.0,320.31,0.36,-0.029,-8.31,980,979.95,0.505,0.505,0.0,0.0
296,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.31,0.602,0.009,3.69,33.0,40.1,0.314,-0.203,-7.1,501,504.41,0.591,0.595,-0.008,-3.4
297,Aaron Wiggins,Oklahoma City Thunder,1630598,206.0,199.9,0.617,0.037,6.1,138.0,105.94,0.5,0.348,32.06,344,305.84,0.664,0.59,0.147,38.2
298,Dalano Banton,Portland Trail Blazers,1630625,110.0,130.86,0.462,-0.175,-20.86,54.0,71.18,0.286,-0.273,-17.18,164,202.03,0.451,0.555,-0.209,-38.0
299,Jose Alvarado,New Orleans Pelicans,1630631,106.0,121.94,0.495,-0.149,-15.94,153.0,169.88,0.347,-0.115,-16.88,259,291.82,0.51,0.574,-0.129,-32.8
300,Eugene Omoruyi,Washington Wizards,1630647,98.0,98.69,0.598,-0.008,-0.69,15.0,29.72,0.192,-0.566,-14.72,113,128.41,0.523,0.594,-0.143,-15.4
301,Jordan Goodwin,Memphis Grizzlies,1630692,134.0,162.91,0.429,-0.185,-28.91,87.0,110.84,0.29,-0.238,-23.84,221,273.74,0.432,0.535,-0.206,-52.7
302,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.3,0.548,-0.027,-2.3,84.0,78.99,0.394,0.071,5.01,176,173.27,0.568,0.559,0.018,2.7
303,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.21,0.552,-0.036,-5.21,96.0,123.61,0.299,-0.258,-27.61,254,286.8,0.508,0.574,-0.131,-32.8
304,Jaden Hardy,Dallas Mavericks,1630702,180.0,200.22,0.455,-0.102,-20.22,213.0,209.67,0.368,0.017,3.33,393,409.88,0.503,0.524,-0.043,-16.9
305,Scoot Henderson,Portland Trail Blazers,1630703,284.0,349.88,0.415,-0.193,-65.88,153.0,189.12,0.302,-0.214,-36.12,437,539.02,0.428,0.527,-0.2,-102.0
306,Jaden Ivey,Detroit Pistons,1631093,448.0,479.06,0.506,-0.07,-31.06,270.0,301.89,0.338,-0.12,-31.89,718,780.96,0.506,0.551,-0.089,-63.0
307,Paolo Banchero,Orlando Magic,1631094,838.0,855.05,0.493,-0.02,-17.05,279.0,275.53,0.359,0.013,3.47,1117,1130.61,0.504,0.51,-0.012,-13.6
