,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Mikal Bridges,Brooklyn Nets,1628969,636.0,654.12,0.496,-0.028,-18.12,567.0,540.33,0.368,0.052,26.67,1203,1194.47,0.521,0.518,0.007,8.5
156,Miles Bridges,Charlotte Hornets,1628970,694.0,715.08,0.521,-0.032,-21.08,405.0,420.36,0.352,-0.04,-15.36,1099,1135.44,0.523,0.541,-0.035,-36.4
157,Bruce Brown,Toronto Raptors,1628971,400.0,419.86,0.524,-0.052,-19.86,138.0,160.82,0.313,-0.155,-22.82,538,580.69,0.509,0.549,-0.081,-42.7
158,Troy Brown Jr.,Detroit Pistons,1628972,60.0,63.09,0.517,-0.053,-3.09,120.0,131.19,0.339,-0.095,-11.19,180,194.3,0.511,0.552,-0.081,-14.3
159,Jalen Brunson,New York Knicks,1628973,950.0,901.4,0.513,0.052,48.6,528.0,461.18,0.399,0.152,66.82,1478,1362.59,0.541,0.498,0.084,115.4
160,Jevon Carter,Chicago Bulls,1628975,112.0,112.71,0.471,-0.006,-0.71,204.0,224.99,0.333,-0.103,-20.99,316,337.74,0.489,0.523,-0.067,-21.7
161,Wendell Carter Jr.,Orlando Magic,1628976,272.0,265.26,0.624,0.031,6.74,147.0,151.09,0.374,-0.031,-4.09,419,416.36,0.6,0.597,0.008,2.6
162,Donte DiVincenzo,New York Knicks,1628978,270.0,291.08,0.536,-0.084,-21.08,711.0,651.56,0.402,0.101,59.44,981,942.66,0.583,0.56,0.046,38.3
163,Bruno Fernando,Atlanta Hawks,1628981,162.0,161.83,0.614,0.001,0.17,0.0,4.63,0.0,-1.158,-4.63,162,166.46,0.596,0.612,-0.033,-4.5
164,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1330.0,1143.39,0.577,0.162,186.61,273.0,276.3,0.367,-0.013,-3.3,1603,1419.73,0.572,0.507,0.131,183.3
165,Aaron Holiday,Houston Rockets,1628988,174.0,175.99,0.494,-0.011,-1.99,228.0,217.1,0.396,0.057,10.9,402,393.09,0.546,0.534,0.024,8.9
166,Kevin Huerter,Sacramento Kings,1628989,246.0,252.86,0.569,-0.032,-6.86,369.0,367.33,0.364,0.005,1.67,615,620.22,0.555,0.56,-0.009,-5.2
167,Jaren Jackson Jr.,Memphis Grizzlies,1628991,750.0,781.12,0.5,-0.041,-31.12,339.0,403.54,0.32,-0.183,-64.54,1089,1184.67,0.494,0.537,-0.087,-95.7
168,Kevin Knox II,Detroit Pistons,1628995,110.0,104.87,0.598,0.056,5.13,93.0,103.98,0.333,-0.118,-10.98,203,208.86,0.549,0.564,-0.032,-5.9
169,Caleb Martin,Miami Heat,1628997,282.0,312.18,0.493,-0.106,-30.18,210.0,213.5,0.363,-0.018,-3.5,492,525.69,0.514,0.549,-0.07,-33.7
170,Cody Martin,Charlotte Hornets,1628998,110.0,134.58,0.426,-0.191,-24.58,81.0,93.99,0.314,-0.151,-12.99,191,228.59,0.444,0.532,-0.175,-37.6
171,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.01,0.433,-0.184,-26.01,225.0,225.97,0.364,-0.005,-0.97,347,374.0,0.5,0.539,-0.078,-27.0
172,Chimezie Metu,Detroit Pistons,1629002,124.0,115.75,0.639,0.085,8.25,48.0,67.43,0.271,-0.329,-19.43,172,183.18,0.551,0.587,-0.072,-11.2
173,Shake Milton,New York Knicks,1629003,120.0,135.17,0.465,-0.118,-15.17,54.0,72.13,0.281,-0.283,-18.13,174,207.31,0.451,0.537,-0.173,-33.3
174,Svi Mykhailiuk,Boston Celtics,1629004,16.0,18.98,0.471,-0.175,-2.98,84.0,84.77,0.35,-0.01,-0.77,100,103.76,0.515,0.535,-0.039,-3.8
175,Josh Okogie,Phoenix Suns,1629006,112.0,129.71,0.514,-0.162,-17.71,75.0,103.1,0.284,-0.319,-28.1,187,232.81,0.475,0.591,-0.233,-45.8
176,Michael Porter Jr.,Denver Nuggets,1629008,520.0,472.11,0.587,0.108,47.89,579.0,501.97,0.403,0.161,77.03,1099,974.09,0.596,0.528,0.135,124.9
177,Mitchell Robinson,New York Knicks,1629011,122.0,127.79,0.604,-0.057,-5.79,0.0,0.0,0.0,0.0,0.0,122,127.79,0.604,0.633,-0.057,-5.8
178,Collin Sexton,Utah Jazz,1629012,694.0,688.43,0.54,0.009,5.57,363.0,319.63,0.405,0.145,43.37,1057,1008.09,0.562,0.536,0.052,48.9
179,Landry Shamet,Washington Wizards,1629013,130.0,123.64,0.56,0.055,6.36,156.0,170.19,0.333,-0.091,-14.19,286,293.83,0.526,0.54,-0.029,-7.8
180,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.4,0.473,-0.034,-14.4,453.0,406.39,0.382,0.118,46.61,853,820.74,0.521,0.502,0.039,32.3
181,Gary Trent Jr.,Toronto Raptors,1629018,290.0,329.39,0.448,-0.122,-39.39,477.0,429.89,0.407,0.12,47.11,767,759.28,0.536,0.531,0.011,7.7
182,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.52,0.59,-0.084,-6.52,24.0,31.56,0.296,-0.28,-7.56,116,130.08,0.552,0.619,-0.134,-14.1
183,Moritz Wagner,Orlando Magic,1629021,514.0,470.16,0.675,0.115,43.84,93.0,116.19,0.31,-0.232,-23.19,607,586.35,0.631,0.61,0.043,20.6
184,Lonnie Walker IV,Brooklyn Nets,1629022,182.0,197.81,0.472,-0.082,-15.81,288.0,257.29,0.4,0.128,30.71,470,455.09,0.543,0.526,0.034,14.9
185,P.J. Washington,Dallas Mavericks,1629023,396.0,423.35,0.559,-0.077,-27.35,321.0,386.5,0.308,-0.189,-65.5,717,809.85,0.511,0.578,-0.132,-92.9
186,Kenrich Williams,Oklahoma City Thunder,1629026,112.0,127.59,0.544,-0.151,-15.59,138.0,136.45,0.383,0.013,1.55,250,264.05,0.561,0.592,-0.063,-14.1
187,Trae Young,Atlanta Hawks,1629027,498.0,524.6,0.475,-0.051,-26.6,501.0,493.19,0.374,0.018,7.81,999,1017.79,0.515,0.525,-0.019,-18.8
188,Deandre Ayton,Portland Trail Blazers,1629028,646.0,617.46,0.584,0.052,28.54,3.0,2.37,0.5,0.315,0.63,649,619.84,0.585,0.558,0.053,29.2
189,Luka Doncic,Dallas Mavericks,1629029,946.0,816.66,0.572,0.156,129.34,705.0,645.7,0.372,0.094,59.3,1651,1462.37,0.566,0.501,0.129,188.6
190,Goga Bitadze,Orlando Magic,1629048,240.0,239.75,0.642,0.001,0.25,6.0,15.31,0.154,-0.716,-9.31,246,255.06,0.615,0.638,-0.045,-9.1
191,Oshae Brissett,Boston Celtics,1629052,88.0,96.43,0.557,-0.107,-8.43,45.0,57.04,0.3,-0.241,-12.04,133,153.47,0.516,0.595,-0.159,-20.5
192,Rui Hachimura,Los Angeles Lakers,1629060,430.0,403.58,0.592,0.073,26.42,237.0,211.52,0.418,0.135,25.48,667,615.12,0.604,0.557,0.094,51.9
193,Jock Landale,Houston Rockets,1629111,122.0,132.69,0.56,-0.098,-10.69,21.0,32.53,0.25,-0.412,-11.53,143,165.22,0.522,0.603,-0.162,-22.2
194,Duncan Robinson,Miami Heat,1629130,230.0,226.2,0.581,0.019,3.8,534.0,450.47,0.408,0.192,83.53,764,676.7,0.603,0.534,0.138,87.3
195,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.84,0.517,-0.063,-1.84,75.0,94.04,0.298,-0.227,-19.04,105,125.89,0.465,0.557,-0.185,-20.9
196,Jordan McLaughlin,Minnesota Timberwolves,1629162,38.0,51.93,0.432,-0.317,-13.93,108.0,84.05,0.493,0.328,23.95,146,135.98,0.624,0.581,0.086,10.0
197,Drew Eubanks,Phoenix Suns,1629234,276.0,278.98,0.622,-0.013,-2.98,9.0,3.56,1.0,1.813,5.44,285,282.54,0.633,0.628,0.011,2.5
198,Haywood Highsmith,Miami Heat,1629312,114.0,130.48,0.533,-0.154,-16.48,180.0,176.42,0.395,0.024,3.58,294,306.9,0.568,0.592,-0.05,-12.9
199,Amir Coffey,LA Clippers,1629599,154.0,138.13,0.602,0.124,15.87,165.0,152.87,0.414,0.091,12.13,319,291.01,0.611,0.557,0.107,28.0
200,Terance Mann,LA Clippers,1629611,286.0,276.29,0.606,0.041,9.71,186.0,208.6,0.341,-0.124,-22.6,472,484.9,0.565,0.58,-0.031,-12.9
201,Andrew Nembhard,Indiana Pacers,1629614,364.0,337.7,0.565,0.082,26.3,156.0,166.61,0.359,-0.073,-10.61,520,504.32,0.557,0.54,0.034,15.7
202,Max Strus,Cleveland Cavaliers,1629622,242.0,255.23,0.555,-0.061,-13.23,444.0,456.68,0.343,-0.029,-12.68,686,711.91,0.529,0.548,-0.04,-25.9
203,Bol Bol,Phoenix Suns,1629626,114.0,93.3,0.695,0.252,20.7,51.0,45.25,0.415,0.14,5.75,165,138.56,0.671,0.563,0.215,26.4
204,Zion Williamson,New Orleans Pelicans,1629627,1080.0,1014.58,0.588,0.071,65.42,15.0,14.95,0.385,0.004,0.05,1095,1029.55,0.587,0.552,0.07,65.5
205,RJ Barrett,Toronto Raptors,1629628,592.0,612.68,0.537,-0.038,-20.68,255.0,258.02,0.374,-0.013,-3.02,847,870.72,0.544,0.56,-0.03,-23.7
206,Cam Reddish,Los Angeles Lakers,1629629,102.0,128.69,0.447,-0.234,-26.69,105.0,121.5,0.33,-0.156,-16.5,207,250.22,0.47,0.569,-0.196,-43.2
207,Ja Morant,Memphis Grizzlies,1629630,132.0,123.27,0.555,0.073,8.73,39.0,53.35,0.271,-0.299,-14.35,171,176.6,0.512,0.529,-0.034,-5.6
208,De'Andre Hunter,Atlanta Hawks,1629631,310.0,297.73,0.527,0.042,12.27,294.0,264.35,0.403,0.122,29.65,604,562.1,0.562,0.523,0.078,41.9
209,Coby White,Chicago Bulls,1629632,562.0,573.55,0.502,-0.021,-11.55,564.0,547.03,0.384,0.035,16.97,1126,1120.58,0.536,0.534,0.005,5.4
210,Darius Garland,Cleveland Cavaliers,1629636,422.0,423.93,0.51,-0.005,-1.93,339.0,332.72,0.367,0.02,6.28,761,756.64,0.527,0.524,0.006,4.4
211,Jaxson Hayes,Los Angeles Lakers,1629637,206.0,183.06,0.741,0.165,22.94,0.0,7.91,0.0,-1.13,-7.91,206,190.98,0.705,0.654,0.103,15.0
212,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,178.0,184.89,0.517,-0.04,-6.89,330.0,320.28,0.383,0.034,9.72,508,505.17,0.553,0.55,0.006,2.8
213,Tyler Herro,Miami Heat,1629639,328.0,340.42,0.473,-0.036,-12.42,348.0,300.43,0.406,0.166,47.57,676,640.86,0.534,0.506,0.056,35.1
214,Keldon Johnson,San Antonio Spurs,1629640,512.0,529.94,0.532,-0.037,-17.94,357.0,375.59,0.348,-0.054,-18.59,869,905.54,0.528,0.55,-0.044,-36.5
215,Nassir Little,Phoenix Suns,1629642,62.0,54.01,0.646,0.166,7.99,60.0,72.61,0.317,-0.2,-12.61,122,126.63,0.55,0.57,-0.042,-4.6
216,Chuma Okeke,Orlando Magic,1629643,32.0,32.27,0.571,-0.01,-0.27,69.0,87.63,0.291,-0.236,-18.63,101,119.91,0.472,0.56,-0.177,-18.9
217,Nic Claxton,Brooklyn Nets,1629651,642.0,608.28,0.642,0.067,33.72,3.0,5.45,0.2,-0.49,-2.45,645,613.73,0.639,0.608,0.062,31.3
218,Luguentz Dort,Oklahoma City Thunder,1629652,230.0,265.64,0.5,-0.155,-35.64,411.0,387.27,0.398,0.069,23.73,641,652.93,0.558,0.569,-0.021,-11.9
219,Daniel Gafford,Dallas Mavericks,1629655,594.0,531.38,0.711,0.15,62.62,0.0,0.0,0.0,0.0,0.0,594,531.38,0.711,0.636,0.15,62.6
220,Quentin Grimes,Detroit Pistons,1629656,78.0,92.52,0.464,-0.173,-14.52,240.0,255.26,0.338,-0.064,-15.26,318,347.78,0.495,0.542,-0.093,-29.8
221,Talen Horton-Tucker,Utah Jazz,1629659,208.0,250.66,0.433,-0.178,-42.66,147.0,168.24,0.325,-0.141,-21.24,355,418.91,0.454,0.536,-0.163,-63.9
222,Cameron Johnson,Brooklyn Nets,1629661,260.0,263.98,0.522,-0.016,-3.98,393.0,366.25,0.393,0.08,26.75,653,630.25,0.561,0.541,0.039,22.8
223,Jalen McDaniels,Toronto Raptors,1629667,74.0,86.3,0.481,-0.16,-12.3,33.0,72.48,0.172,-0.617,-39.48,107,158.8,0.379,0.563,-0.367,-51.8
224,Jordan Nwora,Toronto Raptors,1629670,144.0,149.94,0.562,-0.046,-5.94,96.0,114.68,0.314,-0.183,-18.68,240,264.64,0.522,0.575,-0.107,-24.6
225,Jordan Poole,Washington Wizards,1629673,550.0,569.08,0.495,-0.034,-19.08,477.0,531.18,0.324,-0.111,-54.18,1027,1100.26,0.491,0.526,-0.07,-73.3
226,Neemias Queta,Boston Celtics,1629674,102.0,105.2,0.614,-0.039,-3.2,0.0,0.0,0.0,0.0,0.0,102,105.2,0.614,0.634,-0.039,-3.2
227,Naz Reid,Minnesota Timberwolves,1629675,410.0,418.74,0.551,-0.023,-8.74,432.0,394.84,0.413,0.106,37.16,842,813.58,0.584,0.564,0.039,28.4
228,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.06,0.537,-0.123,-10.06,231.0,254.55,0.345,-0.106,-23.55,319,352.62,0.523,0.578,-0.11,-33.6
229,Grant Williams,Charlotte Hornets,1629684,232.0,243.13,0.547,-0.052,-11.13,303.0,327.92,0.349,-0.086,-24.92,535,571.08,0.534,0.57,-0.072,-36.1
230,John Konchar,Memphis Grizzlies,1629723,100.0,112.49,0.568,-0.142,-12.49,114.0,134.46,0.319,-0.172,-20.46,214,246.95,0.517,0.596,-0.159,-33.0
231,Garrison Mathews,Atlanta Hawks,1629726,24.0,24.32,0.5,-0.013,-0.32,198.0,153.4,0.452,0.305,44.6,222,177.74,0.653,0.523,0.26,44.3
232,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.54,0.586,0.05,1.46,234.0,224.88,0.392,0.046,9.12,268,257.42,0.588,0.565,0.046,10.6
233,Anthony Edwards,Minnesota Timberwolves,1630162,928.0,928.71,0.509,-0.001,-0.71,516.0,472.04,0.376,0.096,43.96,1444,1400.74,0.528,0.512,0.032,43.3
234,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.71,0.5,-0.043,-9.71,207.0,215.33,0.352,-0.042,-8.33,433,451.07,0.513,0.534,-0.043,-18.1
235,James Wiseman,Detroit Pistons,1630164,304.0,289.18,0.65,0.063,14.82,0.0,1.19,0.0,-1.19,-1.19,304,290.36,0.647,0.618,0.058,13.6
236,Killian Hayes,Detroit Pistons,1630165,190.0,203.08,0.455,-0.063,-13.08,66.0,84.05,0.297,-0.244,-18.05,256,287.13,0.452,0.507,-0.11,-31.1
237,Deni Avdija,Washington Wizards,1630166,540.0,560.53,0.558,-0.042,-20.53,231.0,219.36,0.395,0.06,11.64,771,779.88,0.568,0.574,-0.013,-8.9
238,Obi Toppin,Indiana Pacers,1630167,402.0,370.71,0.696,0.108,31.29,267.0,251.1,0.406,0.073,15.9,669,621.81,0.658,0.612,0.093,47.2
239,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.89,0.673,0.082,24.11,69.0,78.75,0.333,-0.141,-9.75,465,450.63,0.64,0.621,0.04,14.4
240,Tyrese Haliburton,Indiana Pacers,1630169,548.0,477.11,0.587,0.152,70.89,513.0,511.17,0.365,0.004,1.83,1061,988.3,0.567,0.528,0.078,72.7
241,Devin Vassell,San Antonio Spurs,1630170,650.0,586.73,0.544,0.106,63.27,489.0,447.97,0.374,0.094,41.03,1139,1034.69,0.551,0.501,0.101,104.3
242,Isaac Okoro,Cleveland Cavaliers,1630171,286.0,297.62,0.565,-0.046,-11.62,240.0,238.06,0.394,0.01,1.94,526,535.68,0.577,0.587,-0.021,-9.7
243,Patrick Williams,Chicago Bulls,1630172,200.0,215.89,0.476,-0.076,-15.89,177.0,168.95,0.399,0.054,8.05,377,384.84,0.527,0.537,-0.022,-7.8
244,Precious Achiuwa,New York Knicks,1630173,394.0,417.03,0.568,-0.066,-23.03,75.0,105.3,0.272,-0.329,-30.3,469,522.33,0.534,0.595,-0.121,-53.3
245,Aaron Nesmith,Indiana Pacers,1630174,290.0,298.24,0.553,-0.031,-8.24,387.0,335.95,0.431,0.171,51.05,677,634.21,0.603,0.565,0.076,42.8
246,Cole Anthony,Orlando Magic,1630175,436.0,448.93,0.499,-0.03,-12.93,237.0,262.64,0.336,-0.109,-25.64,673,711.62,0.501,0.529,-0.057,-38.6
247,Tyrese Maxey,Philadelphia 76ers,1630178,762.0,791.63,0.496,-0.039,-29.63,576.0,543.95,0.38,0.063,32.05,1338,1335.59,0.526,0.525,0.002,2.4
248,Saddiq Bey,Atlanta Hawks,1630180,350.0,389.0,0.521,-0.116,-39.0,333.0,398.78,0.317,-0.188,-65.78,683,787.77,0.498,0.574,-0.153,-104.8
249,Josh Green,Dallas Mavericks,1630182,204.0,207.75,0.586,-0.022,-3.75,210.0,198.64,0.402,0.065,11.36,414,406.42,0.595,0.584,0.022,7.6
250,Jaden McDaniels,Minnesota Timberwolves,1630183,382.0,346.15,0.586,0.11,35.85,234.0,249.83,0.351,-0.071,-15.83,616,595.99,0.562,0.544,0.037,20.0
251,Jalen Smith,Indiana Pacers,1630188,296.0,264.18,0.708,0.152,31.82,165.0,146.33,0.433,0.147,18.67,461,410.51,0.686,0.611,0.15,50.5
252,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.47,0.574,-0.076,-15.47,195.0,191.27,0.392,0.022,3.73,429,440.76,0.58,0.596,-0.032,-11.8
253,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.53,0.491,-0.246,-27.53,15.0,24.37,0.238,-0.446,-9.37,125,161.9,0.47,0.609,-0.277,-36.9
254,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.63,0.462,-0.093,-37.63,441.0,411.25,0.397,0.08,29.75,813,820.9,0.526,0.531,-0.01,-7.9
255,Paul Reed,Philadelphia 76ers,1630194,406.0,418.49,0.555,-0.034,-12.49,54.0,58.68,0.353,-0.092,-4.68,460,477.16,0.552,0.572,-0.041,-17.2
256,Isaiah Joe,Oklahoma City Thunder,1630198,130.0,119.63,0.57,0.091,10.37,381.0,338.07,0.414,0.14,42.93,511,457.68,0.607,0.544,0.127,53.3
257,Tre Jones,San Antonio Spurs,1630200,404.0,373.97,0.589,0.088,30.03,156.0,174.22,0.342,-0.12,-18.22,560,548.21,0.566,0.554,0.024,11.8
258,Malachi Flynn,Detroit Pistons,1630201,102.0,107.96,0.481,-0.056,-5.96,135.0,136.61,0.349,-0.012,-1.61,237,244.57,0.504,0.52,-0.032,-7.6
259,Payton Pritchard,Boston Celtics,1630202,208.0,198.8,0.556,0.049,9.2,375.0,360.08,0.385,0.046,14.92,583,558.88,0.569,0.546,0.047,24.1
260,Lamar Stevens,Memphis Grizzlies,1630205,154.0,166.52,0.503,-0.082,-12.52,30.0,31.9,0.357,-0.068,-1.9,184,198.43,0.508,0.548,-0.08,-14.4
261,Nick Richards,Charlotte Hornets,1630208,464.0,416.04,0.693,0.143,47.96,0.0,0.95,0.0,-0.95,-0.95,464,417.0,0.69,0.621,0.14,47.0
262,Omer Yurtseven,Utah Jazz,1630209,114.0,117.33,0.613,-0.036,-3.33,15.0,22.32,0.263,-0.385,-7.32,129,139.65,0.576,0.623,-0.095,-10.7
263,Xavier Tillman,Boston Celtics,1630214,178.0,213.0,0.506,-0.199,-35.0,45.0,79.75,0.221,-0.511,-34.75,223,292.75,0.457,0.6,-0.286,-69.8
264,Jared Butler,Washington Wizards,1630215,90.0,81.21,0.592,0.116,8.79,42.0,59.39,0.269,-0.334,-17.39,132,140.59,0.516,0.549,-0.067,-8.6
265,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.69,0.535,0.034,14.31,408.0,372.3,0.382,0.1,35.7,852,802.0,0.553,0.52,0.065,50.0
266,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.91,0.452,-0.086,-8.91,48.0,59.82,0.302,-0.223,-11.82,142,162.76,0.452,0.518,-0.132,-20.8
267,Jalen Green,Houston Rockets,1630224,642.0,668.85,0.498,-0.042,-26.85,513.0,540.32,0.335,-0.053,-27.32,1155,1209.19,0.5,0.523,-0.047,-54.2
268,Jonathan Kuminga,Golden State Warriors,1630228,738.0,712.91,0.581,0.04,25.09,141.0,166.68,0.32,-0.175,-25.68,879,879.64,0.562,0.562,-0.001,-0.6
269,Naji Marshall,New Orleans Pelicans,1630230,212.0,229.43,0.52,-0.085,-17.43,162.0,163.04,0.372,-0.007,-1.04,374,392.48,0.536,0.562,-0.053,-18.5
270,Kenyon Martin Jr.,Philadelphia 76ers,1630231,152.0,165.16,0.58,-0.1,-13.16,24.0,32.88,0.286,-0.317,-8.88,176,198.04,0.553,0.623,-0.139,-22.0
271,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.39,0.417,-0.261,-9.39,396.0,340.78,0.407,0.17,55.22,426,380.17,0.592,0.528,0.127,45.8
272,Ayo Dosunmu,Chicago Bulls,1630245,420.0,406.31,0.561,0.037,13.69,321.0,310.59,0.401,0.039,10.41,741,716.89,0.578,0.559,0.038,24.1
273,Jae'Sean Tate,Houston Rockets,1630256,168.0,167.94,0.56,0.0,0.06,69.0,89.52,0.299,-0.266,-20.52,237,257.47,0.522,0.567,-0.09,-20.5
274,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.01,0.364,-0.228,-5.01,123.0,96.58,0.461,0.297,26.42,139,117.63,0.626,0.53,0.193,21.4
275,Herbert Jones,New Orleans Pelicans,1630529,314.0,315.03,0.581,-0.004,-1.03,300.0,272.66,0.427,0.117,27.34,614,587.71,0.609,0.583,0.052,26.3
276,Trey Murphy III,New Orleans Pelicans,1630530,168.0,159.31,0.604,0.063,8.69,399.0,403.46,0.369,-0.012,-4.46,567,562.8,0.568,0.564,0.008,4.2
277,Jaden Springer,Boston Celtics,1630531,88.0,102.86,0.478,-0.162,-14.86,21.0,49.78,0.163,-0.669,-28.78,109,152.64,0.404,0.565,-0.323,-43.6
278,Franz Wagner,Orlando Magic,1630532,772.0,741.47,0.565,0.045,30.53,261.0,329.25,0.291,-0.228,-68.25,1033,1070.72,0.526,0.545,-0.038,-37.7
279,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.71,0.492,-0.111,-20.71,171.0,206.93,0.303,-0.191,-35.93,355,411.63,0.473,0.549,-0.151,-56.6
280,Ochai Agbaji,Toronto Raptors,1630534,204.0,229.93,0.528,-0.134,-25.93,180.0,219.09,0.306,-0.199,-39.09,384,449.04,0.494,0.577,-0.167,-65.0
281,Chris Duarte,Sacramento Kings,1630537,70.0,85.5,0.449,-0.199,-15.5,123.0,129.74,0.35,-0.058,-6.74,193,215.24,0.495,0.552,-0.114,-22.2
282,Bones Hyland,LA Clippers,1630538,72.0,88.12,0.424,-0.19,-16.12,87.0,108.99,0.293,-0.222,-21.99,159,197.12,0.432,0.536,-0.207,-38.1
283,Miles McBride,New York Knicks,1630540,152.0,147.28,0.51,0.032,4.72,264.0,219.49,0.419,0.212,44.51,416,366.79,0.579,0.511,0.137,49.2
284,Moses Moody,Golden State Warriors,1630541,214.0,206.05,0.585,0.043,7.95,162.0,174.73,0.338,-0.08,-12.73,376,380.79,0.548,0.555,-0.014,-4.8
285,Isaiah Jackson,Indiana Pacers,1630543,290.0,270.07,0.678,0.093,19.93,0.0,4.4,0.0,-1.1,-4.4,290,274.47,0.665,0.63,0.071,15.5
286,Tre Mann,Charlotte Hornets,1630544,140.0,142.38,0.519,-0.018,-2.38,102.0,99.67,0.386,0.026,2.33,242,242.07,0.543,0.543,-0.0,-0.1
287,Day'Ron Sharpe,Brooklyn Nets,1630549,292.0,301.24,0.596,-0.038,-9.24,12.0,15.43,0.308,-0.264,-3.43,304,316.67,0.589,0.614,-0.049,-12.7
288,JT Thor,Charlotte Hornets,1630550,68.0,91.87,0.415,-0.291,-23.87,63.0,76.95,0.313,-0.208,-13.95,131,168.82,0.44,0.567,-0.254,-37.8
289,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.8,0.579,-0.028,-12.8,183.0,203.94,0.343,-0.118,-20.94,705,738.74,0.56,0.587,-0.054,-33.7
290,Corey Kispert,Washington Wizards,1630557,334.0,283.87,0.64,0.192,50.13,444.0,440.41,0.372,0.009,3.59,778,724.28,0.59,0.55,0.082,53.7
291,Davion Mitchell,Sacramento Kings,1630558,132.0,122.81,0.564,0.079,9.19,126.0,140.15,0.344,-0.116,-14.15,258,262.98,0.54,0.55,-0.021,-5.0
292,Austin Reaves,Los Angeles Lakers,1630559,532.0,477.89,0.582,0.118,54.11,399.0,388.08,0.377,0.031,10.92,931,865.99,0.575,0.535,0.08,65.0
293,Cam Thomas,Brooklyn Nets,1630560,634.0,631.06,0.486,0.005,2.94,330.0,315.88,0.357,0.046,14.12,964,946.99,0.502,0.493,0.018,17.0
294,Scottie Barnes,Toronto Raptors,1630567,682.0,691.98,0.534,-0.016,-9.98,300.0,328.78,0.34,-0.098,-28.78,982,1020.77,0.527,0.548,-0.042,-38.8
295,Trendon Watford,Brooklyn Nets,1630570,204.0,195.27,0.583,0.05,8.73,57.0,52.68,0.404,0.092,4.32,261,247.95,0.588,0.558,0.059,13.1
296,Sam Hauser,Boston Celtics,1630573,78.0,78.78,0.629,-0.013,-0.78,507.0,430.85,0.436,0.196,76.15,585,509.62,0.65,0.566,0.168,75.4
297,Julian Champagnie,San Antonio Spurs,1630577,88.0,114.32,0.473,-0.283,-26.32,231.0,241.6,0.353,-0.049,-10.6,319,355.93,0.513,0.572,-0.119,-36.9
298,Alperen Sengun,Houston Rockets,1630578,952.0,939.69,0.569,0.015,12.31,87.0,107.51,0.315,-0.223,-20.51,1039,1047.21,0.56,0.564,-0.009,-8.2
299,Josh Giddey,Oklahoma City Thunder,1630581,548.0,587.26,0.525,-0.075,-39.26,213.0,245.87,0.338,-0.157,-32.87,761,833.16,0.52,0.569,-0.099,-72.2
300,Santi Aldama,Memphis Grizzlies,1630583,280.0,309.71,0.532,-0.113,-29.71,315.0,336.39,0.351,-0.072,-21.39,595,646.09,0.529,0.575,-0.091,-51.1
301,Isaiah Livers,Washington Wizards,1630587,36.0,41.05,0.474,-0.133,-5.05,66.0,85.13,0.289,-0.252,-19.13,102,126.17,0.447,0.553,-0.212,-24.2
302,Scotty Pippen Jr.,Memphis Grizzlies,1630590,54.0,61.18,0.474,-0.126,-7.18,60.0,41.39,0.541,0.503,18.61,114,102.56,0.606,0.546,0.122,11.4
303,Jalen Suggs,Orlando Magic,1630591,302.0,313.27,0.541,-0.04,-11.27,405.0,381.42,0.397,0.069,23.58,707,694.68,0.571,0.561,0.02,12.3
304,Jalen Wilson,Brooklyn Nets,1630592,76.0,84.15,0.5,-0.107,-8.15,51.0,56.56,0.347,-0.113,-5.56,127,140.72,0.508,0.563,-0.11,-13.7
305,Cade Cunningham,Detroit Pistons,1630595,748.0,744.18,0.486,0.005,3.82,333.0,351.73,0.348,-0.059,-18.73,1081,1095.9,0.497,0.504,-0.014,-14.9
306,Evan Mobley,Cleveland Cavaliers,1630596,492.0,487.59,0.603,0.011,4.41,42.0,46.62,0.341,-0.113,-4.62,534,534.23,0.595,0.595,-0.001,-0.2
307,Aaron Wiggins,Oklahoma City Thunder,1630598,226.0,217.63,0.621,0.046,8.37,150.0,113.72,0.505,0.366,36.28,376,331.35,0.669,0.59,0.159,44.7
