,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,826.0,787.76,0.51,0.047,38.24,468.0,407.59,0.401,0.155,60.41,1294,1195.35,0.54,0.498,0.082,98.7
156,Jevon Carter,Chicago Bulls,1628975,102.0,106.94,0.451,-0.044,-4.94,189.0,211.15,0.33,-0.116,-22.15,291,318.08,0.479,0.523,-0.089,-27.1
157,Wendell Carter Jr.,Orlando Magic,1628976,238.0,232.88,0.62,0.027,5.12,138.0,131.82,0.404,0.054,6.18,376,364.7,0.614,0.596,0.037,11.3
158,Donte DiVincenzo,New York Knicks,1628978,232.0,258.77,0.523,-0.121,-26.77,615.0,563.66,0.403,0.101,51.34,847,822.44,0.579,0.563,0.034,24.6
159,Bruno Fernando,Atlanta Hawks,1628981,108.0,116.46,0.581,-0.091,-8.46,0.0,3.45,0.0,-1.15,-3.45,108,119.91,0.562,0.625,-0.124,-11.9
160,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1238.0,1062.92,0.579,0.164,175.08,255.0,252.22,0.378,0.012,2.78,1493,1315.14,0.577,0.508,0.137,177.9
161,Aaron Holiday,Houston Rockets,1628988,158.0,158.89,0.5,-0.006,-0.89,210.0,195.7,0.405,0.083,14.3,368,354.59,0.556,0.536,0.041,13.4
162,Kevin Huerter,Sacramento Kings,1628989,246.0,251.7,0.572,-0.027,-5.7,369.0,367.61,0.364,0.004,1.39,615,619.3,0.556,0.56,-0.008,-4.3
163,Jaren Jackson Jr.,Memphis Grizzlies,1628991,668.0,691.55,0.502,-0.035,-23.55,315.0,368.74,0.326,-0.167,-53.74,983,1060.29,0.497,0.537,-0.078,-77.3
164,Kevin Knox,Detroit Pistons,1628995,110.0,104.8,0.598,0.057,5.2,93.0,104.14,0.333,-0.12,-11.14,203,208.93,0.549,0.565,-0.032,-5.9
165,Caleb Martin,Miami Heat,1628997,244.0,273.47,0.488,-0.118,-29.47,192.0,174.93,0.405,0.108,17.07,436,448.38,0.534,0.549,-0.03,-12.4
166,Cody Martin,Charlotte Hornets,1628998,110.0,134.41,0.426,-0.189,-24.41,81.0,94.01,0.314,-0.151,-13.01,191,228.43,0.444,0.531,-0.174,-37.4
167,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.99,0.433,-0.184,-25.99,225.0,226.1,0.364,-0.005,-1.1,347,374.05,0.5,0.539,-0.078,-27.1
168,Chimezie Metu,Phoenix Suns,1629002,96.0,91.85,0.632,0.055,4.15,45.0,57.53,0.3,-0.251,-12.53,141,149.39,0.56,0.593,-0.067,-8.4
169,Shake Milton,New York Knicks,1629003,116.0,131.22,0.464,-0.122,-15.22,51.0,71.22,0.27,-0.321,-20.22,167,202.42,0.444,0.538,-0.188,-35.4
170,Josh Okogie,Phoenix Suns,1629006,112.0,127.3,0.523,-0.143,-15.3,75.0,103.35,0.284,-0.322,-28.35,187,230.66,0.479,0.591,-0.224,-43.7
171,Michael Porter Jr.,Denver Nuggets,1629008,460.0,421.54,0.578,0.097,38.46,522.0,457.58,0.399,0.148,64.42,982,879.14,0.589,0.527,0.123,102.9
172,Mitchell Robinson,New York Knicks,1629011,116.0,124.22,0.592,-0.084,-8.22,0.0,0.0,0.0,0.0,0.0,116,124.22,0.592,0.634,-0.084,-8.2
173,Collin Sexton,Utah Jazz,1629012,576.0,586.03,0.529,-0.018,-10.03,318.0,282.23,0.403,0.136,35.77,894,868.26,0.554,0.538,0.032,25.7
174,Landry Shamet,Washington Wizards,1629013,130.0,123.55,0.56,0.056,6.45,156.0,170.08,0.333,-0.09,-14.08,286,293.61,0.526,0.54,-0.028,-7.6
175,Anfernee Simons,Portland Trail Blazers,1629014,372.0,389.78,0.469,-0.045,-17.78,417.0,373.65,0.384,0.12,43.35,789,763.44,0.52,0.503,0.034,25.6
176,Gary Trent Jr.,Toronto Raptors,1629018,234.0,269.75,0.44,-0.134,-35.75,426.0,384.84,0.407,0.118,41.16,660,654.61,0.537,0.532,0.009,5.4
177,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.5,0.59,-0.083,-6.5,24.0,31.66,0.296,-0.284,-7.66,116,130.16,0.552,0.62,-0.135,-14.2
178,Moritz Wagner,Orlando Magic,1629021,476.0,438.74,0.669,0.105,37.26,81.0,104.75,0.3,-0.264,-23.75,557,543.48,0.624,0.609,0.03,13.5
179,Lonnie Walker IV,Brooklyn Nets,1629022,172.0,185.69,0.475,-0.076,-13.69,282.0,238.11,0.425,0.199,43.89,454,423.79,0.565,0.527,0.075,30.2
180,P.J. Washington,Dallas Mavericks,1629023,372.0,386.95,0.572,-0.046,-14.95,297.0,350.08,0.314,-0.169,-53.08,669,737.03,0.523,0.576,-0.106,-68.0
181,Kenrich Williams,Oklahoma City Thunder,1629026,92.0,109.96,0.517,-0.202,-17.96,120.0,118.28,0.385,0.017,1.72,212,228.24,0.549,0.591,-0.084,-16.2
182,Trae Young,Atlanta Hawks,1629027,498.0,524.59,0.475,-0.051,-26.59,501.0,494.36,0.374,0.015,6.64,999,1018.94,0.515,0.525,-0.021,-19.9
183,Deandre Ayton,Portland Trail Blazers,1629028,574.0,552.14,0.581,0.044,21.86,0.0,0.0,0.0,0.0,0.0,574,552.14,0.581,0.559,0.044,21.9
184,Luka Doncic,Dallas Mavericks,1629029,882.0,748.24,0.58,0.176,133.76,657.0,592.59,0.377,0.111,64.41,1539,1340.84,0.574,0.5,0.148,198.2
185,Goga Bitadze,Orlando Magic,1629048,232.0,232.89,0.637,-0.005,-0.89,6.0,14.16,0.167,-0.68,-8.16,238,247.05,0.613,0.637,-0.047,-9.0
186,Oshae Brissett,Boston Celtics,1629052,80.0,84.68,0.58,-0.068,-4.68,36.0,49.04,0.279,-0.303,-13.04,116,133.72,0.518,0.597,-0.158,-17.7
187,Rui Hachimura,Los Angeles Lakers,1629060,370.0,354.16,0.582,0.05,15.84,210.0,189.6,0.414,0.121,20.4,580,543.76,0.595,0.558,0.074,36.2
188,Duncan Robinson,Miami Heat,1629130,218.0,216.42,0.577,0.008,1.58,504.0,425.67,0.408,0.19,78.33,722,642.11,0.601,0.534,0.133,79.9
189,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.8,0.517,-0.062,-1.8,75.0,94.08,0.298,-0.227,-19.08,105,125.87,0.465,0.557,-0.185,-20.9
190,Jordan McLaughlin,Minnesota Timberwolves,1629162,34.0,45.79,0.436,-0.302,-11.79,75.0,66.85,0.431,0.141,8.15,109,112.65,0.562,0.581,-0.038,-3.7
191,Drew Eubanks,Phoenix Suns,1629234,244.0,243.94,0.626,0.0,0.06,9.0,3.57,1.0,1.81,5.43,253,247.51,0.639,0.625,0.028,5.5
192,Haywood Highsmith,Miami Heat,1629312,96.0,111.13,0.527,-0.166,-15.13,150.0,155.88,0.373,-0.044,-5.88,246,267.01,0.547,0.593,-0.093,-21.0
193,Amir Coffey,LA Clippers,1629599,138.0,122.22,0.616,0.141,15.78,132.0,122.0,0.415,0.094,10.0,270,244.22,0.619,0.56,0.118,25.8
194,Terance Mann,LA Clippers,1629611,256.0,241.36,0.624,0.071,14.64,156.0,180.65,0.331,-0.157,-24.65,412,422.01,0.569,0.583,-0.028,-10.0
195,Andrew Nembhard,Indiana Pacers,1629614,312.0,295.11,0.553,0.06,16.89,129.0,143.64,0.344,-0.117,-14.64,441,438.75,0.542,0.539,0.006,2.2
196,Max Strus,Cleveland Cavaliers,1629622,238.0,251.74,0.553,-0.064,-13.74,429.0,445.62,0.34,-0.039,-16.62,667,697.35,0.524,0.548,-0.048,-30.4
197,Bol Bol,Phoenix Suns,1629626,96.0,75.13,0.716,0.311,20.87,27.0,31.18,0.321,-0.149,-4.18,123,106.32,0.647,0.56,0.176,16.7
198,Zion Williamson,New Orleans Pelicans,1629627,924.0,878.86,0.58,0.057,45.14,15.0,15.02,0.385,-0.002,-0.02,939,893.88,0.58,0.552,0.056,45.1
199,RJ Barrett,Toronto Raptors,1629628,592.0,612.82,0.537,-0.038,-20.82,255.0,258.35,0.374,-0.015,-3.35,847,871.17,0.544,0.56,-0.031,-24.2
200,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.91,0.459,-0.215,-23.91,102.0,114.6,0.34,-0.126,-12.6,204,240.51,0.483,0.57,-0.173,-36.5
201,Ja Morant,Memphis Grizzlies,1629630,132.0,123.23,0.555,0.074,8.77,39.0,53.44,0.271,-0.301,-14.44,171,176.67,0.512,0.529,-0.034,-5.7
202,De'Andre Hunter,Atlanta Hawks,1629631,248.0,239.37,0.523,0.036,8.63,234.0,207.66,0.408,0.138,26.34,482,447.02,0.563,0.522,0.082,35.0
203,Coby White,Chicago Bulls,1629632,532.0,532.46,0.51,-0.001,-0.46,546.0,522.42,0.39,0.05,23.58,1078,1054.9,0.545,0.533,0.023,23.1
204,Darius Garland,Cleveland Cavaliers,1629636,368.0,369.83,0.51,-0.005,-1.83,300.0,278.74,0.392,0.083,21.26,668,648.56,0.542,0.526,0.032,19.4
205,Jaxson Hayes,Los Angeles Lakers,1629637,176.0,155.33,0.746,0.175,20.67,0.0,7.92,0.0,-1.131,-7.92,176,163.25,0.704,0.653,0.102,12.8
206,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,166.0,170.26,0.525,-0.027,-4.26,297.0,288.36,0.384,0.033,8.64,463,458.62,0.556,0.551,0.011,4.4
207,Tyler Herro,Miami Heat,1629639,328.0,340.13,0.473,-0.035,-12.13,348.0,300.98,0.406,0.164,47.02,676,641.13,0.534,0.506,0.055,34.9
208,Keldon Johnson,San Antonio Spurs,1629640,476.0,498.53,0.527,-0.05,-22.53,324.0,344.17,0.345,-0.064,-20.17,800,842.71,0.523,0.551,-0.056,-42.7
209,Nassir Little,Phoenix Suns,1629642,60.0,52.94,0.638,0.15,7.06,57.0,68.16,0.322,-0.189,-11.16,117,121.1,0.552,0.571,-0.039,-4.1
210,Chuma Okeke,Orlando Magic,1629643,32.0,32.28,0.571,-0.01,-0.28,69.0,84.34,0.303,-0.202,-15.34,101,116.62,0.486,0.561,-0.15,-15.6
211,Nic Claxton,Brooklyn Nets,1629651,572.0,545.52,0.636,0.059,26.48,3.0,4.64,0.25,-0.41,-1.64,575,550.16,0.633,0.606,0.055,24.8
212,Luguentz Dort,Oklahoma City Thunder,1629652,210.0,243.78,0.498,-0.16,-33.78,384.0,349.07,0.413,0.113,34.93,594,592.85,0.57,0.569,0.002,1.1
213,Daniel Gafford,Dallas Mavericks,1629655,518.0,464.86,0.704,0.144,53.14,0.0,0.0,0.0,0.0,0.0,518,464.86,0.704,0.632,0.144,53.1
214,Quentin Grimes,Detroit Pistons,1629656,78.0,92.57,0.464,-0.173,-14.57,240.0,255.31,0.338,-0.065,-15.31,318,347.86,0.495,0.542,-0.093,-29.9
215,Talen Horton-Tucker,Utah Jazz,1629659,202.0,239.35,0.441,-0.163,-37.35,138.0,153.02,0.336,-0.11,-15.02,340,392.38,0.464,0.536,-0.143,-52.4
216,Cameron Johnson,Brooklyn Nets,1629661,244.0,246.73,0.524,-0.012,-2.73,354.0,329.44,0.393,0.082,24.56,598,576.19,0.561,0.541,0.041,21.8
217,Jordan Nwora,Toronto Raptors,1629670,96.0,114.31,0.5,-0.191,-18.31,75.0,91.55,0.309,-0.204,-16.55,171,205.85,0.483,0.581,-0.197,-34.8
218,Jordan Poole,Washington Wizards,1629673,470.0,499.26,0.485,-0.06,-29.26,405.0,464.32,0.317,-0.139,-59.32,875,963.59,0.48,0.529,-0.097,-88.6
219,Naz Reid,Minnesota Timberwolves,1629675,368.0,380.54,0.546,-0.037,-12.54,384.0,350.9,0.413,0.107,33.1,752,731.45,0.581,0.565,0.032,20.5
220,Matisse Thybulle,Portland Trail Blazers,1629680,86.0,96.23,0.538,-0.128,-10.23,228.0,249.02,0.349,-0.096,-21.02,314,345.25,0.527,0.579,-0.105,-31.2
221,Grant Williams,Charlotte Hornets,1629684,190.0,203.34,0.534,-0.075,-13.34,279.0,299.2,0.354,-0.077,-20.2,469,502.54,0.532,0.57,-0.076,-33.5
222,John Konchar,Memphis Grizzlies,1629723,92.0,102.85,0.568,-0.134,-10.85,105.0,122.92,0.321,-0.164,-17.92,197,225.76,0.518,0.594,-0.151,-28.8
223,Garrison Mathews,Atlanta Hawks,1629726,12.0,12.32,0.5,-0.027,-0.32,147.0,120.67,0.43,0.231,26.33,159,132.98,0.631,0.528,0.207,26.0
224,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.55,0.586,0.05,1.45,234.0,225.13,0.392,0.045,8.87,268,257.67,0.588,0.565,0.045,10.3
225,Anthony Edwards,Minnesota Timberwolves,1630162,854.0,851.79,0.512,0.003,2.21,468.0,435.21,0.371,0.078,32.79,1322,1286.99,0.527,0.513,0.028,35.0
226,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.59,0.5,-0.042,-9.59,207.0,215.69,0.352,-0.044,-8.69,433,451.27,0.513,0.535,-0.043,-18.3
227,James Wiseman,Detroit Pistons,1630164,234.0,214.7,0.676,0.112,19.3,0.0,1.19,0.0,-1.19,-1.19,234,215.89,0.672,0.62,0.104,18.1
228,Killian Hayes,Detroit Pistons,1630165,190.0,202.88,0.455,-0.062,-12.88,66.0,84.24,0.297,-0.246,-18.24,256,287.11,0.452,0.507,-0.11,-31.1
229,Deni Avdija,Washington Wizards,1630166,492.0,516.49,0.554,-0.055,-24.49,213.0,202.66,0.394,0.057,10.34,705,719.14,0.565,0.576,-0.023,-14.1
230,Obi Toppin,Indiana Pacers,1630167,378.0,352.15,0.69,0.094,25.85,243.0,233.31,0.399,0.048,9.69,621,585.46,0.651,0.614,0.075,35.5
231,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,358.94,0.669,0.074,21.06,66.0,74.07,0.338,-0.124,-8.07,446,433.0,0.639,0.62,0.037,13.0
232,Tyrese Haliburton,Indiana Pacers,1630169,496.0,428.86,0.592,0.16,67.14,459.0,453.2,0.37,0.014,5.8,955,882.06,0.573,0.529,0.088,72.9
233,Devin Vassell,San Antonio Spurs,1630170,554.0,508.08,0.536,0.089,45.92,453.0,405.96,0.382,0.119,47.04,1007,914.04,0.552,0.501,0.102,93.0
234,Isaac Okoro,Cleveland Cavaliers,1630171,260.0,265.15,0.575,-0.023,-5.15,213.0,208.72,0.401,0.024,4.28,473,473.87,0.587,0.588,-0.002,-0.9
235,Patrick Williams,Chicago Bulls,1630172,200.0,215.85,0.476,-0.075,-15.85,177.0,169.38,0.399,0.051,7.62,377,385.22,0.527,0.538,-0.023,-8.2
236,Precious Achiuwa,New York Knicks,1630173,356.0,380.98,0.563,-0.079,-24.98,72.0,102.08,0.27,-0.338,-30.08,428,483.07,0.528,0.596,-0.136,-55.1
237,Aaron Nesmith,Indiana Pacers,1630174,266.0,270.32,0.561,-0.018,-4.32,354.0,300.33,0.442,0.201,53.67,620,570.65,0.615,0.566,0.098,49.4
238,Cole Anthony,Orlando Magic,1630175,392.0,408.83,0.49,-0.042,-16.83,195.0,228.95,0.317,-0.166,-33.95,587,637.77,0.485,0.527,-0.084,-50.8
239,Tyrese Maxey,Philadelphia 76ers,1630178,664.0,691.71,0.496,-0.041,-27.71,507.0,481.77,0.38,0.057,25.23,1171,1173.51,0.525,0.526,-0.002,-2.5
240,Saddiq Bey,Atlanta Hawks,1630180,350.0,389.05,0.521,-0.116,-39.05,333.0,399.47,0.317,-0.19,-66.47,683,788.52,0.498,0.575,-0.154,-105.5
241,Josh Green,Dallas Mavericks,1630182,202.0,206.46,0.584,-0.026,-4.46,210.0,197.75,0.405,0.071,12.25,412,404.2,0.595,0.584,0.023,7.8
242,Jaden McDaniels,Minnesota Timberwolves,1630183,338.0,306.58,0.585,0.109,31.42,198.0,215.98,0.344,-0.094,-17.98,536,522.56,0.557,0.543,0.028,13.4
243,Jalen Smith,Indiana Pacers,1630188,278.0,241.58,0.724,0.19,36.42,144.0,127.4,0.436,0.151,16.6,422,369.0,0.699,0.611,0.175,53.0
244,Isaiah Stewart,Detroit Pistons,1630191,220.0,237.97,0.564,-0.092,-17.97,183.0,181.15,0.389,0.012,1.85,403,419.11,0.572,0.595,-0.046,-16.1
245,Zeke Nnaji,Denver Nuggets,1630192,102.0,131.33,0.472,-0.272,-29.33,15.0,24.41,0.238,-0.448,-9.41,117,155.74,0.453,0.604,-0.3,-38.7
246,Immanuel Quickley,Toronto Raptors,1630193,360.0,393.17,0.464,-0.085,-33.17,438.0,402.63,0.404,0.098,35.37,798,795.79,0.533,0.531,0.003,2.2
247,Paul Reed,Philadelphia 76ers,1630194,372.0,374.98,0.567,-0.009,-2.98,51.0,50.8,0.386,0.005,0.2,423,425.78,0.569,0.572,-0.007,-2.8
248,Isaiah Joe,Oklahoma City Thunder,1630198,118.0,106.84,0.578,0.109,11.16,342.0,304.44,0.413,0.136,37.56,460,411.29,0.608,0.544,0.129,48.7
249,Tre Jones,San Antonio Spurs,1630200,366.0,336.48,0.594,0.096,29.52,135.0,159.28,0.324,-0.175,-24.28,501,495.75,0.56,0.555,0.012,5.2
250,Malachi Flynn,Detroit Pistons,1630201,80.0,88.37,0.465,-0.097,-8.37,108.0,112.77,0.34,-0.045,-4.77,188,201.13,0.49,0.524,-0.068,-13.1
251,Payton Pritchard,Boston Celtics,1630202,162.0,155.67,0.559,0.044,6.33,315.0,311.61,0.374,0.012,3.39,477,467.29,0.56,0.548,0.023,9.7
252,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.77,0.489,-0.117,-15.77,30.0,27.43,0.417,0.107,2.57,162,175.2,0.509,0.551,-0.083,-13.2
253,Nick Richards,Charlotte Hornets,1630208,426.0,378.39,0.701,0.157,47.61,0.0,0.95,0.0,-0.95,-0.95,426,379.34,0.698,0.622,0.153,46.7
254,Omer Yurtseven,Utah Jazz,1630209,90.0,97.29,0.584,-0.095,-7.29,12.0,20.11,0.235,-0.477,-8.11,102,117.4,0.543,0.624,-0.164,-15.4
255,Xavier Tillman,Boston Celtics,1630214,166.0,205.1,0.488,-0.23,-39.1,42.0,64.61,0.255,-0.411,-22.61,208,269.71,0.462,0.599,-0.274,-61.7
256,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.3,0.549,0.061,22.7,366.0,331.74,0.386,0.108,34.26,778,721.03,0.563,0.522,0.082,57.0
257,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.32,0.451,-0.082,-8.32,48.0,59.94,0.302,-0.225,-11.94,140,160.26,0.452,0.517,-0.131,-20.3
258,Jalen Green,Houston Rockets,1630224,552.0,589.86,0.488,-0.067,-37.86,402.0,465.08,0.307,-0.144,-63.08,954,1054.95,0.476,0.526,-0.101,-101.0
259,Jonathan Kuminga,Golden State Warriors,1630228,656.0,631.11,0.583,0.044,24.89,129.0,152.05,0.321,-0.172,-23.05,785,783.15,0.563,0.562,0.003,1.9
260,Naji Marshall,New Orleans Pelicans,1630230,178.0,195.47,0.514,-0.101,-17.47,135.0,134.59,0.375,0.003,0.41,313,330.06,0.534,0.563,-0.058,-17.1
261,Kenyon Martin Jr.,Philadelphia 76ers,1630231,130.0,138.49,0.591,-0.077,-8.49,18.0,25.94,0.273,-0.361,-7.94,148,164.43,0.561,0.623,-0.124,-16.4
262,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.87,0.412,-0.261,-8.87,333.0,285.45,0.408,0.175,47.55,361,322.31,0.59,0.527,0.126,38.7
263,Ayo Dosunmu,Chicago Bulls,1630245,346.0,335.73,0.558,0.033,10.27,270.0,268.08,0.391,0.008,1.92,616,603.8,0.57,0.559,0.023,12.2
264,Jae'Sean Tate,Houston Rockets,1630256,146.0,147.2,0.557,-0.009,-1.2,63.0,80.44,0.304,-0.253,-17.44,209,227.63,0.522,0.569,-0.093,-18.6
265,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.63,0.368,-0.191,-3.63,120.0,92.46,0.471,0.324,27.54,134,110.1,0.644,0.529,0.23,23.9
266,Herbert Jones,New Orleans Pelicans,1630529,284.0,287.06,0.58,-0.012,-3.06,273.0,241.16,0.442,0.155,31.84,557,528.24,0.618,0.586,0.064,28.8
267,Trey Murphy III,New Orleans Pelicans,1630530,138.0,125.33,0.627,0.115,12.67,333.0,334.32,0.374,-0.004,-1.32,471,459.63,0.579,0.565,0.028,11.4
268,Jaden Springer,Boston Celtics,1630531,80.0,97.28,0.46,-0.199,-17.28,21.0,44.13,0.184,-0.609,-23.13,101,141.4,0.404,0.566,-0.323,-40.4
269,Franz Wagner,Orlando Magic,1630532,700.0,679.24,0.557,0.033,20.76,252.0,312.7,0.297,-0.214,-60.7,952,991.96,0.523,0.544,-0.044,-40.0
270,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.42,0.492,-0.109,-20.42,171.0,207.13,0.303,-0.192,-36.13,355,411.53,0.473,0.549,-0.151,-56.5
271,Ochai Agbaji,Toronto Raptors,1630534,158.0,182.2,0.52,-0.159,-24.2,165.0,194.32,0.316,-0.169,-29.32,323,376.52,0.495,0.577,-0.164,-53.5
272,Chris Duarte,Sacramento Kings,1630537,58.0,74.12,0.426,-0.237,-16.12,102.0,104.26,0.362,-0.024,-2.26,160,178.38,0.494,0.551,-0.113,-18.4
273,Bones Hyland,LA Clippers,1630538,66.0,81.2,0.418,-0.192,-15.2,72.0,87.27,0.304,-0.193,-15.27,138,168.49,0.437,0.533,-0.193,-30.5
274,Miles McBride,New York Knicks,1630540,118.0,120.27,0.476,-0.018,-2.27,195.0,168.08,0.404,0.167,26.92,313,288.35,0.549,0.506,0.086,24.6
275,Moses Moody,Golden State Warriors,1630541,200.0,196.14,0.575,0.022,3.86,150.0,161.76,0.338,-0.079,-11.76,350,357.89,0.543,0.556,-0.025,-7.9
276,Isaiah Jackson,Indiana Pacers,1630543,266.0,248.43,0.675,0.089,17.57,0.0,4.42,0.0,-1.105,-4.42,266,252.85,0.662,0.629,0.065,13.1
277,Tre Mann,Charlotte Hornets,1630544,96.0,97.95,0.511,-0.021,-1.95,75.0,71.13,0.397,0.061,3.87,171,169.06,0.545,0.538,0.012,1.9
278,Day'Ron Sharpe,Brooklyn Nets,1630549,254.0,260.24,0.596,-0.029,-6.24,12.0,14.28,0.333,-0.19,-2.28,266,274.52,0.591,0.61,-0.038,-8.5
279,JT Thor,Charlotte Hornets,1630550,66.0,90.45,0.407,-0.302,-24.45,63.0,75.87,0.318,-0.195,-12.87,129,166.31,0.439,0.566,-0.254,-37.3
280,Jalen Johnson,Atlanta Hawks,1630552,492.0,494.05,0.591,-0.005,-2.05,159.0,180.68,0.338,-0.138,-21.68,651,674.74,0.568,0.589,-0.041,-23.7
281,Corey Kispert,Washington Wizards,1630557,292.0,242.78,0.655,0.221,49.22,381.0,382.36,0.367,-0.004,-1.36,673,625.13,0.591,0.549,0.084,47.9
282,Davion Mitchell,Sacramento Kings,1630558,114.0,104.48,0.57,0.095,9.52,108.0,124.19,0.333,-0.15,-16.19,222,228.68,0.534,0.55,-0.032,-6.7
283,Austin Reaves,Los Angeles Lakers,1630559,490.0,435.81,0.585,0.129,54.19,369.0,349.87,0.389,0.061,19.13,859,785.68,0.584,0.534,0.1,73.3
284,Cam Thomas,Brooklyn Nets,1630560,542.0,553.83,0.473,-0.021,-11.83,303.0,279.06,0.371,0.088,23.94,845,832.88,0.5,0.493,0.014,12.1
285,Scottie Barnes,Toronto Raptors,1630567,682.0,691.76,0.534,-0.015,-9.76,300.0,329.28,0.34,-0.1,-29.28,982,1021.06,0.527,0.548,-0.042,-39.1
286,Trendon Watford,Brooklyn Nets,1630570,180.0,170.56,0.588,0.062,9.44,42.0,43.68,0.359,-0.043,-1.68,222,214.24,0.578,0.558,0.04,7.8
287,Sam Hauser,Boston Celtics,1630573,70.0,67.61,0.648,0.044,2.39,429.0,375.79,0.423,0.157,53.21,499,443.38,0.636,0.566,0.142,55.6
288,Julian Champagnie,San Antonio Spurs,1630577,74.0,98.21,0.462,-0.303,-24.21,207.0,211.72,0.359,-0.025,-4.72,281,309.93,0.517,0.57,-0.106,-28.9
289,Alperen Sengun,Houston Rockets,1630578,952.0,939.15,0.569,0.015,12.85,87.0,107.83,0.315,-0.226,-20.83,1039,1046.95,0.56,0.564,-0.009,-8.0
290,Josh Giddey,Oklahoma City Thunder,1630581,478.0,530.67,0.507,-0.112,-52.67,177.0,207.88,0.333,-0.174,-30.88,655,738.56,0.505,0.57,-0.129,-83.6
291,Santi Aldama,Memphis Grizzlies,1630583,256.0,283.54,0.529,-0.114,-27.54,264.0,292.18,0.34,-0.109,-28.18,520,575.72,0.519,0.575,-0.111,-55.7
292,Isaiah Livers,Washington Wizards,1630587,36.0,41.01,0.474,-0.132,-5.01,66.0,85.25,0.289,-0.253,-19.25,102,126.26,0.447,0.554,-0.213,-24.3
293,Jalen Suggs,Orlando Magic,1630591,274.0,285.64,0.537,-0.046,-11.64,369.0,347.34,0.398,0.07,21.66,643,632.99,0.57,0.561,0.018,10.0
294,Jalen Wilson,Brooklyn Nets,1630592,56.0,66.66,0.475,-0.181,-10.66,48.0,49.66,0.372,-0.039,-1.66,104,116.31,0.51,0.57,-0.121,-12.3
295,Cade Cunningham,Detroit Pistons,1630595,680.0,673.47,0.488,0.009,6.53,318.0,326.86,0.359,-0.03,-8.86,998,1000.31,0.503,0.504,-0.002,-2.3
296,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.5,0.602,0.009,3.5,33.0,40.07,0.314,-0.202,-7.07,501,504.57,0.591,0.595,-0.008,-3.6
297,Aaron Wiggins,Oklahoma City Thunder,1630598,206.0,199.94,0.617,0.036,6.06,138.0,107.09,0.495,0.332,30.91,344,307.03,0.662,0.59,0.142,37.0
298,Dalano Banton,Portland Trail Blazers,1630625,114.0,137.11,0.456,-0.185,-23.11,60.0,74.49,0.303,-0.22,-14.49,174,211.58,0.455,0.554,-0.197,-37.6
299,Jose Alvarado,New Orleans Pelicans,1630631,108.0,124.58,0.491,-0.151,-16.58,156.0,170.86,0.351,-0.1,-14.86,264,295.44,0.512,0.573,-0.122,-31.4
300,Eugene Omoruyi,Washington Wizards,1630647,98.0,98.75,0.598,-0.009,-0.75,15.0,29.72,0.192,-0.566,-14.72,113,128.48,0.523,0.595,-0.143,-15.5
301,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,169.43,0.429,-0.181,-29.43,93.0,118.97,0.29,-0.243,-25.97,233,288.41,0.431,0.534,-0.205,-55.4
302,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.29,0.548,-0.027,-2.29,84.0,78.95,0.394,0.071,5.05,176,173.24,0.568,0.559,0.018,2.8
303,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.2,0.552,-0.036,-5.2,96.0,123.52,0.299,-0.257,-27.52,254,286.72,0.508,0.573,-0.131,-32.7
304,Jaden Hardy,Dallas Mavericks,1630702,180.0,200.93,0.452,-0.105,-20.93,213.0,210.66,0.366,0.012,2.34,393,411.57,0.5,0.524,-0.047,-18.6
305,Scoot Henderson,Portland Trail Blazers,1630703,286.0,354.44,0.412,-0.197,-68.44,153.0,193.61,0.295,-0.235,-40.61,439,548.05,0.422,0.527,-0.21,-109.0
306,Jaden Ivey,Detroit Pistons,1631093,458.0,490.08,0.504,-0.071,-32.08,270.0,304.06,0.336,-0.127,-34.06,728,794.18,0.504,0.55,-0.092,-66.2
307,Paolo Banchero,Orlando Magic,1631094,848.0,859.32,0.496,-0.013,-11.32,282.0,276.46,0.362,0.021,5.54,1130,1135.79,0.507,0.509,-0.005,-5.8
