,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Bruce Brown,Toronto Raptors,1628971,384.0,397.85,0.529,-0.038,-13.85,132.0,156.54,0.308,-0.172,-24.54,516,554.4,0.51,0.548,-0.076,-38.4
156,Troy Brown Jr.,Detroit Pistons,1628972,56.0,52.13,0.596,0.082,3.87,114.0,119.34,0.355,-0.05,-5.34,170,171.47,0.552,0.557,-0.01,-1.5
157,Jalen Brunson,New York Knicks,1628973,902.0,851.8,0.515,0.057,50.2,504.0,443.83,0.396,0.142,60.17,1406,1295.63,0.541,0.498,0.085,110.4
158,Jevon Carter,Chicago Bulls,1628975,110.0,111.72,0.466,-0.015,-1.72,198.0,220.59,0.33,-0.113,-22.59,308,332.32,0.484,0.523,-0.076,-24.3
159,Wendell Carter Jr.,Orlando Magic,1628976,264.0,255.21,0.629,0.042,8.79,147.0,145.69,0.389,0.01,1.31,411,400.91,0.612,0.597,0.03,10.1
160,Donte DiVincenzo,New York Knicks,1628978,248.0,276.04,0.521,-0.118,-28.04,651.0,603.33,0.398,0.087,47.67,899,879.35,0.574,0.562,0.025,19.6
161,Bruno Fernando,Atlanta Hawks,1628981,118.0,130.93,0.562,-0.123,-12.93,0.0,3.45,0.0,-1.15,-3.45,118,134.38,0.546,0.622,-0.152,-16.4
162,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1292.0,1110.92,0.577,0.162,181.08,270.0,269.0,0.373,0.004,1.0,1562,1379.93,0.574,0.507,0.134,182.1
163,Aaron Holiday,Houston Rockets,1628988,164.0,163.95,0.503,0.0,0.05,222.0,211.39,0.396,0.057,10.61,386,375.39,0.551,0.536,0.03,10.6
164,Kevin Huerter,Sacramento Kings,1628989,246.0,252.78,0.569,-0.031,-6.78,369.0,367.21,0.364,0.005,1.79,615,619.98,0.555,0.56,-0.009,-5.0
165,Jaren Jackson Jr.,Memphis Grizzlies,1628991,730.0,755.4,0.503,-0.035,-25.4,336.0,391.02,0.327,-0.161,-55.02,1066,1146.42,0.499,0.537,-0.075,-80.4
166,Kevin Knox II,Detroit Pistons,1628995,110.0,104.84,0.598,0.056,5.16,93.0,104.02,0.333,-0.118,-11.02,203,208.86,0.549,0.564,-0.032,-5.9
167,Caleb Martin,Miami Heat,1628997,272.0,298.77,0.496,-0.098,-26.77,204.0,205.52,0.366,-0.008,-1.52,476,504.3,0.517,0.548,-0.062,-28.3
168,Cody Martin,Charlotte Hornets,1628998,110.0,134.47,0.426,-0.19,-24.47,81.0,93.95,0.314,-0.151,-12.95,191,228.44,0.444,0.531,-0.174,-37.4
169,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.96,0.433,-0.184,-25.96,225.0,225.99,0.364,-0.005,-0.99,347,373.95,0.5,0.539,-0.078,-26.9
170,Chimezie Metu,Detroit Pistons,1629002,104.0,99.14,0.634,0.059,4.86,45.0,62.09,0.278,-0.316,-17.09,149,161.23,0.548,0.593,-0.09,-12.2
171,Shake Milton,New York Knicks,1629003,116.0,131.17,0.464,-0.121,-15.17,51.0,71.09,0.27,-0.319,-20.09,167,202.26,0.444,0.538,-0.188,-35.3
172,Josh Okogie,Phoenix Suns,1629006,112.0,127.26,0.523,-0.143,-15.26,75.0,103.21,0.284,-0.321,-28.21,187,230.47,0.479,0.591,-0.223,-43.5
173,Michael Porter Jr.,Denver Nuggets,1629008,500.0,452.92,0.59,0.111,47.08,561.0,484.86,0.404,0.164,76.14,1061,937.78,0.598,0.529,0.139,123.2
174,Mitchell Robinson,New York Knicks,1629011,116.0,124.2,0.592,-0.084,-8.2,0.0,0.0,0.0,0.0,0.0,116,124.2,0.592,0.634,-0.084,-8.2
175,Collin Sexton,Utah Jazz,1629012,648.0,643.77,0.54,0.007,4.23,345.0,303.42,0.405,0.146,41.58,993,947.17,0.562,0.536,0.052,45.8
176,Landry Shamet,Washington Wizards,1629013,130.0,123.62,0.56,0.055,6.38,156.0,170.06,0.333,-0.09,-14.06,286,293.68,0.526,0.54,-0.028,-7.7
177,Anfernee Simons,Portland Trail Blazers,1629014,398.0,412.87,0.472,-0.035,-14.87,453.0,406.28,0.383,0.119,46.72,851,819.16,0.521,0.502,0.039,31.8
178,Gary Trent Jr.,Toronto Raptors,1629018,252.0,288.0,0.442,-0.126,-36.0,465.0,412.98,0.413,0.139,52.02,717,700.97,0.543,0.531,0.024,16.0
179,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.48,0.59,-0.083,-6.48,24.0,31.6,0.296,-0.281,-7.6,116,130.08,0.552,0.619,-0.134,-14.1
180,Moritz Wagner,Orlando Magic,1629021,504.0,462.68,0.672,0.11,41.32,93.0,113.88,0.316,-0.213,-20.88,597,576.57,0.631,0.609,0.043,20.4
181,Lonnie Walker IV,Brooklyn Nets,1629022,176.0,192.42,0.468,-0.087,-16.42,285.0,250.27,0.408,0.149,34.73,461,442.67,0.548,0.526,0.044,18.3
182,P.J. Washington,Dallas Mavericks,1629023,386.0,409.16,0.563,-0.068,-23.16,303.0,372.62,0.301,-0.208,-69.62,689,781.78,0.508,0.577,-0.137,-92.8
183,Kenrich Williams,Oklahoma City Thunder,1629026,100.0,116.9,0.532,-0.18,-16.9,135.0,128.51,0.398,0.057,6.49,235,245.41,0.568,0.593,-0.05,-10.4
184,Trae Young,Atlanta Hawks,1629027,498.0,524.41,0.475,-0.05,-26.41,501.0,494.13,0.374,0.015,6.87,999,1018.52,0.515,0.525,-0.02,-19.5
185,Deandre Ayton,Portland Trail Blazers,1629028,646.0,616.99,0.584,0.052,29.01,3.0,2.38,0.5,0.31,0.62,649,619.36,0.585,0.558,0.053,29.6
186,Luka Doncic,Dallas Mavericks,1629029,914.0,786.89,0.572,0.159,127.11,684.0,624.54,0.374,0.097,59.46,1598,1411.42,0.567,0.501,0.132,186.6
187,Goga Bitadze,Orlando Magic,1629048,240.0,239.63,0.642,0.002,0.37,6.0,15.33,0.154,-0.718,-9.33,246,254.96,0.615,0.637,-0.045,-9.0
188,Oshae Brissett,Boston Celtics,1629052,84.0,92.71,0.553,-0.115,-8.71,42.0,55.92,0.286,-0.284,-13.92,126,148.63,0.504,0.595,-0.181,-22.6
189,Rui Hachimura,Los Angeles Lakers,1629060,400.0,377.18,0.59,0.067,22.82,213.0,195.8,0.406,0.098,17.2,613,572.97,0.596,0.557,0.078,40.0
190,Jock Landale,Houston Rockets,1629111,102.0,117.61,0.531,-0.163,-15.61,15.0,28.99,0.2,-0.56,-13.99,117,146.59,0.483,0.606,-0.245,-29.6
191,Duncan Robinson,Miami Heat,1629130,230.0,226.1,0.581,0.02,3.9,534.0,449.97,0.408,0.193,84.03,764,676.06,0.603,0.533,0.139,87.9
192,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.81,0.517,-0.062,-1.81,75.0,94.01,0.298,-0.226,-19.01,105,125.83,0.465,0.557,-0.184,-20.8
193,Jordan McLaughlin,Minnesota Timberwolves,1629162,36.0,49.55,0.429,-0.323,-13.55,99.0,78.36,0.485,0.304,20.64,135,127.91,0.614,0.581,0.064,7.1
194,Drew Eubanks,Phoenix Suns,1629234,264.0,265.67,0.623,-0.008,-1.67,9.0,3.56,1.0,1.813,5.44,273,269.23,0.635,0.626,0.018,3.8
195,Haywood Highsmith,Miami Heat,1629312,102.0,118.38,0.526,-0.169,-16.38,159.0,168.48,0.366,-0.065,-9.48,261,286.85,0.539,0.593,-0.107,-25.9
196,Amir Coffey,LA Clippers,1629599,150.0,134.61,0.605,0.124,15.39,156.0,144.99,0.413,0.087,11.01,306,279.61,0.612,0.559,0.106,26.4
197,Terance Mann,LA Clippers,1629611,276.0,263.89,0.613,0.054,12.11,171.0,196.62,0.333,-0.15,-25.62,447,460.5,0.564,0.581,-0.034,-13.5
198,Andrew Nembhard,Indiana Pacers,1629614,338.0,315.95,0.561,0.073,22.05,141.0,156.18,0.346,-0.112,-15.18,479,472.14,0.548,0.54,0.016,6.9
199,Max Strus,Cleveland Cavaliers,1629622,238.0,251.62,0.553,-0.063,-13.62,429.0,445.68,0.34,-0.04,-16.68,667,697.3,0.524,0.548,-0.048,-30.3
200,Bol Bol,Phoenix Suns,1629626,108.0,86.82,0.711,0.279,21.18,42.0,42.3,0.368,-0.008,-0.3,150,129.12,0.658,0.566,0.183,20.9
201,Zion Williamson,New Orleans Pelicans,1629627,1012.0,960.03,0.581,0.06,51.97,15.0,14.99,0.385,0.001,0.01,1027,975.02,0.581,0.551,0.059,52.0
202,RJ Barrett,Toronto Raptors,1629628,592.0,612.43,0.537,-0.037,-20.43,255.0,258.09,0.374,-0.014,-3.09,847,870.53,0.544,0.559,-0.03,-23.5
203,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.83,0.459,-0.215,-23.83,102.0,116.82,0.333,-0.145,-14.82,204,242.66,0.479,0.57,-0.182,-38.7
204,Ja Morant,Memphis Grizzlies,1629630,132.0,123.19,0.555,0.074,8.81,39.0,53.42,0.271,-0.3,-14.42,171,176.59,0.512,0.529,-0.033,-5.6
205,De'Andre Hunter,Atlanta Hawks,1629631,282.0,271.28,0.522,0.04,10.72,264.0,234.1,0.409,0.139,29.9,546,505.41,0.563,0.521,0.084,40.6
206,Coby White,Chicago Bulls,1629632,538.0,535.4,0.512,0.005,2.6,549.0,525.11,0.389,0.051,23.89,1087,1060.51,0.546,0.533,0.027,26.5
207,Darius Garland,Cleveland Cavaliers,1629636,404.0,405.15,0.51,-0.003,-1.15,321.0,312.08,0.373,0.031,8.92,725,717.24,0.531,0.525,0.011,7.8
208,Jaxson Hayes,Los Angeles Lakers,1629637,190.0,168.24,0.742,0.17,21.76,0.0,7.92,0.0,-1.131,-7.92,190,176.16,0.704,0.652,0.103,13.8
209,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,174.0,180.61,0.518,-0.039,-6.61,312.0,307.24,0.378,0.017,4.76,486,487.85,0.549,0.551,-0.004,-1.8
210,Tyler Herro,Miami Heat,1629639,328.0,340.19,0.473,-0.035,-12.19,348.0,300.63,0.406,0.166,47.37,676,640.8,0.534,0.506,0.056,35.2
211,Keldon Johnson,San Antonio Spurs,1629640,496.0,514.9,0.531,-0.04,-18.9,351.0,367.71,0.349,-0.05,-16.71,847,882.6,0.528,0.55,-0.044,-35.6
212,Nassir Little,Phoenix Suns,1629642,60.0,52.91,0.638,0.151,7.09,60.0,71.5,0.323,-0.185,-11.5,120,124.43,0.55,0.571,-0.041,-4.4
213,Chuma Okeke,Orlando Magic,1629643,32.0,32.26,0.571,-0.009,-0.26,69.0,87.66,0.291,-0.236,-18.66,101,119.91,0.472,0.56,-0.177,-18.9
214,Nic Claxton,Brooklyn Nets,1629651,614.0,582.65,0.641,0.065,31.35,3.0,5.46,0.2,-0.492,-2.46,617,588.12,0.637,0.608,0.06,28.9
215,Luguentz Dort,Oklahoma City Thunder,1629652,222.0,255.63,0.505,-0.153,-33.63,405.0,371.29,0.409,0.102,33.71,627,626.91,0.57,0.57,0.0,0.1
216,Daniel Gafford,Dallas Mavericks,1629655,572.0,512.3,0.708,0.148,59.7,0.0,0.0,0.0,0.0,0.0,572,512.3,0.708,0.634,0.148,59.7
217,Quentin Grimes,Detroit Pistons,1629656,78.0,92.47,0.464,-0.172,-14.47,240.0,255.18,0.338,-0.064,-15.18,318,347.64,0.495,0.541,-0.092,-29.6
218,Talen Horton-Tucker,Utah Jazz,1629659,206.0,248.11,0.433,-0.177,-42.11,147.0,166.02,0.329,-0.128,-19.02,353,414.15,0.456,0.535,-0.158,-61.1
219,Cameron Johnson,Brooklyn Nets,1629661,260.0,262.83,0.524,-0.011,-2.83,384.0,359.66,0.391,0.074,24.34,644,622.46,0.56,0.541,0.037,21.5
220,Jalen McDaniels,Toronto Raptors,1629667,70.0,80.99,0.486,-0.153,-10.99,33.0,70.13,0.177,-0.599,-37.13,103,151.13,0.384,0.564,-0.359,-48.1
221,Jordan Nwora,Toronto Raptors,1629670,132.0,138.39,0.564,-0.055,-6.39,90.0,105.77,0.319,-0.168,-15.77,222,244.16,0.526,0.579,-0.105,-22.2
222,Jordan Poole,Washington Wizards,1629673,506.0,534.63,0.484,-0.055,-28.63,444.0,498.61,0.322,-0.119,-54.61,950,1033.27,0.484,0.526,-0.085,-83.3
223,Neemias Queta,Boston Celtics,1629674,102.0,105.16,0.614,-0.038,-3.16,0.0,0.0,0.0,0.0,0.0,102,105.16,0.614,0.633,-0.038,-3.2
224,Naz Reid,Minnesota Timberwolves,1629675,390.0,402.36,0.546,-0.035,-12.36,411.0,376.97,0.411,0.102,34.03,801,779.32,0.58,0.565,0.031,21.7
225,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.01,0.537,-0.122,-10.01,231.0,254.59,0.345,-0.106,-23.59,319,352.6,0.523,0.578,-0.11,-33.6
226,Grant Williams,Charlotte Hornets,1629684,212.0,222.56,0.544,-0.054,-10.56,294.0,313.79,0.355,-0.072,-19.79,506,536.35,0.537,0.569,-0.064,-30.4
227,John Konchar,Memphis Grizzlies,1629723,100.0,112.45,0.568,-0.141,-12.45,114.0,134.49,0.319,-0.172,-20.49,214,246.92,0.517,0.596,-0.159,-32.9
228,Garrison Mathews,Atlanta Hawks,1629726,14.0,17.86,0.412,-0.227,-3.86,162.0,132.85,0.429,0.231,29.15,176,150.72,0.615,0.527,0.177,25.3
229,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.53,0.586,0.051,1.47,234.0,224.91,0.392,0.046,9.09,268,257.45,0.588,0.565,0.046,10.6
230,Anthony Edwards,Minnesota Timberwolves,1630162,912.0,908.8,0.512,0.004,3.2,501.0,460.01,0.375,0.092,40.99,1413,1368.82,0.529,0.512,0.033,44.2
231,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.69,0.5,-0.043,-9.69,207.0,215.6,0.352,-0.044,-8.6,433,451.28,0.513,0.535,-0.043,-18.3
232,James Wiseman,Detroit Pistons,1630164,276.0,262.24,0.654,0.065,13.76,0.0,1.19,0.0,-1.19,-1.19,276,263.43,0.651,0.621,0.059,12.6
233,Killian Hayes,Detroit Pistons,1630165,190.0,202.98,0.455,-0.062,-12.98,66.0,84.11,0.297,-0.245,-18.11,256,287.07,0.452,0.507,-0.11,-31.1
234,Deni Avdija,Washington Wizards,1630166,520.0,537.39,0.56,-0.037,-17.39,219.0,205.82,0.399,0.072,13.18,739,743.22,0.571,0.574,-0.007,-4.2
235,Obi Toppin,Indiana Pacers,1630167,392.0,363.39,0.693,0.101,28.61,255.0,244.4,0.399,0.05,10.6,647,607.79,0.652,0.613,0.079,39.2
236,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,370.84,0.676,0.086,25.16,69.0,78.76,0.333,-0.141,-9.76,465,449.6,0.642,0.621,0.043,15.4
237,Tyrese Haliburton,Indiana Pacers,1630169,538.0,462.48,0.595,0.167,75.52,480.0,484.0,0.361,-0.009,-4.0,1018,946.49,0.569,0.529,0.08,71.5
238,Devin Vassell,San Antonio Spurs,1630170,612.0,552.91,0.544,0.105,59.09,471.0,428.57,0.376,0.102,42.43,1083,981.49,0.553,0.501,0.104,101.5
239,Isaac Okoro,Cleveland Cavaliers,1630171,276.0,282.66,0.575,-0.028,-6.66,225.0,225.61,0.391,-0.003,-0.61,501,508.25,0.58,0.588,-0.017,-7.2
240,Patrick Williams,Chicago Bulls,1630172,200.0,215.74,0.476,-0.075,-15.74,177.0,169.08,0.399,0.054,7.92,377,384.82,0.527,0.537,-0.022,-7.8
241,Precious Achiuwa,New York Knicks,1630173,372.0,396.84,0.565,-0.076,-24.84,75.0,103.0,0.278,-0.311,-28.0,447,499.86,0.533,0.596,-0.126,-52.9
242,Aaron Nesmith,Indiana Pacers,1630174,288.0,291.42,0.562,-0.013,-3.42,372.0,320.27,0.435,0.182,51.73,660,611.7,0.61,0.565,0.089,48.3
243,Cole Anthony,Orlando Magic,1630175,416.0,430.03,0.495,-0.033,-14.03,216.0,245.57,0.327,-0.134,-29.57,632,675.63,0.494,0.528,-0.068,-43.6
244,Tyrese Maxey,Philadelphia 76ers,1630178,726.0,754.31,0.496,-0.039,-28.31,543.0,522.52,0.374,0.042,20.48,1269,1276.85,0.522,0.525,-0.006,-7.9
245,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.8,0.521,-0.115,-38.8,333.0,398.8,0.317,-0.188,-65.8,683,787.59,0.498,0.574,-0.152,-104.6
246,Josh Green,Dallas Mavericks,1630182,204.0,207.66,0.586,-0.021,-3.66,210.0,198.7,0.402,0.065,11.3,414,406.38,0.595,0.584,0.022,7.6
247,Jaden McDaniels,Minnesota Timberwolves,1630183,370.0,334.92,0.585,0.111,35.08,219.0,235.02,0.349,-0.077,-16.02,589,569.93,0.561,0.543,0.036,19.1
248,Jalen Smith,Indiana Pacers,1630188,288.0,253.96,0.716,0.169,34.04,162.0,141.82,0.439,0.164,20.18,450,395.78,0.694,0.611,0.167,54.2
249,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.36,0.574,-0.075,-15.36,195.0,191.37,0.392,0.022,3.63,429,440.74,0.58,0.596,-0.032,-11.7
250,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.47,0.491,-0.245,-27.47,15.0,24.38,0.238,-0.447,-9.38,125,161.85,0.47,0.608,-0.277,-36.8
251,Immanuel Quickley,Toronto Raptors,1630193,370.0,408.23,0.46,-0.095,-38.23,441.0,411.6,0.397,0.079,29.4,811,819.83,0.525,0.531,-0.011,-8.8
252,Paul Reed,Philadelphia 76ers,1630194,388.0,400.56,0.553,-0.036,-12.56,54.0,58.72,0.353,-0.093,-4.72,442,459.28,0.55,0.571,-0.043,-17.3
253,Isaiah Joe,Oklahoma City Thunder,1630198,126.0,114.9,0.578,0.102,11.1,357.0,322.8,0.406,0.117,34.2,483,437.71,0.601,0.544,0.113,45.3
254,Tre Jones,San Antonio Spurs,1630200,394.0,363.29,0.592,0.092,30.71,156.0,173.18,0.344,-0.114,-17.18,550,536.47,0.568,0.554,0.028,13.5
255,Malachi Flynn,Detroit Pistons,1630201,82.0,91.47,0.461,-0.106,-9.47,114.0,119.99,0.336,-0.053,-5.99,196,211.48,0.485,0.523,-0.077,-15.5
256,Payton Pritchard,Boston Celtics,1630202,184.0,179.57,0.544,0.026,4.43,366.0,346.61,0.39,0.062,19.39,550,526.16,0.571,0.546,0.049,23.8
257,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.76,0.489,-0.117,-15.76,30.0,27.39,0.417,0.109,2.61,162,175.16,0.509,0.551,-0.083,-13.2
258,Nick Richards,Charlotte Hornets,1630208,440.0,395.98,0.692,0.138,44.02,0.0,0.95,0.0,-0.95,-0.95,440,396.93,0.69,0.622,0.135,43.1
259,Omer Yurtseven,Utah Jazz,1630209,112.0,114.89,0.615,-0.032,-2.89,15.0,22.34,0.263,-0.386,-7.34,127,137.22,0.577,0.624,-0.093,-10.2
260,Xavier Tillman,Boston Celtics,1630214,174.0,210.23,0.5,-0.208,-36.23,45.0,76.27,0.231,-0.481,-31.27,219,286.5,0.458,0.599,-0.282,-67.5
261,Jared Butler,Washington Wizards,1630215,80.0,69.82,0.615,0.157,10.18,39.0,45.67,0.325,-0.167,-6.67,119,115.49,0.567,0.55,0.033,3.5
262,Desmond Bane,Memphis Grizzlies,1630217,428.0,411.55,0.538,0.041,16.45,390.0,356.69,0.381,0.098,33.31,818,768.26,0.553,0.52,0.067,49.7
263,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.85,0.452,-0.085,-8.85,48.0,59.89,0.302,-0.224,-11.89,142,162.75,0.452,0.518,-0.132,-20.8
264,Jalen Green,Houston Rockets,1630224,594.0,625.88,0.493,-0.053,-31.88,453.0,502.26,0.319,-0.104,-49.26,1047,1128.16,0.487,0.524,-0.075,-81.2
265,Jonathan Kuminga,Golden State Warriors,1630228,708.0,688.87,0.578,0.031,19.13,141.0,164.45,0.324,-0.162,-23.45,849,853.31,0.561,0.564,-0.006,-4.3
266,Naji Marshall,New Orleans Pelicans,1630230,206.0,221.15,0.523,-0.077,-15.15,147.0,148.17,0.371,-0.009,-1.17,353,369.34,0.536,0.561,-0.05,-16.3
267,KJ Martin,Philadelphia 76ers,1630231,140.0,153.47,0.574,-0.11,-13.47,24.0,29.46,0.32,-0.218,-5.46,164,182.93,0.558,0.622,-0.129,-18.9
268,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.38,0.417,-0.261,-9.38,369.0,313.66,0.411,0.185,55.34,399,353.03,0.596,0.527,0.137,46.0
269,Ayo Dosunmu,Chicago Bulls,1630245,394.0,379.43,0.561,0.042,14.57,306.0,295.51,0.402,0.041,10.49,700,674.95,0.579,0.558,0.041,25.0
270,Jae'Sean Tate,Houston Rockets,1630256,156.0,157.78,0.553,-0.013,-1.78,66.0,86.16,0.297,-0.272,-20.16,222,243.94,0.516,0.567,-0.102,-21.9
271,Matt Ryan,New Orleans Pelicans,1630346,16.0,20.26,0.381,-0.203,-4.26,123.0,95.47,0.466,0.313,27.53,139,115.77,0.638,0.531,0.213,23.2
272,Herbert Jones,New Orleans Pelicans,1630529,302.0,301.94,0.585,0.0,0.06,285.0,254.86,0.436,0.138,30.14,587,556.82,0.617,0.585,0.063,30.2
273,Trey Murphy III,New Orleans Pelicans,1630530,158.0,146.35,0.617,0.091,11.65,378.0,375.83,0.376,0.006,2.17,536,522.2,0.579,0.564,0.03,13.8
274,Jaden Springer,Boston Celtics,1630531,86.0,101.79,0.473,-0.174,-15.79,21.0,48.62,0.167,-0.658,-27.62,107,150.42,0.402,0.565,-0.326,-43.4
275,Franz Wagner,Orlando Magic,1630532,744.0,716.39,0.564,0.042,27.61,258.0,322.69,0.294,-0.221,-64.69,1002,1039.11,0.526,0.545,-0.039,-37.1
276,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.51,0.492,-0.11,-20.51,171.0,206.88,0.303,-0.191,-35.88,355,411.39,0.473,0.549,-0.15,-56.4
277,Ochai Agbaji,Toronto Raptors,1630534,182.0,209.3,0.523,-0.157,-27.3,177.0,211.02,0.312,-0.18,-34.02,359,420.35,0.494,0.579,-0.169,-61.4
278,Chris Duarte,Sacramento Kings,1630537,66.0,81.77,0.44,-0.21,-15.77,117.0,118.9,0.364,-0.018,-1.9,183,200.68,0.503,0.551,-0.097,-17.7
279,Bones Hyland,LA Clippers,1630538,72.0,88.09,0.424,-0.189,-16.09,87.0,109.2,0.293,-0.224,-22.2,159,197.3,0.432,0.536,-0.208,-38.3
280,Miles McBride,New York Knicks,1630540,134.0,131.64,0.496,0.017,2.36,216.0,184.7,0.407,0.177,31.3,350,316.33,0.561,0.507,0.108,33.7
281,Moses Moody,Golden State Warriors,1630541,204.0,199.39,0.576,0.026,4.61,156.0,168.25,0.338,-0.08,-12.25,360,367.66,0.544,0.555,-0.023,-7.7
282,Isaiah Jackson,Indiana Pacers,1630543,278.0,260.28,0.675,0.086,17.72,0.0,4.42,0.0,-1.105,-4.42,278,264.7,0.662,0.63,0.063,13.3
283,Tre Mann,Charlotte Hornets,1630544,116.0,117.36,0.509,-0.012,-1.36,90.0,85.8,0.395,0.055,4.2,206,203.17,0.542,0.535,0.015,2.8
284,Day'Ron Sharpe,Brooklyn Nets,1630549,278.0,287.03,0.594,-0.039,-9.03,12.0,14.26,0.333,-0.188,-2.26,290,301.29,0.589,0.612,-0.046,-11.3
285,JT Thor,Charlotte Hornets,1630550,68.0,91.8,0.415,-0.29,-23.8,63.0,76.98,0.313,-0.209,-13.98,131,168.79,0.44,0.566,-0.254,-37.8
286,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.52,0.579,-0.028,-12.52,183.0,204.07,0.343,-0.118,-21.07,705,738.61,0.56,0.587,-0.053,-33.6
287,Corey Kispert,Washington Wizards,1630557,314.0,258.73,0.657,0.231,55.27,417.0,414.45,0.371,0.007,2.55,731,673.19,0.595,0.548,0.094,57.8
288,Davion Mitchell,Sacramento Kings,1630558,124.0,113.46,0.574,0.098,10.54,111.0,130.93,0.325,-0.175,-19.93,235,244.41,0.529,0.55,-0.042,-9.4
289,Austin Reaves,Los Angeles Lakers,1630559,504.0,449.35,0.583,0.127,54.65,381.0,366.94,0.381,0.042,14.06,885,816.28,0.578,0.534,0.09,68.7
290,Cam Thomas,Brooklyn Nets,1630560,598.0,598.18,0.483,-0.0,-0.18,321.0,306.06,0.359,0.05,14.94,919,904.26,0.501,0.493,0.016,14.7
291,Scottie Barnes,Toronto Raptors,1630567,682.0,691.7,0.534,-0.015,-9.7,300.0,328.86,0.34,-0.098,-28.86,982,1020.56,0.527,0.548,-0.041,-38.6
292,Trendon Watford,Brooklyn Nets,1630570,188.0,184.18,0.57,0.023,3.82,42.0,43.65,0.359,-0.042,-1.65,230,227.82,0.564,0.558,0.011,2.2
293,Sam Hauser,Boston Celtics,1630573,74.0,74.86,0.627,-0.015,-0.86,474.0,406.59,0.432,0.184,67.41,548,481.43,0.645,0.566,0.157,66.6
294,Julian Champagnie,San Antonio Spurs,1630577,74.0,99.06,0.457,-0.309,-25.06,222.0,229.94,0.356,-0.038,-7.94,296,329.0,0.512,0.569,-0.114,-33.0
295,Alperen Sengun,Houston Rockets,1630578,952.0,939.2,0.569,0.015,12.8,87.0,107.61,0.315,-0.224,-20.61,1039,1046.82,0.56,0.564,-0.008,-7.8
296,Josh Giddey,Oklahoma City Thunder,1630581,508.0,556.82,0.515,-0.099,-48.82,189.0,227.65,0.325,-0.199,-38.65,697,784.47,0.507,0.571,-0.127,-87.5
297,Santi Aldama,Memphis Grizzlies,1630583,276.0,307.11,0.529,-0.119,-31.11,306.0,326.04,0.352,-0.069,-20.04,582,633.17,0.528,0.575,-0.093,-51.2
298,Isaiah Livers,Washington Wizards,1630587,36.0,41.0,0.474,-0.132,-5.0,66.0,85.14,0.289,-0.252,-19.14,102,126.14,0.447,0.553,-0.212,-24.1
299,Jalen Suggs,Orlando Magic,1630591,298.0,305.71,0.548,-0.028,-7.71,399.0,370.05,0.403,0.088,28.95,697,675.78,0.579,0.561,0.035,21.2
300,Jalen Wilson,Brooklyn Nets,1630592,66.0,75.41,0.493,-0.14,-9.41,48.0,50.67,0.364,-0.061,-2.67,114,126.09,0.514,0.568,-0.109,-12.1
301,Cade Cunningham,Detroit Pistons,1630595,732.0,728.53,0.486,0.005,3.47,324.0,343.81,0.347,-0.064,-19.81,1056,1072.35,0.496,0.504,-0.015,-16.3
302,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.72,0.602,0.008,3.28,33.0,40.03,0.314,-0.201,-7.03,501,504.76,0.591,0.595,-0.009,-3.8
303,Aaron Wiggins,Oklahoma City Thunder,1630598,212.0,207.55,0.613,0.026,4.45,144.0,110.37,0.5,0.35,33.63,356,317.92,0.662,0.591,0.142,38.1
304,Dalano Banton,Portland Trail Blazers,1630625,154.0,180.77,0.464,-0.161,-26.77,93.0,109.98,0.316,-0.173,-16.98,247,290.74,0.468,0.551,-0.166,-43.7
305,Jose Alvarado,New Orleans Pelicans,1630631,114.0,137.72,0.463,-0.193,-23.72,183.0,189.76,0.37,-0.041,-6.76,297,327.47,0.516,0.569,-0.106,-30.5
306,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.33,0.589,-0.037,-3.33,15.0,30.87,0.185,-0.588,-15.87,121,140.22,0.517,0.599,-0.164,-19.2
307,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,170.76,0.427,-0.188,-30.76,93.0,122.12,0.282,-0.265,-29.12,233,292.9,0.425,0.534,-0.219,-59.9
308,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.22,0.548,-0.026,-2.22,84.0,78.77,0.394,0.074,5.23,176,173.0,0.568,0.558,0.019,3.0
