,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.94,0.543,-0.084,-7.94,63.0,74.0,0.323,-0.169,-11.0,165,183.94,0.519,0.578,-0.119,-18.9
156,Mikal Bridges,Brooklyn Nets,1628969,650.0,671.38,0.493,-0.032,-21.38,606.0,573.16,0.372,0.06,32.84,1256,1244.53,0.522,0.518,0.01,11.5
157,Miles Bridges,Charlotte Hornets,1628970,730.0,747.82,0.524,-0.026,-17.82,438.0,453.69,0.353,-0.038,-15.69,1168,1201.52,0.526,0.541,-0.03,-33.5
158,Bruce Brown,Toronto Raptors,1628971,412.0,429.39,0.527,-0.044,-17.39,147.0,167.59,0.32,-0.135,-20.59,559,596.96,0.514,0.549,-0.07,-38.0
159,Troy Brown Jr.,Detroit Pistons,1628972,60.0,66.99,0.484,-0.113,-6.99,123.0,133.77,0.342,-0.09,-10.77,183,200.75,0.503,0.552,-0.098,-17.8
160,Jalen Brunson,New York Knicks,1628973,1012.0,960.43,0.513,0.052,51.57,558.0,493.24,0.395,0.137,64.76,1570,1453.67,0.539,0.499,0.08,116.3
161,Jevon Carter,Chicago Bulls,1628975,112.0,114.66,0.463,-0.022,-2.66,207.0,227.41,0.335,-0.099,-20.41,319,342.11,0.488,0.523,-0.071,-23.1
162,Wendell Carter Jr.,Orlando Magic,1628976,286.0,278.84,0.624,0.031,7.16,159.0,164.91,0.371,-0.041,-5.91,445,443.75,0.598,0.596,0.003,1.2
163,Donte DiVincenzo,New York Knicks,1628978,282.0,301.05,0.54,-0.073,-19.05,759.0,700.66,0.4,0.092,58.34,1041,1001.71,0.582,0.56,0.044,39.3
164,Bruno Fernando,Atlanta Hawks,1628981,178.0,177.84,0.614,0.001,0.16,0.0,4.63,0.0,-1.158,-4.63,178,182.48,0.597,0.612,-0.03,-4.5
165,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1342.0,1155.85,0.576,0.16,186.15,276.0,281.05,0.365,-0.02,-5.05,1618,1436.9,0.571,0.507,0.128,181.1
166,Aaron Holiday,Houston Rockets,1628988,182.0,182.97,0.497,-0.005,-0.97,234.0,225.11,0.392,0.045,8.89,416,408.09,0.545,0.534,0.021,7.9
167,Kevin Huerter,Sacramento Kings,1628989,246.0,252.65,0.569,-0.031,-6.65,369.0,367.73,0.364,0.004,1.27,615,620.37,0.555,0.56,-0.01,-5.4
168,Jaren Jackson Jr.,Memphis Grizzlies,1628991,774.0,806.73,0.499,-0.042,-32.73,345.0,410.89,0.32,-0.184,-65.89,1119,1217.65,0.493,0.536,-0.087,-98.7
169,Kevin Knox,Detroit Pistons,1628995,110.0,104.8,0.598,0.057,5.2,93.0,104.13,0.333,-0.12,-11.13,203,208.94,0.549,0.565,-0.032,-5.9
170,Caleb Martin,Miami Heat,1628997,286.0,317.02,0.491,-0.107,-31.02,216.0,219.11,0.364,-0.016,-3.11,502,536.11,0.513,0.548,-0.07,-34.1
171,Cody Martin,Charlotte Hornets,1628998,110.0,134.5,0.426,-0.19,-24.5,81.0,94.1,0.314,-0.152,-13.1,191,228.62,0.444,0.532,-0.175,-37.6
172,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.85,0.433,-0.183,-25.85,225.0,226.24,0.364,-0.006,-1.24,347,374.1,0.5,0.539,-0.078,-27.1
173,Chimezie Metu,Detroit Pistons,1629002,138.0,128.65,0.633,0.086,9.35,51.0,75.62,0.258,-0.373,-24.62,189,204.28,0.54,0.584,-0.087,-15.3
174,Shake Milton,New York Knicks,1629003,122.0,137.22,0.466,-0.116,-15.22,54.0,72.21,0.281,-0.285,-18.21,176,209.43,0.451,0.537,-0.171,-33.4
175,Svi Mykhailiuk,Boston Celtics,1629004,16.0,18.96,0.471,-0.174,-2.96,84.0,84.9,0.35,-0.011,-0.9,100,103.87,0.515,0.535,-0.04,-3.9
176,Josh Okogie,Phoenix Suns,1629006,112.0,129.59,0.514,-0.161,-17.59,78.0,105.56,0.289,-0.306,-27.56,190,235.15,0.477,0.591,-0.227,-45.2
177,Michael Porter Jr.,Denver Nuggets,1629008,540.0,495.36,0.578,0.096,44.64,603.0,521.65,0.404,0.164,81.35,1143,1017.02,0.593,0.528,0.131,126.0
178,Mitchell Robinson,New York Knicks,1629011,128.0,140.4,0.577,-0.112,-12.4,0.0,0.0,0.0,0.0,0.0,128,140.4,0.577,0.632,-0.112,-12.4
179,Collin Sexton,Utah Jazz,1629012,734.0,723.68,0.542,0.015,10.32,372.0,333.31,0.399,0.124,38.69,1106,1056.96,0.56,0.535,0.05,49.0
180,Landry Shamet,Washington Wizards,1629013,130.0,123.56,0.56,0.056,6.44,156.0,170.35,0.333,-0.092,-14.35,286,293.93,0.526,0.54,-0.029,-7.9
181,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.22,0.473,-0.034,-14.22,453.0,406.76,0.382,0.117,46.24,853,821.0,0.521,0.502,0.039,32.0
182,Gary Trent Jr.,Toronto Raptors,1629018,304.0,340.69,0.454,-0.11,-36.69,486.0,440.45,0.405,0.114,45.55,790,781.11,0.537,0.531,0.012,8.9
183,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.44,0.59,-0.083,-6.44,24.0,31.59,0.296,-0.281,-7.59,116,130.03,0.552,0.619,-0.134,-14.0
184,Moritz Wagner,Orlando Magic,1629021,528.0,483.01,0.673,0.115,44.99,102.0,120.93,0.327,-0.182,-18.93,630,603.94,0.635,0.609,0.053,26.1
185,Lonnie Walker IV,Brooklyn Nets,1629022,186.0,204.72,0.465,-0.094,-18.72,300.0,266.76,0.402,0.133,33.24,486,471.45,0.541,0.525,0.032,14.6
186,P.J. Washington,Dallas Mavericks,1629023,408.0,439.02,0.554,-0.084,-31.02,345.0,413.21,0.311,-0.184,-68.21,753,852.22,0.51,0.577,-0.134,-99.2
187,Kenrich Williams,Oklahoma City Thunder,1629026,124.0,138.19,0.554,-0.127,-14.19,147.0,143.29,0.389,0.029,3.71,271,281.49,0.569,0.591,-0.044,-10.5
188,Trae Young,Atlanta Hawks,1629027,498.0,524.5,0.475,-0.051,-26.5,501.0,494.11,0.374,0.015,6.89,999,1018.64,0.515,0.525,-0.02,-19.6
189,Deandre Ayton,Portland Trail Blazers,1629028,684.0,651.48,0.585,0.056,32.52,3.0,3.56,0.333,-0.187,-0.56,687,655.05,0.584,0.557,0.054,31.9
190,Luka Doncic,Dallas Mavericks,1629029,980.0,846.59,0.572,0.156,133.41,756.0,681.7,0.379,0.112,74.3,1736,1528.3,0.57,0.502,0.136,207.7
191,Goga Bitadze,Orlando Magic,1629048,244.0,242.99,0.642,0.005,1.01,6.0,15.32,0.154,-0.717,-9.32,250,258.31,0.616,0.636,-0.041,-8.3
192,Oshae Brissett,Boston Celtics,1629052,88.0,96.31,0.557,-0.105,-8.31,45.0,58.31,0.294,-0.261,-13.31,133,154.64,0.512,0.595,-0.166,-21.6
193,Rui Hachimura,Los Angeles Lakers,1629060,458.0,424.71,0.599,0.087,33.29,252.0,225.56,0.418,0.132,26.44,710,650.27,0.609,0.558,0.102,59.7
194,Jock Landale,Houston Rockets,1629111,136.0,153.02,0.54,-0.135,-17.02,21.0,34.93,0.233,-0.464,-13.93,157,187.96,0.503,0.602,-0.198,-31.0
195,Duncan Robinson,Miami Heat,1629130,230.0,225.98,0.581,0.02,4.02,546.0,465.14,0.405,0.18,80.86,776,691.14,0.6,0.534,0.131,84.9
196,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.82,0.517,-0.063,-1.82,75.0,94.17,0.298,-0.228,-19.17,105,125.99,0.465,0.557,-0.186,-21.0
197,Jordan McLaughlin,Minnesota Timberwolves,1629162,42.0,57.17,0.429,-0.31,-15.17,120.0,90.06,0.513,0.384,29.94,162,147.23,0.638,0.58,0.116,14.8
198,Drew Eubanks,Phoenix Suns,1629234,278.0,281.11,0.621,-0.014,-3.11,9.0,3.56,1.0,1.813,5.44,287,284.67,0.632,0.627,0.01,2.3
199,Haywood Highsmith,Miami Heat,1629312,130.0,148.95,0.528,-0.154,-18.95,207.0,195.01,0.411,0.071,11.99,337,343.95,0.579,0.591,-0.024,-6.9
200,Amir Coffey,LA Clippers,1629599,156.0,141.58,0.591,0.109,14.42,174.0,162.31,0.411,0.083,11.69,330,303.89,0.604,0.557,0.096,26.1
201,Terance Mann,LA Clippers,1629611,296.0,285.87,0.607,0.042,10.13,192.0,214.58,0.342,-0.121,-22.58,488,500.44,0.566,0.581,-0.029,-12.4
202,Andrew Nembhard,Indiana Pacers,1629614,370.0,344.62,0.562,0.077,25.38,165.0,175.77,0.359,-0.07,-10.77,535,520.41,0.555,0.54,0.03,14.6
203,Max Strus,Cleveland Cavaliers,1629622,256.0,265.9,0.564,-0.044,-9.9,462.0,470.95,0.347,-0.02,-8.95,718,736.86,0.535,0.549,-0.028,-18.9
204,Bol Bol,Phoenix Suns,1629626,114.0,93.21,0.695,0.254,20.79,51.0,45.32,0.415,0.139,5.68,165,138.54,0.671,0.563,0.215,26.5
205,Zion Williamson,New Orleans Pelicans,1629627,1118.0,1055.26,0.585,0.066,62.74,15.0,14.97,0.385,0.002,0.03,1133,1070.23,0.585,0.552,0.065,62.8
206,RJ Barrett,Toronto Raptors,1629628,610.0,628.05,0.539,-0.032,-18.05,261.0,261.62,0.378,-0.003,-0.62,871,889.69,0.547,0.559,-0.023,-18.7
207,Cam Reddish,Los Angeles Lakers,1629629,102.0,131.56,0.44,-0.255,-29.56,105.0,121.63,0.33,-0.157,-16.63,207,253.17,0.466,0.57,-0.208,-46.2
208,Ja Morant,Memphis Grizzlies,1629630,132.0,123.16,0.555,0.074,8.84,39.0,53.45,0.271,-0.301,-14.45,171,176.61,0.512,0.529,-0.034,-5.6
209,De'Andre Hunter,Atlanta Hawks,1629631,318.0,307.04,0.523,0.036,10.96,303.0,280.47,0.393,0.088,22.53,621,587.51,0.553,0.524,0.06,33.5
210,Coby White,Chicago Bulls,1629632,584.0,597.57,0.499,-0.023,-13.57,591.0,571.96,0.385,0.037,19.04,1175,1169.52,0.536,0.533,0.005,5.5
211,Darius Garland,Cleveland Cavaliers,1629636,436.0,440.75,0.506,-0.011,-4.75,348.0,342.38,0.366,0.018,5.62,784,783.11,0.524,0.523,0.001,0.9
212,Jaxson Hayes,Los Angeles Lakers,1629637,214.0,190.34,0.738,0.163,23.66,0.0,7.92,0.0,-1.131,-7.92,214,198.26,0.704,0.652,0.104,15.7
213,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,184.0,190.84,0.517,-0.038,-6.84,339.0,330.67,0.382,0.028,8.33,523,521.5,0.552,0.55,0.003,1.5
214,Tyler Herro,Miami Heat,1629639,328.0,340.22,0.473,-0.035,-12.22,348.0,300.83,0.406,0.165,47.17,676,641.06,0.534,0.506,0.055,34.9
215,Keldon Johnson,San Antonio Spurs,1629640,516.0,531.42,0.534,-0.032,-15.42,363.0,382.71,0.348,-0.057,-19.71,879,914.09,0.529,0.55,-0.042,-35.1
216,Nassir Little,Phoenix Suns,1629642,66.0,55.8,0.66,0.204,10.2,63.0,74.95,0.323,-0.184,-11.95,129,130.74,0.561,0.568,-0.015,-1.7
217,Chuma Okeke,Orlando Magic,1629643,32.0,33.28,0.552,-0.044,-1.28,69.0,88.83,0.288,-0.248,-19.83,101,122.1,0.463,0.56,-0.194,-21.1
218,Nic Claxton,Brooklyn Nets,1629651,666.0,636.25,0.637,0.057,29.75,3.0,5.46,0.2,-0.492,-2.46,669,641.7,0.634,0.608,0.052,27.3
219,Luguentz Dort,Oklahoma City Thunder,1629652,236.0,271.64,0.5,-0.151,-35.64,432.0,405.33,0.4,0.074,26.67,668,676.98,0.56,0.568,-0.015,-9.0
220,Daniel Gafford,Dallas Mavericks,1629655,616.0,552.16,0.708,0.147,63.84,0.0,0.0,0.0,0.0,0.0,616,552.16,0.708,0.635,0.147,63.8
221,Quentin Grimes,Detroit Pistons,1629656,78.0,92.46,0.464,-0.172,-14.46,240.0,255.48,0.338,-0.065,-15.48,318,347.95,0.495,0.542,-0.093,-29.9
222,Talen Horton-Tucker,Utah Jazz,1629659,214.0,254.92,0.439,-0.168,-40.92,153.0,171.59,0.331,-0.121,-18.59,367,426.5,0.461,0.536,-0.149,-59.5
223,Cameron Johnson,Brooklyn Nets,1629661,262.0,270.11,0.516,-0.032,-8.11,396.0,372.19,0.391,0.07,23.81,658,642.31,0.556,0.542,0.027,15.7
224,Jalen McDaniels,Toronto Raptors,1629667,80.0,92.25,0.488,-0.149,-12.25,33.0,73.75,0.169,-0.627,-40.75,113,166.0,0.384,0.565,-0.361,-53.0
225,Jordan Nwora,Toronto Raptors,1629670,156.0,163.43,0.553,-0.053,-7.43,108.0,127.51,0.319,-0.173,-19.51,264,290.94,0.52,0.573,-0.106,-26.9
226,Jordan Poole,Washington Wizards,1629673,572.0,593.33,0.494,-0.037,-21.33,495.0,556.68,0.321,-0.12,-61.68,1067,1150.0,0.488,0.526,-0.076,-83.0
227,Neemias Queta,Boston Celtics,1629674,102.0,105.12,0.614,-0.038,-3.12,0.0,0.0,0.0,0.0,0.0,102,105.12,0.614,0.633,-0.038,-3.1
228,Naz Reid,Minnesota Timberwolves,1629675,432.0,444.47,0.545,-0.031,-12.47,450.0,413.8,0.41,0.099,36.2,882,858.28,0.579,0.563,0.031,23.7
229,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.94,0.537,-0.121,-9.94,231.0,256.9,0.342,-0.115,-25.9,319,354.85,0.52,0.578,-0.117,-35.8
230,Grant Williams,Charlotte Hornets,1629684,262.0,265.97,0.565,-0.017,-3.97,321.0,345.48,0.352,-0.081,-24.48,583,611.44,0.544,0.57,-0.053,-28.4
231,John Konchar,Memphis Grizzlies,1629723,100.0,112.38,0.568,-0.141,-12.38,114.0,134.63,0.319,-0.173,-20.63,214,247.0,0.517,0.597,-0.159,-33.0
232,Garrison Mathews,Atlanta Hawks,1629726,24.0,24.29,0.5,-0.012,-0.29,210.0,164.45,0.449,0.292,45.55,234,188.75,0.65,0.524,0.251,45.2
233,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.51,0.586,0.051,1.49,234.0,225.08,0.392,0.045,8.92,268,257.59,0.588,0.565,0.046,10.4
234,Anthony Edwards,Minnesota Timberwolves,1630162,972.0,965.27,0.514,0.007,6.73,516.0,492.23,0.361,0.05,23.77,1488,1457.49,0.523,0.512,0.021,30.5
235,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.56,0.5,-0.042,-9.56,207.0,215.72,0.352,-0.044,-8.72,433,451.27,0.513,0.535,-0.043,-18.3
236,James Wiseman,Detroit Pistons,1630164,314.0,302.51,0.641,0.047,11.49,0.0,1.19,0.0,-1.19,-1.19,314,303.7,0.638,0.617,0.042,10.3
237,Killian Hayes,Detroit Pistons,1630165,190.0,203.17,0.455,-0.063,-13.17,66.0,84.14,0.297,-0.245,-18.14,256,287.32,0.452,0.508,-0.111,-31.3
238,Deni Avdija,Washington Wizards,1630166,576.0,591.1,0.561,-0.029,-15.1,240.0,234.03,0.385,0.029,5.97,816,825.15,0.566,0.572,-0.013,-9.1
239,Obi Toppin,Indiana Pacers,1630167,416.0,381.08,0.7,0.118,34.92,273.0,255.82,0.408,0.077,17.18,689,636.91,0.662,0.612,0.1,52.1
240,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.56,0.673,0.083,24.44,69.0,78.83,0.333,-0.142,-9.83,465,450.39,0.64,0.62,0.04,14.6
241,Tyrese Haliburton,Indiana Pacers,1630169,566.0,493.8,0.587,0.15,72.2,534.0,529.29,0.368,0.01,4.71,1100,1023.09,0.569,0.53,0.08,76.9
242,Devin Vassell,San Antonio Spurs,1630170,664.0,597.82,0.545,0.109,66.18,498.0,458.63,0.372,0.088,39.37,1162,1056.43,0.551,0.501,0.1,105.6
243,Isaac Okoro,Cleveland Cavaliers,1630171,288.0,299.68,0.565,-0.046,-11.68,240.0,240.6,0.39,-0.003,-0.6,528,540.29,0.574,0.587,-0.027,-12.3
244,Patrick Williams,Chicago Bulls,1630172,200.0,215.67,0.476,-0.075,-15.67,177.0,169.1,0.399,0.053,7.9,377,384.74,0.527,0.537,-0.022,-7.7
245,Precious Achiuwa,New York Knicks,1630173,408.0,431.55,0.57,-0.066,-23.55,75.0,106.62,0.269,-0.34,-31.62,483,538.17,0.535,0.597,-0.122,-55.2
246,Aaron Nesmith,Indiana Pacers,1630174,304.0,309.58,0.559,-0.021,-5.58,396.0,347.77,0.427,0.156,48.23,700,657.36,0.602,0.566,0.073,42.6
247,Cole Anthony,Orlando Magic,1630175,442.0,458.84,0.493,-0.038,-16.84,261.0,280.97,0.347,-0.08,-19.97,703,739.81,0.503,0.529,-0.053,-36.8
248,Tyrese Maxey,Philadelphia 76ers,1630178,772.0,804.36,0.494,-0.041,-32.36,582.0,557.79,0.375,0.047,24.21,1354,1362.15,0.521,0.524,-0.006,-8.2
249,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.54,0.521,-0.115,-38.54,333.0,399.1,0.317,-0.189,-66.1,683,787.65,0.498,0.574,-0.153,-104.6
250,Josh Green,Dallas Mavericks,1630182,204.0,207.53,0.586,-0.02,-3.53,210.0,198.85,0.402,0.064,11.15,414,406.36,0.595,0.584,0.022,7.6
251,Jaden McDaniels,Minnesota Timberwolves,1630183,406.0,364.46,0.592,0.121,41.54,240.0,263.76,0.342,-0.102,-23.76,646,628.24,0.56,0.544,0.031,17.8
252,Jalen Smith,Indiana Pacers,1630188,312.0,281.06,0.7,0.139,30.94,168.0,148.8,0.434,0.149,19.2,480,429.85,0.682,0.611,0.142,50.1
253,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.24,0.574,-0.075,-15.24,195.0,191.48,0.392,0.021,3.52,429,440.72,0.58,0.596,-0.032,-11.7
254,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.45,0.491,-0.245,-27.45,15.0,24.39,0.238,-0.447,-9.39,125,161.84,0.47,0.608,-0.277,-36.8
255,Immanuel Quickley,Toronto Raptors,1630193,380.0,415.66,0.466,-0.087,-35.66,447.0,418.14,0.396,0.077,28.86,827,833.81,0.527,0.532,-0.009,-6.8
256,Paul Reed,Philadelphia 76ers,1630194,430.0,442.26,0.557,-0.032,-12.26,57.0,61.1,0.358,-0.077,-4.1,487,503.35,0.555,0.573,-0.037,-16.3
257,Isaiah Joe,Oklahoma City Thunder,1630198,132.0,124.92,0.55,0.059,7.08,411.0,360.78,0.418,0.153,50.22,543,485.69,0.606,0.542,0.128,57.3
258,Tre Jones,San Antonio Spurs,1630200,416.0,387.8,0.583,0.079,28.2,177.0,190.34,0.355,-0.08,-13.34,593,578.13,0.567,0.553,0.028,14.9
259,Malachi Flynn,Detroit Pistons,1630201,106.0,110.72,0.486,-0.043,-4.72,141.0,143.81,0.346,-0.021,-2.81,247,254.53,0.504,0.519,-0.031,-7.5
260,Payton Pritchard,Boston Celtics,1630202,216.0,203.05,0.565,0.068,12.95,375.0,367.16,0.378,0.024,7.84,591,570.19,0.566,0.546,0.04,20.8
261,Lamar Stevens,Memphis Grizzlies,1630205,164.0,178.58,0.5,-0.089,-14.58,33.0,40.03,0.314,-0.201,-7.03,197,218.61,0.495,0.549,-0.109,-21.6
262,Nick Richards,Charlotte Hornets,1630208,484.0,431.83,0.695,0.15,52.17,0.0,0.95,0.0,-0.95,-0.95,484,432.78,0.693,0.62,0.147,51.2
263,Omer Yurtseven,Utah Jazz,1630209,128.0,136.36,0.593,-0.077,-8.36,15.0,23.52,0.25,-0.426,-8.52,143,159.87,0.559,0.624,-0.132,-16.9
264,Xavier Tillman,Boston Celtics,1630214,180.0,217.31,0.503,-0.208,-37.31,45.0,79.8,0.221,-0.512,-34.8,225,297.12,0.455,0.601,-0.292,-72.1
265,Jared Butler,Washington Wizards,1630215,110.0,95.9,0.611,0.157,14.1,57.0,66.11,0.328,-0.157,-9.11,167,162.01,0.564,0.547,0.034,5.0
266,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.29,0.535,0.035,14.71,408.0,372.72,0.382,0.099,35.28,852,802.02,0.553,0.52,0.065,50.0
267,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.88,0.452,-0.085,-8.88,48.0,59.88,0.302,-0.224,-11.88,142,162.75,0.452,0.518,-0.132,-20.8
268,Jalen Green,Houston Rockets,1630224,682.0,703.63,0.502,-0.032,-21.63,531.0,570.14,0.329,-0.073,-39.14,1213,1273.77,0.498,0.523,-0.05,-60.8
269,Jonathan Kuminga,Golden State Warriors,1630228,738.0,712.28,0.581,0.041,25.72,141.0,166.82,0.32,-0.176,-25.82,879,879.08,0.562,0.562,-0.0,-0.1
270,Naji Marshall,New Orleans Pelicans,1630230,218.0,235.17,0.519,-0.082,-17.17,165.0,164.39,0.377,0.004,0.61,383,399.53,0.538,0.561,-0.046,-16.5
271,Kenyon Martin Jr.,Philadelphia 76ers,1630231,156.0,169.61,0.578,-0.101,-13.61,24.0,32.91,0.286,-0.318,-8.91,180,202.52,0.552,0.621,-0.138,-22.5
272,Sam Merrill,Cleveland Cavaliers,1630241,30.0,41.49,0.395,-0.302,-11.49,429.0,367.51,0.411,0.177,61.49,459,409.01,0.595,0.53,0.13,50.0
273,Ayo Dosunmu,Chicago Bulls,1630245,452.0,430.22,0.571,0.055,21.78,327.0,321.32,0.395,0.021,5.68,779,751.57,0.58,0.559,0.041,27.4
274,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.84,0.559,0.001,0.16,69.0,89.57,0.299,-0.267,-20.57,239,259.41,0.522,0.566,-0.089,-20.4
275,Anthony Gill,Washington Wizards,1630264,96.0,102.26,0.565,-0.074,-6.26,21.0,33.89,0.241,-0.444,-12.89,117,136.14,0.513,0.597,-0.168,-19.1
276,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.01,0.364,-0.228,-5.01,123.0,97.64,0.456,0.282,25.36,139,118.65,0.621,0.53,0.182,20.3
277,Herbert Jones,New Orleans Pelicans,1630529,324.0,325.59,0.577,-0.006,-1.59,315.0,285.77,0.429,0.119,29.23,639,611.35,0.607,0.581,0.053,27.6
278,Trey Murphy III,New Orleans Pelicans,1630530,174.0,168.95,0.592,0.034,5.05,420.0,421.48,0.372,-0.004,-1.48,594,590.44,0.568,0.564,0.007,3.6
279,Jaden Springer,Boston Celtics,1630531,88.0,102.78,0.478,-0.161,-14.78,21.0,49.82,0.163,-0.67,-28.82,109,152.62,0.404,0.565,-0.323,-43.6
280,Franz Wagner,Orlando Magic,1630532,800.0,766.03,0.567,0.048,33.97,264.0,339.71,0.286,-0.246,-75.71,1064,1105.72,0.525,0.545,-0.041,-41.7
281,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.51,0.492,-0.11,-20.51,171.0,207.16,0.303,-0.192,-36.16,355,411.67,0.473,0.549,-0.151,-56.7
282,Ochai Agbaji,Toronto Raptors,1630534,204.0,229.7,0.528,-0.133,-25.7,180.0,219.34,0.306,-0.201,-39.34,384,449.05,0.494,0.577,-0.167,-65.1
283,Chris Duarte,Sacramento Kings,1630537,72.0,90.23,0.439,-0.222,-18.23,126.0,133.16,0.35,-0.06,-7.16,198,223.39,0.49,0.553,-0.126,-25.4
284,Bones Hyland,LA Clippers,1630538,74.0,89.09,0.43,-0.175,-15.09,87.0,110.2,0.29,-0.232,-23.2,161,199.29,0.433,0.536,-0.206,-38.3
285,Miles McBride,New York Knicks,1630540,170.0,168.33,0.509,0.01,1.67,291.0,243.56,0.418,0.204,47.44,461,411.9,0.578,0.516,0.123,49.1
286,Moses Moody,Golden State Warriors,1630541,218.0,213.99,0.571,0.021,4.01,192.0,190.11,0.368,0.011,1.89,410,404.13,0.562,0.554,0.016,5.9
287,Isaiah Jackson,Indiana Pacers,1630543,296.0,274.03,0.682,0.101,21.97,0.0,4.4,0.0,-1.1,-4.4,296,278.43,0.67,0.63,0.08,17.6
288,Tre Mann,Charlotte Hornets,1630544,152.0,154.59,0.517,-0.018,-2.59,108.0,112.1,0.364,-0.041,-4.1,260,266.73,0.528,0.542,-0.027,-6.7
289,Day'Ron Sharpe,Brooklyn Nets,1630549,304.0,314.5,0.594,-0.041,-10.5,12.0,16.62,0.286,-0.33,-4.62,316,331.12,0.585,0.613,-0.056,-15.1
290,JT Thor,Charlotte Hornets,1630550,68.0,91.73,0.415,-0.289,-23.73,66.0,79.02,0.319,-0.189,-13.02,134,170.76,0.444,0.565,-0.243,-36.8
291,Jalen Johnson,Atlanta Hawks,1630552,526.0,542.57,0.574,-0.036,-16.57,189.0,209.75,0.344,-0.113,-20.75,715,752.3,0.558,0.587,-0.058,-37.3
292,Corey Kispert,Washington Wizards,1630557,362.0,304.5,0.649,0.206,57.5,474.0,469.41,0.374,0.011,4.59,836,773.9,0.595,0.551,0.088,62.1
293,Davion Mitchell,Sacramento Kings,1630558,146.0,135.51,0.562,0.081,10.49,141.0,150.64,0.359,-0.074,-9.64,287,286.16,0.55,0.548,0.003,0.8
294,Austin Reaves,Los Angeles Lakers,1630559,556.0,502.35,0.583,0.112,53.65,405.0,406.68,0.366,-0.005,-1.68,961,909.02,0.568,0.537,0.061,52.0
295,Cam Thomas,Brooklyn Nets,1630560,666.0,670.81,0.481,-0.007,-4.81,357.0,335.49,0.364,0.066,21.51,1023,1006.3,0.501,0.493,0.016,16.7
296,Scottie Barnes,Toronto Raptors,1630567,682.0,691.3,0.534,-0.015,-9.3,300.0,329.23,0.34,-0.099,-29.23,982,1020.52,0.527,0.547,-0.041,-38.5
297,Trendon Watford,Brooklyn Nets,1630570,234.0,217.7,0.597,0.083,16.3,66.0,60.44,0.407,0.103,5.56,300,278.15,0.6,0.556,0.087,21.9
298,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,64.84,0.648,0.096,5.16,33.0,48.49,0.262,-0.369,-15.49,103,113.33,0.536,0.59,-0.108,-10.3
299,Sam Hauser,Boston Celtics,1630573,82.0,81.44,0.641,0.009,0.56,531.0,446.91,0.44,0.209,84.09,613,528.33,0.658,0.567,0.182,84.7
300,Julian Champagnie,San Antonio Spurs,1630577,98.0,128.4,0.467,-0.29,-30.4,249.0,258.6,0.356,-0.041,-9.6,347,387.01,0.513,0.572,-0.118,-40.0
301,Alperen Sengun,Houston Rockets,1630578,952.0,938.33,0.569,0.016,13.67,87.0,107.61,0.315,-0.224,-20.61,1039,1045.93,0.56,0.564,-0.007,-6.9
302,Josh Giddey,Oklahoma City Thunder,1630581,584.0,613.87,0.532,-0.054,-29.87,222.0,254.37,0.341,-0.149,-32.37,806,868.24,0.526,0.567,-0.081,-62.2
303,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.99,0.534,-0.11,-28.99,315.0,338.91,0.349,-0.079,-23.91,597,649.89,0.528,0.575,-0.094,-52.9
304,Isaiah Livers,Washington Wizards,1630587,36.0,40.97,0.474,-0.131,-4.97,66.0,85.23,0.289,-0.253,-19.23,102,126.21,0.447,0.554,-0.212,-24.2
305,Scotty Pippen Jr.,Memphis Grizzlies,1630590,60.0,68.17,0.476,-0.13,-8.17,63.0,49.23,0.477,0.313,13.77,123,117.41,0.575,0.549,0.052,5.6
306,Jalen Suggs,Orlando Magic,1630591,318.0,329.13,0.543,-0.038,-11.13,426.0,396.61,0.402,0.083,29.39,744,725.74,0.576,0.562,0.028,18.3
307,Jalen Wilson,Brooklyn Nets,1630592,80.0,88.31,0.5,-0.104,-8.31,57.0,61.36,0.358,-0.082,-4.36,137,149.66,0.515,0.563,-0.095,-12.7
