,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Wendell Carter Jr.,Orlando Magic,1628976,208.0,205.56,0.615,0.014,2.44,117.0,108.96,0.415,0.086,8.04,325,314.51,0.618,0.598,0.04,10.5
156,Donte DiVincenzo,New York Knicks,1628978,212.0,230.52,0.538,-0.094,-18.52,552.0,498.24,0.411,0.12,53.76,764,728.77,0.592,0.565,0.055,35.2
157,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1124.0,964.92,0.579,0.164,159.08,228.0,218.89,0.392,0.047,9.11,1352,1183.79,0.58,0.508,0.144,168.2
158,Aaron Holiday,Houston Rockets,1628988,146.0,146.66,0.503,-0.005,-0.66,204.0,187.93,0.41,0.097,16.07,350,334.61,0.563,0.538,0.049,15.4
159,Kevin Huerter,Sacramento Kings,1628989,230.0,234.31,0.575,-0.022,-4.31,354.0,347.62,0.37,0.02,6.38,584,581.93,0.563,0.561,0.004,2.1
160,Jaren Jackson Jr.,Memphis Grizzlies,1628991,634.0,649.64,0.506,-0.025,-15.64,300.0,352.82,0.325,-0.171,-52.82,934,1002.48,0.5,0.537,-0.073,-68.5
161,Kevin Knox,Detroit Pistons,1628995,110.0,104.92,0.598,0.055,5.08,93.0,104.37,0.333,-0.122,-11.37,203,209.29,0.549,0.566,-0.034,-6.3
162,Caleb Martin,Miami Heat,1628997,228.0,250.76,0.498,-0.099,-22.76,159.0,149.65,0.393,0.069,9.35,387,400.39,0.532,0.55,-0.037,-13.4
163,Cody Martin,Charlotte Hornets,1628998,110.0,134.52,0.426,-0.19,-24.52,81.0,94.2,0.314,-0.153,-13.2,191,228.74,0.444,0.532,-0.176,-37.7
164,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.26,0.433,-0.186,-26.26,225.0,226.61,0.364,-0.008,-1.61,347,374.89,0.5,0.54,-0.08,-27.9
165,Chimezie Metu,Phoenix Suns,1629002,96.0,92.0,0.632,0.053,4.0,45.0,57.62,0.3,-0.252,-12.62,141,149.62,0.56,0.594,-0.068,-8.6
166,Shake Milton,Detroit Pistons,1629003,116.0,130.29,0.468,-0.115,-14.29,51.0,70.31,0.274,-0.311,-19.31,167,200.61,0.449,0.539,-0.181,-33.6
167,Josh Okogie,Phoenix Suns,1629006,112.0,127.55,0.523,-0.145,-15.55,75.0,103.45,0.284,-0.323,-28.45,187,231.0,0.479,0.592,-0.226,-44.0
168,Michael Porter Jr.,Denver Nuggets,1629008,426.0,393.94,0.573,0.086,32.06,486.0,425.53,0.399,0.149,60.47,912,819.46,0.586,0.527,0.119,92.5
169,Mitchell Robinson,New York Knicks,1629011,116.0,124.15,0.592,-0.083,-8.15,0.0,0.0,0.0,0.0,0.0,116,124.15,0.592,0.633,-0.083,-8.2
170,Collin Sexton,Utah Jazz,1629012,542.0,553.0,0.527,-0.021,-11.0,288.0,259.69,0.398,0.117,28.31,830,812.69,0.55,0.538,0.023,17.3
171,Landry Shamet,Washington Wizards,1629013,126.0,121.76,0.553,0.037,4.24,156.0,168.07,0.338,-0.078,-12.07,282,289.84,0.526,0.541,-0.029,-7.8
172,Anfernee Simons,Portland Trail Blazers,1629014,324.0,344.63,0.464,-0.059,-20.63,351.0,321.23,0.377,0.096,29.77,675,665.85,0.512,0.505,0.014,9.1
173,Gary Trent Jr.,Toronto Raptors,1629018,212.0,248.77,0.427,-0.148,-36.77,390.0,353.78,0.406,0.113,36.22,602,602.57,0.53,0.53,-0.001,-0.6
174,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.57,0.59,-0.084,-6.57,24.0,31.68,0.296,-0.284,-7.68,116,130.24,0.552,0.62,-0.136,-14.2
175,Moritz Wagner,Orlando Magic,1629021,442.0,410.1,0.662,0.096,31.9,75.0,94.69,0.309,-0.243,-19.69,517,504.8,0.623,0.608,0.029,12.2
176,Lonnie Walker IV,Brooklyn Nets,1629022,152.0,165.11,0.475,-0.082,-13.11,246.0,208.92,0.423,0.191,37.08,398,374.04,0.562,0.528,0.068,24.0
177,P.J. Washington,Dallas Mavericks,1629023,344.0,361.68,0.564,-0.058,-17.68,276.0,318.88,0.322,-0.15,-42.88,620,680.56,0.525,0.576,-0.102,-60.6
178,Kenrich Williams,Oklahoma City Thunder,1629026,88.0,103.66,0.53,-0.189,-15.66,117.0,111.86,0.398,0.052,5.14,205,215.52,0.566,0.595,-0.058,-10.5
179,Trae Young,Atlanta Hawks,1629027,498.0,524.99,0.475,-0.052,-26.99,501.0,495.18,0.374,0.013,5.82,999,1020.12,0.515,0.526,-0.022,-21.1
180,Deandre Ayton,Portland Trail Blazers,1629028,522.0,509.12,0.574,0.028,12.88,0.0,0.0,0.0,0.0,0.0,522,509.12,0.574,0.559,0.028,12.9
181,Luka Doncic,Dallas Mavericks,1629029,812.0,685.77,0.584,0.182,126.23,591.0,535.75,0.376,0.105,55.25,1403,1221.52,0.575,0.501,0.149,181.5
182,Goga Bitadze,Orlando Magic,1629048,226.0,228.3,0.635,-0.013,-2.3,6.0,14.17,0.167,-0.681,-8.17,232,242.47,0.611,0.638,-0.055,-10.5
183,Oshae Brissett,Boston Celtics,1629052,70.0,74.92,0.574,-0.081,-4.92,36.0,46.82,0.293,-0.264,-10.82,106,121.74,0.52,0.597,-0.154,-15.7
184,Rui Hachimura,Los Angeles Lakers,1629060,320.0,307.78,0.576,0.044,12.22,180.0,165.07,0.408,0.102,14.93,500,472.86,0.588,0.556,0.064,27.1
185,Duncan Robinson,Miami Heat,1629130,200.0,203.96,0.562,-0.022,-3.96,453.0,381.27,0.41,0.195,71.73,653,585.21,0.598,0.536,0.124,67.8
186,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.85,0.517,-0.064,-1.85,75.0,94.24,0.298,-0.229,-19.24,105,126.09,0.465,0.558,-0.187,-21.1
187,Drew Eubanks,Phoenix Suns,1629234,224.0,226.4,0.615,-0.013,-2.4,9.0,3.57,1.0,1.81,5.43,233,229.97,0.63,0.622,0.016,3.0
188,Haywood Highsmith,Miami Heat,1629312,94.0,108.82,0.528,-0.167,-14.82,144.0,150.24,0.372,-0.048,-6.24,238,259.06,0.546,0.594,-0.097,-21.1
189,Amir Coffey,LA Clippers,1629599,124.0,106.29,0.646,0.184,17.71,117.0,107.18,0.419,0.106,9.82,241,213.47,0.638,0.565,0.146,27.5
190,Terance Mann,LA Clippers,1629611,234.0,223.64,0.616,0.055,10.36,138.0,166.15,0.319,-0.195,-28.15,372,389.79,0.557,0.584,-0.053,-17.8
191,Andrew Nembhard,Indiana Pacers,1629614,288.0,273.14,0.55,0.057,14.86,111.0,124.33,0.343,-0.123,-13.33,399,397.47,0.539,0.537,0.004,1.5
192,Max Strus,Cleveland Cavaliers,1629622,238.0,248.32,0.561,-0.049,-10.32,423.0,440.68,0.34,-0.043,-17.68,661,689.0,0.527,0.549,-0.045,-28.0
193,Bol Bol,Phoenix Suns,1629626,84.0,65.51,0.724,0.319,18.49,24.0,27.65,0.32,-0.146,-3.65,108,93.15,0.651,0.561,0.179,14.8
194,Zion Williamson,New Orleans Pelicans,1629627,850.0,813.77,0.576,0.049,36.23,15.0,14.2,0.417,0.067,0.8,865,827.97,0.577,0.552,0.049,37.0
195,RJ Barrett,Toronto Raptors,1629628,534.0,555.67,0.533,-0.043,-21.67,234.0,241.59,0.368,-0.036,-7.59,768,797.26,0.539,0.559,-0.041,-29.3
196,Cam Reddish,Los Angeles Lakers,1629629,100.0,123.84,0.459,-0.219,-23.84,99.0,111.18,0.34,-0.126,-12.18,199,235.02,0.483,0.57,-0.175,-36.0
197,Ja Morant,Memphis Grizzlies,1629630,132.0,123.33,0.555,0.073,8.67,39.0,53.53,0.271,-0.303,-14.53,171,176.86,0.512,0.53,-0.035,-5.9
198,De'Andre Hunter,Atlanta Hawks,1629631,212.0,205.38,0.52,0.032,6.62,204.0,177.78,0.417,0.161,26.22,416,383.16,0.567,0.522,0.089,32.8
199,Coby White,Chicago Bulls,1629632,484.0,483.99,0.508,0.0,0.01,498.0,485.37,0.384,0.029,12.63,982,969.37,0.541,0.534,0.014,12.6
200,Darius Garland,Cleveland Cavaliers,1629636,316.0,314.74,0.513,0.004,1.26,213.0,211.44,0.37,0.008,1.56,529,526.18,0.529,0.526,0.006,2.8
201,Jaxson Hayes,Los Angeles Lakers,1629637,158.0,141.44,0.731,0.153,16.56,0.0,6.72,0.0,-1.12,-6.72,158,148.16,0.693,0.65,0.086,9.8
202,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,136.0,141.77,0.515,-0.044,-5.77,258.0,260.53,0.369,-0.011,-2.53,394,402.28,0.54,0.551,-0.023,-8.3
203,Tyler Herro,Miami Heat,1629639,328.0,340.62,0.473,-0.036,-12.62,348.0,301.84,0.406,0.161,46.16,676,642.45,0.534,0.507,0.053,33.5
204,Keldon Johnson,San Antonio Spurs,1629640,448.0,470.67,0.525,-0.053,-22.67,288.0,312.46,0.338,-0.086,-24.46,736,783.15,0.518,0.551,-0.066,-47.1
205,Nassir Little,Phoenix Suns,1629642,60.0,53.04,0.638,0.148,6.96,57.0,68.21,0.322,-0.19,-11.21,117,121.25,0.552,0.572,-0.04,-4.2
206,Nic Claxton,Brooklyn Nets,1629651,510.0,492.93,0.628,0.042,17.07,3.0,4.64,0.25,-0.41,-1.64,513,497.57,0.626,0.607,0.038,15.4
207,Luguentz Dort,Oklahoma City Thunder,1629652,192.0,219.88,0.503,-0.146,-27.88,330.0,313.03,0.397,0.061,16.97,522,532.89,0.558,0.569,-0.023,-10.9
208,Daniel Gafford,Dallas Mavericks,1629655,466.0,426.6,0.683,0.116,39.4,0.0,0.0,0.0,0.0,0.0,466,426.6,0.683,0.626,0.116,39.4
209,Quentin Grimes,Detroit Pistons,1629656,74.0,86.6,0.468,-0.159,-12.6,240.0,246.16,0.351,-0.027,-6.16,314,332.75,0.511,0.542,-0.061,-18.8
210,Talen Horton-Tucker,Utah Jazz,1629659,194.0,224.74,0.451,-0.143,-30.74,126.0,142.09,0.331,-0.127,-16.09,320,366.83,0.468,0.536,-0.137,-46.8
211,Cameron Johnson,Brooklyn Nets,1629661,232.0,236.37,0.52,-0.02,-4.37,336.0,312.26,0.394,0.084,23.74,568,548.6,0.56,0.541,0.038,19.4
212,Jordan Nwora,Toronto Raptors,1629670,74.0,87.12,0.507,-0.18,-13.12,60.0,68.98,0.328,-0.147,-8.98,134,156.11,0.5,0.582,-0.165,-22.1
213,Jordan Poole,Washington Wizards,1629673,438.0,470.4,0.479,-0.071,-32.4,357.0,419.9,0.311,-0.164,-62.9,795,890.3,0.473,0.53,-0.113,-95.3
214,Naz Reid,Minnesota Timberwolves,1629675,338.0,343.91,0.558,-0.02,-5.91,333.0,312.25,0.404,0.075,20.75,671,656.16,0.58,0.568,0.026,14.8
215,Matisse Thybulle,Portland Trail Blazers,1629680,76.0,87.03,0.528,-0.153,-11.03,207.0,235.56,0.335,-0.139,-28.56,283,322.6,0.509,0.58,-0.142,-39.6
216,Grant Williams,Charlotte Hornets,1629684,154.0,165.27,0.531,-0.078,-11.27,267.0,279.05,0.363,-0.049,-12.05,421,444.33,0.54,0.57,-0.06,-23.3
217,John Konchar,Memphis Grizzlies,1629723,84.0,91.6,0.583,-0.106,-7.6,84.0,107.42,0.295,-0.247,-23.42,168,199.02,0.503,0.596,-0.186,-31.0
218,Garrison Mathews,Atlanta Hawks,1629726,10.0,10.17,0.5,-0.017,-0.17,132.0,110.5,0.423,0.207,21.5,142,120.66,0.623,0.529,0.187,21.3
219,Dean Wade,Cleveland Cavaliers,1629731,26.0,27.46,0.52,-0.058,-1.46,213.0,203.17,0.397,0.055,9.83,239,230.62,0.586,0.565,0.041,8.4
220,Anthony Edwards,Minnesota Timberwolves,1630162,750.0,748.67,0.511,0.002,1.33,435.0,390.93,0.385,0.117,44.07,1185,1139.6,0.533,0.513,0.041,45.4
221,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.84,0.5,-0.044,-9.84,207.0,216.13,0.352,-0.047,-9.13,433,451.98,0.513,0.536,-0.045,-19.0
222,James Wiseman,Detroit Pistons,1630164,200.0,185.15,0.671,0.1,14.85,0.0,1.19,0.0,-1.19,-1.19,200,186.34,0.667,0.621,0.091,13.7
223,Killian Hayes,Detroit Pistons,1630165,190.0,202.93,0.455,-0.062,-12.93,66.0,84.38,0.297,-0.248,-18.38,256,287.31,0.452,0.508,-0.111,-31.3
224,Deni Avdija,Washington Wizards,1630166,432.0,453.67,0.551,-0.055,-21.67,204.0,185.42,0.415,0.113,18.58,636,639.12,0.572,0.575,-0.006,-3.1
225,Obi Toppin,Indiana Pacers,1630167,344.0,323.19,0.685,0.083,20.81,234.0,220.83,0.406,0.069,13.17,578,544.02,0.652,0.614,0.077,34.0
226,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,359.04,0.669,0.074,20.96,66.0,74.18,0.338,-0.126,-8.18,446,433.22,0.639,0.621,0.037,12.8
227,Tyrese Haliburton,Indiana Pacers,1630169,432.0,379.74,0.582,0.141,52.26,432.0,410.12,0.386,0.059,21.88,864,789.87,0.581,0.531,0.1,74.1
228,Devin Vassell,San Antonio Spurs,1630170,512.0,464.26,0.546,0.102,47.74,414.0,377.84,0.377,0.099,36.16,926,842.09,0.554,0.504,0.1,83.9
229,Isaac Okoro,Cleveland Cavaliers,1630171,222.0,225.34,0.572,-0.017,-3.34,171.0,166.31,0.404,0.033,4.69,393,391.65,0.587,0.585,0.004,1.4
230,Patrick Williams,Chicago Bulls,1630172,200.0,216.3,0.476,-0.078,-16.3,177.0,169.63,0.399,0.05,7.37,377,385.92,0.527,0.539,-0.025,-8.9
231,Precious Achiuwa,New York Knicks,1630173,310.0,335.31,0.56,-0.091,-25.31,60.0,91.99,0.25,-0.4,-31.99,370,427.3,0.518,0.598,-0.161,-57.3
232,Aaron Nesmith,Indiana Pacers,1630174,250.0,245.4,0.587,0.022,4.6,324.0,269.48,0.452,0.228,54.52,574,514.88,0.635,0.57,0.131,59.1
233,Cole Anthony,Orlando Magic,1630175,362.0,381.45,0.488,-0.052,-19.45,186.0,205.95,0.337,-0.108,-19.95,548,587.41,0.494,0.529,-0.071,-39.4
234,Tyrese Maxey,Philadelphia 76ers,1630178,644.0,675.59,0.493,-0.048,-31.59,495.0,471.13,0.38,0.055,23.87,1139,1146.72,0.524,0.527,-0.007,-7.7
235,Saddiq Bey,Atlanta Hawks,1630180,328.0,363.59,0.526,-0.114,-35.59,312.0,368.19,0.323,-0.175,-56.19,640,731.79,0.505,0.577,-0.145,-91.8
236,Josh Green,Dallas Mavericks,1630182,180.0,187.03,0.573,-0.045,-7.03,201.0,187.77,0.409,0.081,13.23,381,374.79,0.593,0.584,0.019,6.2
237,Jaden McDaniels,Minnesota Timberwolves,1630183,302.0,266.15,0.602,0.143,35.85,192.0,193.11,0.374,-0.006,-1.11,494,459.26,0.585,0.544,0.082,34.7
238,Jalen Smith,Indiana Pacers,1630188,252.0,221.7,0.716,0.172,30.3,132.0,114.83,0.444,0.173,17.17,384,336.53,0.698,0.612,0.173,47.5
239,Isaiah Stewart,Detroit Pistons,1630191,192.0,216.12,0.539,-0.136,-24.12,162.0,161.59,0.386,0.003,0.41,354,377.72,0.557,0.594,-0.075,-23.7
240,Zeke Nnaji,Denver Nuggets,1630192,98.0,125.73,0.471,-0.267,-27.73,15.0,23.24,0.25,-0.412,-8.24,113,148.97,0.456,0.601,-0.29,-36.0
241,Immanuel Quickley,Toronto Raptors,1630193,322.0,356.25,0.456,-0.097,-34.25,408.0,370.5,0.41,0.113,37.5,730,726.77,0.533,0.53,0.005,3.2
242,Paul Reed,Philadelphia 76ers,1630194,318.0,318.04,0.568,-0.0,-0.04,33.0,39.36,0.324,-0.187,-6.36,351,357.39,0.559,0.569,-0.02,-6.4
243,Isaiah Joe,Oklahoma City Thunder,1630198,108.0,94.92,0.593,0.144,13.08,321.0,275.34,0.43,0.183,45.66,429,370.27,0.631,0.545,0.173,58.7
244,Tre Jones,San Antonio Spurs,1630200,344.0,316.69,0.595,0.094,27.31,123.0,146.49,0.32,-0.184,-23.49,467,463.19,0.56,0.555,0.009,3.8
245,Malachi Flynn,Detroit Pistons,1630201,80.0,88.43,0.465,-0.098,-8.43,108.0,113.14,0.34,-0.048,-5.14,188,201.57,0.49,0.525,-0.071,-13.6
246,Payton Pritchard,Boston Celtics,1630202,140.0,137.2,0.556,0.022,2.8,297.0,290.17,0.379,0.026,6.83,437,427.38,0.565,0.552,0.025,9.6
247,Lamar Stevens,Memphis Grizzlies,1630205,104.0,114.53,0.5,-0.101,-10.53,24.0,17.5,0.533,0.433,6.5,128,132.03,0.538,0.555,-0.034,-4.0
248,Nick Richards,Charlotte Hornets,1630208,398.0,354.41,0.696,0.152,43.59,0.0,0.95,0.0,-0.95,-0.95,398,355.36,0.693,0.619,0.149,42.6
249,Xavier Tillman,Boston Celtics,1630214,158.0,196.8,0.485,-0.238,-38.8,36.0,59.93,0.235,-0.469,-23.93,194,256.72,0.453,0.6,-0.293,-62.7
250,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.87,0.549,0.059,22.13,366.0,332.92,0.386,0.105,33.08,778,722.81,0.563,0.523,0.08,55.2
251,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.44,0.451,-0.083,-8.44,48.0,60.06,0.302,-0.228,-12.06,140,160.5,0.452,0.518,-0.132,-20.5
252,Jalen Green,Houston Rockets,1630224,494.0,536.5,0.479,-0.082,-42.5,372.0,427.17,0.309,-0.138,-55.17,866,963.68,0.472,0.525,-0.107,-97.7
253,Jonathan Kuminga,Golden State Warriors,1630228,602.0,572.17,0.594,0.059,29.83,114.0,140.93,0.306,-0.217,-26.93,716,713.11,0.567,0.565,0.005,2.9
254,Naji Marshall,New Orleans Pelicans,1630230,158.0,178.51,0.503,-0.131,-20.51,114.0,118.99,0.358,-0.047,-4.99,272,297.5,0.517,0.566,-0.097,-25.5
255,Kenyon Martin Jr.,Philadelphia 76ers,1630231,120.0,122.05,0.612,-0.021,-2.05,15.0,23.57,0.25,-0.428,-8.57,135,145.62,0.572,0.617,-0.09,-10.6
256,Sam Merrill,Cleveland Cavaliers,1630241,28.0,35.24,0.438,-0.226,-7.24,279.0,224.21,0.435,0.256,54.79,307,259.45,0.624,0.527,0.193,47.6
257,Ayo Dosunmu,Chicago Bulls,1630245,304.0,295.75,0.559,0.03,8.25,249.0,239.61,0.405,0.046,9.39,553,535.37,0.58,0.561,0.037,17.6
258,Jae'Sean Tate,Houston Rockets,1630256,144.0,145.09,0.558,-0.008,-1.09,63.0,80.57,0.304,-0.255,-17.57,207,225.66,0.523,0.57,-0.094,-18.7
259,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.54,0.368,-0.186,-3.54,114.0,88.63,0.469,0.313,25.37,128,106.18,0.64,0.531,0.218,21.8
260,Herbert Jones,New Orleans Pelicans,1630529,278.0,279.79,0.582,-0.007,-1.79,252.0,226.51,0.435,0.132,25.49,530,506.3,0.613,0.586,0.055,23.7
261,Trey Murphy III,New Orleans Pelicans,1630530,120.0,110.76,0.619,0.095,9.24,276.0,289.8,0.358,-0.054,-13.8,396,400.56,0.559,0.566,-0.013,-4.6
262,Franz Wagner,Orlando Magic,1630532,638.0,618.07,0.561,0.035,19.93,240.0,285.81,0.31,-0.178,-45.81,878,903.88,0.531,0.546,-0.031,-25.9
263,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.64,0.492,-0.11,-20.64,171.0,207.66,0.303,-0.195,-36.66,355,412.28,0.473,0.55,-0.153,-57.3
264,Ochai Agbaji,Toronto Raptors,1630534,138.0,149.76,0.556,-0.095,-11.76,159.0,180.77,0.327,-0.134,-21.77,297,330.53,0.519,0.578,-0.117,-33.5
265,Chris Duarte,Sacramento Kings,1630537,54.0,70.64,0.415,-0.256,-16.64,87.0,96.01,0.337,-0.105,-9.01,141,166.64,0.467,0.552,-0.17,-25.6
266,Bones Hyland,LA Clippers,1630538,50.0,60.28,0.424,-0.174,-10.28,57.0,73.88,0.288,-0.256,-16.88,107,134.16,0.428,0.537,-0.217,-27.2
267,Miles McBride,New York Knicks,1630540,104.0,100.68,0.505,0.032,3.32,156.0,139.01,0.394,0.129,16.99,260,239.7,0.553,0.51,0.086,20.3
268,Moses Moody,Golden State Warriors,1630541,170.0,165.41,0.57,0.031,4.59,144.0,150.12,0.35,-0.045,-6.12,314,315.51,0.549,0.552,-0.005,-1.5
269,Isaiah Jackson,Indiana Pacers,1630543,260.0,243.38,0.674,0.086,16.62,0.0,4.43,0.0,-1.108,-4.43,260,247.81,0.66,0.629,0.062,12.2
270,Tre Mann,Charlotte Hornets,1630544,70.0,77.22,0.473,-0.098,-7.22,69.0,64.55,0.404,0.078,4.45,139,141.77,0.531,0.541,-0.021,-2.8
271,Day'Ron Sharpe,Brooklyn Nets,1630549,246.0,253.35,0.594,-0.036,-7.35,12.0,13.1,0.364,-0.1,-1.1,258,266.45,0.592,0.611,-0.039,-8.4
272,JT Thor,Charlotte Hornets,1630550,62.0,86.51,0.397,-0.314,-24.51,57.0,68.94,0.317,-0.199,-11.94,119,155.45,0.431,0.563,-0.264,-36.4
273,Jalen Johnson,Atlanta Hawks,1630552,468.0,476.86,0.586,-0.022,-8.86,150.0,175.2,0.329,-0.166,-25.2,618,652.06,0.561,0.592,-0.062,-34.1
274,Corey Kispert,Washington Wizards,1630557,272.0,224.47,0.66,0.231,47.53,342.0,348.25,0.362,-0.02,-6.25,614,572.72,0.589,0.55,0.079,41.3
275,Davion Mitchell,Sacramento Kings,1630558,94.0,91.6,0.534,0.027,2.4,84.0,103.12,0.315,-0.215,-19.12,178,194.71,0.503,0.55,-0.094,-16.7
276,Austin Reaves,Los Angeles Lakers,1630559,458.0,403.06,0.589,0.141,54.94,309.0,313.11,0.365,-0.015,-4.11,767,716.19,0.572,0.534,0.076,50.8
277,Cam Thomas,Brooklyn Nets,1630560,518.0,529.62,0.474,-0.021,-11.62,285.0,268.82,0.364,0.062,16.18,803,798.43,0.498,0.495,0.006,4.6
278,Scottie Barnes,Toronto Raptors,1630567,682.0,692.68,0.534,-0.017,-10.68,300.0,330.06,0.34,-0.102,-30.06,982,1022.72,0.527,0.549,-0.044,-40.7
279,Trendon Watford,Brooklyn Nets,1630570,168.0,159.46,0.592,0.06,8.54,42.0,41.65,0.378,0.009,0.35,210,201.11,0.587,0.562,0.05,8.9
280,Sam Hauser,Boston Celtics,1630573,62.0,60.32,0.646,0.035,1.68,378.0,335.38,0.417,0.141,42.62,440,395.72,0.629,0.565,0.127,44.3
281,Julian Champagnie,San Antonio Spurs,1630577,72.0,90.27,0.493,-0.25,-18.27,195.0,198.38,0.361,-0.019,-3.38,267,288.65,0.528,0.57,-0.086,-21.6
282,Alperen Sengun,Houston Rockets,1630578,872.0,855.12,0.572,0.022,16.88,81.0,104.35,0.303,-0.262,-23.35,953,959.47,0.56,0.564,-0.008,-6.5
283,Josh Giddey,Oklahoma City Thunder,1630581,418.0,471.55,0.496,-0.127,-53.55,156.0,188.42,0.325,-0.203,-32.42,574,659.96,0.494,0.568,-0.148,-86.0
284,Santi Aldama,Memphis Grizzlies,1630583,224.0,254.66,0.519,-0.142,-30.66,243.0,266.92,0.343,-0.101,-23.92,467,521.59,0.517,0.577,-0.121,-54.6
285,Isaiah Livers,Washington Wizards,1630587,36.0,41.06,0.474,-0.133,-5.06,66.0,85.42,0.289,-0.256,-19.42,102,126.49,0.447,0.555,-0.215,-24.5
286,Jalen Suggs,Orlando Magic,1630591,258.0,270.35,0.533,-0.051,-12.35,339.0,322.27,0.395,0.058,16.73,597,592.59,0.565,0.561,0.008,4.4
287,Cade Cunningham,Detroit Pistons,1630595,630.0,617.23,0.494,0.02,12.77,279.0,289.26,0.358,-0.039,-10.26,909,906.47,0.506,0.505,0.003,2.5
288,Evan Mobley,Cleveland Cavaliers,1630596,452.0,444.47,0.608,0.02,7.53,33.0,37.75,0.333,-0.144,-4.75,485,482.21,0.599,0.595,0.007,2.8
289,Aaron Wiggins,Oklahoma City Thunder,1630598,180.0,176.37,0.612,0.025,3.63,129.0,95.65,0.518,0.402,33.35,309,272.0,0.672,0.591,0.161,37.0
290,Dalano Banton,Portland Trail Blazers,1630625,80.0,89.84,0.5,-0.123,-9.84,27.0,41.83,0.243,-0.401,-14.83,107,131.67,0.457,0.563,-0.211,-24.7
291,Jose Alvarado,New Orleans Pelicans,1630631,102.0,113.48,0.515,-0.116,-11.48,141.0,158.17,0.343,-0.125,-17.17,243,271.65,0.515,0.576,-0.121,-28.7
292,Eugene Omoruyi,Washington Wizards,1630647,90.0,89.31,0.6,0.009,0.69,15.0,28.57,0.2,-0.543,-13.57,105,117.88,0.525,0.589,-0.129,-12.9
293,Jordan Goodwin,Memphis Grizzlies,1630692,128.0,151.61,0.441,-0.163,-23.61,81.0,104.42,0.287,-0.249,-23.42,209,256.04,0.437,0.536,-0.197,-47.0
294,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,92.43,0.561,-0.005,-0.43,84.0,77.91,0.4,0.087,6.09,176,170.36,0.579,0.56,0.037,5.6
295,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.42,0.552,-0.038,-5.42,96.0,123.69,0.299,-0.259,-27.69,254,287.11,0.508,0.574,-0.132,-33.1
296,Jaden Hardy,Dallas Mavericks,1630702,174.0,195.73,0.451,-0.113,-21.73,210.0,207.92,0.366,0.011,2.08,384,403.64,0.5,0.526,-0.051,-19.6
297,Scoot Henderson,Portland Trail Blazers,1630703,276.0,344.34,0.411,-0.203,-68.34,150.0,184.15,0.305,-0.208,-34.15,426,528.49,0.426,0.528,-0.205,-102.5
298,Jaden Ivey,Detroit Pistons,1631093,414.0,446.56,0.502,-0.079,-32.56,252.0,273.52,0.349,-0.089,-21.52,666,720.07,0.51,0.551,-0.083,-54.1
299,Paolo Banchero,Orlando Magic,1631094,764.0,783.8,0.49,-0.025,-19.8,258.0,252.84,0.363,0.022,5.16,1022,1036.62,0.503,0.51,-0.014,-14.6
300,Jabari Smith Jr.,Houston Rockets,1631095,348.0,347.16,0.529,0.003,0.84,273.0,279.76,0.351,-0.026,-6.76,621,626.92,0.528,0.533,-0.01,-5.9
301,Chet Holmgren,Oklahoma City Thunder,1631096,560.0,503.58,0.628,0.127,56.42,306.0,291.54,0.4,0.057,14.46,866,795.15,0.618,0.567,0.101,70.9
302,Bennedict Mathurin,Indiana Pacers,1631097,418.0,466.73,0.483,-0.113,-48.73,225.0,209.49,0.381,0.079,15.51,643,676.24,0.51,0.537,-0.053,-33.2
303,Keegan Murray,Sacramento Kings,1631099,380.0,364.58,0.565,0.046,15.42,369.0,379.8,0.365,-0.032,-10.8,749,744.37,0.556,0.553,0.007,4.6
304,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.76,0.457,-0.141,-35.76,180.0,193.53,0.335,-0.076,-13.53,412,461.31,0.476,0.533,-0.114,-49.3
305,Malaki Branham,San Antonio Spurs,1631103,254.0,261.08,0.498,-0.028,-7.08,168.0,194.4,0.329,-0.155,-26.4,422,455.47,0.496,0.536,-0.079,-33.5
306,Blake Wesley,San Antonio Spurs,1631104,112.0,104.46,0.602,0.081,7.54,12.0,32.5,0.138,-0.707,-20.5,124,136.96,0.508,0.561,-0.106,-13.0
307,Jalen Duren,Detroit Pistons,1631105,524.0,504.38,0.628,0.047,19.62,0.0,3.39,0.0,-1.13,-3.39,524,507.77,0.624,0.604,0.039,16.2
308,Tari Eason,Houston Rockets,1631106,140.0,158.72,0.504,-0.135,-18.72,54.0,56.45,0.367,-0.05,-2.45,194,215.16,0.516,0.572,-0.113,-21.2
