,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Bruce Brown,Toronto Raptors,1628971,378.0,389.79,0.529,-0.033,-11.79,129.0,154.63,0.305,-0.182,-25.63,507,544.42,0.509,0.547,-0.075,-37.4
156,Troy Brown Jr.,Detroit Pistons,1628972,54.0,51.23,0.587,0.06,2.77,108.0,112.65,0.356,-0.046,-4.65,162,163.87,0.551,0.557,-0.013,-1.9
157,Jalen Brunson,New York Knicks,1628973,910.0,856.6,0.517,0.061,53.4,504.0,443.79,0.396,0.142,60.21,1414,1300.38,0.542,0.499,0.087,113.6
158,Jevon Carter,Chicago Bulls,1628975,110.0,111.8,0.466,-0.015,-1.8,198.0,220.78,0.33,-0.114,-22.78,308,332.57,0.484,0.523,-0.077,-24.6
159,Wendell Carter Jr.,Orlando Magic,1628976,264.0,255.29,0.629,0.041,8.71,147.0,145.82,0.389,0.009,1.18,411,401.11,0.612,0.597,0.029,9.9
160,Donte DiVincenzo,New York Knicks,1628978,248.0,276.16,0.521,-0.118,-28.16,651.0,603.73,0.398,0.087,47.27,899,879.9,0.574,0.562,0.024,19.1
161,Bruno Fernando,Atlanta Hawks,1628981,118.0,130.99,0.562,-0.124,-12.99,0.0,3.45,0.0,-1.15,-3.45,118,134.44,0.546,0.622,-0.152,-16.4
162,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1288.0,1103.39,0.58,0.166,184.61,267.0,264.63,0.376,0.01,2.37,1555,1368.01,0.577,0.507,0.139,187.0
163,Aaron Holiday,Houston Rockets,1628988,164.0,164.03,0.503,-0.0,-0.03,222.0,211.55,0.396,0.056,10.45,386,375.59,0.551,0.537,0.03,10.4
164,Kevin Huerter,Sacramento Kings,1628989,246.0,252.9,0.569,-0.032,-6.9,369.0,367.52,0.364,0.004,1.48,615,620.42,0.555,0.56,-0.01,-5.4
165,Jaren Jackson Jr.,Memphis Grizzlies,1628991,714.0,738.94,0.502,-0.035,-24.94,330.0,384.6,0.327,-0.163,-54.6,1044,1123.52,0.499,0.537,-0.076,-79.5
166,Kevin Knox,Detroit Pistons,1628995,110.0,104.89,0.598,0.056,5.11,93.0,104.09,0.333,-0.119,-11.09,203,208.97,0.549,0.565,-0.032,-6.0
167,Caleb Martin,Miami Heat,1628997,272.0,297.25,0.498,-0.092,-25.25,204.0,197.91,0.38,0.034,6.09,476,495.15,0.527,0.548,-0.042,-19.1
168,Cody Martin,Charlotte Hornets,1628998,110.0,134.5,0.426,-0.19,-24.5,81.0,94.0,0.314,-0.151,-13.0,191,228.5,0.444,0.531,-0.174,-37.5
169,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.05,0.433,-0.185,-26.05,225.0,226.1,0.364,-0.005,-1.1,347,374.14,0.5,0.539,-0.078,-27.1
170,Chimezie Metu,Detroit Pistons,1629002,102.0,97.84,0.63,0.051,4.16,45.0,59.77,0.288,-0.284,-14.77,147,157.61,0.553,0.593,-0.08,-10.6
171,Shake Milton,New York Knicks,1629003,116.0,131.25,0.464,-0.122,-15.25,51.0,71.12,0.27,-0.319,-20.12,167,202.38,0.444,0.538,-0.188,-35.4
172,Josh Okogie,Phoenix Suns,1629006,112.0,127.32,0.523,-0.143,-15.32,75.0,103.3,0.284,-0.322,-28.3,187,230.62,0.479,0.591,-0.224,-43.6
173,Michael Porter Jr.,Denver Nuggets,1629008,500.0,452.95,0.59,0.111,47.05,561.0,485.13,0.404,0.164,75.87,1061,938.09,0.598,0.529,0.139,122.9
174,Mitchell Robinson,New York Knicks,1629011,116.0,124.26,0.592,-0.084,-8.26,0.0,0.0,0.0,0.0,0.0,116,124.26,0.592,0.634,-0.084,-8.3
175,Collin Sexton,Utah Jazz,1629012,654.0,648.26,0.541,0.01,5.74,345.0,304.58,0.404,0.142,40.42,999,952.85,0.562,0.536,0.052,46.1
176,Landry Shamet,Washington Wizards,1629013,130.0,123.67,0.56,0.055,6.33,156.0,170.21,0.333,-0.091,-14.21,286,293.87,0.526,0.54,-0.029,-7.9
177,Anfernee Simons,Portland Trail Blazers,1629014,400.0,412.38,0.475,-0.029,-12.38,450.0,402.97,0.384,0.12,47.03,850,815.33,0.523,0.502,0.043,34.7
178,Gary Trent Jr.,Toronto Raptors,1629018,252.0,289.36,0.441,-0.131,-37.36,465.0,413.29,0.413,0.138,51.71,717,702.65,0.542,0.532,0.022,14.4
179,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.53,0.59,-0.084,-6.53,24.0,31.63,0.296,-0.283,-7.63,116,130.15,0.552,0.62,-0.135,-14.2
180,Moritz Wagner,Orlando Magic,1629021,506.0,464.09,0.673,0.111,41.91,93.0,113.98,0.316,-0.214,-20.98,599,578.08,0.632,0.61,0.044,20.9
181,Lonnie Walker IV,Brooklyn Nets,1629022,176.0,192.52,0.468,-0.088,-16.52,285.0,250.39,0.408,0.149,34.61,461,442.9,0.548,0.526,0.043,18.1
182,P.J. Washington,Dallas Mavericks,1629023,386.0,409.36,0.563,-0.068,-23.36,303.0,372.91,0.301,-0.209,-69.91,689,782.25,0.508,0.577,-0.138,-93.2
183,Kenrich Williams,Oklahoma City Thunder,1629026,94.0,111.35,0.522,-0.193,-17.35,129.0,125.14,0.391,0.035,3.86,223,236.49,0.558,0.591,-0.067,-13.5
184,Trae Young,Atlanta Hawks,1629027,498.0,524.61,0.475,-0.051,-26.61,501.0,494.32,0.374,0.015,6.68,999,1018.89,0.515,0.525,-0.021,-19.9
185,Deandre Ayton,Portland Trail Blazers,1629028,646.0,616.73,0.584,0.053,29.27,3.0,2.38,0.5,0.31,0.62,649,619.1,0.585,0.558,0.054,29.9
186,Luka Doncic,Dallas Mavericks,1629029,918.0,792.14,0.571,0.157,125.86,687.0,626.11,0.374,0.099,60.89,1605,1418.25,0.567,0.501,0.132,186.8
187,Goga Bitadze,Orlando Magic,1629048,240.0,239.74,0.642,0.001,0.26,6.0,15.34,0.154,-0.718,-9.34,246,255.08,0.615,0.638,-0.045,-9.1
188,Oshae Brissett,Boston Celtics,1629052,82.0,92.4,0.539,-0.137,-10.4,39.0,54.77,0.271,-0.329,-15.77,121,147.17,0.488,0.593,-0.211,-26.2
189,Rui Hachimura,Los Angeles Lakers,1629060,396.0,371.95,0.593,0.072,24.05,210.0,192.74,0.407,0.1,17.26,606,564.68,0.599,0.558,0.082,41.3
190,Jock Landale,Houston Rockets,1629111,102.0,117.63,0.531,-0.163,-15.63,15.0,29.01,0.2,-0.56,-14.01,117,146.64,0.483,0.606,-0.245,-29.6
191,Duncan Robinson,Miami Heat,1629130,230.0,226.27,0.581,0.019,3.73,534.0,450.2,0.408,0.192,83.8,764,676.48,0.603,0.534,0.138,87.5
192,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.84,0.517,-0.063,-1.84,75.0,94.09,0.298,-0.227,-19.09,105,125.93,0.465,0.557,-0.185,-20.9
193,Jordan McLaughlin,Minnesota Timberwolves,1629162,36.0,49.57,0.429,-0.323,-13.57,87.0,73.79,0.453,0.206,13.21,123,123.35,0.58,0.582,-0.003,-0.4
194,Drew Eubanks,Phoenix Suns,1629234,264.0,265.74,0.623,-0.008,-1.74,9.0,3.57,1.0,1.81,5.43,273,269.31,0.635,0.626,0.017,3.7
195,Haywood Highsmith,Miami Heat,1629312,102.0,117.34,0.531,-0.16,-15.34,159.0,166.36,0.371,-0.051,-7.36,261,283.7,0.546,0.594,-0.095,-22.7
196,Amir Coffey,LA Clippers,1629599,150.0,133.87,0.61,0.131,16.13,150.0,142.75,0.403,0.058,7.25,300,276.62,0.607,0.56,0.095,23.4
197,Terance Mann,LA Clippers,1629611,266.0,256.47,0.607,0.044,9.53,168.0,192.19,0.335,-0.145,-24.19,434,448.64,0.562,0.581,-0.038,-14.6
198,Andrew Nembhard,Indiana Pacers,1629614,326.0,305.41,0.558,0.071,20.59,138.0,153.95,0.343,-0.119,-15.95,464,459.36,0.545,0.539,0.011,4.6
199,Max Strus,Cleveland Cavaliers,1629622,238.0,251.8,0.553,-0.064,-13.8,429.0,445.96,0.34,-0.04,-16.96,667,697.75,0.524,0.549,-0.048,-30.8
200,Bol Bol,Phoenix Suns,1629626,108.0,86.86,0.711,0.278,21.14,42.0,42.34,0.368,-0.009,-0.34,150,129.19,0.658,0.567,0.183,20.8
201,Zion Williamson,New Orleans Pelicans,1629627,1012.0,955.47,0.584,0.065,56.53,15.0,15.0,0.385,0.0,0.0,1027,970.46,0.584,0.552,0.064,56.5
202,RJ Barrett,Toronto Raptors,1629628,592.0,612.81,0.537,-0.038,-20.81,255.0,258.3,0.374,-0.015,-3.3,847,871.1,0.544,0.56,-0.031,-24.1
203,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.93,0.459,-0.216,-23.93,102.0,114.55,0.34,-0.125,-12.55,204,240.47,0.483,0.57,-0.173,-36.5
204,Ja Morant,Memphis Grizzlies,1629630,132.0,123.21,0.555,0.074,8.79,39.0,53.43,0.271,-0.301,-14.43,171,176.64,0.512,0.529,-0.034,-5.6
205,De'Andre Hunter,Atlanta Hawks,1629631,282.0,271.36,0.522,0.039,10.64,264.0,234.28,0.409,0.138,29.72,546,505.64,0.563,0.521,0.083,40.4
206,Coby White,Chicago Bulls,1629632,538.0,538.63,0.509,-0.001,-0.63,549.0,525.53,0.389,0.05,23.47,1087,1064.18,0.545,0.533,0.023,22.8
207,Darius Garland,Cleveland Cavaliers,1629636,388.0,392.62,0.507,-0.012,-4.62,321.0,306.57,0.379,0.051,14.43,709,699.21,0.533,0.526,0.015,9.8
208,Jaxson Hayes,Los Angeles Lakers,1629637,188.0,166.97,0.74,0.166,21.03,0.0,7.92,0.0,-1.131,-7.92,188,174.89,0.701,0.653,0.098,13.1
209,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,174.0,180.78,0.518,-0.04,-6.78,312.0,305.5,0.381,0.024,6.5,486,486.27,0.551,0.551,-0.001,-0.3
210,Tyler Herro,Miami Heat,1629639,328.0,340.36,0.473,-0.036,-12.36,348.0,300.73,0.406,0.165,47.27,676,641.07,0.534,0.506,0.055,34.9
211,Keldon Johnson,San Antonio Spurs,1629640,492.0,510.71,0.531,-0.04,-18.71,351.0,363.65,0.353,-0.038,-12.65,843,874.35,0.531,0.551,-0.039,-31.4
212,Nassir Little,Phoenix Suns,1629642,60.0,52.94,0.638,0.15,7.06,60.0,71.57,0.323,-0.187,-11.57,120,124.51,0.55,0.571,-0.041,-4.5
213,Chuma Okeke,Orlando Magic,1629643,32.0,32.3,0.571,-0.011,-0.3,69.0,87.71,0.291,-0.237,-18.71,101,120.01,0.472,0.561,-0.178,-19.0
214,Nic Claxton,Brooklyn Nets,1629651,614.0,582.86,0.641,0.065,31.14,3.0,5.47,0.2,-0.494,-2.47,617,588.33,0.637,0.608,0.059,28.7
215,Luguentz Dort,Oklahoma City Thunder,1629652,216.0,249.97,0.5,-0.157,-33.97,402.0,365.86,0.412,0.111,36.14,618,615.84,0.571,0.569,0.004,2.2
216,Daniel Gafford,Dallas Mavericks,1629655,572.0,512.49,0.708,0.147,59.51,0.0,0.0,0.0,0.0,0.0,572,512.49,0.708,0.634,0.147,59.5
217,Quentin Grimes,Detroit Pistons,1629656,78.0,92.53,0.464,-0.173,-14.53,240.0,255.34,0.338,-0.065,-15.34,318,347.87,0.495,0.542,-0.093,-29.9
218,Talen Horton-Tucker,Utah Jazz,1629659,208.0,250.65,0.433,-0.178,-42.65,147.0,166.14,0.329,-0.128,-19.14,355,416.79,0.456,0.536,-0.159,-61.8
219,Cameron Johnson,Brooklyn Nets,1629661,260.0,262.94,0.524,-0.012,-2.94,384.0,359.92,0.391,0.074,24.08,644,622.85,0.56,0.542,0.037,21.1
220,Jalen McDaniels,Toronto Raptors,1629667,70.0,79.31,0.5,-0.133,-9.31,33.0,70.19,0.177,-0.6,-37.19,103,149.49,0.39,0.566,-0.352,-46.5
221,Jordan Nwora,Toronto Raptors,1629670,120.0,130.22,0.545,-0.093,-10.22,90.0,102.52,0.33,-0.138,-12.52,210,232.75,0.522,0.579,-0.113,-22.8
222,Jordan Poole,Washington Wizards,1629673,514.0,543.1,0.485,-0.055,-29.1,444.0,498.87,0.322,-0.12,-54.87,958,1041.94,0.484,0.527,-0.085,-83.9
223,Naz Reid,Minnesota Timberwolves,1629675,384.0,397.07,0.545,-0.037,-13.07,402.0,368.11,0.412,0.104,33.89,786,765.18,0.581,0.565,0.031,20.8
224,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.08,0.537,-0.123,-10.08,231.0,254.82,0.345,-0.107,-23.82,319,352.89,0.523,0.579,-0.111,-33.9
225,Grant Williams,Charlotte Hornets,1629684,212.0,223.89,0.541,-0.061,-11.89,294.0,314.06,0.355,-0.073,-20.06,506,537.94,0.536,0.57,-0.068,-31.9
226,John Konchar,Memphis Grizzlies,1629723,100.0,112.5,0.568,-0.142,-12.5,108.0,128.75,0.316,-0.182,-20.75,208,241.25,0.515,0.597,-0.165,-33.2
227,Garrison Mathews,Atlanta Hawks,1629726,16.0,18.74,0.444,-0.152,-2.74,162.0,132.97,0.429,0.23,29.03,178,151.71,0.618,0.527,0.183,26.3
228,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.53,0.586,0.051,1.47,234.0,225.1,0.392,0.045,8.9,268,257.63,0.588,0.565,0.045,10.4
229,Anthony Edwards,Minnesota Timberwolves,1630162,906.0,895.72,0.516,0.012,10.28,498.0,458.71,0.374,0.088,39.29,1404,1354.44,0.531,0.512,0.037,49.6
230,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.74,0.5,-0.043,-9.74,207.0,215.66,0.352,-0.044,-8.66,433,451.4,0.513,0.535,-0.044,-18.4
231,James Wiseman,Detroit Pistons,1630164,254.0,244.9,0.641,0.046,9.1,0.0,1.19,0.0,-1.19,-1.19,254,246.09,0.638,0.618,0.04,7.9
232,Killian Hayes,Detroit Pistons,1630165,190.0,203.08,0.455,-0.063,-13.08,66.0,84.17,0.297,-0.246,-18.17,256,287.24,0.452,0.507,-0.11,-31.2
233,Deni Avdija,Washington Wizards,1630166,522.0,539.78,0.56,-0.038,-17.78,219.0,207.0,0.397,0.065,12.0,741,746.78,0.57,0.574,-0.009,-5.8
234,Obi Toppin,Indiana Pacers,1630167,390.0,361.2,0.694,0.102,28.8,249.0,240.3,0.397,0.042,8.7,639,601.5,0.652,0.614,0.077,37.5
235,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.86,0.673,0.082,24.14,69.0,78.83,0.333,-0.142,-9.83,465,450.69,0.64,0.621,0.039,14.3
236,Tyrese Haliburton,Indiana Pacers,1630169,528.0,452.34,0.596,0.171,75.66,468.0,475.57,0.359,-0.017,-7.57,996,927.9,0.567,0.528,0.078,68.1
237,Devin Vassell,San Antonio Spurs,1630170,598.0,544.4,0.541,0.097,53.6,465.0,422.43,0.377,0.104,42.57,1063,966.84,0.551,0.501,0.1,96.2
238,Isaac Okoro,Cleveland Cavaliers,1630171,274.0,281.96,0.573,-0.033,-7.96,225.0,222.47,0.397,0.013,2.53,499,504.44,0.583,0.589,-0.013,-5.4
239,Patrick Williams,Chicago Bulls,1630172,200.0,215.8,0.476,-0.075,-15.8,177.0,169.24,0.399,0.052,7.76,377,385.04,0.527,0.538,-0.022,-8.0
240,Precious Achiuwa,New York Knicks,1630173,372.0,397.03,0.565,-0.076,-25.03,75.0,103.09,0.278,-0.312,-28.09,447,500.12,0.533,0.597,-0.127,-53.1
241,Aaron Nesmith,Indiana Pacers,1630174,286.0,286.81,0.567,-0.003,-0.81,366.0,313.8,0.437,0.187,52.2,652,600.59,0.614,0.566,0.097,51.4
242,Cole Anthony,Orlando Magic,1630175,416.0,430.12,0.495,-0.034,-14.12,216.0,245.8,0.327,-0.135,-29.8,632,675.91,0.494,0.528,-0.069,-43.9
243,Tyrese Maxey,Philadelphia 76ers,1630178,710.0,739.02,0.494,-0.04,-29.02,540.0,514.18,0.378,0.054,25.82,1250,1253.22,0.523,0.525,-0.003,-3.2
244,Saddiq Bey,Atlanta Hawks,1630180,350.0,389.02,0.521,-0.116,-39.02,333.0,399.24,0.317,-0.189,-66.24,683,788.25,0.498,0.575,-0.153,-105.2
245,Josh Green,Dallas Mavericks,1630182,204.0,207.79,0.586,-0.022,-3.79,210.0,198.87,0.402,0.064,11.13,414,406.66,0.595,0.584,0.021,7.3
246,Jaden McDaniels,Minnesota Timberwolves,1630183,362.0,330.47,0.582,0.101,31.53,213.0,230.56,0.346,-0.086,-17.56,575,561.03,0.557,0.544,0.027,14.0
247,Jalen Smith,Indiana Pacers,1630188,286.0,251.39,0.719,0.174,34.61,153.0,138.5,0.425,0.121,14.5,439,389.89,0.688,0.611,0.154,49.1
248,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.47,0.574,-0.076,-15.47,195.0,191.54,0.392,0.021,3.46,429,441.0,0.58,0.596,-0.032,-12.0
249,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.54,0.491,-0.246,-27.54,15.0,24.41,0.238,-0.448,-9.41,125,161.95,0.47,0.609,-0.278,-36.9
250,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.62,0.462,-0.093,-37.62,441.0,411.98,0.397,0.078,29.02,813,821.62,0.526,0.531,-0.011,-8.6
251,Paul Reed,Philadelphia 76ers,1630194,384.0,397.21,0.552,-0.038,-13.21,54.0,58.76,0.353,-0.093,-4.76,438,455.95,0.549,0.571,-0.045,-17.9
252,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,113.19,0.574,0.1,10.81,354.0,318.46,0.408,0.123,35.54,478,431.63,0.602,0.544,0.117,46.4
253,Tre Jones,San Antonio Spurs,1630200,384.0,352.92,0.593,0.096,31.08,150.0,168.55,0.34,-0.126,-18.55,534,521.49,0.567,0.554,0.027,12.5
254,Malachi Flynn,Detroit Pistons,1630201,82.0,91.51,0.461,-0.107,-9.51,114.0,120.03,0.336,-0.053,-6.03,196,211.54,0.485,0.524,-0.077,-15.5
255,Payton Pritchard,Boston Celtics,1630202,180.0,176.14,0.545,0.023,3.86,354.0,336.77,0.388,0.057,17.23,534,512.91,0.569,0.547,0.045,21.1
256,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.8,0.489,-0.117,-15.8,30.0,27.42,0.417,0.107,2.58,162,175.21,0.509,0.551,-0.083,-13.2
257,Nick Richards,Charlotte Hornets,1630208,440.0,396.15,0.692,0.138,43.85,0.0,0.95,0.0,-0.95,-0.95,440,397.1,0.69,0.622,0.134,42.9
258,Omer Yurtseven,Utah Jazz,1630209,112.0,114.94,0.615,-0.032,-2.94,15.0,22.35,0.263,-0.387,-7.35,127,137.3,0.577,0.624,-0.094,-10.3
259,Xavier Tillman,Boston Celtics,1630214,172.0,208.96,0.497,-0.214,-36.96,45.0,75.14,0.234,-0.471,-30.14,217,284.09,0.458,0.599,-0.283,-67.1
260,Jared Butler,Washington Wizards,1630215,80.0,71.99,0.597,0.12,8.01,39.0,45.72,0.325,-0.168,-6.72,119,117.7,0.556,0.55,0.012,1.3
261,Desmond Bane,Memphis Grizzlies,1630217,428.0,412.97,0.536,0.038,15.03,390.0,356.79,0.381,0.097,33.21,818,769.82,0.553,0.52,0.065,48.2
262,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.86,0.452,-0.085,-8.86,48.0,59.94,0.302,-0.225,-11.94,142,162.81,0.452,0.519,-0.133,-20.8
263,Jalen Green,Houston Rockets,1630224,602.0,630.02,0.496,-0.046,-28.02,459.0,506.41,0.321,-0.099,-47.41,1061,1136.43,0.489,0.524,-0.07,-75.4
264,Jonathan Kuminga,Golden State Warriors,1630228,702.0,675.24,0.585,0.045,26.76,141.0,161.24,0.331,-0.143,-20.24,843,836.49,0.568,0.564,0.009,6.5
265,Naji Marshall,New Orleans Pelicans,1630230,196.0,211.39,0.521,-0.082,-15.39,144.0,146.02,0.369,-0.016,-2.02,340,357.42,0.535,0.562,-0.055,-17.4
266,Kenyon Martin Jr.,Philadelphia 76ers,1630231,140.0,152.47,0.579,-0.103,-12.47,24.0,29.49,0.32,-0.22,-5.49,164,181.96,0.562,0.623,-0.123,-18.0
267,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.4,0.417,-0.261,-9.4,360.0,306.89,0.411,0.182,53.11,390,346.29,0.595,0.528,0.133,43.7
268,Ayo Dosunmu,Chicago Bulls,1630245,394.0,379.65,0.561,0.041,14.35,306.0,295.78,0.402,0.04,10.22,700,675.41,0.579,0.558,0.041,24.6
269,Jae'Sean Tate,Houston Rockets,1630256,156.0,157.87,0.553,-0.013,-1.87,66.0,86.24,0.297,-0.274,-20.24,222,244.12,0.516,0.568,-0.103,-22.1
270,Matt Ryan,New Orleans Pelicans,1630346,16.0,19.52,0.4,-0.176,-3.52,120.0,94.4,0.46,0.294,25.6,136,113.92,0.636,0.532,0.206,22.1
271,Herbert Jones,New Orleans Pelicans,1630529,302.0,300.66,0.59,0.005,1.34,282.0,251.75,0.437,0.141,30.25,584,552.41,0.62,0.586,0.067,31.6
272,Trey Murphy III,New Orleans Pelicans,1630530,158.0,144.26,0.627,0.109,13.74,369.0,367.32,0.376,0.005,1.68,527,511.59,0.582,0.565,0.034,15.4
273,Jaden Springer,Boston Celtics,1630531,86.0,101.82,0.473,-0.174,-15.82,21.0,48.66,0.167,-0.659,-27.66,107,150.47,0.402,0.566,-0.327,-43.5
274,Franz Wagner,Orlando Magic,1630532,746.0,717.51,0.564,0.043,28.49,258.0,322.88,0.294,-0.221,-64.88,1004,1040.39,0.526,0.545,-0.038,-36.4
275,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.59,0.492,-0.11,-20.59,171.0,207.05,0.303,-0.192,-36.05,355,411.63,0.473,0.549,-0.151,-56.6
276,Ochai Agbaji,Toronto Raptors,1630534,178.0,205.67,0.52,-0.162,-27.67,174.0,205.77,0.315,-0.173,-31.77,352,411.43,0.496,0.579,-0.167,-59.4
277,Chris Duarte,Sacramento Kings,1630537,66.0,81.8,0.44,-0.211,-15.8,117.0,118.98,0.364,-0.019,-1.98,183,200.78,0.503,0.552,-0.098,-17.8
278,Bones Hyland,LA Clippers,1630538,72.0,88.11,0.424,-0.19,-16.11,87.0,109.25,0.293,-0.225,-22.25,159,197.36,0.432,0.536,-0.208,-38.4
279,Miles McBride,New York Knicks,1630540,136.0,133.79,0.496,0.016,2.21,216.0,184.74,0.407,0.177,31.26,352,318.54,0.561,0.507,0.107,33.5
280,Moses Moody,Golden State Warriors,1630541,200.0,197.06,0.571,0.017,2.94,156.0,165.02,0.344,-0.06,-9.02,356,362.08,0.546,0.555,-0.019,-6.1
281,Isaiah Jackson,Indiana Pacers,1630543,278.0,260.37,0.675,0.086,17.63,0.0,4.42,0.0,-1.105,-4.42,278,264.79,0.662,0.63,0.063,13.2
282,Tre Mann,Charlotte Hornets,1630544,118.0,118.61,0.513,-0.005,-0.61,90.0,85.84,0.395,0.055,4.16,208,204.46,0.545,0.535,0.019,3.5
283,Day'Ron Sharpe,Brooklyn Nets,1630549,278.0,287.17,0.594,-0.039,-9.17,12.0,14.27,0.333,-0.189,-2.27,290,301.44,0.589,0.613,-0.047,-11.4
284,JT Thor,Charlotte Hornets,1630550,68.0,91.84,0.415,-0.291,-23.84,63.0,77.05,0.313,-0.21,-14.05,131,168.88,0.44,0.567,-0.254,-37.9
285,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.79,0.579,-0.028,-12.79,183.0,204.24,0.343,-0.119,-21.24,705,739.03,0.56,0.587,-0.054,-34.0
286,Corey Kispert,Washington Wizards,1630557,314.0,260.12,0.654,0.224,53.88,417.0,414.83,0.371,0.006,2.17,731,674.95,0.594,0.549,0.091,56.0
287,Davion Mitchell,Sacramento Kings,1630558,124.0,113.51,0.574,0.097,10.49,111.0,131.1,0.325,-0.176,-20.1,235,244.59,0.529,0.551,-0.043,-9.6
288,Austin Reaves,Los Angeles Lakers,1630559,502.0,446.83,0.585,0.129,55.17,375.0,361.75,0.381,0.04,13.25,877,808.57,0.579,0.534,0.09,68.4
289,Cam Thomas,Brooklyn Nets,1630560,600.0,601.81,0.482,-0.003,-1.81,321.0,306.03,0.359,0.05,14.97,921,907.86,0.501,0.493,0.014,13.1
290,Scottie Barnes,Toronto Raptors,1630567,682.0,691.92,0.534,-0.016,-9.92,300.0,329.09,0.34,-0.099,-29.09,982,1020.99,0.527,0.548,-0.042,-39.0
291,Trendon Watford,Brooklyn Nets,1630570,188.0,184.24,0.57,0.023,3.76,42.0,43.68,0.359,-0.043,-1.68,230,227.91,0.564,0.559,0.01,2.1
292,Sam Hauser,Boston Celtics,1630573,72.0,70.86,0.643,0.02,1.14,462.0,394.84,0.434,0.189,67.16,534,465.71,0.65,0.567,0.166,68.3
293,Julian Champagnie,San Antonio Spurs,1630577,74.0,99.12,0.457,-0.31,-25.12,222.0,227.87,0.359,-0.028,-5.87,296,326.98,0.516,0.57,-0.108,-31.0
294,Alperen Sengun,Houston Rockets,1630578,952.0,939.48,0.569,0.015,12.52,87.0,107.72,0.315,-0.225,-20.72,1039,1047.2,0.56,0.564,-0.009,-8.2
295,Josh Giddey,Oklahoma City Thunder,1630581,502.0,552.26,0.513,-0.103,-50.26,186.0,225.49,0.323,-0.206,-39.49,688,777.75,0.505,0.571,-0.132,-89.8
296,Santi Aldama,Memphis Grizzlies,1630583,274.0,303.98,0.531,-0.116,-29.98,297.0,319.46,0.349,-0.079,-22.46,571,623.43,0.527,0.575,-0.097,-52.4
297,Isaiah Livers,Washington Wizards,1630587,36.0,41.03,0.474,-0.132,-5.03,66.0,85.21,0.289,-0.253,-19.21,102,126.23,0.447,0.554,-0.213,-24.2
298,Jalen Suggs,Orlando Magic,1630591,298.0,305.9,0.548,-0.029,-7.9,399.0,370.32,0.403,0.087,28.68,697,676.23,0.579,0.562,0.035,20.8
299,Jalen Wilson,Brooklyn Nets,1630592,66.0,75.47,0.493,-0.141,-9.47,48.0,50.72,0.364,-0.062,-2.72,114,126.18,0.514,0.568,-0.11,-12.2
300,Cade Cunningham,Detroit Pistons,1630595,722.0,716.83,0.487,0.007,5.17,321.0,339.94,0.349,-0.062,-18.94,1043,1056.77,0.498,0.504,-0.013,-13.8
301,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.79,0.602,0.008,3.21,33.0,40.07,0.314,-0.202,-7.07,501,504.86,0.591,0.595,-0.009,-3.9
302,Aaron Wiggins,Oklahoma City Thunder,1630598,210.0,205.24,0.614,0.028,4.76,144.0,110.45,0.5,0.349,33.55,354,315.69,0.663,0.591,0.143,38.3
303,Dalano Banton,Portland Trail Blazers,1630625,144.0,172.36,0.456,-0.179,-28.36,87.0,103.24,0.315,-0.177,-16.24,231,275.61,0.462,0.551,-0.178,-44.6
304,Jose Alvarado,New Orleans Pelicans,1630631,110.0,132.65,0.466,-0.192,-22.65,171.0,181.96,0.361,-0.069,-10.96,281,314.61,0.509,0.57,-0.122,-33.6
305,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.4,0.589,-0.038,-3.4,15.0,30.88,0.185,-0.588,-15.88,121,140.28,0.517,0.599,-0.165,-19.3
306,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,169.49,0.429,-0.181,-29.49,93.0,118.9,0.29,-0.242,-25.9,233,288.4,0.431,0.534,-0.205,-55.4
307,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.27,0.548,-0.027,-2.27,84.0,78.85,0.394,0.073,5.15,176,173.11,0.568,0.558,0.019,2.9
