,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Kevin Porter Jr.,LA Clippers,1629645,222.0,223.49,0.483,-0.006,-1.49,60.0,84.39,0.241,-0.294,-24.39,282,307.88,0.45,0.492,-0.083,-25.9
156,Charles Bassey,San Antonio Spurs,1629646,100.0,111.17,0.568,-0.127,-11.17,0.0,0.0,0.0,0.0,0.0,100,111.17,0.568,0.632,-0.127,-11.2
157,Nicolas Claxton,Brooklyn Nets,1629651,282.0,285.99,0.573,-0.016,-3.99,3.0,12.61,0.091,-0.874,-9.61,285,298.6,0.554,0.581,-0.053,-13.6
158,Luguentz Dort,Oklahoma City Thunder,1629652,86.0,116.74,0.41,-0.293,-30.74,252.0,231.43,0.406,0.099,20.57,338,348.18,0.542,0.558,-0.033,-10.2
159,Daniel Gafford,Dallas Mavericks,1629655,350.0,312.98,0.694,0.147,37.02,0.0,0.0,0.0,0.0,0.0,350,312.98,0.694,0.621,0.147,37.0
160,Quentin Grimes,Dallas Mavericks,1629656,140.0,136.58,0.538,0.026,3.42,195.0,172.24,0.396,0.139,22.76,335,308.81,0.57,0.525,0.089,26.2
161,Talen Horton-Tucker,Chicago Bulls,1629659,96.0,96.35,0.539,-0.004,-0.35,84.0,77.86,0.4,0.088,6.14,180,174.21,0.566,0.548,0.036,5.8
162,Ty Jerome,Cleveland Cavaliers,1629660,170.0,153.73,0.563,0.108,16.27,141.0,123.1,0.416,0.158,17.9,311,276.83,0.589,0.524,0.129,34.2
163,Cameron Johnson,Brooklyn Nets,1629661,214.0,188.29,0.598,0.144,25.71,321.0,265.86,0.43,0.221,55.14,535,454.16,0.625,0.531,0.189,80.8
164,Jordan Poole,Washington Wizards,1629673,208.0,227.39,0.471,-0.088,-19.39,333.0,286.63,0.407,0.17,46.37,541,514.03,0.548,0.52,0.055,27.0
165,Neemias Queta,Boston Celtics,1629674,136.0,132.17,0.667,0.038,3.83,0.0,2.22,0.0,-1.11,-2.22,136,134.39,0.654,0.646,0.015,1.6
166,Naz Reid,Minnesota Timberwolves,1629675,228.0,228.44,0.559,-0.002,-0.44,216.0,214.21,0.375,0.009,1.79,444,442.65,0.561,0.559,0.003,1.3
167,Grant Williams,Charlotte Hornets,1629684,54.0,54.06,0.551,-0.001,-0.06,81.0,78.28,0.38,0.038,2.72,135,132.35,0.562,0.551,0.022,2.7
168,Garrison Mathews,Atlanta Hawks,1629726,28.0,33.26,0.467,-0.175,-5.26,198.0,158.16,0.431,0.26,39.84,226,191.41,0.617,0.523,0.189,34.6
169,Dean Wade,Cleveland Cavaliers,1629731,32.0,25.57,0.727,0.292,6.43,135.0,140.08,0.357,-0.04,-5.08,167,165.65,0.564,0.56,0.009,1.4
170,Javonte Green,New Orleans Pelicans,1629750,104.0,116.96,0.536,-0.134,-12.96,78.0,80.2,0.371,-0.031,-2.2,182,197.16,0.545,0.59,-0.091,-15.2
171,Anthony Edwards,Minnesota Timberwolves,1630162,374.0,395.27,0.465,-0.053,-21.27,489.0,383.05,0.424,0.276,105.95,863,778.32,0.549,0.495,0.108,84.7
172,LaMelo Ball,Charlotte Hornets,1630163,290.0,282.76,0.512,0.026,7.24,333.0,346.63,0.338,-0.042,-13.63,623,629.38,0.51,0.515,-0.01,-6.4
173,Deni Avdija,Portland Trail Blazers,1630166,244.0,257.01,0.528,-0.056,-13.01,168.0,174.24,0.357,-0.04,-6.24,412,431.24,0.531,0.556,-0.05,-19.2
174,Obi Toppin,Indiana Pacers,1630167,212.0,183.64,0.711,0.19,28.36,135.0,142.96,0.352,-0.062,-7.96,347,326.62,0.626,0.59,0.074,20.4
175,Onyeka Okongwu,Atlanta Hawks,1630168,264.0,271.29,0.623,-0.034,-7.29,33.0,56.35,0.22,-0.467,-23.35,297,327.64,0.567,0.625,-0.117,-30.6
176,Tyrese Haliburton,Indiana Pacers,1630169,262.0,225.37,0.562,0.157,36.63,348.0,344.6,0.361,0.011,3.4,610,569.95,0.551,0.514,0.072,40.0
177,Devin Vassell,San Antonio Spurs,1630170,174.0,168.87,0.492,0.029,5.13,144.0,141.65,0.35,0.017,2.35,318,310.5,0.506,0.494,0.024,7.5
178,Isaac Okoro,Cleveland Cavaliers,1630171,48.0,59.84,0.462,-0.228,-11.84,87.0,79.22,0.42,0.113,7.78,135,139.06,0.558,0.575,-0.034,-4.1
179,Patrick Williams,Chicago Bulls,1630172,92.0,120.43,0.397,-0.245,-28.43,150.0,151.31,0.362,-0.009,-1.31,242,271.74,0.476,0.535,-0.117,-29.7
180,Cole Anthony,Orlando Magic,1630175,154.0,160.2,0.464,-0.037,-6.2,93.0,116.12,0.292,-0.218,-23.12,247,276.3,0.454,0.508,-0.108,-29.3
181,Tyrese Maxey,Philadelphia 76ers,1630178,346.0,361.62,0.494,-0.045,-15.62,288.0,308.73,0.33,-0.071,-20.73,634,670.35,0.495,0.523,-0.057,-36.4
182,Josh Green,Charlotte Hornets,1630182,76.0,102.27,0.427,-0.295,-26.27,138.0,131.21,0.387,0.057,6.79,214,233.47,0.514,0.561,-0.094,-19.5
183,Jaden McDaniels,Minnesota Timberwolves,1630183,208.0,212.77,0.533,-0.024,-4.77,144.0,164.9,0.329,-0.143,-20.9,352,377.65,0.516,0.554,-0.075,-25.7
184,Jalen Smith,Chicago Bulls,1630188,130.0,122.53,0.637,0.073,7.47,129.0,138.71,0.35,-0.079,-9.71,259,261.24,0.576,0.581,-0.01,-2.2
185,Isaiah Stewart,Detroit Pistons,1630191,154.0,159.98,0.592,-0.046,-5.98,21.0,35.67,0.226,-0.473,-14.67,175,195.65,0.543,0.608,-0.128,-20.7
186,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.83,0.406,-0.2,-13.83,60.0,62.78,0.345,-0.048,-2.78,116,132.6,0.457,0.522,-0.131,-16.6
187,Isaiah Joe,Oklahoma City Thunder,1630198,70.0,67.14,0.556,0.045,2.86,240.0,236.01,0.365,0.018,3.99,310,303.14,0.55,0.537,0.024,6.9
188,Payton Pritchard,Boston Celtics,1630202,128.0,103.45,0.621,0.238,24.55,396.0,339.14,0.418,0.18,56.86,524,442.57,0.625,0.528,0.194,81.4
189,Nick Richards,Phoenix Suns,1630208,128.0,141.06,0.566,-0.116,-13.06,0.0,1.16,0.0,-1.16,-1.16,128,142.22,0.561,0.624,-0.125,-14.2
190,Jared Butler,Washington Wizards,1630215,132.0,122.49,0.528,0.076,9.51,45.0,43.62,0.385,0.035,1.38,177,166.11,0.54,0.506,0.066,10.9
191,Desmond Bane,Memphis Grizzlies,1630217,258.0,241.76,0.573,0.072,16.24,201.0,192.01,0.368,0.049,8.99,459,433.75,0.564,0.533,0.062,25.2
192,Jalen Green,Houston Rockets,1630224,348.0,353.85,0.499,-0.017,-5.85,315.0,311.87,0.345,0.01,3.13,663,665.71,0.508,0.51,-0.004,-2.7
193,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.32,0.503,-0.064,-19.32,117.0,122.36,0.348,-0.048,-5.36,423,447.66,0.508,0.538,-0.059,-24.7
194,Naji Marshall,Dallas Mavericks,1630230,224.0,203.64,0.602,0.109,20.36,75.0,92.58,0.301,-0.212,-17.58,299,296.22,0.556,0.551,0.01,2.8
195,KJ Martin,Philadelphia 76ers,1630231,106.0,99.94,0.679,0.078,6.06,24.0,24.36,0.381,-0.017,-0.36,130,124.29,0.657,0.628,0.058,5.7
196,Sam Merrill,Cleveland Cavaliers,1630241,30.0,29.54,0.625,0.019,0.46,165.0,175.78,0.337,-0.066,-10.78,195,205.33,0.521,0.549,-0.055,-10.3
197,Ayo Dosunmu,Chicago Bulls,1630245,214.0,190.4,0.611,0.135,23.6,120.0,141.89,0.32,-0.175,-21.89,334,332.3,0.557,0.554,0.006,1.7
198,Vit Krejci,Atlanta Hawks,1630249,40.0,44.82,0.526,-0.127,-4.82,69.0,69.15,0.354,-0.002,-0.15,109,113.97,0.529,0.553,-0.048,-5.0
199,Lindy Waters III,Golden State Warriors,1630322,54.0,56.34,0.5,-0.043,-2.34,135.0,140.64,0.344,-0.043,-5.64,189,196.98,0.511,0.532,-0.043,-8.0
200,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,106.0,115.26,0.541,-0.094,-9.26,78.0,92.15,0.317,-0.173,-14.15,184,207.41,0.511,0.576,-0.13,-23.4
201,Brandon Boston Jr.,New Orleans Pelicans,1630527,208.0,209.84,0.488,-0.009,-1.84,132.0,135.41,0.344,-0.027,-3.41,340,345.24,0.499,0.506,-0.015,-5.2
202,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.59,0.53,-0.026,-2.59,66.0,81.4,0.306,-0.214,-15.4,172,189.99,0.5,0.552,-0.105,-18.0
203,Trey Murphy III,New Orleans Pelicans,1630530,204.0,196.64,0.567,0.041,7.36,237.0,237.94,0.359,-0.004,-0.94,441,434.57,0.551,0.543,0.016,6.4
204,Franz Wagner,Orlando Magic,1630532,338.0,329.56,0.538,0.027,8.44,150.0,168.34,0.316,-0.116,-18.34,488,497.88,0.517,0.527,-0.021,-9.9
205,Ziaire Williams,Brooklyn Nets,1630533,112.0,133.31,0.491,-0.187,-21.31,105.0,114.05,0.333,-0.086,-9.05,217,247.35,0.495,0.565,-0.139,-30.3
206,Ochai Agbaji,Toronto Raptors,1630534,208.0,212.62,0.601,-0.027,-4.62,183.0,168.24,0.407,0.098,14.76,391,380.85,0.605,0.59,0.031,10.1
207,Miles McBride,New York Knicks,1630540,92.0,100.47,0.46,-0.085,-8.47,165.0,147.3,0.385,0.124,17.7,257,247.78,0.529,0.51,0.038,9.2
208,Moses Moody,Golden State Warriors,1630541,78.0,87.32,0.481,-0.115,-9.32,135.0,126.44,0.378,0.072,8.56,213,213.76,0.532,0.534,-0.004,-0.8
209,Tre Mann,Charlotte Hornets,1630544,92.0,101.34,0.455,-0.092,-9.34,72.0,65.02,0.4,0.116,6.98,164,166.37,0.509,0.517,-0.015,-2.4
210,Johnny Juzang,Utah Jazz,1630548,48.0,53.83,0.453,-0.11,-5.83,162.0,142.03,0.4,0.148,19.97,210,195.85,0.559,0.521,0.075,14.2
211,Day'Ron Sharpe,Brooklyn Nets,1630549,104.0,113.27,0.565,-0.101,-9.27,9.0,28.71,0.12,-0.788,-19.71,113,141.97,0.483,0.607,-0.248,-29.0
212,Justin Champagnie,Washington Wizards,1630551,96.0,91.81,0.649,0.057,4.19,84.0,74.61,0.412,0.138,9.39,180,166.42,0.634,0.586,0.096,13.6
213,Jalen Johnson,Atlanta Hawks,1630552,410.0,409.44,0.579,0.002,0.56,129.0,138.59,0.344,-0.077,-9.59,539,548.02,0.563,0.572,-0.019,-9.0
214,Keon Johnson,Brooklyn Nets,1630553,126.0,151.07,0.447,-0.178,-25.07,162.0,190.64,0.3,-0.159,-28.64,288,341.7,0.449,0.532,-0.167,-53.7
215,Corey Kispert,Washington Wizards,1630557,138.0,127.56,0.58,0.088,10.44,198.0,201.46,0.355,-0.019,-3.46,336,329.04,0.551,0.539,0.023,7.0
216,Davion Mitchell,Toronto Raptors,1630558,94.0,100.95,0.48,-0.071,-6.95,90.0,104.37,0.319,-0.153,-14.37,184,205.33,0.479,0.535,-0.111,-21.3
217,Austin Reaves,Los Angeles Lakers,1630559,220.0,219.38,0.516,0.003,0.62,249.0,248.63,0.358,0.002,0.37,469,468.0,0.527,0.526,0.002,1.0
218,Cam Thomas,Brooklyn Nets,1630560,194.0,187.64,0.503,0.033,6.36,153.0,138.66,0.362,0.102,14.34,347,326.27,0.519,0.488,0.062,20.7
219,Scottie Barnes,Toronto Raptors,1630567,342.0,314.66,0.55,0.088,27.34,120.0,150.78,0.288,-0.221,-30.78,462,465.44,0.513,0.517,-0.008,-3.4
220,Sam Hauser,Boston Celtics,1630573,46.0,32.3,0.767,0.457,13.7,186.0,175.71,0.369,0.061,10.29,232,208.0,0.586,0.525,0.121,24.0
221,Julian Champagnie,San Antonio Spurs,1630577,110.0,110.33,0.573,-0.003,-0.33,294.0,285.97,0.368,0.03,8.03,404,396.29,0.558,0.547,0.021,7.7
222,Alperen Sengun,Houston Rockets,1630578,552.0,554.61,0.526,-0.005,-2.61,33.0,57.94,0.216,-0.489,-24.94,585,612.55,0.508,0.532,-0.048,-27.6
223,Josh Giddey,Chicago Bulls,1630581,226.0,242.52,0.491,-0.072,-16.52,129.0,148.15,0.328,-0.146,-19.15,355,390.66,0.492,0.541,-0.099,-35.7
224,Santi Aldama,Memphis Grizzlies,1630583,218.0,215.06,0.592,0.016,2.94,174.0,163.61,0.392,0.07,10.39,392,378.68,0.59,0.57,0.04,13.3
225,Scotty Pippen Jr.,Memphis Grizzlies,1630590,218.0,225.09,0.529,-0.034,-7.09,138.0,133.25,0.383,0.04,4.75,356,358.34,0.546,0.55,-0.007,-2.3
226,Jalen Suggs,Orlando Magic,1630591,240.0,238.96,0.508,0.004,1.04,222.0,253.78,0.314,-0.135,-31.78,462,492.71,0.489,0.522,-0.065,-30.7
227,Jalen Wilson,Brooklyn Nets,1630592,134.0,161.13,0.486,-0.197,-27.13,162.0,193.3,0.314,-0.182,-31.3,296,354.42,0.477,0.572,-0.188,-58.4
228,Cade Cunningham,Detroit Pistons,1630595,484.0,482.34,0.496,0.003,1.66,267.0,240.54,0.382,0.114,26.46,751,722.87,0.521,0.501,0.039,28.1
229,Evan Mobley,Cleveland Cavaliers,1630596,448.0,410.84,0.62,0.103,37.16,135.0,113.11,0.437,0.213,21.89,583,523.96,0.628,0.565,0.127,59.0
230,Aaron Wiggins,Oklahoma City Thunder,1630598,182.0,177.25,0.576,0.03,4.75,165.0,154.16,0.401,0.079,10.84,347,331.4,0.588,0.562,0.053,15.6
231,Dalano Banton,Portland Trail Blazers,1630625,118.0,133.7,0.45,-0.12,-15.7,102.0,104.2,0.362,-0.023,-2.2,220,237.89,0.489,0.529,-0.08,-17.9
232,Jose Alvarado,New Orleans Pelicans,1630631,42.0,57.91,0.382,-0.289,-15.91,120.0,106.76,0.417,0.138,13.24,162,164.65,0.536,0.545,-0.018,-2.7
233,Jay Huff,Memphis Grizzlies,1630643,102.0,85.09,0.718,0.238,16.91,168.0,152.6,0.415,0.114,15.4,270,237.68,0.655,0.577,0.157,32.3
234,Dyson Daniels,Atlanta Hawks,1630700,296.0,331.86,0.51,-0.124,-35.86,126.0,145.3,0.326,-0.15,-19.3,422,477.15,0.504,0.569,-0.132,-55.1
235,Jaden Hardy,Dallas Mavericks,1630702,108.0,114.79,0.462,-0.058,-6.79,117.0,109.92,0.382,0.069,7.08,225,224.75,0.514,0.513,0.001,0.2
236,Scoot Henderson,Portland Trail Blazers,1630703,180.0,193.93,0.464,-0.072,-13.93,117.0,123.32,0.345,-0.056,-6.32,297,317.24,0.484,0.517,-0.066,-20.2
237,Jaden Ivey,Detroit Pistons,1631093,254.0,273.25,0.49,-0.074,-19.25,186.0,166.11,0.405,0.13,19.89,440,439.34,0.534,0.533,0.002,0.7
238,Paolo Banchero,Orlando Magic,1631094,92.0,85.54,0.554,0.078,6.46,51.0,42.31,0.415,0.212,8.69,143,127.87,0.577,0.516,0.122,15.1
239,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.9,0.513,-0.025,-3.9,168.0,169.47,0.354,-0.009,-1.47,326,331.36,0.522,0.531,-0.017,-5.4
240,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.89,0.568,0.042,3.11,42.0,40.37,0.378,0.044,1.63,126,121.26,0.568,0.546,0.043,4.7
241,Bennedict Mathurin,Indiana Pacers,1631097,350.0,364.63,0.515,-0.043,-14.63,189.0,178.61,0.368,0.061,10.39,539,543.23,0.527,0.532,-0.008,-4.2
242,Keegan Murray,Sacramento Kings,1631099,202.0,208.77,0.526,-0.035,-6.77,204.0,238.31,0.319,-0.161,-34.31,406,447.08,0.501,0.552,-0.101,-41.1
243,Shaedon Sharpe,Portland Trail Blazers,1631101,304.0,274.98,0.557,0.106,29.02,180.0,207.97,0.308,-0.143,-27.97,484,482.94,0.517,0.516,0.002,1.1
244,Malaki Branham,San Antonio Spurs,1631103,56.0,56.61,0.483,-0.011,-0.61,57.0,53.42,0.396,0.075,3.58,113,110.04,0.533,0.519,0.028,3.0
245,Jalen Duren,Detroit Pistons,1631105,290.0,260.53,0.687,0.14,29.47,0.0,0.0,0.0,0.0,0.0,290,260.53,0.687,0.617,0.14,29.5
246,Tari Eason,Houston Rockets,1631106,164.0,166.99,0.554,-0.02,-2.99,69.0,82.54,0.315,-0.185,-13.54,233,249.52,0.527,0.565,-0.075,-16.5
247,Nikola Jovic,Miami Heat,1631107,110.0,120.67,0.519,-0.101,-10.67,120.0,126.11,0.354,-0.054,-6.11,230,246.76,0.525,0.563,-0.077,-16.8
248,Max Christie,Los Angeles Lakers,1631108,110.0,112.26,0.561,-0.023,-2.26,117.0,115.48,0.368,0.014,1.52,227,227.76,0.556,0.558,-0.004,-0.8
249,Mark Williams,Charlotte Hornets,1631109,144.0,140.96,0.637,0.027,3.04,0.0,1.16,0.0,-1.16,-1.16,144,142.12,0.632,0.623,0.016,1.9
250,Jeremy Sochan,San Antonio Spurs,1631110,210.0,218.24,0.587,-0.046,-8.24,33.0,45.17,0.275,-0.304,-12.17,243,263.42,0.555,0.601,-0.093,-20.4
251,Jalen Williams,Oklahoma City Thunder,1631114,492.0,474.68,0.535,0.038,17.32,201.0,214.1,0.344,-0.067,-13.1,693,688.79,0.529,0.526,0.006,4.2
252,Walker Kessler,Utah Jazz,1631117,284.0,253.73,0.721,0.154,30.27,6.0,4.4,0.5,0.4,1.6,290,258.13,0.721,0.642,0.159,31.9
253,Julian Strawther,Denver Nuggets,1631124,134.0,128.04,0.532,0.047,5.96,159.0,160.23,0.361,-0.008,-1.23,293,288.27,0.537,0.528,0.017,4.7
254,Christian Braun,Denver Nuggets,1631128,320.0,307.53,0.63,0.049,12.47,99.0,104.99,0.355,-0.064,-5.99,419,412.51,0.604,0.594,0.019,6.5
255,Keon Ellis,Sacramento Kings,1631165,66.0,68.79,0.559,-0.047,-2.79,171.0,149.64,0.419,0.157,21.36,237,218.43,0.608,0.56,0.095,18.6
256,Jaime Jaquez Jr.,Miami Heat,1631170,196.0,213.21,0.492,-0.086,-17.21,63.0,78.9,0.292,-0.221,-15.9,259,292.11,0.478,0.539,-0.122,-33.1
257,Kris Murray,Portland Trail Blazers,1631200,92.0,88.89,0.597,0.04,3.11,42.0,55.43,0.286,-0.274,-13.43,134,144.32,0.532,0.573,-0.082,-10.3
258,Marcus Sasser,Detroit Pistons,1631204,76.0,66.45,0.576,0.145,9.55,78.0,74.78,0.371,0.046,3.22,154,141.22,0.566,0.519,0.094,12.8
259,Dalen Terry,Chicago Bulls,1631207,72.0,78.11,0.529,-0.09,-6.11,39.0,44.61,0.333,-0.144,-5.61,111,122.72,0.519,0.573,-0.11,-11.7
260,Peyton Watson,Denver Nuggets,1631212,186.0,198.62,0.557,-0.076,-12.62,81.0,91.82,0.338,-0.135,-10.82,267,290.45,0.54,0.588,-0.095,-23.4
261,Tyrese Martin,Brooklyn Nets,1631213,70.0,73.26,0.507,-0.047,-3.26,111.0,110.54,0.359,0.004,0.46,181,183.81,0.526,0.534,-0.016,-2.8
262,Trayce Jackson-Davis,Golden State Warriors,1631218,286.0,310.28,0.586,-0.1,-24.28,0.0,0.0,0.0,0.0,0.0,286,310.28,0.586,0.636,-0.1,-24.3
263,Jake LaRavia,Memphis Grizzlies,1631222,148.0,158.51,0.536,-0.076,-10.51,111.0,94.23,0.44,0.2,16.77,259,252.74,0.583,0.569,0.028,6.3
264,AJ Green,Milwaukee Bucks,1631260,26.0,24.9,0.52,0.044,1.1,252.0,199.13,0.438,0.275,52.87,278,224.01,0.641,0.516,0.249,54.0
265,Simone Fontecchio,Detroit Pistons,1631323,72.0,76.77,0.507,-0.067,-4.77,126.0,125.94,0.353,0.001,0.06,198,202.72,0.521,0.533,-0.025,-4.7
266,Victor Wembanyama,San Antonio Spurs,1641705,374.0,331.42,0.615,0.14,42.58,318.0,313.07,0.358,0.017,4.93,692,644.5,0.577,0.537,0.079,47.5
267,Brandon Miller,Charlotte Hornets,1641706,178.0,190.61,0.468,-0.066,-12.61,303.0,294.4,0.357,0.03,8.6,481,485.0,0.508,0.513,-0.008,-4.0
268,Amen Thompson,Houston Rockets,1641708,326.0,303.05,0.613,0.086,22.95,36.0,54.0,0.25,-0.375,-18.0,362,357.05,0.576,0.569,0.016,4.9
269,Ausar Thompson,Detroit Pistons,1641709,102.0,107.16,0.567,-0.057,-5.16,21.0,26.05,0.304,-0.22,-5.05,123,133.21,0.544,0.589,-0.09,-10.2
270,Anthony Black,Orlando Magic,1641710,182.0,204.95,0.476,-0.12,-22.95,66.0,96.5,0.256,-0.355,-30.5,248,301.44,0.448,0.544,-0.193,-53.4
271,Gradey Dick,Toronto Raptors,1641711,214.0,244.4,0.463,-0.132,-30.4,246.0,243.42,0.355,0.011,2.58,460,487.82,0.498,0.528,-0.06,-27.8
272,Cam Whitmore,Houston Rockets,1641715,98.0,99.47,0.538,-0.016,-1.47,72.0,80.13,0.312,-0.106,-8.13,170,179.6,0.506,0.535,-0.057,-9.6
273,Jarace Walker,Indiana Pacers,1641716,106.0,108.26,0.535,-0.023,-2.26,126.0,112.81,0.4,0.126,13.19,232,221.08,0.569,0.542,0.054,10.9
274,Cason Wallace,Oklahoma City Thunder,1641717,150.0,152.64,0.547,-0.019,-2.64,117.0,129.59,0.333,-0.108,-12.59,267,282.23,0.526,0.556,-0.06,-15.2
275,Keyonte George,Utah Jazz,1641718,146.0,160.04,0.453,-0.087,-14.04,222.0,215.05,0.351,0.033,6.95,368,375.06,0.495,0.504,-0.019,-7.1
276,Jordan Hawkins,New Orleans Pelicans,1641722,82.0,95.65,0.394,-0.131,-13.65,141.0,154.95,0.315,-0.094,-13.95,223,250.62,0.441,0.495,-0.109,-27.6
277,Jett Howard,Orlando Magic,1641724,52.0,49.79,0.565,0.048,2.21,105.0,121.38,0.307,-0.144,-16.38,157,171.17,0.491,0.535,-0.089,-14.2
278,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.6,0.701,0.115,20.4,0.0,0.0,0.0,0.0,0.0,248,227.6,0.701,0.643,0.115,20.4
279,Brice Sensabaugh,Utah Jazz,1641729,94.0,87.62,0.566,0.077,6.38,159.0,135.27,0.417,0.187,23.73,253,222.86,0.602,0.531,0.144,30.1
280,Noah Clowney,Brooklyn Nets,1641730,68.0,88.84,0.459,-0.282,-20.84,180.0,179.05,0.373,0.006,0.95,248,267.89,0.528,0.57,-0.085,-19.9
281,Bilal Coulibaly,Washington Wizards,1641731,228.0,247.65,0.489,-0.084,-19.65,111.0,137.28,0.301,-0.214,-26.28,339,384.93,0.476,0.541,-0.129,-45.9
282,Toumani Camara,Portland Trail Blazers,1641739,160.0,189.03,0.51,-0.185,-29.03,159.0,182.23,0.331,-0.145,-23.23,319,371.26,0.503,0.586,-0.165,-52.3
283,Ricky Council IV,Philadelphia 76ers,1641741,90.0,92.51,0.542,-0.03,-2.51,42.0,63.08,0.241,-0.363,-21.08,132,155.61,0.468,0.552,-0.167,-23.6
284,Zach Edey,Memphis Grizzlies,1641744,190.0,188.66,0.617,0.009,1.34,30.0,30.93,0.37,-0.034,-0.93,220,219.59,0.608,0.607,0.002,0.4
285,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,82.46,0.493,-0.246,-16.46,60.0,64.21,0.357,-0.075,-4.21,126,146.67,0.512,0.596,-0.168,-20.7
286,Jordan Miller,LA Clippers,1641757,84.0,89.8,0.512,-0.071,-5.8,24.0,37.76,0.229,-0.393,-13.76,108,127.56,0.462,0.545,-0.167,-19.6
287,Julian Phillips,Chicago Bulls,1641763,72.0,75.2,0.59,-0.052,-3.2,78.0,94.09,0.317,-0.196,-16.09,150,169.29,0.524,0.592,-0.135,-19.3
288,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.74,0.496,-0.046,-5.74,93.0,113.18,0.298,-0.194,-20.18,217,242.92,0.474,0.53,-0.113,-25.9
289,Ben Sheppard,Indiana Pacers,1641767,38.0,48.77,0.475,-0.269,-10.77,102.0,102.93,0.37,-0.01,-0.93,140,151.7,0.53,0.575,-0.089,-11.7
290,Tristan da Silva,Orlando Magic,1641783,156.0,172.74,0.523,-0.112,-16.74,138.0,160.42,0.319,-0.156,-22.42,294,333.17,0.502,0.569,-0.134,-39.2
291,Matas Buzelis,Chicago Bulls,1641824,70.0,96.92,0.412,-0.317,-26.92,90.0,96.8,0.345,-0.078,-6.8,160,193.72,0.465,0.563,-0.196,-33.7
292,Ronald Holland II,Detroit Pistons,1641842,168.0,149.65,0.632,0.138,18.35,54.0,88.1,0.231,-0.437,-34.1,222,237.75,0.526,0.563,-0.075,-15.8
293,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.74,0.491,-0.175,-38.74,135.0,179.8,0.281,-0.28,-44.8,353,436.53,0.462,0.571,-0.219,-83.5
294,Alexandre Sarr,Washington Wizards,1642259,198.0,244.91,0.467,-0.221,-46.91,150.0,170.34,0.327,-0.133,-20.34,348,415.26,0.477,0.569,-0.184,-67.3
295,Dalton Knecht,Los Angeles Lakers,1642261,144.0,124.39,0.632,0.172,19.61,177.0,178.84,0.349,-0.011,-1.84,321,303.24,0.567,0.536,0.063,17.8
296,Stephon Castle,San Antonio Spurs,1642264,224.0,250.17,0.475,-0.111,-26.17,105.0,152.43,0.254,-0.344,-47.43,329,402.61,0.44,0.538,-0.197,-73.6
297,Ja'Kobe Walter,Toronto Raptors,1642266,82.0,87.86,0.488,-0.07,-5.86,72.0,89.64,0.296,-0.218,-17.64,154,177.5,0.467,0.538,-0.142,-23.5
298,Carlton Carrington,Washington Wizards,1642267,138.0,145.23,0.476,-0.05,-7.23,177.0,184.56,0.343,-0.044,-7.56,315,329.8,0.497,0.52,-0.047,-14.8
299,Isaiah Collier,Utah Jazz,1642268,76.0,90.6,0.452,-0.174,-14.6,33.0,61.17,0.196,-0.503,-28.17,109,151.77,0.389,0.542,-0.306,-42.8
300,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.41,0.579,-0.118,-13.41,18.0,22.8,0.3,-0.24,-4.8,150,168.21,0.56,0.628,-0.136,-18.2
301,Kyle Filipowski,Utah Jazz,1642271,94.0,84.76,0.627,0.123,9.24,45.0,57.64,0.288,-0.243,-12.64,139,142.4,0.547,0.561,-0.027,-3.4
302,Jared McCain,Philadelphia 76ers,1642272,150.0,136.43,0.532,0.096,13.57,153.0,145.66,0.383,0.055,7.34,303,282.08,0.553,0.515,0.076,20.9
303,Kyshawn George,Washington Wizards,1642273,80.0,92.12,0.5,-0.152,-12.12,126.0,184.88,0.251,-0.353,-58.88,206,277.0,0.417,0.561,-0.287,-71.0
304,Yves Missi,New Orleans Pelicans,1642274,284.0,315.5,0.561,-0.125,-31.5,0.0,0.91,0.0,-0.91,-0.91,284,316.41,0.559,0.623,-0.128,-32.4
305,Tidjane Salaün,Charlotte Hornets,1642275,48.0,69.4,0.387,-0.345,-21.4,87.0,108.17,0.287,-0.21,-21.17,135,177.56,0.414,0.545,-0.261,-42.6
306,Kel'el Ware,Miami Heat,1642276,96.0,93.14,0.649,0.039,2.86,33.0,27.43,0.44,0.223,5.57,129,120.58,0.652,0.609,0.085,8.4
307,Oso Ighodaro,Phoenix Suns,1642345,116.0,116.26,0.592,-0.003,-0.26,0.0,1.88,0.0,-0.94,-1.88,116,118.14,0.58,0.591,-0.021,-2.1
308,Ryan Dunn,Phoenix Suns,1642346,122.0,116.48,0.642,0.058,5.52,117.0,139.46,0.312,-0.18,-22.46,239,255.94,0.543,0.582,-0.077,-16.9
