,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,820.0,783.75,0.509,0.045,36.25,456.0,399.75,0.399,0.148,56.25,1276,1183.51,0.537,0.499,0.078,92.5
156,Jevon Carter,Chicago Bulls,1628975,102.0,106.96,0.451,-0.044,-4.96,189.0,211.45,0.33,-0.118,-22.45,291,318.41,0.479,0.524,-0.09,-27.4
157,Wendell Carter Jr.,Orlando Magic,1628976,230.0,227.94,0.612,0.011,2.06,135.0,127.26,0.409,0.07,7.74,365,355.21,0.612,0.596,0.033,9.8
158,Donte DiVincenzo,New York Knicks,1628978,232.0,256.32,0.527,-0.111,-24.32,603.0,553.84,0.402,0.098,49.16,835,810.17,0.58,0.563,0.034,24.8
159,Bruno Fernando,Atlanta Hawks,1628981,102.0,111.26,0.58,-0.105,-9.26,0.0,3.45,0.0,-1.15,-3.45,102,114.71,0.56,0.63,-0.14,-12.7
160,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1216.0,1042.45,0.58,0.165,173.55,252.0,245.2,0.385,0.031,6.8,1468,1287.64,0.579,0.508,0.142,180.4
161,Aaron Holiday,Houston Rockets,1628988,152.0,154.06,0.497,-0.013,-2.06,210.0,194.66,0.407,0.089,15.34,362,348.72,0.557,0.536,0.041,13.3
162,Kevin Huerter,Sacramento Kings,1628989,244.0,249.41,0.573,-0.025,-5.41,360.0,359.26,0.364,0.002,0.74,604,608.68,0.556,0.56,-0.009,-4.7
163,Jaren Jackson Jr.,Memphis Grizzlies,1628991,668.0,691.69,0.502,-0.036,-23.69,315.0,369.03,0.326,-0.168,-54.03,983,1060.72,0.497,0.537,-0.079,-77.7
164,Kevin Knox II,Detroit Pistons,1628995,110.0,104.75,0.598,0.057,5.25,93.0,104.21,0.333,-0.121,-11.21,203,208.96,0.549,0.565,-0.032,-6.0
165,Caleb Martin,Miami Heat,1628997,240.0,269.91,0.488,-0.122,-29.91,189.0,172.09,0.406,0.109,16.91,429,441.98,0.535,0.551,-0.032,-13.0
166,Cody Martin,Charlotte Hornets,1628998,110.0,134.41,0.426,-0.189,-24.41,81.0,94.09,0.314,-0.152,-13.09,191,228.5,0.444,0.531,-0.174,-37.5
167,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.98,0.433,-0.184,-25.98,225.0,226.33,0.364,-0.006,-1.33,347,374.3,0.5,0.539,-0.079,-27.3
168,Chimezie Metu,Phoenix Suns,1629002,96.0,91.83,0.632,0.055,4.17,45.0,57.57,0.3,-0.251,-12.57,141,149.4,0.56,0.593,-0.067,-8.4
169,Shake Milton,New York Knicks,1629003,116.0,130.14,0.468,-0.114,-14.14,51.0,70.25,0.274,-0.31,-19.25,167,200.38,0.449,0.539,-0.179,-33.4
170,Josh Okogie,Phoenix Suns,1629006,112.0,127.28,0.523,-0.143,-15.28,75.0,103.41,0.284,-0.323,-28.41,187,230.69,0.479,0.592,-0.224,-43.7
171,Michael Porter Jr.,Denver Nuggets,1629008,452.0,414.46,0.578,0.096,37.54,507.0,448.07,0.396,0.138,58.93,959,862.52,0.586,0.527,0.118,96.5
172,Mitchell Robinson,New York Knicks,1629011,116.0,124.05,0.592,-0.082,-8.05,0.0,0.0,0.0,0.0,0.0,116,124.05,0.592,0.633,-0.082,-8.0
173,Collin Sexton,Utah Jazz,1629012,560.0,572.59,0.526,-0.024,-12.59,315.0,278.17,0.405,0.142,36.83,875,850.77,0.553,0.538,0.031,24.2
174,Landry Shamet,Washington Wizards,1629013,130.0,123.51,0.56,0.056,6.49,156.0,170.27,0.333,-0.091,-14.27,286,293.79,0.526,0.54,-0.029,-7.8
175,Anfernee Simons,Portland Trail Blazers,1629014,362.0,380.62,0.468,-0.048,-18.62,402.0,359.79,0.384,0.121,42.21,764,740.41,0.519,0.503,0.032,23.6
176,Gary Trent Jr.,Toronto Raptors,1629018,234.0,269.77,0.44,-0.134,-35.77,426.0,385.17,0.407,0.117,40.83,660,654.94,0.537,0.532,0.008,5.1
177,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.43,0.59,-0.082,-6.43,24.0,31.67,0.296,-0.284,-7.67,116,130.11,0.552,0.62,-0.134,-14.1
178,Moritz Wagner,Orlando Magic,1629021,474.0,436.06,0.669,0.107,37.94,81.0,103.62,0.303,-0.254,-22.62,555,539.67,0.626,0.609,0.035,15.3
179,Lonnie Walker IV,Brooklyn Nets,1629022,170.0,184.64,0.472,-0.081,-14.64,282.0,238.41,0.425,0.197,43.59,452,423.04,0.564,0.527,0.072,29.0
180,P.J. Washington,Dallas Mavericks,1629023,364.0,380.88,0.569,-0.053,-16.88,294.0,343.63,0.317,-0.161,-49.63,658,724.51,0.523,0.576,-0.106,-66.5
181,Kenrich Williams,Oklahoma City Thunder,1629026,92.0,109.88,0.517,-0.201,-17.88,120.0,117.3,0.388,0.026,2.7,212,227.18,0.552,0.592,-0.079,-15.2
182,Trae Young,Atlanta Hawks,1629027,498.0,524.63,0.475,-0.051,-26.63,501.0,494.97,0.374,0.014,6.03,999,1019.6,0.515,0.526,-0.021,-20.6
183,Deandre Ayton,Portland Trail Blazers,1629028,544.0,529.49,0.574,0.031,14.51,0.0,0.0,0.0,0.0,0.0,544,529.49,0.574,0.559,0.031,14.5
184,Luka Doncic,Dallas Mavericks,1629029,870.0,737.48,0.582,0.177,132.52,654.0,587.3,0.379,0.116,66.7,1524,1324.77,0.576,0.501,0.151,199.2
185,Goga Bitadze,Orlando Magic,1629048,230.0,231.38,0.635,-0.008,-1.38,6.0,14.17,0.167,-0.681,-8.17,236,245.55,0.611,0.636,-0.049,-9.5
186,Oshae Brissett,Boston Celtics,1629052,78.0,83.76,0.574,-0.085,-5.76,36.0,49.05,0.279,-0.303,-13.05,114,132.81,0.514,0.598,-0.169,-18.8
187,Rui Hachimura,Los Angeles Lakers,1629060,356.0,345.31,0.574,0.034,10.69,204.0,186.61,0.41,0.105,17.39,560,531.92,0.588,0.559,0.059,28.1
188,Duncan Robinson,Miami Heat,1629130,210.0,211.62,0.568,-0.009,-1.62,501.0,420.48,0.411,0.198,80.52,711,632.09,0.602,0.535,0.134,78.9
189,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.79,0.517,-0.062,-1.79,75.0,94.14,0.298,-0.228,-19.14,105,125.93,0.465,0.557,-0.185,-20.9
190,Jordan McLaughlin,Minnesota Timberwolves,1629162,30.0,41.77,0.417,-0.327,-11.77,75.0,66.9,0.431,0.14,8.1,105,108.67,0.559,0.578,-0.039,-3.7
191,Drew Eubanks,Phoenix Suns,1629234,244.0,243.79,0.626,0.001,0.21,9.0,3.57,1.0,1.81,5.43,253,247.36,0.639,0.625,0.028,5.6
192,Haywood Highsmith,Miami Heat,1629312,96.0,111.09,0.527,-0.166,-15.09,150.0,155.98,0.373,-0.045,-5.98,246,267.07,0.547,0.593,-0.094,-21.1
193,Amir Coffey,LA Clippers,1629599,134.0,120.39,0.609,0.124,13.61,129.0,117.43,0.422,0.113,11.57,263,237.82,0.62,0.561,0.119,25.2
194,Terance Mann,LA Clippers,1629611,252.0,237.57,0.624,0.071,14.43,153.0,177.38,0.331,-0.158,-24.38,405,414.95,0.569,0.583,-0.028,-9.9
195,Andrew Nembhard,Indiana Pacers,1629614,300.0,285.36,0.549,0.054,14.64,123.0,132.06,0.357,-0.079,-9.06,423,417.41,0.545,0.538,0.014,5.6
196,Max Strus,Cleveland Cavaliers,1629622,238.0,251.65,0.553,-0.063,-13.65,429.0,446.14,0.34,-0.041,-17.14,667,697.79,0.524,0.549,-0.048,-30.8
197,Bol Bol,Phoenix Suns,1629626,96.0,75.12,0.716,0.312,20.88,27.0,31.19,0.321,-0.15,-4.19,123,106.32,0.647,0.56,0.176,16.7
198,Zion Williamson,New Orleans Pelicans,1629627,898.0,855.5,0.579,0.055,42.5,15.0,15.03,0.385,-0.002,-0.03,913,870.53,0.579,0.552,0.054,42.5
199,RJ Barrett,Toronto Raptors,1629628,592.0,612.83,0.537,-0.038,-20.83,255.0,258.49,0.374,-0.015,-3.49,847,871.32,0.544,0.56,-0.031,-24.3
200,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.87,0.459,-0.215,-23.87,102.0,114.66,0.34,-0.127,-12.66,204,240.52,0.483,0.57,-0.173,-36.5
201,Ja Morant,Memphis Grizzlies,1629630,132.0,123.22,0.555,0.074,8.78,39.0,53.48,0.271,-0.302,-14.48,171,176.7,0.512,0.529,-0.034,-5.7
202,De'Andre Hunter,Atlanta Hawks,1629631,242.0,232.32,0.524,0.042,9.68,231.0,202.45,0.414,0.153,28.55,473,434.75,0.567,0.521,0.092,38.2
203,Coby White,Chicago Bulls,1629632,522.0,517.44,0.514,0.009,4.56,543.0,519.61,0.39,0.05,23.39,1065,1037.04,0.548,0.533,0.029,28.0
204,Darius Garland,Cleveland Cavaliers,1629636,360.0,362.89,0.507,-0.008,-2.89,282.0,268.05,0.384,0.057,13.95,642,630.97,0.535,0.526,0.018,11.0
205,Jaxson Hayes,Los Angeles Lakers,1629637,174.0,153.86,0.744,0.172,20.14,0.0,7.91,0.0,-1.13,-7.91,174,161.77,0.702,0.652,0.099,12.2
206,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,158.0,165.08,0.513,-0.046,-7.08,282.0,281.86,0.373,0.001,0.14,440,446.92,0.542,0.55,-0.017,-6.9
207,Tyler Herro,Miami Heat,1629639,328.0,340.23,0.473,-0.035,-12.23,348.0,301.39,0.406,0.163,46.61,676,641.63,0.534,0.507,0.054,34.4
208,Keldon Johnson,San Antonio Spurs,1629640,476.0,498.49,0.527,-0.05,-22.49,324.0,344.43,0.345,-0.065,-20.43,800,842.93,0.523,0.551,-0.056,-42.9
209,Nassir Little,Phoenix Suns,1629642,60.0,52.96,0.638,0.15,7.04,57.0,68.19,0.322,-0.19,-11.19,117,121.15,0.552,0.571,-0.039,-4.1
210,Chuma Okeke,Orlando Magic,1629643,32.0,32.24,0.571,-0.009,-0.24,69.0,84.39,0.303,-0.202,-15.39,101,116.63,0.486,0.561,-0.15,-15.6
211,Nicolas Claxton,Brooklyn Nets,1629651,562.0,536.11,0.636,0.059,25.89,3.0,4.64,0.25,-0.41,-1.64,565,540.75,0.633,0.606,0.054,24.2
212,Luguentz Dort,Oklahoma City Thunder,1629652,204.0,235.26,0.498,-0.152,-31.26,375.0,342.66,0.411,0.106,32.34,579,577.94,0.569,0.568,0.002,1.1
213,Daniel Gafford,Dallas Mavericks,1629655,508.0,457.28,0.7,0.14,50.72,0.0,0.0,0.0,0.0,0.0,508,457.28,0.7,0.63,0.14,50.7
214,Quentin Grimes,Detroit Pistons,1629656,76.0,88.63,0.469,-0.156,-12.63,240.0,252.53,0.342,-0.054,-12.53,316,341.16,0.502,0.542,-0.08,-25.2
215,Talen Horton-Tucker,Utah Jazz,1629659,200.0,234.52,0.446,-0.154,-34.52,135.0,151.25,0.333,-0.12,-16.25,335,385.75,0.467,0.537,-0.141,-50.8
216,Cameron Johnson,Brooklyn Nets,1629661,240.0,243.73,0.522,-0.016,-3.73,348.0,325.1,0.392,0.077,22.9,588,568.83,0.559,0.541,0.036,19.2
217,Jordan Nwora,Toronto Raptors,1629670,90.0,108.56,0.495,-0.204,-18.56,69.0,84.96,0.307,-0.213,-15.96,159,193.53,0.479,0.583,-0.208,-34.5
218,Jordan Poole,Washington Wizards,1629673,466.0,494.2,0.485,-0.059,-28.2,399.0,458.29,0.317,-0.141,-59.29,865,952.49,0.481,0.529,-0.097,-87.5
219,Naz Reid,Minnesota Timberwolves,1629675,362.0,376.19,0.544,-0.043,-14.19,384.0,347.82,0.417,0.118,36.18,746,724.01,0.583,0.566,0.034,22.0
220,Matisse Thybulle,Portland Trail Blazers,1629680,84.0,93.84,0.538,-0.126,-9.84,222.0,244.57,0.346,-0.105,-22.57,306,338.41,0.524,0.579,-0.111,-32.4
221,Grant Williams,Charlotte Hornets,1629684,180.0,194.96,0.526,-0.087,-14.96,276.0,294.73,0.355,-0.072,-18.73,456,489.71,0.53,0.569,-0.078,-33.7
222,John Konchar,Memphis Grizzlies,1629723,88.0,96.23,0.579,-0.108,-8.23,93.0,113.91,0.307,-0.207,-20.91,181,210.13,0.511,0.594,-0.165,-29.1
223,Garrison Mathews,Atlanta Hawks,1629726,12.0,12.32,0.5,-0.027,-0.32,141.0,117.92,0.423,0.208,23.08,153,130.22,0.622,0.529,0.185,22.8
224,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.51,0.586,0.051,1.49,234.0,225.27,0.392,0.044,8.73,268,257.78,0.588,0.565,0.045,10.2
225,Anthony Edwards,Minnesota Timberwolves,1630162,828.0,831.51,0.509,-0.004,-3.51,462.0,427.41,0.373,0.084,34.59,1290,1258.92,0.526,0.513,0.025,31.1
226,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.59,0.5,-0.042,-9.59,207.0,215.87,0.352,-0.045,-8.87,433,451.46,0.513,0.535,-0.044,-18.5
227,James Wiseman,Detroit Pistons,1630164,228.0,209.45,0.675,0.11,18.55,0.0,1.19,0.0,-1.19,-1.19,228,210.64,0.671,0.62,0.102,17.4
228,Killian Hayes,Detroit Pistons,1630165,190.0,202.91,0.455,-0.062,-12.91,66.0,84.29,0.297,-0.247,-18.29,256,287.22,0.452,0.507,-0.11,-31.2
229,Deni Avdija,Washington Wizards,1630166,480.0,506.83,0.549,-0.061,-26.83,213.0,200.65,0.399,0.069,12.35,693,707.46,0.563,0.575,-0.024,-14.5
230,Obi Toppin,Indiana Pacers,1630167,366.0,340.67,0.691,0.096,25.33,243.0,228.79,0.407,0.071,14.21,609,569.46,0.656,0.614,0.085,39.5
231,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,358.63,0.669,0.075,21.37,66.0,74.11,0.338,-0.125,-8.11,446,432.74,0.639,0.62,0.038,13.3
232,Tyrese Haliburton,Indiana Pacers,1630169,474.0,412.49,0.588,0.153,61.51,450.0,441.48,0.373,0.021,8.52,924,853.96,0.574,0.53,0.087,70.0
233,Devin Vassell,San Antonio Spurs,1630170,552.0,504.84,0.538,0.092,47.16,450.0,404.16,0.382,0.117,45.84,1002,909.03,0.553,0.502,0.103,93.0
234,Isaac Okoro,Cleveland Cavaliers,1630171,256.0,259.83,0.577,-0.017,-3.83,210.0,204.11,0.405,0.034,5.89,466,463.93,0.59,0.587,0.005,2.1
235,Patrick Williams,Chicago Bulls,1630172,200.0,215.88,0.476,-0.076,-15.88,177.0,169.5,0.399,0.051,7.5,377,385.39,0.527,0.538,-0.023,-8.4
236,Precious Achiuwa,New York Knicks,1630173,344.0,371.53,0.557,-0.089,-27.53,72.0,101.07,0.273,-0.33,-29.07,416,472.6,0.524,0.595,-0.143,-56.6
237,Aaron Nesmith,Indiana Pacers,1630174,254.0,257.52,0.564,-0.016,-3.52,342.0,286.79,0.447,0.217,55.21,596,544.31,0.621,0.567,0.108,51.7
238,Cole Anthony,Orlando Magic,1630175,388.0,403.83,0.491,-0.04,-15.83,195.0,229.21,0.317,-0.167,-34.21,583,633.02,0.486,0.528,-0.083,-50.0
239,Tyrese Maxey,Philadelphia 76ers,1630178,658.0,684.06,0.496,-0.039,-26.06,498.0,475.87,0.378,0.05,22.13,1156,1159.9,0.525,0.526,-0.004,-3.9
240,Saddiq Bey,Atlanta Hawks,1630180,350.0,389.04,0.521,-0.116,-39.04,333.0,399.84,0.317,-0.191,-66.84,683,788.86,0.498,0.575,-0.154,-105.9
241,Josh Green,Dallas Mavericks,1630182,194.0,201.07,0.574,-0.042,-7.07,207.0,195.61,0.404,0.067,11.39,401,396.65,0.59,0.583,0.013,4.4
242,Jaden McDaniels,Minnesota Timberwolves,1630183,338.0,302.01,0.593,0.126,35.99,198.0,211.59,0.351,-0.072,-13.59,536,513.6,0.567,0.543,0.047,22.4
243,Jalen Smith,Indiana Pacers,1630188,268.0,234.18,0.72,0.182,33.82,138.0,120.37,0.442,0.17,17.63,406,354.54,0.7,0.611,0.177,51.5
244,Isaiah Stewart,Detroit Pistons,1630191,216.0,234.08,0.562,-0.094,-18.08,174.0,177.67,0.377,-0.024,-3.67,390,411.75,0.564,0.595,-0.063,-21.8
245,Zeke Nnaji,Denver Nuggets,1630192,102.0,131.22,0.472,-0.271,-29.22,15.0,24.42,0.238,-0.449,-9.42,117,155.64,0.453,0.603,-0.3,-38.6
246,Immanuel Quickley,Toronto Raptors,1630193,348.0,381.9,0.462,-0.09,-33.9,432.0,394.21,0.408,0.107,37.79,780,776.11,0.534,0.532,0.005,3.9
247,Paul Reed,Philadelphia 76ers,1630194,360.0,367.28,0.561,-0.023,-7.28,51.0,49.8,0.395,0.028,1.2,411,417.07,0.565,0.573,-0.017,-6.1
248,Isaiah Joe,Oklahoma City Thunder,1630198,118.0,103.78,0.596,0.144,14.22,336.0,299.19,0.413,0.136,36.81,454,402.99,0.614,0.545,0.138,51.0
249,Tre Jones,San Antonio Spurs,1630200,356.0,327.42,0.593,0.095,28.58,123.0,151.06,0.311,-0.213,-28.06,479,478.49,0.554,0.554,0.001,0.5
250,Malachi Flynn,Detroit Pistons,1630201,80.0,88.36,0.465,-0.097,-8.36,108.0,112.91,0.34,-0.046,-4.91,188,201.26,0.49,0.524,-0.069,-13.3
251,Payton Pritchard,Boston Celtics,1630202,160.0,152.46,0.563,0.053,7.54,309.0,302.14,0.379,0.025,6.86,469,454.62,0.566,0.549,0.035,14.4
252,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.73,0.489,-0.117,-15.73,30.0,27.45,0.417,0.106,2.55,162,175.18,0.509,0.551,-0.083,-13.2
253,Nick Richards,Charlotte Hornets,1630208,420.0,372.24,0.7,0.159,47.76,0.0,0.95,0.0,-0.95,-0.95,420,373.19,0.698,0.62,0.156,46.8
254,Omer Yurtseven,Utah Jazz,1630209,90.0,97.2,0.584,-0.094,-7.2,12.0,20.12,0.235,-0.478,-8.12,102,117.32,0.543,0.624,-0.163,-15.3
255,Xavier Tillman,Boston Celtics,1630214,162.0,200.25,0.488,-0.23,-38.25,39.0,63.47,0.241,-0.453,-24.47,201,263.72,0.457,0.599,-0.285,-62.7
256,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.36,0.549,0.06,22.64,366.0,332.36,0.386,0.106,33.64,778,721.71,0.563,0.522,0.081,56.3
257,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.32,0.451,-0.082,-8.32,48.0,60.01,0.302,-0.227,-12.01,140,160.33,0.452,0.517,-0.131,-20.3
258,Jalen Green,Houston Rockets,1630224,546.0,579.44,0.491,-0.06,-33.44,396.0,459.3,0.306,-0.147,-63.3,942,1038.74,0.477,0.526,-0.098,-96.7
259,Jonathan Kuminga,Golden State Warriors,1630228,644.0,616.16,0.588,0.051,27.84,123.0,149.92,0.311,-0.204,-26.92,767,766.07,0.564,0.563,0.001,0.9
260,Naji Marshall,New Orleans Pelicans,1630230,176.0,193.36,0.515,-0.102,-17.36,132.0,129.0,0.383,0.026,3.0,308,322.36,0.538,0.564,-0.05,-14.4
261,Kenyon Martin Jr.,Philadelphia 76ers,1630231,130.0,135.99,0.602,-0.055,-5.99,18.0,25.95,0.273,-0.361,-7.95,148,161.94,0.569,0.623,-0.107,-13.9
262,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.85,0.412,-0.26,-8.85,318.0,274.3,0.405,0.167,43.7,346,311.16,0.584,0.526,0.118,34.8
263,Ayo Dosunmu,Chicago Bulls,1630245,334.0,327.28,0.553,0.022,6.72,267.0,263.61,0.394,0.015,3.39,601,590.9,0.569,0.56,0.019,10.1
264,Jae'Sean Tate,Houston Rockets,1630256,144.0,144.78,0.558,-0.006,-0.78,63.0,80.52,0.304,-0.254,-17.52,207,225.3,0.523,0.569,-0.092,-18.3
265,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.61,0.368,-0.19,-3.61,120.0,92.54,0.471,0.323,27.46,134,110.15,0.644,0.53,0.229,23.8
266,Herbert Jones,New Orleans Pelicans,1630529,284.0,287.02,0.58,-0.012,-3.02,273.0,241.3,0.442,0.154,31.7,557,528.31,0.618,0.586,0.064,28.7
267,Trey Murphy III,New Orleans Pelicans,1630530,132.0,120.53,0.623,0.108,11.47,330.0,327.76,0.378,0.008,2.24,462,448.3,0.582,0.565,0.035,13.7
268,Jaden Springer,Boston Celtics,1630531,80.0,97.24,0.46,-0.198,-17.24,21.0,44.15,0.184,-0.609,-23.15,101,141.4,0.404,0.566,-0.323,-40.4
269,Franz Wagner,Orlando Magic,1630532,690.0,667.65,0.558,0.036,22.35,249.0,308.57,0.297,-0.214,-59.57,939,976.21,0.523,0.544,-0.041,-37.2
270,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.39,0.492,-0.109,-20.39,171.0,207.33,0.303,-0.193,-36.33,355,411.7,0.473,0.549,-0.151,-56.7
271,Ochai Agbaji,Toronto Raptors,1630534,158.0,179.75,0.527,-0.145,-21.75,165.0,193.29,0.318,-0.164,-28.29,323,373.02,0.5,0.577,-0.155,-50.0
272,Chris Duarte,Sacramento Kings,1630537,56.0,71.88,0.424,-0.241,-15.88,93.0,99.15,0.348,-0.069,-6.15,149,171.04,0.481,0.552,-0.142,-22.0
273,Bones Hyland,LA Clippers,1630538,64.0,77.01,0.427,-0.173,-13.01,66.0,83.21,0.293,-0.229,-17.21,130,160.24,0.433,0.534,-0.202,-30.2
274,Miles McBride,New York Knicks,1630540,114.0,117.03,0.471,-0.025,-3.03,186.0,163.39,0.397,0.145,22.61,300,280.42,0.542,0.506,0.071,19.6
275,Moses Moody,Golden State Warriors,1630541,194.0,189.48,0.574,0.027,4.52,147.0,158.68,0.338,-0.081,-11.68,341,348.15,0.543,0.554,-0.023,-7.1
276,Isaiah Jackson,Indiana Pacers,1630543,266.0,248.23,0.675,0.09,17.77,0.0,4.43,0.0,-1.108,-4.43,266,252.66,0.662,0.629,0.066,13.3
277,Tre Mann,Charlotte Hornets,1630544,86.0,91.03,0.494,-0.058,-5.03,75.0,68.83,0.41,0.101,6.17,161,159.86,0.544,0.54,0.008,1.1
278,Day'Ron Sharpe,Brooklyn Nets,1630549,252.0,257.82,0.597,-0.028,-5.82,12.0,14.29,0.333,-0.191,-2.29,264,272.11,0.592,0.61,-0.036,-8.1
279,JT Thor,Charlotte Hornets,1630550,66.0,90.42,0.407,-0.301,-24.42,63.0,75.9,0.318,-0.195,-12.9,129,166.32,0.439,0.566,-0.254,-37.3
280,Jalen Johnson,Atlanta Hawks,1630552,492.0,493.97,0.591,-0.005,-1.97,159.0,180.81,0.338,-0.139,-21.81,651,674.77,0.568,0.589,-0.041,-23.8
281,Corey Kispert,Washington Wizards,1630557,286.0,237.69,0.653,0.221,48.31,366.0,374.64,0.36,-0.025,-8.64,652,612.32,0.584,0.549,0.071,39.7
282,Davion Mitchell,Sacramento Kings,1630558,108.0,99.93,0.562,0.084,8.07,105.0,116.58,0.347,-0.115,-11.58,213,216.5,0.541,0.549,-0.018,-3.5
283,Austin Reaves,Los Angeles Lakers,1630559,484.0,429.19,0.585,0.132,54.81,348.0,338.39,0.38,0.032,9.61,832,767.57,0.579,0.534,0.09,64.4
284,Cam Thomas,Brooklyn Nets,1630560,526.0,540.01,0.471,-0.025,-14.01,300.0,275.34,0.373,0.092,24.66,826,815.33,0.5,0.494,0.013,10.7
285,Scottie Barnes,Toronto Raptors,1630567,682.0,691.71,0.534,-0.015,-9.71,300.0,329.58,0.34,-0.101,-29.58,982,1021.25,0.527,0.548,-0.042,-39.2
286,Trendon Watford,Brooklyn Nets,1630570,174.0,167.27,0.58,0.045,6.73,42.0,43.72,0.359,-0.044,-1.72,216,210.99,0.571,0.558,0.027,5.0
287,Sam Hauser,Boston Celtics,1630573,68.0,65.34,0.654,0.051,2.66,417.0,363.32,0.425,0.164,53.68,485,428.66,0.64,0.566,0.149,56.3
288,Julian Champagnie,San Antonio Spurs,1630577,72.0,93.36,0.474,-0.281,-21.36,204.0,207.25,0.362,-0.017,-3.25,276,300.61,0.523,0.569,-0.093,-24.6
289,Alperen Sengun,Houston Rockets,1630578,952.0,938.89,0.569,0.016,13.11,87.0,107.91,0.315,-0.227,-20.91,1039,1046.79,0.56,0.564,-0.008,-7.8
290,Josh Giddey,Oklahoma City Thunder,1630581,466.0,516.01,0.509,-0.109,-50.01,174.0,205.78,0.331,-0.182,-31.78,640,721.79,0.506,0.57,-0.129,-81.8
291,Santi Aldama,Memphis Grizzlies,1630583,246.0,273.28,0.528,-0.117,-27.28,264.0,288.05,0.345,-0.094,-24.05,510,561.36,0.523,0.575,-0.105,-51.4
292,Isaiah Livers,Washington Wizards,1630587,36.0,41.0,0.474,-0.132,-5.0,66.0,85.31,0.289,-0.254,-19.31,102,126.32,0.447,0.554,-0.213,-24.3
293,Jalen Suggs,Orlando Magic,1630591,272.0,281.24,0.542,-0.037,-9.24,357.0,338.35,0.395,0.062,18.65,629,619.59,0.57,0.561,0.017,9.4
294,Jalen Wilson,Brooklyn Nets,1630592,54.0,63.98,0.474,-0.175,-9.98,48.0,47.3,0.39,0.017,0.7,102,111.28,0.52,0.568,-0.095,-9.3
295,Cade Cunningham,Detroit Pistons,1630595,668.0,659.44,0.49,0.013,8.56,312.0,321.34,0.359,-0.032,-9.34,980,980.78,0.504,0.505,-0.001,-0.8
296,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.24,0.602,0.01,3.76,33.0,40.1,0.314,-0.203,-7.1,501,504.34,0.591,0.595,-0.008,-3.3
297,Aaron Wiggins,Oklahoma City Thunder,1630598,200.0,194.18,0.617,0.036,5.82,138.0,104.88,0.505,0.364,33.12,338,299.06,0.668,0.591,0.154,38.9
298,Dalano Banton,Portland Trail Blazers,1630625,110.0,131.65,0.458,-0.18,-21.65,54.0,71.22,0.286,-0.273,-17.22,164,202.85,0.448,0.554,-0.212,-38.8
299,Jose Alvarado,New Orleans Pelicans,1630631,106.0,121.93,0.495,-0.149,-15.93,153.0,169.92,0.347,-0.115,-16.92,259,291.85,0.51,0.575,-0.129,-32.9
300,Eugene Omoruyi,Washington Wizards,1630647,96.0,96.95,0.593,-0.012,-0.95,15.0,29.74,0.192,-0.567,-14.74,111,126.68,0.519,0.592,-0.147,-15.7
301,Jordan Goodwin,Memphis Grizzlies,1630692,130.0,156.3,0.433,-0.175,-26.3,84.0,107.68,0.289,-0.244,-23.68,214,263.95,0.433,0.534,-0.202,-49.9
302,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.23,0.548,-0.027,-2.23,84.0,79.02,0.394,0.07,4.98,176,173.26,0.568,0.559,0.018,2.7
303,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.14,0.552,-0.036,-5.14,96.0,123.61,0.299,-0.258,-27.61,254,286.76,0.508,0.574,-0.131,-32.8
304,Jaden Hardy,Dallas Mavericks,1630702,180.0,200.17,0.455,-0.102,-20.17,213.0,209.75,0.368,0.017,3.25,393,409.88,0.503,0.524,-0.043,-16.9
305,Scoot Henderson,Portland Trail Blazers,1630703,284.0,350.71,0.414,-0.194,-66.71,153.0,189.22,0.302,-0.214,-36.22,437,539.92,0.427,0.527,-0.201,-102.9
306,Jaden Ivey,Detroit Pistons,1631093,448.0,479.02,0.506,-0.07,-31.02,270.0,302.03,0.338,-0.12,-32.03,718,781.04,0.506,0.551,-0.089,-63.0
307,Paolo Banchero,Orlando Magic,1631094,838.0,854.83,0.493,-0.02,-16.83,279.0,275.63,0.359,0.013,3.37,1117,1130.45,0.504,0.51,-0.012,-13.5
