,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Bruce Brown,Toronto Raptors,1628971,372.0,381.98,0.531,-0.029,-9.98,129.0,153.58,0.307,-0.176,-24.58,501,535.56,0.511,0.546,-0.071,-34.6
156,Troy Brown Jr.,Detroit Pistons,1628972,52.0,48.91,0.591,0.07,3.09,108.0,111.51,0.36,-0.035,-3.51,160,160.43,0.556,0.557,-0.003,-0.4
157,Jalen Brunson,New York Knicks,1628973,892.0,839.26,0.516,0.061,52.74,498.0,436.45,0.398,0.148,61.55,1390,1275.71,0.543,0.498,0.089,114.3
158,Jevon Carter,Chicago Bulls,1628975,110.0,111.63,0.466,-0.014,-1.63,198.0,220.75,0.33,-0.114,-22.75,308,332.37,0.484,0.523,-0.077,-24.4
159,Wendell Carter Jr.,Orlando Magic,1628976,256.0,249.08,0.624,0.034,6.92,147.0,143.44,0.395,0.029,3.56,403,392.53,0.612,0.597,0.032,10.5
160,Donte DiVincenzo,New York Knicks,1628978,246.0,272.91,0.523,-0.115,-26.91,642.0,594.47,0.399,0.089,47.53,888,867.38,0.575,0.562,0.027,20.6
161,Bruno Fernando,Atlanta Hawks,1628981,116.0,128.22,0.563,-0.119,-12.22,0.0,3.45,0.0,-1.15,-3.45,116,131.67,0.547,0.621,-0.148,-15.7
162,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1268.0,1085.16,0.58,0.167,182.84,261.0,260.81,0.373,0.001,0.19,1529,1345.96,0.577,0.508,0.138,183.0
163,Aaron Holiday,Houston Rockets,1628988,162.0,163.21,0.5,-0.007,-1.21,213.0,206.85,0.388,0.034,6.15,375,370.03,0.543,0.536,0.014,5.0
164,Kevin Huerter,Sacramento Kings,1628989,246.0,252.74,0.569,-0.031,-6.74,369.0,367.47,0.364,0.005,1.53,615,620.22,0.555,0.56,-0.009,-5.2
165,Jaren Jackson Jr.,Memphis Grizzlies,1628991,690.0,722.4,0.497,-0.047,-32.4,327.0,379.95,0.328,-0.159,-52.95,1017,1102.36,0.496,0.537,-0.083,-85.4
166,Kevin Knox,Detroit Pistons,1628995,110.0,104.85,0.598,0.056,5.15,93.0,104.12,0.333,-0.12,-11.12,203,208.97,0.549,0.565,-0.032,-6.0
167,Caleb Martin,Miami Heat,1628997,270.0,294.12,0.5,-0.089,-24.12,204.0,193.55,0.389,0.06,10.45,474,487.68,0.533,0.548,-0.031,-13.7
168,Cody Martin,Charlotte Hornets,1628998,110.0,134.46,0.426,-0.19,-24.46,81.0,93.99,0.314,-0.151,-12.99,191,228.45,0.444,0.531,-0.174,-37.5
169,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.03,0.433,-0.185,-26.03,225.0,226.08,0.364,-0.005,-1.08,347,374.1,0.5,0.539,-0.078,-27.1
170,Chimezie Metu,Detroit Pistons,1629002,96.0,91.85,0.632,0.055,4.15,45.0,57.52,0.3,-0.25,-12.52,141,149.36,0.56,0.593,-0.066,-8.4
171,Shake Milton,New York Knicks,1629003,116.0,131.15,0.464,-0.121,-15.15,51.0,71.12,0.27,-0.319,-20.12,167,202.28,0.444,0.538,-0.188,-35.3
172,Josh Okogie,Phoenix Suns,1629006,112.0,127.29,0.523,-0.143,-15.29,75.0,103.3,0.284,-0.322,-28.3,187,230.58,0.479,0.591,-0.223,-43.6
173,Michael Porter Jr.,Denver Nuggets,1629008,480.0,440.12,0.58,0.096,39.88,552.0,478.46,0.403,0.161,73.54,1032,918.58,0.592,0.527,0.13,113.4
174,Mitchell Robinson,New York Knicks,1629011,116.0,124.24,0.592,-0.084,-8.24,0.0,0.0,0.0,0.0,0.0,116,124.24,0.592,0.634,-0.084,-8.2
175,Collin Sexton,Utah Jazz,1629012,612.0,619.5,0.531,-0.013,-7.5,345.0,299.93,0.411,0.161,45.07,957,919.42,0.559,0.537,0.044,37.6
176,Landry Shamet,Washington Wizards,1629013,130.0,123.59,0.56,0.055,6.41,156.0,170.13,0.333,-0.091,-14.13,286,293.71,0.526,0.54,-0.028,-7.7
177,Anfernee Simons,Portland Trail Blazers,1629014,392.0,406.92,0.472,-0.036,-14.92,444.0,398.04,0.383,0.119,45.96,836,804.99,0.522,0.502,0.039,31.0
178,Gary Trent Jr.,Toronto Raptors,1629018,248.0,281.44,0.446,-0.12,-33.44,453.0,403.23,0.413,0.136,49.77,701,684.67,0.544,0.532,0.025,16.3
179,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.49,0.59,-0.083,-6.49,24.0,31.63,0.296,-0.283,-7.63,116,130.12,0.552,0.62,-0.134,-14.1
180,Moritz Wagner,Orlando Magic,1629021,500.0,460.16,0.67,0.107,39.84,87.0,111.6,0.302,-0.256,-24.6,587,571.76,0.626,0.61,0.032,15.2
181,Lonnie Walker IV,Brooklyn Nets,1629022,174.0,190.6,0.468,-0.089,-16.6,285.0,244.87,0.417,0.176,40.13,459,435.48,0.554,0.526,0.057,23.5
182,P.J. Washington,Dallas Mavericks,1629023,380.0,402.48,0.562,-0.067,-22.48,303.0,368.27,0.305,-0.197,-65.27,683,770.75,0.51,0.576,-0.131,-87.8
183,Kenrich Williams,Oklahoma City Thunder,1629026,94.0,111.3,0.522,-0.192,-17.3,129.0,125.16,0.391,0.035,3.84,223,236.45,0.558,0.591,-0.067,-13.4
184,Trae Young,Atlanta Hawks,1629027,498.0,524.37,0.475,-0.05,-26.37,501.0,494.77,0.374,0.014,6.23,999,1019.15,0.515,0.525,-0.021,-20.1
185,Deandre Ayton,Portland Trail Blazers,1629028,638.0,605.99,0.587,0.059,32.01,3.0,2.38,0.5,0.31,0.62,641,608.37,0.588,0.558,0.06,32.6
186,Luka Doncic,Dallas Mavericks,1629029,904.0,778.65,0.571,0.158,125.35,678.0,616.38,0.375,0.102,61.62,1582,1395.02,0.567,0.5,0.134,187.0
187,Goga Bitadze,Orlando Magic,1629048,238.0,238.04,0.64,-0.0,-0.04,6.0,15.34,0.154,-0.718,-9.34,244,253.38,0.613,0.637,-0.047,-9.4
188,Oshae Brissett,Boston Celtics,1629052,82.0,92.32,0.539,-0.136,-10.32,39.0,54.79,0.271,-0.329,-15.79,121,147.11,0.488,0.593,-0.211,-26.1
189,Rui Hachimura,Los Angeles Lakers,1629060,396.0,371.76,0.593,0.073,24.24,210.0,192.77,0.407,0.1,17.23,606,564.52,0.599,0.558,0.082,41.5
190,Jock Landale,Houston Rockets,1629111,94.0,110.59,0.522,-0.184,-16.59,15.0,29.01,0.2,-0.56,-14.01,109,139.59,0.474,0.607,-0.266,-30.6
191,Duncan Robinson,Miami Heat,1629130,230.0,226.15,0.581,0.019,3.85,534.0,449.76,0.408,0.193,84.24,764,675.91,0.603,0.533,0.139,88.1
192,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.82,0.517,-0.063,-1.82,75.0,94.1,0.298,-0.227,-19.1,105,125.92,0.465,0.557,-0.185,-20.9
193,Jordan McLaughlin,Minnesota Timberwolves,1629162,36.0,49.56,0.429,-0.323,-13.56,87.0,73.76,0.453,0.207,13.24,123,123.33,0.58,0.582,-0.003,-0.3
194,Drew Eubanks,Phoenix Suns,1629234,254.0,254.19,0.626,-0.001,-0.19,9.0,3.57,1.0,1.81,5.43,263,257.75,0.638,0.626,0.025,5.2
195,Haywood Highsmith,Miami Heat,1629312,100.0,115.97,0.526,-0.168,-15.97,159.0,166.38,0.371,-0.052,-7.38,259,282.36,0.544,0.593,-0.098,-23.4
196,Amir Coffey,LA Clippers,1629599,142.0,126.81,0.607,0.13,15.19,147.0,138.02,0.408,0.075,8.98,289,264.84,0.61,0.559,0.102,24.2
197,Terance Mann,LA Clippers,1629611,266.0,256.32,0.607,0.044,9.68,168.0,192.19,0.335,-0.145,-24.19,434,448.51,0.562,0.581,-0.038,-14.5
198,Andrew Nembhard,Indiana Pacers,1629614,322.0,301.2,0.559,0.072,20.8,135.0,151.57,0.341,-0.126,-16.57,457,452.77,0.544,0.539,0.01,4.2
199,Max Strus,Cleveland Cavaliers,1629622,238.0,251.7,0.553,-0.064,-13.7,429.0,445.72,0.34,-0.04,-16.72,667,697.45,0.524,0.548,-0.048,-30.5
200,Bol Bol,Phoenix Suns,1629626,104.0,83.98,0.703,0.271,20.02,33.0,35.79,0.344,-0.087,-2.79,137,119.77,0.646,0.565,0.163,17.2
201,Zion Williamson,New Orleans Pelicans,1629627,996.0,938.45,0.585,0.068,57.55,15.0,15.0,0.385,0.0,0.0,1011,953.44,0.585,0.552,0.067,57.6
202,RJ Barrett,Toronto Raptors,1629628,592.0,612.69,0.537,-0.038,-20.69,255.0,258.35,0.374,-0.015,-3.35,847,871.03,0.544,0.56,-0.031,-24.0
203,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.87,0.459,-0.215,-23.87,102.0,114.56,0.34,-0.126,-12.56,204,240.44,0.483,0.57,-0.173,-36.4
204,Ja Morant,Memphis Grizzlies,1629630,132.0,123.22,0.555,0.074,8.78,39.0,53.48,0.271,-0.302,-14.48,171,176.7,0.512,0.529,-0.034,-5.7
205,De'Andre Hunter,Atlanta Hawks,1629631,278.0,265.59,0.527,0.047,12.41,255.0,226.31,0.409,0.138,28.69,533,491.9,0.565,0.521,0.087,41.1
206,Coby White,Chicago Bulls,1629632,532.0,532.19,0.51,-0.0,-0.19,546.0,522.04,0.39,0.051,23.96,1078,1054.24,0.545,0.533,0.024,23.8
207,Darius Garland,Cleveland Cavaliers,1629636,384.0,387.41,0.509,-0.009,-3.41,306.0,294.68,0.378,0.042,11.32,690,682.08,0.533,0.527,0.012,7.9
208,Jaxson Hayes,Los Angeles Lakers,1629637,188.0,166.88,0.74,0.166,21.12,0.0,7.93,0.0,-1.133,-7.93,188,174.81,0.701,0.652,0.098,13.2
209,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,174.0,180.68,0.518,-0.04,-6.68,312.0,305.53,0.381,0.024,6.47,486,486.22,0.551,0.551,-0.0,-0.2
210,Tyler Herro,Miami Heat,1629639,328.0,340.1,0.473,-0.035,-12.1,348.0,300.62,0.406,0.166,47.38,676,640.73,0.534,0.506,0.056,35.3
211,Keldon Johnson,San Antonio Spurs,1629640,492.0,510.61,0.531,-0.04,-18.61,351.0,363.7,0.353,-0.038,-12.7,843,874.3,0.531,0.551,-0.039,-31.3
212,Nassir Little,Phoenix Suns,1629642,60.0,52.95,0.638,0.15,7.05,57.0,70.49,0.311,-0.221,-13.49,117,123.44,0.542,0.571,-0.06,-6.4
213,Chuma Okeke,Orlando Magic,1629643,32.0,32.3,0.571,-0.011,-0.3,69.0,87.74,0.291,-0.237,-18.74,101,120.04,0.472,0.561,-0.178,-19.0
214,Nicolas Claxton,Brooklyn Nets,1629651,596.0,567.25,0.638,0.062,28.75,3.0,5.47,0.2,-0.494,-2.47,599,572.72,0.635,0.607,0.056,26.3
215,Luguentz Dort,Oklahoma City Thunder,1629652,214.0,247.97,0.498,-0.158,-33.97,399.0,361.77,0.414,0.116,37.23,613,609.75,0.572,0.569,0.006,3.2
216,Daniel Gafford,Dallas Mavericks,1629655,552.0,495.54,0.702,0.144,56.46,0.0,0.0,0.0,0.0,0.0,552,495.54,0.702,0.63,0.144,56.5
217,Quentin Grimes,Detroit Pistons,1629656,78.0,92.55,0.464,-0.173,-14.55,240.0,255.24,0.338,-0.064,-15.24,318,347.79,0.495,0.542,-0.093,-29.8
218,Talen Horton-Tucker,Utah Jazz,1629659,204.0,245.57,0.434,-0.177,-41.57,144.0,160.88,0.333,-0.117,-16.88,348,406.47,0.459,0.536,-0.154,-58.5
219,Cameron Johnson,Brooklyn Nets,1629661,256.0,258.21,0.525,-0.009,-2.21,372.0,349.54,0.39,0.071,22.46,628,607.74,0.559,0.541,0.036,20.3
220,Jordan Nwora,Toronto Raptors,1629670,112.0,125.32,0.533,-0.127,-13.32,87.0,100.26,0.326,-0.149,-13.26,199,225.57,0.513,0.581,-0.137,-26.6
221,Jordan Poole,Washington Wizards,1629673,506.0,535.41,0.484,-0.056,-29.41,441.0,494.1,0.323,-0.117,-53.1,947,1029.52,0.484,0.526,-0.084,-82.5
222,Naz Reid,Minnesota Timberwolves,1629675,384.0,397.0,0.545,-0.037,-13.0,402.0,368.15,0.412,0.104,33.85,786,765.17,0.581,0.565,0.031,20.8
223,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.03,0.537,-0.122,-10.03,231.0,254.84,0.345,-0.107,-23.84,319,352.87,0.523,0.578,-0.111,-33.9
224,Grant Williams,Charlotte Hornets,1629684,212.0,223.76,0.541,-0.06,-11.76,294.0,314.08,0.355,-0.073,-20.08,506,537.84,0.536,0.57,-0.067,-31.8
225,John Konchar,Memphis Grizzlies,1629723,100.0,112.42,0.568,-0.141,-12.42,108.0,126.5,0.321,-0.165,-18.5,208,238.94,0.52,0.597,-0.155,-30.9
226,Garrison Mathews,Atlanta Hawks,1629726,12.0,15.74,0.4,-0.249,-3.74,162.0,130.72,0.435,0.252,31.28,174,146.45,0.626,0.527,0.198,27.5
227,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.51,0.586,0.051,1.49,234.0,225.14,0.392,0.045,8.86,268,257.66,0.588,0.565,0.045,10.3
228,Anthony Edwards,Minnesota Timberwolves,1630162,906.0,895.33,0.516,0.012,10.67,498.0,458.63,0.374,0.089,39.37,1404,1353.98,0.531,0.512,0.038,50.0
229,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.69,0.5,-0.043,-9.69,207.0,215.81,0.352,-0.045,-8.81,433,451.51,0.513,0.535,-0.044,-18.5
230,James Wiseman,Detroit Pistons,1630164,248.0,236.82,0.649,0.059,11.18,0.0,1.19,0.0,-1.19,-1.19,248,238.01,0.646,0.62,0.052,10.0
231,Killian Hayes,Detroit Pistons,1630165,190.0,202.92,0.455,-0.062,-12.92,66.0,84.21,0.297,-0.246,-18.21,256,287.12,0.452,0.507,-0.11,-31.1
232,Deni Avdija,Washington Wizards,1630166,512.0,529.29,0.561,-0.038,-17.29,213.0,203.8,0.392,0.051,9.2,725,733.06,0.569,0.575,-0.013,-8.1
233,Obi Toppin,Indiana Pacers,1630167,390.0,360.97,0.694,0.103,29.03,246.0,236.75,0.398,0.045,9.25,636,597.72,0.653,0.614,0.079,38.3
234,Onyeka Okongwu,Atlanta Hawks,1630168,388.0,364.34,0.674,0.082,23.66,69.0,77.65,0.338,-0.127,-8.65,457,441.99,0.642,0.621,0.042,15.0
235,Tyrese Haliburton,Indiana Pacers,1630169,512.0,442.72,0.591,0.16,69.28,465.0,472.41,0.359,-0.017,-7.41,977,915.15,0.565,0.529,0.072,61.9
236,Devin Vassell,San Antonio Spurs,1630170,598.0,544.07,0.541,0.098,53.93,465.0,422.09,0.377,0.104,42.91,1063,966.12,0.551,0.501,0.1,96.9
237,Isaac Okoro,Cleveland Cavaliers,1630171,270.0,277.69,0.572,-0.033,-7.69,222.0,219.03,0.398,0.016,2.97,492,496.72,0.583,0.589,-0.011,-4.7
238,Patrick Williams,Chicago Bulls,1630172,200.0,215.76,0.476,-0.075,-15.76,177.0,169.28,0.399,0.052,7.72,377,385.04,0.527,0.538,-0.022,-8.0
239,Precious Achiuwa,New York Knicks,1630173,366.0,391.48,0.563,-0.078,-25.48,72.0,102.04,0.27,-0.338,-30.04,438,493.5,0.529,0.596,-0.134,-55.5
240,Aaron Nesmith,Indiana Pacers,1630174,280.0,281.56,0.567,-0.006,-1.56,360.0,308.09,0.438,0.189,51.91,640,589.64,0.614,0.566,0.097,50.4
241,Cole Anthony,Orlando Magic,1630175,414.0,425.99,0.498,-0.029,-11.99,210.0,241.18,0.324,-0.144,-31.18,624,667.17,0.494,0.528,-0.068,-43.2
242,Tyrese Maxey,Philadelphia 76ers,1630178,704.0,729.16,0.496,-0.035,-25.16,540.0,510.14,0.381,0.063,29.86,1244,1239.32,0.527,0.525,0.004,4.7
243,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.87,0.521,-0.116,-38.87,333.0,399.25,0.317,-0.189,-66.25,683,788.12,0.498,0.574,-0.153,-105.1
244,Josh Green,Dallas Mavericks,1630182,204.0,207.66,0.586,-0.021,-3.66,210.0,198.91,0.402,0.064,11.09,414,406.57,0.595,0.584,0.021,7.4
245,Jaden McDaniels,Minnesota Timberwolves,1630183,362.0,330.44,0.582,0.101,31.56,213.0,230.59,0.346,-0.086,-17.59,575,561.01,0.557,0.544,0.027,14.0
246,Jalen Smith,Indiana Pacers,1630188,286.0,251.24,0.719,0.175,34.76,153.0,138.51,0.425,0.121,14.49,439,389.75,0.688,0.611,0.154,49.2
247,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.38,0.574,-0.075,-15.38,195.0,191.59,0.392,0.021,3.41,429,440.95,0.58,0.596,-0.032,-11.9
248,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.48,0.491,-0.245,-27.48,15.0,24.41,0.238,-0.448,-9.41,125,161.89,0.47,0.609,-0.277,-36.9
249,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.47,0.462,-0.093,-37.47,441.0,412.02,0.397,0.078,28.98,813,821.5,0.526,0.531,-0.011,-8.5
250,Paul Reed,Philadelphia 76ers,1630194,380.0,389.52,0.557,-0.028,-9.52,54.0,56.53,0.367,-0.052,-2.53,434,446.05,0.556,0.572,-0.031,-12.1
251,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,111.97,0.579,0.112,12.03,354.0,315.14,0.413,0.136,38.86,478,427.11,0.608,0.543,0.129,50.9
252,Tre Jones,San Antonio Spurs,1630200,384.0,352.81,0.593,0.096,31.19,150.0,168.6,0.34,-0.127,-18.6,534,521.4,0.567,0.554,0.027,12.6
253,Malachi Flynn,Detroit Pistons,1630201,82.0,91.5,0.461,-0.107,-9.5,114.0,117.82,0.342,-0.034,-3.82,196,209.32,0.49,0.523,-0.067,-13.3
254,Payton Pritchard,Boston Celtics,1630202,176.0,173.1,0.543,0.018,2.9,339.0,327.82,0.382,0.038,11.18,515,500.88,0.562,0.547,0.031,14.1
255,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.75,0.489,-0.117,-15.75,30.0,27.43,0.417,0.107,2.57,162,175.18,0.509,0.551,-0.083,-13.2
256,Nick Richards,Charlotte Hornets,1630208,440.0,396.0,0.692,0.138,44.0,0.0,0.95,0.0,-0.95,-0.95,440,396.95,0.69,0.622,0.135,43.1
257,Omer Yurtseven,Utah Jazz,1630209,102.0,105.79,0.607,-0.045,-3.79,12.0,20.1,0.235,-0.476,-8.1,114,125.89,0.564,0.623,-0.118,-11.9
258,Xavier Tillman,Boston Celtics,1630214,172.0,208.88,0.497,-0.213,-36.88,45.0,72.76,0.242,-0.448,-27.76,217,281.64,0.462,0.599,-0.275,-64.6
259,Jared Butler,Washington Wizards,1630215,78.0,69.47,0.6,0.131,8.53,33.0,42.28,0.297,-0.251,-9.28,111,111.74,0.544,0.548,-0.007,-0.7
260,Desmond Bane,Memphis Grizzlies,1630217,428.0,408.87,0.542,0.048,19.13,384.0,347.4,0.386,0.11,36.6,812,756.27,0.558,0.52,0.077,55.7
261,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.87,0.452,-0.085,-8.87,48.0,59.96,0.302,-0.226,-11.96,142,162.83,0.452,0.519,-0.133,-20.8
262,Jalen Green,Houston Rockets,1630224,592.0,621.61,0.494,-0.049,-29.61,450.0,497.31,0.321,-0.101,-47.31,1042,1118.92,0.488,0.524,-0.072,-76.9
263,Jonathan Kuminga,Golden State Warriors,1630228,682.0,658.18,0.582,0.041,23.82,135.0,157.69,0.324,-0.163,-22.69,817,815.87,0.563,0.563,0.002,1.1
264,Naji Marshall,New Orleans Pelicans,1630230,192.0,206.85,0.522,-0.081,-14.85,144.0,143.74,0.375,0.002,0.26,336,350.59,0.538,0.562,-0.047,-14.6
265,Kenyon Martin Jr.,Philadelphia 76ers,1630231,134.0,143.28,0.588,-0.081,-9.28,21.0,27.11,0.304,-0.266,-6.11,155,170.39,0.566,0.622,-0.112,-15.4
266,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.38,0.417,-0.261,-9.38,348.0,297.07,0.41,0.18,50.93,378,336.43,0.592,0.527,0.13,41.6
267,Ayo Dosunmu,Chicago Bulls,1630245,382.0,369.56,0.558,0.036,12.44,291.0,288.88,0.391,0.009,2.12,673,658.44,0.57,0.558,0.025,14.6
268,Jae'Sean Tate,Houston Rockets,1630256,156.0,157.87,0.553,-0.013,-1.87,66.0,83.96,0.306,-0.249,-17.96,222,241.84,0.521,0.568,-0.093,-19.8
269,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.69,0.368,-0.194,-3.69,120.0,92.47,0.471,0.324,27.53,134,110.17,0.644,0.53,0.229,23.8
270,Herbert Jones,New Orleans Pelicans,1630529,292.0,294.28,0.582,-0.009,-2.28,282.0,250.58,0.439,0.147,31.42,574,544.86,0.617,0.586,0.063,29.1
271,Trey Murphy III,New Orleans Pelicans,1630530,152.0,137.68,0.628,0.118,14.32,360.0,362.01,0.373,-0.006,-2.01,512,499.68,0.578,0.564,0.028,12.3
272,Jaden Springer,Boston Celtics,1630531,86.0,101.77,0.473,-0.173,-15.77,21.0,48.68,0.167,-0.659,-27.68,107,150.44,0.402,0.566,-0.327,-43.4
273,Franz Wagner,Orlando Magic,1630532,736.0,707.94,0.564,0.043,28.06,252.0,317.79,0.292,-0.228,-65.79,988,1025.73,0.525,0.545,-0.04,-37.7
274,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.5,0.492,-0.11,-20.5,171.0,207.07,0.303,-0.192,-36.07,355,411.56,0.473,0.549,-0.151,-56.6
275,Ochai Agbaji,Toronto Raptors,1630534,172.0,198.25,0.521,-0.159,-26.25,168.0,201.35,0.311,-0.185,-33.35,340,399.61,0.493,0.579,-0.173,-59.6
276,Chris Duarte,Sacramento Kings,1630537,60.0,75.97,0.429,-0.228,-15.97,108.0,108.7,0.367,-0.007,-0.7,168,184.65,0.5,0.55,-0.099,-16.7
277,Bones Hyland,LA Clippers,1630538,72.0,86.25,0.429,-0.17,-14.25,87.0,105.94,0.302,-0.197,-18.94,159,192.21,0.442,0.534,-0.185,-33.2
278,Miles McBride,New York Knicks,1630540,130.0,129.95,0.489,0.0,0.05,213.0,179.5,0.413,0.195,33.5,343,309.46,0.562,0.507,0.11,33.5
279,Moses Moody,Golden State Warriors,1630541,200.0,196.13,0.575,0.022,3.87,153.0,163.83,0.34,-0.072,-10.83,353,359.96,0.545,0.555,-0.021,-7.0
280,Isaiah Jackson,Indiana Pacers,1630543,270.0,251.18,0.678,0.095,18.82,0.0,4.42,0.0,-1.105,-4.42,270,255.6,0.665,0.63,0.071,14.4
281,Tre Mann,Charlotte Hornets,1630544,118.0,118.62,0.513,-0.005,-0.62,90.0,85.89,0.395,0.054,4.11,208,204.5,0.545,0.535,0.018,3.5
282,Day'Ron Sharpe,Brooklyn Nets,1630549,278.0,287.08,0.594,-0.039,-9.08,12.0,14.27,0.333,-0.189,-2.27,290,301.35,0.589,0.612,-0.046,-11.4
283,JT Thor,Charlotte Hornets,1630550,68.0,91.79,0.415,-0.29,-23.79,63.0,77.07,0.313,-0.21,-14.07,131,168.85,0.44,0.567,-0.254,-37.8
284,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.59,0.579,-0.028,-12.59,183.0,204.29,0.343,-0.12,-21.29,705,738.88,0.56,0.587,-0.054,-33.9
285,Corey Kispert,Washington Wizards,1630557,304.0,255.33,0.647,0.207,48.67,414.0,410.21,0.372,0.01,3.79,718,665.53,0.592,0.549,0.087,52.5
286,Davion Mitchell,Sacramento Kings,1630558,114.0,104.4,0.57,0.096,9.6,108.0,128.72,0.321,-0.185,-20.72,222,233.11,0.524,0.55,-0.052,-11.1
287,Austin Reaves,Los Angeles Lakers,1630559,502.0,446.6,0.585,0.129,55.4,375.0,361.77,0.381,0.04,13.23,877,808.37,0.579,0.534,0.091,68.6
288,Cam Thomas,Brooklyn Nets,1630560,584.0,589.96,0.479,-0.01,-5.96,321.0,300.88,0.365,0.069,20.12,905,890.84,0.501,0.493,0.016,14.2
289,Scottie Barnes,Toronto Raptors,1630567,682.0,691.78,0.534,-0.015,-9.78,300.0,329.2,0.34,-0.099,-29.2,982,1020.97,0.527,0.548,-0.042,-39.0
290,Trendon Watford,Brooklyn Nets,1630570,186.0,178.08,0.581,0.049,7.92,42.0,43.68,0.359,-0.043,-1.68,228,221.76,0.573,0.557,0.031,6.2
291,Sam Hauser,Boston Celtics,1630573,72.0,70.82,0.643,0.021,1.18,462.0,394.81,0.434,0.189,67.19,534,465.63,0.65,0.566,0.166,68.4
292,Julian Champagnie,San Antonio Spurs,1630577,74.0,99.07,0.457,-0.31,-25.07,222.0,227.89,0.359,-0.029,-5.89,296,326.94,0.516,0.57,-0.108,-30.9
293,Alperen Sengun,Houston Rockets,1630578,952.0,939.26,0.569,0.015,12.74,87.0,107.72,0.315,-0.225,-20.72,1039,1046.99,0.56,0.564,-0.009,-8.0
294,Josh Giddey,Oklahoma City Thunder,1630581,500.0,544.98,0.518,-0.093,-44.98,183.0,221.92,0.323,-0.206,-38.92,683,766.91,0.508,0.571,-0.125,-83.9
295,Santi Aldama,Memphis Grizzlies,1630583,268.0,296.68,0.532,-0.114,-28.68,279.0,306.5,0.342,-0.101,-27.5,547,603.17,0.522,0.576,-0.107,-56.2
296,Isaiah Livers,Washington Wizards,1630587,36.0,41.01,0.474,-0.132,-5.01,66.0,85.24,0.289,-0.253,-19.24,102,126.23,0.447,0.554,-0.213,-24.2
297,Jalen Suggs,Orlando Magic,1630591,290.0,297.5,0.545,-0.028,-7.5,390.0,361.4,0.404,0.089,28.6,680,658.91,0.578,0.56,0.036,21.1
298,Jalen Wilson,Brooklyn Nets,1630592,64.0,73.64,0.492,-0.148,-9.64,48.0,49.63,0.372,-0.038,-1.63,112,123.26,0.519,0.571,-0.104,-11.3
299,Cade Cunningham,Detroit Pistons,1630595,704.0,697.83,0.488,0.009,6.17,321.0,337.95,0.351,-0.056,-16.95,1025,1035.78,0.5,0.505,-0.011,-10.8
300,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.56,0.602,0.009,3.44,33.0,40.07,0.314,-0.202,-7.07,501,504.63,0.591,0.595,-0.009,-3.6
301,Aaron Wiggins,Oklahoma City Thunder,1630598,210.0,203.85,0.618,0.036,6.15,138.0,108.1,0.489,0.318,29.9,348,311.94,0.659,0.591,0.137,36.1
302,Dalano Banton,Portland Trail Blazers,1630625,140.0,167.04,0.458,-0.177,-27.04,81.0,95.52,0.318,-0.171,-14.52,221,262.56,0.464,0.552,-0.175,-41.6
303,Jose Alvarado,New Orleans Pelicans,1630631,110.0,130.52,0.474,-0.177,-20.52,171.0,180.89,0.363,-0.063,-9.89,281,311.41,0.515,0.57,-0.111,-30.4
304,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.37,0.589,-0.037,-3.37,15.0,30.89,0.185,-0.589,-15.89,121,140.26,0.517,0.599,-0.165,-19.3
305,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,169.46,0.429,-0.181,-29.46,93.0,118.91,0.29,-0.242,-25.91,233,288.37,0.431,0.534,-0.205,-55.4
306,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.25,0.548,-0.027,-2.25,84.0,78.85,0.394,0.073,5.15,176,173.1,0.568,0.558,0.019,2.9
307,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.2,0.552,-0.036,-5.2,96.0,123.44,0.299,-0.256,-27.44,254,286.63,0.508,0.573,-0.131,-32.6
