,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Bruce Brown,Toronto Raptors,1628971,372.0,381.96,0.531,-0.028,-9.96,129.0,153.64,0.307,-0.176,-24.64,501,535.6,0.511,0.547,-0.071,-34.6
156,Troy Brown Jr.,Detroit Pistons,1628972,52.0,48.91,0.591,0.07,3.09,108.0,111.57,0.36,-0.036,-3.57,160,160.47,0.556,0.557,-0.003,-0.5
157,Jalen Brunson,New York Knicks,1628973,892.0,839.53,0.516,0.061,52.47,498.0,436.44,0.398,0.148,61.56,1390,1275.97,0.543,0.498,0.089,114.0
158,Jevon Carter,Chicago Bulls,1628975,110.0,111.68,0.466,-0.014,-1.68,198.0,220.8,0.33,-0.114,-22.8,308,332.48,0.484,0.523,-0.077,-24.5
159,Wendell Carter Jr.,Orlando Magic,1628976,252.0,244.08,0.627,0.039,7.92,144.0,141.16,0.393,0.023,2.84,396,385.23,0.613,0.596,0.033,10.8
160,Donte DiVincenzo,New York Knicks,1628978,246.0,272.94,0.523,-0.115,-26.94,642.0,594.63,0.399,0.088,47.37,888,867.6,0.575,0.562,0.026,20.4
161,Bruno Fernando,Atlanta Hawks,1628981,116.0,128.19,0.563,-0.118,-12.19,0.0,3.45,0.0,-1.15,-3.45,116,131.64,0.547,0.621,-0.148,-15.6
162,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1268.0,1085.62,0.58,0.167,182.38,261.0,260.56,0.373,0.002,0.44,1529,1346.21,0.577,0.508,0.138,182.8
163,Aaron Holiday,Houston Rockets,1628988,160.0,160.83,0.5,-0.005,-0.83,210.0,201.17,0.393,0.05,8.83,370,361.99,0.547,0.535,0.024,8.0
164,Kevin Huerter,Sacramento Kings,1628989,246.0,252.75,0.569,-0.031,-6.75,369.0,367.6,0.364,0.004,1.4,615,620.33,0.555,0.56,-0.01,-5.3
165,Jaren Jackson Jr.,Memphis Grizzlies,1628991,690.0,722.41,0.497,-0.047,-32.41,327.0,380.09,0.328,-0.16,-53.09,1017,1102.48,0.496,0.537,-0.083,-85.5
166,Kevin Knox,Detroit Pistons,1628995,110.0,104.82,0.598,0.056,5.18,93.0,104.18,0.333,-0.12,-11.18,203,209.01,0.549,0.565,-0.032,-6.0
167,Caleb Martin,Miami Heat,1628997,270.0,294.14,0.5,-0.089,-24.14,204.0,193.62,0.389,0.059,10.38,474,487.77,0.533,0.548,-0.031,-13.8
168,Cody Martin,Charlotte Hornets,1628998,110.0,134.43,0.426,-0.189,-24.43,81.0,94.01,0.314,-0.151,-13.01,191,228.4,0.444,0.531,-0.174,-37.4
169,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.05,0.433,-0.185,-26.05,225.0,226.07,0.364,-0.005,-1.07,347,374.12,0.5,0.539,-0.078,-27.1
170,Chimezie Metu,Phoenix Suns,1629002,96.0,91.84,0.632,0.055,4.16,45.0,57.55,0.3,-0.251,-12.55,141,149.39,0.56,0.593,-0.067,-8.4
171,Shake Milton,New York Knicks,1629003,116.0,131.14,0.464,-0.121,-15.14,51.0,71.13,0.27,-0.32,-20.13,167,202.26,0.444,0.538,-0.188,-35.3
172,Josh Okogie,Phoenix Suns,1629006,112.0,127.3,0.523,-0.143,-15.3,75.0,103.34,0.284,-0.322,-28.34,187,230.64,0.479,0.591,-0.224,-43.6
173,Michael Porter Jr.,Denver Nuggets,1629008,470.0,430.84,0.579,0.096,39.16,540.0,471.27,0.4,0.153,68.73,1010,902.09,0.59,0.527,0.126,107.9
174,Mitchell Robinson,New York Knicks,1629011,116.0,124.17,0.592,-0.083,-8.17,0.0,0.0,0.0,0.0,0.0,116,124.17,0.592,0.634,-0.083,-8.2
175,Collin Sexton,Utah Jazz,1629012,612.0,619.63,0.531,-0.013,-7.63,345.0,300.0,0.411,0.161,45.0,957,919.61,0.559,0.537,0.044,37.4
176,Landry Shamet,Washington Wizards,1629013,130.0,123.59,0.56,0.055,6.41,156.0,170.13,0.333,-0.091,-14.13,286,293.72,0.526,0.54,-0.028,-7.7
177,Anfernee Simons,Portland Trail Blazers,1629014,392.0,407.03,0.472,-0.036,-15.03,444.0,398.05,0.383,0.119,45.95,836,805.07,0.522,0.503,0.039,30.9
178,Gary Trent Jr.,Toronto Raptors,1629018,248.0,281.38,0.446,-0.12,-33.38,453.0,403.28,0.413,0.136,49.72,701,684.66,0.544,0.532,0.025,16.3
179,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.47,0.59,-0.083,-6.47,24.0,31.64,0.296,-0.283,-7.64,116,130.11,0.552,0.62,-0.134,-14.1
180,Moritz Wagner,Orlando Magic,1629021,490.0,449.92,0.671,0.11,40.08,87.0,110.46,0.305,-0.247,-23.46,577,560.38,0.627,0.609,0.036,16.6
181,Lonnie Walker IV,Brooklyn Nets,1629022,174.0,189.82,0.47,-0.086,-15.82,282.0,239.96,0.422,0.189,42.04,456,429.78,0.559,0.527,0.064,26.2
182,P.J. Washington,Dallas Mavericks,1629023,378.0,399.49,0.564,-0.064,-21.49,297.0,362.59,0.304,-0.201,-65.59,675,762.06,0.511,0.576,-0.132,-87.1
183,Kenrich Williams,Oklahoma City Thunder,1629026,94.0,111.26,0.522,-0.192,-17.26,129.0,125.21,0.391,0.034,3.79,223,236.46,0.558,0.591,-0.067,-13.5
184,Trae Young,Atlanta Hawks,1629027,498.0,524.55,0.475,-0.051,-26.55,501.0,494.14,0.374,0.015,6.86,999,1018.7,0.515,0.525,-0.02,-19.7
185,Deandre Ayton,Portland Trail Blazers,1629028,638.0,605.81,0.587,0.059,32.19,3.0,2.38,0.5,0.31,0.62,641,608.19,0.588,0.558,0.06,32.8
186,Luka Doncic,Dallas Mavericks,1629029,896.0,764.35,0.577,0.17,131.65,672.0,604.45,0.378,0.114,67.55,1568,1368.78,0.573,0.5,0.146,199.2
187,Goga Bitadze,Orlando Magic,1629048,232.0,232.88,0.637,-0.005,-0.88,6.0,14.16,0.167,-0.68,-8.16,238,247.04,0.613,0.637,-0.047,-9.0
188,Oshae Brissett,Boston Celtics,1629052,82.0,92.36,0.539,-0.136,-10.36,39.0,54.8,0.271,-0.329,-15.8,121,147.16,0.488,0.593,-0.211,-26.2
189,Rui Hachimura,Los Angeles Lakers,1629060,396.0,371.71,0.593,0.073,24.29,210.0,192.88,0.407,0.1,17.12,606,564.57,0.599,0.558,0.082,41.4
190,Jock Landale,Houston Rockets,1629111,86.0,102.05,0.518,-0.193,-16.05,15.0,29.02,0.2,-0.561,-14.02,101,131.07,0.468,0.607,-0.278,-30.1
191,Duncan Robinson,Miami Heat,1629130,230.0,226.15,0.581,0.019,3.85,534.0,449.71,0.408,0.193,84.29,764,675.86,0.603,0.533,0.139,88.1
192,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.81,0.517,-0.062,-1.81,75.0,94.15,0.298,-0.228,-19.15,105,125.95,0.465,0.557,-0.185,-20.9
193,Jordan McLaughlin,Minnesota Timberwolves,1629162,34.0,45.81,0.436,-0.303,-11.81,87.0,72.63,0.46,0.228,14.37,121,118.43,0.593,0.581,0.025,2.6
194,Drew Eubanks,Phoenix Suns,1629234,254.0,254.11,0.626,-0.001,-0.11,9.0,3.57,1.0,1.81,5.43,263,257.68,0.638,0.625,0.026,5.3
195,Haywood Highsmith,Miami Heat,1629312,100.0,115.93,0.526,-0.168,-15.93,159.0,166.47,0.371,-0.052,-7.47,259,282.4,0.544,0.593,-0.098,-23.4
196,Amir Coffey,LA Clippers,1629599,142.0,126.82,0.607,0.13,15.18,147.0,138.09,0.408,0.074,8.91,289,264.91,0.61,0.559,0.102,24.1
197,Terance Mann,LA Clippers,1629611,266.0,256.32,0.607,0.044,9.68,168.0,192.29,0.335,-0.145,-24.29,434,448.6,0.562,0.581,-0.038,-14.6
198,Andrew Nembhard,Indiana Pacers,1629614,322.0,301.33,0.559,0.072,20.67,135.0,151.63,0.341,-0.126,-16.63,457,452.94,0.544,0.539,0.01,4.1
199,Max Strus,Cleveland Cavaliers,1629622,238.0,251.67,0.553,-0.064,-13.67,429.0,445.72,0.34,-0.04,-16.72,667,697.37,0.524,0.548,-0.048,-30.4
200,Bol Bol,Phoenix Suns,1629626,104.0,83.97,0.703,0.271,20.03,33.0,35.79,0.344,-0.087,-2.79,137,119.77,0.646,0.565,0.163,17.2
201,Zion Williamson,New Orleans Pelicans,1629627,974.0,919.59,0.583,0.065,54.41,15.0,15.01,0.385,-0.001,-0.01,989,934.58,0.583,0.551,0.064,54.4
202,RJ Barrett,Toronto Raptors,1629628,592.0,612.78,0.537,-0.038,-20.78,255.0,258.5,0.374,-0.015,-3.5,847,871.25,0.544,0.56,-0.031,-24.2
203,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.88,0.459,-0.215,-23.88,102.0,114.62,0.34,-0.126,-12.62,204,240.49,0.483,0.57,-0.173,-36.5
204,Ja Morant,Memphis Grizzlies,1629630,132.0,123.26,0.555,0.073,8.74,39.0,53.43,0.271,-0.301,-14.43,171,176.69,0.512,0.529,-0.034,-5.7
205,De'Andre Hunter,Atlanta Hawks,1629631,278.0,265.52,0.527,0.047,12.48,255.0,226.4,0.409,0.137,28.6,533,491.93,0.565,0.521,0.087,41.1
206,Coby White,Chicago Bulls,1629632,532.0,532.4,0.51,-0.001,-0.4,546.0,522.21,0.39,0.051,23.79,1078,1054.61,0.545,0.533,0.024,23.4
207,Darius Garland,Cleveland Cavaliers,1629636,384.0,387.48,0.509,-0.009,-3.48,306.0,294.54,0.378,0.042,11.46,690,682.04,0.533,0.527,0.012,8.0
208,Jaxson Hayes,Los Angeles Lakers,1629637,188.0,166.83,0.74,0.167,21.17,0.0,7.92,0.0,-1.131,-7.92,188,174.75,0.701,0.652,0.099,13.2
209,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,170.0,177.72,0.515,-0.047,-7.72,312.0,301.11,0.387,0.04,10.89,482,478.82,0.555,0.552,0.007,3.2
210,Tyler Herro,Miami Heat,1629639,328.0,340.07,0.473,-0.035,-12.07,348.0,300.59,0.406,0.166,47.41,676,640.68,0.534,0.506,0.056,35.3
211,Keldon Johnson,San Antonio Spurs,1629640,488.0,506.38,0.532,-0.04,-18.38,342.0,357.33,0.351,-0.047,-15.33,830,863.74,0.529,0.551,-0.043,-33.7
212,Nassir Little,Phoenix Suns,1629642,60.0,52.94,0.638,0.15,7.06,57.0,70.52,0.311,-0.222,-13.52,117,123.45,0.542,0.572,-0.06,-6.5
213,Chuma Okeke,Orlando Magic,1629643,32.0,32.28,0.571,-0.01,-0.28,69.0,85.39,0.299,-0.213,-16.39,101,117.68,0.481,0.56,-0.159,-16.7
214,Nicolas Claxton,Brooklyn Nets,1629651,590.0,563.4,0.636,0.057,26.6,3.0,5.47,0.2,-0.494,-2.47,593,568.86,0.632,0.606,0.051,24.1
215,Luguentz Dort,Oklahoma City Thunder,1629652,214.0,248.02,0.498,-0.158,-34.02,399.0,361.95,0.414,0.115,37.05,613,609.97,0.572,0.569,0.006,3.0
216,Daniel Gafford,Dallas Mavericks,1629655,542.0,486.41,0.702,0.144,55.59,0.0,0.0,0.0,0.0,0.0,542,486.41,0.702,0.63,0.144,55.6
217,Quentin Grimes,Detroit Pistons,1629656,78.0,92.52,0.464,-0.173,-14.52,240.0,255.3,0.338,-0.065,-15.3,318,347.82,0.495,0.542,-0.093,-29.8
218,Talen Horton-Tucker,Utah Jazz,1629659,204.0,245.7,0.434,-0.177,-41.7,144.0,160.9,0.333,-0.117,-16.9,348,406.63,0.459,0.536,-0.155,-58.6
219,Cameron Johnson,Brooklyn Nets,1629661,252.0,255.18,0.523,-0.013,-3.18,366.0,342.87,0.391,0.074,23.13,618,598.07,0.559,0.541,0.036,19.9
220,Jordan Nwora,Toronto Raptors,1629670,112.0,125.34,0.533,-0.127,-13.34,87.0,100.29,0.326,-0.149,-13.29,199,225.63,0.513,0.582,-0.137,-26.6
221,Jordan Poole,Washington Wizards,1629673,500.0,523.48,0.489,-0.046,-23.48,438.0,489.24,0.324,-0.114,-51.24,938,1012.72,0.488,0.527,-0.078,-74.7
222,Naz Reid,Minnesota Timberwolves,1629675,384.0,397.03,0.545,-0.037,-13.03,402.0,368.35,0.412,0.104,33.65,786,765.37,0.581,0.565,0.03,20.6
223,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.04,0.537,-0.122,-10.04,231.0,254.97,0.345,-0.107,-23.97,319,353.01,0.523,0.579,-0.112,-34.0
224,Grant Williams,Charlotte Hornets,1629684,208.0,219.39,0.539,-0.059,-11.39,294.0,311.94,0.358,-0.065,-17.94,502,531.33,0.537,0.569,-0.063,-29.3
225,John Konchar,Memphis Grizzlies,1629723,100.0,112.4,0.568,-0.141,-12.4,108.0,126.54,0.321,-0.166,-18.54,208,238.95,0.52,0.597,-0.155,-30.9
226,Garrison Mathews,Atlanta Hawks,1629726,12.0,15.74,0.4,-0.249,-3.74,162.0,130.7,0.435,0.252,31.3,174,146.43,0.626,0.527,0.198,27.6
227,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.5,0.586,0.052,1.5,234.0,225.27,0.392,0.044,8.73,268,257.77,0.588,0.565,0.045,10.2
228,Anthony Edwards,Minnesota Timberwolves,1630162,888.0,879.19,0.516,0.01,8.81,489.0,450.2,0.374,0.089,38.8,1377,1329.39,0.531,0.512,0.037,47.6
229,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.72,0.5,-0.043,-9.72,207.0,215.76,0.352,-0.045,-8.76,433,451.46,0.513,0.535,-0.044,-18.5
230,James Wiseman,Detroit Pistons,1630164,248.0,236.74,0.649,0.059,11.26,0.0,1.19,0.0,-1.19,-1.19,248,237.93,0.646,0.62,0.052,10.1
231,Killian Hayes,Detroit Pistons,1630165,190.0,202.84,0.455,-0.061,-12.84,66.0,84.22,0.297,-0.246,-18.22,256,287.04,0.452,0.507,-0.11,-31.0
232,Deni Avdija,Washington Wizards,1630166,512.0,529.37,0.561,-0.038,-17.37,213.0,203.86,0.392,0.05,9.14,725,733.23,0.569,0.576,-0.013,-8.2
233,Obi Toppin,Indiana Pacers,1630167,390.0,360.93,0.694,0.103,29.07,246.0,236.87,0.398,0.044,9.13,636,597.79,0.653,0.614,0.078,38.2
234,Onyeka Okongwu,Atlanta Hawks,1630168,388.0,364.21,0.674,0.083,23.79,69.0,77.7,0.338,-0.128,-8.7,457,441.91,0.642,0.621,0.042,15.1
235,Tyrese Haliburton,Indiana Pacers,1630169,512.0,442.88,0.591,0.16,69.12,465.0,472.01,0.359,-0.016,-7.01,977,914.88,0.565,0.529,0.072,62.1
236,Devin Vassell,San Antonio Spurs,1630170,580.0,529.58,0.539,0.094,50.42,465.0,419.28,0.38,0.112,45.72,1045,948.83,0.552,0.501,0.102,96.2
237,Isaac Okoro,Cleveland Cavaliers,1630171,270.0,277.72,0.572,-0.033,-7.72,222.0,219.13,0.398,0.015,2.87,492,496.84,0.583,0.589,-0.011,-4.8
238,Patrick Williams,Chicago Bulls,1630172,200.0,215.73,0.476,-0.075,-15.73,177.0,169.37,0.399,0.052,7.63,377,385.1,0.527,0.538,-0.023,-8.1
239,Precious Achiuwa,New York Knicks,1630173,366.0,391.45,0.563,-0.078,-25.45,72.0,102.09,0.27,-0.338,-30.09,438,493.55,0.529,0.596,-0.134,-55.5
240,Aaron Nesmith,Indiana Pacers,1630174,280.0,281.6,0.567,-0.006,-1.6,360.0,308.22,0.438,0.189,51.78,640,589.82,0.614,0.566,0.096,50.2
241,Cole Anthony,Orlando Magic,1630175,402.0,418.2,0.491,-0.04,-16.2,201.0,235.56,0.318,-0.164,-34.56,603,653.76,0.486,0.527,-0.082,-50.8
242,Tyrese Maxey,Philadelphia 76ers,1630178,704.0,729.37,0.496,-0.036,-25.37,540.0,510.0,0.381,0.064,30.0,1244,1239.36,0.527,0.525,0.004,4.6
243,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.9,0.521,-0.116,-38.9,333.0,399.37,0.317,-0.19,-66.37,683,788.29,0.498,0.575,-0.153,-105.3
244,Josh Green,Dallas Mavericks,1630182,204.0,207.7,0.586,-0.021,-3.7,210.0,199.02,0.402,0.063,10.98,414,406.7,0.595,0.584,0.021,7.3
245,Jaden McDaniels,Minnesota Timberwolves,1630183,352.0,322.68,0.579,0.096,29.32,201.0,224.08,0.337,-0.116,-23.08,553,546.77,0.55,0.544,0.012,6.2
246,Jalen Smith,Indiana Pacers,1630188,286.0,251.2,0.719,0.175,34.8,153.0,138.6,0.425,0.12,14.4,439,389.77,0.688,0.611,0.154,49.2
247,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.36,0.574,-0.075,-15.36,195.0,191.68,0.392,0.02,3.32,429,441.03,0.58,0.596,-0.033,-12.0
248,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.44,0.491,-0.245,-27.44,15.0,24.43,0.238,-0.449,-9.43,125,161.86,0.47,0.608,-0.277,-36.9
249,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.54,0.462,-0.093,-37.54,441.0,411.85,0.397,0.079,29.15,813,821.4,0.526,0.531,-0.011,-8.4
250,Paul Reed,Philadelphia 76ers,1630194,380.0,389.41,0.557,-0.028,-9.41,54.0,56.55,0.367,-0.052,-2.55,434,445.94,0.556,0.572,-0.031,-11.9
251,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,111.97,0.579,0.112,12.03,354.0,315.23,0.413,0.136,38.77,478,427.19,0.608,0.543,0.129,50.8
252,Tre Jones,San Antonio Spurs,1630200,376.0,346.85,0.591,0.092,29.15,138.0,162.82,0.324,-0.175,-24.82,514,509.66,0.559,0.554,0.009,4.3
253,Malachi Flynn,Detroit Pistons,1630201,82.0,91.52,0.461,-0.107,-9.52,114.0,117.88,0.342,-0.035,-3.88,196,209.38,0.49,0.523,-0.067,-13.4
254,Payton Pritchard,Boston Celtics,1630202,176.0,173.13,0.543,0.018,2.87,339.0,327.88,0.382,0.038,11.12,515,501.01,0.562,0.547,0.031,14.0
255,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.74,0.489,-0.117,-15.74,30.0,27.45,0.417,0.106,2.55,162,175.18,0.509,0.551,-0.083,-13.2
256,Nick Richards,Charlotte Hornets,1630208,436.0,390.68,0.694,0.144,45.32,0.0,0.94,0.0,-0.94,-0.94,436,391.62,0.692,0.622,0.141,44.4
257,Omer Yurtseven,Utah Jazz,1630209,102.0,105.74,0.607,-0.045,-3.74,12.0,20.11,0.235,-0.477,-8.11,114,125.85,0.564,0.623,-0.117,-11.9
258,Xavier Tillman,Boston Celtics,1630214,172.0,208.79,0.497,-0.213,-36.79,45.0,72.81,0.242,-0.449,-27.81,217,281.6,0.462,0.599,-0.275,-64.6
259,Desmond Bane,Memphis Grizzlies,1630217,428.0,408.94,0.542,0.048,19.06,384.0,347.34,0.386,0.11,36.66,812,756.29,0.558,0.52,0.077,55.7
260,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.85,0.452,-0.085,-8.85,48.0,59.95,0.302,-0.225,-11.95,142,162.82,0.452,0.519,-0.133,-20.8
261,Jalen Green,Houston Rockets,1630224,582.0,613.9,0.492,-0.054,-31.9,429.0,484.12,0.314,-0.121,-55.12,1011,1098.04,0.483,0.525,-0.083,-87.0
262,Jonathan Kuminga,Golden State Warriors,1630228,682.0,658.13,0.582,0.041,23.87,135.0,157.74,0.324,-0.164,-22.74,817,815.87,0.563,0.563,0.002,1.1
263,Naji Marshall,New Orleans Pelicans,1630230,188.0,205.05,0.516,-0.094,-17.05,144.0,141.51,0.381,0.02,2.49,332,346.55,0.539,0.563,-0.047,-14.6
264,Kenyon Martin Jr.,Philadelphia 76ers,1630231,134.0,143.24,0.588,-0.081,-9.24,21.0,27.12,0.304,-0.266,-6.12,155,170.36,0.566,0.622,-0.112,-15.4
265,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.38,0.417,-0.261,-9.38,348.0,296.97,0.41,0.18,51.03,378,336.35,0.592,0.527,0.131,41.6
266,Ayo Dosunmu,Chicago Bulls,1630245,382.0,369.57,0.558,0.036,12.43,291.0,288.97,0.391,0.008,2.03,673,658.54,0.57,0.558,0.025,14.5
267,Jae'Sean Tate,Houston Rockets,1630256,152.0,154.54,0.551,-0.018,-2.54,66.0,84.0,0.306,-0.25,-18.0,218,238.55,0.519,0.568,-0.098,-20.6
268,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.67,0.368,-0.193,-3.67,120.0,92.5,0.471,0.324,27.5,134,110.17,0.644,0.53,0.229,23.8
269,Herbert Jones,New Orleans Pelicans,1630529,288.0,290.66,0.581,-0.011,-2.66,276.0,244.75,0.44,0.15,31.25,564,535.43,0.617,0.586,0.063,28.6
270,Trey Murphy III,New Orleans Pelicans,1630530,146.0,132.14,0.629,0.119,13.86,357.0,353.03,0.379,0.013,3.97,503,485.16,0.585,0.564,0.041,17.8
271,Jaden Springer,Boston Celtics,1630531,86.0,101.77,0.473,-0.173,-15.77,21.0,48.69,0.167,-0.659,-27.69,107,150.45,0.402,0.566,-0.327,-43.5
272,Franz Wagner,Orlando Magic,1630532,728.0,701.4,0.563,0.041,26.6,252.0,315.47,0.294,-0.222,-63.47,980,1016.89,0.525,0.545,-0.04,-36.9
273,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.43,0.492,-0.109,-20.43,171.0,207.15,0.303,-0.192,-36.15,355,411.59,0.473,0.549,-0.151,-56.6
274,Ochai Agbaji,Toronto Raptors,1630534,172.0,198.27,0.521,-0.159,-26.27,168.0,201.4,0.311,-0.186,-33.4,340,399.67,0.493,0.579,-0.173,-59.7
275,Chris Duarte,Sacramento Kings,1630537,60.0,75.98,0.429,-0.228,-15.98,108.0,108.76,0.367,-0.008,-0.76,168,184.71,0.5,0.55,-0.099,-16.7
276,Bones Hyland,LA Clippers,1630538,72.0,86.28,0.429,-0.17,-14.28,87.0,105.94,0.302,-0.197,-18.94,159,192.26,0.442,0.534,-0.185,-33.3
277,Miles McBride,New York Knicks,1630540,130.0,129.95,0.489,0.0,0.05,213.0,179.5,0.413,0.195,33.5,343,309.45,0.562,0.507,0.11,33.6
278,Moses Moody,Golden State Warriors,1630541,200.0,196.11,0.575,0.022,3.89,153.0,163.9,0.34,-0.073,-10.9,353,359.99,0.545,0.556,-0.022,-7.0
279,Isaiah Jackson,Indiana Pacers,1630543,270.0,251.12,0.678,0.095,18.88,0.0,4.41,0.0,-1.102,-4.41,270,255.53,0.665,0.629,0.071,14.5
280,Tre Mann,Charlotte Hornets,1630544,110.0,112.67,0.505,-0.024,-2.67,87.0,83.6,0.392,0.046,3.4,197,196.26,0.538,0.536,0.004,0.7
281,Day'Ron Sharpe,Brooklyn Nets,1630549,270.0,273.07,0.605,-0.014,-3.07,12.0,14.28,0.333,-0.19,-2.28,282,287.35,0.6,0.611,-0.023,-5.4
282,JT Thor,Charlotte Hornets,1630550,66.0,90.4,0.407,-0.301,-24.4,63.0,75.93,0.318,-0.196,-12.93,129,166.33,0.439,0.566,-0.254,-37.3
283,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.55,0.579,-0.028,-12.55,183.0,204.39,0.343,-0.12,-21.39,705,738.94,0.56,0.587,-0.054,-33.9
284,Corey Kispert,Washington Wizards,1630557,300.0,250.86,0.649,0.213,49.14,402.0,402.39,0.368,-0.001,-0.39,702,653.24,0.59,0.549,0.082,48.8
285,Davion Mitchell,Sacramento Kings,1630558,114.0,104.46,0.57,0.095,9.54,108.0,128.71,0.321,-0.185,-20.71,222,233.16,0.524,0.55,-0.053,-11.2
286,Austin Reaves,Los Angeles Lakers,1630559,502.0,446.69,0.585,0.129,55.31,375.0,361.81,0.381,0.04,13.19,877,808.49,0.579,0.534,0.091,68.5
287,Cam Thomas,Brooklyn Nets,1630560,574.0,581.2,0.478,-0.012,-7.2,312.0,289.87,0.367,0.078,22.13,886,871.07,0.501,0.493,0.017,14.9
288,Scottie Barnes,Toronto Raptors,1630567,682.0,691.76,0.534,-0.015,-9.76,300.0,329.34,0.34,-0.1,-29.34,982,1021.1,0.527,0.548,-0.042,-39.1
289,Trendon Watford,Brooklyn Nets,1630570,186.0,177.2,0.585,0.055,8.8,42.0,43.72,0.359,-0.044,-1.72,228,220.9,0.576,0.558,0.036,7.1
290,Sam Hauser,Boston Celtics,1630573,72.0,70.79,0.643,0.022,1.21,462.0,394.95,0.434,0.189,67.05,534,465.74,0.65,0.567,0.166,68.3
291,Julian Champagnie,San Antonio Spurs,1630577,74.0,99.04,0.457,-0.309,-25.04,216.0,222.26,0.358,-0.031,-6.26,290,321.29,0.514,0.57,-0.111,-31.3
292,Alperen Sengun,Houston Rockets,1630578,952.0,939.08,0.569,0.015,12.92,87.0,107.76,0.315,-0.226,-20.76,1039,1046.83,0.56,0.564,-0.008,-7.8
293,Josh Giddey,Oklahoma City Thunder,1630581,500.0,544.95,0.518,-0.093,-44.95,183.0,222.05,0.323,-0.207,-39.05,683,766.99,0.508,0.571,-0.125,-84.0
294,Santi Aldama,Memphis Grizzlies,1630583,268.0,296.65,0.532,-0.114,-28.65,279.0,306.62,0.342,-0.102,-27.62,547,603.26,0.522,0.576,-0.107,-56.3
295,Isaiah Livers,Washington Wizards,1630587,36.0,40.99,0.474,-0.131,-4.99,66.0,85.27,0.289,-0.254,-19.27,102,126.26,0.447,0.554,-0.213,-24.3
296,Jalen Suggs,Orlando Magic,1630591,282.0,292.75,0.538,-0.041,-10.75,384.0,355.89,0.404,0.089,28.11,666,648.61,0.575,0.56,0.03,17.4
297,Jalen Wilson,Brooklyn Nets,1630592,58.0,69.04,0.475,-0.181,-11.04,48.0,49.66,0.372,-0.039,-1.66,106,118.69,0.51,0.571,-0.122,-12.7
298,Cade Cunningham,Detroit Pistons,1630595,704.0,697.9,0.488,0.008,6.1,321.0,337.92,0.351,-0.055,-16.92,1025,1035.81,0.5,0.505,-0.011,-10.8
299,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.49,0.602,0.009,3.51,33.0,40.09,0.314,-0.203,-7.09,501,504.59,0.591,0.595,-0.008,-3.6
300,Aaron Wiggins,Oklahoma City Thunder,1630598,210.0,203.83,0.618,0.036,6.17,138.0,108.14,0.489,0.318,29.86,348,311.96,0.659,0.591,0.137,36.0
301,Dalano Banton,Portland Trail Blazers,1630625,140.0,167.06,0.458,-0.177,-27.06,81.0,95.57,0.318,-0.171,-14.57,221,262.65,0.464,0.552,-0.175,-41.7
302,Jose Alvarado,New Orleans Pelicans,1630631,110.0,129.66,0.478,-0.171,-19.66,168.0,178.54,0.361,-0.068,-10.54,278,308.21,0.515,0.571,-0.112,-30.2
303,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.34,0.589,-0.037,-3.34,15.0,30.92,0.185,-0.59,-15.92,121,140.26,0.517,0.599,-0.165,-19.3
304,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,169.42,0.429,-0.18,-29.42,93.0,118.98,0.29,-0.243,-25.98,233,288.39,0.431,0.534,-0.205,-55.4
305,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.23,0.548,-0.027,-2.23,84.0,78.85,0.394,0.073,5.15,176,173.06,0.568,0.558,0.019,2.9
306,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.21,0.552,-0.036,-5.21,96.0,123.49,0.299,-0.257,-27.49,254,286.7,0.508,0.573,-0.131,-32.7
307,Jaden Hardy,Dallas Mavericks,1630702,188.0,210.26,0.45,-0.107,-22.26,213.0,210.7,0.366,0.012,2.3,401,420.93,0.498,0.522,-0.049,-19.9
