,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.96,0.543,-0.085,-7.96,63.0,74.03,0.323,-0.17,-11.03,165,183.99,0.519,0.579,-0.119,-19.0
156,Mikal Bridges,Brooklyn Nets,1628969,650.0,671.58,0.493,-0.033,-21.58,606.0,573.3,0.372,0.06,32.7,1256,1244.87,0.522,0.518,0.009,11.1
157,Miles Bridges,Charlotte Hornets,1628970,730.0,748.08,0.524,-0.026,-18.08,438.0,453.84,0.353,-0.038,-15.84,1168,1201.95,0.526,0.541,-0.031,-34.0
158,Bruce Brown,Toronto Raptors,1628971,408.0,425.64,0.527,-0.046,-17.64,147.0,165.46,0.325,-0.122,-18.46,555,591.08,0.516,0.549,-0.067,-36.1
159,Troy Brown Jr.,Detroit Pistons,1628972,60.0,67.02,0.484,-0.113,-7.02,123.0,133.81,0.342,-0.09,-10.81,183,200.82,0.503,0.552,-0.098,-17.8
160,Jalen Brunson,New York Knicks,1628973,1004.0,949.05,0.515,0.056,54.95,555.0,487.0,0.398,0.146,68.0,1559,1436.06,0.542,0.499,0.085,122.9
161,Jevon Carter,Chicago Bulls,1628975,112.0,114.69,0.463,-0.022,-2.69,207.0,227.54,0.335,-0.1,-20.54,319,342.22,0.488,0.523,-0.071,-23.2
162,Wendell Carter Jr.,Orlando Magic,1628976,286.0,278.86,0.624,0.031,7.14,159.0,165.01,0.371,-0.042,-6.01,445,443.85,0.598,0.597,0.003,1.1
163,Donte DiVincenzo,New York Knicks,1628978,272.0,293.87,0.533,-0.086,-21.87,741.0,683.9,0.4,0.092,57.1,1013,977.75,0.58,0.56,0.04,35.2
164,Bruno Fernando,Atlanta Hawks,1628981,178.0,177.87,0.614,0.001,0.13,0.0,4.64,0.0,-1.16,-4.64,178,182.5,0.597,0.612,-0.03,-4.5
165,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1342.0,1156.15,0.576,0.16,185.85,276.0,280.91,0.365,-0.019,-4.91,1618,1437.05,0.571,0.507,0.128,181.0
166,Aaron Holiday,Houston Rockets,1628988,182.0,182.04,0.5,-0.0,-0.04,234.0,225.09,0.392,0.045,8.91,416,407.13,0.546,0.534,0.023,8.9
167,Kevin Huerter,Sacramento Kings,1628989,246.0,252.66,0.569,-0.031,-6.66,369.0,367.85,0.364,0.003,1.15,615,620.49,0.555,0.56,-0.01,-5.5
168,Jaren Jackson Jr.,Memphis Grizzlies,1628991,774.0,807.04,0.499,-0.043,-33.04,345.0,411.08,0.32,-0.184,-66.08,1119,1218.15,0.493,0.537,-0.087,-99.2
169,Kevin Knox,Detroit Pistons,1628995,110.0,104.85,0.598,0.056,5.15,93.0,104.16,0.333,-0.12,-11.16,203,209.0,0.549,0.565,-0.032,-6.0
170,Caleb Martin,Miami Heat,1628997,282.0,311.97,0.493,-0.105,-29.97,213.0,215.69,0.364,-0.014,-2.69,495,527.66,0.515,0.549,-0.068,-32.7
171,Cody Martin,Charlotte Hornets,1628998,110.0,134.56,0.426,-0.19,-24.56,81.0,94.14,0.314,-0.153,-13.14,191,228.71,0.444,0.532,-0.175,-37.7
172,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.9,0.433,-0.184,-25.9,225.0,226.31,0.364,-0.006,-1.31,347,374.23,0.5,0.539,-0.078,-27.2
173,Chimezie Metu,Detroit Pistons,1629002,138.0,128.66,0.633,0.086,9.34,51.0,75.66,0.258,-0.374,-24.66,189,204.31,0.54,0.584,-0.087,-15.3
174,Shake Milton,New York Knicks,1629003,122.0,137.27,0.466,-0.117,-15.27,54.0,72.21,0.281,-0.285,-18.21,176,209.49,0.451,0.537,-0.172,-33.5
175,Svi Mykhailiuk,Boston Celtics,1629004,16.0,18.96,0.471,-0.174,-2.96,84.0,84.89,0.35,-0.011,-0.89,100,103.85,0.515,0.535,-0.04,-3.8
176,Josh Okogie,Phoenix Suns,1629006,112.0,129.63,0.514,-0.162,-17.63,78.0,105.62,0.289,-0.307,-27.62,190,235.25,0.477,0.591,-0.227,-45.2
177,Michael Porter Jr.,Denver Nuggets,1629008,536.0,487.26,0.584,0.106,48.74,594.0,513.21,0.405,0.165,80.79,1130,1000.46,0.596,0.528,0.137,129.5
178,Mitchell Robinson,New York Knicks,1629011,128.0,139.05,0.582,-0.1,-11.05,0.0,0.0,0.0,0.0,0.0,128,139.05,0.582,0.632,-0.1,-11.0
179,Collin Sexton,Utah Jazz,1629012,726.0,714.08,0.543,0.018,11.92,366.0,327.92,0.399,0.124,38.08,1092,1042.01,0.561,0.535,0.051,50.0
180,Landry Shamet,Washington Wizards,1629013,130.0,123.59,0.56,0.055,6.41,156.0,170.39,0.333,-0.092,-14.39,286,293.98,0.526,0.54,-0.029,-8.0
181,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.47,0.473,-0.034,-14.47,453.0,406.84,0.382,0.117,46.16,853,821.32,0.521,0.502,0.039,31.7
182,Gary Trent Jr.,Toronto Raptors,1629018,304.0,340.78,0.454,-0.11,-36.78,486.0,440.53,0.405,0.114,45.47,790,781.29,0.537,0.531,0.012,8.7
183,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.46,0.59,-0.083,-6.46,24.0,31.62,0.296,-0.282,-7.62,116,130.08,0.552,0.619,-0.134,-14.1
184,Moritz Wagner,Orlando Magic,1629021,528.0,483.07,0.673,0.115,44.93,102.0,121.02,0.327,-0.183,-19.02,630,604.09,0.635,0.609,0.052,25.9
185,Lonnie Walker IV,Brooklyn Nets,1629022,186.0,204.8,0.465,-0.094,-18.8,300.0,266.78,0.402,0.133,33.22,486,471.56,0.541,0.525,0.032,14.4
186,P.J. Washington,Dallas Mavericks,1629023,398.0,428.24,0.554,-0.084,-30.24,336.0,401.85,0.311,-0.183,-65.85,734,830.09,0.51,0.577,-0.134,-96.1
187,Kenrich Williams,Oklahoma City Thunder,1629026,122.0,136.22,0.555,-0.129,-14.22,141.0,141.07,0.379,-0.001,-0.07,263,277.29,0.562,0.592,-0.061,-14.3
188,Trae Young,Atlanta Hawks,1629027,498.0,524.75,0.475,-0.051,-26.75,501.0,493.63,0.374,0.017,7.37,999,1018.39,0.515,0.525,-0.02,-19.4
189,Deandre Ayton,Portland Trail Blazers,1629028,684.0,651.44,0.585,0.056,32.56,3.0,3.57,0.333,-0.19,-0.57,687,655.0,0.584,0.557,0.054,32.0
190,Luka Doncic,Dallas Mavericks,1629029,968.0,836.12,0.572,0.156,131.88,741.0,670.57,0.378,0.108,70.43,1709,1506.71,0.57,0.502,0.135,202.3
191,Goga Bitadze,Orlando Magic,1629048,244.0,243.0,0.642,0.005,1.0,6.0,15.33,0.154,-0.718,-9.33,250,258.33,0.616,0.636,-0.041,-8.3
192,Oshae Brissett,Boston Celtics,1629052,88.0,96.33,0.557,-0.105,-8.33,45.0,58.35,0.294,-0.262,-13.35,133,154.68,0.512,0.595,-0.167,-21.7
193,Rui Hachimura,Los Angeles Lakers,1629060,450.0,419.02,0.597,0.082,30.98,246.0,221.09,0.416,0.126,24.91,696,640.09,0.606,0.558,0.097,55.9
194,Jock Landale,Houston Rockets,1629111,134.0,150.36,0.54,-0.132,-16.36,21.0,33.77,0.241,-0.44,-12.77,155,184.12,0.507,0.602,-0.19,-29.1
195,Duncan Robinson,Miami Heat,1629130,230.0,226.04,0.581,0.02,3.96,540.0,457.69,0.407,0.186,82.31,770,683.74,0.602,0.534,0.135,86.3
196,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.84,0.517,-0.063,-1.84,75.0,94.2,0.298,-0.229,-19.2,105,126.03,0.465,0.558,-0.186,-21.0
197,Jordan McLaughlin,Minnesota Timberwolves,1629162,40.0,54.09,0.435,-0.306,-14.09,111.0,85.38,0.5,0.346,25.62,151,139.47,0.629,0.581,0.096,11.5
198,Drew Eubanks,Phoenix Suns,1629234,278.0,281.12,0.621,-0.014,-3.12,9.0,3.57,1.0,1.81,5.43,287,284.68,0.632,0.627,0.01,2.3
199,Haywood Highsmith,Miami Heat,1629312,122.0,140.12,0.526,-0.156,-18.12,201.0,190.5,0.409,0.064,10.5,323,330.63,0.577,0.59,-0.027,-7.6
200,Amir Coffey,LA Clippers,1629599,156.0,139.77,0.6,0.125,16.23,171.0,157.87,0.416,0.096,13.13,327,297.67,0.612,0.557,0.11,29.3
201,Terance Mann,LA Clippers,1629611,290.0,280.6,0.604,0.039,9.4,192.0,213.54,0.344,-0.116,-21.54,482,494.14,0.566,0.58,-0.028,-12.1
202,Andrew Nembhard,Indiana Pacers,1629614,370.0,344.77,0.562,0.077,25.23,165.0,175.86,0.359,-0.071,-10.86,535,520.63,0.555,0.54,0.03,14.4
203,Max Strus,Cleveland Cavaliers,1629622,254.0,264.35,0.562,-0.046,-10.35,453.0,463.03,0.346,-0.023,-10.03,707,727.4,0.533,0.549,-0.031,-20.4
204,Bol Bol,Phoenix Suns,1629626,114.0,93.23,0.695,0.253,20.77,51.0,45.35,0.415,0.138,5.65,165,138.56,0.671,0.563,0.215,26.4
205,Zion Williamson,New Orleans Pelicans,1629627,1118.0,1055.61,0.585,0.065,62.39,15.0,14.98,0.385,0.002,0.02,1133,1070.59,0.585,0.552,0.064,62.4
206,RJ Barrett,Toronto Raptors,1629628,592.0,612.15,0.537,-0.037,-20.15,255.0,258.42,0.374,-0.015,-3.42,847,870.56,0.544,0.559,-0.03,-23.6
207,Cam Reddish,Los Angeles Lakers,1629629,102.0,131.57,0.44,-0.255,-29.57,105.0,121.7,0.33,-0.158,-16.7,207,253.26,0.466,0.57,-0.208,-46.3
208,Ja Morant,Memphis Grizzlies,1629630,132.0,123.2,0.555,0.074,8.8,39.0,53.41,0.271,-0.3,-14.41,171,176.61,0.512,0.529,-0.034,-5.6
209,De'Andre Hunter,Atlanta Hawks,1629631,318.0,307.17,0.523,0.036,10.83,303.0,280.57,0.393,0.087,22.43,621,587.73,0.553,0.524,0.059,33.3
210,Coby White,Chicago Bulls,1629632,584.0,597.84,0.499,-0.024,-13.84,591.0,572.09,0.385,0.037,18.91,1175,1169.93,0.536,0.533,0.005,5.1
211,Darius Garland,Cleveland Cavaliers,1629636,436.0,439.3,0.508,-0.008,-3.3,342.0,337.99,0.364,0.013,4.01,778,777.31,0.524,0.524,0.001,0.7
212,Jaxson Hayes,Los Angeles Lakers,1629637,208.0,184.5,0.743,0.168,23.5,0.0,7.92,0.0,-1.131,-7.92,208,192.42,0.707,0.654,0.106,15.6
213,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,180.0,189.22,0.511,-0.052,-9.22,336.0,329.82,0.38,0.021,6.18,516,519.04,0.548,0.551,-0.006,-3.0
214,Tyler Herro,Miami Heat,1629639,328.0,340.4,0.473,-0.036,-12.4,348.0,300.86,0.406,0.165,47.14,676,641.28,0.534,0.507,0.055,34.7
215,Keldon Johnson,San Antonio Spurs,1629640,516.0,531.6,0.534,-0.032,-15.6,363.0,382.78,0.348,-0.057,-19.78,879,914.37,0.529,0.55,-0.043,-35.4
216,Nassir Little,Phoenix Suns,1629642,66.0,55.81,0.66,0.204,10.19,63.0,74.99,0.323,-0.184,-11.99,129,130.79,0.561,0.569,-0.016,-1.8
217,Chuma Okeke,Orlando Magic,1629643,32.0,33.28,0.552,-0.044,-1.28,69.0,88.81,0.288,-0.248,-19.81,101,122.1,0.463,0.56,-0.194,-21.1
218,Nic Claxton,Brooklyn Nets,1629651,666.0,636.32,0.637,0.057,29.68,3.0,5.47,0.2,-0.494,-2.47,669,641.79,0.634,0.608,0.052,27.2
219,Luguentz Dort,Oklahoma City Thunder,1629652,232.0,267.36,0.5,-0.152,-35.36,423.0,399.98,0.397,0.065,23.02,655,667.35,0.558,0.568,-0.021,-12.4
220,Daniel Gafford,Dallas Mavericks,1629655,606.0,542.49,0.71,0.149,63.51,0.0,0.0,0.0,0.0,0.0,606,542.49,0.71,0.635,0.149,63.5
221,Quentin Grimes,Detroit Pistons,1629656,78.0,92.49,0.464,-0.172,-14.49,240.0,255.59,0.338,-0.066,-15.59,318,348.07,0.495,0.542,-0.094,-30.1
222,Talen Horton-Tucker,Utah Jazz,1629659,208.0,250.48,0.433,-0.177,-42.48,147.0,168.46,0.325,-0.142,-21.46,355,418.95,0.454,0.536,-0.164,-63.9
223,Cameron Johnson,Brooklyn Nets,1629661,262.0,270.19,0.516,-0.032,-8.19,396.0,372.28,0.391,0.07,23.72,658,642.46,0.556,0.543,0.026,15.5
224,Jalen McDaniels,Toronto Raptors,1629667,80.0,92.26,0.488,-0.15,-12.26,33.0,73.8,0.169,-0.628,-40.8,113,166.04,0.384,0.565,-0.361,-53.0
225,Jordan Nwora,Toronto Raptors,1629670,156.0,161.41,0.561,-0.039,-5.41,102.0,122.83,0.312,-0.191,-20.83,258,284.23,0.52,0.573,-0.106,-26.2
226,Jordan Poole,Washington Wizards,1629673,562.0,585.2,0.492,-0.041,-23.2,492.0,550.77,0.323,-0.116,-58.77,1054,1136.01,0.488,0.526,-0.076,-82.0
227,Neemias Queta,Boston Celtics,1629674,102.0,105.12,0.614,-0.038,-3.12,0.0,0.0,0.0,0.0,0.0,102,105.12,0.614,0.633,-0.038,-3.1
228,Naz Reid,Minnesota Timberwolves,1629675,418.0,431.52,0.544,-0.035,-13.52,441.0,408.37,0.407,0.09,32.63,859,839.88,0.577,0.564,0.026,19.1
229,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.98,0.537,-0.122,-9.98,231.0,257.07,0.342,-0.116,-26.07,319,355.05,0.52,0.578,-0.117,-36.1
230,Grant Williams,Charlotte Hornets,1629684,262.0,265.98,0.565,-0.017,-3.98,321.0,345.58,0.352,-0.081,-24.58,583,611.57,0.544,0.57,-0.053,-28.6
231,John Konchar,Memphis Grizzlies,1629723,100.0,112.38,0.568,-0.141,-12.38,114.0,134.65,0.319,-0.174,-20.65,214,247.03,0.517,0.597,-0.16,-33.0
232,Garrison Mathews,Atlanta Hawks,1629726,24.0,24.31,0.5,-0.013,-0.31,210.0,164.5,0.449,0.292,45.5,234,188.82,0.65,0.524,0.251,45.2
233,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.51,0.586,0.051,1.49,234.0,225.16,0.392,0.044,8.84,268,257.69,0.588,0.565,0.045,10.3
234,Anthony Edwards,Minnesota Timberwolves,1630162,962.0,955.76,0.513,0.007,6.24,516.0,486.44,0.366,0.063,29.56,1478,1442.17,0.525,0.512,0.025,35.8
235,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.7,0.5,-0.043,-9.7,207.0,215.65,0.352,-0.044,-8.65,433,451.35,0.513,0.535,-0.043,-18.4
236,James Wiseman,Detroit Pistons,1630164,314.0,302.53,0.641,0.047,11.47,0.0,1.19,0.0,-1.19,-1.19,314,303.72,0.638,0.617,0.042,10.3
237,Killian Hayes,Detroit Pistons,1630165,190.0,203.21,0.455,-0.063,-13.21,66.0,84.17,0.297,-0.246,-18.17,256,287.42,0.452,0.508,-0.111,-31.4
238,Deni Avdija,Washington Wizards,1630166,556.0,577.91,0.555,-0.044,-21.91,240.0,229.68,0.392,0.051,10.32,796,807.6,0.565,0.573,-0.016,-11.6
239,Obi Toppin,Indiana Pacers,1630167,416.0,381.1,0.7,0.118,34.9,273.0,255.97,0.408,0.076,17.03,689,637.07,0.662,0.613,0.1,51.9
240,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.58,0.673,0.083,24.42,69.0,78.86,0.333,-0.143,-9.86,465,450.43,0.64,0.62,0.04,14.6
241,Tyrese Haliburton,Indiana Pacers,1630169,566.0,494.02,0.587,0.149,71.98,534.0,529.09,0.368,0.01,4.91,1100,1023.09,0.569,0.53,0.08,76.9
242,Devin Vassell,San Antonio Spurs,1630170,664.0,597.94,0.545,0.108,66.06,498.0,458.7,0.372,0.088,39.3,1162,1056.62,0.551,0.501,0.1,105.4
243,Isaac Okoro,Cleveland Cavaliers,1630171,288.0,299.78,0.565,-0.046,-11.78,240.0,240.79,0.39,-0.004,-0.79,528,540.57,0.574,0.588,-0.027,-12.6
244,Patrick Williams,Chicago Bulls,1630172,200.0,215.73,0.476,-0.075,-15.73,177.0,169.18,0.399,0.053,7.82,377,384.91,0.527,0.538,-0.022,-7.9
245,Precious Achiuwa,New York Knicks,1630173,406.0,426.75,0.573,-0.059,-20.75,75.0,106.67,0.269,-0.341,-31.67,481,533.41,0.538,0.597,-0.117,-52.4
246,Aaron Nesmith,Indiana Pacers,1630174,304.0,309.65,0.559,-0.021,-5.65,396.0,347.89,0.427,0.156,48.11,700,657.56,0.602,0.566,0.073,42.4
247,Cole Anthony,Orlando Magic,1630175,442.0,459.0,0.493,-0.038,-17.0,261.0,281.09,0.347,-0.08,-20.09,703,740.11,0.503,0.529,-0.053,-37.1
248,Tyrese Maxey,Philadelphia 76ers,1630178,772.0,804.74,0.494,-0.042,-32.74,582.0,557.74,0.375,0.047,24.26,1354,1362.49,0.521,0.524,-0.007,-8.5
249,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.61,0.521,-0.115,-38.61,333.0,399.34,0.317,-0.19,-66.34,683,787.94,0.498,0.574,-0.153,-104.9
250,Josh Green,Dallas Mavericks,1630182,204.0,207.54,0.586,-0.02,-3.54,210.0,198.93,0.402,0.064,11.07,414,406.47,0.595,0.584,0.022,7.5
251,Jaden McDaniels,Minnesota Timberwolves,1630183,398.0,357.6,0.591,0.12,40.4,240.0,260.54,0.346,-0.089,-20.54,638,618.15,0.562,0.544,0.035,19.9
252,Jalen Smith,Indiana Pacers,1630188,312.0,281.08,0.7,0.139,30.92,168.0,148.91,0.434,0.148,19.09,480,429.98,0.682,0.611,0.142,50.0
253,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.28,0.574,-0.075,-15.28,195.0,191.59,0.392,0.021,3.41,429,440.87,0.58,0.596,-0.032,-11.9
254,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.44,0.491,-0.245,-27.44,15.0,24.41,0.238,-0.448,-9.41,125,161.84,0.47,0.608,-0.277,-36.8
255,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.53,0.462,-0.093,-37.53,441.0,411.59,0.397,0.079,29.41,813,821.13,0.526,0.531,-0.011,-8.1
256,Paul Reed,Philadelphia 76ers,1630194,418.0,431.86,0.553,-0.037,-13.86,57.0,61.14,0.358,-0.078,-4.14,475,493.0,0.551,0.572,-0.042,-18.0
257,Isaiah Joe,Oklahoma City Thunder,1630198,132.0,123.3,0.559,0.074,8.7,399.0,348.87,0.42,0.158,50.13,531,472.18,0.61,0.543,0.135,58.8
258,Tre Jones,San Antonio Spurs,1630200,412.0,381.65,0.587,0.086,30.35,171.0,184.96,0.354,-0.087,-13.96,583,566.6,0.569,0.553,0.032,16.4
259,Malachi Flynn,Detroit Pistons,1630201,106.0,110.75,0.486,-0.044,-4.75,141.0,143.86,0.346,-0.021,-2.86,247,254.61,0.504,0.52,-0.031,-7.6
260,Payton Pritchard,Boston Celtics,1630202,216.0,203.15,0.565,0.067,12.85,375.0,367.21,0.378,0.024,7.79,591,570.33,0.566,0.546,0.04,20.7
261,Lamar Stevens,Memphis Grizzlies,1630205,164.0,178.61,0.5,-0.089,-14.61,33.0,40.04,0.314,-0.201,-7.04,197,218.65,0.495,0.549,-0.109,-21.7
262,Nick Richards,Charlotte Hornets,1630208,484.0,431.88,0.695,0.15,52.12,0.0,0.95,0.0,-0.95,-0.95,484,432.83,0.693,0.62,0.147,51.2
263,Omer Yurtseven,Utah Jazz,1630209,118.0,125.0,0.596,-0.071,-7.0,15.0,22.35,0.263,-0.387,-7.35,133,147.35,0.564,0.624,-0.122,-14.3
264,Xavier Tillman,Boston Celtics,1630214,180.0,217.34,0.503,-0.209,-37.34,45.0,79.87,0.221,-0.513,-34.87,225,297.2,0.455,0.602,-0.292,-72.2
265,Jared Butler,Washington Wizards,1630215,102.0,88.57,0.614,0.162,13.43,48.0,62.53,0.291,-0.264,-14.53,150,151.1,0.543,0.547,-0.008,-1.1
266,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.48,0.535,0.035,14.52,408.0,372.87,0.382,0.099,35.13,852,802.33,0.553,0.52,0.064,49.7
267,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.91,0.452,-0.086,-8.91,48.0,59.9,0.302,-0.225,-11.9,142,162.8,0.452,0.518,-0.132,-20.8
268,Jalen Green,Houston Rockets,1630224,666.0,692.05,0.499,-0.039,-26.05,525.0,558.17,0.332,-0.063,-33.17,1191,1250.25,0.498,0.523,-0.05,-59.2
269,Jonathan Kuminga,Golden State Warriors,1630228,738.0,712.49,0.581,0.04,25.51,141.0,166.87,0.32,-0.176,-25.87,879,879.36,0.562,0.562,-0.0,-0.4
270,Naji Marshall,New Orleans Pelicans,1630230,218.0,235.21,0.519,-0.082,-17.21,165.0,164.46,0.377,0.004,0.54,383,399.67,0.538,0.561,-0.047,-16.7
271,Kenyon Martin Jr.,Philadelphia 76ers,1630231,154.0,166.93,0.579,-0.097,-12.93,24.0,32.94,0.286,-0.319,-8.94,178,199.87,0.553,0.621,-0.136,-21.9
272,Sam Merrill,Cleveland Cavaliers,1630241,30.0,40.15,0.405,-0.274,-10.15,411.0,353.7,0.408,0.171,57.3,441,393.85,0.591,0.528,0.126,47.1
273,Ayo Dosunmu,Chicago Bulls,1630245,452.0,430.39,0.571,0.055,21.61,327.0,321.53,0.395,0.02,5.47,779,751.92,0.58,0.559,0.04,27.1
274,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.9,0.559,0.001,0.1,69.0,89.65,0.299,-0.268,-20.65,239,259.56,0.522,0.567,-0.09,-20.6
275,Anthony Gill,Washington Wizards,1630264,84.0,91.33,0.553,-0.096,-7.33,21.0,31.53,0.259,-0.39,-10.53,105,122.86,0.51,0.596,-0.173,-17.9
276,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.0,0.364,-0.227,-5.0,123.0,97.67,0.456,0.281,25.33,139,118.68,0.621,0.53,0.181,20.3
277,Herbert Jones,New Orleans Pelicans,1630529,324.0,325.68,0.577,-0.006,-1.68,315.0,285.96,0.429,0.119,29.04,639,611.63,0.607,0.581,0.052,27.4
278,Trey Murphy III,New Orleans Pelicans,1630530,174.0,169.01,0.592,0.034,4.99,420.0,421.69,0.372,-0.004,-1.69,594,590.7,0.568,0.565,0.006,3.3
279,Jaden Springer,Boston Celtics,1630531,88.0,102.81,0.478,-0.161,-14.81,21.0,49.85,0.163,-0.671,-28.85,109,152.66,0.404,0.565,-0.323,-43.7
280,Franz Wagner,Orlando Magic,1630532,800.0,766.3,0.567,0.048,33.7,264.0,339.87,0.286,-0.246,-75.87,1064,1106.17,0.525,0.545,-0.042,-42.2
281,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.59,0.492,-0.11,-20.59,171.0,207.22,0.303,-0.193,-36.22,355,411.81,0.473,0.549,-0.151,-56.8
282,Ochai Agbaji,Toronto Raptors,1630534,204.0,229.74,0.528,-0.133,-25.74,180.0,219.39,0.306,-0.201,-39.39,384,449.13,0.494,0.577,-0.167,-65.1
283,Chris Duarte,Sacramento Kings,1630537,70.0,88.91,0.432,-0.233,-18.91,126.0,132.19,0.353,-0.052,-6.19,196,221.08,0.49,0.553,-0.125,-25.1
284,Bones Hyland,LA Clippers,1630538,72.0,88.12,0.424,-0.19,-16.12,87.0,109.13,0.293,-0.224,-22.13,159,197.24,0.432,0.536,-0.208,-38.2
285,Miles McBride,New York Knicks,1630540,160.0,159.37,0.503,0.004,0.63,279.0,234.8,0.415,0.197,44.2,439,394.16,0.573,0.515,0.117,44.8
286,Moses Moody,Golden State Warriors,1630541,218.0,211.88,0.577,0.032,6.12,180.0,183.6,0.357,-0.021,-3.6,398,395.49,0.557,0.554,0.007,2.5
287,Isaiah Jackson,Indiana Pacers,1630543,296.0,274.03,0.682,0.101,21.97,0.0,4.41,0.0,-1.102,-4.41,296,278.44,0.67,0.63,0.079,17.6
288,Tre Mann,Charlotte Hornets,1630544,152.0,154.64,0.517,-0.018,-2.64,108.0,112.1,0.364,-0.041,-4.1,260,266.73,0.528,0.542,-0.027,-6.7
289,Day'Ron Sharpe,Brooklyn Nets,1630549,304.0,314.5,0.594,-0.041,-10.5,12.0,16.64,0.286,-0.331,-4.64,316,331.14,0.585,0.613,-0.056,-15.1
290,JT Thor,Charlotte Hornets,1630550,68.0,91.76,0.415,-0.29,-23.76,66.0,79.06,0.319,-0.189,-13.06,134,170.82,0.444,0.566,-0.244,-36.8
291,Jalen Johnson,Atlanta Hawks,1630552,526.0,542.68,0.574,-0.036,-16.68,189.0,209.85,0.344,-0.114,-20.85,715,752.52,0.558,0.587,-0.059,-37.5
292,Corey Kispert,Washington Wizards,1630557,350.0,296.31,0.643,0.197,53.69,462.0,457.05,0.374,0.012,4.95,812,753.36,0.594,0.551,0.086,58.6
293,Davion Mitchell,Sacramento Kings,1630558,144.0,132.61,0.567,0.09,11.39,129.0,142.58,0.347,-0.11,-13.58,273,275.22,0.544,0.548,-0.009,-2.2
294,Austin Reaves,Los Angeles Lakers,1630559,554.0,498.53,0.586,0.117,55.47,402.0,400.98,0.368,0.003,1.02,956,899.49,0.571,0.537,0.068,56.5
295,Cam Thomas,Brooklyn Nets,1630560,666.0,671.11,0.481,-0.007,-5.11,357.0,335.47,0.364,0.066,21.53,1023,1006.55,0.501,0.493,0.016,16.5
296,Scottie Barnes,Toronto Raptors,1630567,682.0,691.53,0.534,-0.015,-9.53,300.0,329.33,0.34,-0.1,-29.33,982,1020.87,0.527,0.548,-0.042,-38.9
297,Trendon Watford,Brooklyn Nets,1630570,234.0,217.77,0.597,0.083,16.23,66.0,60.46,0.407,0.103,5.54,300,278.24,0.6,0.556,0.087,21.8
298,Sam Hauser,Boston Celtics,1630573,82.0,81.46,0.641,0.008,0.54,531.0,447.04,0.44,0.209,83.96,613,528.48,0.658,0.567,0.181,84.5
299,Julian Champagnie,San Antonio Spurs,1630577,92.0,121.45,0.465,-0.297,-29.45,246.0,254.02,0.358,-0.035,-8.02,338,375.46,0.515,0.572,-0.114,-37.5
300,Alperen Sengun,Houston Rockets,1630578,952.0,938.59,0.569,0.016,13.41,87.0,107.69,0.315,-0.225,-20.69,1039,1046.27,0.56,0.564,-0.008,-7.3
301,Josh Giddey,Oklahoma City Thunder,1630581,576.0,607.4,0.531,-0.058,-31.4,222.0,253.37,0.343,-0.145,-31.37,798,860.75,0.526,0.568,-0.083,-62.8
302,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.98,0.534,-0.11,-28.98,315.0,338.99,0.349,-0.08,-23.99,597,649.98,0.528,0.575,-0.094,-53.0
303,Isaiah Livers,Washington Wizards,1630587,36.0,40.98,0.474,-0.131,-4.98,66.0,85.25,0.289,-0.253,-19.25,102,126.24,0.447,0.554,-0.213,-24.2
304,Scotty Pippen Jr.,Memphis Grizzlies,1630590,60.0,68.23,0.476,-0.131,-8.23,63.0,49.25,0.477,0.312,13.75,123,117.48,0.575,0.549,0.052,5.5
305,Jalen Suggs,Orlando Magic,1630591,318.0,329.17,0.543,-0.038,-11.17,426.0,396.79,0.402,0.083,29.21,744,725.99,0.576,0.562,0.028,18.0
306,Jalen Wilson,Brooklyn Nets,1630592,80.0,88.33,0.5,-0.104,-8.33,57.0,61.4,0.358,-0.083,-4.4,137,149.72,0.515,0.563,-0.096,-12.7
307,Cade Cunningham,Detroit Pistons,1630595,790.0,789.05,0.485,0.001,0.95,348.0,362.28,0.354,-0.044,-14.28,1138,1151.35,0.498,0.504,-0.012,-13.3
