,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Bruce Brown,Toronto Raptors,1628971,378.0,389.67,0.529,-0.033,-11.67,129.0,154.68,0.305,-0.182,-25.68,507,544.36,0.509,0.547,-0.075,-37.4
156,Troy Brown Jr.,Detroit Pistons,1628972,54.0,51.21,0.587,0.061,2.79,108.0,112.71,0.356,-0.047,-4.71,162,163.91,0.551,0.558,-0.013,-1.9
157,Jalen Brunson,New York Knicks,1628973,892.0,839.63,0.516,0.061,52.37,498.0,436.71,0.398,0.147,61.29,1390,1276.32,0.543,0.498,0.089,113.7
158,Jevon Carter,Chicago Bulls,1628975,110.0,111.76,0.466,-0.015,-1.76,198.0,220.79,0.33,-0.114,-22.79,308,332.58,0.484,0.523,-0.077,-24.6
159,Wendell Carter Jr.,Orlando Magic,1628976,256.0,249.09,0.624,0.034,6.91,147.0,143.47,0.395,0.028,3.53,403,392.55,0.612,0.597,0.032,10.4
160,Donte DiVincenzo,New York Knicks,1628978,246.0,272.92,0.523,-0.115,-26.92,642.0,594.62,0.399,0.088,47.38,888,867.53,0.575,0.562,0.027,20.5
161,Bruno Fernando,Atlanta Hawks,1628981,116.0,128.23,0.563,-0.119,-12.23,0.0,3.45,0.0,-1.15,-3.45,116,131.68,0.547,0.621,-0.148,-15.7
162,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1288.0,1103.5,0.58,0.166,184.5,267.0,264.7,0.376,0.01,2.3,1555,1368.21,0.577,0.507,0.139,186.8
163,Aaron Holiday,Houston Rockets,1628988,162.0,163.26,0.5,-0.008,-1.26,213.0,206.85,0.388,0.034,6.15,375,370.1,0.543,0.536,0.014,4.9
164,Kevin Huerter,Sacramento Kings,1628989,246.0,252.8,0.569,-0.031,-6.8,369.0,367.62,0.364,0.004,1.38,615,620.45,0.555,0.56,-0.01,-5.5
165,Jaren Jackson Jr.,Memphis Grizzlies,1628991,714.0,738.78,0.502,-0.035,-24.78,330.0,384.68,0.327,-0.163,-54.68,1044,1123.48,0.499,0.537,-0.076,-79.5
166,Kevin Knox II,Detroit Pistons,1628995,110.0,104.85,0.598,0.056,5.15,93.0,104.15,0.333,-0.12,-11.15,203,208.99,0.549,0.565,-0.032,-6.0
167,Caleb Martin,Miami Heat,1628997,272.0,297.16,0.498,-0.092,-25.16,204.0,197.99,0.38,0.034,6.01,476,495.17,0.527,0.548,-0.042,-19.2
168,Cody Martin,Charlotte Hornets,1628998,110.0,134.47,0.426,-0.19,-24.47,81.0,94.02,0.314,-0.151,-13.02,191,228.5,0.444,0.531,-0.174,-37.5
169,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.0,0.433,-0.184,-26.0,225.0,226.12,0.364,-0.005,-1.12,347,374.11,0.5,0.539,-0.078,-27.1
170,Chimezie Metu,Detroit Pistons,1629002,102.0,97.81,0.63,0.052,4.19,45.0,59.78,0.288,-0.284,-14.78,147,157.59,0.553,0.592,-0.08,-10.6
171,Shake Milton,New York Knicks,1629003,116.0,131.24,0.464,-0.122,-15.24,51.0,71.13,0.27,-0.32,-20.13,167,202.37,0.444,0.538,-0.188,-35.4
172,Josh Okogie,Phoenix Suns,1629006,112.0,127.28,0.523,-0.143,-15.28,75.0,103.31,0.284,-0.322,-28.31,187,230.59,0.479,0.591,-0.224,-43.6
173,Michael Porter Jr.,Denver Nuggets,1629008,480.0,440.4,0.58,0.096,39.6,552.0,478.79,0.403,0.16,73.21,1032,919.19,0.592,0.528,0.13,112.8
174,Mitchell Robinson,New York Knicks,1629011,116.0,124.19,0.592,-0.084,-8.19,0.0,0.0,0.0,0.0,0.0,116,124.19,0.592,0.634,-0.084,-8.2
175,Collin Sexton,Utah Jazz,1629012,636.0,637.1,0.536,-0.002,-1.1,345.0,301.86,0.408,0.153,43.14,981,938.95,0.561,0.537,0.048,42.0
176,Landry Shamet,Washington Wizards,1629013,130.0,123.62,0.56,0.055,6.38,156.0,170.2,0.333,-0.091,-14.2,286,293.83,0.526,0.54,-0.029,-7.8
177,Anfernee Simons,Portland Trail Blazers,1629014,400.0,412.32,0.475,-0.029,-12.32,450.0,403.02,0.384,0.12,46.98,850,815.37,0.523,0.502,0.043,34.6
178,Gary Trent Jr.,Toronto Raptors,1629018,252.0,289.29,0.441,-0.13,-37.29,465.0,413.37,0.413,0.138,51.63,717,702.66,0.542,0.532,0.022,14.3
179,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.47,0.59,-0.083,-6.47,24.0,31.63,0.296,-0.283,-7.63,116,130.09,0.552,0.619,-0.134,-14.1
180,Moritz Wagner,Orlando Magic,1629021,500.0,460.16,0.67,0.107,39.84,87.0,111.62,0.302,-0.256,-24.62,587,571.78,0.626,0.61,0.032,15.2
181,Lonnie Walker IV,Brooklyn Nets,1629022,174.0,190.67,0.468,-0.09,-16.67,285.0,244.99,0.417,0.175,40.01,459,435.66,0.554,0.526,0.056,23.3
182,P.J. Washington,Dallas Mavericks,1629023,380.0,402.47,0.562,-0.066,-22.47,303.0,368.37,0.305,-0.197,-65.37,683,770.83,0.51,0.576,-0.131,-87.8
183,Kenrich Williams,Oklahoma City Thunder,1629026,94.0,111.29,0.522,-0.192,-17.29,129.0,125.2,0.391,0.035,3.8,223,236.47,0.558,0.591,-0.067,-13.5
184,Trae Young,Atlanta Hawks,1629027,498.0,524.63,0.475,-0.051,-26.63,501.0,494.39,0.374,0.015,6.61,999,1019.04,0.515,0.525,-0.021,-20.0
185,Deandre Ayton,Portland Trail Blazers,1629028,646.0,616.33,0.584,0.054,29.67,3.0,2.38,0.5,0.31,0.62,649,618.71,0.585,0.557,0.055,30.3
186,Luka Doncic,Dallas Mavericks,1629029,904.0,778.98,0.571,0.158,125.02,678.0,616.75,0.375,0.102,61.25,1582,1395.74,0.567,0.501,0.134,186.3
187,Goga Bitadze,Orlando Magic,1629048,238.0,238.02,0.64,-0.0,-0.02,6.0,15.34,0.154,-0.718,-9.34,244,253.36,0.613,0.637,-0.047,-9.4
188,Oshae Brissett,Boston Celtics,1629052,82.0,92.34,0.539,-0.136,-10.34,39.0,54.8,0.271,-0.329,-15.8,121,147.13,0.488,0.593,-0.211,-26.1
189,Rui Hachimura,Los Angeles Lakers,1629060,396.0,371.82,0.593,0.072,24.18,210.0,192.8,0.407,0.1,17.2,606,564.62,0.599,0.558,0.082,41.4
190,Jock Landale,Houston Rockets,1629111,94.0,110.58,0.522,-0.184,-16.58,15.0,29.01,0.2,-0.56,-14.01,109,139.59,0.474,0.607,-0.266,-30.6
191,Duncan Robinson,Miami Heat,1629130,230.0,226.17,0.581,0.019,3.83,534.0,450.11,0.408,0.192,83.89,764,676.27,0.603,0.533,0.138,87.7
192,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.82,0.517,-0.063,-1.82,75.0,94.13,0.298,-0.228,-19.13,105,125.95,0.465,0.557,-0.185,-21.0
193,Jordan McLaughlin,Minnesota Timberwolves,1629162,36.0,49.55,0.429,-0.323,-13.55,87.0,73.78,0.453,0.207,13.22,123,123.32,0.58,0.582,-0.003,-0.3
194,Drew Eubanks,Phoenix Suns,1629234,258.0,260.89,0.62,-0.014,-2.89,9.0,3.57,1.0,1.81,5.43,267,264.46,0.633,0.627,0.012,2.5
195,Haywood Highsmith,Miami Heat,1629312,102.0,117.3,0.531,-0.159,-15.3,159.0,166.41,0.371,-0.052,-7.41,261,283.71,0.546,0.594,-0.095,-22.7
196,Amir Coffey,LA Clippers,1629599,150.0,133.85,0.61,0.131,16.15,150.0,142.8,0.403,0.058,7.2,300,276.65,0.607,0.56,0.095,23.4
197,Terance Mann,LA Clippers,1629611,266.0,256.36,0.607,0.044,9.64,168.0,192.23,0.335,-0.145,-24.23,434,448.58,0.562,0.581,-0.038,-14.6
198,Andrew Nembhard,Indiana Pacers,1629614,326.0,305.42,0.558,0.07,20.58,138.0,153.97,0.343,-0.119,-15.97,464,459.41,0.545,0.539,0.011,4.6
199,Max Strus,Cleveland Cavaliers,1629622,238.0,251.66,0.553,-0.064,-13.66,429.0,445.95,0.34,-0.04,-16.95,667,697.62,0.524,0.548,-0.048,-30.6
200,Bol Bol,Phoenix Suns,1629626,108.0,86.8,0.711,0.279,21.2,39.0,39.95,0.361,-0.026,-0.95,147,126.74,0.656,0.566,0.181,20.3
201,Zion Williamson,New Orleans Pelicans,1629627,996.0,938.2,0.585,0.068,57.8,15.0,15.0,0.385,0.0,0.0,1011,953.2,0.585,0.552,0.067,57.8
202,RJ Barrett,Toronto Raptors,1629628,592.0,612.62,0.537,-0.037,-20.62,255.0,258.39,0.374,-0.015,-3.39,847,871.0,0.544,0.56,-0.031,-24.0
203,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.87,0.459,-0.215,-23.87,102.0,114.59,0.34,-0.126,-12.59,204,240.45,0.483,0.57,-0.173,-36.4
204,Ja Morant,Memphis Grizzlies,1629630,132.0,123.23,0.555,0.074,8.77,39.0,53.46,0.271,-0.301,-14.46,171,176.69,0.512,0.529,-0.034,-5.7
205,De'Andre Hunter,Atlanta Hawks,1629631,278.0,265.66,0.527,0.047,12.34,255.0,226.41,0.409,0.137,28.59,533,492.05,0.565,0.521,0.087,40.9
206,Coby White,Chicago Bulls,1629632,532.0,532.23,0.51,-0.0,-0.23,546.0,522.11,0.39,0.051,23.89,1078,1054.33,0.545,0.533,0.024,23.7
207,Darius Garland,Cleveland Cavaliers,1629636,388.0,392.59,0.507,-0.012,-4.59,321.0,306.68,0.379,0.051,14.32,709,699.27,0.533,0.526,0.015,9.7
208,Jaxson Hayes,Los Angeles Lakers,1629637,188.0,166.89,0.74,0.166,21.11,0.0,7.93,0.0,-1.133,-7.93,188,174.82,0.701,0.652,0.098,13.2
209,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,174.0,180.71,0.518,-0.04,-6.71,312.0,305.58,0.381,0.024,6.42,486,486.3,0.551,0.551,-0.001,-0.3
210,Tyler Herro,Miami Heat,1629639,328.0,340.25,0.473,-0.035,-12.25,348.0,300.77,0.406,0.165,47.23,676,641.03,0.534,0.506,0.055,35.0
211,Keldon Johnson,San Antonio Spurs,1629640,492.0,510.56,0.531,-0.04,-18.56,351.0,363.81,0.353,-0.039,-12.81,843,874.32,0.531,0.551,-0.039,-31.3
212,Nassir Little,Phoenix Suns,1629642,60.0,52.92,0.638,0.151,7.08,60.0,71.58,0.323,-0.187,-11.58,120,124.5,0.55,0.571,-0.041,-4.5
213,Chuma Okeke,Orlando Magic,1629643,32.0,32.27,0.571,-0.01,-0.27,69.0,87.74,0.291,-0.237,-18.74,101,120.01,0.472,0.561,-0.178,-19.0
214,Nic Claxton,Brooklyn Nets,1629651,596.0,567.18,0.638,0.062,28.82,3.0,5.47,0.2,-0.494,-2.47,599,572.64,0.635,0.607,0.056,26.4
215,Luguentz Dort,Oklahoma City Thunder,1629652,216.0,249.84,0.5,-0.157,-33.84,402.0,366.03,0.412,0.111,35.97,618,615.86,0.571,0.569,0.004,2.1
216,Daniel Gafford,Dallas Mavericks,1629655,552.0,495.52,0.702,0.144,56.48,0.0,0.0,0.0,0.0,0.0,552,495.52,0.702,0.63,0.144,56.5
217,Quentin Grimes,Detroit Pistons,1629656,78.0,92.52,0.464,-0.173,-14.52,240.0,255.36,0.338,-0.065,-15.36,318,347.89,0.495,0.542,-0.093,-29.9
218,Talen Horton-Tucker,Utah Jazz,1629659,208.0,250.64,0.433,-0.178,-42.64,147.0,166.21,0.329,-0.129,-19.21,355,416.85,0.456,0.536,-0.159,-61.9
219,Cameron Johnson,Brooklyn Nets,1629661,256.0,258.25,0.525,-0.009,-2.25,372.0,349.66,0.39,0.07,22.34,628,607.91,0.559,0.541,0.036,20.1
220,Jalen McDaniels,Toronto Raptors,1629667,70.0,79.23,0.5,-0.132,-9.23,33.0,70.19,0.177,-0.6,-37.19,103,149.43,0.39,0.566,-0.352,-46.4
221,Jordan Nwora,Toronto Raptors,1629670,120.0,130.15,0.545,-0.092,-10.15,90.0,102.53,0.33,-0.138,-12.53,210,232.69,0.522,0.579,-0.113,-22.7
222,Jordan Poole,Washington Wizards,1629673,506.0,535.59,0.484,-0.057,-29.59,441.0,494.18,0.323,-0.117,-53.18,947,1029.81,0.484,0.526,-0.085,-82.8
223,Naz Reid,Minnesota Timberwolves,1629675,384.0,396.94,0.545,-0.037,-12.94,402.0,368.23,0.412,0.104,33.77,786,765.16,0.581,0.565,0.031,20.8
224,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.03,0.537,-0.122,-10.03,231.0,254.9,0.345,-0.107,-23.9,319,352.92,0.523,0.579,-0.111,-33.9
225,Grant Williams,Charlotte Hornets,1629684,212.0,223.82,0.541,-0.06,-11.82,294.0,314.15,0.355,-0.073,-20.15,506,537.96,0.536,0.57,-0.068,-32.0
226,John Konchar,Memphis Grizzlies,1629723,100.0,112.44,0.568,-0.141,-12.44,108.0,128.78,0.316,-0.182,-20.78,208,241.22,0.515,0.597,-0.164,-33.2
227,Garrison Mathews,Atlanta Hawks,1629726,12.0,15.76,0.4,-0.251,-3.76,162.0,130.78,0.435,0.252,31.22,174,146.54,0.626,0.527,0.198,27.5
228,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.52,0.586,0.051,1.48,234.0,225.19,0.392,0.044,8.81,268,257.7,0.588,0.565,0.045,10.3
229,Anthony Edwards,Minnesota Timberwolves,1630162,906.0,895.67,0.516,0.012,10.33,498.0,458.96,0.374,0.088,39.04,1404,1354.61,0.531,0.512,0.037,49.4
230,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.75,0.5,-0.043,-9.75,207.0,215.77,0.352,-0.045,-8.77,433,451.5,0.513,0.535,-0.044,-18.5
231,James Wiseman,Detroit Pistons,1630164,254.0,244.77,0.641,0.047,9.23,0.0,1.19,0.0,-1.19,-1.19,254,245.96,0.638,0.618,0.04,8.0
232,Killian Hayes,Detroit Pistons,1630165,190.0,203.02,0.455,-0.062,-13.02,66.0,84.21,0.297,-0.246,-18.21,256,287.22,0.452,0.507,-0.11,-31.2
233,Deni Avdija,Washington Wizards,1630166,512.0,529.29,0.561,-0.038,-17.29,213.0,203.81,0.392,0.051,9.19,725,733.09,0.569,0.575,-0.013,-8.1
234,Obi Toppin,Indiana Pacers,1630167,390.0,360.99,0.694,0.103,29.01,249.0,240.38,0.397,0.041,8.62,639,601.36,0.652,0.614,0.077,37.6
235,Onyeka Okongwu,Atlanta Hawks,1630168,388.0,364.29,0.674,0.082,23.71,69.0,77.67,0.338,-0.128,-8.67,457,441.95,0.642,0.621,0.042,15.1
236,Tyrese Haliburton,Indiana Pacers,1630169,528.0,452.29,0.596,0.171,75.71,468.0,475.76,0.359,-0.018,-7.76,996,928.05,0.567,0.529,0.077,68.0
237,Devin Vassell,San Antonio Spurs,1630170,598.0,544.3,0.541,0.097,53.7,465.0,422.35,0.377,0.104,42.65,1063,966.66,0.551,0.501,0.1,96.3
238,Isaac Okoro,Cleveland Cavaliers,1630171,274.0,281.85,0.573,-0.033,-7.85,225.0,222.51,0.397,0.013,2.49,499,504.36,0.583,0.589,-0.013,-5.4
239,Patrick Williams,Chicago Bulls,1630172,200.0,215.78,0.476,-0.075,-15.78,177.0,169.3,0.399,0.052,7.7,377,385.09,0.527,0.538,-0.023,-8.1
240,Precious Achiuwa,New York Knicks,1630173,366.0,391.47,0.563,-0.078,-25.47,72.0,102.06,0.27,-0.338,-30.06,438,493.51,0.529,0.596,-0.134,-55.5
241,Aaron Nesmith,Indiana Pacers,1630174,286.0,286.7,0.567,-0.003,-0.7,366.0,313.88,0.437,0.187,52.12,652,600.57,0.614,0.566,0.097,51.4
242,Cole Anthony,Orlando Magic,1630175,414.0,426.13,0.498,-0.029,-12.13,210.0,241.22,0.324,-0.145,-31.22,624,667.38,0.494,0.528,-0.069,-43.4
243,Tyrese Maxey,Philadelphia 76ers,1630178,710.0,738.94,0.494,-0.04,-28.94,540.0,514.36,0.378,0.054,25.64,1250,1253.31,0.523,0.525,-0.003,-3.3
244,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.85,0.521,-0.116,-38.85,333.0,399.38,0.317,-0.19,-66.38,683,788.24,0.498,0.575,-0.153,-105.2
245,Josh Green,Dallas Mavericks,1630182,204.0,207.71,0.586,-0.021,-3.71,210.0,198.96,0.402,0.063,11.04,414,406.66,0.595,0.584,0.021,7.3
246,Jaden McDaniels,Minnesota Timberwolves,1630183,362.0,330.4,0.582,0.102,31.6,213.0,230.64,0.346,-0.086,-17.64,575,561.04,0.557,0.544,0.027,14.0
247,Jalen Smith,Indiana Pacers,1630188,286.0,251.26,0.719,0.175,34.74,153.0,138.53,0.425,0.121,14.47,439,389.77,0.688,0.611,0.154,49.2
248,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.33,0.574,-0.075,-15.33,195.0,191.62,0.392,0.02,3.38,429,440.95,0.58,0.596,-0.032,-11.9
249,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.45,0.491,-0.245,-27.45,15.0,24.41,0.238,-0.448,-9.41,125,161.86,0.47,0.608,-0.277,-36.9
250,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.62,0.462,-0.093,-37.62,441.0,412.06,0.397,0.078,28.94,813,821.68,0.526,0.531,-0.011,-8.7
251,Paul Reed,Philadelphia 76ers,1630194,384.0,397.0,0.552,-0.037,-13.0,54.0,58.78,0.353,-0.094,-4.78,438,455.78,0.549,0.571,-0.045,-17.8
252,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,113.16,0.574,0.1,10.84,354.0,318.55,0.408,0.123,35.45,478,431.7,0.602,0.544,0.117,46.3
253,Tre Jones,San Antonio Spurs,1630200,384.0,352.86,0.593,0.096,31.14,150.0,168.6,0.34,-0.127,-18.6,534,521.47,0.567,0.554,0.027,12.5
254,Malachi Flynn,Detroit Pistons,1630201,82.0,91.52,0.461,-0.107,-9.52,114.0,120.07,0.336,-0.054,-6.07,196,211.57,0.485,0.524,-0.077,-15.6
255,Payton Pritchard,Boston Celtics,1630202,180.0,176.11,0.545,0.024,3.89,354.0,336.9,0.388,0.056,17.1,534,513.01,0.569,0.547,0.045,21.0
256,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.79,0.489,-0.117,-15.79,30.0,27.44,0.417,0.107,2.56,162,175.22,0.509,0.551,-0.083,-13.2
257,Nick Richards,Charlotte Hornets,1630208,440.0,395.93,0.692,0.139,44.07,0.0,0.95,0.0,-0.95,-0.95,440,396.88,0.69,0.622,0.135,43.1
258,Omer Yurtseven,Utah Jazz,1630209,106.0,108.48,0.616,-0.029,-2.48,12.0,20.1,0.235,-0.476,-8.1,118,128.58,0.573,0.624,-0.103,-10.6
259,Xavier Tillman,Boston Celtics,1630214,172.0,208.84,0.497,-0.213,-36.84,45.0,75.16,0.234,-0.471,-30.16,217,283.98,0.458,0.599,-0.283,-67.0
260,Jared Butler,Washington Wizards,1630215,78.0,69.48,0.6,0.131,8.52,33.0,42.28,0.297,-0.251,-9.28,111,111.76,0.544,0.548,-0.007,-0.8
261,Desmond Bane,Memphis Grizzlies,1630217,428.0,412.9,0.536,0.038,15.1,390.0,356.87,0.381,0.097,33.13,818,769.77,0.553,0.52,0.065,48.2
262,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.88,0.452,-0.085,-8.88,48.0,59.98,0.302,-0.226,-11.98,142,162.85,0.452,0.519,-0.133,-20.8
263,Jalen Green,Houston Rockets,1630224,592.0,621.76,0.494,-0.05,-29.76,450.0,497.51,0.321,-0.102,-47.51,1042,1119.25,0.488,0.524,-0.072,-77.2
264,Jonathan Kuminga,Golden State Warriors,1630228,702.0,675.02,0.585,0.045,26.98,141.0,161.29,0.331,-0.143,-20.29,843,836.3,0.568,0.564,0.009,6.7
265,Naji Marshall,New Orleans Pelicans,1630230,192.0,206.84,0.522,-0.081,-14.84,144.0,143.78,0.375,0.002,0.22,336,350.63,0.538,0.562,-0.047,-14.6
266,Kenyon Martin Jr.,Philadelphia 76ers,1630231,140.0,152.36,0.579,-0.102,-12.36,24.0,29.49,0.32,-0.22,-5.49,164,181.85,0.562,0.623,-0.122,-17.8
267,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.39,0.417,-0.261,-9.39,360.0,306.82,0.411,0.182,53.18,390,346.2,0.595,0.528,0.134,43.8
268,Ayo Dosunmu,Chicago Bulls,1630245,382.0,369.59,0.558,0.036,12.41,291.0,288.89,0.391,0.009,2.11,673,658.49,0.57,0.558,0.025,14.5
269,Jae'Sean Tate,Houston Rockets,1630256,156.0,157.81,0.553,-0.013,-1.81,66.0,83.97,0.306,-0.25,-17.97,222,241.78,0.521,0.568,-0.093,-19.8
270,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.7,0.368,-0.195,-3.7,120.0,92.49,0.471,0.324,27.51,134,110.18,0.644,0.53,0.229,23.8
271,Herbert Jones,New Orleans Pelicans,1630529,292.0,294.22,0.582,-0.009,-2.22,282.0,250.61,0.439,0.147,31.39,574,544.81,0.617,0.586,0.063,29.2
272,Trey Murphy III,New Orleans Pelicans,1630530,152.0,137.68,0.628,0.118,14.32,360.0,362.1,0.373,-0.007,-2.1,512,499.78,0.578,0.564,0.028,12.2
273,Jaden Springer,Boston Celtics,1630531,86.0,101.77,0.473,-0.173,-15.77,21.0,48.69,0.167,-0.659,-27.69,107,150.45,0.402,0.566,-0.327,-43.4
274,Franz Wagner,Orlando Magic,1630532,736.0,707.84,0.564,0.043,28.16,252.0,317.88,0.292,-0.229,-65.88,988,1025.71,0.525,0.545,-0.04,-37.7
275,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.51,0.492,-0.11,-20.51,171.0,207.13,0.303,-0.192,-36.13,355,411.65,0.473,0.549,-0.151,-56.6
276,Ochai Agbaji,Toronto Raptors,1630534,178.0,205.59,0.52,-0.161,-27.59,174.0,205.84,0.315,-0.173,-31.84,352,411.45,0.496,0.58,-0.167,-59.4
277,Chris Duarte,Sacramento Kings,1630537,66.0,80.78,0.446,-0.2,-14.78,114.0,110.81,0.38,0.032,3.19,180,191.6,0.517,0.551,-0.067,-11.6
278,Bones Hyland,LA Clippers,1630538,72.0,88.11,0.424,-0.19,-16.11,87.0,109.25,0.293,-0.225,-22.25,159,197.35,0.432,0.536,-0.208,-38.3
279,Miles McBride,New York Knicks,1630540,130.0,129.98,0.489,0.0,0.02,213.0,179.59,0.413,0.194,33.41,343,309.57,0.562,0.507,0.11,33.4
280,Moses Moody,Golden State Warriors,1630541,200.0,197.03,0.571,0.017,2.97,156.0,165.08,0.344,-0.06,-9.08,356,362.11,0.546,0.555,-0.019,-6.1
281,Isaiah Jackson,Indiana Pacers,1630543,278.0,260.24,0.675,0.086,17.76,0.0,4.42,0.0,-1.105,-4.42,278,264.66,0.662,0.63,0.064,13.3
282,Tre Mann,Charlotte Hornets,1630544,118.0,118.65,0.513,-0.006,-0.65,90.0,85.85,0.395,0.055,4.15,208,204.5,0.545,0.535,0.018,3.5
283,Day'Ron Sharpe,Brooklyn Nets,1630549,278.0,287.04,0.594,-0.039,-9.04,12.0,14.27,0.333,-0.189,-2.27,290,301.31,0.589,0.612,-0.046,-11.3
284,JT Thor,Charlotte Hornets,1630550,68.0,91.79,0.415,-0.29,-23.79,63.0,77.08,0.313,-0.21,-14.08,131,168.86,0.44,0.567,-0.254,-37.9
285,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.57,0.579,-0.028,-12.57,183.0,204.31,0.343,-0.12,-21.31,705,738.87,0.56,0.587,-0.054,-33.9
286,Corey Kispert,Washington Wizards,1630557,304.0,255.26,0.647,0.207,48.74,414.0,410.32,0.372,0.01,3.68,718,665.59,0.592,0.549,0.086,52.4
287,Davion Mitchell,Sacramento Kings,1630558,122.0,110.8,0.575,0.106,11.2,108.0,129.94,0.319,-0.194,-21.94,230,240.74,0.525,0.55,-0.049,-10.7
288,Austin Reaves,Los Angeles Lakers,1630559,502.0,446.79,0.585,0.129,55.21,375.0,361.86,0.381,0.04,13.14,877,808.63,0.579,0.534,0.09,68.4
289,Cam Thomas,Brooklyn Nets,1630560,584.0,590.14,0.479,-0.01,-6.14,321.0,301.1,0.365,0.068,19.9,905,891.24,0.501,0.493,0.015,13.8
290,Scottie Barnes,Toronto Raptors,1630567,682.0,691.77,0.534,-0.015,-9.77,300.0,329.24,0.34,-0.099,-29.24,982,1020.99,0.527,0.548,-0.042,-39.0
291,Trendon Watford,Brooklyn Nets,1630570,186.0,178.07,0.581,0.05,7.93,42.0,43.7,0.359,-0.044,-1.7,228,221.76,0.573,0.557,0.031,6.2
292,Sam Hauser,Boston Celtics,1630573,72.0,70.81,0.643,0.021,1.19,462.0,394.92,0.434,0.189,67.08,534,465.74,0.65,0.567,0.166,68.3
293,Julian Champagnie,San Antonio Spurs,1630577,74.0,99.06,0.457,-0.309,-25.06,222.0,227.95,0.359,-0.029,-5.95,296,327.0,0.516,0.57,-0.108,-31.0
294,Alperen Sengun,Houston Rockets,1630578,952.0,939.07,0.569,0.015,12.93,87.0,107.75,0.315,-0.226,-20.75,1039,1046.82,0.56,0.564,-0.008,-7.8
295,Josh Giddey,Oklahoma City Thunder,1630581,502.0,552.11,0.513,-0.102,-50.11,186.0,225.53,0.323,-0.206,-39.53,688,777.64,0.505,0.571,-0.132,-89.6
296,Santi Aldama,Memphis Grizzlies,1630583,274.0,303.87,0.531,-0.116,-29.87,297.0,319.62,0.349,-0.08,-22.62,571,623.47,0.527,0.575,-0.097,-52.5
297,Isaiah Livers,Washington Wizards,1630587,36.0,41.01,0.474,-0.132,-5.01,66.0,85.26,0.289,-0.253,-19.26,102,126.26,0.447,0.554,-0.213,-24.3
298,Jalen Suggs,Orlando Magic,1630591,290.0,297.52,0.545,-0.028,-7.52,390.0,361.5,0.404,0.089,28.5,680,659.05,0.578,0.56,0.036,21.0
299,Jalen Wilson,Brooklyn Nets,1630592,64.0,73.6,0.492,-0.148,-9.6,48.0,49.64,0.372,-0.038,-1.64,112,123.22,0.519,0.57,-0.104,-11.2
300,Cade Cunningham,Detroit Pistons,1630595,722.0,716.88,0.487,0.007,5.12,321.0,339.99,0.349,-0.062,-18.99,1043,1056.89,0.498,0.504,-0.013,-13.9
301,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.6,0.602,0.009,3.4,33.0,40.08,0.314,-0.202,-7.08,501,504.68,0.591,0.595,-0.009,-3.7
302,Aaron Wiggins,Oklahoma City Thunder,1630598,210.0,205.17,0.614,0.028,4.83,144.0,110.5,0.5,0.349,33.5,354,315.66,0.663,0.591,0.144,38.3
303,Dalano Banton,Portland Trail Blazers,1630625,144.0,172.33,0.456,-0.179,-28.33,87.0,103.3,0.315,-0.177,-16.3,231,275.63,0.462,0.551,-0.179,-44.6
304,Jose Alvarado,New Orleans Pelicans,1630631,110.0,130.53,0.474,-0.177,-20.53,171.0,180.9,0.363,-0.063,-9.9,281,311.43,0.515,0.57,-0.111,-30.4
305,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.33,0.589,-0.037,-3.33,15.0,30.91,0.185,-0.589,-15.91,121,140.23,0.517,0.599,-0.164,-19.2
306,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,169.46,0.429,-0.181,-29.46,93.0,118.94,0.29,-0.242,-25.94,233,288.42,0.431,0.534,-0.205,-55.4
307,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.26,0.548,-0.027,-2.26,84.0,78.88,0.394,0.072,5.12,176,173.13,0.568,0.558,0.019,2.9
