,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Donovan Mitchell,Cleveland Cavaliers,1628378,578.0,534.43,0.56,0.084,43.57,435.0,413.68,0.362,0.053,21.32,1013,948.15,0.553,0.518,0.071,64.9
155,Luke Kennard,Memphis Grizzlies,1628379,42.0,50.51,0.412,-0.167,-8.51,225.0,181.36,0.455,0.264,43.64,267,231.87,0.618,0.537,0.163,35.1
156,Zach Collins,San Antonio Spurs,1628380,304.0,290.43,0.587,0.052,13.57,105.0,152.98,0.267,-0.366,-47.98,409,443.42,0.524,0.568,-0.088,-34.4
157,John Collins,Utah Jazz,1628381,470.0,455.37,0.612,0.038,14.63,180.0,205.76,0.335,-0.144,-25.76,650,661.13,0.577,0.587,-0.02,-11.1
158,OG Anunoby,New York Knicks,1628384,304.0,290.61,0.606,0.053,13.39,252.0,248.48,0.377,0.016,3.52,556,539.11,0.586,0.569,0.036,16.9
159,Harry Giles III,Brooklyn Nets,1628385,36.0,36.76,0.581,-0.025,-0.76,9.0,12.83,0.273,-0.348,-3.83,45,49.59,0.536,0.59,-0.109,-4.6
160,Jarrett Allen,Cleveland Cavaliers,1628386,612.0,576.17,0.657,0.077,35.83,0.0,5.71,0.0,-1.142,-5.71,612,581.88,0.65,0.618,0.064,30.1
161,Bam Adebayo,Miami Heat,1628389,660.0,678.7,0.516,-0.029,-18.7,3.0,11.11,0.091,-0.737,-8.11,663,689.8,0.51,0.531,-0.041,-26.8
162,Isaiah Hartenstein,New York Knicks,1628392,280.0,280.15,0.622,-0.001,-0.15,3.0,3.35,0.333,-0.117,-0.35,283,283.5,0.621,0.622,-0.002,-0.5
163,Kyle Kuzma,Washington Wizards,1628398,650.0,667.48,0.531,-0.029,-17.48,351.0,384.32,0.33,-0.094,-33.32,1001,1051.82,0.518,0.544,-0.053,-50.8
164,Derrick White,Boston Celtics,1628401,280.0,272.44,0.551,0.03,7.56,405.0,375.07,0.397,0.088,29.93,685,647.52,0.577,0.545,0.063,37.5
165,Josh Hart,New York Knicks,1628404,228.0,243.58,0.509,-0.07,-15.58,147.0,180.4,0.306,-0.209,-33.4,375,424.0,0.488,0.552,-0.128,-49.0
166,Dillon Brooks,Houston Rockets,1628415,274.0,299.82,0.489,-0.092,-25.82,273.0,255.4,0.399,0.077,17.6,547,555.23,0.538,0.546,-0.016,-8.2
167,Thomas Bryant,Miami Heat,1628418,82.0,80.21,0.612,0.027,1.79,0.0,4.62,0.0,-1.155,-4.62,82,84.83,0.577,0.597,-0.04,-2.8
168,Monte Morris,Minnesota Timberwolves,1628420,30.0,26.85,0.517,0.109,3.15,12.0,22.09,0.2,-0.504,-10.09,42,48.93,0.429,0.499,-0.141,-6.9
169,Sasha Vezenkov,Sacramento Kings,1628426,70.0,77.61,0.565,-0.123,-7.61,111.0,111.36,0.374,-0.004,-0.36,181,188.99,0.562,0.587,-0.05,-8.0
170,Luke Kornet,Boston Celtics,1628436,164.0,153.34,0.689,0.09,10.66,0.0,0.0,0.0,0.0,0.0,164,153.34,0.689,0.644,0.09,10.7
171,Chris Boucher,Toronto Raptors,1628449,142.0,140.6,0.628,0.012,1.4,87.0,96.24,0.33,-0.105,-9.24,229,236.84,0.57,0.589,-0.039,-7.8
172,Daniel Theis,LA Clippers,1628464,168.0,185.83,0.575,-0.122,-17.83,45.0,42.01,0.417,0.083,2.99,213,227.84,0.585,0.626,-0.082,-14.8
173,Maxi Kleber,Dallas Mavericks,1628467,42.0,38.36,0.618,0.107,3.64,51.0,55.69,0.354,-0.098,-4.69,93,94.03999999999999,0.567,0.573,-0.013,-1.0
174,Torrey Craig,Chicago Bulls,1628470,66.0,75.19,0.493,-0.137,-9.19,108.0,108.46,0.371,-0.005,-0.46,174,183.64,0.53,0.56,-0.059,-9.6
175,Grayson Allen,Phoenix Suns,1628960,170.0,178.34,0.556,-0.055,-8.34,339.0,275.41,0.475,0.267,63.59,509,453.75,0.651,0.58,0.141,55.2
176,Udoka Azubuike,Phoenix Suns,1628962,32.0,27.09,0.727,0.223,4.91,0.0,0.0,0.0,0.0,0.0,32,27.09,0.727,0.616,0.223,4.9
177,Marvin Bagley III,Washington Wizards,1628963,324.0,325.37,0.6,-0.005,-1.37,9.0,13.92,0.25,-0.41,-4.92,333,339.28999999999996,0.59,0.602,-0.022,-6.3
178,Mo Bamba,Philadelphia 76ers,1628964,74.0,90.8,0.514,-0.233,-16.8,36.0,30.61,0.444,0.2,5.39,110,121.42,0.556,0.613,-0.115,-11.4
179,Keita Bates-Diop,Brooklyn Nets,1628966,94.0,101.09,0.54,-0.081,-7.09,63.0,69.47,0.344,-0.106,-6.47,157,170.56,0.53,0.576,-0.092,-13.6
180,Mikal Bridges,Brooklyn Nets,1628969,530.0,536.04,0.507,-0.012,-6.04,414.0,390.13,0.374,0.065,23.87,944,926.14,0.529,0.519,0.02,17.9
181,Miles Bridges,Charlotte Hornets,1628970,486.0,498.29,0.52,-0.026,-12.29,309.0,304.62,0.371,0.016,4.38,795,802.9100000000001,0.534,0.539,-0.011,-7.9
182,Bruce Brown,Toronto Raptors,1628971,320.0,325.92,0.535,-0.02,-5.92,117.0,136.27,0.315,-0.155,-19.27,437,462.16,0.517,0.546,-0.059,-25.2
183,Troy Brown Jr.,Detroit Pistons,1628972,48.0,43.84,0.615,0.107,4.16,105.0,105.03,0.372,-0.0,-0.03,153,148.86,0.575,0.56,0.031,4.1
184,Jalen Brunson,New York Knicks,1628973,740.0,702.35,0.516,0.053,37.65,411.0,352.05,0.409,0.176,58.95,1151,1054.41,0.547,0.501,0.092,96.6
185,Jevon Carter,Chicago Bulls,1628975,84.0,92.71,0.433,-0.09,-8.71,174.0,193.98,0.331,-0.114,-19.98,258,286.69,0.474,0.527,-0.105,-28.7
186,Wendell Carter Jr.,Orlando Magic,1628976,176.0,174.66,0.615,0.009,1.34,99.0,93.99,0.407,0.062,5.01,275,268.65000000000003,0.614,0.6,0.028,6.3
187,Hamidou Diallo,Washington Wizards,1628977,2.0,2.43,0.5,-0.215,-0.43,0.0,0.0,0.0,0.0,0.0,2,2.43,0.5,0.608,-0.215,-0.4
188,Donte DiVincenzo,New York Knicks,1628978,192.0,203.79,0.552,-0.068,-11.79,486.0,433.36,0.415,0.135,52.64,678,637.15,0.601,0.565,0.072,40.9
189,Bruno Fernando,Atlanta Hawks,1628981,54.0,58.13,0.574,-0.088,-4.13,0.0,3.45,0.0,-1.15,-3.45,54,61.580000000000005,0.54,0.616,-0.152,-7.6
190,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1030.0,886.88,0.58,0.161,143.12,195.0,197.73,0.371,-0.016,-2.73,1225,1084.6,0.576,0.51,0.132,140.4
191,Devonte' Graham,San Antonio Spurs,1628984,8.0,7.73,0.5,0.034,0.27,21.0,23.0,0.318,-0.091,-2.0,29,30.73,0.483,0.512,-0.058,-1.7
192,Aaron Holiday,Houston Rockets,1628988,138.0,133.82,0.527,0.032,4.18,195.0,180.21,0.409,0.093,14.79,333,314.03,0.574,0.541,0.065,19.0
193,Kevin Huerter,Sacramento Kings,1628989,206.0,206.82,0.585,-0.005,-0.82,318.0,313.42,0.369,0.016,4.58,524,520.23,0.566,0.562,0.008,3.8
194,Jaren Jackson Jr.,Memphis Grizzlies,1628991,598.0,609.31,0.511,-0.019,-11.31,282.0,331.57,0.325,-0.172,-49.57,880,940.8499999999999,0.503,0.538,-0.07,-60.8
195,Kevin Knox II,Detroit Pistons,1628995,110.0,105.12,0.598,0.053,4.88,93.0,104.27,0.333,-0.121,-11.27,203,209.4,0.549,0.566,-0.035,-6.4
196,Caleb Martin,Miami Heat,1628997,210.0,224.93,0.515,-0.073,-14.93,123.0,128.4,0.353,-0.047,-5.4,333,353.32,0.52,0.552,-0.063,-20.3
197,Cody Martin,Charlotte Hornets,1628998,88.0,107.91,0.423,-0.191,-19.91,66.0,70.46,0.338,-0.069,-4.46,154,178.36,0.456,0.528,-0.144,-24.4
198,De'Anthony Melton,Philadelphia 76ers,1629001,118.0,142.66,0.437,-0.183,-24.66,210.0,211.96,0.365,-0.01,-1.96,328,354.62,0.502,0.542,-0.081,-26.6
199,Chimezie Metu,Phoenix Suns,1629002,96.0,92.25,0.632,0.049,3.75,45.0,57.59,0.3,-0.252,-12.59,141,149.84,0.56,0.595,-0.07,-8.8
200,Shake Milton,Detroit Pistons,1629003,114.0,129.51,0.463,-0.126,-15.51,51.0,69.04,0.279,-0.296,-18.04,165,198.56,0.448,0.54,-0.182,-33.6
201,Svi Mykhailiuk,Boston Celtics,1629004,12.0,14.49,0.462,-0.192,-2.49,48.0,56.03,0.308,-0.154,-8.03,60,70.52,0.462,0.542,-0.162,-10.5
202,Josh Okogie,Phoenix Suns,1629006,104.0,118.25,0.525,-0.144,-14.25,66.0,93.83,0.275,-0.348,-27.83,170,212.07999999999998,0.475,0.592,-0.235,-42.1
203,Jontay Porter,Toronto Raptors,1629007,28.0,38.02,0.424,-0.304,-10.02,36.0,43.2,0.324,-0.195,-7.2,64,81.22,0.457,0.58,-0.246,-17.2
204,Michael Porter Jr.,Denver Nuggets,1629008,360.0,342.2,0.556,0.055,17.8,429.0,378.06,0.395,0.141,50.94,789,720.25,0.575,0.525,0.1,68.8
205,Jerome Robinson,Golden State Warriors,1629010,0.0,4.18,0.0,-1.045,-4.18,0.0,5.75,0.0,-1.15,-5.75,0,9.93,0.0,0.552,-1.103,-9.9
206,Mitchell Robinson,New York Knicks,1629011,116.0,124.14,0.592,-0.083,-8.14,0.0,0.0,0.0,0.0,0.0,116,124.14,0.592,0.633,-0.083,-8.1
207,Collin Sexton,Utah Jazz,1629012,504.0,510.44,0.535,-0.014,-6.44,264.0,243.08,0.391,0.093,20.92,768,753.52,0.552,0.541,0.021,14.5
208,Landry Shamet,Washington Wizards,1629013,110.0,108.02,0.55,0.02,1.98,132.0,135.94,0.352,-0.032,-3.94,242,243.97,0.538,0.542,-0.009,-2.0
209,Anfernee Simons,Portland Trail Blazers,1629014,278.0,290.37,0.474,-0.042,-12.37,315.0,281.56,0.386,0.123,33.44,593,571.94,0.525,0.506,0.037,21.1
210,Gary Trent Jr.,Toronto Raptors,1629018,184.0,225.39,0.413,-0.186,-41.39,357.0,315.76,0.418,0.145,41.24,541,541.13,0.532,0.533,-0.0,-0.1
211,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.81,0.59,-0.087,-6.81,24.0,31.64,0.296,-0.283,-7.64,116,130.45,0.552,0.621,-0.138,-14.4
212,Moritz Wagner,Orlando Magic,1629021,396.0,367.4,0.66,0.095,28.6,72.0,91.04,0.308,-0.244,-19.04,468,458.44,0.619,0.606,0.025,9.6
213,Lonnie Walker IV,Brooklyn Nets,1629022,144.0,143.98,0.522,0.0,0.02,213.0,175.91,0.436,0.228,37.09,357,319.88,0.593,0.531,0.123,37.1
214,P.J. Washington,Dallas Mavericks,1629023,314.0,333.32,0.561,-0.069,-19.32,243.0,284.11,0.316,-0.161,-41.11,557,617.42,0.52,0.576,-0.113,-60.4
215,Kenrich Williams,Oklahoma City Thunder,1629026,82.0,98.19,0.526,-0.208,-16.19,102.0,98.32,0.395,0.043,3.68,184,196.51,0.561,0.599,-0.076,-12.5
216,Trae Young,Atlanta Hawks,1629027,494.0,521.51,0.478,-0.053,-27.51,495.0,489.41,0.375,0.013,5.59,989,1010.92,0.517,0.528,-0.023,-21.9
217,Deandre Ayton,Portland Trail Blazers,1629028,466.0,463.66,0.564,0.006,2.34,0.0,0.0,0.0,0.0,0.0,466,463.66,0.564,0.561,0.006,2.3
218,Luka Doncic,Dallas Mavericks,1629029,720.0,612.91,0.583,0.174,107.09,534.0,489.66,0.372,0.093,44.34,1254,1102.5600000000002,0.573,0.503,0.138,151.4
219,Goga Bitadze,Orlando Magic,1629048,220.0,220.56,0.643,-0.003,-0.56,6.0,11.78,0.2,-0.578,-5.78,226,232.33999999999997,0.624,0.642,-0.035,-6.3
220,Oshae Brissett,Boston Celtics,1629052,68.0,72.96,0.576,-0.084,-4.96,36.0,45.53,0.3,-0.238,-9.53,104,118.49,0.525,0.598,-0.146,-14.5
221,Robert Williams III,Portland Trail Blazers,1629057,24.0,26.13,0.6,-0.106,-2.13,0.0,0.0,0.0,0.0,0.0,24,26.13,0.6,0.653,-0.106,-2.1
222,Rui Hachimura,Los Angeles Lakers,1629060,266.0,256.27,0.578,0.042,9.73,150.0,141.58,0.397,0.067,8.42,416,397.84999999999997,0.584,0.559,0.051,18.2
223,Jock Landale,Houston Rockets,1629111,48.0,62.89,0.471,-0.292,-14.89,6.0,20.71,0.111,-0.817,-14.71,54,83.60000000000001,0.391,0.606,-0.429,-29.6
224,Duncan Robinson,Miami Heat,1629130,182.0,187.49,0.565,-0.034,-5.49,414.0,342.56,0.418,0.216,71.44,596,530.03,0.607,0.54,0.134,66.0
225,Yuta Watanabe,Memphis Grizzlies,1629139,28.0,29.26,0.538,-0.048,-1.26,75.0,92.02,0.305,-0.208,-17.02,103,121.28,0.477,0.561,-0.169,-18.3
226,Jordan McLaughlin,Minnesota Timberwolves,1629162,26.0,38.86,0.394,-0.39,-12.86,51.0,49.46,0.395,0.036,1.54,77,88.31,0.507,0.581,-0.149,-11.3
227,Gabe Vincent,Los Angeles Lakers,1629216,20.0,16.17,0.667,0.255,3.83,6.0,18.6,0.118,-0.741,-12.6,26,34.77,0.406,0.543,-0.274,-8.8
228,Kaiser Gates,New Orleans Pelicans,1629232,0.0,2.68,0.0,-1.34,-2.68,0.0,2.26,0.0,-1.13,-2.26,0,4.94,0.0,0.618,-1.235,-4.9
229,Drew Eubanks,Phoenix Suns,1629234,212.0,211.66,0.624,0.002,0.34,9.0,3.57,1.0,1.81,5.43,221,215.23000000000002,0.639,0.622,0.033,5.8
230,Juan Toscano-Anderson,Sacramento Kings,1629308,4.0,9.7,0.25,-0.713,-5.7,3.0,4.64,0.25,-0.41,-1.64,7,14.340000000000002,0.292,0.598,-0.612,-7.3
231,Haywood Highsmith,Miami Heat,1629312,82.0,99.81,0.5,-0.217,-17.81,132.0,137.13,0.373,-0.043,-5.13,214,236.94,0.535,0.592,-0.115,-22.9
232,Amir Coffey,LA Clippers,1629599,110.0,91.33,0.671,0.228,18.67,105.0,90.53,0.443,0.183,14.47,215,181.86,0.668,0.565,0.206,33.1
233,Mamadi Diakite,San Antonio Spurs,1629603,8.0,6.15,0.8,0.37,1.85,0.0,0.0,0.0,0.0,0.0,8,6.15,0.8,0.615,0.37,1.8
234,DaQuan Jeffries,New York Knicks,1629610,8.0,6.35,0.571,0.236,1.65,3.0,4.52,0.25,-0.38,-1.52,11,10.870000000000001,0.5,0.494,0.012,0.1
235,Terance Mann,LA Clippers,1629611,186.0,181.6,0.596,0.028,4.4,117.0,149.26,0.3,-0.248,-32.26,303,330.86,0.53,0.578,-0.097,-27.9
236,Andrew Nembhard,Indiana Pacers,1629614,254.0,239.2,0.552,0.064,14.8,96.0,105.91,0.348,-0.108,-9.91,350,345.1,0.543,0.536,0.015,4.9
237,Jalen Pickett,Denver Nuggets,1629618,10.0,7.73,0.625,0.284,2.27,21.0,22.21,0.35,-0.061,-1.21,31,29.94,0.554,0.535,0.038,1.1
238,Max Strus,Cleveland Cavaliers,1629622,214.0,227.13,0.554,-0.068,-13.13,378.0,399.36,0.335,-0.057,-21.36,592,626.48,0.52,0.551,-0.061,-34.5
239,Lindell Wigginton,Milwaukee Bucks,1629623,4.0,2.94,0.667,0.353,1.06,0.0,2.14,0.0,-1.07,-2.14,4,5.08,0.4,0.508,-0.216,-1.1
240,Bol Bol,Phoenix Suns,1629626,50.0,35.51,0.781,0.453,14.49,12.0,13.2,0.333,-0.1,-1.2,62,48.71,0.705,0.554,0.302,13.3
241,Zion Williamson,New Orleans Pelicans,1629627,752.0,710.91,0.587,0.064,41.09,12.0,11.8,0.4,0.02,0.2,764,722.71,0.587,0.555,0.063,41.3
242,RJ Barrett,Toronto Raptors,1629628,486.0,509.65,0.531,-0.052,-23.65,204.0,221.16,0.349,-0.088,-17.16,690,730.82,0.528,0.56,-0.063,-40.8
243,Cam Reddish,Los Angeles Lakers,1629629,98.0,120.63,0.462,-0.213,-22.63,93.0,106.78,0.333,-0.148,-13.78,191,227.41,0.48,0.571,-0.183,-36.4
244,Ja Morant,Memphis Grizzlies,1629630,132.0,124.04,0.555,0.067,7.96,39.0,53.59,0.271,-0.304,-14.59,171,177.62,0.512,0.532,-0.04,-6.6
245,De'Andre Hunter,Atlanta Hawks,1629631,180.0,177.87,0.511,0.012,2.13,174.0,153.73,0.411,0.144,20.27,354,331.6,0.558,0.523,0.071,22.4
246,Coby White,Chicago Bulls,1629632,454.0,443.89,0.523,0.023,10.11,468.0,439.41,0.399,0.073,28.59,922,883.29,0.559,0.535,0.047,38.7
247,Darius Garland,Cleveland Cavaliers,1629636,290.0,273.41,0.545,0.062,16.59,141.0,155.52,0.333,-0.103,-14.52,431,428.92,0.529,0.527,0.005,2.1
248,Jaxson Hayes,Los Angeles Lakers,1629637,132.0,115.68,0.742,0.183,16.32,0.0,5.72,0.0,-1.144,-5.72,132,121.4,0.702,0.646,0.113,10.6
249,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,118.0,118.67,0.532,-0.006,-0.67,240.0,238.37,0.376,0.008,1.63,358,357.02,0.552,0.551,0.003,1.0
250,Tyler Herro,Miami Heat,1629639,322.0,333.98,0.476,-0.035,-11.98,339.0,296.49,0.402,0.151,42.51,661,630.5,0.534,0.509,0.049,30.5
251,Keldon Johnson,San Antonio Spurs,1629640,424.0,446.29,0.525,-0.055,-22.29,258.0,285.59,0.331,-0.106,-27.59,682,731.89,0.514,0.551,-0.075,-49.9
252,Nassir Little,Phoenix Suns,1629642,60.0,52.36,0.652,0.166,7.64,54.0,66.94,0.31,-0.223,-12.94,114,119.32000000000001,0.548,0.574,-0.051,-5.3
253,Chuma Okeke,Orlando Magic,1629643,30.0,31.17,0.556,-0.043,-1.17,69.0,79.96,0.319,-0.152,-10.96,99,111.13000000000001,0.5,0.561,-0.123,-12.1
254,Charles Bassey,San Antonio Spurs,1629646,56.0,49.58,0.737,0.169,6.42,0.0,1.09,0.0,-1.09,-1.09,56,50.67,0.718,0.65,0.137,5.3
255,Moses Brown,Portland Trail Blazers,1629650,18.0,25.73,0.429,-0.368,-7.73,0.0,0.0,0.0,0.0,0.0,18,25.73,0.429,0.613,-0.368,-7.7
256,Nicolas Claxton,Brooklyn Nets,1629651,460.0,441.53,0.634,0.051,18.47,3.0,4.64,0.25,-0.41,-1.64,463,446.16999999999996,0.631,0.608,0.046,16.8
257,Luguentz Dort,Oklahoma City Thunder,1629652,176.0,199.42,0.509,-0.135,-23.42,294.0,282.2,0.392,0.047,11.8,470,481.62,0.556,0.569,-0.027,-11.6
258,Daniel Gafford,Dallas Mavericks,1629655,442.0,405.11,0.682,0.114,36.89,0.0,0.0,0.0,0.0,0.0,442,405.11,0.682,0.625,0.114,36.9
259,Quentin Grimes,Detroit Pistons,1629656,68.0,77.3,0.486,-0.133,-9.3,228.0,224.91,0.364,0.015,3.09,296,302.21,0.53,0.542,-0.022,-6.2
260,Talen Horton-Tucker,Utah Jazz,1629659,190.0,215.37,0.461,-0.123,-25.37,123.0,137.48,0.333,-0.118,-14.48,313,352.88,0.476,0.536,-0.121,-39.9
261,Ty Jerome,Cleveland Cavaliers,1629660,4.0,2.65,0.667,0.45,1.35,0.0,1.19,0.0,-1.19,-1.19,4,3.84,0.5,0.48,0.04,0.2
262,Cameron Johnson,Brooklyn Nets,1629661,208.0,214.36,0.515,-0.031,-6.36,288.0,266.01,0.395,0.09,21.99,496,480.36,0.557,0.54,0.035,15.6
263,Jalen McDaniels,Toronto Raptors,1629667,48.0,58.64,0.462,-0.205,-10.64,33.0,59.71,0.208,-0.504,-26.71,81,118.35,0.386,0.564,-0.356,-37.3
264,Jaylen Nowell,Memphis Grizzlies,1629669,36.0,31.36,0.562,0.145,4.64,12.0,26.53,0.174,-0.632,-14.53,48,57.89,0.436,0.526,-0.18,-9.9
265,Jordan Nwora,Toronto Raptors,1629670,72.0,83.37,0.522,-0.165,-11.37,60.0,65.4,0.345,-0.093,-5.4,132,148.77,0.52,0.586,-0.132,-16.8
266,Jordan Poole,Washington Wizards,1629673,382.0,410.52,0.482,-0.072,-28.52,303.0,362.93,0.306,-0.182,-59.93,685,773.4399999999999,0.472,0.533,-0.122,-88.4
267,Neemias Queta,Boston Celtics,1629674,98.0,101.63,0.612,-0.045,-3.63,0.0,0.0,0.0,0.0,0.0,98,101.63,0.612,0.635,-0.045,-3.6
268,Naz Reid,Minnesota Timberwolves,1629675,300.0,307.15,0.556,-0.026,-7.15,312.0,283.42,0.416,0.114,28.58,612,590.57,0.588,0.568,0.041,21.4
269,Luka Samanic,Utah Jazz,1629677,34.0,42.8,0.459,-0.238,-8.8,18.0,27.49,0.25,-0.395,-9.49,52,70.29,0.426,0.576,-0.3,-18.3
270,Admiral Schofield,Orlando Magic,1629678,6.0,7.3,0.5,-0.217,-1.3,9.0,11.48,0.3,-0.248,-2.48,15,18.78,0.469,0.587,-0.236,-3.8
271,Matisse Thybulle,Portland Trail Blazers,1629680,62.0,70.1,0.544,-0.142,-8.1,198.0,219.8,0.344,-0.114,-21.8,260,289.90000000000003,0.522,0.582,-0.12,-29.9
272,Grant Williams,Charlotte Hornets,1629684,128.0,142.4,0.516,-0.116,-14.4,246.0,252.54,0.369,-0.029,-6.54,374,394.95,0.54,0.571,-0.061,-20.9
273,Dylan Windler,Los Angeles Lakers,1629685,0.0,0.8,0.0,-0.8,-0.8,15.0,10.27,0.556,0.526,4.73,15,11.07,0.75,0.554,0.393,3.9
274,Armoni Brooks,Brooklyn Nets,1629717,8.0,13.73,0.308,-0.441,-5.73,33.0,32.79,0.344,0.007,0.21,41,46.52,0.456,0.517,-0.123,-5.5
275,Charles Brown Jr.,New York Knicks,1629718,0.0,3.49,0.0,-1.163,-3.49,6.0,6.55,0.333,-0.092,-0.55,6,10.04,0.333,0.558,-0.449,-4.0
276,John Konchar,Memphis Grizzlies,1629723,82.0,87.79,0.594,-0.084,-5.79,78.0,100.29,0.292,-0.25,-22.29,160,188.07999999999998,0.506,0.595,-0.178,-28.1
277,Garrison Mathews,Atlanta Hawks,1629726,10.0,7.73,0.625,0.284,2.27,120.0,96.66,0.44,0.256,23.34,130,104.39,0.657,0.527,0.259,25.6
278,Dean Wade,Cleveland Cavaliers,1629731,26.0,27.57,0.52,-0.063,-1.57,201.0,191.95,0.396,0.054,9.05,227,219.51999999999998,0.585,0.566,0.039,7.5
279,Xavier Moon,LA Clippers,1629875,2.0,1.03,1.0,0.97,0.97,0.0,1.19,0.0,-1.19,-1.19,2,2.2199999999999998,0.5,0.555,-0.11,-0.2
280,Anthony Edwards,Minnesota Timberwolves,1630162,678.0,670.09,0.516,0.012,7.91,402.0,356.87,0.391,0.132,45.13,1080,1026.96,0.54,0.513,0.053,53.0
281,LaMelo Ball,Charlotte Hornets,1630163,226.0,237.13,0.5,-0.049,-11.13,207.0,216.16,0.352,-0.047,-9.16,433,453.29,0.513,0.537,-0.048,-20.3
282,James Wiseman,Detroit Pistons,1630164,184.0,167.44,0.681,0.123,16.56,0.0,1.19,0.0,-1.19,-1.19,184,168.63000000000002,0.676,0.62,0.113,15.4
283,Killian Hayes,Detroit Pistons,1630165,190.0,203.76,0.455,-0.066,-13.76,66.0,84.36,0.297,-0.248,-18.36,256,288.12,0.452,0.509,-0.113,-32.1
284,Deni Avdija,Washington Wizards,1630166,422.0,432.05,0.569,-0.027,-10.05,186.0,172.15,0.408,0.091,13.85,608,604.19,0.581,0.578,0.007,3.8
285,Obi Toppin,Indiana Pacers,1630167,326.0,306.3,0.688,0.083,19.7,213.0,198.81,0.41,0.082,14.19,539,505.11,0.657,0.616,0.083,33.9
286,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,359.58,0.669,0.072,20.42,66.0,74.12,0.338,-0.125,-8.12,446,433.69,0.639,0.621,0.035,12.3
287,Tyrese Haliburton,Indiana Pacers,1630169,396.0,349.42,0.582,0.137,46.58,405.0,372.35,0.399,0.097,32.65,801,721.75,0.591,0.532,0.117,79.2
288,Devin Vassell,San Antonio Spurs,1630170,446.0,404.02,0.544,0.102,41.98,372.0,344.32,0.37,0.083,27.68,818,748.33,0.549,0.502,0.094,69.7
289,Isaac Okoro,Cleveland Cavaliers,1630171,192.0,199.67,0.561,-0.045,-7.67,138.0,136.57,0.397,0.012,1.43,330,336.24,0.575,0.586,-0.022,-6.2
290,Patrick Williams,Chicago Bulls,1630172,200.0,217.28,0.476,-0.082,-17.28,177.0,169.39,0.399,0.051,7.61,377,386.68,0.527,0.54,-0.027,-9.7
291,Precious Achiuwa,New York Knicks,1630173,276.0,302.34,0.554,-0.106,-26.34,57.0,81.5,0.268,-0.345,-24.5,333,383.84,0.52,0.6,-0.159,-50.8
292,Aaron Nesmith,Indiana Pacers,1630174,248.0,244.61,0.588,0.016,3.39,318.0,265.77,0.449,0.221,52.23,566,510.36,0.633,0.571,0.124,55.6
293,Cole Anthony,Orlando Magic,1630175,324.0,344.78,0.489,-0.063,-20.78,168.0,187.6,0.333,-0.117,-19.6,492,532.4,0.493,0.533,-0.081,-40.4
294,Theo Maledon,Phoenix Suns,1630177,30.0,42.25,0.385,-0.314,-12.25,15.0,33.87,0.167,-0.629,-18.87,45,76.12,0.326,0.552,-0.451,-31.1
295,Tyrese Maxey,Philadelphia 76ers,1630178,578.0,602.94,0.497,-0.043,-24.94,441.0,421.5,0.379,0.05,19.5,1019,1024.45,0.526,0.529,-0.006,-5.5
296,Saddiq Bey,Atlanta Hawks,1630180,298.0,326.12,0.536,-0.101,-28.12,285.0,339.84,0.32,-0.185,-54.84,583,665.9499999999999,0.507,0.579,-0.144,-82.9
297,R.J. Hampton,Miami Heat,1630181,6.0,6.64,0.5,-0.107,-0.64,3.0,9.16,0.125,-0.77,-6.16,9,15.8,0.321,0.564,-0.486,-6.8
298,Josh Green,Dallas Mavericks,1630182,164.0,171.65,0.573,-0.053,-7.65,180.0,167.39,0.411,0.086,12.61,344,339.05,0.595,0.587,0.017,4.9
299,Jaden McDaniels,Minnesota Timberwolves,1630183,284.0,250.21,0.602,0.143,33.79,165.0,173.39,0.357,-0.054,-8.39,449,423.59999999999997,0.576,0.543,0.065,25.4
300,Kira Lewis Jr.,Utah Jazz,1630184,26.0,33.15,0.433,-0.238,-7.15,6.0,21.94,0.105,-0.839,-15.94,32,55.09,0.327,0.562,-0.471,-23.1
301,Jalen Smith,Indiana Pacers,1630188,230.0,199.67,0.723,0.191,30.33,126.0,101.67,0.477,0.276,24.33,356,301.35,0.721,0.61,0.221,54.6
302,Isaiah Stewart,Detroit Pistons,1630191,184.0,207.31,0.541,-0.137,-23.31,144.0,146.27,0.378,-0.018,-2.27,328,353.59,0.552,0.595,-0.086,-25.6
303,Zeke Nnaji,Denver Nuggets,1630192,82.0,105.87,0.471,-0.274,-23.87,15.0,20.86,0.278,-0.326,-5.86,97,126.72,0.462,0.603,-0.283,-29.7
304,Immanuel Quickley,Toronto Raptors,1630193,288.0,319.93,0.456,-0.101,-31.93,342.0,316.75,0.401,0.089,25.25,630,636.67,0.525,0.531,-0.011,-6.7
305,Paul Reed,Philadelphia 76ers,1630194,288.0,287.36,0.571,0.003,0.64,30.0,36.93,0.312,-0.217,-6.93,318,324.29,0.56,0.571,-0.022,-6.3
306,Filip Petrusev,Sacramento Kings,1630196,2.0,1.83,0.5,0.085,0.17,0.0,0.0,0.0,0.0,0.0,2,1.83,0.5,0.458,0.085,0.2
