,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Mikal Bridges,Brooklyn Nets,1628969,636.0,654.14,0.496,-0.028,-18.14,567.0,540.44,0.368,0.052,26.56,1203,1194.58,0.521,0.518,0.007,8.4
156,Miles Bridges,Charlotte Hornets,1628970,694.0,715.09,0.521,-0.032,-21.09,405.0,420.41,0.352,-0.04,-15.41,1099,1135.53,0.523,0.541,-0.035,-36.5
157,Bruce Brown,Toronto Raptors,1628971,400.0,419.88,0.524,-0.052,-19.88,138.0,160.85,0.313,-0.155,-22.85,538,580.72,0.509,0.549,-0.081,-42.7
158,Troy Brown Jr.,Detroit Pistons,1628972,60.0,63.1,0.517,-0.053,-3.1,120.0,131.22,0.339,-0.095,-11.22,180,194.32,0.511,0.552,-0.081,-14.3
159,Jalen Brunson,New York Knicks,1628973,950.0,901.44,0.513,0.052,48.56,528.0,461.31,0.399,0.151,66.69,1478,1362.8,0.541,0.498,0.084,115.2
160,Jevon Carter,Chicago Bulls,1628975,112.0,112.73,0.471,-0.006,-0.73,204.0,225.03,0.333,-0.103,-21.03,316,337.77,0.489,0.523,-0.067,-21.8
161,Wendell Carter Jr.,Orlando Magic,1628976,272.0,265.23,0.624,0.031,6.77,147.0,151.08,0.374,-0.031,-4.08,419,416.31,0.6,0.596,0.008,2.7
162,Donte DiVincenzo,New York Knicks,1628978,270.0,291.07,0.536,-0.084,-21.07,711.0,651.58,0.402,0.101,59.42,981,942.67,0.583,0.56,0.046,38.3
163,Bruno Fernando,Atlanta Hawks,1628981,156.0,158.39,0.605,-0.019,-2.39,0.0,4.63,0.0,-1.158,-4.63,156,163.02,0.586,0.613,-0.053,-7.0
164,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1330.0,1143.4,0.577,0.162,186.6,273.0,276.34,0.367,-0.013,-3.34,1603,1419.74,0.572,0.507,0.131,183.3
165,Aaron Holiday,Houston Rockets,1628988,174.0,175.99,0.494,-0.011,-1.99,228.0,217.1,0.396,0.057,10.9,402,393.09,0.546,0.534,0.024,8.9
166,Kevin Huerter,Sacramento Kings,1628989,246.0,252.88,0.569,-0.032,-6.88,369.0,367.39,0.364,0.005,1.61,615,620.26,0.555,0.56,-0.009,-5.3
167,Jaren Jackson Jr.,Memphis Grizzlies,1628991,750.0,781.08,0.5,-0.041,-31.08,339.0,403.52,0.32,-0.183,-64.52,1089,1184.6,0.494,0.537,-0.087,-95.6
168,Kevin Knox II,Detroit Pistons,1628995,110.0,104.88,0.598,0.056,5.12,93.0,103.99,0.333,-0.118,-10.99,203,208.88,0.549,0.565,-0.032,-5.9
169,Caleb Martin,Miami Heat,1628997,282.0,312.17,0.493,-0.105,-30.17,210.0,213.52,0.363,-0.018,-3.52,492,525.69,0.514,0.549,-0.07,-33.7
170,Cody Martin,Charlotte Hornets,1628998,110.0,134.58,0.426,-0.191,-24.58,81.0,94.01,0.314,-0.151,-13.01,191,228.59,0.444,0.532,-0.175,-37.6
171,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.01,0.433,-0.184,-26.01,225.0,225.98,0.364,-0.005,-0.98,347,374.02,0.5,0.539,-0.078,-27.0
172,Chimezie Metu,Detroit Pistons,1629002,124.0,115.76,0.639,0.085,8.24,48.0,67.44,0.271,-0.329,-19.44,172,183.2,0.551,0.587,-0.072,-11.2
173,Shake Milton,New York Knicks,1629003,120.0,135.18,0.465,-0.118,-15.18,54.0,72.13,0.281,-0.283,-18.13,174,207.32,0.451,0.537,-0.173,-33.3
174,Svi Mykhailiuk,Boston Celtics,1629004,16.0,18.98,0.471,-0.175,-2.98,84.0,84.78,0.35,-0.01,-0.78,100,103.76,0.515,0.535,-0.039,-3.8
175,Josh Okogie,Phoenix Suns,1629006,112.0,129.71,0.514,-0.162,-17.71,75.0,103.08,0.284,-0.319,-28.08,187,232.79,0.475,0.591,-0.232,-45.8
176,Michael Porter Jr.,Denver Nuggets,1629008,520.0,472.09,0.587,0.108,47.91,579.0,501.99,0.403,0.161,77.01,1099,974.09,0.596,0.528,0.135,124.9
177,Mitchell Robinson,New York Knicks,1629011,122.0,127.82,0.604,-0.058,-5.82,0.0,0.0,0.0,0.0,0.0,122,127.82,0.604,0.633,-0.058,-5.8
178,Collin Sexton,Utah Jazz,1629012,694.0,688.45,0.54,0.009,5.55,363.0,319.69,0.405,0.145,43.31,1057,1008.16,0.562,0.536,0.052,48.8
179,Landry Shamet,Washington Wizards,1629013,130.0,123.66,0.56,0.055,6.34,156.0,170.18,0.333,-0.091,-14.18,286,293.86,0.526,0.54,-0.029,-7.9
180,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.37,0.473,-0.034,-14.37,453.0,406.51,0.382,0.118,46.49,853,820.87,0.521,0.502,0.039,32.1
181,Gary Trent Jr.,Toronto Raptors,1629018,290.0,329.38,0.448,-0.122,-39.38,477.0,429.88,0.407,0.121,47.12,767,759.28,0.536,0.531,0.011,7.7
182,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.52,0.59,-0.084,-6.52,24.0,31.56,0.296,-0.28,-7.56,116,130.08,0.552,0.619,-0.134,-14.1
183,Moritz Wagner,Orlando Magic,1629021,514.0,470.14,0.675,0.115,43.86,93.0,116.19,0.31,-0.232,-23.19,607,586.33,0.631,0.609,0.043,20.7
184,Lonnie Walker IV,Brooklyn Nets,1629022,182.0,197.81,0.472,-0.082,-15.81,288.0,257.31,0.4,0.128,30.69,470,455.14,0.543,0.526,0.034,14.9
185,P.J. Washington,Dallas Mavericks,1629023,396.0,423.3,0.559,-0.077,-27.3,321.0,386.49,0.308,-0.189,-65.49,717,809.8,0.511,0.578,-0.132,-92.8
186,Kenrich Williams,Oklahoma City Thunder,1629026,112.0,127.6,0.544,-0.151,-15.6,138.0,136.45,0.383,0.013,1.55,250,264.07,0.561,0.592,-0.063,-14.1
187,Trae Young,Atlanta Hawks,1629027,498.0,524.57,0.475,-0.051,-26.57,501.0,493.19,0.374,0.018,7.81,999,1017.77,0.515,0.525,-0.019,-18.8
188,Deandre Ayton,Portland Trail Blazers,1629028,646.0,617.37,0.584,0.052,28.63,3.0,2.37,0.5,0.315,0.63,649,619.75,0.585,0.558,0.053,29.2
189,Luka Doncic,Dallas Mavericks,1629029,946.0,816.62,0.572,0.156,129.38,705.0,646.05,0.372,0.093,58.95,1651,1462.66,0.566,0.502,0.129,188.3
190,Goga Bitadze,Orlando Magic,1629048,240.0,239.75,0.642,0.001,0.25,6.0,15.31,0.154,-0.716,-9.31,246,255.06,0.615,0.638,-0.045,-9.1
191,Oshae Brissett,Boston Celtics,1629052,88.0,96.41,0.557,-0.106,-8.41,45.0,57.04,0.3,-0.241,-12.04,133,153.45,0.516,0.595,-0.159,-20.4
192,Rui Hachimura,Los Angeles Lakers,1629060,430.0,403.56,0.592,0.073,26.44,237.0,211.53,0.418,0.135,25.47,667,615.09,0.604,0.557,0.094,51.9
193,Jock Landale,Houston Rockets,1629111,122.0,132.7,0.56,-0.098,-10.7,21.0,32.52,0.25,-0.411,-11.52,143,165.23,0.522,0.603,-0.162,-22.2
194,Duncan Robinson,Miami Heat,1629130,230.0,226.2,0.581,0.019,3.8,534.0,450.45,0.408,0.192,83.55,764,676.68,0.603,0.534,0.138,87.3
195,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.83,0.517,-0.063,-1.83,75.0,94.05,0.298,-0.227,-19.05,105,125.9,0.465,0.557,-0.185,-20.9
196,Jordan McLaughlin,Minnesota Timberwolves,1629162,38.0,51.92,0.432,-0.316,-13.92,108.0,84.06,0.493,0.328,23.94,146,135.99,0.624,0.581,0.086,10.0
197,Drew Eubanks,Phoenix Suns,1629234,276.0,278.96,0.622,-0.013,-2.96,9.0,3.56,1.0,1.813,5.44,285,282.52,0.633,0.628,0.011,2.5
198,Haywood Highsmith,Miami Heat,1629312,114.0,130.47,0.533,-0.154,-16.47,180.0,176.4,0.395,0.024,3.6,294,306.9,0.568,0.592,-0.05,-12.9
199,Amir Coffey,LA Clippers,1629599,154.0,138.11,0.602,0.124,15.89,165.0,152.86,0.414,0.091,12.14,319,290.98,0.611,0.557,0.107,28.0
200,Terance Mann,LA Clippers,1629611,286.0,276.28,0.606,0.041,9.72,186.0,208.59,0.341,-0.124,-22.59,472,484.88,0.565,0.58,-0.031,-12.9
201,Andrew Nembhard,Indiana Pacers,1629614,364.0,337.7,0.565,0.082,26.3,156.0,166.6,0.359,-0.073,-10.6,520,504.3,0.557,0.54,0.034,15.7
202,Max Strus,Cleveland Cavaliers,1629622,242.0,255.25,0.555,-0.061,-13.25,444.0,456.7,0.343,-0.029,-12.7,686,711.95,0.529,0.548,-0.04,-26.0
203,Bol Bol,Phoenix Suns,1629626,114.0,93.29,0.695,0.253,20.71,51.0,45.24,0.415,0.14,5.76,165,138.53,0.671,0.563,0.215,26.5
204,Zion Williamson,New Orleans Pelicans,1629627,1062.0,998.04,0.587,0.071,63.96,15.0,14.95,0.385,0.004,0.05,1077,1013.0,0.587,0.552,0.07,64.0
205,RJ Barrett,Toronto Raptors,1629628,592.0,612.67,0.537,-0.038,-20.67,255.0,258.01,0.374,-0.013,-3.01,847,870.69,0.544,0.56,-0.03,-23.7
206,Cam Reddish,Los Angeles Lakers,1629629,102.0,128.69,0.447,-0.234,-26.69,105.0,121.49,0.33,-0.156,-16.49,207,250.19,0.47,0.569,-0.196,-43.2
207,Ja Morant,Memphis Grizzlies,1629630,132.0,123.23,0.555,0.074,8.77,39.0,53.34,0.271,-0.299,-14.34,171,176.58,0.512,0.529,-0.033,-5.6
208,De'Andre Hunter,Atlanta Hawks,1629631,304.0,289.96,0.53,0.049,14.04,279.0,256.92,0.394,0.094,22.08,583,546.87,0.557,0.523,0.069,36.1
209,Coby White,Chicago Bulls,1629632,562.0,573.54,0.502,-0.021,-11.54,564.0,547.03,0.384,0.035,16.97,1126,1120.62,0.536,0.534,0.005,5.4
210,Darius Garland,Cleveland Cavaliers,1629636,422.0,423.93,0.51,-0.005,-1.93,339.0,332.78,0.367,0.02,6.22,761,756.71,0.527,0.524,0.006,4.3
211,Jaxson Hayes,Los Angeles Lakers,1629637,206.0,183.06,0.741,0.165,22.94,0.0,7.91,0.0,-1.13,-7.91,206,190.97,0.705,0.654,0.103,15.0
212,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,178.0,184.88,0.517,-0.04,-6.88,330.0,320.29,0.383,0.034,9.71,508,505.2,0.553,0.55,0.006,2.8
213,Tyler Herro,Miami Heat,1629639,328.0,340.42,0.473,-0.036,-12.42,348.0,300.49,0.406,0.166,47.51,676,640.9,0.534,0.506,0.055,35.1
214,Keldon Johnson,San Antonio Spurs,1629640,512.0,529.93,0.532,-0.037,-17.93,357.0,375.62,0.348,-0.054,-18.62,869,905.55,0.528,0.55,-0.044,-36.5
215,Nassir Little,Phoenix Suns,1629642,62.0,54.0,0.646,0.167,8.0,60.0,72.6,0.317,-0.2,-12.6,122,126.6,0.55,0.57,-0.041,-4.6
216,Chuma Okeke,Orlando Magic,1629643,32.0,32.28,0.571,-0.01,-0.28,69.0,87.64,0.291,-0.236,-18.64,101,119.92,0.472,0.56,-0.177,-18.9
217,Nic Claxton,Brooklyn Nets,1629651,642.0,608.27,0.642,0.067,33.73,3.0,5.45,0.2,-0.49,-2.45,645,613.72,0.639,0.608,0.062,31.3
218,Luguentz Dort,Oklahoma City Thunder,1629652,230.0,265.66,0.5,-0.155,-35.66,411.0,387.29,0.398,0.069,23.71,641,652.96,0.558,0.569,-0.021,-12.0
219,Daniel Gafford,Dallas Mavericks,1629655,594.0,531.39,0.711,0.15,62.61,0.0,0.0,0.0,0.0,0.0,594,531.39,0.711,0.636,0.15,62.6
220,Quentin Grimes,Detroit Pistons,1629656,78.0,92.52,0.464,-0.173,-14.52,240.0,255.3,0.338,-0.065,-15.3,318,347.81,0.495,0.542,-0.093,-29.8
221,Talen Horton-Tucker,Utah Jazz,1629659,208.0,250.66,0.433,-0.178,-42.66,147.0,168.24,0.325,-0.141,-21.24,355,418.9,0.454,0.536,-0.163,-63.9
222,Cameron Johnson,Brooklyn Nets,1629661,260.0,263.96,0.522,-0.016,-3.96,393.0,366.3,0.393,0.08,26.7,653,630.3,0.561,0.541,0.039,22.7
223,Jalen McDaniels,Toronto Raptors,1629667,74.0,86.29,0.481,-0.16,-12.29,33.0,72.49,0.172,-0.617,-39.49,107,158.8,0.379,0.563,-0.367,-51.8
224,Jordan Nwora,Toronto Raptors,1629670,144.0,149.94,0.562,-0.046,-5.94,96.0,114.7,0.314,-0.183,-18.7,240,264.65,0.522,0.575,-0.107,-24.6
225,Jordan Poole,Washington Wizards,1629673,550.0,569.09,0.495,-0.034,-19.09,477.0,531.27,0.324,-0.111,-54.27,1027,1100.37,0.491,0.526,-0.07,-73.4
226,Neemias Queta,Boston Celtics,1629674,102.0,105.22,0.614,-0.039,-3.22,0.0,0.0,0.0,0.0,0.0,102,105.22,0.614,0.634,-0.039,-3.2
227,Naz Reid,Minnesota Timberwolves,1629675,410.0,418.72,0.551,-0.023,-8.72,432.0,394.85,0.413,0.106,37.15,842,813.58,0.584,0.564,0.039,28.4
228,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.06,0.537,-0.123,-10.06,231.0,254.54,0.345,-0.106,-23.54,319,352.62,0.523,0.578,-0.11,-33.6
229,Grant Williams,Charlotte Hornets,1629684,232.0,243.13,0.547,-0.052,-11.13,303.0,327.9,0.349,-0.086,-24.9,535,571.05,0.534,0.57,-0.072,-36.0
230,John Konchar,Memphis Grizzlies,1629723,100.0,112.49,0.568,-0.142,-12.49,114.0,134.45,0.319,-0.172,-20.45,214,246.94,0.517,0.596,-0.159,-32.9
231,Garrison Mathews,Atlanta Hawks,1629726,20.0,22.54,0.455,-0.115,-2.54,195.0,150.44,0.455,0.312,44.56,215,173.0,0.652,0.524,0.255,42.0
232,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.52,0.586,0.051,1.48,234.0,224.87,0.392,0.046,9.13,268,257.41,0.588,0.564,0.046,10.6
233,Anthony Edwards,Minnesota Timberwolves,1630162,928.0,928.73,0.509,-0.001,-0.73,516.0,472.21,0.376,0.096,43.79,1444,1400.93,0.528,0.512,0.031,43.1
234,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.69,0.5,-0.043,-9.69,207.0,215.36,0.352,-0.043,-8.36,433,451.06,0.513,0.534,-0.043,-18.1
235,James Wiseman,Detroit Pistons,1630164,304.0,289.17,0.65,0.063,14.83,0.0,1.19,0.0,-1.19,-1.19,304,290.35,0.647,0.618,0.058,13.6
236,Killian Hayes,Detroit Pistons,1630165,190.0,203.04,0.455,-0.062,-13.04,66.0,84.04,0.297,-0.244,-18.04,256,287.09,0.452,0.507,-0.11,-31.1
237,Deni Avdija,Washington Wizards,1630166,540.0,560.48,0.558,-0.042,-20.48,231.0,219.37,0.395,0.06,11.63,771,779.87,0.568,0.574,-0.013,-8.9
238,Obi Toppin,Indiana Pacers,1630167,402.0,370.69,0.696,0.108,31.31,267.0,251.09,0.406,0.073,15.91,669,621.79,0.658,0.612,0.093,47.2
239,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.87,0.673,0.082,24.13,69.0,78.74,0.333,-0.141,-9.74,465,450.61,0.64,0.621,0.04,14.4
240,Tyrese Haliburton,Indiana Pacers,1630169,548.0,477.1,0.587,0.152,70.9,513.0,511.21,0.365,0.004,1.79,1061,988.33,0.567,0.528,0.078,72.7
241,Devin Vassell,San Antonio Spurs,1630170,650.0,586.79,0.544,0.106,63.21,489.0,448.02,0.374,0.094,40.98,1139,1034.84,0.551,0.501,0.101,104.2
242,Isaac Okoro,Cleveland Cavaliers,1630171,286.0,297.59,0.565,-0.046,-11.59,240.0,238.05,0.394,0.01,1.95,526,535.65,0.577,0.587,-0.021,-9.6
243,Patrick Williams,Chicago Bulls,1630172,200.0,215.87,0.476,-0.076,-15.87,177.0,168.95,0.399,0.054,8.05,377,384.85,0.527,0.538,-0.022,-7.9
244,Precious Achiuwa,New York Knicks,1630173,394.0,417.0,0.568,-0.066,-23.0,75.0,105.29,0.272,-0.329,-30.29,469,522.32,0.534,0.595,-0.121,-53.3
245,Aaron Nesmith,Indiana Pacers,1630174,290.0,298.25,0.553,-0.031,-8.25,387.0,335.97,0.431,0.171,51.03,677,634.22,0.603,0.565,0.076,42.8
246,Cole Anthony,Orlando Magic,1630175,436.0,448.97,0.499,-0.03,-12.97,237.0,262.68,0.336,-0.109,-25.68,673,711.66,0.501,0.53,-0.058,-38.7
247,Tyrese Maxey,Philadelphia 76ers,1630178,762.0,791.63,0.496,-0.039,-29.63,576.0,544.06,0.38,0.063,31.94,1338,1335.73,0.526,0.525,0.002,2.3
248,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.97,0.521,-0.116,-38.97,333.0,398.77,0.317,-0.188,-65.77,683,787.74,0.498,0.574,-0.153,-104.7
249,Josh Green,Dallas Mavericks,1630182,204.0,207.75,0.586,-0.022,-3.75,210.0,198.63,0.402,0.065,11.37,414,406.39,0.595,0.584,0.022,7.6
250,Jaden McDaniels,Minnesota Timberwolves,1630183,382.0,346.15,0.586,0.11,35.85,234.0,249.83,0.351,-0.071,-15.83,616,596.0,0.562,0.544,0.036,20.0
251,Jalen Smith,Indiana Pacers,1630188,296.0,264.17,0.708,0.152,31.83,165.0,146.32,0.433,0.147,18.68,461,410.49,0.686,0.611,0.15,50.5
252,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.46,0.574,-0.076,-15.46,195.0,191.27,0.392,0.022,3.73,429,440.74,0.58,0.596,-0.032,-11.7
253,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.53,0.491,-0.246,-27.53,15.0,24.37,0.238,-0.446,-9.37,125,161.9,0.47,0.609,-0.277,-36.9
254,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.61,0.462,-0.093,-37.61,441.0,411.27,0.397,0.08,29.73,813,820.91,0.526,0.531,-0.01,-7.9
255,Paul Reed,Philadelphia 76ers,1630194,406.0,418.44,0.555,-0.034,-12.44,54.0,58.68,0.353,-0.092,-4.68,460,477.12,0.552,0.572,-0.041,-17.1
256,Isaiah Joe,Oklahoma City Thunder,1630198,130.0,119.64,0.57,0.091,10.36,381.0,338.08,0.414,0.14,42.92,511,457.74,0.607,0.544,0.127,53.3
257,Tre Jones,San Antonio Spurs,1630200,404.0,373.98,0.589,0.088,30.02,156.0,174.22,0.342,-0.12,-18.22,560,548.2,0.566,0.554,0.024,11.8
258,Malachi Flynn,Detroit Pistons,1630201,102.0,107.94,0.481,-0.056,-5.94,135.0,136.65,0.349,-0.013,-1.65,237,244.58,0.504,0.52,-0.032,-7.6
259,Payton Pritchard,Boston Celtics,1630202,206.0,195.98,0.557,0.054,10.02,375.0,358.94,0.386,0.05,16.06,581,554.94,0.571,0.545,0.051,26.1
260,Lamar Stevens,Memphis Grizzlies,1630205,154.0,166.5,0.503,-0.082,-12.5,30.0,31.9,0.357,-0.068,-1.9,184,198.41,0.508,0.548,-0.08,-14.4
261,Nick Richards,Charlotte Hornets,1630208,464.0,416.04,0.693,0.143,47.96,0.0,0.95,0.0,-0.95,-0.95,464,417.0,0.69,0.621,0.14,47.0
262,Omer Yurtseven,Utah Jazz,1630209,114.0,117.34,0.613,-0.036,-3.34,15.0,22.31,0.263,-0.385,-7.31,129,139.66,0.576,0.623,-0.095,-10.7
263,Xavier Tillman,Boston Celtics,1630214,176.0,211.92,0.503,-0.205,-35.92,45.0,77.37,0.227,-0.49,-32.37,221,289.29,0.459,0.6,-0.283,-68.3
264,Jared Butler,Washington Wizards,1630215,90.0,81.19,0.592,0.116,8.81,42.0,59.39,0.269,-0.334,-17.39,132,140.58,0.516,0.549,-0.067,-8.6
265,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.66,0.535,0.035,14.34,408.0,372.37,0.382,0.1,35.63,852,802.03,0.553,0.52,0.065,50.0
266,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.92,0.452,-0.086,-8.92,48.0,59.84,0.302,-0.223,-11.84,142,162.78,0.452,0.518,-0.132,-20.8
267,Jalen Green,Houston Rockets,1630224,642.0,668.87,0.498,-0.042,-26.87,513.0,540.5,0.335,-0.054,-27.5,1155,1209.38,0.5,0.523,-0.047,-54.4
268,Jonathan Kuminga,Golden State Warriors,1630228,738.0,712.93,0.581,0.039,25.07,141.0,166.68,0.32,-0.175,-25.68,879,879.63,0.562,0.562,-0.001,-0.6
269,Naji Marshall,New Orleans Pelicans,1630230,212.0,226.73,0.525,-0.073,-14.73,162.0,160.65,0.378,0.009,1.35,374,387.41,0.542,0.561,-0.039,-13.4
270,Kenyon Martin Jr.,Philadelphia 76ers,1630231,152.0,165.15,0.58,-0.1,-13.15,24.0,32.88,0.286,-0.317,-8.88,176,198.03,0.553,0.623,-0.139,-22.0
271,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.4,0.417,-0.261,-9.4,396.0,340.74,0.407,0.171,55.26,426,380.16,0.592,0.528,0.127,45.8
272,Ayo Dosunmu,Chicago Bulls,1630245,420.0,406.32,0.561,0.037,13.68,321.0,310.56,0.401,0.039,10.44,741,716.89,0.578,0.559,0.038,24.1
273,Jae'Sean Tate,Houston Rockets,1630256,168.0,167.93,0.56,0.0,0.07,69.0,89.51,0.299,-0.266,-20.51,237,257.45,0.522,0.567,-0.09,-20.4
274,Matt Ryan,New Orleans Pelicans,1630346,16.0,20.26,0.381,-0.203,-4.26,123.0,95.52,0.466,0.312,27.48,139,115.79,0.638,0.531,0.213,23.2
275,Herbert Jones,New Orleans Pelicans,1630529,310.0,309.46,0.585,0.002,0.54,297.0,268.26,0.43,0.125,28.74,607,577.74,0.613,0.584,0.059,29.3
276,Trey Murphy III,New Orleans Pelicans,1630530,164.0,154.5,0.607,0.07,9.5,393.0,393.46,0.373,-0.001,-0.46,557,547.96,0.573,0.564,0.019,9.0
277,Jaden Springer,Boston Celtics,1630531,88.0,102.86,0.478,-0.162,-14.86,21.0,49.77,0.163,-0.669,-28.77,109,152.64,0.404,0.565,-0.323,-43.6
278,Franz Wagner,Orlando Magic,1630532,772.0,741.48,0.565,0.045,30.52,261.0,329.27,0.291,-0.228,-68.27,1033,1070.76,0.526,0.545,-0.038,-37.8
279,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.7,0.492,-0.111,-20.7,171.0,206.94,0.303,-0.191,-35.94,355,411.65,0.473,0.549,-0.151,-56.7
280,Ochai Agbaji,Toronto Raptors,1630534,204.0,229.92,0.528,-0.134,-25.92,180.0,219.09,0.306,-0.199,-39.09,384,449.02,0.494,0.577,-0.167,-65.0
281,Chris Duarte,Sacramento Kings,1630537,70.0,85.49,0.449,-0.199,-15.49,123.0,129.77,0.35,-0.058,-6.77,193,215.24,0.495,0.552,-0.114,-22.2
282,Bones Hyland,LA Clippers,1630538,72.0,88.13,0.424,-0.19,-16.13,87.0,109.01,0.293,-0.222,-22.01,159,197.14,0.432,0.536,-0.207,-38.1
283,Miles McBride,New York Knicks,1630540,152.0,147.26,0.51,0.032,4.74,264.0,219.5,0.419,0.212,44.5,416,366.77,0.579,0.511,0.137,49.2
284,Moses Moody,Golden State Warriors,1630541,214.0,206.05,0.585,0.043,7.95,162.0,174.73,0.338,-0.08,-12.73,376,380.81,0.548,0.555,-0.014,-4.8
285,Isaiah Jackson,Indiana Pacers,1630543,290.0,270.07,0.678,0.093,19.93,0.0,4.4,0.0,-1.1,-4.4,290,274.47,0.665,0.63,0.071,15.5
286,Tre Mann,Charlotte Hornets,1630544,140.0,142.36,0.519,-0.017,-2.36,102.0,99.68,0.386,0.026,2.32,242,242.05,0.543,0.543,-0.0,-0.0
287,Day'Ron Sharpe,Brooklyn Nets,1630549,292.0,301.25,0.596,-0.038,-9.25,12.0,15.43,0.308,-0.264,-3.43,304,316.68,0.589,0.614,-0.049,-12.7
288,JT Thor,Charlotte Hornets,1630550,68.0,91.88,0.415,-0.291,-23.88,63.0,76.95,0.313,-0.208,-13.95,131,168.83,0.44,0.567,-0.254,-37.8
289,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.79,0.579,-0.028,-12.79,183.0,203.93,0.343,-0.118,-20.93,705,738.73,0.56,0.587,-0.054,-33.7
290,Corey Kispert,Washington Wizards,1630557,334.0,283.87,0.64,0.192,50.13,444.0,440.44,0.372,0.009,3.56,778,724.31,0.59,0.55,0.081,53.7
291,Davion Mitchell,Sacramento Kings,1630558,132.0,122.81,0.564,0.079,9.19,126.0,140.15,0.344,-0.116,-14.15,258,262.97,0.54,0.55,-0.021,-5.0
292,Austin Reaves,Los Angeles Lakers,1630559,532.0,477.9,0.582,0.118,54.1,399.0,388.12,0.377,0.031,10.88,931,866.03,0.575,0.535,0.08,65.0
293,Cam Thomas,Brooklyn Nets,1630560,634.0,631.08,0.486,0.004,2.92,330.0,316.0,0.357,0.045,14.0,964,947.09,0.502,0.493,0.018,16.9
294,Scottie Barnes,Toronto Raptors,1630567,682.0,691.97,0.534,-0.016,-9.97,300.0,328.78,0.34,-0.098,-28.78,982,1020.77,0.527,0.548,-0.042,-38.8
295,Trendon Watford,Brooklyn Nets,1630570,204.0,195.26,0.583,0.05,8.74,57.0,52.67,0.404,0.092,4.33,261,247.93,0.588,0.558,0.059,13.1
296,Sam Hauser,Boston Celtics,1630573,76.0,75.81,0.633,0.003,0.19,501.0,426.34,0.435,0.194,74.66,577,502.16,0.65,0.565,0.169,74.8
297,Julian Champagnie,San Antonio Spurs,1630577,88.0,114.31,0.473,-0.283,-26.31,231.0,241.61,0.353,-0.049,-10.61,319,355.92,0.513,0.572,-0.119,-36.9
298,Alperen Sengun,Houston Rockets,1630578,952.0,939.58,0.569,0.015,12.42,87.0,107.5,0.315,-0.223,-20.5,1039,1047.09,0.56,0.564,-0.009,-8.1
299,Josh Giddey,Oklahoma City Thunder,1630581,548.0,587.26,0.525,-0.075,-39.26,213.0,245.85,0.338,-0.156,-32.85,761,833.12,0.52,0.569,-0.099,-72.1
300,Santi Aldama,Memphis Grizzlies,1630583,280.0,309.69,0.532,-0.113,-29.69,315.0,336.39,0.351,-0.072,-21.39,595,646.1,0.529,0.575,-0.091,-51.1
301,Isaiah Livers,Washington Wizards,1630587,36.0,41.03,0.474,-0.132,-5.03,66.0,85.14,0.289,-0.252,-19.14,102,126.17,0.447,0.553,-0.212,-24.2
302,Scotty Pippen Jr.,Memphis Grizzlies,1630590,54.0,61.17,0.474,-0.126,-7.17,60.0,41.39,0.541,0.503,18.61,114,102.56,0.606,0.546,0.122,11.4
303,Jalen Suggs,Orlando Magic,1630591,302.0,313.28,0.541,-0.04,-11.28,405.0,381.45,0.397,0.069,23.55,707,694.71,0.571,0.561,0.02,12.3
304,Jalen Wilson,Brooklyn Nets,1630592,76.0,84.16,0.5,-0.107,-8.16,51.0,56.56,0.347,-0.113,-5.56,127,140.72,0.508,0.563,-0.11,-13.7
305,Cade Cunningham,Detroit Pistons,1630595,748.0,744.17,0.486,0.005,3.83,333.0,351.77,0.348,-0.059,-18.77,1081,1095.94,0.497,0.504,-0.014,-14.9
306,Evan Mobley,Cleveland Cavaliers,1630596,492.0,487.57,0.603,0.011,4.43,42.0,46.63,0.341,-0.113,-4.63,534,534.2,0.595,0.595,-0.0,-0.2
307,Aaron Wiggins,Oklahoma City Thunder,1630598,226.0,217.62,0.621,0.046,8.38,150.0,113.71,0.505,0.367,36.29,376,331.34,0.669,0.59,0.159,44.7
