,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jevon Carter,Chicago Bulls,1628975,92.0,100.79,0.434,-0.083,-8.79,180.0,204.84,0.324,-0.134,-24.84,272,305.63,0.467,0.525,-0.116,-33.6
156,Wendell Carter Jr.,Orlando Magic,1628976,214.0,210.02,0.618,0.023,3.98,123.0,112.37,0.423,0.11,10.63,337,322.39,0.624,0.597,0.054,14.6
157,Donte DiVincenzo,New York Knicks,1628978,222.0,239.71,0.541,-0.086,-17.71,570.0,513.06,0.411,0.123,56.94,792,752.78,0.594,0.564,0.059,39.2
158,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1162.0,997.38,0.579,0.164,164.62,231.0,226.0,0.383,0.025,5.0,1393,1223.39,0.578,0.508,0.141,169.6
159,Aaron Holiday,Houston Rockets,1628988,146.0,146.61,0.503,-0.004,-0.61,204.0,187.82,0.41,0.097,16.18,350,334.43,0.563,0.538,0.05,15.6
160,Kevin Huerter,Sacramento Kings,1628989,236.0,240.63,0.573,-0.022,-4.63,360.0,350.81,0.373,0.029,9.19,596,591.41,0.564,0.56,0.009,4.6
161,Jaren Jackson Jr.,Memphis Grizzlies,1628991,634.0,649.34,0.506,-0.025,-15.34,300.0,352.74,0.325,-0.171,-52.74,934,1002.1,0.5,0.536,-0.073,-68.1
162,Kevin Knox,Detroit Pistons,1628995,110.0,104.83,0.598,0.056,5.17,93.0,104.34,0.333,-0.122,-11.34,203,209.17,0.549,0.565,-0.033,-6.2
163,Caleb Martin,Miami Heat,1628997,228.0,250.62,0.498,-0.099,-22.62,159.0,149.55,0.393,0.07,9.45,387,400.19,0.532,0.55,-0.036,-13.2
164,Cody Martin,Charlotte Hornets,1628998,110.0,134.5,0.426,-0.19,-24.5,81.0,94.16,0.314,-0.153,-13.16,191,228.68,0.444,0.532,-0.175,-37.7
165,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.17,0.433,-0.186,-26.17,225.0,226.42,0.364,-0.007,-1.42,347,374.62,0.5,0.54,-0.08,-27.6
166,Chimezie Metu,Phoenix Suns,1629002,96.0,91.94,0.632,0.053,4.06,45.0,57.6,0.3,-0.252,-12.6,141,149.54,0.56,0.593,-0.068,-8.5
167,Shake Milton,New York Knicks,1629003,116.0,130.21,0.468,-0.115,-14.21,51.0,70.27,0.274,-0.311,-19.27,167,200.49,0.449,0.539,-0.18,-33.5
168,Josh Okogie,Phoenix Suns,1629006,112.0,127.43,0.523,-0.144,-15.43,75.0,103.4,0.284,-0.323,-28.4,187,230.83,0.479,0.592,-0.225,-43.8
169,Michael Porter Jr.,Denver Nuggets,1629008,426.0,393.66,0.573,0.087,32.34,486.0,425.23,0.399,0.15,60.77,912,818.89,0.586,0.526,0.12,93.1
170,Mitchell Robinson,New York Knicks,1629011,116.0,124.11,0.592,-0.083,-8.11,0.0,0.0,0.0,0.0,0.0,116,124.11,0.592,0.633,-0.083,-8.1
171,Collin Sexton,Utah Jazz,1629012,556.0,567.55,0.529,-0.022,-11.55,300.0,267.13,0.403,0.133,32.87,856,834.64,0.553,0.539,0.028,21.4
172,Landry Shamet,Washington Wizards,1629013,128.0,122.73,0.557,0.046,5.27,156.0,169.16,0.335,-0.085,-13.16,284,291.9,0.526,0.541,-0.029,-7.9
173,Anfernee Simons,Portland Trail Blazers,1629014,340.0,357.34,0.47,-0.048,-17.34,366.0,334.85,0.378,0.096,31.15,706,692.18,0.515,0.505,0.02,13.8
174,Gary Trent Jr.,Toronto Raptors,1629018,218.0,257.09,0.427,-0.153,-39.09,399.0,360.61,0.408,0.118,38.39,617,617.69,0.531,0.532,-0.001,-0.7
175,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.53,0.59,-0.084,-6.53,24.0,31.66,0.296,-0.284,-7.66,116,130.19,0.552,0.62,-0.135,-14.2
176,Moritz Wagner,Orlando Magic,1629021,448.0,413.61,0.665,0.102,34.39,75.0,97.01,0.301,-0.265,-22.01,523,510.64,0.623,0.608,0.029,12.4
177,Lonnie Walker IV,Brooklyn Nets,1629022,156.0,169.48,0.476,-0.082,-13.48,255.0,215.52,0.425,0.197,39.48,411,384.99,0.565,0.529,0.071,26.0
178,P.J. Washington,Dallas Mavericks,1629023,348.0,365.73,0.565,-0.058,-17.73,279.0,326.45,0.317,-0.162,-47.45,627,692.18,0.522,0.576,-0.108,-65.2
179,Kenrich Williams,Oklahoma City Thunder,1629026,90.0,105.86,0.529,-0.187,-15.86,117.0,114.09,0.39,0.029,2.91,207,219.94,0.559,0.594,-0.07,-12.9
180,Trae Young,Atlanta Hawks,1629027,498.0,524.93,0.475,-0.051,-26.93,501.0,494.36,0.374,0.015,6.64,999,1019.29,0.515,0.525,-0.021,-20.3
181,Deandre Ayton,Portland Trail Blazers,1629028,522.0,508.66,0.574,0.029,13.34,0.0,0.0,0.0,0.0,0.0,522,508.66,0.574,0.559,0.029,13.3
182,Luka Doncic,Dallas Mavericks,1629029,832.0,702.47,0.584,0.182,129.53,603.0,546.06,0.376,0.107,56.94,1435,1248.53,0.576,0.501,0.15,186.5
183,Goga Bitadze,Orlando Magic,1629048,226.0,228.23,0.635,-0.013,-2.23,6.0,14.16,0.167,-0.68,-8.16,232,242.39,0.611,0.638,-0.055,-10.4
184,Oshae Brissett,Boston Celtics,1629052,76.0,82.56,0.567,-0.098,-6.56,36.0,47.86,0.286,-0.282,-11.86,112,130.42,0.514,0.598,-0.169,-18.4
185,Rui Hachimura,Los Angeles Lakers,1629060,324.0,314.2,0.572,0.035,9.8,183.0,168.44,0.407,0.097,14.56,507,482.65,0.585,0.557,0.056,24.3
186,Duncan Robinson,Miami Heat,1629130,200.0,203.88,0.562,-0.022,-3.88,453.0,381.01,0.41,0.196,71.99,653,584.87,0.598,0.536,0.125,68.1
187,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.82,0.517,-0.063,-1.82,75.0,94.19,0.298,-0.228,-19.19,105,126.01,0.465,0.558,-0.186,-21.0
188,Drew Eubanks,Phoenix Suns,1629234,228.0,230.3,0.616,-0.012,-2.3,9.0,3.57,1.0,1.81,5.43,237,233.87,0.63,0.622,0.017,3.1
189,Haywood Highsmith,Miami Heat,1629312,94.0,108.77,0.528,-0.166,-14.77,144.0,150.17,0.372,-0.048,-6.17,238,258.94,0.546,0.594,-0.096,-20.9
190,Amir Coffey,LA Clippers,1629599,130.0,115.37,0.619,0.139,14.63,117.0,109.5,0.411,0.079,7.5,247,224.87,0.618,0.562,0.111,22.1
191,Terance Mann,LA Clippers,1629611,240.0,230.33,0.612,0.049,9.67,138.0,167.26,0.317,-0.202,-29.26,378,397.56,0.554,0.583,-0.057,-19.6
192,Andrew Nembhard,Indiana Pacers,1629614,292.0,279.62,0.547,0.046,12.38,114.0,126.46,0.345,-0.113,-12.46,406,406.09,0.538,0.539,-0.0,-0.1
193,Max Strus,Cleveland Cavaliers,1629622,238.0,251.97,0.553,-0.065,-13.97,429.0,446.63,0.34,-0.042,-17.63,667,698.58,0.524,0.549,-0.05,-31.6
194,Bol Bol,Phoenix Suns,1629626,86.0,66.81,0.729,0.325,19.19,24.0,28.84,0.308,-0.186,-4.84,110,95.65,0.647,0.563,0.169,14.4
195,Zion Williamson,New Orleans Pelicans,1629627,850.0,813.53,0.576,0.049,36.47,15.0,14.19,0.417,0.068,0.81,865,827.72,0.577,0.552,0.05,37.3
196,RJ Barrett,Toronto Raptors,1629628,548.0,565.06,0.537,-0.033,-17.06,243.0,248.38,0.372,-0.025,-5.38,791,813.44,0.543,0.559,-0.031,-22.4
197,Cam Reddish,Los Angeles Lakers,1629629,100.0,124.64,0.455,-0.224,-24.64,99.0,111.12,0.34,-0.125,-12.12,199,235.74,0.481,0.569,-0.177,-36.7
198,Ja Morant,Memphis Grizzlies,1629630,132.0,123.35,0.555,0.073,8.65,39.0,53.46,0.271,-0.301,-14.46,171,176.81,0.512,0.529,-0.035,-5.8
199,De'Andre Hunter,Atlanta Hawks,1629631,212.0,205.25,0.52,0.033,6.75,204.0,177.65,0.417,0.162,26.35,416,382.94,0.567,0.522,0.09,33.1
200,Coby White,Chicago Bulls,1629632,502.0,494.52,0.516,0.015,7.48,513.0,494.68,0.388,0.042,18.32,1015,989.22,0.547,0.534,0.028,25.8
201,Darius Garland,Cleveland Cavaliers,1629636,320.0,320.14,0.51,-0.0,-0.14,228.0,219.47,0.38,0.043,8.53,548,539.63,0.533,0.525,0.016,8.4
202,Jaxson Hayes,Los Angeles Lakers,1629637,162.0,144.56,0.736,0.159,17.44,0.0,7.91,0.0,-1.13,-7.91,162,152.47,0.692,0.652,0.081,9.5
203,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,140.0,146.34,0.515,-0.047,-6.34,273.0,269.69,0.378,0.014,3.31,413,416.03,0.548,0.552,-0.008,-3.0
204,Tyler Herro,Miami Heat,1629639,328.0,340.55,0.473,-0.036,-12.55,348.0,301.73,0.406,0.162,46.27,676,642.28,0.534,0.507,0.053,33.7
205,Keldon Johnson,San Antonio Spurs,1629640,456.0,477.54,0.527,-0.05,-21.54,297.0,319.91,0.34,-0.079,-22.91,753,797.44,0.52,0.551,-0.061,-44.4
206,Nassir Little,Phoenix Suns,1629642,60.0,53.02,0.638,0.149,6.98,57.0,68.18,0.322,-0.189,-11.18,117,121.2,0.552,0.572,-0.04,-4.2
207,Nic Claxton,Brooklyn Nets,1629651,526.0,505.07,0.632,0.05,20.93,3.0,4.64,0.25,-0.41,-1.64,529,509.72,0.63,0.607,0.046,19.3
208,Luguentz Dort,Oklahoma City Thunder,1629652,196.0,227.96,0.492,-0.161,-31.96,354.0,328.36,0.405,0.088,25.64,550,556.29,0.561,0.568,-0.013,-6.3
209,Daniel Gafford,Dallas Mavericks,1629655,466.0,427.71,0.681,0.112,38.29,0.0,0.0,0.0,0.0,0.0,466,427.71,0.681,0.625,0.112,38.3
210,Quentin Grimes,Detroit Pistons,1629656,74.0,86.53,0.468,-0.159,-12.53,240.0,245.98,0.351,-0.026,-5.98,314,332.53,0.511,0.542,-0.06,-18.5
211,Talen Horton-Tucker,Utah Jazz,1629659,200.0,231.54,0.452,-0.143,-31.54,129.0,145.54,0.331,-0.127,-16.54,329,377.09,0.469,0.537,-0.137,-48.1
212,Cameron Johnson,Brooklyn Nets,1629661,238.0,241.89,0.522,-0.017,-3.89,345.0,323.19,0.391,0.074,21.81,583,565.1,0.558,0.541,0.034,17.9
213,Jordan Nwora,Toronto Raptors,1629670,82.0,92.95,0.526,-0.14,-10.95,63.0,72.46,0.328,-0.148,-9.46,145,165.4,0.511,0.582,-0.144,-20.4
214,Jordan Poole,Washington Wizards,1629673,448.0,478.52,0.482,-0.066,-30.52,375.0,430.02,0.318,-0.14,-55.02,823,908.55,0.48,0.529,-0.1,-85.5
215,Naz Reid,Minnesota Timberwolves,1629675,338.0,349.23,0.549,-0.036,-11.23,345.0,319.71,0.408,0.09,25.29,683,668.94,0.579,0.567,0.024,14.1
216,Matisse Thybulle,Portland Trail Blazers,1629680,76.0,86.98,0.528,-0.153,-10.98,207.0,235.45,0.335,-0.138,-28.45,283,322.42,0.509,0.58,-0.142,-39.4
217,Grant Williams,Charlotte Hornets,1629684,166.0,178.31,0.535,-0.079,-12.31,267.0,282.44,0.359,-0.062,-15.44,433,460.76,0.537,0.572,-0.069,-27.8
218,John Konchar,Memphis Grizzlies,1629723,86.0,93.52,0.581,-0.102,-7.52,87.0,108.47,0.302,-0.224,-21.47,173,201.99,0.509,0.594,-0.171,-29.0
219,Garrison Mathews,Atlanta Hawks,1629726,10.0,10.16,0.5,-0.016,-0.16,132.0,110.35,0.423,0.208,21.65,142,120.52,0.623,0.529,0.188,21.5
220,Dean Wade,Cleveland Cavaliers,1629731,26.0,27.47,0.52,-0.059,-1.47,213.0,206.4,0.39,0.036,6.6,239,233.85,0.577,0.565,0.025,5.2
221,Anthony Edwards,Minnesota Timberwolves,1630162,768.0,767.2,0.511,0.001,0.8,447.0,404.51,0.382,0.109,42.49,1215,1171.71,0.532,0.513,0.038,43.3
222,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.83,0.5,-0.043,-9.83,207.0,215.86,0.352,-0.045,-8.86,433,451.69,0.513,0.535,-0.044,-18.7
223,James Wiseman,Detroit Pistons,1630164,206.0,189.87,0.673,0.105,16.13,0.0,1.19,0.0,-1.19,-1.19,206,191.06,0.669,0.62,0.097,14.9
224,Killian Hayes,Detroit Pistons,1630165,190.0,202.79,0.455,-0.061,-12.79,66.0,84.31,0.297,-0.247,-18.31,256,287.11,0.452,0.507,-0.11,-31.1
225,Deni Avdija,Washington Wizards,1630166,444.0,470.38,0.547,-0.065,-26.38,204.0,189.67,0.405,0.085,14.33,648,660.05,0.564,0.575,-0.021,-12.0
226,Obi Toppin,Indiana Pacers,1630167,346.0,324.95,0.684,0.083,21.05,234.0,221.94,0.404,0.062,12.06,580,546.87,0.65,0.613,0.074,33.1
227,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,358.85,0.669,0.074,21.15,66.0,74.15,0.338,-0.125,-8.15,446,433.0,0.639,0.62,0.037,13.0
228,Tyrese Haliburton,Indiana Pacers,1630169,440.0,390.3,0.577,0.13,49.7,432.0,416.3,0.38,0.041,15.7,872,806.59,0.574,0.531,0.086,65.4
229,Devin Vassell,San Antonio Spurs,1630170,522.0,475.96,0.541,0.096,46.04,420.0,385.26,0.375,0.093,34.74,942,861.23,0.551,0.504,0.094,80.8
230,Isaac Okoro,Cleveland Cavaliers,1630171,230.0,231.9,0.578,-0.01,-1.9,180.0,175.77,0.403,0.028,4.23,410,407.67,0.589,0.586,0.007,2.3
231,Patrick Williams,Chicago Bulls,1630172,200.0,216.25,0.476,-0.077,-16.25,177.0,169.56,0.399,0.05,7.44,377,385.79,0.527,0.539,-0.025,-8.8
232,Precious Achiuwa,New York Knicks,1630173,320.0,343.59,0.563,-0.083,-23.59,63.0,93.12,0.259,-0.372,-30.12,383,436.73,0.525,0.598,-0.147,-53.7
233,Aaron Nesmith,Indiana Pacers,1630174,252.0,248.08,0.583,0.018,3.92,324.0,273.43,0.444,0.208,50.57,576,521.5,0.627,0.568,0.119,54.5
234,Cole Anthony,Orlando Magic,1630175,364.0,383.02,0.488,-0.051,-19.02,186.0,208.0,0.333,-0.118,-22.0,550,591.02,0.492,0.529,-0.073,-41.0
235,Tyrese Maxey,Philadelphia 76ers,1630178,658.0,684.81,0.496,-0.04,-26.81,498.0,476.11,0.378,0.05,21.89,1156,1160.9,0.525,0.527,-0.004,-4.9
236,Saddiq Bey,Atlanta Hawks,1630180,328.0,363.32,0.526,-0.113,-35.32,312.0,368.07,0.323,-0.174,-56.07,640,731.4,0.505,0.577,-0.144,-91.4
237,Josh Green,Dallas Mavericks,1630182,184.0,191.67,0.571,-0.048,-7.67,204.0,189.94,0.41,0.085,14.06,388,381.61,0.593,0.584,0.02,6.4
238,Jaden McDaniels,Minnesota Timberwolves,1630183,314.0,275.61,0.604,0.148,38.39,192.0,200.33,0.36,-0.047,-8.33,506,475.95,0.578,0.543,0.069,30.1
239,Jalen Smith,Indiana Pacers,1630188,254.0,222.92,0.718,0.176,31.08,132.0,117.15,0.436,0.147,14.85,386,340.07,0.694,0.612,0.165,45.9
240,Isaiah Stewart,Detroit Pistons,1630191,198.0,221.62,0.544,-0.13,-23.62,165.0,165.1,0.385,-0.001,-0.1,363,386.7,0.558,0.595,-0.073,-23.7
241,Zeke Nnaji,Denver Nuggets,1630192,98.0,125.69,0.471,-0.266,-27.69,15.0,23.23,0.25,-0.412,-8.23,113,148.92,0.456,0.6,-0.29,-35.9
242,Immanuel Quickley,Toronto Raptors,1630193,330.0,364.37,0.458,-0.095,-34.37,414.0,378.25,0.407,0.105,35.75,744,742.6,0.532,0.531,0.002,1.4
243,Paul Reed,Philadelphia 76ers,1630194,326.0,324.1,0.572,0.007,1.9,36.0,40.52,0.343,-0.129,-4.52,362,364.62,0.566,0.57,-0.008,-2.6
244,Isaiah Joe,Oklahoma City Thunder,1630198,110.0,96.64,0.591,0.144,13.36,327.0,287.0,0.419,0.154,40.0,437,383.65,0.619,0.543,0.151,53.4
245,Tre Jones,San Antonio Spurs,1630200,344.0,318.51,0.591,0.088,25.49,123.0,146.42,0.32,-0.183,-23.42,467,464.93,0.557,0.555,0.005,2.1
246,Malachi Flynn,Detroit Pistons,1630201,80.0,88.43,0.465,-0.098,-8.43,108.0,113.09,0.34,-0.048,-5.09,188,201.53,0.49,0.525,-0.07,-13.5
247,Payton Pritchard,Boston Celtics,1630202,150.0,144.1,0.564,0.044,5.9,306.0,295.7,0.383,0.039,10.3,456,439.79,0.571,0.551,0.041,16.2
248,Lamar Stevens,Memphis Grizzlies,1630205,116.0,125.4,0.513,-0.083,-9.4,24.0,20.8,0.444,0.178,3.2,140,146.2,0.534,0.558,-0.047,-6.2
249,Nick Richards,Charlotte Hornets,1630208,398.0,354.24,0.696,0.153,43.76,0.0,0.95,0.0,-0.95,-0.95,398,355.19,0.693,0.619,0.149,42.8
250,Xavier Tillman,Boston Celtics,1630214,160.0,199.37,0.485,-0.239,-39.37,39.0,62.27,0.245,-0.439,-23.27,199,261.64,0.456,0.6,-0.287,-62.6
251,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.71,0.549,0.059,22.29,366.0,332.78,0.386,0.105,33.22,778,722.49,0.563,0.523,0.08,55.5
252,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.46,0.451,-0.083,-8.46,48.0,60.01,0.302,-0.227,-12.01,140,160.48,0.452,0.518,-0.132,-20.5
253,Jalen Green,Houston Rockets,1630224,494.0,536.41,0.479,-0.082,-42.41,372.0,426.94,0.309,-0.137,-54.94,866,963.33,0.472,0.525,-0.106,-97.3
254,Jonathan Kuminga,Golden State Warriors,1630228,606.0,578.97,0.589,0.053,27.03,114.0,142.05,0.304,-0.224,-28.05,720,721.02,0.563,0.564,-0.002,-1.0
255,Naji Marshall,New Orleans Pelicans,1630230,158.0,178.42,0.503,-0.13,-20.42,114.0,118.93,0.358,-0.047,-4.93,272,297.36,0.517,0.565,-0.096,-25.4
256,Kenyon Martin Jr.,Philadelphia 76ers,1630231,120.0,121.97,0.612,-0.02,-1.97,15.0,23.56,0.25,-0.428,-8.56,135,145.53,0.572,0.617,-0.089,-10.5
257,Sam Merrill,Cleveland Cavaliers,1630241,28.0,35.23,0.438,-0.226,-7.23,300.0,237.58,0.441,0.275,62.42,328,272.81,0.633,0.527,0.213,55.2
258,Ayo Dosunmu,Chicago Bulls,1630245,318.0,306.05,0.564,0.042,11.95,255.0,245.35,0.405,0.046,9.65,573,551.37,0.582,0.56,0.044,21.6
259,Jae'Sean Tate,Houston Rockets,1630256,144.0,145.01,0.558,-0.008,-1.01,63.0,80.53,0.304,-0.254,-17.53,207,225.55,0.523,0.57,-0.094,-18.6
260,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.54,0.368,-0.186,-3.54,114.0,88.55,0.469,0.314,25.45,128,106.07,0.64,0.53,0.219,21.9
261,Herbert Jones,New Orleans Pelicans,1630529,278.0,279.65,0.582,-0.007,-1.65,252.0,226.38,0.435,0.133,25.62,530,506.03,0.613,0.586,0.055,24.0
262,Trey Murphy III,New Orleans Pelicans,1630530,120.0,110.68,0.619,0.096,9.32,276.0,289.65,0.358,-0.053,-13.65,396,400.33,0.559,0.565,-0.012,-4.3
263,Jaden Springer,Boston Celtics,1630531,80.0,97.39,0.46,-0.2,-17.39,21.0,44.14,0.184,-0.609,-23.14,101,141.53,0.404,0.566,-0.324,-40.5
264,Franz Wagner,Orlando Magic,1630532,648.0,627.57,0.561,0.035,20.43,240.0,286.87,0.309,-0.181,-46.87,888,914.48,0.53,0.546,-0.032,-26.5
265,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.56,0.492,-0.11,-20.56,171.0,207.54,0.303,-0.194,-36.54,355,412.09,0.473,0.549,-0.152,-57.1
266,Ochai Agbaji,Toronto Raptors,1630534,148.0,164.82,0.54,-0.123,-16.82,162.0,188.8,0.32,-0.159,-26.8,310,353.62,0.507,0.578,-0.143,-43.6
267,Chris Duarte,Sacramento Kings,1630537,56.0,71.98,0.424,-0.242,-15.98,93.0,99.29,0.348,-0.071,-6.29,149,171.27,0.481,0.552,-0.144,-22.3
268,Bones Hyland,LA Clippers,1630538,52.0,65.71,0.406,-0.214,-13.71,60.0,76.09,0.294,-0.237,-16.09,112,141.78,0.424,0.537,-0.226,-29.8
269,Miles McBride,New York Knicks,1630540,108.0,105.87,0.495,0.02,2.13,168.0,148.53,0.397,0.138,19.47,276,254.39,0.552,0.509,0.086,21.6
270,Moses Moody,Golden State Warriors,1630541,178.0,171.43,0.578,0.043,6.57,147.0,154.46,0.348,-0.053,-7.46,325,325.9,0.551,0.552,-0.003,-0.9
271,Isaiah Jackson,Indiana Pacers,1630543,260.0,243.23,0.674,0.087,16.77,0.0,4.43,0.0,-1.108,-4.43,260,247.66,0.66,0.629,0.063,12.3
272,Tre Mann,Charlotte Hornets,1630544,76.0,85.66,0.463,-0.118,-9.66,69.0,64.49,0.404,0.079,4.51,145,150.16,0.522,0.54,-0.037,-5.2
273,Day'Ron Sharpe,Brooklyn Nets,1630549,248.0,255.65,0.593,-0.037,-7.65,12.0,14.28,0.333,-0.19,-2.28,260,269.93,0.588,0.611,-0.045,-9.9
274,JT Thor,Charlotte Hornets,1630550,64.0,87.82,0.405,-0.302,-23.82,57.0,71.29,0.306,-0.23,-14.29,121,159.11,0.429,0.564,-0.27,-38.1
275,Jalen Johnson,Atlanta Hawks,1630552,468.0,476.62,0.586,-0.022,-8.62,150.0,175.12,0.329,-0.165,-25.12,618,651.75,0.561,0.591,-0.061,-33.8
276,Corey Kispert,Washington Wizards,1630557,274.0,227.74,0.656,0.221,46.26,345.0,354.34,0.358,-0.029,-9.34,619,582.09,0.584,0.549,0.07,36.9
277,Davion Mitchell,Sacramento Kings,1630558,100.0,94.49,0.549,0.061,5.51,84.0,104.27,0.311,-0.225,-20.27,184,198.76,0.508,0.549,-0.082,-14.8
278,Austin Reaves,Los Angeles Lakers,1630559,462.0,406.54,0.589,0.141,55.46,321.0,318.28,0.373,0.009,2.72,783,724.81,0.577,0.534,0.086,58.2
279,Cam Thomas,Brooklyn Nets,1630560,518.0,529.46,0.474,-0.021,-11.46,285.0,268.77,0.364,0.062,16.23,803,798.24,0.498,0.495,0.006,4.8
280,Scottie Barnes,Toronto Raptors,1630567,682.0,692.42,0.534,-0.016,-10.42,300.0,329.86,0.34,-0.102,-29.86,982,1022.25,0.527,0.548,-0.043,-40.2
281,Trendon Watford,Brooklyn Nets,1630570,168.0,159.33,0.592,0.061,8.67,42.0,41.63,0.378,0.01,0.37,210,200.96,0.587,0.561,0.051,9.0
282,Sam Hauser,Boston Celtics,1630573,62.0,60.32,0.646,0.035,1.68,390.0,345.37,0.418,0.144,44.63,452,405.69,0.63,0.565,0.129,46.3
283,Julian Champagnie,San Antonio Spurs,1630577,72.0,90.25,0.493,-0.25,-18.25,195.0,198.25,0.361,-0.018,-3.25,267,288.49,0.528,0.57,-0.085,-21.5
284,Alperen Sengun,Houston Rockets,1630578,872.0,854.67,0.572,0.023,17.33,81.0,104.28,0.303,-0.262,-23.28,953,958.96,0.56,0.563,-0.007,-6.0
285,Josh Giddey,Oklahoma City Thunder,1630581,432.0,486.36,0.498,-0.125,-54.36,165.0,195.41,0.331,-0.183,-30.41,597,681.76,0.498,0.568,-0.141,-84.8
286,Santi Aldama,Memphis Grizzlies,1630583,230.0,259.83,0.52,-0.135,-29.83,249.0,273.38,0.343,-0.101,-24.38,479,533.21,0.517,0.576,-0.117,-54.2
287,Isaiah Livers,Washington Wizards,1630587,36.0,41.05,0.474,-0.133,-5.05,66.0,85.37,0.289,-0.255,-19.37,102,126.42,0.447,0.554,-0.214,-24.4
288,Jalen Suggs,Orlando Magic,1630591,266.0,276.78,0.538,-0.044,-10.78,342.0,325.58,0.394,0.057,16.42,608,602.37,0.567,0.562,0.011,5.6
289,Cade Cunningham,Detroit Pistons,1630595,636.0,624.95,0.492,0.017,11.05,282.0,293.27,0.356,-0.043,-11.27,918,918.23,0.504,0.505,-0.0,-0.2
290,Evan Mobley,Cleveland Cavaliers,1630596,464.0,456.12,0.607,0.021,7.88,33.0,38.91,0.324,-0.174,-5.91,497,495.03,0.597,0.595,0.005,2.0
291,Aaron Wiggins,Oklahoma City Thunder,1630598,190.0,187.94,0.609,0.013,2.06,135.0,101.46,0.511,0.381,33.54,325,289.38,0.666,0.593,0.146,35.6
292,Dalano Banton,Portland Trail Blazers,1630625,92.0,104.43,0.489,-0.132,-12.43,30.0,48.59,0.233,-0.432,-18.59,122,153.02,0.445,0.558,-0.226,-31.0
293,Jose Alvarado,New Orleans Pelicans,1630631,102.0,113.41,0.515,-0.115,-11.41,141.0,158.13,0.343,-0.125,-17.13,243,271.54,0.515,0.575,-0.121,-28.5
294,Eugene Omoruyi,Washington Wizards,1630647,90.0,89.28,0.6,0.01,0.72,15.0,28.55,0.2,-0.542,-13.55,105,117.84,0.525,0.589,-0.128,-12.8
295,Jordan Goodwin,Memphis Grizzlies,1630692,128.0,151.53,0.441,-0.162,-23.53,81.0,104.37,0.287,-0.249,-23.37,209,255.91,0.437,0.535,-0.196,-46.9
296,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,92.38,0.561,-0.005,-0.38,84.0,77.9,0.4,0.087,6.1,176,170.28,0.579,0.56,0.038,5.7
297,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.33,0.552,-0.037,-5.33,96.0,123.62,0.299,-0.258,-27.62,254,286.94,0.508,0.574,-0.132,-32.9
298,Jaden Hardy,Dallas Mavericks,1630702,174.0,195.67,0.451,-0.112,-21.67,210.0,207.77,0.366,0.012,2.23,384,403.46,0.5,0.525,-0.051,-19.5
299,Scoot Henderson,Portland Trail Blazers,1630703,276.0,344.22,0.411,-0.203,-68.22,150.0,184.01,0.305,-0.207,-34.01,426,528.24,0.426,0.528,-0.204,-102.2
300,Jaden Ivey,Detroit Pistons,1631093,420.0,452.82,0.502,-0.079,-32.82,252.0,279.15,0.341,-0.11,-27.15,672,731.98,0.506,0.551,-0.09,-60.0
301,Paolo Banchero,Orlando Magic,1631094,782.0,795.36,0.495,-0.017,-13.36,261.0,257.15,0.361,0.016,3.85,1043,1052.51,0.506,0.51,-0.009,-9.5
302,Jabari Smith Jr.,Houston Rockets,1631095,348.0,347.07,0.529,0.003,0.93,273.0,279.58,0.351,-0.025,-6.58,621,626.68,0.528,0.533,-0.01,-5.7
303,Chet Holmgren,Oklahoma City Thunder,1631096,578.0,521.49,0.624,0.122,56.51,312.0,299.16,0.397,0.049,12.84,890,820.63,0.614,0.566,0.096,69.4
304,Bennedict Mathurin,Indiana Pacers,1631097,422.0,472.19,0.481,-0.114,-50.19,225.0,211.44,0.377,0.068,13.56,647,683.66,0.507,0.536,-0.057,-36.7
305,Keegan Murray,Sacramento Kings,1631099,384.0,367.53,0.566,0.049,16.47,372.0,385.18,0.363,-0.039,-13.18,756,752.71,0.555,0.553,0.005,3.3
306,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.7,0.457,-0.141,-35.7,180.0,193.43,0.335,-0.075,-13.43,412,461.15,0.476,0.533,-0.114,-49.1
307,Malaki Branham,San Antonio Spurs,1631103,264.0,269.38,0.504,-0.021,-5.38,174.0,201.4,0.33,-0.156,-27.4,438,470.76,0.5,0.537,-0.075,-32.8
