,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.82,0.543,-0.083,-7.82,63.0,73.92,0.323,-0.168,-10.92,165,183.75,0.519,0.578,-0.118,-18.8
156,Mikal Bridges,Brooklyn Nets,1628969,660.0,683.03,0.493,-0.034,-23.03,624.0,585.21,0.375,0.07,38.79,1284,1268.22,0.524,0.518,0.013,15.8
157,Miles Bridges,Charlotte Hornets,1628970,742.0,758.87,0.525,-0.024,-16.87,444.0,459.89,0.352,-0.038,-15.89,1186,1218.76,0.526,0.541,-0.029,-32.8
158,Bruce Brown,Toronto Raptors,1628971,412.0,429.17,0.527,-0.044,-17.17,147.0,167.48,0.32,-0.134,-20.48,559,596.64,0.514,0.548,-0.069,-37.6
159,Troy Brown Jr.,Detroit Pistons,1628972,66.0,77.1,0.465,-0.156,-11.1,141.0,148.38,0.353,-0.055,-7.38,207,225.5,0.507,0.553,-0.091,-18.5
160,Jalen Brunson,New York Knicks,1628973,1056.0,998.79,0.516,0.056,57.21,567.0,502.96,0.393,0.133,64.04,1623,1501.78,0.539,0.499,0.081,121.2
161,Jevon Carter,Chicago Bulls,1628975,112.0,114.72,0.463,-0.022,-2.72,207.0,227.15,0.335,-0.098,-20.15,319,341.87,0.488,0.523,-0.07,-22.9
162,Wendell Carter Jr.,Orlando Magic,1628976,294.0,286.82,0.626,0.031,7.18,177.0,177.41,0.383,-0.003,-0.41,471,464.22,0.605,0.597,0.017,6.8
163,Donte DiVincenzo,New York Knicks,1628978,288.0,311.6,0.533,-0.087,-23.6,780.0,717.85,0.401,0.096,62.15,1068,1029.47,0.581,0.56,0.042,38.5
164,Bruno Fernando,Atlanta Hawks,1628981,190.0,195.42,0.594,-0.034,-5.42,0.0,4.63,0.0,-1.158,-4.63,190,200.06,0.579,0.61,-0.061,-10.1
165,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1342.0,1155.38,0.576,0.16,186.62,276.0,280.66,0.365,-0.018,-4.66,1618,1436.03,0.571,0.507,0.129,182.0
166,Aaron Holiday,Houston Rockets,1628988,182.0,183.95,0.495,-0.011,-1.95,240.0,230.5,0.392,0.047,9.5,422,414.47,0.544,0.534,0.019,7.5
167,Kevin Huerter,Sacramento Kings,1628989,246.0,252.49,0.569,-0.03,-6.49,369.0,367.36,0.364,0.005,1.64,615,619.86,0.555,0.559,-0.009,-4.9
168,Jaren Jackson Jr.,Memphis Grizzlies,1628991,798.0,826.13,0.502,-0.035,-28.13,351.0,417.93,0.32,-0.183,-66.93,1149,1244.08,0.495,0.536,-0.082,-95.1
169,Kevin Knox II,Detroit Pistons,1628995,110.0,104.74,0.598,0.057,5.26,93.0,104.06,0.333,-0.119,-11.06,203,208.8,0.549,0.564,-0.031,-5.8
170,Caleb Martin,Miami Heat,1628997,294.0,324.11,0.495,-0.101,-30.11,222.0,229.87,0.356,-0.038,-7.87,516,553.98,0.511,0.548,-0.075,-38.0
171,Cody Martin,Charlotte Hornets,1628998,110.0,134.4,0.426,-0.189,-24.4,81.0,94.02,0.314,-0.151,-13.02,191,228.44,0.444,0.531,-0.174,-37.4
172,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.71,0.433,-0.182,-25.71,225.0,226.01,0.364,-0.005,-1.01,347,373.71,0.5,0.538,-0.077,-26.7
173,Chimezie Metu,Detroit Pistons,1629002,166.0,146.93,0.659,0.151,19.07,57.0,83.73,0.26,-0.366,-26.73,223,230.65,0.56,0.58,-0.038,-7.7
174,Shake Milton,New York Knicks,1629003,122.0,137.2,0.466,-0.116,-15.2,54.0,72.2,0.281,-0.284,-18.2,176,209.4,0.451,0.537,-0.171,-33.4
175,Svi Mykhailiuk,Boston Celtics,1629004,18.0,20.04,0.5,-0.113,-2.04,87.0,86.94,0.354,0.001,0.06,105,106.99,0.525,0.535,-0.02,-2.0
176,Josh Okogie,Phoenix Suns,1629006,112.0,129.43,0.514,-0.16,-17.43,78.0,105.48,0.289,-0.305,-27.48,190,234.9,0.477,0.59,-0.226,-44.9
177,Michael Porter Jr.,Denver Nuggets,1629008,554.0,510.53,0.578,0.091,43.47,621.0,539.72,0.402,0.158,81.28,1175,1050.27,0.591,0.528,0.125,124.7
178,Mitchell Robinson,New York Knicks,1629011,132.0,145.91,0.569,-0.12,-13.91,0.0,0.0,0.0,0.0,0.0,132,145.91,0.569,0.629,-0.12,-13.9
179,Collin Sexton,Utah Jazz,1629012,736.0,732.03,0.537,0.006,3.97,378.0,339.37,0.397,0.122,38.63,1114,1071.39,0.556,0.535,0.043,42.6
180,Landry Shamet,Washington Wizards,1629013,130.0,123.51,0.56,0.056,6.49,156.0,170.17,0.333,-0.091,-14.17,286,293.68,0.526,0.54,-0.028,-7.7
181,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.0,0.473,-0.033,-14.0,453.0,406.63,0.382,0.117,46.37,853,820.62,0.521,0.502,0.04,32.4
182,Gary Trent Jr.,Toronto Raptors,1629018,312.0,348.18,0.456,-0.106,-36.18,507.0,454.58,0.408,0.127,52.42,819,802.77,0.542,0.531,0.021,16.2
183,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.35,0.59,-0.081,-6.35,24.0,31.54,0.296,-0.279,-7.54,116,129.89,0.552,0.619,-0.132,-13.9
184,Moritz Wagner,Orlando Magic,1629021,546.0,495.85,0.677,0.124,50.15,105.0,124.21,0.327,-0.18,-19.21,651,620.05,0.638,0.608,0.061,31.0
185,Lonnie Walker IV,Brooklyn Nets,1629022,186.0,205.46,0.463,-0.097,-19.46,303.0,268.8,0.402,0.136,34.2,489,474.24,0.541,0.525,0.033,14.8
186,P.J. Washington,Dallas Mavericks,1629023,424.0,454.43,0.556,-0.08,-30.43,375.0,430.92,0.324,-0.145,-55.92,799,885.37,0.521,0.577,-0.113,-86.4
187,Kenrich Williams,Oklahoma City Thunder,1629026,138.0,150.54,0.561,-0.102,-12.54,156.0,148.93,0.397,0.054,7.07,294,299.46,0.579,0.589,-0.021,-5.5
188,Trae Young,Atlanta Hawks,1629027,498.0,524.42,0.475,-0.05,-26.42,501.0,493.39,0.374,0.017,7.61,999,1017.78,0.515,0.525,-0.019,-18.8
189,Deandre Ayton,Portland Trail Blazers,1629028,732.0,696.98,0.582,0.056,35.02,3.0,4.74,0.25,-0.435,-1.74,735,701.72,0.581,0.554,0.053,33.3
190,Luka Doncic,Dallas Mavericks,1629029,984.0,856.34,0.567,0.147,127.66,774.0,696.38,0.379,0.114,77.62,1758,1552.73,0.568,0.502,0.133,205.3
191,Goga Bitadze,Orlando Magic,1629048,244.0,242.73,0.642,0.007,1.27,6.0,15.3,0.154,-0.715,-9.3,250,258.04,0.616,0.636,-0.04,-8.0
192,Oshae Brissett,Boston Celtics,1629052,88.0,96.25,0.557,-0.104,-8.25,45.0,58.23,0.294,-0.259,-13.23,133,154.46,0.512,0.594,-0.165,-21.5
193,Rui Hachimura,Los Angeles Lakers,1629060,476.0,439.94,0.603,0.091,36.06,258.0,233.11,0.413,0.12,24.89,734,673.04,0.609,0.558,0.101,61.0
194,Jock Landale,Houston Rockets,1629111,152.0,167.07,0.555,-0.11,-15.07,21.0,36.07,0.226,-0.486,-15.07,173,203.13,0.515,0.605,-0.179,-30.1
195,Duncan Robinson,Miami Heat,1629130,234.0,227.88,0.585,0.031,6.12,552.0,472.63,0.403,0.174,79.37,786,700.49,0.598,0.533,0.13,85.5
196,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.82,0.517,-0.063,-1.82,75.0,94.08,0.298,-0.227,-19.08,105,125.9,0.465,0.557,-0.185,-20.9
197,Jordan McLaughlin,Minnesota Timberwolves,1629162,44.0,57.98,0.44,-0.28,-13.98,120.0,95.74,0.482,0.292,24.26,164,153.73,0.617,0.578,0.077,10.3
198,Drew Eubanks,Phoenix Suns,1629234,284.0,288.04,0.617,-0.018,-4.04,9.0,3.56,1.0,1.813,5.44,293,291.6,0.629,0.626,0.006,1.4
199,Haywood Highsmith,Miami Heat,1629312,140.0,155.58,0.547,-0.122,-15.58,213.0,202.86,0.406,0.058,10.14,353,358.42,0.583,0.591,-0.018,-5.4
200,Amir Coffey,LA Clippers,1629599,166.0,150.06,0.593,0.114,15.94,180.0,169.0,0.408,0.075,11.0,346,319.08,0.603,0.556,0.094,26.9
201,Terance Mann,LA Clippers,1629611,316.0,300.26,0.617,0.061,15.74,192.0,217.66,0.337,-0.135,-25.66,508,517.91,0.57,0.581,-0.022,-9.9
202,Andrew Nembhard,Indiana Pacers,1629614,376.0,350.87,0.561,0.075,25.13,168.0,181.15,0.354,-0.083,-13.15,544,532.0,0.552,0.54,0.024,12.0
203,Max Strus,Cleveland Cavaliers,1629622,264.0,273.32,0.564,-0.04,-9.32,468.0,481.28,0.344,-0.029,-13.28,732,754.61,0.532,0.548,-0.033,-22.6
204,Bol Bol,Phoenix Suns,1629626,120.0,100.94,0.682,0.217,19.06,60.0,49.9,0.444,0.224,10.1,180,150.81,0.677,0.567,0.219,29.2
205,Zion Williamson,New Orleans Pelicans,1629627,1132.0,1071.68,0.582,0.062,60.32,15.0,14.95,0.385,0.004,0.05,1147,1086.63,0.582,0.552,0.061,60.4
206,RJ Barrett,Toronto Raptors,1629628,624.0,643.69,0.538,-0.034,-19.69,264.0,265.87,0.376,-0.008,-1.87,888,909.56,0.545,0.559,-0.026,-21.6
207,Cam Reddish,Los Angeles Lakers,1629629,102.0,131.43,0.44,-0.254,-29.43,105.0,121.49,0.33,-0.156,-16.49,207,252.91,0.466,0.57,-0.207,-45.9
208,Ja Morant,Memphis Grizzlies,1629630,132.0,123.06,0.555,0.075,8.94,39.0,53.46,0.271,-0.301,-14.46,171,176.5,0.512,0.528,-0.033,-5.5
209,De'Andre Hunter,Atlanta Hawks,1629631,342.0,322.03,0.534,0.062,19.97,324.0,302.95,0.388,0.076,21.05,666,624.98,0.557,0.523,0.069,41.0
210,Coby White,Chicago Bulls,1629632,586.0,598.41,0.5,-0.021,-12.41,591.0,574.72,0.383,0.032,16.28,1177,1173.12,0.535,0.533,0.004,3.9
211,Darius Garland,Cleveland Cavaliers,1629636,462.0,474.13,0.502,-0.026,-12.13,363.0,355.68,0.367,0.022,7.32,825,829.81,0.522,0.525,-0.006,-4.8
212,Jaxson Hayes,Los Angeles Lakers,1629637,220.0,193.88,0.743,0.176,26.12,0.0,7.91,0.0,-1.13,-7.91,220,201.79,0.71,0.651,0.117,18.2
213,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,188.0,196.49,0.514,-0.046,-8.49,360.0,342.64,0.391,0.057,17.36,548,539.13,0.559,0.55,0.018,8.9
214,Tyler Herro,Miami Heat,1629639,340.0,350.55,0.476,-0.03,-10.55,351.0,305.1,0.403,0.158,45.9,691,655.66,0.534,0.507,0.055,35.3
215,Keldon Johnson,San Antonio Spurs,1629640,516.0,530.96,0.534,-0.031,-14.96,363.0,382.38,0.348,-0.056,-19.38,879,913.33,0.529,0.55,-0.041,-34.3
216,Nassir Little,Phoenix Suns,1629642,66.0,56.81,0.647,0.18,9.19,63.0,77.21,0.313,-0.212,-14.21,129,134.03,0.547,0.568,-0.043,-5.0
217,Chuma Okeke,Orlando Magic,1629643,32.0,33.26,0.552,-0.043,-1.26,69.0,88.84,0.288,-0.248,-19.84,101,122.09,0.463,0.56,-0.193,-21.1
218,Nic Claxton,Brooklyn Nets,1629651,684.0,653.76,0.637,0.056,30.24,3.0,5.46,0.2,-0.492,-2.46,687,659.23,0.634,0.608,0.051,27.8
219,Luguentz Dort,Oklahoma City Thunder,1629652,254.0,287.25,0.51,-0.134,-33.25,438.0,418.63,0.392,0.052,19.37,692,705.88,0.557,0.568,-0.022,-13.9
220,Daniel Gafford,Dallas Mavericks,1629655,632.0,567.29,0.707,0.145,64.71,0.0,0.0,0.0,0.0,0.0,632,567.29,0.707,0.635,0.145,64.7
221,Quentin Grimes,Detroit Pistons,1629656,78.0,92.36,0.464,-0.171,-14.36,240.0,255.21,0.338,-0.064,-15.21,318,347.57,0.495,0.541,-0.092,-29.6
222,Talen Horton-Tucker,Utah Jazz,1629659,220.0,264.19,0.435,-0.175,-44.19,159.0,177.12,0.333,-0.114,-18.12,379,441.31,0.46,0.536,-0.151,-62.3
223,Cameron Johnson,Brooklyn Nets,1629661,264.0,274.03,0.512,-0.039,-10.03,399.0,375.77,0.389,0.068,23.23,663,649.79,0.552,0.541,0.022,13.2
224,Jalen McDaniels,Toronto Raptors,1629667,94.0,112.15,0.475,-0.183,-18.15,33.0,75.81,0.164,-0.639,-42.81,127,187.96,0.383,0.566,-0.367,-61.0
225,Jordan Nwora,Toronto Raptors,1629670,166.0,172.59,0.557,-0.044,-6.59,111.0,133.1,0.314,-0.187,-22.1,277,305.69,0.519,0.572,-0.107,-28.7
226,Jordan Poole,Washington Wizards,1629673,592.0,613.5,0.494,-0.036,-21.5,519.0,577.28,0.325,-0.109,-58.28,1111,1190.78,0.491,0.526,-0.07,-79.8
227,Neemias Queta,Boston Celtics,1629674,102.0,104.99,0.614,-0.036,-2.99,0.0,0.0,0.0,0.0,0.0,102,104.99,0.614,0.632,-0.036,-3.0
228,Naz Reid,Minnesota Timberwolves,1629675,440.0,458.69,0.538,-0.046,-18.69,471.0,430.25,0.412,0.107,40.75,911,888.94,0.577,0.563,0.028,22.1
229,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.89,0.537,-0.121,-9.89,231.0,256.55,0.342,-0.114,-25.55,319,354.45,0.52,0.577,-0.115,-35.4
230,Grant Williams,Charlotte Hornets,1629684,270.0,278.37,0.553,-0.034,-8.37,333.0,352.09,0.358,-0.062,-19.09,603,630.46,0.544,0.569,-0.05,-27.5
231,John Konchar,Memphis Grizzlies,1629723,100.0,112.28,0.568,-0.14,-12.28,114.0,134.55,0.319,-0.173,-20.55,214,246.81,0.517,0.596,-0.159,-32.8
232,Garrison Mathews,Atlanta Hawks,1629726,30.0,28.25,0.536,0.062,1.75,234.0,175.06,0.467,0.353,58.94,264,203.31,0.677,0.521,0.311,60.7
233,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.49,0.586,0.052,1.51,234.0,224.86,0.392,0.046,9.14,268,257.35,0.588,0.564,0.047,10.6
234,Anthony Edwards,Minnesota Timberwolves,1630162,990.0,990.17,0.51,-0.0,-0.17,537.0,509.22,0.362,0.056,27.78,1527,1499.38,0.522,0.512,0.019,27.6
235,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.34,0.5,-0.041,-9.34,207.0,215.47,0.352,-0.043,-8.47,433,450.8,0.513,0.534,-0.042,-17.8
236,James Wiseman,Detroit Pistons,1630164,326.0,316.42,0.637,0.037,9.58,0.0,1.19,0.0,-1.19,-1.19,326,317.61,0.634,0.618,0.033,8.4
237,Killian Hayes,Detroit Pistons,1630165,190.0,203.24,0.455,-0.063,-13.24,66.0,84.05,0.297,-0.244,-18.05,256,287.28,0.452,0.508,-0.111,-31.3
238,Deni Avdija,Washington Wizards,1630166,592.0,606.16,0.563,-0.027,-14.16,243.0,238.28,0.382,0.022,4.72,835,844.43,0.566,0.572,-0.013,-9.4
239,Obi Toppin,Indiana Pacers,1630167,430.0,393.96,0.7,0.117,36.04,285.0,265.65,0.409,0.083,19.35,715,659.62,0.663,0.612,0.103,55.4
240,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.09,0.673,0.085,24.91,69.0,78.76,0.333,-0.141,-9.76,465,449.84,0.64,0.62,0.042,15.2
241,Tyrese Haliburton,Indiana Pacers,1630169,576.0,504.55,0.585,0.145,71.45,555.0,549.85,0.367,0.01,5.15,1131,1054.4,0.568,0.529,0.077,76.6
242,Devin Vassell,San Antonio Spurs,1630170,664.0,597.89,0.545,0.109,66.11,498.0,458.44,0.372,0.089,39.56,1162,1056.33,0.551,0.501,0.1,105.7
243,Isaac Okoro,Cleveland Cavaliers,1630171,288.0,299.43,0.565,-0.045,-11.43,240.0,240.23,0.39,-0.001,-0.23,528,539.65,0.574,0.587,-0.025,-11.6
244,Patrick Williams,Chicago Bulls,1630172,200.0,215.59,0.476,-0.074,-15.59,177.0,168.91,0.399,0.055,8.09,377,384.5,0.527,0.537,-0.021,-7.5
245,Precious Achiuwa,New York Knicks,1630173,408.0,434.06,0.567,-0.072,-26.06,75.0,108.86,0.263,-0.356,-33.86,483,542.92,0.531,0.597,-0.132,-59.9
246,Aaron Nesmith,Indiana Pacers,1630174,316.0,317.84,0.566,-0.007,-1.84,408.0,358.8,0.426,0.154,49.2,724,676.63,0.605,0.566,0.079,47.4
247,Cole Anthony,Orlando Magic,1630175,446.0,465.87,0.49,-0.044,-19.87,264.0,288.43,0.341,-0.095,-24.43,710,754.3,0.498,0.529,-0.062,-44.3
248,Tyrese Maxey,Philadelphia 76ers,1630178,794.0,817.68,0.499,-0.03,-23.68,600.0,576.68,0.374,0.044,23.32,1394,1394.35,0.524,0.524,-0.0,-0.3
249,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.19,0.521,-0.114,-38.19,333.0,398.43,0.317,-0.187,-65.43,683,786.63,0.498,0.573,-0.151,-103.6
250,Josh Green,Dallas Mavericks,1630182,204.0,207.37,0.586,-0.019,-3.37,210.0,198.61,0.402,0.065,11.39,414,406.0,0.595,0.583,0.023,8.0
251,Jaden McDaniels,Minnesota Timberwolves,1630183,418.0,374.92,0.59,0.122,43.08,240.0,266.94,0.338,-0.114,-26.94,658,641.87,0.557,0.543,0.027,16.1
252,Jalen Smith,Indiana Pacers,1630188,326.0,296.78,0.694,0.124,29.22,168.0,154.56,0.418,0.1,13.44,494,451.31,0.669,0.612,0.116,42.7
253,Isaiah Stewart,Detroit Pistons,1630191,234.0,248.96,0.574,-0.073,-14.96,195.0,191.25,0.392,0.023,3.75,429,440.2,0.58,0.595,-0.03,-11.2
254,Zeke Nnaji,Denver Nuggets,1630192,112.0,139.69,0.491,-0.243,-27.69,18.0,25.53,0.273,-0.342,-7.53,130,165.23,0.478,0.607,-0.259,-35.2
255,Immanuel Quickley,Toronto Raptors,1630193,392.0,429.96,0.464,-0.09,-37.96,462.0,433.86,0.394,0.072,28.14,854,863.79,0.525,0.531,-0.012,-9.8
256,Paul Reed,Philadelphia 76ers,1630194,440.0,448.96,0.561,-0.023,-8.96,57.0,61.04,0.358,-0.076,-4.04,497,509.99,0.558,0.573,-0.029,-13.0
257,Isaiah Joe,Oklahoma City Thunder,1630198,138.0,130.91,0.552,0.057,7.09,423.0,369.08,0.42,0.16,53.92,561,499.99,0.608,0.542,0.132,61.0
258,Tre Jones,San Antonio Spurs,1630200,424.0,393.16,0.586,0.085,30.84,183.0,194.83,0.359,-0.07,-11.83,607,587.98,0.57,0.553,0.036,19.0
259,Malachi Flynn,Detroit Pistons,1630201,132.0,134.92,0.5,-0.022,-2.92,159.0,165.33,0.338,-0.04,-6.33,291,300.27,0.503,0.519,-0.032,-9.3
260,Payton Pritchard,Boston Celtics,1630202,228.0,214.65,0.562,0.066,13.35,393.0,382.59,0.38,0.03,10.41,621,597.25,0.567,0.545,0.043,23.8
261,Lamar Stevens,Memphis Grizzlies,1630205,184.0,203.0,0.495,-0.102,-19.0,36.0,44.51,0.308,-0.218,-8.51,220,247.5,0.489,0.55,-0.122,-27.5
262,Nick Richards,Charlotte Hornets,1630208,484.0,431.28,0.695,0.151,52.72,0.0,0.95,0.0,-0.95,-0.95,484,432.23,0.693,0.619,0.148,51.8
263,Omer Yurtseven,Utah Jazz,1630209,140.0,150.03,0.593,-0.085,-10.03,15.0,23.49,0.25,-0.424,-8.49,155,173.52,0.562,0.629,-0.134,-18.5
264,Xavier Tillman,Boston Celtics,1630214,186.0,221.96,0.508,-0.197,-35.96,48.0,83.25,0.225,-0.496,-35.25,234,305.2,0.461,0.601,-0.28,-71.2
265,Jared Butler,Washington Wizards,1630215,116.0,102.02,0.611,0.147,13.98,60.0,77.22,0.294,-0.253,-17.22,176,179.24,0.54,0.55,-0.02,-3.2
266,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.22,0.535,0.036,14.78,408.0,372.38,0.382,0.1,35.62,852,801.61,0.553,0.52,0.065,50.4
267,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.86,0.452,-0.085,-8.86,48.0,59.81,0.302,-0.223,-11.81,142,162.65,0.452,0.518,-0.132,-20.7
268,Jalen Green,Houston Rockets,1630224,692.0,717.29,0.5,-0.037,-25.29,546.0,587.74,0.328,-0.075,-41.74,1238,1305.01,0.496,0.523,-0.054,-67.0
269,Jonathan Kuminga,Golden State Warriors,1630228,738.0,711.69,0.581,0.041,26.31,141.0,166.63,0.32,-0.174,-25.63,879,878.32,0.562,0.562,0.001,0.7
270,Naji Marshall,New Orleans Pelicans,1630230,222.0,240.69,0.516,-0.087,-18.69,168.0,166.33,0.378,0.011,1.67,390,407.02,0.537,0.561,-0.047,-17.0
271,Kenyon Martin Jr.,Philadelphia 76ers,1630231,170.0,186.25,0.574,-0.11,-16.25,24.0,32.86,0.286,-0.316,-8.86,194,219.11,0.551,0.622,-0.143,-25.1
272,Sam Merrill,Cleveland Cavaliers,1630241,30.0,42.41,0.385,-0.318,-12.41,429.0,372.47,0.405,0.16,56.53,459,414.88,0.585,0.529,0.113,44.1
273,Ayo Dosunmu,Chicago Bulls,1630245,466.0,444.08,0.57,0.054,21.92,336.0,328.52,0.396,0.026,7.48,802,772.6,0.579,0.558,0.042,29.4
274,Vit Krejci,Atlanta Hawks,1630249,34.0,31.76,0.654,0.086,2.24,72.0,57.66,0.453,0.271,14.34,106,89.42,0.671,0.566,0.21,16.6
275,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.63,0.559,0.002,0.37,69.0,89.47,0.299,-0.266,-20.47,239,259.1,0.522,0.566,-0.088,-20.1
276,Anthony Gill,Washington Wizards,1630264,110.0,121.63,0.545,-0.115,-11.63,21.0,36.2,0.226,-0.49,-15.2,131,157.83,0.496,0.598,-0.203,-26.8
277,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.0,0.364,-0.227,-5.0,123.0,98.74,0.451,0.267,24.26,139,119.75,0.615,0.53,0.17,19.2
278,Herbert Jones,New Orleans Pelicans,1630529,338.0,338.24,0.577,-0.001,-0.24,318.0,288.93,0.427,0.117,29.07,656,627.17,0.606,0.58,0.053,28.8
279,Trey Murphy III,New Orleans Pelicans,1630530,188.0,178.41,0.606,0.062,9.59,429.0,434.0,0.369,-0.013,-5.0,617,612.43,0.568,0.564,0.008,4.6
280,Jaden Springer,Boston Celtics,1630531,88.0,102.73,0.478,-0.16,-14.73,21.0,49.75,0.163,-0.669,-28.75,109,152.5,0.404,0.565,-0.322,-43.5
281,Franz Wagner,Orlando Magic,1630532,826.0,787.83,0.569,0.053,38.17,273.0,350.59,0.286,-0.244,-77.59,1099,1138.41,0.526,0.545,-0.038,-39.4
282,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.44,0.492,-0.109,-20.44,171.0,206.98,0.303,-0.191,-35.98,355,411.43,0.473,0.549,-0.15,-56.4
283,Ochai Agbaji,Toronto Raptors,1630534,206.0,232.19,0.528,-0.134,-26.19,180.0,219.06,0.306,-0.199,-39.06,386,451.26,0.494,0.577,-0.167,-65.3
284,Chris Duarte,Sacramento Kings,1630537,72.0,90.17,0.439,-0.222,-18.17,126.0,133.09,0.35,-0.059,-7.09,198,223.26,0.49,0.553,-0.125,-25.3
285,Bones Hyland,LA Clippers,1630538,76.0,91.18,0.432,-0.173,-15.18,90.0,113.51,0.291,-0.228,-23.51,166,204.68,0.435,0.536,-0.203,-38.7
286,Miles McBride,New York Knicks,1630540,176.0,175.57,0.506,0.002,0.43,312.0,262.34,0.418,0.199,49.66,488,437.89,0.577,0.518,0.118,50.1
287,Moses Moody,Golden State Warriors,1630541,226.0,222.16,0.571,0.019,3.84,198.0,194.86,0.369,0.018,3.14,424,417.0,0.562,0.553,0.019,7.0
288,Isaiah Jackson,Indiana Pacers,1630543,304.0,283.9,0.676,0.089,20.1,0.0,4.4,0.0,-1.1,-4.4,304,288.3,0.664,0.629,0.069,15.7
289,Tre Mann,Charlotte Hornets,1630544,162.0,162.5,0.523,-0.003,-0.5,111.0,121.23,0.346,-0.096,-10.23,273,283.73,0.521,0.541,-0.041,-10.7
290,Day'Ron Sharpe,Brooklyn Nets,1630549,304.0,315.46,0.591,-0.045,-11.46,12.0,16.6,0.286,-0.329,-4.6,316,332.06,0.583,0.613,-0.059,-16.1
291,JT Thor,Charlotte Hornets,1630550,80.0,98.68,0.455,-0.212,-18.68,66.0,80.12,0.314,-0.202,-14.12,146,178.8,0.462,0.566,-0.208,-32.8
292,Jalen Johnson,Atlanta Hawks,1630552,562.0,579.01,0.571,-0.035,-17.01,198.0,220.57,0.342,-0.117,-22.57,760,799.57,0.555,0.584,-0.058,-39.6
293,Corey Kispert,Washington Wizards,1630557,376.0,315.17,0.651,0.21,60.83,486.0,481.24,0.373,0.011,4.76,862,796.41,0.596,0.551,0.091,65.6
294,Davion Mitchell,Sacramento Kings,1630558,158.0,145.07,0.564,0.092,12.93,147.0,157.48,0.358,-0.076,-10.48,305,302.55,0.551,0.546,0.009,2.4
295,Austin Reaves,Los Angeles Lakers,1630559,570.0,514.67,0.584,0.113,55.33,414.0,416.96,0.364,-0.008,-2.96,984,931.62,0.567,0.537,0.06,52.4
296,Cam Thomas,Brooklyn Nets,1630560,694.0,699.02,0.482,-0.007,-5.02,372.0,354.07,0.358,0.052,17.93,1066,1053.09,0.5,0.494,0.012,12.9
297,Scottie Barnes,Toronto Raptors,1630567,682.0,690.71,0.534,-0.014,-8.71,300.0,328.96,0.34,-0.099,-28.96,982,1019.66,0.527,0.547,-0.04,-37.7
298,Trendon Watford,Brooklyn Nets,1630570,240.0,225.37,0.591,0.072,14.63,66.0,60.4,0.407,0.104,5.6,306,285.77,0.595,0.556,0.079,20.2
299,Sandro Mamukelashvili,San Antonio Spurs,1630572,82.0,73.85,0.661,0.131,8.15,36.0,51.88,0.267,-0.353,-15.88,118,125.73,0.551,0.588,-0.072,-7.7
300,Sam Hauser,Boston Celtics,1630573,86.0,88.51,0.597,-0.035,-2.51,540.0,466.92,0.429,0.174,73.08,626,555.45,0.636,0.564,0.143,70.6
301,Julian Champagnie,San Antonio Spurs,1630577,106.0,133.07,0.486,-0.248,-27.07,255.0,266.56,0.354,-0.048,-11.56,361,399.62,0.517,0.573,-0.111,-38.6
302,Alperen Sengun,Houston Rockets,1630578,952.0,937.05,0.569,0.018,14.95,87.0,107.43,0.315,-0.222,-20.43,1039,1044.48,0.56,0.563,-0.006,-5.5
303,Josh Giddey,Oklahoma City Thunder,1630581,608.0,637.71,0.531,-0.052,-29.71,225.0,258.62,0.339,-0.152,-33.62,833,896.34,0.525,0.564,-0.08,-63.3
304,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.73,0.534,-0.109,-28.73,315.0,338.55,0.349,-0.078,-23.55,597,649.27,0.528,0.575,-0.093,-52.3
305,Isaiah Livers,Detroit Pistons,1630587,36.0,40.97,0.474,-0.131,-4.97,66.0,85.15,0.289,-0.252,-19.15,102,126.13,0.447,0.553,-0.212,-24.1
306,Scotty Pippen Jr.,Memphis Grizzlies,1630590,90.0,91.9,0.517,-0.022,-1.9,75.0,59.15,0.472,0.299,15.85,165,151.03,0.589,0.539,0.1,14.0
307,Jalen Suggs,Orlando Magic,1630591,330.0,339.45,0.546,-0.031,-9.45,429.0,401.83,0.399,0.076,27.17,759,741.27,0.575,0.562,0.027,17.7
