,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.8,0.543,-0.083,-7.8,63.0,73.94,0.323,-0.168,-10.94,165,183.74,0.519,0.578,-0.118,-18.7
156,Mikal Bridges,Brooklyn Nets,1628969,662.0,686.09,0.492,-0.036,-24.09,630.0,588.66,0.376,0.074,41.34,1292,1274.77,0.525,0.518,0.014,17.2
157,Miles Bridges,Charlotte Hornets,1628970,754.0,770.44,0.526,-0.023,-16.44,447.0,467.39,0.349,-0.048,-20.39,1201,1237.82,0.525,0.541,-0.032,-36.8
158,Bruce Brown,Toronto Raptors,1628971,420.0,435.36,0.53,-0.039,-15.36,147.0,169.63,0.316,-0.146,-22.63,567,605.0,0.515,0.549,-0.069,-38.0
159,Troy Brown Jr.,Detroit Pistons,1628972,66.0,77.13,0.465,-0.157,-11.13,141.0,148.4,0.353,-0.056,-7.4,207,225.53,0.507,0.553,-0.091,-18.5
160,Jalen Brunson,New York Knicks,1628973,1084.0,1024.55,0.516,0.057,59.45,573.0,509.09,0.392,0.131,63.91,1657,1533.68,0.539,0.499,0.08,123.3
161,Jevon Carter,Chicago Bulls,1628975,112.0,114.91,0.463,-0.024,-2.91,207.0,227.26,0.335,-0.098,-20.26,319,342.18,0.488,0.523,-0.071,-23.2
162,Wendell Carter Jr.,Orlando Magic,1628976,302.0,292.31,0.629,0.04,9.69,180.0,184.44,0.375,-0.028,-4.44,482,476.77,0.602,0.596,0.013,5.2
163,Donte DiVincenzo,New York Knicks,1628978,288.0,314.62,0.527,-0.098,-26.62,804.0,730.51,0.406,0.111,73.49,1092,1045.11,0.585,0.56,0.05,46.9
164,Bruno Fernando,Atlanta Hawks,1628981,190.0,195.37,0.594,-0.034,-5.37,0.0,4.63,0.0,-1.158,-4.63,190,200.01,0.579,0.61,-0.061,-10.0
165,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1342.0,1155.7,0.576,0.16,186.3,276.0,280.85,0.365,-0.019,-4.85,1618,1436.54,0.571,0.507,0.128,181.5
166,Aaron Holiday,Houston Rockets,1628988,182.0,184.0,0.495,-0.011,-2.0,243.0,232.91,0.393,0.049,10.09,425,416.93,0.545,0.535,0.021,8.1
167,Kevin Huerter,Sacramento Kings,1628989,246.0,252.53,0.569,-0.03,-6.53,369.0,367.46,0.364,0.005,1.54,615,619.98,0.555,0.56,-0.009,-5.0
168,Jaren Jackson Jr.,Memphis Grizzlies,1628991,798.0,825.95,0.502,-0.035,-27.95,351.0,418.03,0.32,-0.183,-67.03,1149,1243.97,0.495,0.536,-0.082,-95.0
169,Kevin Knox,Detroit Pistons,1628995,110.0,104.77,0.598,0.057,5.23,93.0,104.07,0.333,-0.119,-11.07,203,208.85,0.549,0.564,-0.032,-5.8
170,Caleb Martin,Miami Heat,1628997,308.0,334.78,0.503,-0.088,-26.78,225.0,231.06,0.359,-0.029,-6.06,533,565.82,0.517,0.549,-0.064,-32.8
171,Cody Martin,Charlotte Hornets,1628998,110.0,134.42,0.426,-0.189,-24.42,81.0,94.05,0.314,-0.152,-13.05,191,228.48,0.444,0.531,-0.174,-37.5
172,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.75,0.433,-0.183,-25.75,225.0,226.04,0.364,-0.005,-1.04,347,373.77,0.5,0.539,-0.077,-26.8
173,Chimezie Metu,Detroit Pistons,1629002,166.0,146.92,0.659,0.151,19.08,57.0,83.74,0.26,-0.366,-26.74,223,230.65,0.56,0.58,-0.038,-7.7
174,Shake Milton,New York Knicks,1629003,122.0,137.25,0.466,-0.116,-15.25,54.0,72.24,0.281,-0.285,-18.24,176,209.49,0.451,0.537,-0.172,-33.5
175,Svi Mykhailiuk,Boston Celtics,1629004,20.0,21.97,0.5,-0.099,-1.97,90.0,88.92,0.357,0.013,1.08,110,110.9,0.529,0.533,-0.009,-0.9
176,Josh Okogie,Phoenix Suns,1629006,112.0,129.4,0.514,-0.16,-17.4,78.0,105.5,0.289,-0.306,-27.5,190,234.9,0.477,0.59,-0.226,-44.9
177,Michael Porter Jr.,Denver Nuggets,1629008,554.0,510.88,0.578,0.09,43.12,621.0,540.05,0.402,0.157,80.95,1175,1050.95,0.591,0.529,0.125,124.0
178,Mitchell Robinson,New York Knicks,1629011,132.0,148.29,0.559,-0.138,-16.29,0.0,0.0,0.0,0.0,0.0,132,148.29,0.559,0.628,-0.138,-16.3
179,Collin Sexton,Utah Jazz,1629012,746.0,745.72,0.534,0.0,0.28,378.0,341.15,0.395,0.116,36.85,1124,1086.87,0.553,0.534,0.037,37.1
180,Landry Shamet,Washington Wizards,1629013,130.0,123.56,0.56,0.056,6.44,156.0,170.24,0.333,-0.091,-14.24,286,293.76,0.526,0.54,-0.029,-7.8
181,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.16,0.473,-0.033,-14.16,453.0,406.56,0.382,0.118,46.44,853,820.72,0.521,0.502,0.039,32.3
182,Gary Trent Jr.,Toronto Raptors,1629018,326.0,361.65,0.46,-0.101,-35.65,513.0,458.91,0.409,0.129,54.09,839,820.53,0.543,0.531,0.024,18.5
183,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.31,0.59,-0.081,-6.31,24.0,31.55,0.296,-0.28,-7.55,116,129.86,0.552,0.618,-0.132,-13.9
184,Moritz Wagner,Orlando Magic,1629021,552.0,506.09,0.672,0.112,45.91,105.0,127.55,0.318,-0.205,-22.55,657,633.65,0.631,0.608,0.045,23.4
185,Lonnie Walker IV,Brooklyn Nets,1629022,190.0,211.06,0.459,-0.102,-21.06,303.0,273.25,0.396,0.117,29.75,493,484.3,0.534,0.524,0.019,8.7
186,P.J. Washington,Dallas Mavericks,1629023,430.0,460.87,0.557,-0.08,-30.87,381.0,438.74,0.323,-0.147,-57.74,811,899.61,0.521,0.577,-0.114,-88.6
187,Kenrich Williams,Oklahoma City Thunder,1629026,142.0,154.6,0.559,-0.099,-12.6,159.0,152.5,0.396,0.049,6.5,301,307.09,0.577,0.588,-0.023,-6.1
188,Trae Young,Atlanta Hawks,1629027,498.0,524.48,0.475,-0.051,-26.48,501.0,493.67,0.374,0.016,7.33,999,1018.17,0.515,0.525,-0.02,-19.2
189,Deandre Ayton,Portland Trail Blazers,1629028,754.0,719.38,0.579,0.053,34.62,3.0,5.93,0.2,-0.586,-2.93,757,725.31,0.577,0.553,0.048,31.7
190,Luka Doncic,Dallas Mavericks,1629029,1000.0,868.39,0.569,0.15,131.61,786.0,705.68,0.38,0.116,80.32,1786,1574.07,0.57,0.502,0.135,211.9
191,Goga Bitadze,Orlando Magic,1629048,244.0,242.67,0.642,0.007,1.33,6.0,15.3,0.154,-0.715,-9.3,250,257.98,0.616,0.635,-0.039,-8.0
192,Oshae Brissett,Boston Celtics,1629052,94.0,101.08,0.566,-0.085,-7.08,45.0,59.42,0.288,-0.277,-14.42,139,160.51,0.515,0.594,-0.159,-21.5
193,Rui Hachimura,Los Angeles Lakers,1629060,490.0,452.33,0.602,0.093,37.67,270.0,238.96,0.423,0.146,31.04,760,691.28,0.613,0.557,0.111,68.7
194,Jock Landale,Houston Rockets,1629111,162.0,176.28,0.562,-0.099,-14.28,21.0,36.07,0.226,-0.486,-15.07,183,212.36,0.523,0.607,-0.168,-29.4
195,Duncan Robinson,Miami Heat,1629130,234.0,227.8,0.585,0.031,6.2,552.0,476.84,0.399,0.163,75.16,786,704.65,0.595,0.533,0.123,81.3
196,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.84,0.517,-0.063,-1.84,75.0,94.09,0.298,-0.227,-19.09,105,125.92,0.465,0.557,-0.185,-20.9
197,Jordan McLaughlin,Minnesota Timberwolves,1629162,44.0,57.96,0.44,-0.279,-13.96,126.0,99.15,0.488,0.312,26.85,170,157.12,0.625,0.578,0.095,12.9
198,Drew Eubanks,Phoenix Suns,1629234,284.0,292.0,0.609,-0.034,-8.0,9.0,3.56,1.0,1.813,5.44,293,295.56,0.621,0.626,-0.011,-2.6
199,Haywood Highsmith,Miami Heat,1629312,140.0,155.52,0.547,-0.121,-15.52,213.0,204.07,0.403,0.051,8.93,353,359.6,0.581,0.591,-0.022,-6.6
200,Amir Coffey,LA Clippers,1629599,166.0,152.25,0.585,0.097,13.75,183.0,173.44,0.404,0.063,9.56,349,325.68,0.596,0.556,0.08,23.3
201,Terance Mann,LA Clippers,1629611,324.0,304.98,0.623,0.073,19.02,198.0,219.87,0.344,-0.114,-21.87,522,524.84,0.577,0.581,-0.006,-2.8
202,Andrew Nembhard,Indiana Pacers,1629614,386.0,357.45,0.566,0.084,28.55,168.0,182.29,0.352,-0.09,-14.29,554,539.74,0.554,0.54,0.029,14.3
203,Max Strus,Cleveland Cavaliers,1629622,266.0,275.67,0.564,-0.041,-9.67,480.0,490.05,0.346,-0.022,-10.05,746,765.73,0.534,0.548,-0.028,-19.7
204,Bol Bol,Phoenix Suns,1629626,122.0,102.31,0.685,0.221,19.69,60.0,51.09,0.435,0.194,8.91,182,153.41,0.674,0.568,0.212,28.6
205,Zion Williamson,New Orleans Pelicans,1629627,1154.0,1093.25,0.581,0.061,60.75,15.0,14.96,0.385,0.003,0.04,1169,1108.21,0.581,0.551,0.06,60.8
206,RJ Barrett,Toronto Raptors,1629628,642.0,660.13,0.539,-0.03,-18.13,264.0,269.46,0.371,-0.023,-5.46,906,929.6,0.544,0.558,-0.028,-23.6
207,Cam Reddish,Los Angeles Lakers,1629629,104.0,133.77,0.441,-0.252,-29.77,108.0,123.87,0.333,-0.147,-15.87,212,257.64,0.469,0.57,-0.202,-45.6
208,Ja Morant,Memphis Grizzlies,1629630,132.0,123.03,0.555,0.075,8.97,39.0,53.46,0.271,-0.301,-14.46,171,176.49,0.512,0.528,-0.033,-5.5
209,De'Andre Hunter,Atlanta Hawks,1629631,342.0,322.21,0.534,0.062,19.79,324.0,303.03,0.388,0.075,20.97,666,625.26,0.557,0.523,0.068,40.7
210,Coby White,Chicago Bulls,1629632,592.0,604.73,0.5,-0.022,-12.73,594.0,580.49,0.381,0.026,13.51,1186,1185.23,0.533,0.533,0.001,0.8
211,Darius Garland,Cleveland Cavaliers,1629636,474.0,487.67,0.5,-0.029,-13.67,375.0,364.77,0.37,0.03,10.23,849,852.45,0.523,0.525,-0.004,-3.5
212,Jaxson Hayes,Los Angeles Lakers,1629637,236.0,206.71,0.752,0.187,29.29,0.0,7.91,0.0,-1.13,-7.91,236,214.62,0.72,0.654,0.13,21.4
213,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,194.0,199.78,0.522,-0.031,-5.78,366.0,349.74,0.39,0.052,16.26,560,549.52,0.561,0.551,0.021,10.5
214,Tyler Herro,Miami Heat,1629639,346.0,355.48,0.478,-0.026,-9.48,360.0,312.13,0.404,0.161,47.87,706,667.62,0.536,0.507,0.058,38.4
215,Keldon Johnson,San Antonio Spurs,1629640,518.0,534.22,0.533,-0.033,-16.22,366.0,387.93,0.346,-0.062,-21.93,884,922.18,0.527,0.55,-0.046,-38.2
216,Nassir Little,Phoenix Suns,1629642,66.0,56.79,0.647,0.181,9.21,63.0,77.23,0.313,-0.212,-14.23,129,134.03,0.547,0.568,-0.043,-5.0
217,Chuma Okeke,Orlando Magic,1629643,32.0,33.23,0.552,-0.042,-1.23,69.0,90.04,0.284,-0.26,-21.04,101,123.28,0.459,0.56,-0.203,-22.3
218,Nic Claxton,Brooklyn Nets,1629651,684.0,653.63,0.637,0.057,30.37,3.0,5.46,0.2,-0.492,-2.46,687,659.09,0.634,0.608,0.051,27.9
219,Luguentz Dort,Oklahoma City Thunder,1629652,256.0,292.64,0.504,-0.144,-36.64,447.0,424.43,0.395,0.06,22.57,703,717.08,0.557,0.568,-0.022,-14.1
220,Daniel Gafford,Dallas Mavericks,1629655,638.0,570.19,0.709,0.151,67.81,0.0,0.0,0.0,0.0,0.0,638,570.19,0.709,0.634,0.151,67.8
221,Quentin Grimes,Detroit Pistons,1629656,78.0,92.35,0.464,-0.171,-14.35,240.0,255.31,0.338,-0.065,-15.31,318,347.66,0.495,0.542,-0.092,-29.7
222,Talen Horton-Tucker,Utah Jazz,1629659,220.0,264.15,0.435,-0.175,-44.15,159.0,177.18,0.333,-0.114,-18.18,379,441.34,0.46,0.536,-0.151,-62.3
223,Cameron Johnson,Brooklyn Nets,1629661,264.0,274.07,0.512,-0.039,-10.07,399.0,375.88,0.389,0.068,23.12,663,649.95,0.552,0.542,0.022,13.0
224,Jalen McDaniels,Toronto Raptors,1629667,94.0,116.16,0.461,-0.217,-22.16,33.0,75.84,0.164,-0.639,-42.84,127,192.0,0.376,0.568,-0.385,-65.0
225,Jordan Nwora,Toronto Raptors,1629670,166.0,172.62,0.557,-0.044,-6.62,111.0,133.18,0.314,-0.188,-22.18,277,305.8,0.519,0.573,-0.108,-28.8
226,Jordan Poole,Washington Wizards,1629673,604.0,626.72,0.493,-0.037,-22.72,531.0,588.71,0.326,-0.106,-57.71,1135,1215.46,0.491,0.526,-0.07,-80.5
227,Neemias Queta,Boston Celtics,1629674,102.0,104.97,0.614,-0.036,-2.97,0.0,0.0,0.0,0.0,0.0,102,104.97,0.614,0.632,-0.036,-3.0
228,Naz Reid,Minnesota Timberwolves,1629675,452.0,467.73,0.542,-0.038,-15.73,489.0,439.58,0.419,0.127,49.42,941,907.31,0.584,0.563,0.042,33.7
229,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.85,0.537,-0.12,-9.85,231.0,256.59,0.342,-0.114,-25.59,319,354.45,0.52,0.577,-0.115,-35.4
230,Grant Williams,Charlotte Hornets,1629684,280.0,287.15,0.556,-0.028,-7.15,339.0,354.53,0.362,-0.05,-15.53,619,641.7,0.549,0.569,-0.04,-22.7
231,John Konchar,Memphis Grizzlies,1629723,100.0,112.24,0.568,-0.139,-12.24,114.0,134.56,0.319,-0.173,-20.56,214,246.8,0.517,0.596,-0.158,-32.8
232,Garrison Mathews,Atlanta Hawks,1629726,30.0,28.28,0.536,0.061,1.72,234.0,175.12,0.467,0.353,58.88,264,203.39,0.677,0.522,0.311,60.6
233,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.49,0.586,0.052,1.51,234.0,224.89,0.392,0.046,9.11,268,257.37,0.588,0.564,0.047,10.6
234,Anthony Edwards,Minnesota Timberwolves,1630162,1002.0,1001.67,0.51,0.0,0.33,546.0,517.18,0.363,0.057,28.82,1548,1518.88,0.522,0.512,0.02,29.1
235,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.31,0.5,-0.041,-9.31,207.0,215.5,0.352,-0.043,-8.5,433,450.8,0.513,0.534,-0.042,-17.8
236,James Wiseman,Detroit Pistons,1630164,326.0,316.38,0.637,0.038,9.62,0.0,1.19,0.0,-1.19,-1.19,326,317.56,0.634,0.618,0.033,8.4
237,Killian Hayes,Detroit Pistons,1630165,190.0,203.42,0.455,-0.064,-13.42,66.0,84.06,0.297,-0.244,-18.06,256,287.5,0.452,0.508,-0.111,-31.5
238,Deni Avdija,Washington Wizards,1630166,610.0,620.99,0.566,-0.02,-10.99,249.0,243.96,0.382,0.023,5.04,859,864.96,0.568,0.572,-0.008,-6.0
239,Obi Toppin,Indiana Pacers,1630167,434.0,397.52,0.7,0.118,36.48,294.0,270.32,0.415,0.1,23.68,728,667.82,0.667,0.612,0.11,60.2
240,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.01,0.673,0.085,24.99,69.0,78.76,0.333,-0.141,-9.76,465,449.76,0.64,0.62,0.042,15.2
241,Tyrese Haliburton,Indiana Pacers,1630169,578.0,507.79,0.584,0.142,70.21,561.0,557.54,0.366,0.007,3.46,1139,1065.34,0.566,0.529,0.073,73.7
242,Devin Vassell,San Antonio Spurs,1630170,664.0,598.48,0.545,0.108,65.52,498.0,458.62,0.372,0.088,39.38,1162,1057.11,0.551,0.501,0.099,104.9
243,Isaac Okoro,Cleveland Cavaliers,1630171,296.0,304.39,0.571,-0.032,-8.39,240.0,240.27,0.39,-0.001,-0.27,536,544.66,0.578,0.587,-0.019,-8.7
244,Patrick Williams,Chicago Bulls,1630172,200.0,215.69,0.476,-0.075,-15.69,177.0,168.93,0.399,0.055,8.07,377,384.62,0.527,0.537,-0.021,-7.6
245,Precious Achiuwa,New York Knicks,1630173,408.0,434.77,0.565,-0.074,-26.77,75.0,108.88,0.263,-0.357,-33.88,483,543.65,0.53,0.596,-0.133,-60.6
246,Aaron Nesmith,Indiana Pacers,1630174,324.0,325.43,0.566,-0.005,-1.43,411.0,364.56,0.423,0.143,46.44,735,689.99,0.602,0.566,0.074,45.0
247,Cole Anthony,Orlando Magic,1630175,450.0,472.18,0.488,-0.048,-22.18,264.0,290.51,0.338,-0.102,-26.51,714,762.69,0.495,0.529,-0.068,-48.7
248,Tyrese Maxey,Philadelphia 76ers,1630178,828.0,851.13,0.501,-0.028,-23.13,606.0,587.91,0.371,0.033,18.09,1434,1439.05,0.523,0.524,-0.004,-5.0
249,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.12,0.521,-0.113,-38.12,333.0,398.52,0.317,-0.187,-65.52,683,786.65,0.498,0.573,-0.151,-103.7
250,Josh Green,Dallas Mavericks,1630182,204.0,207.35,0.586,-0.019,-3.35,210.0,198.65,0.402,0.065,11.35,414,405.99,0.595,0.583,0.023,8.0
251,Jaden McDaniels,Minnesota Timberwolves,1630183,428.0,381.91,0.593,0.128,46.09,240.0,269.25,0.335,-0.122,-29.25,668,651.17,0.557,0.543,0.028,16.8
252,Jalen Smith,Indiana Pacers,1630188,330.0,302.04,0.69,0.117,27.96,168.0,156.94,0.412,0.081,11.06,498,458.98,0.664,0.612,0.104,39.0
253,Isaiah Stewart,Detroit Pistons,1630191,234.0,248.91,0.574,-0.073,-14.91,195.0,191.26,0.392,0.023,3.74,429,440.18,0.58,0.595,-0.03,-11.2
254,Zeke Nnaji,Denver Nuggets,1630192,112.0,139.66,0.491,-0.243,-27.66,18.0,25.54,0.273,-0.343,-7.54,130,165.21,0.478,0.607,-0.259,-35.2
255,Immanuel Quickley,Toronto Raptors,1630193,404.0,438.4,0.47,-0.08,-34.4,471.0,441.75,0.394,0.073,29.25,875,880.16,0.528,0.531,-0.006,-5.2
256,Paul Reed,Philadelphia 76ers,1630194,448.0,459.33,0.559,-0.028,-11.33,60.0,63.43,0.364,-0.062,-3.43,508,522.76,0.557,0.573,-0.032,-14.8
257,Isaiah Joe,Oklahoma City Thunder,1630198,142.0,132.74,0.559,0.073,9.26,429.0,373.75,0.421,0.162,55.25,571,506.49,0.611,0.542,0.138,64.5
258,Tre Jones,San Antonio Spurs,1630200,440.0,408.59,0.585,0.084,31.41,183.0,198.16,0.353,-0.088,-15.16,623,606.75,0.567,0.553,0.03,16.2
259,Malachi Flynn,Detroit Pistons,1630201,132.0,134.94,0.5,-0.022,-2.94,159.0,165.42,0.338,-0.041,-6.42,291,300.37,0.503,0.52,-0.032,-9.4
260,Payton Pritchard,Boston Celtics,1630202,242.0,224.81,0.571,0.081,17.19,399.0,387.23,0.381,0.034,11.77,641,612.05,0.571,0.545,0.052,29.0
261,Lamar Stevens,Memphis Grizzlies,1630205,184.0,203.04,0.495,-0.102,-19.04,36.0,44.51,0.308,-0.218,-8.51,220,247.54,0.489,0.55,-0.122,-27.5
262,Nick Richards,Charlotte Hornets,1630208,492.0,438.96,0.695,0.15,53.04,0.0,0.95,0.0,-0.95,-0.95,492,439.91,0.693,0.62,0.147,52.1
263,Omer Yurtseven,Utah Jazz,1630209,148.0,158.97,0.592,-0.088,-10.97,15.0,23.49,0.25,-0.424,-8.49,163,182.47,0.562,0.629,-0.134,-19.5
264,Xavier Tillman,Boston Celtics,1630214,192.0,227.6,0.511,-0.189,-35.6,51.0,85.64,0.233,-0.475,-34.64,243,313.25,0.466,0.6,-0.269,-70.2
265,Jared Butler,Washington Wizards,1630215,120.0,105.17,0.612,0.151,14.83,63.0,78.45,0.304,-0.224,-15.45,183,183.63,0.548,0.55,-0.004,-0.6
266,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.28,0.535,0.035,14.72,408.0,372.46,0.382,0.1,35.54,852,801.74,0.553,0.52,0.065,50.3
267,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.87,0.452,-0.085,-8.87,48.0,59.8,0.302,-0.223,-11.8,142,162.66,0.452,0.518,-0.132,-20.7
268,Jalen Green,Houston Rockets,1630224,700.0,725.24,0.5,-0.036,-25.24,552.0,595.2,0.327,-0.077,-43.2,1252,1320.48,0.496,0.523,-0.054,-68.5
269,Jonathan Kuminga,Golden State Warriors,1630228,754.0,721.53,0.585,0.05,32.47,144.0,168.73,0.322,-0.166,-24.73,898,890.23,0.566,0.561,0.01,7.8
270,Naji Marshall,New Orleans Pelicans,1630230,222.0,240.68,0.516,-0.087,-18.68,168.0,166.37,0.378,0.011,1.63,390,407.05,0.537,0.561,-0.047,-17.1
271,Kenyon Martin Jr.,Philadelphia 76ers,1630231,178.0,192.91,0.582,-0.097,-14.91,24.0,32.87,0.286,-0.317,-8.87,202,225.78,0.558,0.624,-0.131,-23.8
272,Sam Merrill,Cleveland Cavaliers,1630241,30.0,42.43,0.385,-0.319,-12.43,429.0,373.74,0.404,0.156,55.26,459,416.19,0.584,0.53,0.109,42.8
273,Ayo Dosunmu,Chicago Bulls,1630245,468.0,446.89,0.568,0.051,21.11,345.0,332.08,0.402,0.045,12.92,813,778.99,0.582,0.558,0.049,34.0
274,Vit Krejci,Atlanta Hawks,1630249,34.0,31.75,0.654,0.087,2.25,72.0,57.69,0.453,0.27,14.31,106,89.45,0.671,0.566,0.209,16.5
275,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.58,0.559,0.003,0.42,69.0,89.49,0.299,-0.266,-20.49,239,259.06,0.522,0.566,-0.088,-20.1
276,Anthony Gill,Washington Wizards,1630264,110.0,121.61,0.545,-0.115,-11.61,21.0,36.21,0.226,-0.491,-15.21,131,157.82,0.496,0.598,-0.203,-26.8
277,Lindy Waters III,Oklahoma City Thunder,1630322,24.0,20.11,0.667,0.216,3.89,84.0,77.53,0.394,0.091,6.47,108,97.64,0.607,0.549,0.116,10.4
278,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.05,0.364,-0.23,-5.05,123.0,98.74,0.451,0.267,24.26,139,119.79,0.615,0.53,0.17,19.2
279,Herbert Jones,New Orleans Pelicans,1630529,338.0,338.18,0.577,-0.001,-0.18,318.0,291.13,0.424,0.107,26.87,656,629.32,0.604,0.579,0.049,26.7
280,Trey Murphy III,New Orleans Pelicans,1630530,190.0,181.95,0.601,0.051,8.05,438.0,445.19,0.367,-0.018,-7.19,628,627.14,0.565,0.564,0.002,0.9
281,Jaden Springer,Boston Celtics,1630531,88.0,102.73,0.478,-0.16,-14.73,21.0,49.77,0.163,-0.669,-28.77,109,152.49,0.404,0.565,-0.322,-43.5
282,Franz Wagner,Orlando Magic,1630532,834.0,794.53,0.57,0.054,39.47,276.0,355.35,0.286,-0.246,-79.35,1110,1149.88,0.527,0.545,-0.038,-39.9
283,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.5,0.492,-0.11,-20.5,171.0,207.04,0.303,-0.192,-36.04,355,411.53,0.473,0.549,-0.151,-56.5
284,Ochai Agbaji,Toronto Raptors,1630534,212.0,237.51,0.533,-0.128,-25.51,180.0,222.55,0.302,-0.214,-42.55,392,460.06,0.492,0.578,-0.171,-68.1
285,Chris Duarte,Sacramento Kings,1630537,72.0,90.19,0.439,-0.222,-18.19,129.0,135.43,0.352,-0.053,-6.43,201,225.6,0.493,0.553,-0.121,-24.6
286,Bones Hyland,LA Clippers,1630538,76.0,91.16,0.432,-0.172,-15.16,90.0,113.59,0.291,-0.229,-23.59,166,204.75,0.435,0.536,-0.203,-38.8
287,Miles McBride,New York Knicks,1630540,178.0,177.63,0.506,0.002,0.37,318.0,266.64,0.419,0.203,51.36,496,444.26,0.578,0.518,0.121,51.7
288,Moses Moody,Golden State Warriors,1630541,228.0,227.85,0.559,0.001,0.15,204.0,201.39,0.368,0.014,2.61,432,429.24,0.555,0.552,0.007,2.8
289,Isaiah Jackson,Indiana Pacers,1630543,304.0,283.83,0.676,0.09,20.17,0.0,4.41,0.0,-1.102,-4.41,304,288.24,0.664,0.629,0.069,15.8
290,Tre Mann,Charlotte Hornets,1630544,170.0,166.53,0.535,0.022,3.47,120.0,124.11,0.364,-0.037,-4.11,290,290.63,0.539,0.54,-0.002,-0.6
291,Johnny Juzang,Utah Jazz,1630548,28.0,26.22,0.636,0.081,1.78,75.0,66.66,0.41,0.137,8.34,103,92.88,0.62,0.56,0.122,10.1
292,Day'Ron Sharpe,Brooklyn Nets,1630549,308.0,320.0,0.59,-0.046,-12.0,12.0,17.79,0.267,-0.386,-5.79,320,337.79,0.58,0.612,-0.064,-17.8
293,JT Thor,Charlotte Hornets,1630550,80.0,98.67,0.455,-0.212,-18.67,66.0,80.13,0.314,-0.202,-14.13,146,178.8,0.462,0.566,-0.208,-32.8
294,Jalen Johnson,Atlanta Hawks,1630552,562.0,578.89,0.571,-0.034,-16.89,198.0,220.64,0.342,-0.117,-22.64,760,799.51,0.555,0.584,-0.058,-39.5
295,Corey Kispert,Washington Wizards,1630557,380.0,322.6,0.644,0.195,57.4,501.0,489.27,0.379,0.027,11.73,881,811.88,0.599,0.552,0.094,69.1
296,Davion Mitchell,Sacramento Kings,1630558,160.0,148.02,0.559,0.084,11.98,153.0,163.48,0.359,-0.074,-10.48,313,311.48,0.549,0.546,0.005,1.5
297,Austin Reaves,Los Angeles Lakers,1630559,574.0,521.62,0.581,0.106,52.38,420.0,425.5,0.362,-0.014,-5.5,994,947.12,0.564,0.538,0.053,46.9
298,Cam Thomas,Brooklyn Nets,1630560,706.0,709.58,0.483,-0.005,-3.58,378.0,361.12,0.357,0.048,16.88,1084,1070.7,0.5,0.494,0.012,13.3
299,Scottie Barnes,Toronto Raptors,1630567,682.0,690.61,0.534,-0.013,-8.61,300.0,329.01,0.34,-0.099,-29.01,982,1019.62,0.527,0.547,-0.04,-37.6
300,Trendon Watford,Brooklyn Nets,1630570,250.0,239.36,0.579,0.049,10.64,72.0,66.22,0.407,0.098,5.78,322,305.58,0.585,0.556,0.06,16.4
301,Sandro Mamukelashvili,San Antonio Spurs,1630572,84.0,78.22,0.636,0.088,5.78,36.0,54.25,0.255,-0.388,-18.25,120,132.48,0.531,0.586,-0.11,-12.5
302,Sam Hauser,Boston Celtics,1630573,90.0,90.9,0.608,-0.012,-0.9,546.0,471.44,0.429,0.176,74.56,636,562.33,0.639,0.565,0.148,73.7
303,Julian Champagnie,San Antonio Spurs,1630577,110.0,137.11,0.487,-0.24,-27.11,264.0,273.25,0.358,-0.038,-9.25,374,410.37,0.521,0.572,-0.101,-36.4
304,Alperen Sengun,Houston Rockets,1630578,952.0,936.83,0.569,0.018,15.17,87.0,107.45,0.315,-0.222,-20.45,1039,1044.28,0.56,0.563,-0.006,-5.3
305,Josh Giddey,Oklahoma City Thunder,1630581,620.0,652.38,0.528,-0.055,-32.38,228.0,259.77,0.342,-0.143,-31.77,848,912.15,0.524,0.564,-0.079,-64.2
306,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.73,0.534,-0.109,-28.73,315.0,338.58,0.349,-0.078,-23.58,597,649.31,0.528,0.575,-0.093,-52.3
307,Isaiah Livers,Detroit Pistons,1630587,36.0,40.98,0.474,-0.131,-4.98,66.0,85.16,0.289,-0.252,-19.16,102,126.15,0.447,0.553,-0.212,-24.1
