,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Mikal Bridges,Brooklyn Nets,1628969,628.0,646.11,0.495,-0.029,-18.11,558.0,530.04,0.369,0.055,27.96,1186,1176.14,0.521,0.517,0.009,9.9
156,Miles Bridges,Charlotte Hornets,1628970,682.0,704.32,0.519,-0.034,-22.32,402.0,414.46,0.354,-0.033,-12.46,1084,1118.81,0.523,0.54,-0.034,-34.8
157,Bruce Brown,Toronto Raptors,1628971,400.0,419.07,0.525,-0.05,-19.07,135.0,158.52,0.31,-0.162,-23.52,535,577.58,0.509,0.549,-0.081,-42.6
158,Troy Brown Jr.,Detroit Pistons,1628972,58.0,58.83,0.537,-0.015,-0.83,117.0,126.94,0.342,-0.087,-9.94,175,185.8,0.521,0.553,-0.064,-10.8
159,Jalen Brunson,New York Knicks,1628973,932.0,888.46,0.51,0.048,43.54,522.0,454.82,0.4,0.154,67.18,1454,1343.31,0.539,0.498,0.082,110.7
160,Jevon Carter,Chicago Bulls,1628975,112.0,112.8,0.471,-0.007,-0.8,204.0,224.86,0.333,-0.102,-20.86,316,337.65,0.489,0.523,-0.067,-21.6
161,Wendell Carter Jr.,Orlando Magic,1628976,266.0,259.35,0.624,0.031,6.65,147.0,148.71,0.38,-0.013,-1.71,413,408.06,0.604,0.597,0.014,4.9
162,Donte DiVincenzo,New York Knicks,1628978,270.0,291.03,0.536,-0.083,-21.03,696.0,638.15,0.401,0.1,57.85,966,929.18,0.582,0.56,0.044,36.8
163,Bruno Fernando,Atlanta Hawks,1628981,152.0,154.0,0.608,-0.016,-2.0,0.0,4.63,0.0,-1.158,-4.63,152,158.63,0.589,0.615,-0.051,-6.6
164,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1330.0,1143.07,0.577,0.162,186.93,273.0,276.36,0.367,-0.014,-3.36,1603,1419.43,0.572,0.507,0.131,183.6
165,Aaron Holiday,Houston Rockets,1628988,170.0,172.6,0.494,-0.015,-2.6,228.0,215.94,0.398,0.063,12.06,398,388.53,0.548,0.535,0.026,9.5
166,Kevin Huerter,Sacramento Kings,1628989,246.0,252.9,0.569,-0.032,-6.9,369.0,367.13,0.364,0.006,1.87,615,620.03,0.555,0.56,-0.009,-5.0
167,Jaren Jackson Jr.,Memphis Grizzlies,1628991,738.0,768.06,0.5,-0.041,-30.06,339.0,398.64,0.324,-0.171,-59.64,1077,1166.72,0.495,0.537,-0.083,-89.7
168,Kevin Knox II,Detroit Pistons,1628995,110.0,104.89,0.598,0.056,5.11,93.0,103.93,0.333,-0.118,-10.93,203,208.83,0.549,0.564,-0.032,-5.8
169,Caleb Martin,Miami Heat,1628997,282.0,312.14,0.493,-0.105,-30.14,210.0,213.45,0.363,-0.018,-3.45,492,525.62,0.514,0.549,-0.07,-33.6
170,Cody Martin,Charlotte Hornets,1628998,110.0,134.55,0.426,-0.19,-24.55,81.0,93.94,0.314,-0.15,-12.94,191,228.49,0.444,0.531,-0.174,-37.5
171,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.99,0.433,-0.184,-25.99,225.0,225.84,0.364,-0.004,-0.84,347,373.83,0.5,0.539,-0.077,-26.8
172,Chimezie Metu,Detroit Pistons,1629002,120.0,109.79,0.652,0.111,10.21,45.0,64.02,0.268,-0.34,-19.02,165,173.82,0.557,0.587,-0.06,-8.8
173,Shake Milton,New York Knicks,1629003,116.0,131.27,0.464,-0.122,-15.27,51.0,70.91,0.27,-0.316,-19.91,167,202.19,0.444,0.538,-0.187,-35.2
174,Svi Mykhailiuk,Boston Celtics,1629004,16.0,18.99,0.471,-0.176,-2.99,84.0,84.7,0.35,-0.009,-0.7,100,103.69,0.515,0.534,-0.038,-3.7
175,Josh Okogie,Phoenix Suns,1629006,112.0,129.69,0.514,-0.162,-17.69,75.0,102.99,0.284,-0.318,-27.99,187,232.68,0.475,0.591,-0.232,-45.7
176,Michael Porter Jr.,Denver Nuggets,1629008,510.0,462.95,0.588,0.108,47.05,573.0,493.84,0.405,0.168,79.16,1083,956.77,0.598,0.528,0.139,126.2
177,Mitchell Robinson,New York Knicks,1629011,116.0,124.19,0.592,-0.084,-8.19,0.0,0.0,0.0,0.0,0.0,116,124.19,0.592,0.634,-0.084,-8.2
178,Collin Sexton,Utah Jazz,1629012,676.0,673.66,0.538,0.004,2.34,357.0,313.27,0.406,0.149,43.73,1033,986.96,0.561,0.536,0.05,46.0
179,Landry Shamet,Washington Wizards,1629013,130.0,123.69,0.56,0.054,6.31,156.0,170.03,0.333,-0.09,-14.03,286,293.75,0.526,0.54,-0.028,-7.8
180,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.23,0.473,-0.034,-14.23,453.0,406.61,0.382,0.117,46.39,853,820.86,0.521,0.502,0.039,32.1
181,Gary Trent Jr.,Toronto Raptors,1629018,280.0,320.06,0.444,-0.127,-40.06,474.0,427.59,0.406,0.119,46.41,754,747.64,0.536,0.531,0.009,6.4
182,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.5,0.59,-0.083,-6.5,24.0,31.53,0.296,-0.279,-7.53,116,130.03,0.552,0.619,-0.134,-14.0
183,Moritz Wagner,Orlando Magic,1629021,508.0,464.87,0.674,0.114,43.13,93.0,114.89,0.313,-0.221,-21.89,601,579.76,0.631,0.609,0.045,21.2
184,Lonnie Walker IV,Brooklyn Nets,1629022,182.0,197.78,0.472,-0.082,-15.78,288.0,257.13,0.4,0.129,30.87,470,454.93,0.543,0.525,0.035,15.1
185,P.J. Washington,Dallas Mavericks,1629023,396.0,423.27,0.559,-0.077,-27.27,321.0,386.29,0.308,-0.188,-65.29,717,809.56,0.511,0.577,-0.132,-92.6
186,Kenrich Williams,Oklahoma City Thunder,1629026,110.0,124.9,0.545,-0.148,-14.9,135.0,133.05,0.385,0.017,1.95,245,257.96,0.562,0.592,-0.059,-13.0
187,Trae Young,Atlanta Hawks,1629027,498.0,524.52,0.475,-0.051,-26.52,501.0,493.33,0.374,0.017,7.67,999,1017.85,0.515,0.525,-0.019,-18.9
188,Deandre Ayton,Portland Trail Blazers,1629028,646.0,617.45,0.584,0.052,28.55,3.0,2.37,0.5,0.315,0.63,649,619.82,0.585,0.558,0.053,29.2
189,Luka Doncic,Dallas Mavericks,1629029,946.0,816.25,0.572,0.157,129.75,705.0,646.23,0.372,0.093,58.77,1651,1462.48,0.566,0.502,0.129,188.5
190,Goga Bitadze,Orlando Magic,1629048,240.0,239.66,0.642,0.002,0.34,6.0,15.3,0.154,-0.715,-9.3,246,254.96,0.615,0.637,-0.045,-9.0
191,Oshae Brissett,Boston Celtics,1629052,88.0,96.39,0.557,-0.106,-8.39,45.0,57.0,0.3,-0.24,-12.0,133,153.41,0.516,0.595,-0.158,-20.4
192,Rui Hachimura,Los Angeles Lakers,1629060,422.0,397.66,0.591,0.068,24.34,216.0,202.33,0.398,0.076,13.67,638,600.0,0.593,0.558,0.071,38.0
193,Jock Landale,Houston Rockets,1629111,116.0,125.55,0.563,-0.093,-9.55,21.0,32.5,0.25,-0.411,-11.5,137,158.06,0.523,0.603,-0.161,-21.1
194,Duncan Robinson,Miami Heat,1629130,230.0,226.21,0.581,0.019,3.79,534.0,449.97,0.408,0.193,84.03,764,676.19,0.603,0.533,0.139,87.8
195,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.85,0.517,-0.064,-1.85,75.0,94.0,0.298,-0.226,-19.0,105,125.85,0.465,0.557,-0.185,-20.8
196,Jordan McLaughlin,Minnesota Timberwolves,1629162,36.0,50.88,0.419,-0.346,-14.88,102.0,80.57,0.486,0.306,21.43,138,131.47,0.611,0.582,0.058,6.5
197,Drew Eubanks,Phoenix Suns,1629234,272.0,274.88,0.621,-0.013,-2.88,9.0,3.56,1.0,1.813,5.44,281,278.44,0.633,0.627,0.012,2.6
198,Haywood Highsmith,Miami Heat,1629312,114.0,130.44,0.533,-0.154,-16.44,180.0,176.28,0.395,0.024,3.72,294,306.72,0.568,0.592,-0.049,-12.7
199,Amir Coffey,LA Clippers,1629599,154.0,138.11,0.602,0.124,15.89,156.0,146.96,0.406,0.071,9.04,310,285.06,0.605,0.557,0.097,24.9
200,Terance Mann,LA Clippers,1629611,280.0,272.64,0.601,0.032,7.36,180.0,200.62,0.343,-0.118,-20.62,460,473.3,0.564,0.58,-0.033,-13.3
201,Andrew Nembhard,Indiana Pacers,1629614,356.0,330.94,0.565,0.08,25.06,147.0,160.57,0.35,-0.097,-13.57,503,491.51,0.553,0.54,0.025,11.5
202,Max Strus,Cleveland Cavaliers,1629622,238.0,251.72,0.553,-0.064,-13.72,429.0,445.63,0.34,-0.04,-16.63,667,697.38,0.524,0.548,-0.048,-30.4
203,Bol Bol,Phoenix Suns,1629626,112.0,90.38,0.709,0.274,21.62,48.0,44.01,0.4,0.1,3.99,160,134.4,0.672,0.565,0.215,25.6
204,Zion Williamson,New Orleans Pelicans,1629627,1062.0,997.78,0.587,0.071,64.22,15.0,14.94,0.385,0.005,0.06,1077,1012.72,0.587,0.552,0.07,64.3
205,RJ Barrett,Toronto Raptors,1629628,592.0,612.6,0.537,-0.037,-20.6,255.0,257.86,0.374,-0.013,-2.86,847,870.47,0.544,0.559,-0.03,-23.5
206,Cam Reddish,Los Angeles Lakers,1629629,102.0,127.98,0.451,-0.23,-25.98,105.0,120.24,0.333,-0.145,-15.24,207,248.22,0.475,0.569,-0.189,-41.2
207,Ja Morant,Memphis Grizzlies,1629630,132.0,123.19,0.555,0.074,8.81,39.0,53.35,0.271,-0.299,-14.35,171,176.53,0.512,0.529,-0.033,-5.5
208,De'Andre Hunter,Atlanta Hawks,1629631,296.0,283.75,0.527,0.044,12.25,276.0,250.09,0.4,0.113,25.91,572,533.85,0.56,0.522,0.075,38.1
209,Coby White,Chicago Bulls,1629632,550.0,556.2,0.506,-0.011,-6.2,558.0,541.26,0.384,0.035,16.74,1108,1097.49,0.538,0.533,0.01,10.5
210,Darius Garland,Cleveland Cavaliers,1629636,418.0,419.04,0.511,-0.003,-1.04,330.0,322.6,0.369,0.025,7.4,748,741.64,0.529,0.524,0.009,6.4
211,Jaxson Hayes,Los Angeles Lakers,1629637,194.0,173.38,0.735,0.156,20.62,0.0,7.91,0.0,-1.13,-7.91,194,181.29,0.698,0.652,0.091,12.7
212,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,176.0,182.77,0.518,-0.04,-6.77,321.0,312.29,0.382,0.031,8.71,497,495.08,0.552,0.55,0.004,1.9
213,Tyler Herro,Miami Heat,1629639,328.0,340.4,0.473,-0.036,-12.4,348.0,300.29,0.406,0.167,47.71,676,640.7,0.534,0.506,0.056,35.3
214,Keldon Johnson,San Antonio Spurs,1629640,512.0,529.81,0.532,-0.037,-17.81,357.0,375.39,0.348,-0.054,-18.39,869,905.24,0.528,0.55,-0.044,-36.2
215,Nassir Little,Phoenix Suns,1629642,62.0,54.0,0.646,0.167,8.0,60.0,72.55,0.317,-0.199,-12.55,122,126.55,0.55,0.57,-0.041,-4.5
216,Chuma Okeke,Orlando Magic,1629643,32.0,32.3,0.571,-0.011,-0.3,69.0,87.6,0.291,-0.235,-18.6,101,119.9,0.472,0.56,-0.177,-18.9
217,Nic Claxton,Brooklyn Nets,1629651,626.0,594.64,0.64,0.064,31.36,3.0,5.45,0.2,-0.49,-2.45,629,600.09,0.637,0.607,0.059,28.9
218,Luguentz Dort,Oklahoma City Thunder,1629652,226.0,259.53,0.504,-0.15,-33.53,411.0,382.57,0.403,0.084,28.43,637,642.12,0.565,0.569,-0.009,-5.1
219,Daniel Gafford,Dallas Mavericks,1629655,594.0,531.21,0.711,0.15,62.79,0.0,0.0,0.0,0.0,0.0,594,531.21,0.711,0.635,0.15,62.8
220,Quentin Grimes,Detroit Pistons,1629656,78.0,92.51,0.464,-0.173,-14.51,240.0,255.06,0.338,-0.064,-15.06,318,347.59,0.495,0.541,-0.092,-29.6
221,Talen Horton-Tucker,Utah Jazz,1629659,208.0,250.6,0.433,-0.177,-42.6,147.0,165.87,0.329,-0.127,-18.87,355,416.48,0.456,0.535,-0.158,-61.5
222,Cameron Johnson,Brooklyn Nets,1629661,260.0,264.0,0.522,-0.016,-4.0,393.0,366.11,0.393,0.081,26.89,653,630.1,0.561,0.541,0.039,22.9
223,Jalen McDaniels,Toronto Raptors,1629667,70.0,81.01,0.486,-0.153,-11.01,33.0,70.06,0.177,-0.598,-37.06,103,151.1,0.384,0.564,-0.359,-48.1
224,Jordan Nwora,Toronto Raptors,1629670,140.0,145.62,0.565,-0.045,-5.62,93.0,112.37,0.31,-0.194,-19.37,233,257.98,0.52,0.576,-0.112,-25.0
225,Jordan Poole,Washington Wizards,1629673,530.0,557.85,0.487,-0.051,-27.85,462.0,519.54,0.322,-0.12,-57.54,992,1077.38,0.485,0.527,-0.083,-85.4
226,Neemias Queta,Boston Celtics,1629674,102.0,105.16,0.614,-0.038,-3.16,0.0,0.0,0.0,0.0,0.0,102,105.16,0.614,0.633,-0.038,-3.2
227,Naz Reid,Minnesota Timberwolves,1629675,394.0,407.39,0.544,-0.037,-13.39,429.0,385.44,0.419,0.128,43.56,823,792.85,0.585,0.564,0.043,30.1
228,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.05,0.537,-0.123,-10.05,231.0,254.35,0.345,-0.105,-23.35,319,352.41,0.523,0.578,-0.11,-33.4
229,Grant Williams,Charlotte Hornets,1629684,224.0,235.76,0.544,-0.057,-11.76,300.0,326.49,0.347,-0.092,-26.49,524,562.24,0.53,0.569,-0.077,-38.2
230,John Konchar,Memphis Grizzlies,1629723,100.0,112.46,0.568,-0.142,-12.46,114.0,134.35,0.319,-0.171,-20.35,214,246.81,0.517,0.596,-0.159,-32.8
231,Garrison Mathews,Atlanta Hawks,1629726,20.0,20.88,0.5,-0.044,-0.88,180.0,141.05,0.448,0.291,38.95,200,161.95,0.649,0.526,0.247,38.1
232,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.56,0.586,0.05,1.44,234.0,224.74,0.392,0.047,9.26,268,257.29,0.588,0.564,0.047,10.7
233,Anthony Edwards,Minnesota Timberwolves,1630162,922.0,921.99,0.51,0.0,0.01,513.0,467.74,0.377,0.1,45.26,1435,1389.73,0.529,0.512,0.033,45.3
234,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.66,0.5,-0.043,-9.66,207.0,215.38,0.352,-0.043,-8.38,433,451.04,0.513,0.534,-0.043,-18.0
235,James Wiseman,Detroit Pistons,1630164,300.0,284.64,0.652,0.067,15.36,0.0,1.19,0.0,-1.19,-1.19,300,285.82,0.649,0.619,0.061,14.2
236,Killian Hayes,Detroit Pistons,1630165,190.0,203.11,0.455,-0.063,-13.11,66.0,84.01,0.297,-0.243,-18.01,256,287.11,0.452,0.507,-0.11,-31.1
237,Deni Avdija,Washington Wizards,1630166,532.0,552.81,0.558,-0.044,-20.81,228.0,215.71,0.396,0.064,12.29,760,768.53,0.568,0.574,-0.013,-8.5
238,Obi Toppin,Indiana Pacers,1630167,398.0,368.59,0.693,0.102,29.41,267.0,250.92,0.406,0.073,16.08,665,619.51,0.657,0.612,0.09,45.5
239,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.75,0.673,0.082,24.25,69.0,78.7,0.333,-0.141,-9.7,465,450.46,0.64,0.62,0.04,14.5
240,Tyrese Haliburton,Indiana Pacers,1630169,546.0,473.43,0.59,0.157,72.57,504.0,499.59,0.367,0.01,4.41,1050,973.04,0.57,0.528,0.084,77.0
241,Devin Vassell,San Antonio Spurs,1630170,634.0,575.79,0.542,0.1,58.21,477.0,439.0,0.371,0.089,38.0,1111,1014.77,0.548,0.501,0.095,96.2
242,Isaac Okoro,Cleveland Cavaliers,1630171,282.0,291.73,0.569,-0.039,-9.73,237.0,236.77,0.391,0.001,0.23,519,528.51,0.577,0.587,-0.021,-9.5
243,Patrick Williams,Chicago Bulls,1630172,200.0,215.83,0.476,-0.075,-15.83,177.0,168.84,0.399,0.055,8.16,377,384.67,0.527,0.537,-0.021,-7.7
244,Precious Achiuwa,New York Knicks,1630173,378.0,403.3,0.564,-0.076,-25.3,75.0,104.05,0.275,-0.319,-29.05,453,507.34,0.532,0.595,-0.128,-54.3
245,Aaron Nesmith,Indiana Pacers,1630174,290.0,295.98,0.558,-0.023,-5.98,381.0,325.55,0.438,0.191,55.45,671,621.54,0.61,0.565,0.09,49.5
246,Cole Anthony,Orlando Magic,1630175,426.0,439.29,0.498,-0.031,-13.29,222.0,253.5,0.326,-0.139,-31.5,648,692.77,0.495,0.529,-0.068,-44.8
247,Tyrese Maxey,Philadelphia 76ers,1630178,750.0,779.01,0.496,-0.038,-29.01,567.0,535.75,0.38,0.063,31.25,1317,1314.78,0.526,0.525,0.002,2.2
248,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.91,0.521,-0.116,-38.91,333.0,398.52,0.317,-0.187,-65.52,683,787.42,0.498,0.574,-0.152,-104.4
249,Josh Green,Dallas Mavericks,1630182,204.0,207.74,0.586,-0.021,-3.74,210.0,198.53,0.402,0.066,11.47,414,406.29,0.595,0.584,0.022,7.7
250,Jaden McDaniels,Minnesota Timberwolves,1630183,372.0,338.46,0.583,0.105,33.54,225.0,241.73,0.349,-0.078,-16.73,597,580.18,0.559,0.543,0.031,16.8
251,Jalen Smith,Indiana Pacers,1630188,294.0,261.42,0.71,0.157,32.58,162.0,142.75,0.435,0.155,19.25,456,404.19,0.689,0.611,0.157,51.8
252,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.42,0.574,-0.076,-15.42,195.0,191.15,0.392,0.023,3.85,429,440.57,0.58,0.595,-0.031,-11.6
253,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.48,0.491,-0.245,-27.48,15.0,24.35,0.238,-0.445,-9.35,125,161.84,0.47,0.608,-0.277,-36.8
254,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.62,0.462,-0.093,-37.62,441.0,411.2,0.397,0.081,29.8,813,820.82,0.526,0.531,-0.01,-7.8
255,Paul Reed,Philadelphia 76ers,1630194,402.0,413.43,0.555,-0.032,-11.43,54.0,58.63,0.353,-0.091,-4.63,456,472.06,0.552,0.572,-0.039,-16.1
256,Isaiah Joe,Oklahoma City Thunder,1630198,126.0,115.85,0.573,0.092,10.15,369.0,331.35,0.409,0.125,37.65,495,447.2,0.602,0.544,0.116,47.8
257,Tre Jones,San Antonio Spurs,1630200,404.0,372.07,0.592,0.094,31.93,156.0,174.13,0.342,-0.119,-18.13,560,546.2,0.568,0.554,0.028,13.8
258,Malachi Flynn,Detroit Pistons,1630201,94.0,102.05,0.47,-0.08,-8.05,129.0,133.85,0.341,-0.038,-4.85,223,235.91,0.493,0.522,-0.057,-12.9
259,Payton Pritchard,Boston Celtics,1630202,206.0,196.02,0.557,0.054,9.98,375.0,358.74,0.386,0.05,16.26,581,554.77,0.571,0.545,0.052,26.2
260,Lamar Stevens,Memphis Grizzlies,1630205,144.0,156.87,0.5,-0.089,-12.87,30.0,28.44,0.4,0.062,1.56,174,185.31,0.515,0.548,-0.067,-11.3
261,Nick Richards,Charlotte Hornets,1630208,456.0,411.08,0.689,0.136,44.92,0.0,0.95,0.0,-0.95,-0.95,456,412.04,0.687,0.621,0.132,44.0
262,Omer Yurtseven,Utah Jazz,1630209,112.0,114.9,0.615,-0.032,-2.9,15.0,22.29,0.263,-0.384,-7.29,127,137.19,0.577,0.624,-0.093,-10.2
263,Xavier Tillman,Boston Celtics,1630214,176.0,211.9,0.503,-0.205,-35.9,45.0,77.31,0.227,-0.49,-32.31,221,289.2,0.459,0.6,-0.283,-68.2
264,Jared Butler,Washington Wizards,1630215,90.0,80.31,0.6,0.129,9.69,42.0,58.18,0.275,-0.317,-16.18,132,138.49,0.524,0.55,-0.052,-6.5
265,Desmond Bane,Memphis Grizzlies,1630217,436.0,421.47,0.536,0.036,14.53,396.0,362.74,0.38,0.096,33.26,832,784.22,0.552,0.52,0.063,47.8
266,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.88,0.452,-0.085,-8.88,48.0,59.82,0.302,-0.223,-11.82,142,162.7,0.452,0.518,-0.132,-20.7
267,Jalen Green,Houston Rockets,1630224,628.0,656.21,0.497,-0.045,-28.21,492.0,529.17,0.328,-0.074,-37.17,1120,1185.37,0.495,0.524,-0.058,-65.4
268,Jonathan Kuminga,Golden State Warriors,1630228,738.0,712.84,0.581,0.04,25.16,141.0,166.61,0.32,-0.174,-25.61,879,879.46,0.562,0.562,-0.001,-0.5
269,Naji Marshall,New Orleans Pelicans,1630230,212.0,226.71,0.525,-0.073,-14.71,162.0,160.56,0.378,0.01,1.44,374,387.26,0.542,0.561,-0.038,-13.3
270,Kenyon Martin Jr.,Philadelphia 76ers,1630231,152.0,165.1,0.58,-0.1,-13.1,24.0,32.85,0.286,-0.316,-8.85,176,197.95,0.553,0.622,-0.138,-21.9
271,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.4,0.417,-0.261,-9.4,381.0,328.85,0.406,0.167,52.15,411,368.25,0.589,0.528,0.122,42.8
272,Ayo Dosunmu,Chicago Bulls,1630245,412.0,398.72,0.56,0.036,13.28,312.0,304.52,0.397,0.029,7.48,724,703.24,0.575,0.558,0.033,20.8
273,Jae'Sean Tate,Houston Rockets,1630256,168.0,166.58,0.564,0.01,1.42,69.0,89.45,0.299,-0.266,-20.45,237,256.02,0.524,0.566,-0.084,-19.0
274,Matt Ryan,New Orleans Pelicans,1630346,16.0,20.27,0.381,-0.203,-4.27,123.0,95.46,0.466,0.313,27.54,139,115.73,0.638,0.531,0.213,23.3
275,Herbert Jones,New Orleans Pelicans,1630529,310.0,309.49,0.585,0.002,0.51,297.0,268.07,0.43,0.126,28.93,607,577.56,0.613,0.583,0.059,29.4
276,Trey Murphy III,New Orleans Pelicans,1630530,164.0,154.47,0.607,0.071,9.53,393.0,393.25,0.373,-0.001,-0.25,557,547.74,0.573,0.564,0.019,9.3
277,Jaden Springer,Boston Celtics,1630531,88.0,102.89,0.478,-0.162,-14.89,21.0,49.75,0.163,-0.669,-28.75,109,152.65,0.404,0.565,-0.323,-43.7
278,Franz Wagner,Orlando Magic,1630532,760.0,728.79,0.566,0.047,31.21,261.0,327.02,0.293,-0.222,-66.02,1021,1055.82,0.527,0.545,-0.036,-34.8
279,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.66,0.492,-0.11,-20.66,171.0,206.83,0.303,-0.191,-35.83,355,411.47,0.473,0.549,-0.151,-56.5
280,Ochai Agbaji,Toronto Raptors,1630534,204.0,228.79,0.531,-0.129,-24.79,180.0,218.98,0.306,-0.199,-38.98,384,447.77,0.495,0.577,-0.164,-63.8
281,Chris Duarte,Sacramento Kings,1630537,70.0,85.5,0.449,-0.199,-15.5,123.0,129.69,0.35,-0.057,-6.69,193,215.19,0.495,0.552,-0.114,-22.2
282,Bones Hyland,LA Clippers,1630538,72.0,88.09,0.424,-0.189,-16.09,87.0,108.99,0.293,-0.222,-21.99,159,197.08,0.432,0.536,-0.207,-38.1
283,Miles McBride,New York Knicks,1630540,150.0,144.33,0.514,0.039,5.67,237.0,204.47,0.403,0.166,32.53,387,348.82,0.566,0.51,0.112,38.2
284,Moses Moody,Golden State Warriors,1630541,206.0,200.51,0.579,0.031,5.49,162.0,170.21,0.346,-0.053,-8.21,368,370.74,0.551,0.555,-0.008,-2.7
285,Isaiah Jackson,Indiana Pacers,1630543,284.0,265.96,0.673,0.085,18.04,0.0,4.4,0.0,-1.1,-4.4,284,270.36,0.66,0.629,0.063,13.6
286,Tre Mann,Charlotte Hornets,1630544,130.0,134.68,0.504,-0.036,-4.68,99.0,94.93,0.393,0.048,4.07,229,229.62,0.538,0.539,-0.003,-0.6
287,Day'Ron Sharpe,Brooklyn Nets,1630549,288.0,298.71,0.593,-0.044,-10.71,12.0,14.23,0.333,-0.186,-2.23,300,312.94,0.588,0.614,-0.051,-12.9
288,JT Thor,Charlotte Hornets,1630550,68.0,91.85,0.415,-0.291,-23.85,63.0,76.91,0.313,-0.208,-13.91,131,168.76,0.44,0.566,-0.253,-37.8
289,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.74,0.579,-0.028,-12.74,183.0,203.8,0.343,-0.117,-20.8,705,738.55,0.56,0.587,-0.053,-33.5
290,Corey Kispert,Washington Wizards,1630557,326.0,274.87,0.642,0.201,51.13,438.0,430.96,0.374,0.018,7.04,764,705.83,0.593,0.548,0.09,58.2
291,Davion Mitchell,Sacramento Kings,1630558,132.0,122.81,0.564,0.079,9.19,126.0,140.09,0.344,-0.115,-14.09,258,262.91,0.54,0.55,-0.021,-4.9
292,Austin Reaves,Los Angeles Lakers,1630559,524.0,468.19,0.584,0.124,55.81,399.0,383.39,0.381,0.045,15.61,923,851.56,0.578,0.534,0.09,71.4
293,Cam Thomas,Brooklyn Nets,1630560,610.0,610.75,0.483,-0.001,-0.75,324.0,310.98,0.356,0.043,13.02,934,921.74,0.5,0.493,0.013,12.3
294,Scottie Barnes,Toronto Raptors,1630567,682.0,691.85,0.534,-0.015,-9.85,300.0,328.62,0.34,-0.097,-28.62,982,1020.46,0.527,0.547,-0.041,-38.5
295,Trendon Watford,Brooklyn Nets,1630570,198.0,191.09,0.579,0.04,6.91,51.0,49.43,0.386,0.036,1.57,249,240.53,0.579,0.559,0.039,8.5
296,Sam Hauser,Boston Celtics,1630573,76.0,75.82,0.633,0.003,0.18,501.0,426.03,0.435,0.195,74.97,577,501.86,0.65,0.565,0.169,75.1
297,Julian Champagnie,San Antonio Spurs,1630577,80.0,105.23,0.465,-0.293,-25.23,222.0,234.36,0.349,-0.058,-12.36,302,339.6,0.507,0.57,-0.126,-37.6
298,Alperen Sengun,Houston Rockets,1630578,952.0,939.56,0.569,0.015,12.44,87.0,107.42,0.315,-0.222,-20.42,1039,1046.96,0.56,0.564,-0.009,-8.0
299,Josh Giddey,Oklahoma City Thunder,1630581,524.0,569.46,0.519,-0.09,-45.46,213.0,242.1,0.343,-0.141,-29.1,737,811.55,0.518,0.57,-0.105,-74.5
300,Santi Aldama,Memphis Grizzlies,1630583,280.0,309.71,0.532,-0.113,-29.71,309.0,329.27,0.352,-0.069,-20.27,589,638.97,0.53,0.575,-0.09,-50.0
301,Isaiah Livers,Washington Wizards,1630587,36.0,41.04,0.474,-0.133,-5.04,66.0,85.1,0.289,-0.251,-19.1,102,126.15,0.447,0.553,-0.212,-24.1
302,Scotty Pippen Jr.,Memphis Grizzlies,1630590,50.0,56.03,0.481,-0.116,-6.03,54.0,36.76,0.545,0.522,17.24,104,92.79,0.612,0.546,0.132,11.2
303,Jalen Suggs,Orlando Magic,1630591,302.0,311.41,0.545,-0.034,-9.41,402.0,375.26,0.4,0.08,26.74,704,686.66,0.575,0.561,0.028,17.3
304,Jalen Wilson,Brooklyn Nets,1630592,74.0,83.11,0.493,-0.121,-9.11,51.0,55.34,0.354,-0.09,-4.34,125,138.44,0.508,0.563,-0.109,-13.4
305,Cade Cunningham,Detroit Pistons,1630595,732.0,729.62,0.485,0.003,2.38,324.0,343.24,0.347,-0.062,-19.24,1056,1072.89,0.496,0.504,-0.016,-16.9
306,Evan Mobley,Cleveland Cavaliers,1630596,488.0,481.97,0.605,0.015,6.03,39.0,44.62,0.333,-0.144,-5.62,527,526.58,0.596,0.596,0.001,0.4
307,Aaron Wiggins,Oklahoma City Thunder,1630598,216.0,211.14,0.614,0.028,4.86,144.0,110.2,0.5,0.352,33.8,360,321.35,0.662,0.591,0.142,38.6
