,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,874.0,823.55,0.515,0.059,50.45,489.0,428.36,0.399,0.148,60.64,1363,1251.91,0.542,0.498,0.088,111.1
156,Jevon Carter,Chicago Bulls,1628975,110.0,111.74,0.466,-0.015,-1.74,195.0,217.65,0.33,-0.115,-22.65,305,329.37,0.484,0.523,-0.077,-24.4
157,Wendell Carter Jr.,Orlando Magic,1628976,246.0,239.22,0.624,0.034,6.78,141.0,136.56,0.398,0.038,4.44,387,375.79,0.614,0.596,0.036,11.2
158,Donte DiVincenzo,New York Knicks,1628978,240.0,267.25,0.522,-0.118,-27.25,630.0,586.13,0.397,0.083,43.87,870,853.4,0.573,0.562,0.022,16.6
159,Bruno Fernando,Atlanta Hawks,1628981,110.0,117.59,0.585,-0.081,-7.59,0.0,3.45,0.0,-1.15,-3.45,110,121.04,0.567,0.624,-0.114,-11.0
160,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1268.0,1085.93,0.58,0.167,182.07,261.0,260.55,0.373,0.002,0.45,1529,1346.48,0.577,0.508,0.138,182.5
161,Aaron Holiday,Houston Rockets,1628988,160.0,160.87,0.5,-0.005,-0.87,210.0,201.23,0.393,0.049,8.77,370,362.1,0.547,0.536,0.023,7.9
162,Kevin Huerter,Sacramento Kings,1628989,246.0,252.91,0.569,-0.032,-6.91,369.0,367.64,0.364,0.004,1.36,615,620.55,0.555,0.56,-0.01,-5.5
163,Jaren Jackson Jr.,Memphis Grizzlies,1628991,676.0,700.13,0.502,-0.036,-24.13,324.0,373.23,0.331,-0.151,-49.23,1000,1073.37,0.501,0.537,-0.073,-73.4
164,Kevin Knox,Detroit Pistons,1628995,110.0,104.9,0.598,0.055,5.1,93.0,104.18,0.333,-0.12,-11.18,203,209.06,0.549,0.565,-0.033,-6.1
165,Caleb Martin,Miami Heat,1628997,258.0,282.74,0.498,-0.096,-24.74,195.0,180.43,0.399,0.089,14.57,453,463.17,0.537,0.549,-0.024,-10.2
166,Cody Martin,Charlotte Hornets,1628998,110.0,134.48,0.426,-0.19,-24.48,81.0,94.01,0.314,-0.151,-13.01,191,228.49,0.444,0.531,-0.174,-37.5
167,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.07,0.433,-0.185,-26.07,225.0,226.1,0.364,-0.005,-1.1,347,374.17,0.5,0.539,-0.078,-27.2
168,Chimezie Metu,Phoenix Suns,1629002,96.0,91.88,0.632,0.054,4.12,45.0,57.57,0.3,-0.251,-12.57,141,149.45,0.56,0.593,-0.067,-8.5
169,Shake Milton,New York Knicks,1629003,116.0,131.27,0.464,-0.122,-15.27,51.0,71.2,0.27,-0.321,-20.2,167,202.48,0.444,0.539,-0.189,-35.5
170,Josh Okogie,Phoenix Suns,1629006,112.0,127.36,0.523,-0.144,-15.36,75.0,103.45,0.284,-0.323,-28.45,187,230.81,0.479,0.592,-0.225,-43.8
171,Michael Porter Jr.,Denver Nuggets,1629008,466.0,426.89,0.58,0.097,39.11,528.0,462.63,0.399,0.148,65.37,994,889.52,0.59,0.528,0.124,104.5
172,Mitchell Robinson,New York Knicks,1629011,116.0,124.26,0.592,-0.084,-8.26,0.0,0.0,0.0,0.0,0.0,116,124.26,0.592,0.634,-0.084,-8.3
173,Collin Sexton,Utah Jazz,1629012,604.0,610.52,0.533,-0.011,-6.52,330.0,291.04,0.404,0.143,38.96,934,901.61,0.557,0.537,0.039,32.4
174,Landry Shamet,Washington Wizards,1629013,130.0,123.62,0.56,0.055,6.38,156.0,170.2,0.333,-0.091,-14.2,286,293.85,0.526,0.54,-0.029,-7.9
175,Anfernee Simons,Portland Trail Blazers,1629014,380.0,397.34,0.469,-0.043,-17.34,432.0,384.19,0.387,0.129,47.81,812,781.54,0.523,0.503,0.039,30.5
176,Gary Trent Jr.,Toronto Raptors,1629018,240.0,275.62,0.441,-0.131,-35.62,447.0,397.05,0.414,0.139,49.95,687,672.66,0.544,0.532,0.023,14.3
177,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.56,0.59,-0.084,-6.56,24.0,31.68,0.296,-0.284,-7.68,116,130.24,0.552,0.62,-0.136,-14.2
178,Moritz Wagner,Orlando Magic,1629021,480.0,443.15,0.669,0.103,36.85,84.0,107.1,0.304,-0.251,-23.1,564,550.25,0.625,0.61,0.03,13.8
179,Lonnie Walker IV,Brooklyn Nets,1629022,174.0,189.96,0.47,-0.086,-15.96,282.0,237.96,0.425,0.199,44.04,456,427.91,0.562,0.527,0.069,28.1
180,P.J. Washington,Dallas Mavericks,1629023,374.0,392.26,0.568,-0.056,-18.26,297.0,358.1,0.307,-0.19,-61.1,671,750.34,0.515,0.576,-0.122,-79.3
181,Kenrich Williams,Oklahoma City Thunder,1629026,94.0,111.33,0.522,-0.193,-17.33,129.0,125.23,0.391,0.034,3.77,223,236.57,0.558,0.591,-0.068,-13.6
182,Trae Young,Atlanta Hawks,1629027,498.0,524.65,0.475,-0.051,-26.65,501.0,494.05,0.374,0.016,6.95,999,1018.66,0.515,0.525,-0.02,-19.7
183,Deandre Ayton,Portland Trail Blazers,1629028,616.0,587.71,0.586,0.054,28.29,3.0,2.38,0.5,0.31,0.62,619,590.09,0.586,0.559,0.055,28.9
184,Luka Doncic,Dallas Mavericks,1629029,882.0,748.59,0.58,0.176,133.41,657.0,592.32,0.377,0.111,64.68,1539,1340.91,0.574,0.5,0.148,198.1
185,Goga Bitadze,Orlando Magic,1629048,232.0,233.04,0.637,-0.006,-1.04,6.0,14.17,0.167,-0.681,-8.17,238,247.21,0.613,0.637,-0.047,-9.2
186,Oshae Brissett,Boston Celtics,1629052,80.0,84.7,0.58,-0.068,-4.7,36.0,49.07,0.279,-0.304,-13.07,116,133.77,0.518,0.597,-0.159,-17.8
187,Rui Hachimura,Los Angeles Lakers,1629060,384.0,362.67,0.589,0.065,21.33,210.0,191.89,0.409,0.106,18.11,594,554.56,0.598,0.558,0.079,39.4
188,Jock Landale,Houston Rockets,1629111,86.0,102.09,0.518,-0.194,-16.09,15.0,29.04,0.2,-0.562,-14.04,101,131.14,0.468,0.607,-0.279,-30.1
189,Duncan Robinson,Miami Heat,1629130,222.0,218.61,0.581,0.018,3.39,516.0,437.45,0.406,0.185,78.55,738,656.05,0.6,0.533,0.133,82.0
190,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.82,0.517,-0.063,-1.82,75.0,94.14,0.298,-0.228,-19.14,105,125.96,0.465,0.557,-0.185,-21.0
191,Jordan McLaughlin,Minnesota Timberwolves,1629162,34.0,45.84,0.436,-0.304,-11.84,78.0,69.13,0.433,0.148,8.87,112,114.98,0.566,0.581,-0.03,-3.0
192,Drew Eubanks,Phoenix Suns,1629234,250.0,251.63,0.622,-0.008,-1.63,9.0,3.57,1.0,1.81,5.43,259,255.2,0.635,0.625,0.019,3.8
193,Haywood Highsmith,Miami Heat,1629312,96.0,111.18,0.527,-0.167,-15.18,150.0,155.99,0.373,-0.045,-5.99,246,267.16,0.547,0.594,-0.094,-21.2
194,Amir Coffey,LA Clippers,1629599,140.0,124.87,0.609,0.132,15.13,147.0,133.62,0.422,0.115,13.38,287,258.5,0.621,0.56,0.123,28.5
195,Terance Mann,LA Clippers,1629611,264.0,252.73,0.614,0.052,11.27,165.0,190.03,0.333,-0.152,-25.03,429,442.76,0.564,0.583,-0.036,-13.8
196,Andrew Nembhard,Indiana Pacers,1629614,316.0,297.27,0.556,0.066,18.73,132.0,147.06,0.344,-0.118,-15.06,448,444.32,0.544,0.539,0.009,3.7
197,Max Strus,Cleveland Cavaliers,1629622,238.0,251.89,0.553,-0.065,-13.89,429.0,445.56,0.34,-0.039,-16.56,667,697.46,0.524,0.548,-0.048,-30.5
198,Bol Bol,Phoenix Suns,1629626,102.0,82.66,0.699,0.265,19.34,33.0,35.84,0.344,-0.089,-2.84,135,118.49,0.643,0.564,0.157,16.5
199,Zion Williamson,New Orleans Pelicans,1629627,974.0,920.09,0.583,0.065,53.91,15.0,15.03,0.385,-0.002,-0.03,989,935.12,0.583,0.551,0.064,53.9
200,RJ Barrett,Toronto Raptors,1629628,592.0,613.18,0.537,-0.038,-21.18,255.0,258.56,0.374,-0.016,-3.56,847,871.74,0.544,0.56,-0.032,-24.7
201,Cam Reddish,Los Angeles Lakers,1629629,102.0,126.01,0.459,-0.216,-24.01,102.0,114.69,0.34,-0.127,-12.69,204,240.66,0.483,0.57,-0.174,-36.7
202,Ja Morant,Memphis Grizzlies,1629630,132.0,123.25,0.555,0.074,8.75,39.0,53.42,0.271,-0.3,-14.42,171,176.69,0.512,0.529,-0.034,-5.7
203,De'Andre Hunter,Atlanta Hawks,1629631,258.0,248.95,0.522,0.037,9.05,249.0,215.3,0.419,0.17,33.7,507,464.26,0.57,0.522,0.096,42.7
204,Coby White,Chicago Bulls,1629632,532.0,532.53,0.51,-0.001,-0.53,546.0,522.45,0.39,0.05,23.55,1078,1054.97,0.545,0.533,0.023,23.0
205,Darius Garland,Cleveland Cavaliers,1629636,376.0,378.2,0.511,-0.006,-2.2,303.0,285.05,0.387,0.069,17.95,679,663.23,0.54,0.527,0.025,15.8
206,Jaxson Hayes,Los Angeles Lakers,1629637,182.0,161.84,0.74,0.164,20.16,0.0,7.91,0.0,-1.13,-7.91,182,169.75,0.7,0.653,0.094,12.2
207,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,168.0,172.56,0.525,-0.029,-4.56,303.0,294.2,0.384,0.033,8.8,471,466.77,0.557,0.552,0.01,4.2
208,Tyler Herro,Miami Heat,1629639,328.0,340.18,0.473,-0.035,-12.18,348.0,300.74,0.406,0.165,47.26,676,640.93,0.534,0.506,0.055,35.1
209,Keldon Johnson,San Antonio Spurs,1629640,482.0,501.88,0.53,-0.044,-19.88,327.0,348.7,0.344,-0.068,-21.7,809,850.58,0.524,0.551,-0.054,-41.6
210,Nassir Little,Phoenix Suns,1629642,60.0,52.99,0.638,0.149,7.01,57.0,70.57,0.311,-0.222,-13.57,117,123.56,0.542,0.572,-0.061,-6.6
211,Chuma Okeke,Orlando Magic,1629643,32.0,32.31,0.571,-0.011,-0.31,69.0,84.35,0.303,-0.202,-15.35,101,116.66,0.486,0.561,-0.151,-15.7
212,Nic Claxton,Brooklyn Nets,1629651,580.0,553.33,0.636,0.058,26.67,3.0,4.64,0.25,-0.41,-1.64,583,557.97,0.634,0.606,0.054,25.0
213,Luguentz Dort,Oklahoma City Thunder,1629652,214.0,248.21,0.498,-0.159,-34.21,399.0,361.98,0.414,0.115,37.02,613,610.16,0.572,0.569,0.005,2.8
214,Daniel Gafford,Dallas Mavericks,1629655,534.0,478.95,0.704,0.145,55.05,0.0,0.0,0.0,0.0,0.0,534,478.95,0.704,0.632,0.145,55.1
215,Quentin Grimes,Detroit Pistons,1629656,78.0,92.63,0.464,-0.174,-14.63,240.0,255.38,0.338,-0.065,-15.38,318,347.99,0.495,0.542,-0.093,-30.0
216,Talen Horton-Tucker,Utah Jazz,1629659,202.0,241.4,0.437,-0.171,-39.4,141.0,157.56,0.333,-0.117,-16.56,343,398.94,0.461,0.536,-0.15,-55.9
217,Cameron Johnson,Brooklyn Nets,1629661,246.0,251.26,0.519,-0.022,-5.26,363.0,337.41,0.394,0.083,25.59,609,588.65,0.56,0.541,0.037,20.4
218,Jordan Nwora,Toronto Raptors,1629670,100.0,118.1,0.505,-0.183,-18.1,84.0,97.04,0.326,-0.152,-13.04,184,215.13,0.497,0.581,-0.168,-31.1
219,Jordan Poole,Washington Wizards,1629673,482.0,511.28,0.484,-0.059,-29.28,429.0,483.1,0.322,-0.122,-54.1,911,994.38,0.484,0.528,-0.089,-83.4
220,Naz Reid,Minnesota Timberwolves,1629675,374.0,389.2,0.544,-0.044,-15.2,396.0,363.87,0.411,0.1,32.13,770,753.07,0.579,0.566,0.025,16.9
221,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.13,0.537,-0.124,-10.13,231.0,253.92,0.347,-0.103,-22.92,319,352.04,0.525,0.579,-0.109,-33.0
222,Grant Williams,Charlotte Hornets,1629684,208.0,219.63,0.539,-0.06,-11.63,294.0,312.07,0.358,-0.066,-18.07,502,531.7,0.537,0.569,-0.064,-29.7
223,John Konchar,Memphis Grizzlies,1629723,96.0,107.15,0.571,-0.133,-11.15,108.0,125.38,0.324,-0.157,-17.38,204,232.53,0.523,0.596,-0.146,-28.5
224,Garrison Mathews,Atlanta Hawks,1629726,12.0,13.39,0.462,-0.107,-1.39,156.0,124.87,0.441,0.264,31.13,168,138.25,0.641,0.528,0.227,29.8
225,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.53,0.586,0.051,1.47,234.0,225.26,0.392,0.044,8.74,268,257.79,0.588,0.565,0.045,10.2
226,Anthony Edwards,Minnesota Timberwolves,1630162,868.0,865.31,0.512,0.003,2.69,483.0,442.09,0.376,0.096,40.91,1351,1307.39,0.53,0.513,0.034,43.6
227,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.68,0.5,-0.043,-9.68,207.0,215.67,0.352,-0.044,-8.67,433,451.37,0.513,0.535,-0.044,-18.4
228,James Wiseman,Detroit Pistons,1630164,240.0,222.55,0.67,0.097,17.45,0.0,1.19,0.0,-1.19,-1.19,240,223.74,0.667,0.622,0.09,16.3
229,Killian Hayes,Detroit Pistons,1630165,190.0,202.98,0.455,-0.062,-12.98,66.0,84.25,0.297,-0.247,-18.25,256,287.22,0.452,0.507,-0.11,-31.2
230,Deni Avdija,Washington Wizards,1630166,512.0,529.68,0.561,-0.039,-17.68,213.0,203.89,0.392,0.05,9.11,725,733.58,0.569,0.576,-0.013,-8.6
231,Obi Toppin,Indiana Pacers,1630167,384.0,356.06,0.693,0.101,27.94,243.0,234.58,0.397,0.041,8.42,627,590.64,0.652,0.614,0.076,36.4
232,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,359.12,0.669,0.074,20.88,66.0,74.14,0.338,-0.125,-8.14,446,433.24,0.639,0.621,0.037,12.8
233,Tyrese Haliburton,Indiana Pacers,1630169,506.0,438.56,0.591,0.158,67.44,462.0,462.61,0.364,-0.001,-0.61,968,901.17,0.569,0.529,0.079,66.8
234,Devin Vassell,San Antonio Spurs,1630170,560.0,515.2,0.534,0.085,44.8,462.0,412.09,0.384,0.124,49.91,1022,927.31,0.552,0.501,0.102,94.7
235,Isaac Okoro,Cleveland Cavaliers,1630171,264.0,271.88,0.571,-0.034,-7.88,219.0,216.93,0.397,0.011,2.07,483,488.82,0.582,0.589,-0.014,-5.8
236,Patrick Williams,Chicago Bulls,1630172,200.0,215.87,0.476,-0.076,-15.87,177.0,169.45,0.399,0.051,7.55,377,385.33,0.527,0.538,-0.023,-8.3
237,Precious Achiuwa,New York Knicks,1630173,362.0,387.42,0.564,-0.079,-25.42,72.0,102.16,0.27,-0.339,-30.16,434,489.58,0.529,0.597,-0.136,-55.6
238,Aaron Nesmith,Indiana Pacers,1630174,274.0,277.36,0.564,-0.014,-3.36,357.0,302.81,0.442,0.201,54.19,631,580.16,0.616,0.567,0.099,50.8
239,Cole Anthony,Orlando Magic,1630175,396.0,412.76,0.49,-0.041,-16.76,201.0,232.05,0.322,-0.149,-31.05,597,644.82,0.488,0.527,-0.078,-47.8
240,Tyrese Maxey,Philadelphia 76ers,1630178,688.0,716.43,0.495,-0.041,-28.43,531.0,499.33,0.383,0.069,31.67,1219,1215.77,0.527,0.525,0.003,3.2
241,Saddiq Bey,Atlanta Hawks,1630180,350.0,389.24,0.521,-0.117,-39.24,333.0,399.59,0.317,-0.19,-66.59,683,788.83,0.498,0.575,-0.154,-105.8
242,Josh Green,Dallas Mavericks,1630182,204.0,207.85,0.586,-0.022,-3.85,210.0,199.05,0.402,0.063,10.95,414,406.9,0.595,0.585,0.02,7.1
243,Jaden McDaniels,Minnesota Timberwolves,1630183,346.0,314.55,0.584,0.106,31.45,198.0,218.43,0.34,-0.105,-20.43,544,532.97,0.555,0.544,0.023,11.0
244,Jalen Smith,Indiana Pacers,1630188,284.0,248.69,0.721,0.179,35.31,147.0,130.71,0.434,0.144,16.29,431,379.39,0.695,0.612,0.166,51.6
245,Isaiah Stewart,Detroit Pistons,1630191,226.0,242.65,0.568,-0.084,-16.65,186.0,183.54,0.39,0.015,2.46,412,426.18,0.575,0.595,-0.04,-14.2
246,Zeke Nnaji,Denver Nuggets,1630192,106.0,134.34,0.482,-0.258,-28.34,15.0,24.43,0.238,-0.449,-9.43,121,158.77,0.462,0.606,-0.288,-37.8
247,Immanuel Quickley,Toronto Raptors,1630193,364.0,399.38,0.462,-0.09,-35.38,441.0,405.48,0.404,0.098,35.52,805,804.86,0.531,0.531,0.0,0.1
248,Paul Reed,Philadelphia 76ers,1630194,378.0,385.34,0.561,-0.022,-7.34,54.0,55.38,0.375,-0.029,-1.38,432,440.73,0.561,0.572,-0.023,-8.7
249,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,112.02,0.579,0.112,11.98,354.0,315.23,0.413,0.136,38.77,478,427.24,0.608,0.544,0.129,50.8
250,Tre Jones,San Antonio Spurs,1630200,368.0,340.33,0.59,0.089,27.67,138.0,161.68,0.326,-0.168,-23.68,506,502.01,0.558,0.554,0.009,4.0
251,Malachi Flynn,Detroit Pistons,1630201,80.0,88.36,0.465,-0.097,-8.36,108.0,112.69,0.34,-0.044,-4.69,188,201.07,0.49,0.524,-0.068,-13.1
252,Payton Pritchard,Boston Celtics,1630202,162.0,157.84,0.551,0.028,4.16,318.0,312.66,0.376,0.019,5.34,480,470.51,0.559,0.548,0.022,9.5
253,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.83,0.489,-0.117,-15.83,30.0,27.45,0.417,0.106,2.55,162,175.28,0.509,0.551,-0.084,-13.3
254,Nick Richards,Charlotte Hornets,1630208,436.0,391.02,0.694,0.143,44.98,0.0,0.94,0.0,-0.94,-0.94,436,391.96,0.692,0.622,0.14,44.0
255,Omer Yurtseven,Utah Jazz,1630209,102.0,105.81,0.607,-0.045,-3.81,12.0,20.13,0.235,-0.478,-8.13,114,125.93,0.564,0.623,-0.118,-11.9
256,Xavier Tillman,Boston Celtics,1630214,168.0,206.53,0.491,-0.225,-38.53,45.0,68.23,0.259,-0.401,-23.23,213,274.75,0.465,0.6,-0.27,-61.8
257,Desmond Bane,Memphis Grizzlies,1630217,418.0,397.81,0.546,0.053,20.19,378.0,340.24,0.388,0.116,37.76,796,738.04,0.562,0.521,0.082,58.0
258,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.3,0.451,-0.081,-8.3,48.0,59.98,0.302,-0.226,-11.98,140,160.28,0.452,0.517,-0.131,-20.3
259,Jalen Green,Houston Rockets,1630224,582.0,614.03,0.492,-0.054,-32.03,429.0,484.24,0.314,-0.121,-55.24,1011,1098.27,0.483,0.525,-0.083,-87.3
260,Jonathan Kuminga,Golden State Warriors,1630228,670.0,646.95,0.582,0.04,23.05,135.0,155.52,0.328,-0.15,-20.52,805,802.45,0.565,0.563,0.004,2.5
261,Naji Marshall,New Orleans Pelicans,1630230,188.0,205.15,0.516,-0.094,-17.15,144.0,141.54,0.381,0.02,2.46,332,346.69,0.539,0.563,-0.048,-14.7
262,Kenyon Martin Jr.,Philadelphia 76ers,1630231,134.0,142.0,0.593,-0.071,-8.0,21.0,27.15,0.304,-0.267,-6.15,155,169.15,0.57,0.622,-0.104,-14.2
263,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.88,0.412,-0.261,-8.88,342.0,290.89,0.412,0.185,51.11,370,327.78,0.595,0.527,0.136,42.2
264,Ayo Dosunmu,Chicago Bulls,1630245,368.0,358.23,0.556,0.03,9.77,285.0,282.32,0.393,0.011,2.68,653,640.54,0.57,0.559,0.022,12.5
265,Jae'Sean Tate,Houston Rockets,1630256,152.0,154.67,0.551,-0.019,-2.67,66.0,84.07,0.306,-0.251,-18.07,218,238.75,0.519,0.568,-0.099,-20.8
266,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.69,0.368,-0.194,-3.69,120.0,92.49,0.471,0.324,27.51,134,110.17,0.644,0.53,0.229,23.8
267,Herbert Jones,New Orleans Pelicans,1630529,288.0,290.91,0.581,-0.012,-2.91,276.0,244.94,0.44,0.149,31.06,564,535.85,0.617,0.586,0.062,28.1
268,Trey Murphy III,New Orleans Pelicans,1630530,146.0,132.2,0.629,0.119,13.8,357.0,353.17,0.379,0.012,3.83,503,485.36,0.585,0.564,0.041,17.6
269,Jaden Springer,Boston Celtics,1630531,80.0,97.28,0.46,-0.199,-17.28,21.0,44.16,0.184,-0.609,-23.16,101,141.44,0.404,0.566,-0.324,-40.4
270,Franz Wagner,Orlando Magic,1630532,712.0,688.02,0.56,0.038,23.98,252.0,313.77,0.296,-0.218,-61.77,964,1001.8,0.524,0.544,-0.041,-37.8
271,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.54,0.492,-0.11,-20.54,171.0,207.14,0.303,-0.192,-36.14,355,411.67,0.473,0.549,-0.151,-56.7
272,Ochai Agbaji,Toronto Raptors,1630534,166.0,189.15,0.525,-0.147,-23.15,165.0,197.94,0.311,-0.186,-32.94,331,387.09,0.494,0.578,-0.167,-56.1
273,Chris Duarte,Sacramento Kings,1630537,58.0,74.1,0.426,-0.237,-16.1,102.0,104.22,0.362,-0.024,-2.22,160,178.33,0.494,0.55,-0.113,-18.3
274,Bones Hyland,LA Clippers,1630538,72.0,86.28,0.429,-0.17,-14.28,87.0,101.53,0.315,-0.158,-14.53,159,187.82,0.452,0.534,-0.164,-28.8
275,Miles McBride,New York Knicks,1630540,124.0,125.32,0.481,-0.01,-1.32,195.0,170.03,0.399,0.153,24.97,319,295.38,0.546,0.506,0.081,23.6
276,Moses Moody,Golden State Warriors,1630541,200.0,196.25,0.575,0.022,3.75,150.0,161.82,0.338,-0.08,-11.82,350,358.07,0.543,0.556,-0.025,-8.1
277,Isaiah Jackson,Indiana Pacers,1630543,270.0,251.31,0.678,0.094,18.69,0.0,4.41,0.0,-1.102,-4.41,270,255.72,0.665,0.63,0.07,14.3
278,Tre Mann,Charlotte Hornets,1630544,110.0,112.69,0.505,-0.025,-2.69,87.0,83.6,0.392,0.046,3.4,197,196.3,0.538,0.536,0.004,0.7
279,Day'Ron Sharpe,Brooklyn Nets,1630549,256.0,261.76,0.598,-0.027,-5.76,12.0,14.29,0.333,-0.191,-2.29,268,276.05,0.593,0.611,-0.036,-8.1
280,JT Thor,Charlotte Hornets,1630550,66.0,90.49,0.407,-0.302,-24.49,63.0,75.94,0.318,-0.196,-12.94,129,166.44,0.439,0.566,-0.255,-37.4
281,Jalen Johnson,Atlanta Hawks,1630552,500.0,511.89,0.58,-0.028,-11.89,171.0,189.85,0.345,-0.114,-18.85,671,701.75,0.563,0.589,-0.052,-30.8
282,Corey Kispert,Washington Wizards,1630557,300.0,251.05,0.649,0.212,48.95,399.0,397.06,0.37,0.005,1.94,699,648.1,0.592,0.549,0.086,50.9
283,Davion Mitchell,Sacramento Kings,1630558,114.0,104.5,0.57,0.095,9.5,108.0,126.41,0.327,-0.167,-18.41,222,230.94,0.529,0.55,-0.043,-8.9
284,Austin Reaves,Los Angeles Lakers,1630559,494.0,439.64,0.584,0.129,54.36,375.0,358.79,0.385,0.05,16.21,869,798.43,0.581,0.534,0.094,70.6
285,Cam Thomas,Brooklyn Nets,1630560,552.0,563.86,0.473,-0.02,-11.86,309.0,285.37,0.371,0.085,23.63,861,849.23,0.5,0.493,0.014,11.8
286,Scottie Barnes,Toronto Raptors,1630567,682.0,692.05,0.534,-0.016,-10.05,300.0,329.36,0.34,-0.1,-29.36,982,1021.43,0.527,0.548,-0.042,-39.4
287,Trendon Watford,Brooklyn Nets,1630570,186.0,177.27,0.585,0.055,8.73,42.0,43.72,0.359,-0.044,-1.72,228,220.97,0.576,0.558,0.036,7.0
288,Sam Hauser,Boston Celtics,1630573,72.0,70.84,0.643,0.021,1.16,435.0,381.65,0.423,0.156,53.35,507,452.49,0.635,0.567,0.137,54.5
289,Julian Champagnie,San Antonio Spurs,1630577,74.0,99.12,0.457,-0.31,-25.12,216.0,218.58,0.364,-0.013,-2.58,290,317.69,0.52,0.569,-0.099,-27.7
290,Alperen Sengun,Houston Rockets,1630578,952.0,939.76,0.569,0.015,12.24,87.0,107.86,0.315,-0.227,-20.86,1039,1047.63,0.56,0.564,-0.009,-8.6
291,Josh Giddey,Oklahoma City Thunder,1630581,500.0,545.26,0.518,-0.094,-45.26,183.0,222.21,0.323,-0.207,-39.21,683,767.49,0.508,0.571,-0.126,-84.5
292,Santi Aldama,Memphis Grizzlies,1630583,262.0,290.1,0.53,-0.114,-28.1,273.0,300.15,0.342,-0.102,-27.15,535,590.25,0.521,0.575,-0.108,-55.2
293,Isaiah Livers,Washington Wizards,1630587,36.0,41.04,0.474,-0.133,-5.04,66.0,85.26,0.289,-0.253,-19.26,102,126.3,0.447,0.554,-0.213,-24.3
294,Jalen Suggs,Orlando Magic,1630591,280.0,289.19,0.543,-0.036,-9.19,378.0,354.12,0.4,0.076,23.88,658,643.34,0.574,0.561,0.026,14.7
295,Jalen Wilson,Brooklyn Nets,1630592,58.0,69.11,0.475,-0.182,-11.11,48.0,49.69,0.372,-0.039,-1.69,106,118.78,0.51,0.571,-0.123,-12.8
296,Cade Cunningham,Detroit Pistons,1630595,690.0,685.32,0.487,0.007,4.68,318.0,331.24,0.355,-0.044,-13.24,1008,1016.55,0.5,0.505,-0.008,-8.5
297,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.74,0.602,0.008,3.26,33.0,40.1,0.314,-0.203,-7.1,501,504.84,0.591,0.595,-0.009,-3.8
298,Aaron Wiggins,Oklahoma City Thunder,1630598,210.0,203.95,0.618,0.036,6.05,138.0,108.2,0.489,0.317,29.8,348,312.16,0.659,0.591,0.136,35.8
299,Dalano Banton,Portland Trail Blazers,1630625,134.0,161.28,0.453,-0.184,-27.28,78.0,93.15,0.313,-0.183,-15.15,212,254.45,0.459,0.551,-0.184,-42.5
300,Jose Alvarado,New Orleans Pelicans,1630631,110.0,129.72,0.478,-0.171,-19.72,168.0,178.65,0.361,-0.069,-10.65,278,308.37,0.515,0.571,-0.112,-30.4
301,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.41,0.589,-0.038,-3.41,15.0,29.73,0.192,-0.567,-14.73,121,139.14,0.522,0.6,-0.156,-18.1
302,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,169.51,0.429,-0.181,-29.51,93.0,119.0,0.29,-0.243,-26.0,233,288.52,0.431,0.534,-0.206,-55.5
303,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.32,0.548,-0.028,-2.32,84.0,78.89,0.394,0.072,5.11,176,173.21,0.568,0.559,0.018,2.8
304,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.3,0.552,-0.037,-5.3,96.0,123.6,0.299,-0.258,-27.6,254,286.89,0.508,0.574,-0.132,-32.9
305,Jaden Hardy,Dallas Mavericks,1630702,188.0,210.29,0.45,-0.107,-22.29,213.0,210.64,0.366,0.012,2.36,401,420.93,0.498,0.522,-0.049,-19.9
306,Scoot Henderson,Portland Trail Blazers,1630703,302.0,368.96,0.417,-0.185,-66.96,156.0,200.04,0.291,-0.246,-44.04,458,568.99,0.423,0.526,-0.205,-111.0
307,Jaden Ivey,Detroit Pistons,1631093,460.0,495.16,0.501,-0.077,-35.16,276.0,314.32,0.332,-0.138,-38.32,736,809.47,0.5,0.55,-0.1,-73.5
