,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,820.0,783.85,0.509,0.045,36.15,456.0,400.19,0.399,0.146,55.81,1276,1184.04,0.537,0.499,0.077,92.0
156,Jevon Carter,Chicago Bulls,1628975,100.0,106.1,0.446,-0.054,-6.1,189.0,211.54,0.33,-0.118,-22.54,289,317.62,0.477,0.524,-0.094,-28.6
157,Wendell Carter Jr.,Orlando Magic,1628976,230.0,227.83,0.612,0.012,2.17,135.0,127.35,0.409,0.07,7.65,365,355.18,0.612,0.596,0.033,9.8
158,Donte DiVincenzo,New York Knicks,1628978,232.0,256.25,0.527,-0.11,-24.25,603.0,554.22,0.402,0.098,48.78,835,810.47,0.58,0.563,0.034,24.5
159,Bruno Fernando,Atlanta Hawks,1628981,102.0,111.24,0.58,-0.105,-9.24,0.0,3.45,0.0,-1.15,-3.45,102,114.69,0.56,0.63,-0.139,-12.7
160,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1216.0,1042.39,0.58,0.166,173.61,252.0,245.06,0.385,0.032,6.94,1468,1287.43,0.579,0.508,0.143,180.6
161,Aaron Holiday,Houston Rockets,1628988,152.0,154.03,0.497,-0.013,-2.03,210.0,194.73,0.407,0.089,15.27,362,348.78,0.557,0.537,0.041,13.2
162,Kevin Huerter,Sacramento Kings,1628989,244.0,249.32,0.573,-0.025,-5.32,360.0,359.43,0.364,0.002,0.57,604,608.72,0.556,0.561,-0.009,-4.7
163,Jaren Jackson Jr.,Memphis Grizzlies,1628991,668.0,691.54,0.502,-0.035,-23.54,315.0,369.14,0.326,-0.168,-54.14,983,1060.67,0.497,0.537,-0.079,-77.7
164,Kevin Knox,Detroit Pistons,1628995,110.0,104.7,0.598,0.058,5.3,93.0,104.31,0.333,-0.122,-11.31,203,209.01,0.549,0.565,-0.032,-6.0
165,Caleb Martin,Miami Heat,1628997,240.0,269.81,0.488,-0.121,-29.81,189.0,172.17,0.406,0.109,16.83,429,441.98,0.535,0.551,-0.032,-13.0
166,Cody Martin,Charlotte Hornets,1628998,110.0,134.41,0.426,-0.189,-24.41,81.0,94.16,0.314,-0.153,-13.16,191,228.57,0.444,0.532,-0.175,-37.6
167,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.94,0.433,-0.184,-25.94,225.0,226.45,0.364,-0.007,-1.45,347,374.39,0.5,0.539,-0.079,-27.4
168,Chimezie Metu,Phoenix Suns,1629002,96.0,91.82,0.632,0.055,4.18,45.0,57.63,0.3,-0.253,-12.63,141,149.44,0.56,0.593,-0.067,-8.4
169,Shake Milton,New York Knicks,1629003,116.0,130.11,0.468,-0.114,-14.11,51.0,70.29,0.274,-0.311,-19.29,167,200.39,0.449,0.539,-0.18,-33.4
170,Josh Okogie,Phoenix Suns,1629006,112.0,127.26,0.523,-0.143,-15.26,75.0,103.49,0.284,-0.324,-28.49,187,230.74,0.479,0.592,-0.224,-43.7
171,Michael Porter Jr.,Denver Nuggets,1629008,440.0,406.59,0.574,0.087,33.41,501.0,441.53,0.397,0.141,59.47,941,848.12,0.585,0.527,0.116,92.9
172,Mitchell Robinson,New York Knicks,1629011,116.0,124.04,0.592,-0.082,-8.04,0.0,0.0,0.0,0.0,0.0,116,124.04,0.592,0.633,-0.082,-8.0
173,Collin Sexton,Utah Jazz,1629012,560.0,572.42,0.526,-0.023,-12.42,315.0,278.41,0.405,0.141,36.59,875,850.84,0.553,0.538,0.031,24.2
174,Landry Shamet,Washington Wizards,1629013,130.0,123.48,0.56,0.056,6.52,156.0,170.35,0.333,-0.092,-14.35,286,293.82,0.526,0.54,-0.029,-7.8
175,Anfernee Simons,Portland Trail Blazers,1629014,356.0,372.16,0.471,-0.043,-16.16,393.0,351.1,0.385,0.123,41.9,749,723.27,0.522,0.504,0.036,25.7
176,Gary Trent Jr.,Toronto Raptors,1629018,234.0,269.71,0.44,-0.134,-35.71,426.0,385.38,0.407,0.116,40.62,660,655.08,0.537,0.533,0.008,4.9
177,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.41,0.59,-0.082,-6.41,24.0,31.7,0.296,-0.285,-7.7,116,130.1,0.552,0.62,-0.134,-14.1
178,Moritz Wagner,Orlando Magic,1629021,474.0,435.97,0.669,0.107,38.03,81.0,103.69,0.303,-0.255,-22.69,555,539.65,0.626,0.609,0.035,15.4
179,Lonnie Walker IV,Brooklyn Nets,1629022,170.0,184.61,0.472,-0.081,-14.61,282.0,238.58,0.425,0.196,43.42,452,423.19,0.564,0.528,0.072,28.8
180,P.J. Washington,Dallas Mavericks,1629023,360.0,377.63,0.566,-0.055,-17.63,291.0,340.42,0.317,-0.162,-49.42,651,718.03,0.522,0.575,-0.107,-67.0
181,Kenrich Williams,Oklahoma City Thunder,1629026,92.0,109.85,0.517,-0.201,-17.85,120.0,117.37,0.388,0.026,2.63,212,227.21,0.552,0.592,-0.079,-15.2
182,Trae Young,Atlanta Hawks,1629027,498.0,524.64,0.475,-0.051,-26.64,501.0,494.65,0.374,0.014,6.35,999,1019.27,0.515,0.525,-0.021,-20.3
183,Deandre Ayton,Portland Trail Blazers,1629028,522.0,508.28,0.574,0.03,13.72,0.0,0.0,0.0,0.0,0.0,522,508.28,0.574,0.559,0.03,13.7
184,Luka Doncic,Dallas Mavericks,1629029,864.0,728.91,0.584,0.183,135.09,636.0,572.98,0.379,0.113,63.02,1500,1301.92,0.577,0.501,0.152,198.1
185,Goga Bitadze,Orlando Magic,1629048,230.0,231.33,0.635,-0.007,-1.33,6.0,14.18,0.167,-0.682,-8.18,236,245.51,0.611,0.636,-0.049,-9.5
186,Oshae Brissett,Boston Celtics,1629052,76.0,82.4,0.567,-0.096,-6.4,36.0,47.91,0.286,-0.284,-11.91,112,130.31,0.514,0.598,-0.168,-18.3
187,Rui Hachimura,Los Angeles Lakers,1629060,356.0,345.2,0.574,0.035,10.8,204.0,186.76,0.41,0.104,17.24,560,531.95,0.588,0.559,0.059,28.0
188,Duncan Robinson,Miami Heat,1629130,210.0,211.58,0.568,-0.009,-1.58,501.0,420.64,0.411,0.198,80.36,711,632.21,0.602,0.535,0.133,78.8
189,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.77,0.517,-0.061,-1.77,75.0,94.2,0.298,-0.229,-19.2,105,125.97,0.465,0.557,-0.186,-21.0
190,Jordan McLaughlin,Minnesota Timberwolves,1629162,30.0,41.78,0.417,-0.327,-11.78,75.0,66.94,0.431,0.139,8.06,105,108.71,0.559,0.578,-0.039,-3.7
191,Drew Eubanks,Phoenix Suns,1629234,240.0,240.52,0.622,-0.003,-0.52,9.0,3.57,1.0,1.81,5.43,249,244.09,0.635,0.623,0.025,4.9
192,Haywood Highsmith,Miami Heat,1629312,96.0,111.06,0.527,-0.165,-15.06,150.0,156.1,0.373,-0.046,-6.1,246,267.16,0.547,0.594,-0.094,-21.2
193,Amir Coffey,LA Clippers,1629599,134.0,120.31,0.609,0.124,13.69,129.0,117.51,0.422,0.113,11.49,263,237.82,0.62,0.561,0.119,25.2
194,Terance Mann,LA Clippers,1629611,252.0,237.48,0.624,0.072,14.52,153.0,177.47,0.331,-0.159,-24.47,405,414.94,0.569,0.583,-0.028,-9.9
195,Andrew Nembhard,Indiana Pacers,1629614,300.0,285.24,0.549,0.054,14.76,123.0,132.12,0.357,-0.079,-9.12,423,417.37,0.545,0.538,0.015,5.6
196,Max Strus,Cleveland Cavaliers,1629622,238.0,251.57,0.553,-0.063,-13.57,429.0,446.36,0.34,-0.041,-17.36,667,697.91,0.524,0.549,-0.049,-30.9
197,Bol Bol,Phoenix Suns,1629626,96.0,75.12,0.716,0.312,20.88,27.0,30.04,0.333,-0.113,-3.04,123,105.12,0.654,0.559,0.19,17.9
198,Zion Williamson,New Orleans Pelicans,1629627,898.0,855.41,0.579,0.055,42.59,15.0,15.05,0.385,-0.004,-0.05,913,870.46,0.579,0.552,0.054,42.5
199,RJ Barrett,Toronto Raptors,1629628,574.0,592.16,0.537,-0.034,-18.16,252.0,255.24,0.375,-0.014,-3.24,826,847.38,0.545,0.559,-0.028,-21.4
200,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.84,0.459,-0.215,-23.84,102.0,114.75,0.34,-0.127,-12.75,204,240.58,0.483,0.57,-0.173,-36.6
201,Ja Morant,Memphis Grizzlies,1629630,132.0,123.23,0.555,0.074,8.77,39.0,53.49,0.271,-0.302,-14.49,171,176.71,0.512,0.529,-0.034,-5.7
202,De'Andre Hunter,Atlanta Hawks,1629631,242.0,232.27,0.524,0.042,9.73,231.0,202.62,0.414,0.153,28.38,473,434.88,0.567,0.521,0.091,38.1
203,Coby White,Chicago Bulls,1629632,516.0,509.1,0.516,0.014,6.9,540.0,513.48,0.393,0.058,26.52,1056,1022.55,0.551,0.534,0.035,33.5
204,Darius Garland,Cleveland Cavaliers,1629636,354.0,355.39,0.509,-0.004,-1.39,261.0,257.34,0.37,0.016,3.66,615,612.72,0.527,0.525,0.004,2.3
205,Jaxson Hayes,Los Angeles Lakers,1629637,174.0,153.82,0.744,0.172,20.18,0.0,7.93,0.0,-1.133,-7.93,174,161.75,0.702,0.652,0.099,12.2
206,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,158.0,165.02,0.513,-0.046,-7.02,282.0,281.98,0.373,0.0,0.02,440,446.99,0.542,0.55,-0.017,-7.0
207,Tyler Herro,Miami Heat,1629639,328.0,340.25,0.473,-0.035,-12.25,348.0,301.61,0.406,0.162,46.39,676,641.86,0.534,0.507,0.054,34.1
208,Keldon Johnson,San Antonio Spurs,1629640,470.0,491.91,0.527,-0.049,-21.91,318.0,337.73,0.345,-0.064,-19.73,788,829.63,0.523,0.551,-0.055,-41.6
209,Nassir Little,Phoenix Suns,1629642,60.0,52.93,0.638,0.15,7.07,57.0,68.24,0.322,-0.191,-11.24,117,121.17,0.552,0.572,-0.039,-4.2
210,Chuma Okeke,Orlando Magic,1629643,32.0,32.25,0.571,-0.009,-0.25,69.0,84.44,0.303,-0.203,-15.44,101,116.7,0.486,0.561,-0.151,-15.7
211,Nic Claxton,Brooklyn Nets,1629651,562.0,535.99,0.636,0.059,26.01,3.0,4.64,0.25,-0.41,-1.64,565,540.64,0.633,0.606,0.055,24.4
212,Luguentz Dort,Oklahoma City Thunder,1629652,204.0,235.2,0.498,-0.152,-31.2,375.0,342.92,0.411,0.106,32.08,579,578.12,0.569,0.568,0.002,0.9
213,Daniel Gafford,Dallas Mavericks,1629655,490.0,444.92,0.692,0.127,45.08,0.0,0.0,0.0,0.0,0.0,490,444.92,0.692,0.628,0.127,45.1
214,Quentin Grimes,Detroit Pistons,1629656,74.0,86.35,0.468,-0.156,-12.35,240.0,245.9,0.351,-0.026,-5.9,314,332.25,0.511,0.541,-0.059,-18.2
215,Talen Horton-Tucker,Utah Jazz,1629659,200.0,234.49,0.446,-0.154,-34.49,135.0,151.3,0.333,-0.121,-16.3,335,385.79,0.467,0.537,-0.141,-50.8
216,Cameron Johnson,Brooklyn Nets,1629661,240.0,243.62,0.522,-0.016,-3.62,348.0,325.29,0.392,0.077,22.71,588,568.91,0.559,0.541,0.036,19.1
217,Jordan Nwora,Toronto Raptors,1629670,88.0,104.66,0.5,-0.189,-16.66,66.0,80.69,0.31,-0.207,-14.69,154,185.36,0.484,0.583,-0.197,-31.4
218,Jordan Poole,Washington Wizards,1629673,466.0,494.1,0.485,-0.059,-28.1,399.0,458.47,0.317,-0.142,-59.47,865,952.55,0.481,0.529,-0.097,-87.6
219,Naz Reid,Minnesota Timberwolves,1629675,362.0,376.08,0.544,-0.042,-14.08,384.0,348.05,0.417,0.117,35.95,746,724.11,0.583,0.566,0.034,21.9
220,Matisse Thybulle,Portland Trail Blazers,1629680,82.0,92.44,0.532,-0.136,-10.44,219.0,242.36,0.344,-0.11,-23.36,301,334.8,0.521,0.579,-0.117,-33.8
221,Grant Williams,Charlotte Hornets,1629684,172.0,186.49,0.528,-0.089,-14.49,270.0,289.21,0.354,-0.076,-19.21,442,475.7,0.53,0.57,-0.081,-33.7
222,John Konchar,Memphis Grizzlies,1629723,88.0,96.23,0.579,-0.108,-8.23,93.0,113.99,0.307,-0.208,-20.99,181,210.22,0.511,0.594,-0.165,-29.2
223,Garrison Mathews,Atlanta Hawks,1629726,12.0,12.31,0.5,-0.026,-0.31,141.0,117.95,0.423,0.208,23.05,153,130.25,0.622,0.529,0.185,22.8
224,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.51,0.586,0.051,1.49,234.0,225.42,0.392,0.043,8.58,268,257.93,0.588,0.566,0.044,10.1
225,Anthony Edwards,Minnesota Timberwolves,1630162,828.0,831.39,0.509,-0.004,-3.39,462.0,427.92,0.373,0.083,34.08,1290,1259.3,0.526,0.514,0.025,30.7
226,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.64,0.5,-0.043,-9.64,207.0,215.91,0.352,-0.045,-8.91,433,451.5,0.513,0.535,-0.044,-18.5
227,James Wiseman,Detroit Pistons,1630164,220.0,201.45,0.675,0.114,18.55,0.0,1.19,0.0,-1.19,-1.19,220,202.64,0.671,0.618,0.106,17.4
228,Killian Hayes,Detroit Pistons,1630165,190.0,202.84,0.455,-0.061,-12.84,66.0,84.35,0.297,-0.248,-18.35,256,287.16,0.452,0.507,-0.11,-31.2
229,Deni Avdija,Washington Wizards,1630166,480.0,506.63,0.549,-0.061,-26.63,213.0,200.72,0.399,0.069,12.28,693,707.38,0.563,0.575,-0.023,-14.4
230,Obi Toppin,Indiana Pacers,1630167,366.0,340.56,0.691,0.096,25.44,243.0,228.93,0.407,0.071,14.07,609,569.48,0.656,0.614,0.085,39.5
231,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,358.55,0.669,0.076,21.45,66.0,74.16,0.338,-0.126,-8.16,446,432.71,0.639,0.62,0.038,13.3
232,Tyrese Haliburton,Indiana Pacers,1630169,474.0,412.49,0.588,0.153,61.51,450.0,441.33,0.373,0.022,8.67,924,853.81,0.574,0.53,0.087,70.2
233,Devin Vassell,San Antonio Spurs,1630170,552.0,499.75,0.544,0.103,52.25,435.0,396.44,0.377,0.1,38.56,987,896.16,0.553,0.502,0.102,90.8
234,Isaac Okoro,Cleveland Cavaliers,1630171,252.0,253.3,0.581,-0.006,-1.3,204.0,195.89,0.41,0.049,8.11,456,449.18,0.595,0.586,0.018,6.8
235,Patrick Williams,Chicago Bulls,1630172,200.0,215.86,0.476,-0.076,-15.86,177.0,169.6,0.399,0.05,7.4,377,385.44,0.527,0.538,-0.024,-8.4
236,Precious Achiuwa,New York Knicks,1630173,344.0,371.41,0.557,-0.089,-27.41,72.0,101.15,0.273,-0.331,-29.15,416,472.56,0.524,0.595,-0.142,-56.6
237,Aaron Nesmith,Indiana Pacers,1630174,254.0,257.43,0.564,-0.015,-3.43,342.0,286.93,0.447,0.216,55.07,596,544.36,0.621,0.567,0.108,51.6
238,Cole Anthony,Orlando Magic,1630175,388.0,403.79,0.491,-0.04,-15.79,195.0,229.33,0.317,-0.167,-34.33,583,633.11,0.486,0.528,-0.084,-50.1
239,Tyrese Maxey,Philadelphia 76ers,1630178,658.0,684.07,0.496,-0.039,-26.07,498.0,475.97,0.378,0.05,22.03,1156,1159.99,0.525,0.526,-0.004,-4.0
240,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.87,0.521,-0.116,-38.87,333.0,400.01,0.317,-0.191,-67.01,683,788.89,0.498,0.575,-0.154,-105.9
241,Josh Green,Dallas Mavericks,1630182,192.0,199.96,0.571,-0.047,-7.96,204.0,193.38,0.402,0.063,10.62,396,393.33,0.588,0.584,0.008,2.7
242,Jaden McDaniels,Minnesota Timberwolves,1630183,338.0,301.93,0.593,0.127,36.07,198.0,211.75,0.351,-0.073,-13.75,536,513.68,0.567,0.543,0.047,22.3
243,Jalen Smith,Indiana Pacers,1630188,268.0,234.13,0.72,0.182,33.87,138.0,120.44,0.442,0.169,17.56,406,354.55,0.7,0.611,0.177,51.4
244,Isaiah Stewart,Detroit Pistons,1630191,212.0,231.78,0.558,-0.104,-19.78,168.0,170.9,0.378,-0.02,-2.9,380,402.68,0.562,0.596,-0.067,-22.7
245,Zeke Nnaji,Denver Nuggets,1630192,100.0,128.52,0.472,-0.269,-28.52,15.0,24.44,0.238,-0.45,-9.44,115,152.95,0.453,0.602,-0.299,-37.9
246,Immanuel Quickley,Toronto Raptors,1630193,348.0,381.78,0.462,-0.09,-33.78,432.0,394.19,0.408,0.107,37.81,780,775.97,0.534,0.531,0.006,4.0
247,Paul Reed,Philadelphia 76ers,1630194,360.0,367.1,0.561,-0.022,-7.1,51.0,49.84,0.395,0.027,1.16,411,416.94,0.565,0.573,-0.016,-5.9
248,Isaiah Joe,Oklahoma City Thunder,1630198,118.0,103.76,0.596,0.144,14.24,336.0,299.37,0.413,0.135,36.63,454,403.11,0.614,0.545,0.138,50.9
249,Tre Jones,San Antonio Spurs,1630200,350.0,322.97,0.591,0.091,27.03,123.0,150.06,0.313,-0.207,-27.06,473,473.04,0.554,0.554,-0.0,-0.0
250,Malachi Flynn,Detroit Pistons,1630201,80.0,88.32,0.465,-0.097,-8.32,108.0,113.0,0.34,-0.047,-5.0,188,201.32,0.49,0.524,-0.069,-13.3
251,Payton Pritchard,Boston Celtics,1630202,152.0,145.99,0.563,0.045,6.01,306.0,297.78,0.381,0.031,8.22,458,443.76,0.568,0.551,0.035,14.2
252,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.64,0.489,-0.116,-15.64,30.0,27.47,0.417,0.105,2.53,162,175.11,0.509,0.551,-0.082,-13.1
253,Nick Richards,Charlotte Hornets,1630208,410.0,364.42,0.697,0.155,45.58,0.0,0.95,0.0,-0.95,-0.95,410,365.37,0.695,0.619,0.151,44.6
254,Omer Yurtseven,Utah Jazz,1630209,90.0,97.18,0.584,-0.093,-7.18,12.0,20.13,0.235,-0.478,-8.13,102,117.31,0.543,0.624,-0.163,-15.3
255,Xavier Tillman,Boston Celtics,1630214,162.0,200.21,0.488,-0.23,-38.21,39.0,63.51,0.241,-0.454,-24.51,201,263.72,0.457,0.599,-0.285,-62.7
256,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.26,0.549,0.061,22.74,366.0,332.46,0.386,0.106,33.54,778,721.71,0.563,0.522,0.081,56.3
257,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.33,0.451,-0.082,-8.33,48.0,60.05,0.302,-0.227,-12.05,140,160.36,0.452,0.517,-0.131,-20.4
258,Jalen Green,Houston Rockets,1630224,546.0,579.37,0.491,-0.06,-33.37,396.0,459.78,0.306,-0.148,-63.78,942,1039.15,0.477,0.526,-0.098,-97.1
259,Jonathan Kuminga,Golden State Warriors,1630228,630.0,600.04,0.591,0.056,29.96,120.0,147.82,0.308,-0.214,-27.82,750,747.86,0.566,0.564,0.003,2.1
260,Naji Marshall,New Orleans Pelicans,1630230,176.0,193.24,0.515,-0.101,-17.24,132.0,129.08,0.383,0.025,2.92,308,322.32,0.538,0.563,-0.05,-14.3
261,Kenyon Martin Jr.,Philadelphia 76ers,1630231,130.0,135.98,0.602,-0.055,-5.98,18.0,25.97,0.273,-0.362,-7.97,148,161.95,0.569,0.623,-0.107,-13.9
262,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.83,0.412,-0.26,-8.83,315.0,268.95,0.409,0.179,46.05,343,305.78,0.589,0.525,0.128,37.2
263,Ayo Dosunmu,Chicago Bulls,1630245,328.0,318.15,0.558,0.034,9.85,264.0,258.09,0.398,0.027,5.91,592,576.23,0.575,0.559,0.031,15.8
264,Jae'Sean Tate,Houston Rockets,1630256,144.0,144.75,0.558,-0.006,-0.75,63.0,80.58,0.304,-0.255,-17.58,207,225.33,0.523,0.569,-0.093,-18.3
265,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.59,0.368,-0.189,-3.59,120.0,92.59,0.471,0.322,27.41,134,110.17,0.644,0.53,0.229,23.8
266,Herbert Jones,New Orleans Pelicans,1630529,284.0,286.9,0.58,-0.012,-2.9,273.0,241.45,0.442,0.153,31.55,557,528.33,0.618,0.586,0.064,28.7
267,Trey Murphy III,New Orleans Pelicans,1630530,132.0,120.49,0.623,0.109,11.51,330.0,327.97,0.378,0.007,2.03,462,448.44,0.582,0.565,0.034,13.6
268,Jaden Springer,Boston Celtics,1630531,80.0,97.24,0.46,-0.198,-17.24,21.0,44.19,0.184,-0.61,-23.19,101,141.42,0.404,0.566,-0.323,-40.4
269,Franz Wagner,Orlando Magic,1630532,690.0,667.56,0.558,0.036,22.44,249.0,308.75,0.297,-0.214,-59.75,939,976.3,0.523,0.544,-0.042,-37.3
270,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.33,0.492,-0.109,-20.33,171.0,207.48,0.303,-0.194,-36.48,355,411.8,0.473,0.549,-0.151,-56.8
271,Ochai Agbaji,Toronto Raptors,1630534,150.0,171.34,0.524,-0.149,-21.34,165.0,193.38,0.318,-0.164,-28.38,315,364.72,0.498,0.577,-0.157,-49.7
272,Chris Duarte,Sacramento Kings,1630537,56.0,71.87,0.424,-0.24,-15.87,93.0,99.23,0.348,-0.07,-6.23,149,171.1,0.481,0.552,-0.143,-22.1
273,Bones Hyland,LA Clippers,1630538,64.0,77.0,0.427,-0.173,-13.0,66.0,83.24,0.293,-0.23,-17.24,130,160.24,0.433,0.534,-0.202,-30.2
274,Miles McBride,New York Knicks,1630540,114.0,117.07,0.471,-0.025,-3.07,186.0,163.51,0.397,0.144,22.49,300,280.58,0.542,0.506,0.07,19.4
275,Moses Moody,Golden State Warriors,1630541,192.0,185.67,0.578,0.038,6.33,147.0,158.8,0.338,-0.081,-11.8,339,344.46,0.545,0.554,-0.018,-5.5
276,Isaiah Jackson,Indiana Pacers,1630543,266.0,248.14,0.675,0.091,17.86,0.0,4.43,0.0,-1.108,-4.43,266,252.57,0.662,0.628,0.067,13.4
277,Tre Mann,Charlotte Hornets,1630544,86.0,90.98,0.494,-0.057,-4.98,75.0,68.82,0.41,0.101,6.18,161,159.82,0.544,0.54,0.008,1.2
278,Day'Ron Sharpe,Brooklyn Nets,1630549,252.0,257.78,0.597,-0.027,-5.78,12.0,14.3,0.333,-0.192,-2.3,264,272.08,0.592,0.61,-0.036,-8.1
279,JT Thor,Charlotte Hornets,1630550,64.0,87.72,0.405,-0.3,-23.72,63.0,73.57,0.328,-0.165,-10.57,127,161.29,0.444,0.564,-0.24,-34.3
280,Jalen Johnson,Atlanta Hawks,1630552,492.0,493.79,0.591,-0.004,-1.79,159.0,180.94,0.338,-0.14,-21.94,651,674.73,0.568,0.589,-0.041,-23.7
281,Corey Kispert,Washington Wizards,1630557,286.0,237.61,0.653,0.221,48.39,366.0,374.85,0.36,-0.026,-8.85,652,612.43,0.584,0.549,0.071,39.6
282,Davion Mitchell,Sacramento Kings,1630558,108.0,99.9,0.562,0.084,8.1,105.0,116.62,0.347,-0.115,-11.62,213,216.49,0.541,0.549,-0.018,-3.5
283,Austin Reaves,Los Angeles Lakers,1630559,484.0,429.16,0.585,0.132,54.84,348.0,338.68,0.38,0.031,9.32,832,767.84,0.579,0.534,0.089,64.2
284,Cam Thomas,Brooklyn Nets,1630560,526.0,539.95,0.471,-0.025,-13.95,300.0,275.64,0.373,0.091,24.36,826,815.59,0.5,0.494,0.013,10.4
285,Scottie Barnes,Toronto Raptors,1630567,682.0,691.6,0.534,-0.015,-9.6,300.0,329.8,0.34,-0.101,-29.8,982,1021.39,0.527,0.548,-0.042,-39.4
286,Trendon Watford,Brooklyn Nets,1630570,174.0,167.21,0.58,0.045,6.79,42.0,43.77,0.359,-0.045,-1.77,216,210.96,0.571,0.558,0.027,5.0
287,Sam Hauser,Boston Celtics,1630573,64.0,63.18,0.64,0.016,0.82,399.0,352.2,0.42,0.148,46.8,463,415.36,0.631,0.566,0.13,47.6
288,Julian Champagnie,San Antonio Spurs,1630577,72.0,93.33,0.474,-0.281,-21.33,195.0,201.55,0.355,-0.036,-6.55,267,294.88,0.515,0.569,-0.108,-27.9
289,Alperen Sengun,Houston Rockets,1630578,952.0,938.58,0.569,0.016,13.42,87.0,107.98,0.315,-0.228,-20.98,1039,1046.56,0.56,0.564,-0.008,-7.6
290,Josh Giddey,Oklahoma City Thunder,1630581,466.0,515.87,0.509,-0.109,-49.87,174.0,205.9,0.331,-0.182,-31.9,640,721.76,0.506,0.57,-0.129,-81.8
291,Santi Aldama,Memphis Grizzlies,1630583,246.0,273.16,0.528,-0.117,-27.16,264.0,288.24,0.345,-0.095,-24.24,510,561.4,0.523,0.575,-0.105,-51.4
292,Isaiah Livers,Washington Wizards,1630587,36.0,41.0,0.474,-0.132,-5.0,66.0,85.37,0.289,-0.255,-19.37,102,126.37,0.447,0.554,-0.214,-24.4
293,Jalen Suggs,Orlando Magic,1630591,272.0,281.09,0.542,-0.036,-9.09,357.0,338.51,0.395,0.061,18.49,629,619.58,0.57,0.561,0.017,9.4
294,Jalen Wilson,Brooklyn Nets,1630592,54.0,63.95,0.474,-0.175,-9.95,48.0,47.33,0.39,0.016,0.67,102,111.27,0.52,0.568,-0.095,-9.3
295,Cade Cunningham,Detroit Pistons,1630595,656.0,649.72,0.488,0.009,6.28,306.0,310.4,0.364,-0.016,-4.4,962,960.13,0.505,0.504,0.002,1.9
296,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.1,0.602,0.01,3.9,33.0,40.12,0.314,-0.203,-7.12,501,504.23,0.591,0.595,-0.008,-3.2
297,Aaron Wiggins,Oklahoma City Thunder,1630598,200.0,194.13,0.617,0.036,5.87,138.0,104.97,0.505,0.363,33.03,338,299.08,0.668,0.591,0.154,38.9
298,Dalano Banton,Portland Trail Blazers,1630625,110.0,129.77,0.466,-0.168,-19.77,48.0,66.77,0.271,-0.318,-18.77,158,196.55,0.446,0.555,-0.218,-38.6
299,Jose Alvarado,New Orleans Pelicans,1630631,106.0,121.87,0.495,-0.148,-15.87,153.0,170.0,0.347,-0.116,-17.0,259,291.86,0.51,0.575,-0.129,-32.9
300,Eugene Omoruyi,Washington Wizards,1630647,96.0,96.92,0.593,-0.011,-0.92,15.0,29.76,0.192,-0.568,-14.76,111,126.67,0.519,0.592,-0.146,-15.7
301,Jordan Goodwin,Memphis Grizzlies,1630692,130.0,156.27,0.433,-0.175,-26.27,84.0,107.71,0.289,-0.244,-23.71,214,263.98,0.433,0.534,-0.202,-50.0
302,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.22,0.548,-0.026,-2.22,84.0,79.06,0.394,0.07,4.94,176,173.28,0.568,0.559,0.018,2.7
303,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.1,0.552,-0.036,-5.1,96.0,123.71,0.299,-0.259,-27.71,254,286.79,0.508,0.574,-0.131,-32.8
304,Jaden Hardy,Dallas Mavericks,1630702,174.0,197.19,0.446,-0.119,-23.19,210.0,207.82,0.366,0.011,2.18,384,404.98,0.497,0.525,-0.054,-21.0
305,Scoot Henderson,Portland Trail Blazers,1630703,276.0,343.84,0.411,-0.202,-67.84,150.0,184.05,0.305,-0.208,-34.05,426,527.89,0.426,0.528,-0.204,-101.9
306,Jaden Ivey,Detroit Pistons,1631093,440.0,471.75,0.505,-0.073,-31.75,270.0,295.43,0.346,-0.098,-25.43,710,767.18,0.51,0.551,-0.082,-57.2
307,Paolo Banchero,Orlando Magic,1631094,838.0,854.8,0.493,-0.02,-16.8,279.0,275.84,0.359,0.012,3.16,1117,1130.65,0.504,0.51,-0.012,-13.7
