,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Troy Brown Jr.,Detroit Pistons,1628972,50.0,48.02,0.581,0.046,1.98,108.0,110.4,0.364,-0.024,-2.4,158,158.42,0.556,0.558,-0.003,-0.4
156,Jalen Brunson,New York Knicks,1628973,874.0,823.65,0.515,0.059,50.35,489.0,428.65,0.399,0.148,60.35,1363,1252.32,0.542,0.498,0.088,110.7
157,Jevon Carter,Chicago Bulls,1628975,110.0,111.72,0.466,-0.015,-1.72,195.0,217.63,0.33,-0.115,-22.63,305,329.35,0.484,0.523,-0.077,-24.3
158,Wendell Carter Jr.,Orlando Magic,1628976,252.0,244.21,0.627,0.039,7.79,144.0,141.14,0.393,0.023,2.86,396,385.35,0.613,0.597,0.033,10.6
159,Donte DiVincenzo,New York Knicks,1628978,240.0,267.3,0.522,-0.119,-27.3,630.0,586.09,0.397,0.083,43.91,870,853.4,0.573,0.562,0.022,16.6
160,Bruno Fernando,Atlanta Hawks,1628981,114.0,124.51,0.57,-0.105,-10.51,0.0,3.45,0.0,-1.15,-3.45,114,127.96,0.553,0.621,-0.136,-14.0
161,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1268.0,1085.78,0.58,0.167,182.22,261.0,260.65,0.373,0.002,0.35,1529,1346.44,0.577,0.508,0.138,182.6
162,Aaron Holiday,Houston Rockets,1628988,160.0,160.94,0.5,-0.006,-0.94,210.0,201.22,0.393,0.049,8.78,370,362.15,0.547,0.536,0.023,7.9
163,Kevin Huerter,Sacramento Kings,1628989,246.0,252.89,0.569,-0.032,-6.89,369.0,367.66,0.364,0.004,1.34,615,620.56,0.555,0.56,-0.01,-5.6
164,Jaren Jackson Jr.,Memphis Grizzlies,1628991,676.0,700.07,0.502,-0.036,-24.07,324.0,373.14,0.331,-0.151,-49.14,1000,1073.21,0.501,0.537,-0.073,-73.2
165,Kevin Knox II,Detroit Pistons,1628995,110.0,104.89,0.598,0.056,5.11,93.0,104.16,0.333,-0.12,-11.16,203,209.05,0.549,0.565,-0.033,-6.0
166,Caleb Martin,Miami Heat,1628997,260.0,285.68,0.496,-0.098,-25.68,201.0,186.94,0.396,0.083,14.06,461,472.64,0.535,0.548,-0.027,-11.6
167,Cody Martin,Charlotte Hornets,1628998,110.0,134.43,0.426,-0.189,-24.43,81.0,94.0,0.314,-0.151,-13.0,191,228.44,0.444,0.531,-0.174,-37.4
168,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.08,0.433,-0.185,-26.08,225.0,226.12,0.364,-0.005,-1.12,347,374.2,0.5,0.539,-0.078,-27.2
169,Chimezie Metu,Phoenix Suns,1629002,96.0,91.91,0.632,0.054,4.09,45.0,57.55,0.3,-0.251,-12.55,141,149.46,0.56,0.593,-0.067,-8.5
170,Shake Milton,New York Knicks,1629003,116.0,131.2,0.464,-0.122,-15.2,51.0,71.17,0.27,-0.32,-20.17,167,202.37,0.444,0.538,-0.188,-35.4
171,Josh Okogie,Phoenix Suns,1629006,112.0,127.39,0.523,-0.144,-15.39,75.0,103.36,0.284,-0.322,-28.36,187,230.75,0.479,0.592,-0.224,-43.8
172,Michael Porter Jr.,Denver Nuggets,1629008,470.0,430.92,0.579,0.096,39.08,540.0,471.5,0.4,0.152,68.5,1010,902.43,0.59,0.527,0.126,107.6
173,Mitchell Robinson,New York Knicks,1629011,116.0,124.25,0.592,-0.084,-8.25,0.0,0.0,0.0,0.0,0.0,116,124.25,0.592,0.634,-0.084,-8.2
174,Collin Sexton,Utah Jazz,1629012,604.0,610.61,0.533,-0.012,-6.61,330.0,291.22,0.404,0.143,38.78,934,901.81,0.557,0.537,0.038,32.2
175,Landry Shamet,Washington Wizards,1629013,130.0,123.63,0.56,0.055,6.37,156.0,170.19,0.333,-0.091,-14.19,286,293.82,0.526,0.54,-0.029,-7.8
176,Anfernee Simons,Portland Trail Blazers,1629014,380.0,397.55,0.469,-0.043,-17.55,432.0,384.43,0.387,0.128,47.57,812,781.98,0.523,0.503,0.039,30.0
177,Gary Trent Jr.,Toronto Raptors,1629018,248.0,281.54,0.446,-0.121,-33.54,453.0,403.44,0.413,0.135,49.56,701,684.96,0.544,0.532,0.025,16.0
178,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.55,0.59,-0.084,-6.55,24.0,31.65,0.296,-0.283,-7.65,116,130.2,0.552,0.62,-0.135,-14.2
179,Moritz Wagner,Orlando Magic,1629021,490.0,450.25,0.671,0.109,39.75,87.0,110.48,0.305,-0.247,-23.48,577,560.73,0.627,0.609,0.035,16.3
180,Lonnie Walker IV,Brooklyn Nets,1629022,174.0,189.92,0.47,-0.086,-15.92,282.0,240.05,0.422,0.188,41.95,456,429.97,0.559,0.527,0.064,26.0
181,P.J. Washington,Dallas Mavericks,1629023,378.0,399.74,0.564,-0.065,-21.74,297.0,362.65,0.304,-0.201,-65.65,675,762.39,0.511,0.577,-0.132,-87.4
182,Kenrich Williams,Oklahoma City Thunder,1629026,94.0,111.29,0.522,-0.192,-17.29,129.0,125.21,0.391,0.034,3.79,223,236.51,0.558,0.591,-0.068,-13.5
183,Trae Young,Atlanta Hawks,1629027,498.0,524.66,0.475,-0.051,-26.66,501.0,494.32,0.374,0.015,6.68,999,1018.97,0.515,0.525,-0.021,-20.0
184,Deandre Ayton,Portland Trail Blazers,1629028,616.0,587.33,0.586,0.055,28.67,3.0,2.38,0.5,0.31,0.62,619,589.71,0.586,0.558,0.055,29.3
185,Luka Doncic,Dallas Mavericks,1629029,896.0,764.27,0.577,0.17,131.73,672.0,604.72,0.378,0.114,67.28,1568,1368.99,0.573,0.5,0.145,199.0
186,Goga Bitadze,Orlando Magic,1629048,232.0,233.02,0.637,-0.006,-1.02,6.0,14.16,0.167,-0.68,-8.16,238,247.18,0.613,0.637,-0.047,-9.2
187,Oshae Brissett,Boston Celtics,1629052,82.0,86.95,0.577,-0.07,-4.95,36.0,52.45,0.261,-0.358,-16.45,118,139.39,0.504,0.596,-0.183,-21.4
188,Rui Hachimura,Los Angeles Lakers,1629060,384.0,362.68,0.589,0.065,21.32,210.0,191.87,0.409,0.106,18.13,594,554.55,0.598,0.558,0.079,39.4
189,Jock Landale,Houston Rockets,1629111,86.0,102.08,0.518,-0.194,-16.08,15.0,29.02,0.2,-0.561,-14.02,101,131.11,0.468,0.607,-0.279,-30.1
190,Duncan Robinson,Miami Heat,1629130,228.0,221.49,0.588,0.034,6.51,534.0,448.98,0.409,0.195,85.02,762,670.46,0.606,0.533,0.146,91.5
191,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.82,0.517,-0.063,-1.82,75.0,94.15,0.298,-0.228,-19.15,105,125.97,0.465,0.557,-0.186,-21.0
192,Jordan McLaughlin,Minnesota Timberwolves,1629162,34.0,45.83,0.436,-0.303,-11.83,78.0,69.08,0.433,0.149,8.92,112,114.92,0.566,0.58,-0.029,-2.9
193,Drew Eubanks,Phoenix Suns,1629234,254.0,254.25,0.626,-0.001,-0.25,9.0,3.57,1.0,1.81,5.43,263,257.82,0.638,0.626,0.025,5.2
194,Haywood Highsmith,Miami Heat,1629312,98.0,114.94,0.521,-0.18,-16.94,150.0,159.36,0.365,-0.068,-9.36,248,274.3,0.537,0.594,-0.114,-26.3
195,Amir Coffey,LA Clippers,1629599,142.0,126.95,0.607,0.129,15.05,147.0,138.11,0.408,0.074,8.89,289,265.05,0.61,0.559,0.101,23.9
196,Terance Mann,LA Clippers,1629611,266.0,256.47,0.607,0.044,9.53,168.0,192.31,0.335,-0.146,-24.31,434,448.81,0.562,0.581,-0.038,-14.8
197,Andrew Nembhard,Indiana Pacers,1629614,316.0,297.2,0.556,0.066,18.8,132.0,147.0,0.344,-0.117,-15.0,448,444.2,0.544,0.539,0.009,3.8
198,Max Strus,Cleveland Cavaliers,1629622,238.0,251.84,0.553,-0.064,-13.84,429.0,445.59,0.34,-0.039,-16.59,667,697.44,0.524,0.548,-0.048,-30.4
199,Bol Bol,Phoenix Suns,1629626,104.0,83.99,0.703,0.27,20.01,33.0,35.81,0.344,-0.088,-2.81,137,119.83,0.646,0.565,0.162,17.2
200,Zion Williamson,New Orleans Pelicans,1629627,974.0,920.17,0.583,0.064,53.83,15.0,15.01,0.385,-0.001,-0.01,989,935.19,0.583,0.551,0.063,53.8
201,RJ Barrett,Toronto Raptors,1629628,592.0,613.14,0.537,-0.038,-21.14,255.0,258.47,0.374,-0.015,-3.47,847,871.65,0.544,0.56,-0.032,-24.6
202,Cam Reddish,Los Angeles Lakers,1629629,102.0,125.96,0.459,-0.216,-23.96,102.0,114.62,0.34,-0.126,-12.62,204,240.6,0.483,0.57,-0.173,-36.6
203,Ja Morant,Memphis Grizzlies,1629630,132.0,123.26,0.555,0.073,8.74,39.0,53.45,0.271,-0.301,-14.45,171,176.7,0.512,0.529,-0.034,-5.7
204,De'Andre Hunter,Atlanta Hawks,1629631,270.0,257.77,0.529,0.048,12.23,255.0,220.73,0.419,0.169,34.27,525,478.51,0.573,0.522,0.102,46.5
205,Coby White,Chicago Bulls,1629632,532.0,532.56,0.51,-0.001,-0.56,546.0,522.37,0.39,0.051,23.63,1078,1054.91,0.545,0.533,0.023,23.1
206,Darius Garland,Cleveland Cavaliers,1629636,376.0,378.23,0.511,-0.006,-2.23,303.0,285.14,0.387,0.068,17.86,679,663.38,0.54,0.527,0.025,15.6
207,Jaxson Hayes,Los Angeles Lakers,1629637,182.0,161.82,0.74,0.164,20.18,0.0,7.91,0.0,-1.13,-7.91,182,169.73,0.7,0.653,0.094,12.3
208,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,168.0,172.5,0.525,-0.028,-4.5,303.0,294.2,0.384,0.033,8.8,471,466.71,0.557,0.552,0.01,4.3
209,Tyler Herro,Miami Heat,1629639,328.0,340.2,0.473,-0.035,-12.2,348.0,300.81,0.406,0.165,47.19,676,641.02,0.534,0.506,0.055,35.0
210,Keldon Johnson,San Antonio Spurs,1629640,488.0,506.66,0.532,-0.041,-18.66,342.0,357.36,0.351,-0.047,-15.36,830,864.03,0.529,0.551,-0.043,-34.0
211,Nassir Little,Phoenix Suns,1629642,60.0,52.98,0.638,0.149,7.02,57.0,70.53,0.311,-0.222,-13.53,117,123.51,0.542,0.572,-0.06,-6.5
212,Chuma Okeke,Orlando Magic,1629643,32.0,32.29,0.571,-0.01,-0.29,69.0,85.4,0.299,-0.213,-16.4,101,117.69,0.481,0.56,-0.159,-16.7
213,Nic Claxton,Brooklyn Nets,1629651,590.0,563.7,0.636,0.057,26.3,3.0,5.47,0.2,-0.494,-2.47,593,569.17,0.632,0.607,0.051,23.8
214,Luguentz Dort,Oklahoma City Thunder,1629652,214.0,248.19,0.498,-0.159,-34.19,399.0,361.93,0.414,0.115,37.07,613,610.13,0.572,0.569,0.005,2.9
215,Daniel Gafford,Dallas Mavericks,1629655,542.0,486.71,0.702,0.143,55.29,0.0,0.0,0.0,0.0,0.0,542,486.71,0.702,0.63,0.143,55.3
216,Quentin Grimes,Detroit Pistons,1629656,78.0,92.6,0.464,-0.174,-14.6,240.0,255.34,0.338,-0.065,-15.34,318,347.95,0.495,0.542,-0.093,-29.9
217,Talen Horton-Tucker,Utah Jazz,1629659,202.0,241.45,0.437,-0.171,-39.45,141.0,157.53,0.333,-0.117,-16.53,343,398.96,0.461,0.536,-0.15,-56.0
218,Cameron Johnson,Brooklyn Nets,1629661,252.0,255.33,0.523,-0.014,-3.33,366.0,342.88,0.391,0.074,23.12,618,598.2,0.559,0.541,0.036,19.8
219,Jordan Nwora,Toronto Raptors,1629670,112.0,125.38,0.533,-0.127,-13.38,87.0,100.35,0.326,-0.15,-13.35,199,225.73,0.513,0.582,-0.138,-26.7
220,Jordan Poole,Washington Wizards,1629673,500.0,523.75,0.489,-0.046,-23.75,438.0,489.45,0.324,-0.114,-51.45,938,1013.18,0.488,0.527,-0.078,-75.2
221,Naz Reid,Minnesota Timberwolves,1629675,374.0,389.14,0.544,-0.044,-15.14,396.0,363.79,0.411,0.1,32.21,770,752.93,0.579,0.566,0.026,17.1
222,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.12,0.537,-0.123,-10.12,231.0,253.81,0.347,-0.103,-22.81,319,351.93,0.525,0.579,-0.108,-32.9
223,Grant Williams,Charlotte Hornets,1629684,208.0,219.52,0.539,-0.06,-11.52,294.0,311.98,0.358,-0.066,-17.98,502,531.5,0.537,0.569,-0.063,-29.5
224,John Konchar,Memphis Grizzlies,1629723,96.0,107.13,0.571,-0.132,-11.13,108.0,125.36,0.324,-0.156,-17.36,204,232.48,0.523,0.596,-0.146,-28.5
225,Garrison Mathews,Atlanta Hawks,1629726,12.0,15.76,0.4,-0.251,-3.76,162.0,128.02,0.446,0.281,33.98,174,143.78,0.64,0.529,0.222,30.2
226,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.53,0.586,0.051,1.47,234.0,225.22,0.392,0.044,8.78,268,257.75,0.588,0.565,0.045,10.2
227,Anthony Edwards,Minnesota Timberwolves,1630162,868.0,865.2,0.512,0.003,2.8,483.0,442.41,0.376,0.095,40.59,1351,1307.61,0.53,0.513,0.034,43.4
228,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.77,0.5,-0.043,-9.77,207.0,215.81,0.352,-0.045,-8.81,433,451.55,0.513,0.535,-0.044,-18.6
229,James Wiseman,Detroit Pistons,1630164,240.0,224.5,0.663,0.086,15.5,0.0,1.19,0.0,-1.19,-1.19,240,225.69,0.659,0.62,0.079,14.3
230,Killian Hayes,Detroit Pistons,1630165,190.0,202.88,0.455,-0.062,-12.88,66.0,84.22,0.297,-0.246,-18.22,256,287.12,0.452,0.507,-0.11,-31.1
231,Deni Avdija,Washington Wizards,1630166,512.0,529.65,0.561,-0.039,-17.65,213.0,203.88,0.392,0.05,9.12,725,733.52,0.569,0.576,-0.013,-8.5
232,Obi Toppin,Indiana Pacers,1630167,384.0,356.05,0.693,0.101,27.95,243.0,234.5,0.397,0.042,8.5,627,590.55,0.652,0.614,0.076,36.5
233,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,359.07,0.669,0.074,20.93,66.0,74.11,0.338,-0.125,-8.11,446,433.19,0.639,0.621,0.037,12.8
234,Tyrese Haliburton,Indiana Pacers,1630169,506.0,438.61,0.591,0.157,67.39,462.0,462.95,0.364,-0.002,-0.95,968,901.56,0.569,0.53,0.078,66.4
235,Devin Vassell,San Antonio Spurs,1630170,580.0,529.75,0.539,0.093,50.25,465.0,419.59,0.38,0.111,45.41,1045,949.3,0.552,0.502,0.101,95.7
236,Isaac Okoro,Cleveland Cavaliers,1630171,264.0,271.83,0.571,-0.034,-7.83,219.0,216.79,0.397,0.012,2.21,483,488.61,0.582,0.589,-0.014,-5.6
237,Patrick Williams,Chicago Bulls,1630172,200.0,215.89,0.476,-0.076,-15.89,177.0,169.39,0.399,0.051,7.61,377,385.27,0.527,0.538,-0.023,-8.3
238,Precious Achiuwa,New York Knicks,1630173,362.0,387.39,0.564,-0.079,-25.39,72.0,102.11,0.27,-0.338,-30.11,434,489.49,0.529,0.597,-0.135,-55.5
239,Aaron Nesmith,Indiana Pacers,1630174,274.0,277.31,0.564,-0.014,-3.31,357.0,302.78,0.442,0.202,54.22,631,580.08,0.616,0.566,0.099,50.9
240,Cole Anthony,Orlando Magic,1630175,402.0,418.25,0.491,-0.04,-16.25,201.0,235.58,0.318,-0.164,-34.58,603,653.84,0.486,0.527,-0.082,-50.8
241,Tyrese Maxey,Philadelphia 76ers,1630178,688.0,716.49,0.495,-0.041,-28.49,531.0,499.59,0.383,0.068,31.41,1219,1216.08,0.527,0.526,0.003,2.9
242,Saddiq Bey,Atlanta Hawks,1630180,350.0,389.16,0.521,-0.117,-39.16,333.0,399.48,0.317,-0.19,-66.48,683,788.63,0.498,0.575,-0.154,-105.6
243,Josh Green,Dallas Mavericks,1630182,204.0,207.81,0.586,-0.022,-3.81,210.0,198.99,0.402,0.063,11.01,414,406.81,0.595,0.584,0.021,7.2
244,Jaden McDaniels,Minnesota Timberwolves,1630183,346.0,314.5,0.584,0.106,31.5,198.0,218.38,0.34,-0.105,-20.38,544,532.88,0.555,0.544,0.023,11.1
245,Jalen Smith,Indiana Pacers,1630188,284.0,248.68,0.721,0.179,35.32,147.0,130.62,0.434,0.145,16.38,431,379.3,0.695,0.612,0.167,51.7
246,Isaiah Stewart,Detroit Pistons,1630191,232.0,248.16,0.571,-0.08,-16.16,192.0,189.3,0.39,0.016,2.7,424,437.46,0.578,0.596,-0.037,-13.5
247,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.54,0.491,-0.246,-27.54,15.0,24.42,0.238,-0.449,-9.42,125,161.97,0.47,0.609,-0.278,-37.0
248,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.7,0.462,-0.094,-37.7,441.0,412.02,0.397,0.078,28.98,813,821.71,0.526,0.532,-0.011,-8.7
249,Paul Reed,Philadelphia 76ers,1630194,378.0,385.17,0.561,-0.021,-7.17,54.0,55.35,0.375,-0.028,-1.35,432,440.53,0.561,0.572,-0.022,-8.5
250,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,112.0,0.579,0.112,12.0,354.0,315.24,0.413,0.136,38.76,478,427.23,0.608,0.544,0.129,50.8
251,Tre Jones,San Antonio Spurs,1630200,376.0,346.98,0.591,0.091,29.02,138.0,162.84,0.324,-0.175,-24.84,514,509.82,0.559,0.554,0.009,4.2
252,Malachi Flynn,Detroit Pistons,1630201,80.0,88.36,0.465,-0.097,-8.36,108.0,112.72,0.34,-0.045,-4.72,188,201.07,0.49,0.524,-0.068,-13.1
253,Payton Pritchard,Boston Celtics,1630202,170.0,167.68,0.541,0.015,2.32,324.0,318.36,0.376,0.02,5.64,494,486.04,0.556,0.547,0.018,8.0
254,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.81,0.489,-0.117,-15.81,30.0,27.45,0.417,0.106,2.55,162,175.25,0.509,0.551,-0.083,-13.2
255,Nick Richards,Charlotte Hornets,1630208,436.0,390.94,0.694,0.144,45.06,0.0,0.94,0.0,-0.94,-0.94,436,391.88,0.692,0.622,0.14,44.1
256,Omer Yurtseven,Utah Jazz,1630209,102.0,105.8,0.607,-0.045,-3.8,12.0,20.11,0.235,-0.477,-8.11,114,125.91,0.564,0.623,-0.118,-11.9
257,Xavier Tillman,Boston Celtics,1630214,170.0,207.56,0.494,-0.218,-37.56,45.0,71.75,0.246,-0.439,-26.75,215,279.32,0.461,0.599,-0.276,-64.3
258,Desmond Bane,Memphis Grizzlies,1630217,418.0,397.82,0.546,0.053,20.18,378.0,340.43,0.388,0.116,37.57,796,738.24,0.562,0.521,0.082,57.8
259,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.29,0.451,-0.081,-8.29,48.0,59.96,0.302,-0.226,-11.96,140,160.28,0.452,0.517,-0.131,-20.3
260,Jalen Green,Houston Rockets,1630224,582.0,614.13,0.492,-0.054,-32.13,429.0,484.42,0.314,-0.122,-55.42,1011,1098.56,0.483,0.525,-0.084,-87.6
261,Jonathan Kuminga,Golden State Warriors,1630228,670.0,646.96,0.582,0.04,23.04,135.0,155.48,0.328,-0.149,-20.48,805,802.42,0.565,0.563,0.004,2.6
262,Naji Marshall,New Orleans Pelicans,1630230,188.0,205.16,0.516,-0.094,-17.16,144.0,141.51,0.381,0.02,2.49,332,346.67,0.539,0.563,-0.048,-14.7
263,Kenyon Martin Jr.,Philadelphia 76ers,1630231,134.0,141.99,0.593,-0.071,-7.99,21.0,27.13,0.304,-0.267,-6.13,155,169.12,0.57,0.622,-0.104,-14.1
264,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.88,0.412,-0.261,-8.88,342.0,290.97,0.412,0.184,51.03,370,327.85,0.595,0.527,0.136,42.1
265,Ayo Dosunmu,Chicago Bulls,1630245,368.0,358.19,0.556,0.03,9.81,285.0,282.17,0.393,0.012,2.83,653,640.38,0.57,0.559,0.022,12.6
266,Jae'Sean Tate,Houston Rockets,1630256,152.0,154.66,0.551,-0.019,-2.66,66.0,84.02,0.306,-0.25,-18.02,218,238.68,0.519,0.568,-0.098,-20.7
267,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.67,0.368,-0.193,-3.67,120.0,92.49,0.471,0.324,27.51,134,110.16,0.644,0.53,0.229,23.8
268,Herbert Jones,New Orleans Pelicans,1630529,288.0,290.82,0.581,-0.011,-2.82,276.0,244.79,0.44,0.149,31.21,564,535.62,0.617,0.586,0.062,28.4
269,Trey Murphy III,New Orleans Pelicans,1630530,146.0,132.18,0.629,0.119,13.82,357.0,353.1,0.379,0.012,3.9,503,485.31,0.585,0.564,0.041,17.7
270,Jaden Springer,Boston Celtics,1630531,82.0,98.64,0.466,-0.189,-16.64,21.0,46.41,0.175,-0.635,-25.41,103,145.05,0.402,0.567,-0.329,-42.1
271,Franz Wagner,Orlando Magic,1630532,728.0,701.66,0.563,0.041,26.34,252.0,315.6,0.294,-0.222,-63.6,980,1017.28,0.525,0.545,-0.04,-37.3
272,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.56,0.492,-0.11,-20.56,171.0,207.13,0.303,-0.192,-36.13,355,411.68,0.473,0.549,-0.151,-56.7
273,Ochai Agbaji,Toronto Raptors,1630534,172.0,198.36,0.521,-0.16,-26.36,168.0,201.41,0.311,-0.186,-33.41,340,399.79,0.493,0.579,-0.173,-59.8
274,Chris Duarte,Sacramento Kings,1630537,58.0,74.09,0.426,-0.237,-16.09,102.0,104.22,0.362,-0.024,-2.22,160,178.31,0.494,0.55,-0.113,-18.3
275,Bones Hyland,LA Clippers,1630538,72.0,86.32,0.429,-0.17,-14.32,87.0,106.03,0.302,-0.198,-19.03,159,192.34,0.442,0.534,-0.185,-33.3
276,Miles McBride,New York Knicks,1630540,124.0,125.35,0.481,-0.01,-1.35,195.0,170.12,0.399,0.153,24.88,319,295.47,0.546,0.506,0.081,23.5
277,Moses Moody,Golden State Warriors,1630541,200.0,196.23,0.575,0.022,3.77,150.0,161.84,0.338,-0.08,-11.84,350,358.08,0.543,0.556,-0.025,-8.1
278,Isaiah Jackson,Indiana Pacers,1630543,270.0,251.28,0.678,0.094,18.72,0.0,4.41,0.0,-1.102,-4.41,270,255.69,0.665,0.63,0.07,14.3
279,Tre Mann,Charlotte Hornets,1630544,110.0,112.71,0.505,-0.025,-2.71,87.0,83.62,0.392,0.046,3.38,197,196.32,0.538,0.536,0.004,0.7
280,Day'Ron Sharpe,Brooklyn Nets,1630549,270.0,273.26,0.605,-0.015,-3.26,12.0,14.28,0.333,-0.19,-2.28,282,287.54,0.6,0.612,-0.024,-5.5
281,JT Thor,Charlotte Hornets,1630550,66.0,90.43,0.407,-0.302,-24.43,63.0,75.92,0.318,-0.196,-12.92,129,166.36,0.439,0.566,-0.254,-37.4
282,Jalen Johnson,Atlanta Hawks,1630552,508.0,524.47,0.575,-0.037,-16.47,180.0,193.13,0.357,-0.078,-13.13,688,717.6,0.564,0.588,-0.049,-29.6
283,Corey Kispert,Washington Wizards,1630557,300.0,251.01,0.649,0.212,48.99,402.0,402.46,0.368,-0.001,-0.46,702,653.47,0.59,0.549,0.082,48.5
284,Davion Mitchell,Sacramento Kings,1630558,114.0,104.49,0.57,0.095,9.51,108.0,126.38,0.327,-0.167,-18.38,222,230.86,0.529,0.55,-0.042,-8.9
285,Austin Reaves,Los Angeles Lakers,1630559,494.0,439.6,0.584,0.129,54.4,375.0,358.75,0.385,0.05,16.25,869,798.35,0.581,0.534,0.094,70.6
286,Cam Thomas,Brooklyn Nets,1630560,574.0,581.42,0.478,-0.012,-7.42,312.0,290.1,0.367,0.077,21.9,886,871.51,0.501,0.493,0.016,14.5
287,Scottie Barnes,Toronto Raptors,1630567,682.0,692.06,0.534,-0.016,-10.06,300.0,329.37,0.34,-0.1,-29.37,982,1021.46,0.527,0.548,-0.042,-39.5
288,Trendon Watford,Brooklyn Nets,1630570,186.0,177.28,0.585,0.055,8.72,42.0,43.69,0.359,-0.043,-1.69,228,220.99,0.576,0.558,0.035,7.0
289,Sam Hauser,Boston Celtics,1630573,72.0,70.82,0.643,0.021,1.18,462.0,394.95,0.434,0.189,67.05,534,465.78,0.65,0.567,0.166,68.2
290,Julian Champagnie,San Antonio Spurs,1630577,74.0,99.1,0.457,-0.31,-25.1,216.0,222.17,0.358,-0.031,-6.17,290,321.27,0.514,0.57,-0.111,-31.3
291,Alperen Sengun,Houston Rockets,1630578,952.0,939.43,0.569,0.015,12.57,87.0,107.79,0.315,-0.226,-20.79,1039,1047.23,0.56,0.564,-0.009,-8.2
292,Josh Giddey,Oklahoma City Thunder,1630581,500.0,545.21,0.518,-0.094,-45.21,183.0,222.08,0.323,-0.207,-39.08,683,767.31,0.508,0.571,-0.125,-84.3
293,Santi Aldama,Memphis Grizzlies,1630583,262.0,290.12,0.53,-0.114,-28.12,273.0,300.13,0.342,-0.102,-27.13,535,590.24,0.521,0.575,-0.108,-55.2
294,Isaiah Livers,Washington Wizards,1630587,36.0,41.02,0.474,-0.132,-5.02,66.0,85.27,0.289,-0.254,-19.27,102,126.28,0.447,0.554,-0.213,-24.3
295,Jalen Suggs,Orlando Magic,1630591,282.0,292.86,0.538,-0.041,-10.86,384.0,355.99,0.404,0.088,28.01,666,648.82,0.575,0.56,0.03,17.2
296,Jalen Wilson,Brooklyn Nets,1630592,58.0,69.09,0.475,-0.182,-11.09,48.0,49.66,0.372,-0.039,-1.66,106,118.75,0.51,0.571,-0.123,-12.8
297,Cade Cunningham,Detroit Pistons,1630595,704.0,698.1,0.488,0.008,5.9,321.0,338.02,0.351,-0.056,-17.02,1025,1036.14,0.5,0.505,-0.011,-11.1
298,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.72,0.602,0.008,3.28,33.0,40.08,0.314,-0.202,-7.08,501,504.81,0.591,0.595,-0.009,-3.8
299,Aaron Wiggins,Oklahoma City Thunder,1630598,210.0,203.95,0.618,0.036,6.05,138.0,108.15,0.489,0.318,29.85,348,312.11,0.659,0.591,0.136,35.9
300,Dalano Banton,Portland Trail Blazers,1630625,134.0,161.29,0.453,-0.184,-27.29,78.0,93.18,0.313,-0.183,-15.18,212,254.48,0.459,0.551,-0.184,-42.5
301,Jose Alvarado,New Orleans Pelicans,1630631,110.0,129.72,0.478,-0.171,-19.72,168.0,178.58,0.361,-0.068,-10.58,278,308.29,0.515,0.571,-0.112,-30.3
302,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.4,0.589,-0.038,-3.4,15.0,30.91,0.185,-0.589,-15.91,121,140.31,0.517,0.6,-0.165,-19.3
303,Jordan Goodwin,Memphis Grizzlies,1630692,140.0,169.48,0.429,-0.181,-29.48,93.0,118.99,0.29,-0.243,-25.99,233,288.48,0.431,0.534,-0.205,-55.5
304,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.29,0.548,-0.027,-2.29,84.0,78.89,0.394,0.072,5.11,176,173.18,0.568,0.559,0.018,2.8
305,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.3,0.552,-0.037,-5.3,96.0,123.51,0.299,-0.257,-27.51,254,286.81,0.508,0.574,-0.131,-32.8
306,Jaden Hardy,Dallas Mavericks,1630702,188.0,210.3,0.45,-0.107,-22.3,213.0,210.72,0.366,0.012,2.28,401,421.02,0.498,0.522,-0.05,-20.0
307,Scoot Henderson,Portland Trail Blazers,1630703,302.0,368.97,0.417,-0.185,-66.97,156.0,200.05,0.291,-0.246,-44.05,458,569.01,0.423,0.526,-0.205,-111.0
