,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Mo Bamba,Philadelphia 76ers,1628964,136.0,161.54,0.527,-0.198,-25.54,75.0,72.2,0.397,0.044,2.8,211,233.74,0.549,0.609,-0.118,-22.7
156,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.77,0.543,-0.083,-7.77,63.0,73.97,0.323,-0.169,-10.97,165,183.73,0.519,0.578,-0.118,-18.7
157,Mikal Bridges,Brooklyn Nets,1628969,664.0,689.61,0.49,-0.038,-25.61,642.0,602.49,0.375,0.069,39.51,1306,1292.08,0.523,0.518,0.011,13.9
158,Miles Bridges,Charlotte Hornets,1628970,780.0,793.83,0.527,-0.019,-13.83,459.0,476.98,0.351,-0.041,-17.98,1239,1270.8,0.527,0.54,-0.027,-31.8
159,Bruce Brown,Toronto Raptors,1628971,446.0,453.51,0.539,-0.018,-7.51,153.0,173.92,0.321,-0.132,-20.92,599,627.42,0.523,0.547,-0.05,-28.4
160,Troy Brown Jr.,Detroit Pistons,1628972,74.0,88.1,0.457,-0.174,-14.1,141.0,157.5,0.333,-0.117,-16.5,215,245.59,0.484,0.553,-0.138,-30.6
161,Jalen Brunson,New York Knicks,1628973,1154.0,1088.15,0.517,0.059,65.85,624.0,543.3,0.4,0.155,80.7,1778,1631.46,0.543,0.498,0.09,146.5
162,Jevon Carter,Chicago Bulls,1628975,122.0,124.9,0.466,-0.022,-2.9,225.0,253.18,0.326,-0.123,-28.18,347,378.07,0.481,0.524,-0.086,-31.1
163,Wendell Carter Jr.,Orlando Magic,1628976,318.0,306.91,0.628,0.044,11.09,189.0,195.22,0.373,-0.037,-6.22,507,502.12,0.601,0.595,0.012,4.9
164,Donte DiVincenzo,New York Knicks,1628978,322.0,343.64,0.54,-0.073,-21.64,843.0,771.97,0.403,0.102,71.03,1165,1115.57,0.585,0.56,0.05,49.4
165,Bruno Fernando,Atlanta Hawks,1628981,218.0,223.8,0.599,-0.032,-5.8,0.0,4.63,0.0,-1.158,-4.63,218,228.43,0.586,0.614,-0.056,-10.4
166,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1392.0,1203.67,0.575,0.156,188.33,285.0,295.66,0.358,-0.04,-10.66,1677,1499.31,0.568,0.508,0.12,177.7
167,Aaron Holiday,Houston Rockets,1628988,196.0,192.08,0.51,0.02,3.92,249.0,242.56,0.388,0.03,6.44,445,434.63,0.548,0.535,0.026,10.4
168,Kevin Huerter,Sacramento Kings,1628989,246.0,252.32,0.569,-0.029,-6.32,369.0,367.37,0.364,0.005,1.63,615,619.68,0.555,0.559,-0.008,-4.7
169,Jaren Jackson Jr.,Memphis Grizzlies,1628991,798.0,825.63,0.502,-0.035,-27.63,351.0,418.24,0.32,-0.184,-67.24,1149,1243.87,0.495,0.536,-0.082,-94.9
170,Kevin Knox II,Detroit Pistons,1628995,110.0,104.69,0.598,0.058,5.31,93.0,104.12,0.333,-0.12,-11.12,203,208.79,0.549,0.564,-0.031,-5.8
171,Caleb Martin,Miami Heat,1628997,320.0,356.89,0.492,-0.114,-36.89,240.0,252.22,0.351,-0.054,-12.22,560,609.1,0.506,0.551,-0.089,-49.1
172,Cody Martin,Charlotte Hornets,1628998,110.0,134.45,0.426,-0.19,-24.45,81.0,94.03,0.314,-0.152,-13.03,191,228.48,0.444,0.531,-0.174,-37.5
173,De'Anthony Melton,Philadelphia 76ers,1629001,124.0,152.66,0.425,-0.196,-28.66,231.0,233.81,0.362,-0.013,-2.81,355,386.46,0.494,0.538,-0.088,-31.5
174,Chimezie Metu,Detroit Pistons,1629002,178.0,163.2,0.627,0.104,14.8,81.0,100.36,0.307,-0.22,-19.36,259,263.56,0.563,0.573,-0.02,-4.6
175,Shake Milton,New York Knicks,1629003,122.0,137.18,0.466,-0.116,-15.18,54.0,72.29,0.281,-0.286,-18.29,176,209.47,0.451,0.537,-0.172,-33.5
176,Svi Mykhailiuk,Boston Celtics,1629004,30.0,31.34,0.517,-0.046,-1.34,126.0,114.61,0.389,0.105,11.39,156,145.95,0.569,0.533,0.073,10.1
177,Josh Okogie,Phoenix Suns,1629006,112.0,129.27,0.514,-0.158,-17.27,78.0,105.58,0.289,-0.306,-27.58,190,234.85,0.477,0.59,-0.225,-44.8
178,Michael Porter Jr.,Denver Nuggets,1629008,578.0,538.21,0.573,0.079,39.79,636.0,556.22,0.399,0.15,79.78,1214,1094.43,0.586,0.529,0.116,119.6
179,Mitchell Robinson,New York Knicks,1629011,146.0,159.45,0.575,-0.106,-13.45,0.0,0.0,0.0,0.0,0.0,146,159.45,0.575,0.628,-0.106,-13.4
180,Collin Sexton,Utah Jazz,1629012,746.0,745.49,0.534,0.001,0.51,378.0,341.08,0.395,0.116,36.92,1124,1086.59,0.553,0.534,0.037,37.4
181,Landry Shamet,Washington Wizards,1629013,130.0,123.52,0.56,0.056,6.48,156.0,170.11,0.333,-0.09,-14.11,286,293.62,0.526,0.54,-0.028,-7.6
182,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.08,0.473,-0.033,-14.08,453.0,406.75,0.382,0.117,46.25,853,820.81,0.521,0.502,0.039,32.2
183,Gary Trent Jr.,Toronto Raptors,1629018,350.0,386.17,0.463,-0.096,-36.17,525.0,482.36,0.398,0.097,42.64,875,868.56,0.535,0.531,0.008,6.4
184,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.25,0.59,-0.08,-6.25,24.0,31.57,0.296,-0.28,-7.57,116,129.82,0.552,0.618,-0.132,-13.8
185,Moritz Wagner,Orlando Magic,1629021,588.0,535.84,0.677,0.12,52.16,108.0,131.18,0.319,-0.205,-23.18,696,667.02,0.636,0.61,0.053,29.0
186,Lonnie Walker IV,Brooklyn Nets,1629022,196.0,215.92,0.462,-0.094,-19.92,312.0,281.81,0.395,0.115,30.19,508,497.74,0.535,0.524,0.022,10.3
187,P.J. Washington,Dallas Mavericks,1629023,442.0,473.28,0.557,-0.079,-31.28,390.0,455.69,0.319,-0.161,-65.69,832,928.96,0.517,0.577,-0.12,-97.0
188,Kenrich Williams,Oklahoma City Thunder,1629026,144.0,159.52,0.545,-0.118,-15.52,165.0,158.37,0.396,0.048,6.63,309,317.9,0.57,0.587,-0.033,-8.9
189,Trae Young,Atlanta Hawks,1629027,516.0,539.51,0.48,-0.044,-23.51,519.0,508.17,0.377,0.024,10.83,1035,1047.65,0.52,0.526,-0.013,-12.6
190,Deandre Ayton,Portland Trail Blazers,1629028,814.0,775.25,0.579,0.055,38.75,3.0,10.68,0.111,-0.853,-7.68,817,785.93,0.574,0.552,0.044,31.1
191,Luka Doncic,Dallas Mavericks,1629029,1020.0,885.08,0.57,0.151,134.92,816.0,736.53,0.378,0.11,79.47,1836,1621.61,0.569,0.502,0.133,214.4
192,Goga Bitadze,Orlando Magic,1629048,248.0,248.37,0.636,-0.002,-0.37,6.0,16.5,0.143,-0.75,-10.5,254,264.87,0.608,0.634,-0.052,-10.9
193,Oshae Brissett,Boston Celtics,1629052,106.0,119.49,0.541,-0.138,-13.49,45.0,61.82,0.278,-0.311,-16.82,151,181.3,0.497,0.596,-0.199,-30.3
194,Rui Hachimura,Los Angeles Lakers,1629060,506.0,472.22,0.597,0.08,33.78,282.0,249.83,0.422,0.144,32.17,788,722.05,0.609,0.558,0.102,66.0
195,Jock Landale,Houston Rockets,1629111,186.0,194.31,0.589,-0.053,-8.31,27.0,43.22,0.243,-0.438,-16.22,213,237.53,0.546,0.609,-0.126,-24.5
196,Duncan Robinson,Miami Heat,1629130,234.0,227.64,0.585,0.032,6.36,552.0,476.23,0.399,0.164,75.77,786,703.88,0.595,0.532,0.124,82.1
197,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.81,0.517,-0.062,-1.81,75.0,94.09,0.298,-0.227,-19.09,105,125.91,0.465,0.557,-0.185,-20.9
198,Jordan McLaughlin,Minnesota Timberwolves,1629162,52.0,63.27,0.481,-0.209,-11.27,126.0,102.48,0.472,0.264,23.52,178,165.74,0.622,0.58,0.086,12.3
199,Drew Eubanks,Phoenix Suns,1629234,292.0,303.88,0.603,-0.049,-11.88,9.0,3.56,1.0,1.813,5.44,301,307.44,0.614,0.627,-0.026,-6.4
200,Haywood Highsmith,Miami Heat,1629312,154.0,167.39,0.562,-0.098,-13.39,228.0,220.51,0.4,0.039,7.49,382,387.9,0.584,0.593,-0.018,-5.9
201,Amir Coffey,LA Clippers,1629599,178.0,168.07,0.563,0.063,9.93,204.0,198.38,0.393,0.032,5.62,382,366.44,0.577,0.554,0.047,15.6
202,Terance Mann,LA Clippers,1629611,342.0,318.88,0.629,0.085,23.12,204.0,223.39,0.349,-0.099,-19.39,546,542.26,0.585,0.581,0.008,3.7
203,Andrew Nembhard,Indiana Pacers,1629614,398.0,368.34,0.567,0.085,29.66,180.0,193.67,0.355,-0.081,-13.67,578,562.04,0.556,0.54,0.031,16.0
204,Max Strus,Cleveland Cavaliers,1629622,272.0,290.36,0.546,-0.074,-18.36,501.0,504.2,0.35,-0.007,-3.2,773,794.55,0.532,0.547,-0.03,-21.5
205,Bol Bol,Phoenix Suns,1629626,124.0,103.23,0.689,0.231,20.77,60.0,52.25,0.426,0.165,7.75,184,155.47,0.672,0.567,0.208,28.5
206,Zion Williamson,New Orleans Pelicans,1629627,1214.0,1158.4,0.575,0.053,55.6,18.0,18.28,0.375,-0.018,-0.28,1232,1176.67,0.575,0.549,0.052,55.3
207,RJ Barrett,Toronto Raptors,1629628,686.0,692.3,0.548,-0.01,-6.3,267.0,277.79,0.365,-0.044,-10.79,953,970.08,0.548,0.558,-0.02,-17.1
208,Cam Reddish,Los Angeles Lakers,1629629,104.0,135.54,0.433,-0.263,-31.54,108.0,123.92,0.333,-0.147,-15.92,212,259.44,0.465,0.569,-0.208,-47.4
209,Ja Morant,Memphis Grizzlies,1629630,132.0,123.02,0.555,0.075,8.98,39.0,53.51,0.271,-0.302,-14.51,171,176.52,0.512,0.529,-0.033,-5.5
210,De'Andre Hunter,Atlanta Hawks,1629631,362.0,349.06,0.523,0.037,12.94,336.0,320.68,0.381,0.052,15.32,698,669.7,0.545,0.523,0.044,28.3
211,Coby White,Chicago Bulls,1629632,654.0,659.39,0.509,-0.008,-5.39,612.0,603.57,0.377,0.016,8.43,1266,1262.96,0.535,0.534,0.003,3.0
212,Darius Garland,Cleveland Cavaliers,1629636,484.0,498.88,0.5,-0.031,-14.88,393.0,380.63,0.372,0.035,12.37,877,879.47,0.525,0.526,-0.003,-2.5
213,Jaxson Hayes,Los Angeles Lakers,1629637,248.0,217.43,0.752,0.185,30.57,0.0,7.91,0.0,-1.13,-7.91,248,225.34,0.721,0.655,0.132,22.7
214,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,210.0,217.57,0.52,-0.037,-7.57,387.0,370.4,0.39,0.05,16.6,597,587.95,0.56,0.552,0.017,9.0
215,Tyler Herro,Miami Heat,1629639,380.0,387.75,0.482,-0.02,-7.75,393.0,342.95,0.402,0.154,50.05,773,730.69,0.537,0.507,0.059,42.3
216,Keldon Johnson,San Antonio Spurs,1629640,518.0,533.96,0.533,-0.033,-15.96,366.0,387.92,0.346,-0.062,-21.92,884,921.88,0.527,0.549,-0.045,-37.9
217,Nassir Little,Phoenix Suns,1629642,68.0,57.62,0.654,0.2,10.38,63.0,78.31,0.309,-0.225,-15.31,131,135.93,0.546,0.566,-0.041,-4.9
218,Chuma Okeke,Orlando Magic,1629643,34.0,34.56,0.567,-0.019,-0.56,69.0,91.26,0.28,-0.271,-22.26,103,125.82,0.46,0.562,-0.204,-22.8
219,Nic Claxton,Brooklyn Nets,1629651,704.0,671.45,0.638,0.059,32.55,3.0,5.46,0.2,-0.492,-2.46,707,676.91,0.635,0.608,0.054,30.1
220,Luguentz Dort,Oklahoma City Thunder,1629652,262.0,297.56,0.506,-0.137,-35.56,465.0,439.07,0.397,0.066,25.93,727,736.65,0.56,0.568,-0.015,-9.6
221,Daniel Gafford,Dallas Mavericks,1629655,680.0,598.84,0.72,0.172,81.16,0.0,0.0,0.0,0.0,0.0,680,598.84,0.72,0.634,0.172,81.2
222,Quentin Grimes,Detroit Pistons,1629656,78.0,92.31,0.464,-0.17,-14.31,240.0,255.22,0.338,-0.064,-15.22,318,347.53,0.495,0.541,-0.092,-29.5
223,Talen Horton-Tucker,Utah Jazz,1629659,248.0,293.55,0.44,-0.162,-45.55,177.0,197.99,0.331,-0.118,-20.99,425,491.53,0.462,0.534,-0.145,-66.5
224,Cameron Johnson,Brooklyn Nets,1629661,270.0,278.31,0.515,-0.032,-8.31,402.0,380.32,0.387,0.063,21.68,672,658.61,0.553,0.542,0.022,13.4
225,Jalen McDaniels,Toronto Raptors,1629667,102.0,131.01,0.443,-0.252,-29.01,36.0,80.6,0.169,-0.628,-44.6,138,211.59,0.371,0.569,-0.396,-73.6
226,Jordan Nwora,Toronto Raptors,1629670,182.0,189.36,0.555,-0.045,-7.36,129.0,145.41,0.333,-0.127,-16.41,311,334.77,0.531,0.571,-0.081,-23.8
227,Jordan Poole,Washington Wizards,1629673,610.0,634.87,0.492,-0.04,-24.87,546.0,602.53,0.327,-0.102,-56.53,1156,1237.38,0.491,0.526,-0.069,-81.4
228,Neemias Queta,Boston Celtics,1629674,134.0,131.17,0.644,0.027,2.83,0.0,0.0,0.0,0.0,0.0,134,131.17,0.644,0.631,0.027,2.8
229,Naz Reid,Minnesota Timberwolves,1629675,470.0,491.67,0.534,-0.049,-21.67,498.0,451.91,0.415,0.115,46.09,968,943.59,0.576,0.562,0.029,24.4
230,Luka Samanic,Utah Jazz,1629677,80.0,99.36,0.471,-0.228,-19.36,39.0,64.18,0.232,-0.45,-25.18,119,163.54,0.422,0.58,-0.316,-44.5
231,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.8,0.537,-0.12,-9.8,231.0,256.67,0.342,-0.114,-25.67,319,354.47,0.52,0.577,-0.116,-35.5
232,Grant Williams,Charlotte Hornets,1629684,294.0,299.07,0.561,-0.019,-5.07,348.0,362.62,0.364,-0.046,-14.62,642,661.68,0.552,0.569,-0.034,-19.7
233,John Konchar,Memphis Grizzlies,1629723,100.0,112.13,0.568,-0.138,-12.13,114.0,134.6,0.319,-0.173,-20.6,214,246.73,0.517,0.596,-0.158,-32.7
234,Garrison Mathews,Atlanta Hawks,1629726,36.0,33.87,0.545,0.065,2.13,255.0,202.2,0.44,0.274,52.8,291,236.08,0.644,0.522,0.243,54.9
235,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.48,0.586,0.052,1.52,234.0,225.0,0.392,0.045,9.0,268,257.46,0.588,0.565,0.046,10.5
236,Javonte Green,Chicago Bulls,1629750,70.0,63.49,0.729,0.136,6.51,30.0,31.47,0.37,-0.054,-1.47,100,94.96,0.667,0.633,0.067,5.0
237,Anthony Edwards,Minnesota Timberwolves,1630162,1046.0,1035.73,0.514,0.01,10.27,567.0,541.32,0.36,0.049,25.68,1613,1577.07,0.523,0.511,0.023,35.9
238,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.17,0.5,-0.041,-9.17,207.0,215.73,0.352,-0.045,-8.73,433,450.88,0.513,0.534,-0.042,-17.9
239,James Wiseman,Detroit Pistons,1630164,340.0,338.29,0.623,0.006,1.71,0.0,1.19,0.0,-1.19,-1.19,340,339.48,0.62,0.619,0.002,0.5
240,Killian Hayes,Detroit Pistons,1630165,190.0,203.39,0.455,-0.064,-13.39,66.0,84.13,0.297,-0.245,-18.13,256,287.52,0.452,0.508,-0.111,-31.5
241,Deni Avdija,Washington Wizards,1630166,632.0,646.38,0.561,-0.026,-14.38,264.0,259.03,0.381,0.022,4.97,896,905.44,0.564,0.57,-0.012,-9.4
242,Obi Toppin,Indiana Pacers,1630167,458.0,417.0,0.705,0.126,41.0,306.0,285.36,0.41,0.083,20.64,764,702.36,0.666,0.612,0.107,61.6
243,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,370.76,0.673,0.086,25.24,69.0,78.79,0.333,-0.142,-9.79,465,449.55,0.64,0.619,0.043,15.5
244,Tyrese Haliburton,Indiana Pacers,1630169,608.0,528.0,0.594,0.156,80.0,582.0,581.92,0.364,0.0,0.08,1190,1109.92,0.569,0.531,0.077,80.1
245,Devin Vassell,San Antonio Spurs,1630170,664.0,598.58,0.545,0.107,65.42,498.0,458.31,0.372,0.089,39.69,1162,1056.9,0.551,0.501,0.1,105.1
246,Isaac Okoro,Cleveland Cavaliers,1630171,302.0,312.22,0.57,-0.039,-10.22,252.0,251.02,0.393,0.005,0.98,554,563.24,0.578,0.588,-0.019,-9.2
247,Patrick Williams,Chicago Bulls,1630172,200.0,215.51,0.476,-0.074,-15.51,177.0,169.08,0.399,0.054,7.92,377,384.58,0.527,0.537,-0.021,-7.6
248,Precious Achiuwa,New York Knicks,1630173,416.0,444.7,0.562,-0.078,-28.7,78.0,111.2,0.268,-0.342,-33.2,494,555.9,0.529,0.595,-0.133,-61.9
249,Aaron Nesmith,Indiana Pacers,1630174,344.0,339.65,0.577,0.015,4.35,414.0,372.35,0.417,0.126,41.65,758,712.02,0.603,0.566,0.073,46.0
250,Cole Anthony,Orlando Magic,1630175,478.0,497.83,0.491,-0.041,-19.83,276.0,299.23,0.343,-0.087,-23.23,754,797.07,0.499,0.528,-0.057,-43.1
251,Tyrese Maxey,Philadelphia 76ers,1630178,838.0,859.62,0.501,-0.026,-21.62,621.0,599.61,0.373,0.039,21.39,1459,1459.24,0.524,0.525,-0.0,-0.2
252,Saddiq Bey,Atlanta Hawks,1630180,350.0,387.83,0.521,-0.113,-37.83,333.0,398.56,0.317,-0.187,-65.56,683,786.39,0.498,0.573,-0.151,-103.4
253,Josh Green,Dallas Mavericks,1630182,208.0,214.06,0.581,-0.034,-6.06,213.0,205.15,0.394,0.044,7.85,421,419.2,0.586,0.584,0.005,1.8
254,Jaden McDaniels,Minnesota Timberwolves,1630183,440.0,392.05,0.595,0.13,47.95,255.0,282.76,0.339,-0.111,-27.76,695,674.82,0.56,0.543,0.032,20.2
255,Jalen Smith,Indiana Pacers,1630188,344.0,313.24,0.694,0.124,30.76,174.0,161.48,0.414,0.089,12.52,518,474.71,0.668,0.612,0.112,43.3
256,Isaiah Stewart,Detroit Pistons,1630191,234.0,248.79,0.574,-0.072,-14.79,195.0,191.37,0.392,0.022,3.63,429,440.14,0.58,0.595,-0.03,-11.1
257,Zeke Nnaji,Denver Nuggets,1630192,118.0,144.74,0.5,-0.227,-26.74,18.0,26.74,0.261,-0.38,-8.74,136,171.48,0.482,0.608,-0.252,-35.5
258,Immanuel Quickley,Toronto Raptors,1630193,418.0,454.87,0.468,-0.082,-36.87,492.0,462.06,0.394,0.072,29.94,910,916.96,0.527,0.531,-0.008,-7.0
259,Paul Reed,Philadelphia 76ers,1630194,462.0,471.99,0.562,-0.024,-9.99,60.0,63.49,0.364,-0.063,-3.49,522,535.48,0.56,0.575,-0.029,-13.5
260,Aleksej Pokusevski,Charlotte Hornets,1630197,60.0,73.95,0.462,-0.215,-13.95,51.0,60.26,0.315,-0.171,-9.26,111,134.21,0.466,0.564,-0.195,-23.2
261,Isaiah Joe,Oklahoma City Thunder,1630198,148.0,136.6,0.565,0.087,11.4,441.0,385.45,0.419,0.158,55.55,589,522.04,0.611,0.542,0.139,67.0
262,Tre Jones,San Antonio Spurs,1630200,468.0,433.72,0.584,0.085,34.28,189.0,209.34,0.344,-0.111,-20.34,657,643.06,0.562,0.551,0.024,13.9
263,Malachi Flynn,Detroit Pistons,1630201,154.0,153.23,0.51,0.005,0.77,168.0,173.43,0.339,-0.033,-5.43,322,326.69,0.509,0.517,-0.015,-4.7
264,Payton Pritchard,Boston Celtics,1630202,296.0,262.94,0.59,0.132,33.06,432.0,414.25,0.385,0.047,17.75,728,677.18,0.582,0.542,0.081,50.8
265,Lamar Stevens,Memphis Grizzlies,1630205,188.0,210.31,0.485,-0.115,-22.31,42.0,50.24,0.318,-0.187,-8.24,230,260.55,0.483,0.547,-0.128,-30.6
266,Nick Richards,Charlotte Hornets,1630208,506.0,449.44,0.699,0.156,56.56,0.0,0.95,0.0,-0.95,-0.95,506,450.38,0.697,0.62,0.153,55.6
267,Omer Yurtseven,Utah Jazz,1630209,178.0,190.48,0.597,-0.084,-12.48,15.0,26.92,0.217,-0.518,-11.92,193,217.39,0.561,0.632,-0.142,-24.4
268,Xavier Tillman,Boston Celtics,1630214,202.0,237.1,0.513,-0.178,-35.1,60.0,92.84,0.253,-0.416,-32.84,262,329.94,0.475,0.598,-0.246,-67.9
269,Jared Butler,Washington Wizards,1630215,148.0,132.36,0.602,0.127,15.64,72.0,87.57,0.312,-0.202,-15.57,220,219.92,0.55,0.55,0.0,0.1
270,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.22,0.535,0.036,14.78,408.0,372.5,0.382,0.1,35.5,852,801.76,0.553,0.52,0.065,50.2
271,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.86,0.452,-0.085,-8.86,48.0,59.84,0.302,-0.223,-11.84,142,162.7,0.452,0.518,-0.132,-20.7
272,Jalen Green,Houston Rockets,1630224,718.0,745.21,0.499,-0.038,-27.21,576.0,620.32,0.328,-0.076,-44.32,1294,1365.53,0.495,0.523,-0.055,-71.5
273,Jonathan Kuminga,Golden State Warriors,1630228,768.0,736.6,0.584,0.048,31.4,150.0,174.25,0.325,-0.157,-24.25,918,910.88,0.565,0.561,0.009,7.1
274,Naji Marshall,New Orleans Pelicans,1630230,224.0,241.67,0.519,-0.082,-17.67,168.0,166.37,0.378,0.011,1.63,392,408.04,0.538,0.56,-0.044,-16.0
275,Kenyon Martin Jr.,Philadelphia 76ers,1630231,178.0,192.72,0.582,-0.096,-14.72,24.0,32.89,0.286,-0.318,-8.89,202,225.61,0.558,0.623,-0.13,-23.6
276,Sam Merrill,Cleveland Cavaliers,1630241,30.0,42.42,0.385,-0.318,-12.42,429.0,373.33,0.404,0.157,55.67,459,415.74,0.584,0.529,0.11,43.3
277,Ayo Dosunmu,Chicago Bulls,1630245,468.0,446.73,0.568,0.052,21.27,345.0,332.31,0.402,0.044,12.69,813,779.03,0.582,0.558,0.049,34.0
278,Vit Krejci,Atlanta Hawks,1630249,46.0,42.27,0.639,0.104,3.73,84.0,73.32,0.412,0.157,10.68,130,115.59,0.625,0.556,0.139,14.4
279,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.5,0.559,0.003,0.5,69.0,89.53,0.299,-0.267,-20.53,239,259.03,0.522,0.566,-0.087,-20.0
280,Anthony Gill,Washington Wizards,1630264,130.0,142.72,0.546,-0.107,-12.72,27.0,46.76,0.225,-0.494,-19.76,157,189.47,0.494,0.596,-0.204,-32.5
281,Lindy Waters III,Oklahoma City Thunder,1630322,24.0,20.12,0.667,0.216,3.88,99.0,87.47,0.412,0.144,11.53,123,107.61,0.628,0.549,0.157,15.4
282,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.07,0.364,-0.23,-5.07,123.0,98.73,0.451,0.267,24.27,139,119.8,0.615,0.53,0.17,19.2
283,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,62.0,64.67,0.596,-0.051,-2.67,39.0,45.21,0.333,-0.159,-6.21,101,109.88,0.555,0.604,-0.098,-8.9
284,Brandon Boston Jr.,LA Clippers,1630527,96.0,100.2,0.485,-0.042,-4.2,33.0,46.86,0.256,-0.322,-13.86,129,147.04,0.454,0.518,-0.127,-18.0
285,Herbert Jones,New Orleans Pelicans,1630529,346.0,348.03,0.573,-0.007,-2.03,330.0,306.1,0.418,0.091,23.9,676,654.12,0.598,0.579,0.039,21.9
286,Trey Murphy III,New Orleans Pelicans,1630530,204.0,193.31,0.607,0.064,10.69,489.0,481.94,0.378,0.016,7.06,693,675.23,0.578,0.564,0.03,17.8
287,Jaden Springer,Boston Celtics,1630531,98.0,111.87,0.49,-0.139,-13.87,27.0,54.53,0.191,-0.586,-27.53,125,166.39,0.425,0.566,-0.282,-41.4
288,Franz Wagner,Orlando Magic,1630532,868.0,827.87,0.57,0.053,40.13,282.0,365.66,0.284,-0.253,-83.66,1150,1193.52,0.526,0.546,-0.04,-43.5
289,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.49,0.492,-0.11,-20.49,171.0,207.02,0.303,-0.192,-36.02,355,411.49,0.473,0.549,-0.151,-56.5
290,Ochai Agbaji,Toronto Raptors,1630534,230.0,261.85,0.525,-0.145,-31.85,183.0,231.54,0.295,-0.234,-48.54,413,493.37,0.485,0.579,-0.189,-80.4
291,Chris Duarte,Sacramento Kings,1630537,72.0,90.13,0.439,-0.221,-18.13,129.0,137.73,0.347,-0.07,-8.73,201,227.85,0.488,0.553,-0.13,-26.8
292,Bones Hyland,LA Clippers,1630538,106.0,119.22,0.457,-0.114,-13.22,120.0,143.41,0.308,-0.18,-23.41,226,262.62,0.459,0.534,-0.149,-36.6
293,Miles McBride,New York Knicks,1630540,188.0,185.67,0.511,0.013,2.33,324.0,279.13,0.408,0.169,44.87,512,464.78,0.57,0.518,0.105,47.2
294,Moses Moody,Golden State Warriors,1630541,236.0,235.29,0.559,0.003,0.71,210.0,204.55,0.372,0.029,5.45,446,439.83,0.559,0.551,0.015,6.2
295,Isaiah Jackson,Indiana Pacers,1630543,308.0,287.33,0.675,0.091,20.67,0.0,4.41,0.0,-1.102,-4.41,308,291.74,0.664,0.629,0.07,16.3
296,Tre Mann,Charlotte Hornets,1630544,196.0,197.82,0.516,-0.01,-1.82,141.0,141.85,0.373,-0.007,-0.85,337,339.66,0.533,0.537,-0.008,-2.7
297,Johnny Juzang,Utah Jazz,1630548,36.0,34.32,0.581,0.054,1.68,90.0,77.67,0.423,0.174,12.33,126,111.99,0.618,0.549,0.137,14.0
298,Day'Ron Sharpe,Brooklyn Nets,1630549,314.0,328.01,0.588,-0.052,-14.01,12.0,17.8,0.267,-0.387,-5.8,326,345.81,0.578,0.613,-0.07,-19.8
299,JT Thor,Charlotte Hornets,1630550,100.0,111.81,0.505,-0.119,-11.81,81.0,91.62,0.338,-0.133,-10.62,181,203.43,0.506,0.568,-0.125,-22.4
300,Jalen Johnson,Atlanta Hawks,1630552,572.0,584.12,0.574,-0.024,-12.12,201.0,221.87,0.345,-0.108,-20.87,773,805.98,0.559,0.582,-0.048,-33.0
301,Corey Kispert,Washington Wizards,1630557,398.0,338.73,0.642,0.191,59.27,534.0,517.61,0.381,0.035,16.39,932,856.35,0.6,0.551,0.097,75.6
302,Davion Mitchell,Sacramento Kings,1630558,172.0,161.92,0.548,0.064,10.08,162.0,175.91,0.353,-0.091,-13.91,334,337.83,0.539,0.545,-0.012,-3.8
303,Austin Reaves,Los Angeles Lakers,1630559,586.0,532.7,0.58,0.106,53.3,441.0,439.4,0.368,0.004,1.6,1027,972.08,0.568,0.538,0.061,54.9
304,Cam Thomas,Brooklyn Nets,1630560,732.0,736.55,0.482,-0.006,-4.55,405.0,380.55,0.363,0.066,24.45,1137,1117.11,0.502,0.493,0.018,19.9
305,Scottie Barnes,Toronto Raptors,1630567,682.0,690.5,0.534,-0.013,-8.5,300.0,329.21,0.34,-0.099,-29.21,982,1019.7,0.527,0.547,-0.04,-37.7
306,Trendon Watford,Brooklyn Nets,1630570,264.0,252.01,0.581,0.053,11.99,75.0,70.54,0.397,0.071,4.46,339,322.54,0.584,0.556,0.057,16.5
307,Sandro Mamukelashvili,San Antonio Spurs,1630572,100.0,99.01,0.602,0.012,0.99,48.0,65.96,0.281,-0.315,-17.96,148,164.97,0.529,0.589,-0.121,-17.0
