,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.99,0.543,-0.085,-7.99,63.0,73.92,0.323,-0.168,-10.92,165,183.91,0.519,0.578,-0.119,-18.9
156,Mikal Bridges,Brooklyn Nets,1628969,638.0,658.37,0.495,-0.032,-20.37,588.0,552.44,0.374,0.068,35.56,1226,1210.8,0.524,0.518,0.013,15.2
157,Miles Bridges,Charlotte Hornets,1628970,708.0,725.9,0.524,-0.026,-17.9,408.0,428.15,0.348,-0.052,-20.15,1116,1154.07,0.523,0.541,-0.036,-38.1
158,Bruce Brown,Toronto Raptors,1628971,400.0,419.69,0.524,-0.052,-19.69,138.0,160.83,0.313,-0.155,-22.83,538,580.52,0.509,0.549,-0.08,-42.5
159,Troy Brown Jr.,Detroit Pistons,1628972,60.0,64.88,0.5,-0.081,-4.88,123.0,133.57,0.342,-0.088,-10.57,183,198.45,0.508,0.551,-0.086,-15.4
160,Jalen Brunson,New York Knicks,1628973,990.0,935.91,0.516,0.056,54.09,543.0,474.42,0.399,0.151,68.58,1533,1410.33,0.542,0.499,0.087,122.7
161,Jevon Carter,Chicago Bulls,1628975,112.0,112.65,0.471,-0.005,-0.65,204.0,225.02,0.333,-0.103,-21.02,316,337.67,0.489,0.523,-0.067,-21.7
162,Wendell Carter Jr.,Orlando Magic,1628976,276.0,271.53,0.619,0.02,4.47,156.0,160.26,0.374,-0.031,-4.26,432,431.78,0.597,0.596,0.001,0.2
163,Donte DiVincenzo,New York Knicks,1628978,272.0,291.75,0.538,-0.078,-19.75,729.0,664.87,0.404,0.107,64.13,1001,956.62,0.585,0.559,0.052,44.4
164,Bruno Fernando,Atlanta Hawks,1628981,170.0,169.87,0.612,0.001,0.13,0.0,4.63,0.0,-1.158,-4.63,170,174.5,0.594,0.61,-0.031,-4.5
165,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1330.0,1143.82,0.577,0.162,186.18,273.0,275.93,0.367,-0.012,-2.93,1603,1419.75,0.572,0.507,0.131,183.2
166,Aaron Holiday,Houston Rockets,1628988,174.0,175.91,0.494,-0.011,-1.91,228.0,219.28,0.392,0.045,8.72,402,395.2,0.543,0.534,0.018,6.8
167,Kevin Huerter,Sacramento Kings,1628989,246.0,252.67,0.569,-0.031,-6.67,369.0,367.43,0.364,0.005,1.57,615,620.1,0.555,0.56,-0.009,-5.1
168,Jaren Jackson Jr.,Memphis Grizzlies,1628991,752.0,786.49,0.497,-0.046,-34.49,339.0,406.96,0.317,-0.191,-67.96,1091,1193.45,0.491,0.537,-0.092,-102.5
169,Kevin Knox II,Detroit Pistons,1628995,110.0,104.8,0.598,0.057,5.2,93.0,104.0,0.333,-0.118,-11.0,203,208.8,0.549,0.564,-0.031,-5.8
170,Caleb Martin,Miami Heat,1628997,282.0,311.99,0.493,-0.105,-29.99,213.0,215.32,0.364,-0.012,-2.32,495,527.34,0.515,0.548,-0.067,-32.3
171,Cody Martin,Charlotte Hornets,1628998,110.0,134.56,0.426,-0.19,-24.56,81.0,94.01,0.314,-0.151,-13.01,191,228.58,0.444,0.532,-0.175,-37.6
172,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.9,0.433,-0.184,-25.9,225.0,225.96,0.364,-0.005,-0.96,347,373.87,0.5,0.539,-0.077,-26.9
173,Chimezie Metu,Detroit Pistons,1629002,128.0,120.75,0.627,0.071,7.25,48.0,72.08,0.254,-0.382,-24.08,176,192.83,0.533,0.584,-0.102,-16.8
174,Shake Milton,New York Knicks,1629003,122.0,137.23,0.466,-0.116,-15.23,54.0,72.12,0.281,-0.283,-18.12,176,209.34,0.451,0.537,-0.171,-33.3
175,Svi Mykhailiuk,Boston Celtics,1629004,16.0,18.98,0.471,-0.175,-2.98,84.0,84.8,0.35,-0.01,-0.8,100,103.78,0.515,0.535,-0.039,-3.8
176,Josh Okogie,Phoenix Suns,1629006,112.0,129.66,0.514,-0.162,-17.66,78.0,105.46,0.289,-0.305,-27.46,190,235.12,0.477,0.591,-0.227,-45.1
177,Michael Porter Jr.,Denver Nuggets,1629008,526.0,476.49,0.587,0.111,49.51,585.0,507.57,0.403,0.16,77.43,1111,984.05,0.596,0.528,0.136,127.0
178,Mitchell Robinson,New York Knicks,1629011,128.0,139.07,0.582,-0.101,-11.07,0.0,0.0,0.0,0.0,0.0,128,139.07,0.582,0.632,-0.101,-11.1
179,Collin Sexton,Utah Jazz,1629012,714.0,704.98,0.542,0.014,9.02,363.0,323.85,0.399,0.129,39.15,1077,1028.85,0.56,0.535,0.05,48.2
180,Landry Shamet,Washington Wizards,1629013,130.0,123.55,0.56,0.056,6.45,156.0,170.23,0.333,-0.091,-14.23,286,293.8,0.526,0.54,-0.029,-7.8
181,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.37,0.473,-0.034,-14.37,453.0,406.1,0.382,0.119,46.9,853,820.48,0.521,0.502,0.04,32.5
182,Gary Trent Jr.,Toronto Raptors,1629018,290.0,329.24,0.448,-0.121,-39.24,477.0,429.94,0.407,0.12,47.06,767,759.18,0.536,0.531,0.011,7.8
183,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.51,0.59,-0.083,-6.51,24.0,31.56,0.296,-0.28,-7.56,116,130.07,0.552,0.619,-0.134,-14.1
184,Moritz Wagner,Orlando Magic,1629021,526.0,482.22,0.673,0.112,43.78,96.0,117.27,0.317,-0.211,-21.27,622,599.5,0.632,0.609,0.046,22.5
185,Lonnie Walker IV,Brooklyn Nets,1629022,182.0,197.71,0.472,-0.081,-15.71,291.0,259.16,0.401,0.132,31.84,473,456.86,0.544,0.525,0.037,16.1
186,P.J. Washington,Dallas Mavericks,1629023,396.0,425.48,0.556,-0.083,-29.48,327.0,395.76,0.307,-0.194,-68.76,723,821.26,0.508,0.578,-0.138,-98.3
187,Kenrich Williams,Oklahoma City Thunder,1629026,118.0,133.08,0.546,-0.14,-15.08,138.0,138.5,0.377,-0.004,-0.5,256,271.59,0.557,0.59,-0.068,-15.6
188,Trae Young,Atlanta Hawks,1629027,498.0,524.57,0.475,-0.051,-26.57,501.0,492.29,0.374,0.02,8.71,999,1016.84,0.515,0.524,-0.018,-17.8
189,Deandre Ayton,Portland Trail Blazers,1629028,664.0,631.49,0.586,0.057,32.51,3.0,3.56,0.333,-0.187,-0.56,667,635.05,0.585,0.557,0.056,31.9
190,Luka Doncic,Dallas Mavericks,1629029,950.0,822.96,0.57,0.153,127.04,717.0,654.1,0.374,0.098,62.9,1667,1477.06,0.566,0.502,0.129,189.9
191,Goga Bitadze,Orlando Magic,1629048,244.0,243.08,0.642,0.005,0.92,6.0,15.31,0.154,-0.716,-9.31,250,258.39,0.616,0.636,-0.041,-8.4
192,Oshae Brissett,Boston Celtics,1629052,88.0,96.38,0.557,-0.106,-8.38,45.0,57.06,0.3,-0.241,-12.06,133,153.43,0.516,0.595,-0.158,-20.4
193,Rui Hachimura,Los Angeles Lakers,1629060,436.0,410.67,0.591,0.069,25.33,243.0,216.06,0.42,0.14,26.94,679,626.73,0.604,0.558,0.093,52.3
194,Jock Landale,Houston Rockets,1629111,124.0,136.62,0.554,-0.113,-12.62,21.0,33.72,0.241,-0.439,-12.72,145,170.34,0.514,0.604,-0.18,-25.3
195,Duncan Robinson,Miami Heat,1629130,230.0,226.13,0.581,0.02,3.87,534.0,450.56,0.408,0.191,83.44,764,676.69,0.603,0.534,0.138,87.3
196,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.81,0.517,-0.062,-1.81,75.0,94.06,0.298,-0.227,-19.06,105,125.88,0.465,0.557,-0.185,-20.9
197,Jordan McLaughlin,Minnesota Timberwolves,1629162,40.0,52.78,0.444,-0.284,-12.78,111.0,85.23,0.5,0.348,25.77,151,138.02,0.634,0.58,0.109,13.0
198,Drew Eubanks,Phoenix Suns,1629234,276.0,278.81,0.622,-0.013,-2.81,9.0,3.56,1.0,1.813,5.44,285,282.37,0.633,0.627,0.012,2.6
199,Haywood Highsmith,Miami Heat,1629312,118.0,133.21,0.536,-0.138,-15.21,195.0,183.46,0.411,0.073,11.54,313,316.68,0.584,0.591,-0.014,-3.7
200,Amir Coffey,LA Clippers,1629599,154.0,138.9,0.597,0.117,15.1,171.0,156.44,0.419,0.107,14.56,325,295.37,0.613,0.557,0.112,29.6
201,Terance Mann,LA Clippers,1629611,288.0,279.6,0.603,0.035,8.4,189.0,209.65,0.344,-0.113,-20.65,477,489.27,0.565,0.58,-0.029,-12.3
202,Andrew Nembhard,Indiana Pacers,1629614,368.0,341.73,0.564,0.081,26.27,162.0,172.28,0.36,-0.069,-10.28,530,514.01,0.557,0.54,0.034,16.0
203,Max Strus,Cleveland Cavaliers,1629622,250.0,260.95,0.561,-0.049,-10.95,450.0,460.67,0.345,-0.025,-10.67,700,721.63,0.532,0.548,-0.033,-21.6
204,Bol Bol,Phoenix Suns,1629626,114.0,93.22,0.695,0.253,20.78,51.0,45.25,0.415,0.14,5.75,165,138.46,0.671,0.563,0.216,26.5
205,Zion Williamson,New Orleans Pelicans,1629627,1098.0,1033.85,0.587,0.069,64.15,15.0,14.95,0.385,0.004,0.05,1113,1048.81,0.586,0.553,0.068,64.2
206,RJ Barrett,Toronto Raptors,1629628,592.0,612.37,0.537,-0.037,-20.37,255.0,258.04,0.374,-0.013,-3.04,847,870.39,0.544,0.559,-0.03,-23.4
207,Cam Reddish,Los Angeles Lakers,1629629,102.0,131.58,0.44,-0.255,-29.58,105.0,121.52,0.33,-0.156,-16.52,207,253.1,0.466,0.57,-0.208,-46.1
208,Ja Morant,Memphis Grizzlies,1629630,132.0,123.2,0.555,0.074,8.8,39.0,53.3,0.271,-0.298,-14.3,171,176.51,0.512,0.528,-0.033,-5.5
209,De'Andre Hunter,Atlanta Hawks,1629631,316.0,305.34,0.523,0.035,10.66,297.0,268.78,0.401,0.114,28.22,613,574.14,0.558,0.523,0.071,38.9
210,Coby White,Chicago Bulls,1629632,568.0,580.02,0.501,-0.021,-12.02,573.0,556.66,0.383,0.033,16.34,1141,1136.69,0.535,0.533,0.004,4.3
211,Darius Garland,Cleveland Cavaliers,1629636,432.0,432.67,0.512,-0.002,-0.67,342.0,336.53,0.365,0.018,5.47,774,769.19,0.527,0.524,0.007,4.8
212,Jaxson Hayes,Los Angeles Lakers,1629637,208.0,184.58,0.743,0.167,23.42,0.0,7.92,0.0,-1.131,-7.92,208,192.5,0.707,0.655,0.105,15.5
213,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,178.0,187.21,0.511,-0.053,-9.21,336.0,324.78,0.385,0.039,11.22,514,511.99,0.553,0.551,0.004,2.0
214,Tyler Herro,Miami Heat,1629639,328.0,340.32,0.473,-0.036,-12.32,348.0,300.37,0.406,0.167,47.63,676,640.71,0.534,0.506,0.056,35.3
215,Keldon Johnson,San Antonio Spurs,1629640,516.0,531.78,0.534,-0.033,-15.78,363.0,382.28,0.348,-0.055,-19.28,879,914.05,0.529,0.55,-0.042,-35.0
216,Nassir Little,Phoenix Suns,1629642,66.0,55.81,0.66,0.204,10.19,63.0,74.88,0.323,-0.183,-11.88,129,130.69,0.561,0.568,-0.015,-1.7
217,Chuma Okeke,Orlando Magic,1629643,32.0,33.3,0.552,-0.045,-1.3,69.0,88.73,0.288,-0.247,-19.73,101,122.01,0.463,0.56,-0.193,-21.0
218,Nic Claxton,Brooklyn Nets,1629651,650.0,623.3,0.635,0.052,26.7,3.0,5.45,0.2,-0.49,-2.45,653,628.75,0.632,0.608,0.047,24.2
219,Luguentz Dort,Oklahoma City Thunder,1629652,232.0,267.46,0.5,-0.153,-35.46,420.0,393.84,0.4,0.075,26.16,652,661.3,0.56,0.568,-0.016,-9.3
220,Daniel Gafford,Dallas Mavericks,1629655,600.0,537.57,0.709,0.148,62.43,0.0,0.0,0.0,0.0,0.0,600,537.57,0.709,0.635,0.148,62.4
221,Quentin Grimes,Detroit Pistons,1629656,78.0,92.48,0.464,-0.172,-14.48,240.0,255.31,0.338,-0.065,-15.31,318,347.8,0.495,0.542,-0.093,-29.8
222,Talen Horton-Tucker,Utah Jazz,1629659,208.0,250.56,0.433,-0.177,-42.56,147.0,168.18,0.325,-0.14,-21.18,355,418.75,0.454,0.535,-0.163,-63.8
223,Cameron Johnson,Brooklyn Nets,1629661,260.0,263.83,0.522,-0.015,-3.83,393.0,366.29,0.393,0.08,26.71,653,630.14,0.561,0.541,0.039,22.9
224,Jalen McDaniels,Toronto Raptors,1629667,74.0,86.23,0.481,-0.159,-12.23,33.0,72.51,0.172,-0.617,-39.51,107,158.74,0.379,0.563,-0.367,-51.7
225,Jordan Nwora,Toronto Raptors,1629670,144.0,149.88,0.562,-0.046,-5.88,96.0,114.67,0.314,-0.183,-18.67,240,264.55,0.522,0.575,-0.107,-24.6
226,Jordan Poole,Washington Wizards,1629673,554.0,576.56,0.492,-0.04,-22.56,480.0,539.34,0.321,-0.119,-59.34,1034,1115.9,0.487,0.526,-0.077,-81.9
227,Neemias Queta,Boston Celtics,1629674,102.0,105.16,0.614,-0.038,-3.16,0.0,0.0,0.0,0.0,0.0,102,105.16,0.614,0.633,-0.038,-3.2
228,Naz Reid,Minnesota Timberwolves,1629675,414.0,426.59,0.546,-0.033,-12.59,432.0,400.47,0.407,0.089,31.53,846,827.06,0.577,0.564,0.026,18.9
229,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.01,0.537,-0.122,-10.01,231.0,256.72,0.342,-0.114,-25.72,319,354.74,0.52,0.578,-0.116,-35.7
230,Grant Williams,Charlotte Hornets,1629684,234.0,246.15,0.544,-0.057,-12.15,309.0,335.89,0.348,-0.091,-26.89,543,582.05,0.531,0.57,-0.076,-39.1
231,John Konchar,Memphis Grizzlies,1629723,100.0,112.42,0.568,-0.141,-12.42,114.0,134.46,0.319,-0.172,-20.46,214,246.88,0.517,0.596,-0.159,-32.9
232,Garrison Mathews,Atlanta Hawks,1629726,24.0,24.28,0.5,-0.012,-0.28,201.0,156.71,0.45,0.297,44.29,225,180.99,0.65,0.523,0.254,44.0
233,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.5,0.586,0.052,1.5,234.0,224.89,0.392,0.046,9.11,268,257.4,0.588,0.564,0.046,10.6
234,Anthony Edwards,Minnesota Timberwolves,1630162,944.0,939.2,0.512,0.005,4.8,516.0,479.99,0.37,0.077,36.01,1460,1419.2,0.526,0.512,0.029,40.8
235,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.64,0.5,-0.043,-9.64,207.0,215.13,0.352,-0.041,-8.13,433,450.77,0.513,0.534,-0.042,-17.8
236,James Wiseman,Detroit Pistons,1630164,304.0,292.39,0.641,0.049,11.61,0.0,1.19,0.0,-1.19,-1.19,304,293.57,0.639,0.617,0.044,10.4
237,Killian Hayes,Detroit Pistons,1630165,190.0,203.04,0.455,-0.062,-13.04,66.0,84.04,0.297,-0.244,-18.04,256,287.07,0.452,0.507,-0.11,-31.1
238,Deni Avdija,Washington Wizards,1630166,548.0,569.14,0.557,-0.043,-21.14,237.0,226.0,0.393,0.055,11.0,785,795.16,0.566,0.574,-0.015,-10.2
239,Obi Toppin,Indiana Pacers,1630167,406.0,372.91,0.698,0.114,33.09,270.0,252.29,0.409,0.08,17.71,676,625.2,0.661,0.612,0.099,50.8
240,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.67,0.673,0.083,24.33,69.0,78.75,0.333,-0.141,-9.75,465,450.41,0.64,0.62,0.04,14.6
241,Tyrese Haliburton,Indiana Pacers,1630169,556.0,484.25,0.586,0.151,71.75,522.0,519.72,0.365,0.005,2.28,1078,1003.97,0.567,0.528,0.078,74.0
242,Devin Vassell,San Antonio Spurs,1630170,664.0,597.52,0.545,0.109,66.48,498.0,458.11,0.372,0.089,39.89,1162,1055.64,0.551,0.5,0.101,106.4
243,Isaac Okoro,Cleveland Cavaliers,1630171,288.0,299.91,0.565,-0.047,-11.91,240.0,240.46,0.39,-0.002,-0.46,528,540.38,0.574,0.587,-0.027,-12.4
244,Patrick Williams,Chicago Bulls,1630172,200.0,215.78,0.476,-0.075,-15.78,177.0,168.94,0.399,0.054,8.06,377,384.74,0.527,0.537,-0.022,-7.7
245,Precious Achiuwa,New York Knicks,1630173,400.0,421.29,0.571,-0.061,-21.29,75.0,105.31,0.272,-0.329,-30.31,475,526.62,0.537,0.596,-0.117,-51.6
246,Aaron Nesmith,Indiana Pacers,1630174,296.0,303.02,0.556,-0.026,-7.02,393.0,343.86,0.428,0.161,49.14,689,646.89,0.602,0.565,0.074,42.1
247,Cole Anthony,Orlando Magic,1630175,438.0,455.92,0.492,-0.04,-17.92,258.0,277.16,0.347,-0.077,-19.16,696,733.12,0.502,0.529,-0.054,-37.1
248,Tyrese Maxey,Philadelphia 76ers,1630178,772.0,804.72,0.494,-0.042,-32.72,582.0,556.53,0.375,0.049,25.47,1354,1361.23,0.521,0.524,-0.006,-7.2
249,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.78,0.521,-0.115,-38.78,333.0,398.8,0.317,-0.188,-65.8,683,787.58,0.498,0.574,-0.152,-104.6
250,Josh Green,Dallas Mavericks,1630182,204.0,207.64,0.586,-0.021,-3.64,210.0,198.64,0.402,0.065,11.36,414,406.28,0.595,0.584,0.022,7.7
251,Jaden McDaniels,Minnesota Timberwolves,1630183,394.0,352.82,0.592,0.124,41.18,237.0,253.18,0.351,-0.072,-16.18,631,605.99,0.565,0.543,0.045,25.0
252,Jalen Smith,Indiana Pacers,1630188,300.0,268.89,0.704,0.146,31.11,165.0,147.51,0.43,0.137,17.49,465,416.41,0.682,0.611,0.142,48.6
253,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.34,0.574,-0.075,-15.34,195.0,191.3,0.392,0.022,3.7,429,440.64,0.58,0.595,-0.031,-11.6
254,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.47,0.491,-0.245,-27.47,15.0,24.37,0.238,-0.446,-9.37,125,161.84,0.47,0.608,-0.277,-36.8
255,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.46,0.462,-0.093,-37.46,441.0,411.06,0.397,0.081,29.94,813,820.52,0.526,0.531,-0.01,-7.5
256,Paul Reed,Philadelphia 76ers,1630194,410.0,424.46,0.551,-0.039,-14.46,57.0,59.86,0.365,-0.055,-2.86,467,484.31,0.551,0.571,-0.041,-17.3
257,Isaiah Joe,Oklahoma City Thunder,1630198,132.0,123.27,0.559,0.074,8.73,393.0,345.42,0.417,0.152,47.58,525,468.7,0.608,0.542,0.13,56.3
258,Tre Jones,San Antonio Spurs,1630200,406.0,374.64,0.59,0.091,31.36,165.0,180.1,0.35,-0.096,-15.1,571,554.77,0.57,0.554,0.032,16.2
259,Malachi Flynn,Detroit Pistons,1630201,104.0,108.99,0.486,-0.047,-4.99,135.0,138.46,0.344,-0.026,-3.46,239,247.46,0.502,0.52,-0.036,-8.5
260,Payton Pritchard,Boston Celtics,1630202,210.0,200.07,0.559,0.053,9.93,375.0,362.24,0.382,0.039,12.76,585,562.31,0.568,0.546,0.044,22.7
261,Lamar Stevens,Memphis Grizzlies,1630205,158.0,171.91,0.5,-0.088,-13.91,33.0,37.6,0.333,-0.139,-4.6,191,209.52,0.5,0.548,-0.097,-18.5
262,Nick Richards,Charlotte Hornets,1630208,476.0,423.67,0.696,0.153,52.33,0.0,0.96,0.0,-0.96,-0.96,476,424.63,0.694,0.619,0.15,51.4
263,Omer Yurtseven,Utah Jazz,1630209,114.0,117.28,0.613,-0.035,-3.28,15.0,22.31,0.263,-0.385,-7.31,129,139.6,0.576,0.623,-0.095,-10.6
264,Xavier Tillman,Boston Celtics,1630214,180.0,217.42,0.503,-0.209,-37.42,45.0,79.74,0.221,-0.511,-34.74,225,297.18,0.455,0.602,-0.292,-72.2
265,Jared Butler,Washington Wizards,1630215,96.0,85.47,0.6,0.132,10.53,42.0,59.36,0.269,-0.334,-17.36,138,144.82,0.523,0.549,-0.052,-6.8
266,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.4,0.535,0.035,14.6,408.0,372.19,0.382,0.101,35.81,852,801.58,0.553,0.52,0.065,50.4
267,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.91,0.452,-0.086,-8.91,48.0,59.83,0.302,-0.223,-11.83,142,162.75,0.452,0.518,-0.132,-20.8
268,Jalen Green,Houston Rockets,1630224,656.0,681.93,0.498,-0.039,-25.93,525.0,551.92,0.335,-0.052,-26.92,1181,1233.87,0.5,0.523,-0.045,-52.9
269,Jonathan Kuminga,Golden State Warriors,1630228,738.0,712.62,0.581,0.04,25.38,141.0,166.68,0.32,-0.175,-25.68,879,879.3,0.562,0.562,-0.0,-0.3
270,Naji Marshall,New Orleans Pelicans,1630230,214.0,232.01,0.517,-0.087,-18.01,165.0,164.24,0.377,0.005,0.76,379,396.26,0.537,0.561,-0.049,-17.3
271,Kenyon Martin Jr.,Philadelphia 76ers,1630231,152.0,165.05,0.58,-0.1,-13.05,24.0,32.88,0.286,-0.317,-8.88,176,197.93,0.553,0.622,-0.138,-21.9
272,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.35,0.417,-0.26,-9.35,408.0,349.26,0.41,0.177,58.74,438,388.61,0.595,0.528,0.134,49.4
273,Ayo Dosunmu,Chicago Bulls,1630245,432.0,413.44,0.567,0.049,18.56,321.0,312.92,0.398,0.03,8.08,753,726.36,0.579,0.559,0.041,26.6
274,Jae'Sean Tate,Houston Rockets,1630256,168.0,167.86,0.56,0.001,0.14,69.0,89.52,0.299,-0.266,-20.52,237,257.39,0.522,0.567,-0.09,-20.4
275,Matt Ryan,New Orleans Pelicans,1630346,16.0,20.97,0.364,-0.226,-4.97,123.0,97.57,0.456,0.283,25.43,139,118.56,0.621,0.529,0.182,20.4
276,Herbert Jones,New Orleans Pelicans,1630529,318.0,320.55,0.576,-0.009,-2.55,312.0,283.11,0.428,0.119,28.89,630,603.67,0.607,0.582,0.051,26.3
277,Trey Murphy III,New Orleans Pelicans,1630530,168.0,163.46,0.587,0.032,4.54,408.0,410.07,0.372,-0.006,-2.07,576,573.54,0.566,0.563,0.005,2.5
278,Jaden Springer,Boston Celtics,1630531,88.0,102.84,0.478,-0.161,-14.84,21.0,49.78,0.163,-0.669,-28.78,109,152.63,0.404,0.565,-0.323,-43.6
279,Franz Wagner,Orlando Magic,1630532,790.0,757.5,0.566,0.047,32.5,261.0,336.92,0.284,-0.248,-75.92,1051,1094.44,0.523,0.545,-0.043,-43.4
280,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.56,0.492,-0.11,-20.56,171.0,206.96,0.303,-0.191,-35.96,355,411.55,0.473,0.549,-0.151,-56.6
281,Ochai Agbaji,Toronto Raptors,1630534,204.0,229.78,0.528,-0.134,-25.78,180.0,219.12,0.306,-0.2,-39.12,384,448.91,0.494,0.577,-0.167,-64.9
282,Chris Duarte,Sacramento Kings,1630537,70.0,88.93,0.432,-0.234,-18.93,123.0,130.83,0.347,-0.066,-7.83,193,219.77,0.485,0.552,-0.135,-26.8
283,Bones Hyland,LA Clippers,1630538,72.0,88.1,0.424,-0.189,-16.1,87.0,108.91,0.293,-0.221,-21.91,159,197.0,0.432,0.535,-0.207,-38.0
284,Miles McBride,New York Knicks,1630540,156.0,153.68,0.506,0.015,2.32,267.0,223.71,0.416,0.202,43.29,423,377.37,0.575,0.513,0.124,45.6
285,Moses Moody,Golden State Warriors,1630541,216.0,208.96,0.581,0.038,7.04,174.0,180.21,0.352,-0.038,-6.21,390,389.16,0.556,0.554,0.002,0.8
286,Isaiah Jackson,Indiana Pacers,1630543,290.0,269.91,0.678,0.094,20.09,0.0,4.41,0.0,-1.102,-4.41,290,274.32,0.665,0.629,0.072,15.7
287,Tre Mann,Charlotte Hornets,1630544,144.0,145.3,0.522,-0.009,-1.3,105.0,106.33,0.372,-0.014,-1.33,249,251.63,0.537,0.542,-0.011,-2.6
288,Day'Ron Sharpe,Brooklyn Nets,1630549,294.0,302.43,0.598,-0.034,-8.43,12.0,15.43,0.308,-0.264,-3.43,306,317.86,0.591,0.614,-0.046,-11.9
289,JT Thor,Charlotte Hornets,1630550,68.0,91.8,0.415,-0.29,-23.8,63.0,76.95,0.313,-0.208,-13.95,131,168.76,0.44,0.566,-0.253,-37.8
290,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.53,0.579,-0.028,-12.53,183.0,203.92,0.343,-0.118,-20.92,705,738.46,0.56,0.587,-0.053,-33.5
291,Corey Kispert,Washington Wizards,1630557,342.0,289.63,0.643,0.197,52.37,459.0,448.32,0.378,0.026,10.68,801,737.97,0.597,0.55,0.094,63.0
292,Davion Mitchell,Sacramento Kings,1630558,140.0,128.57,0.569,0.093,11.43,126.0,140.16,0.344,-0.116,-14.16,266,268.74,0.543,0.548,-0.011,-2.7
293,Austin Reaves,Los Angeles Lakers,1630559,544.0,489.15,0.584,0.118,54.85,402.0,395.61,0.372,0.018,6.39,946,884.75,0.573,0.536,0.074,61.2
294,Cam Thomas,Brooklyn Nets,1630560,644.0,642.88,0.484,0.002,1.12,345.0,324.61,0.363,0.064,20.39,989,967.5,0.504,0.493,0.022,21.5
295,Scottie Barnes,Toronto Raptors,1630567,682.0,691.72,0.534,-0.015,-9.72,300.0,328.74,0.34,-0.098,-28.74,982,1020.46,0.527,0.547,-0.041,-38.5
296,Trendon Watford,Brooklyn Nets,1630570,208.0,199.49,0.581,0.048,8.51,60.0,55.89,0.4,0.082,4.11,268,255.38,0.585,0.558,0.055,12.6
297,Sam Hauser,Boston Celtics,1630573,78.0,78.73,0.629,-0.012,-0.73,510.0,434.34,0.435,0.194,75.66,588,513.08,0.649,0.566,0.165,74.9
298,Julian Champagnie,San Antonio Spurs,1630577,92.0,118.79,0.474,-0.276,-26.79,237.0,246.17,0.356,-0.041,-9.17,329,364.97,0.516,0.572,-0.113,-36.0
299,Alperen Sengun,Houston Rockets,1630578,952.0,939.13,0.569,0.015,12.87,87.0,107.54,0.315,-0.223,-20.54,1039,1046.66,0.56,0.564,-0.008,-7.7
300,Josh Giddey,Oklahoma City Thunder,1630581,566.0,599.05,0.53,-0.062,-33.05,216.0,249.41,0.338,-0.157,-33.41,782,848.48,0.523,0.568,-0.089,-66.5
301,Santi Aldama,Memphis Grizzlies,1630583,280.0,309.47,0.532,-0.112,-29.47,315.0,336.42,0.351,-0.072,-21.42,595,645.9,0.529,0.575,-0.091,-50.9
302,Isaiah Livers,Washington Wizards,1630587,36.0,40.99,0.474,-0.131,-4.99,66.0,85.16,0.289,-0.252,-19.16,102,126.14,0.447,0.553,-0.212,-24.1
303,Scotty Pippen Jr.,Memphis Grizzlies,1630590,60.0,68.23,0.476,-0.131,-8.23,63.0,45.88,0.512,0.418,17.12,123,114.1,0.591,0.549,0.086,8.9
304,Jalen Suggs,Orlando Magic,1630591,312.0,325.28,0.538,-0.046,-13.28,420.0,390.61,0.402,0.084,29.39,732,715.9,0.574,0.561,0.025,16.1
305,Jalen Wilson,Brooklyn Nets,1630592,76.0,84.12,0.5,-0.107,-8.12,54.0,57.75,0.36,-0.075,-3.75,130,141.87,0.516,0.563,-0.094,-11.9
306,Cade Cunningham,Detroit Pistons,1630595,770.0,771.99,0.483,-0.002,-1.99,339.0,357.09,0.349,-0.056,-18.09,1109,1129.07,0.495,0.504,-0.018,-20.1
307,Evan Mobley,Cleveland Cavaliers,1630596,502.0,496.29,0.603,0.014,5.71,48.0,48.9,0.372,-0.021,-0.9,550,545.19,0.599,0.594,0.01,4.8
