,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Wendell Carter Jr.,Orlando Magic,1628976,204.0,201.57,0.614,0.015,2.43,117.0,108.89,0.415,0.086,8.11,321,310.46,0.617,0.597,0.041,10.5
156,Donte DiVincenzo,New York Knicks,1628978,206.0,217.55,0.551,-0.062,-11.55,552.0,497.94,0.411,0.121,54.06,758,715.5,0.597,0.563,0.067,42.5
157,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1052.0,886.88,0.588,0.185,165.12,228.0,218.67,0.392,0.048,9.33,1280,1105.55,0.588,0.508,0.16,174.5
158,Aaron Holiday,Houston Rockets,1628988,130.0,129.34,0.496,0.005,0.66,204.0,187.85,0.41,0.097,16.15,334,317.18,0.562,0.534,0.057,16.8
159,Kevin Huerter,Sacramento Kings,1628989,216.0,210.6,0.593,0.03,5.4,348.0,340.25,0.372,0.025,7.75,564,550.86,0.571,0.558,0.027,13.1
160,Jaren Jackson Jr.,Memphis Grizzlies,1628991,584.0,591.88,0.511,-0.014,-7.88,300.0,352.67,0.325,-0.171,-52.67,884,944.55,0.503,0.537,-0.069,-60.5
161,Kevin Knox,Detroit Pistons,1628995,108.0,102.24,0.6,0.064,5.76,93.0,104.31,0.333,-0.122,-11.31,201,206.55,0.549,0.564,-0.03,-5.6
162,Caleb Martin,Miami Heat,1628997,212.0,224.84,0.512,-0.062,-12.84,147.0,142.63,0.38,0.034,4.37,359,367.46,0.534,0.547,-0.025,-8.5
163,Cody Martin,Charlotte Hornets,1628998,92.0,119.79,0.4,-0.242,-27.79,78.0,89.63,0.317,-0.142,-11.63,170,209.44,0.431,0.532,-0.2,-39.4
164,De'Anthony Melton,Philadelphia 76ers,1629001,104.0,131.38,0.416,-0.219,-27.38,225.0,226.46,0.364,-0.007,-1.46,329,357.84,0.497,0.541,-0.087,-28.8
165,Chimezie Metu,Phoenix Suns,1629002,92.0,85.24,0.648,0.095,6.76,45.0,57.6,0.3,-0.252,-12.6,137,142.84,0.566,0.59,-0.048,-5.8
166,Shake Milton,Detroit Pistons,1629003,110.0,124.55,0.462,-0.122,-14.55,51.0,70.28,0.274,-0.311,-19.28,161,194.84,0.445,0.538,-0.187,-33.8
167,Josh Okogie,Phoenix Suns,1629006,104.0,119.75,0.515,-0.156,-15.75,75.0,102.21,0.287,-0.313,-27.21,179,221.96,0.476,0.59,-0.229,-43.0
168,Michael Porter Jr.,Denver Nuggets,1629008,412.0,384.88,0.567,0.075,27.12,471.0,420.0,0.392,0.127,51.0,883,804.86,0.578,0.527,0.102,78.1
169,Mitchell Robinson,New York Knicks,1629011,114.0,122.78,0.588,-0.091,-8.78,0.0,0.0,0.0,0.0,0.0,114,122.78,0.588,0.633,-0.091,-8.8
170,Collin Sexton,Utah Jazz,1629012,458.0,473.67,0.52,-0.036,-15.67,288.0,258.68,0.4,0.122,29.32,746,732.33,0.549,0.538,0.02,13.7
171,Landry Shamet,Washington Wizards,1629013,124.0,120.96,0.549,0.027,3.04,150.0,161.46,0.338,-0.077,-11.46,274,282.42,0.525,0.541,-0.032,-8.4
172,Anfernee Simons,Portland Trail Blazers,1629014,274.0,289.88,0.461,-0.053,-15.88,336.0,307.81,0.377,0.095,28.19,610,597.68,0.513,0.503,0.021,12.3
173,Gary Trent Jr.,Toronto Raptors,1629018,190.0,224.23,0.419,-0.151,-34.23,387.0,344.88,0.413,0.135,42.12,577,569.14,0.535,0.528,0.015,7.9
174,Jarred Vanderbilt,Los Angeles Lakers,1629020,86.0,94.53,0.573,-0.114,-8.53,24.0,31.65,0.296,-0.283,-7.65,110,126.18,0.539,0.619,-0.159,-16.2
175,Moritz Wagner,Orlando Magic,1629021,440.0,402.65,0.673,0.114,37.35,75.0,94.64,0.309,-0.242,-19.64,515,497.29,0.631,0.609,0.043,17.7
176,Lonnie Walker IV,Brooklyn Nets,1629022,140.0,147.69,0.486,-0.053,-7.69,246.0,205.58,0.429,0.212,40.42,386,353.26,0.576,0.527,0.098,32.7
177,P.J. Washington,Dallas Mavericks,1629023,304.0,318.54,0.559,-0.053,-14.54,267.0,308.43,0.321,-0.15,-41.43,571,626.96,0.52,0.571,-0.102,-56.0
178,Kenrich Williams,Oklahoma City Thunder,1629026,84.0,100.99,0.519,-0.21,-16.99,117.0,111.81,0.398,0.053,5.19,201,212.8,0.561,0.594,-0.066,-11.8
179,Trae Young,Atlanta Hawks,1629027,448.0,471.99,0.472,-0.051,-23.99,501.0,494.66,0.374,0.014,6.34,949,966.63,0.515,0.525,-0.019,-17.6
180,Deandre Ayton,Portland Trail Blazers,1629028,512.0,497.45,0.574,0.033,14.55,0.0,0.0,0.0,0.0,0.0,512,497.45,0.574,0.558,0.033,14.6
181,Luka Doncic,Dallas Mavericks,1629029,688.0,597.16,0.565,0.149,90.84,582.0,524.73,0.377,0.111,57.27,1270,1121.91,0.565,0.499,0.132,148.1
182,Goga Bitadze,Orlando Magic,1629048,220.0,224.27,0.629,-0.024,-4.27,6.0,14.16,0.167,-0.68,-8.16,226,238.43,0.604,0.638,-0.066,-12.4
183,Rui Hachimura,Los Angeles Lakers,1629060,300.0,285.4,0.581,0.057,14.6,171.0,160.44,0.399,0.074,10.56,471,445.84,0.587,0.556,0.063,25.2
184,Duncan Robinson,Miami Heat,1629130,174.0,183.51,0.544,-0.059,-9.51,447.0,371.89,0.415,0.209,75.11,621,555.37,0.598,0.535,0.126,65.6
185,Yuta Watanabe,Memphis Grizzlies,1629139,26.0,28.26,0.5,-0.087,-2.26,75.0,94.2,0.298,-0.229,-19.2,101,122.48,0.459,0.557,-0.195,-21.5
186,Drew Eubanks,Phoenix Suns,1629234,222.0,220.56,0.627,0.008,1.44,9.0,3.57,1.0,1.81,5.43,231,224.13,0.642,0.623,0.038,6.9
187,Haywood Highsmith,Miami Heat,1629312,82.0,98.93,0.5,-0.206,-16.93,144.0,145.41,0.384,-0.011,-1.41,226,244.32,0.546,0.59,-0.089,-18.3
188,Amir Coffey,LA Clippers,1629599,108.0,91.21,0.643,0.2,16.79,114.0,105.95,0.413,0.087,8.05,222,197.15,0.631,0.56,0.141,24.9
189,Terance Mann,LA Clippers,1629611,204.0,199.44,0.593,0.027,4.56,138.0,166.04,0.319,-0.195,-28.04,342,365.48,0.541,0.578,-0.074,-23.5
190,Andrew Nembhard,Indiana Pacers,1629614,264.0,247.26,0.552,0.07,16.74,105.0,114.84,0.35,-0.098,-9.84,369,362.11,0.544,0.534,0.02,6.9
191,Max Strus,Cleveland Cavaliers,1629622,224.0,234.7,0.56,-0.054,-10.7,417.0,432.82,0.341,-0.039,-15.82,641,667.53,0.527,0.549,-0.044,-26.5
192,Bol Bol,Phoenix Suns,1629626,80.0,61.89,0.741,0.335,18.11,21.0,22.16,0.35,-0.058,-1.16,101,84.05,0.682,0.568,0.229,17.0
193,Zion Williamson,New Orleans Pelicans,1629627,788.0,746.47,0.587,0.062,41.53,15.0,14.19,0.417,0.068,0.81,803,760.66,0.588,0.557,0.062,42.3
194,RJ Barrett,Toronto Raptors,1629628,470.0,492.64,0.523,-0.05,-22.64,228.0,236.81,0.365,-0.042,-8.81,698,729.44,0.531,0.555,-0.048,-31.4
195,Cam Reddish,Los Angeles Lakers,1629629,92.0,113.96,0.455,-0.217,-21.96,96.0,108.84,0.337,-0.135,-12.84,188,222.82,0.48,0.568,-0.178,-34.8
196,Ja Morant,Memphis Grizzlies,1629630,120.0,112.0,0.561,0.075,8.0,39.0,53.47,0.271,-0.301,-14.47,159,165.46,0.513,0.534,-0.042,-6.5
197,De'Andre Hunter,Atlanta Hawks,1629631,204.0,194.48,0.528,0.049,9.52,192.0,171.08,0.408,0.133,20.92,396,365.56,0.566,0.522,0.087,30.4
198,Coby White,Chicago Bulls,1629632,418.0,413.28,0.506,0.011,4.72,492.0,479.61,0.384,0.029,12.39,910,892.87,0.542,0.531,0.02,17.1
199,Darius Garland,Cleveland Cavaliers,1629636,286.0,270.4,0.54,0.059,15.6,189.0,198.41,0.35,-0.052,-9.41,475,468.83,0.534,0.527,0.014,6.2
200,Jaxson Hayes,Los Angeles Lakers,1629637,152.0,136.08,0.731,0.153,15.92,0.0,6.72,0.0,-1.12,-6.72,152,142.8,0.691,0.649,0.084,9.2
201,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,116.0,120.53,0.504,-0.039,-4.53,252.0,256.5,0.367,-0.02,-4.5,368,377.04,0.535,0.548,-0.026,-9.0
202,Tyler Herro,Miami Heat,1629639,310.0,320.95,0.473,-0.033,-10.95,348.0,301.67,0.406,0.162,46.33,658,622.63,0.536,0.507,0.058,35.4
203,Keldon Johnson,San Antonio Spurs,1629640,412.0,431.14,0.526,-0.049,-19.14,288.0,312.23,0.338,-0.085,-24.23,700,743.39,0.518,0.55,-0.064,-43.4
204,Nassir Little,Phoenix Suns,1629642,56.0,50.37,0.622,0.125,5.63,57.0,68.19,0.322,-0.19,-11.19,113,118.57,0.543,0.57,-0.054,-5.6
205,Nic Claxton,Brooklyn Nets,1629651,482.0,472.28,0.621,0.025,9.72,3.0,4.64,0.25,-0.41,-1.64,485,476.92,0.619,0.608,0.021,8.1
206,Luguentz Dort,Oklahoma City Thunder,1629652,182.0,203.66,0.508,-0.121,-21.66,330.0,312.84,0.397,0.062,17.16,512,516.51,0.561,0.566,-0.01,-4.5
207,Daniel Gafford,Dallas Mavericks,1629655,460.0,422.63,0.68,0.111,37.37,0.0,0.0,0.0,0.0,0.0,460,422.63,0.68,0.625,0.111,37.4
208,Quentin Grimes,Detroit Pistons,1629656,70.0,81.2,0.473,-0.151,-11.2,240.0,242.84,0.356,-0.013,-2.84,310,324.04,0.518,0.542,-0.047,-14.0
209,Talen Horton-Tucker,Utah Jazz,1629659,166.0,193.91,0.444,-0.149,-27.91,123.0,139.61,0.328,-0.133,-16.61,289,333.52,0.463,0.534,-0.143,-44.5
210,Cameron Johnson,Brooklyn Nets,1629661,216.0,217.33,0.524,-0.006,-1.33,324.0,304.32,0.39,0.071,19.68,540,521.64,0.559,0.54,0.038,18.4
211,Jordan Nwora,Toronto Raptors,1629670,70.0,80.82,0.515,-0.159,-10.82,60.0,68.94,0.328,-0.147,-8.94,130,149.76,0.504,0.58,-0.153,-19.8
212,Jordan Poole,Washington Wizards,1629673,394.0,418.09,0.48,-0.059,-24.09,354.0,415.28,0.311,-0.162,-61.28,748,833.36,0.474,0.528,-0.108,-85.4
213,Naz Reid,Minnesota Timberwolves,1629675,306.0,309.07,0.558,-0.011,-3.07,330.0,305.39,0.409,0.091,24.61,636,614.46,0.586,0.566,0.04,21.5
214,Matisse Thybulle,Portland Trail Blazers,1629680,56.0,68.17,0.491,-0.214,-12.17,204.0,227.36,0.342,-0.117,-23.36,260,295.53,0.508,0.577,-0.139,-35.5
215,Grant Williams,Charlotte Hornets,1629684,136.0,147.1,0.523,-0.085,-11.1,267.0,278.91,0.363,-0.049,-11.91,403,426.02,0.537,0.568,-0.061,-23.0
216,John Konchar,Memphis Grizzlies,1629723,80.0,87.59,0.58,-0.11,-7.59,81.0,102.75,0.297,-0.239,-21.75,161,190.34,0.503,0.595,-0.183,-29.3
217,Garrison Mathews,Atlanta Hawks,1629726,10.0,10.16,0.5,-0.016,-0.16,132.0,109.42,0.427,0.219,22.58,142,119.59,0.628,0.529,0.198,22.4
218,Dean Wade,Cleveland Cavaliers,1629731,26.0,27.47,0.52,-0.059,-1.47,207.0,198.9,0.394,0.046,8.1,233,226.38,0.582,0.566,0.033,6.6
219,Anthony Edwards,Minnesota Timberwolves,1630162,664.0,668.13,0.505,-0.006,-4.13,432.0,387.08,0.385,0.12,44.92,1096,1055.23,0.531,0.511,0.04,40.8
220,LaMelo Ball,Charlotte Hornets,1630163,196.0,208.72,0.497,-0.065,-12.72,207.0,215.85,0.352,-0.045,-8.85,403,424.55,0.513,0.54,-0.055,-21.6
221,James Wiseman,Detroit Pistons,1630164,196.0,179.4,0.681,0.115,16.6,0.0,1.19,0.0,-1.19,-1.19,196,180.59,0.676,0.623,0.106,15.4
222,Killian Hayes,Detroit Pistons,1630165,186.0,199.52,0.451,-0.066,-13.52,66.0,84.33,0.297,-0.248,-18.33,252,283.84,0.45,0.507,-0.114,-31.8
223,Deni Avdija,Washington Wizards,1630166,378.0,390.36,0.554,-0.036,-12.36,198.0,181.22,0.412,0.105,16.78,576,571.59,0.575,0.57,0.009,4.4
224,Obi Toppin,Indiana Pacers,1630167,326.0,305.37,0.685,0.087,20.63,231.0,217.15,0.407,0.073,13.85,557,522.52,0.652,0.612,0.081,34.5
225,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,359.13,0.669,0.073,20.87,66.0,74.14,0.338,-0.125,-8.14,446,433.28,0.639,0.621,0.036,12.7
226,Tyrese Haliburton,Indiana Pacers,1630169,378.0,335.54,0.574,0.129,42.46,432.0,403.64,0.392,0.077,28.36,810,739.2,0.582,0.531,0.102,70.8
227,Devin Vassell,San Antonio Spurs,1630170,482.0,435.88,0.542,0.104,46.12,414.0,377.59,0.377,0.099,36.41,896,813.48,0.552,0.502,0.102,82.5
228,Isaac Okoro,Cleveland Cavaliers,1630171,204.0,206.46,0.57,-0.014,-2.46,165.0,160.32,0.404,0.034,4.68,369,366.78,0.586,0.582,0.007,2.2
229,Patrick Williams,Chicago Bulls,1630172,182.0,200.3,0.464,-0.093,-18.3,177.0,169.52,0.399,0.051,7.48,359,369.83,0.522,0.538,-0.031,-10.8
230,Precious Achiuwa,New York Knicks,1630173,298.0,324.59,0.554,-0.099,-26.59,60.0,91.92,0.25,-0.399,-31.92,358,416.51,0.513,0.597,-0.168,-58.5
231,Aaron Nesmith,Indiana Pacers,1630174,228.0,222.34,0.585,0.029,5.66,318.0,265.9,0.449,0.221,52.1,546,488.25,0.633,0.566,0.134,57.8
232,Cole Anthony,Orlando Magic,1630175,322.0,340.63,0.482,-0.056,-18.63,186.0,205.83,0.337,-0.108,-19.83,508,546.47,0.49,0.527,-0.074,-38.5
233,Tyrese Maxey,Philadelphia 76ers,1630178,564.0,590.18,0.49,-0.045,-26.18,480.0,459.58,0.377,0.048,20.42,1044,1049.73,0.522,0.525,-0.006,-5.7
234,Saddiq Bey,Atlanta Hawks,1630180,290.0,321.36,0.522,-0.113,-31.36,309.0,362.29,0.325,-0.168,-53.29,599,683.67,0.503,0.575,-0.142,-84.7
235,Josh Green,Dallas Mavericks,1630182,166.0,168.0,0.585,-0.014,-2.0,201.0,185.47,0.414,0.096,15.53,367,353.48,0.604,0.581,0.044,13.5
236,Jaden McDaniels,Minnesota Timberwolves,1630183,262.0,235.56,0.58,0.117,26.44,177.0,185.01,0.36,-0.049,-8.01,439,420.57,0.563,0.539,0.047,18.4
237,Jalen Smith,Indiana Pacers,1630188,240.0,208.46,0.723,0.19,31.54,129.0,112.4,0.443,0.171,16.6,369,320.86,0.702,0.61,0.183,48.1
238,Isaiah Stewart,Detroit Pistons,1630191,180.0,202.47,0.539,-0.135,-22.47,150.0,153.43,0.376,-0.026,-3.43,330,355.92,0.55,0.593,-0.086,-25.9
239,Zeke Nnaji,Denver Nuggets,1630192,92.0,119.29,0.465,-0.276,-27.29,15.0,23.23,0.25,-0.412,-8.23,107,142.52,0.45,0.599,-0.298,-35.5
240,Immanuel Quickley,Toronto Raptors,1630193,286.0,314.29,0.451,-0.089,-28.29,399.0,357.83,0.414,0.128,41.17,685,672.12,0.537,0.527,0.02,12.9
241,Paul Reed,Philadelphia 76ers,1630194,296.0,302.31,0.552,-0.024,-6.31,33.0,39.31,0.324,-0.186,-6.31,329,341.63,0.545,0.566,-0.042,-12.6
242,Isaiah Joe,Oklahoma City Thunder,1630198,100.0,89.54,0.575,0.12,10.46,321.0,275.2,0.43,0.184,45.8,421,364.76,0.626,0.543,0.167,56.2
243,Tre Jones,San Antonio Spurs,1630200,306.0,281.18,0.595,0.097,24.82,123.0,146.37,0.32,-0.183,-23.37,429,427.57,0.557,0.555,0.004,1.4
244,Malachi Flynn,Detroit Pistons,1630201,72.0,74.04,0.493,-0.028,-2.04,108.0,110.82,0.346,-0.027,-2.82,180,184.87,0.508,0.522,-0.028,-4.9
245,Payton Pritchard,Boston Celtics,1630202,130.0,123.63,0.565,0.055,6.37,291.0,285.54,0.377,0.021,5.46,421,409.17,0.566,0.55,0.032,11.8
246,Lamar Stevens,Memphis Grizzlies,1630205,86.0,91.1,0.524,-0.062,-5.1,18.0,13.92,0.5,0.34,4.08,104,105.02,0.553,0.559,-0.011,-1.0
247,Nick Richards,Charlotte Hornets,1630208,380.0,341.09,0.688,0.141,38.91,0.0,0.96,0.0,-0.96,-0.96,380,342.05,0.686,0.617,0.137,37.9
248,Xavier Tillman,Boston Celtics,1630214,146.0,186.89,0.468,-0.262,-40.89,36.0,59.89,0.235,-0.468,-23.89,182,246.79,0.44,0.596,-0.313,-64.8
249,Desmond Bane,Memphis Grizzlies,1630217,382.0,355.78,0.554,0.076,26.22,366.0,332.68,0.386,0.105,33.32,748,688.46,0.566,0.521,0.09,59.5
250,Skylar Mays,Los Angeles Lakers,1630219,82.0,87.62,0.456,-0.062,-5.62,48.0,60.01,0.302,-0.227,-12.01,130,147.66,0.455,0.516,-0.123,-17.7
251,Jalen Green,Houston Rockets,1630224,428.0,465.07,0.476,-0.082,-37.07,354.0,413.53,0.303,-0.153,-59.53,782,878.6,0.466,0.524,-0.115,-96.6
252,Jonathan Kuminga,Golden State Warriors,1630228,546.0,523.09,0.587,0.049,22.91,114.0,138.48,0.311,-0.201,-24.48,660,661.58,0.562,0.564,-0.003,-1.6
253,Naji Marshall,New Orleans Pelicans,1630230,132.0,151.57,0.485,-0.144,-19.57,114.0,118.99,0.358,-0.047,-4.99,246,270.56,0.508,0.559,-0.101,-24.6
254,Kenyon Martin Jr.,Philadelphia 76ers,1630231,114.0,116.63,0.606,-0.028,-2.63,15.0,23.56,0.25,-0.428,-8.56,129,140.19,0.566,0.615,-0.098,-11.2
255,Sam Merrill,Cleveland Cavaliers,1630241,26.0,34.38,0.419,-0.27,-8.38,267.0,214.91,0.434,0.254,52.09,293,249.29,0.621,0.528,0.185,43.7
256,Ayo Dosunmu,Chicago Bulls,1630245,270.0,264.77,0.551,0.021,5.23,243.0,232.51,0.407,0.053,10.49,513,497.27,0.578,0.56,0.035,15.7
257,Jae'Sean Tate,Houston Rockets,1630256,136.0,138.52,0.557,-0.021,-2.52,63.0,80.54,0.304,-0.254,-17.54,199,219.06,0.521,0.573,-0.105,-20.1
258,Matt Ryan,New Orleans Pelicans,1630346,14.0,16.74,0.389,-0.152,-2.74,114.0,86.41,0.481,0.349,27.59,128,103.16,0.66,0.532,0.256,24.8
259,Herbert Jones,New Orleans Pelicans,1630529,246.0,253.23,0.567,-0.033,-7.23,252.0,226.41,0.435,0.133,25.59,498,479.63,0.607,0.585,0.045,18.4
260,Trey Murphy III,New Orleans Pelicans,1630530,106.0,101.37,0.596,0.052,4.63,258.0,276.1,0.351,-0.074,-18.1,364,377.47,0.545,0.565,-0.04,-13.5
261,Franz Wagner,Orlando Magic,1630532,540.0,535.83,0.552,0.009,4.17,240.0,285.62,0.31,-0.177,-45.62,780,821.46,0.522,0.55,-0.056,-41.5
262,Ziaire Williams,Memphis Grizzlies,1630533,166.0,186.0,0.491,-0.118,-20.0,165.0,198.55,0.306,-0.186,-33.55,331,384.55,0.474,0.551,-0.153,-53.6
263,Ochai Agbaji,Toronto Raptors,1630534,126.0,137.94,0.548,-0.104,-11.94,159.0,178.48,0.331,-0.122,-19.48,285,316.43,0.518,0.575,-0.114,-31.4
264,Chris Duarte,Sacramento Kings,1630537,50.0,64.4,0.417,-0.24,-14.4,87.0,95.94,0.337,-0.104,-8.94,137,160.35,0.469,0.549,-0.16,-23.3
265,Miles McBride,New York Knicks,1630540,104.0,96.35,0.531,0.078,7.65,156.0,138.94,0.394,0.129,17.06,260,235.26,0.565,0.511,0.108,24.7
266,Moses Moody,Golden State Warriors,1630541,162.0,153.06,0.587,0.065,8.94,135.0,144.35,0.341,-0.071,-9.35,297,297.42,0.55,0.551,-0.002,-0.4
267,Isaiah Jackson,Indiana Pacers,1630543,238.0,225.82,0.665,0.068,12.18,0.0,4.44,0.0,-1.11,-4.44,238,230.26,0.65,0.629,0.042,7.7
268,Tre Mann,Charlotte Hornets,1630544,58.0,63.01,0.475,-0.082,-5.01,66.0,60.01,0.415,0.113,5.99,124,123.04,0.544,0.54,0.008,1.0
269,Day'Ron Sharpe,Brooklyn Nets,1630549,242.0,247.01,0.599,-0.025,-5.01,12.0,13.09,0.364,-0.099,-1.09,254,260.1,0.596,0.611,-0.029,-6.1
270,JT Thor,Charlotte Hornets,1630550,62.0,86.54,0.397,-0.315,-24.54,57.0,68.9,0.317,-0.198,-11.9,119,155.44,0.431,0.563,-0.264,-36.4
271,Jalen Johnson,Atlanta Hawks,1630552,432.0,435.09,0.592,-0.008,-3.09,150.0,170.34,0.338,-0.137,-20.34,582,605.44,0.567,0.59,-0.046,-23.4
272,Corey Kispert,Washington Wizards,1630557,240.0,202.27,0.642,0.202,37.73,339.0,344.6,0.362,-0.018,-5.6,579,546.88,0.58,0.548,0.064,32.1
273,Davion Mitchell,Sacramento Kings,1630558,72.0,78.06,0.48,-0.081,-6.06,84.0,101.89,0.318,-0.203,-17.89,156,179.96,0.479,0.552,-0.147,-24.0
274,Austin Reaves,Los Angeles Lakers,1630559,422.0,370.44,0.588,0.144,51.56,300.0,306.51,0.362,-0.024,-6.51,722,676.95,0.569,0.533,0.071,45.0
275,Cam Thomas,Brooklyn Nets,1630560,446.0,466.45,0.454,-0.042,-20.45,285.0,268.56,0.364,0.063,16.44,731,734.99,0.486,0.489,-0.005,-4.0
276,Scottie Barnes,Toronto Raptors,1630567,632.0,639.93,0.536,-0.013,-7.93,294.0,324.12,0.339,-0.104,-30.12,926,964.03,0.527,0.548,-0.043,-38.0
277,Trendon Watford,Brooklyn Nets,1630570,150.0,138.96,0.605,0.089,11.04,42.0,41.62,0.378,0.01,0.38,192,180.58,0.596,0.561,0.071,11.4
278,Sam Hauser,Boston Celtics,1630573,58.0,57.65,0.63,0.008,0.35,378.0,331.82,0.421,0.154,46.18,436,389.44,0.632,0.564,0.135,46.6
279,Julian Champagnie,San Antonio Spurs,1630577,70.0,88.08,0.493,-0.255,-18.08,195.0,198.29,0.361,-0.018,-3.29,265,286.37,0.528,0.57,-0.085,-21.4
280,Alperen Sengun,Houston Rockets,1630578,800.0,781.3,0.576,0.027,18.7,81.0,102.05,0.31,-0.242,-21.05,881,883.36,0.564,0.566,-0.003,-2.4
281,Josh Giddey,Oklahoma City Thunder,1630581,382.0,430.19,0.496,-0.125,-48.19,156.0,188.33,0.325,-0.202,-32.33,538,618.52,0.494,0.567,-0.148,-80.5
282,Santi Aldama,Memphis Grizzlies,1630583,202.0,224.63,0.529,-0.118,-22.63,228.0,252.03,0.341,-0.108,-24.03,430,476.66,0.519,0.576,-0.113,-46.7
283,Isaiah Livers,Washington Wizards,1630587,34.0,38.89,0.472,-0.136,-4.89,66.0,85.37,0.289,-0.255,-19.37,100,124.26,0.446,0.555,-0.217,-24.3
284,Jalen Suggs,Orlando Magic,1630591,234.0,244.35,0.529,-0.047,-10.35,339.0,322.05,0.395,0.059,16.95,573,566.41,0.565,0.559,0.013,6.6
285,Cade Cunningham,Detroit Pistons,1630595,558.0,545.19,0.495,0.023,12.81,273.0,280.52,0.361,-0.03,-7.52,831,825.71,0.509,0.506,0.006,5.3
286,Evan Mobley,Cleveland Cavaliers,1630596,430.0,417.82,0.614,0.035,12.18,33.0,36.53,0.344,-0.11,-3.53,463,454.35,0.606,0.595,0.023,8.6
287,Aaron Wiggins,Oklahoma City Thunder,1630598,168.0,167.39,0.6,0.004,0.61,129.0,95.58,0.518,0.403,33.42,297,262.97,0.666,0.59,0.153,34.0
288,Jose Alvarado,New Orleans Pelicans,1630631,86.0,98.4,0.5,-0.144,-12.4,138.0,153.56,0.346,-0.117,-15.56,224,251.96,0.511,0.575,-0.128,-28.0
289,Jordan Goodwin,Memphis Grizzlies,1630692,108.0,132.62,0.429,-0.195,-24.62,78.0,96.97,0.299,-0.218,-18.97,186,229.61,0.437,0.539,-0.205,-43.6
290,MarJon Beauchamp,Milwaukee Bucks,1630699,88.0,85.67,0.571,0.03,2.33,84.0,77.9,0.4,0.087,6.1,172,163.6,0.585,0.556,0.057,8.4
291,Dyson Daniels,New Orleans Pelicans,1630700,146.0,150.89,0.549,-0.037,-4.89,96.0,123.62,0.299,-0.258,-27.62,242,274.51,0.504,0.572,-0.135,-32.5
292,Jaden Hardy,Dallas Mavericks,1630702,162.0,179.42,0.458,-0.098,-17.42,210.0,206.69,0.368,0.017,3.31,372,386.12,0.507,0.526,-0.038,-14.1
293,Scoot Henderson,Portland Trail Blazers,1630703,262.0,316.16,0.425,-0.176,-54.16,150.0,184.0,0.305,-0.207,-34.0,412,500.15,0.436,0.53,-0.187,-88.1
294,Jaden Ivey,Detroit Pistons,1631093,370.0,403.36,0.492,-0.089,-33.36,249.0,263.77,0.358,-0.064,-14.77,619,667.11,0.509,0.549,-0.079,-48.1
295,Paolo Banchero,Orlando Magic,1631094,704.0,729.41,0.486,-0.035,-25.41,258.0,252.48,0.363,0.023,5.52,962,981.88,0.5,0.51,-0.021,-19.9
296,Jabari Smith Jr.,Houston Rockets,1631095,332.0,332.53,0.525,-0.002,-0.53,267.0,272.04,0.353,-0.02,-5.04,599,604.57,0.527,0.532,-0.01,-5.6
297,Chet Holmgren,Oklahoma City Thunder,1631096,534.0,480.43,0.624,0.125,53.57,306.0,291.37,0.4,0.057,14.63,840,771.8,0.615,0.565,0.1,68.2
298,Bennedict Mathurin,Indiana Pacers,1631097,376.0,420.98,0.475,-0.114,-44.98,222.0,205.99,0.381,0.083,16.01,598,626.95,0.507,0.531,-0.049,-28.9
299,Keegan Murray,Sacramento Kings,1631099,354.0,340.08,0.564,0.044,13.92,366.0,376.14,0.365,-0.03,-10.14,720,716.2,0.556,0.553,0.006,3.8
300,Shaedon Sharpe,Portland Trail Blazers,1631101,216.0,249.19,0.456,-0.14,-33.19,180.0,193.43,0.335,-0.075,-13.43,396,442.62,0.476,0.532,-0.112,-46.6
301,Malaki Branham,San Antonio Spurs,1631103,228.0,233.35,0.502,-0.024,-5.35,168.0,194.33,0.329,-0.155,-26.33,396,427.67,0.499,0.539,-0.08,-31.7
302,Blake Wesley,San Antonio Spurs,1631104,98.0,92.46,0.598,0.068,5.54,12.0,32.48,0.138,-0.706,-20.48,110,124.93,0.495,0.563,-0.135,-14.9
303,Jalen Duren,Detroit Pistons,1631105,490.0,477.16,0.623,0.033,12.84,0.0,3.39,0.0,-1.13,-3.39,490,480.55,0.619,0.607,0.024,9.4
304,Tari Eason,Houston Rockets,1631106,138.0,156.57,0.504,-0.136,-18.57,54.0,56.41,0.367,-0.049,-2.41,192,212.97,0.516,0.572,-0.113,-21.0
305,Nikola Jovic,Miami Heat,1631107,48.0,64.2,0.444,-0.3,-16.2,81.0,67.68,0.45,0.222,13.32,129,131.87,0.566,0.578,-0.025,-2.9
306,Max Christie,Los Angeles Lakers,1631108,90.0,92.62,0.489,-0.028,-2.62,102.0,104.82,0.358,-0.03,-2.82,192,197.43,0.513,0.528,-0.029,-5.4
307,Mark Williams,Charlotte Hornets,1631109,196.0,190.67,0.649,0.035,5.33,0.0,0.0,0.0,0.0,0.0,196,190.67,0.649,0.631,0.035,5.3
308,Jeremy Sochan,San Antonio Spurs,1631110,398.0,460.54,0.48,-0.151,-62.54,165.0,189.76,0.331,-0.149,-24.76,563,650.28,0.485,0.56,-0.15,-87.3
