,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Jalen Brunson,New York Knicks,1628973,796.0,761.5,0.51,0.044,34.5,444.0,385.18,0.404,0.161,58.82,1240,1146.66,0.541,0.5,0.081,93.3
156,Jevon Carter,Chicago Bulls,1628975,100.0,106.21,0.446,-0.055,-6.21,189.0,211.73,0.33,-0.119,-22.73,289,317.95,0.477,0.525,-0.096,-29.0
157,Wendell Carter Jr.,Orlando Magic,1628976,220.0,213.74,0.625,0.036,6.26,129.0,117.09,0.426,0.118,11.91,349,330.82,0.63,0.597,0.066,18.2
158,Donte DiVincenzo,New York Knicks,1628978,226.0,247.21,0.533,-0.1,-21.21,585.0,532.11,0.407,0.11,52.89,811,779.33,0.587,0.564,0.046,31.7
159,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1188.0,1018.37,0.58,0.166,169.63,231.0,229.53,0.377,0.007,1.47,1419,1247.91,0.578,0.508,0.139,171.1
160,Aaron Holiday,Houston Rockets,1628988,146.0,148.44,0.497,-0.017,-2.44,210.0,191.41,0.414,0.11,18.59,356,339.85,0.563,0.538,0.051,16.1
161,Kevin Huerter,Sacramento Kings,1628989,238.0,244.2,0.569,-0.03,-6.2,360.0,356.35,0.367,0.011,3.65,598,600.55,0.558,0.56,-0.005,-2.5
162,Jaren Jackson Jr.,Memphis Grizzlies,1628991,650.0,669.1,0.505,-0.03,-19.1,306.0,361.04,0.324,-0.175,-55.04,956,1030.14,0.498,0.537,-0.077,-74.1
163,Kevin Knox II,Detroit Pistons,1628995,110.0,104.84,0.598,0.056,5.16,93.0,104.35,0.333,-0.122,-11.35,203,209.16,0.549,0.565,-0.033,-6.2
164,Caleb Martin,Miami Heat,1628997,234.0,256.67,0.5,-0.097,-22.67,177.0,164.35,0.399,0.085,12.65,411,421.0,0.538,0.551,-0.026,-10.0
165,Cody Martin,Charlotte Hornets,1628998,110.0,134.5,0.426,-0.19,-24.5,81.0,94.21,0.314,-0.154,-13.21,191,228.73,0.444,0.532,-0.175,-37.7
166,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.12,0.433,-0.185,-26.12,225.0,226.61,0.364,-0.008,-1.61,347,374.73,0.5,0.54,-0.08,-27.7
167,Chimezie Metu,Phoenix Suns,1629002,96.0,91.91,0.632,0.054,4.09,45.0,57.62,0.3,-0.252,-12.62,141,149.53,0.56,0.593,-0.068,-8.5
168,Shake Milton,New York Knicks,1629003,116.0,130.27,0.468,-0.115,-14.27,51.0,70.33,0.274,-0.312,-19.33,167,200.6,0.449,0.539,-0.181,-33.6
169,Josh Okogie,Phoenix Suns,1629006,112.0,127.39,0.523,-0.144,-15.39,75.0,103.5,0.284,-0.324,-28.5,187,230.89,0.479,0.592,-0.225,-43.9
170,Michael Porter Jr.,Denver Nuggets,1629008,440.0,406.92,0.574,0.086,33.08,501.0,441.84,0.397,0.141,59.16,941,848.76,0.585,0.528,0.115,92.2
171,Mitchell Robinson,New York Knicks,1629011,116.0,124.16,0.592,-0.083,-8.16,0.0,0.0,0.0,0.0,0.0,116,124.16,0.592,0.633,-0.083,-8.2
172,Collin Sexton,Utah Jazz,1629012,560.0,573.18,0.526,-0.025,-13.18,315.0,278.61,0.405,0.141,36.39,875,851.77,0.553,0.538,0.029,23.2
173,Landry Shamet,Washington Wizards,1629013,130.0,123.62,0.56,0.055,6.38,156.0,170.42,0.333,-0.092,-14.42,286,294.03,0.526,0.54,-0.03,-8.0
174,Anfernee Simons,Portland Trail Blazers,1629014,350.0,366.18,0.472,-0.044,-16.18,381.0,345.03,0.381,0.108,35.97,731,711.21,0.519,0.505,0.028,19.8
175,Gary Trent Jr.,Toronto Raptors,1629018,234.0,270.09,0.44,-0.136,-36.09,426.0,385.53,0.407,0.116,40.47,660,655.58,0.537,0.533,0.007,4.4
176,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.51,0.59,-0.083,-6.51,24.0,31.7,0.296,-0.285,-7.7,116,130.21,0.552,0.62,-0.135,-14.2
177,Moritz Wagner,Orlando Magic,1629021,466.0,427.91,0.67,0.109,38.09,81.0,101.87,0.31,-0.24,-20.87,547,529.78,0.629,0.609,0.04,17.2
178,Lonnie Walker IV,Brooklyn Nets,1629022,168.0,181.25,0.477,-0.075,-13.25,282.0,237.61,0.427,0.202,44.39,450,418.86,0.568,0.529,0.079,31.1
179,P.J. Washington,Dallas Mavericks,1629023,360.0,378.06,0.566,-0.057,-18.06,291.0,340.56,0.317,-0.162,-49.56,651,718.62,0.522,0.576,-0.108,-67.6
180,Kenrich Williams,Oklahoma City Thunder,1629026,90.0,106.91,0.523,-0.197,-16.91,117.0,115.21,0.386,0.018,1.79,207,222.13,0.553,0.594,-0.081,-15.1
181,Trae Young,Atlanta Hawks,1629027,498.0,525.07,0.475,-0.052,-27.07,501.0,495.29,0.374,0.013,5.71,999,1020.36,0.515,0.526,-0.022,-21.4
182,Deandre Ayton,Portland Trail Blazers,1629028,522.0,508.54,0.574,0.03,13.46,0.0,0.0,0.0,0.0,0.0,522,508.54,0.574,0.559,0.03,13.5
183,Luka Doncic,Dallas Mavericks,1629029,864.0,729.62,0.584,0.182,134.38,636.0,574.26,0.379,0.11,61.74,1500,1303.88,0.577,0.501,0.151,196.1
184,Goga Bitadze,Orlando Magic,1629048,230.0,231.54,0.635,-0.009,-1.54,6.0,14.18,0.167,-0.682,-8.18,236,245.72,0.611,0.637,-0.05,-9.7
185,Oshae Brissett,Boston Celtics,1629052,76.0,82.49,0.567,-0.097,-6.49,36.0,47.92,0.286,-0.284,-11.92,112,130.41,0.514,0.598,-0.169,-18.4
186,Rui Hachimura,Los Angeles Lakers,1629060,344.0,329.21,0.583,0.05,14.79,192.0,174.14,0.413,0.115,17.86,536,503.35,0.596,0.559,0.073,32.7
187,Duncan Robinson,Miami Heat,1629130,208.0,208.32,0.571,-0.002,-0.32,480.0,398.4,0.416,0.212,81.6,688,606.71,0.607,0.535,0.143,81.3
188,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.83,0.517,-0.063,-1.83,75.0,94.21,0.298,-0.229,-19.21,105,126.04,0.465,0.558,-0.186,-21.0
189,Drew Eubanks,Phoenix Suns,1629234,240.0,240.72,0.622,-0.004,-0.72,9.0,3.57,1.0,1.81,5.43,249,244.29,0.635,0.623,0.024,4.7
190,Haywood Highsmith,Miami Heat,1629312,96.0,111.16,0.527,-0.167,-15.16,147.0,154.92,0.368,-0.06,-7.92,243,266.08,0.542,0.594,-0.103,-23.1
191,Amir Coffey,LA Clippers,1629599,130.0,115.3,0.619,0.14,14.7,117.0,110.76,0.406,0.065,6.24,247,226.05,0.614,0.562,0.104,21.0
192,Terance Mann,LA Clippers,1629611,244.0,232.37,0.616,0.059,11.63,147.0,170.85,0.331,-0.161,-23.85,391,403.22,0.565,0.583,-0.035,-12.2
193,Andrew Nembhard,Indiana Pacers,1629614,300.0,284.53,0.551,0.057,15.47,123.0,130.96,0.36,-0.07,-7.96,423,415.5,0.548,0.538,0.019,7.5
194,Max Strus,Cleveland Cavaliers,1629622,238.0,251.84,0.553,-0.064,-13.84,429.0,446.4,0.34,-0.041,-17.4,667,698.24,0.524,0.549,-0.049,-31.2
195,Bol Bol,Phoenix Suns,1629626,96.0,75.15,0.716,0.311,20.85,27.0,30.04,0.333,-0.113,-3.04,123,105.21,0.654,0.56,0.189,17.8
196,Zion Williamson,New Orleans Pelicans,1629627,864.0,826.52,0.577,0.05,37.48,15.0,14.21,0.417,0.066,0.79,879,840.72,0.578,0.552,0.05,38.3
197,RJ Barrett,Toronto Raptors,1629628,574.0,592.91,0.537,-0.035,-18.91,252.0,255.28,0.375,-0.015,-3.28,826,848.19,0.545,0.559,-0.029,-22.2
198,Cam Reddish,Los Angeles Lakers,1629629,100.0,124.6,0.455,-0.224,-24.6,99.0,111.17,0.34,-0.125,-12.17,199,235.79,0.481,0.57,-0.178,-36.8
199,Ja Morant,Memphis Grizzlies,1629630,132.0,123.32,0.555,0.073,8.68,39.0,53.53,0.271,-0.303,-14.53,171,176.85,0.512,0.529,-0.035,-5.8
200,De'Andre Hunter,Atlanta Hawks,1629631,234.0,221.9,0.532,0.055,12.1,216.0,187.29,0.419,0.167,28.71,450,409.19,0.574,0.522,0.104,40.8
201,Coby White,Chicago Bulls,1629632,516.0,509.69,0.516,0.013,6.31,540.0,513.73,0.393,0.057,26.27,1056,1023.41,0.551,0.534,0.034,32.6
202,Darius Garland,Cleveland Cavaliers,1629636,330.0,335.62,0.502,-0.017,-5.62,246.0,240.81,0.374,0.024,5.19,576,576.44,0.526,0.526,-0.001,-0.4
203,Jaxson Hayes,Los Angeles Lakers,1629637,162.0,145.91,0.73,0.145,16.09,0.0,7.93,0.0,-1.133,-7.93,162,153.84,0.686,0.652,0.069,8.2
204,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,148.0,152.17,0.521,-0.029,-4.17,273.0,274.24,0.371,-0.005,-1.24,421,426.42,0.544,0.551,-0.014,-5.4
205,Tyler Herro,Miami Heat,1629639,328.0,340.62,0.473,-0.036,-12.62,348.0,301.95,0.406,0.161,46.05,676,642.55,0.534,0.508,0.053,33.4
206,Keldon Johnson,San Antonio Spurs,1629640,470.0,492.46,0.527,-0.05,-22.46,318.0,337.82,0.345,-0.065,-19.82,788,830.31,0.523,0.551,-0.056,-42.3
207,Nassir Little,Phoenix Suns,1629642,60.0,52.99,0.638,0.149,7.01,57.0,68.25,0.322,-0.191,-11.25,117,121.24,0.552,0.572,-0.04,-4.2
208,Nic Claxton,Brooklyn Nets,1629651,548.0,523.61,0.634,0.056,24.39,3.0,4.64,0.25,-0.41,-1.64,551,528.26,0.632,0.606,0.052,22.7
209,Luguentz Dort,Oklahoma City Thunder,1629652,196.0,229.97,0.488,-0.169,-33.97,360.0,331.51,0.408,0.097,28.49,556,561.47,0.562,0.567,-0.011,-5.5
210,Daniel Gafford,Dallas Mavericks,1629655,490.0,445.33,0.692,0.126,44.67,0.0,0.0,0.0,0.0,0.0,490,445.33,0.692,0.629,0.126,44.7
211,Quentin Grimes,Detroit Pistons,1629656,74.0,86.47,0.468,-0.158,-12.47,240.0,245.97,0.351,-0.026,-5.97,314,332.42,0.511,0.541,-0.06,-18.4
212,Talen Horton-Tucker,Utah Jazz,1629659,200.0,234.73,0.446,-0.155,-34.73,135.0,151.41,0.333,-0.122,-16.41,335,386.14,0.467,0.538,-0.142,-51.1
213,Cameron Johnson,Brooklyn Nets,1629661,240.0,243.93,0.522,-0.017,-3.93,348.0,325.4,0.392,0.076,22.6,588,569.31,0.559,0.541,0.036,18.7
214,Jordan Nwora,Toronto Raptors,1629670,88.0,104.73,0.5,-0.19,-16.73,66.0,80.76,0.31,-0.208,-14.76,154,185.51,0.484,0.583,-0.198,-31.5
215,Jordan Poole,Washington Wizards,1629673,458.0,486.29,0.485,-0.06,-28.29,387.0,442.94,0.319,-0.138,-55.94,845,929.23,0.482,0.53,-0.096,-84.2
216,Naz Reid,Minnesota Timberwolves,1629675,348.0,361.37,0.545,-0.042,-13.37,348.0,324.45,0.406,0.082,23.55,696,685.83,0.575,0.567,0.017,10.2
217,Matisse Thybulle,Portland Trail Blazers,1629680,80.0,89.39,0.541,-0.127,-9.39,216.0,240.2,0.343,-0.115,-24.2,296,329.59,0.521,0.58,-0.118,-33.6
218,Grant Williams,Charlotte Hornets,1629684,170.0,181.53,0.538,-0.073,-11.53,267.0,283.76,0.357,-0.067,-16.76,437,465.31,0.537,0.572,-0.07,-28.3
219,John Konchar,Memphis Grizzlies,1629723,86.0,93.49,0.581,-0.101,-7.49,90.0,111.91,0.303,-0.221,-21.91,176,205.4,0.509,0.594,-0.17,-29.4
220,Garrison Mathews,Atlanta Hawks,1629726,10.0,10.18,0.5,-0.018,-0.18,135.0,112.35,0.425,0.214,22.65,145,122.52,0.625,0.528,0.194,22.5
221,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.54,0.586,0.05,1.46,234.0,223.16,0.396,0.055,10.84,268,255.69,0.593,0.566,0.054,12.3
222,Anthony Edwards,Minnesota Timberwolves,1630162,798.0,797.61,0.512,0.001,0.39,456.0,412.25,0.383,0.11,43.75,1254,1209.85,0.533,0.514,0.038,44.2
223,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.76,0.5,-0.043,-9.76,207.0,216.12,0.352,-0.047,-9.12,433,451.91,0.513,0.535,-0.045,-18.9
224,James Wiseman,Detroit Pistons,1630164,220.0,201.62,0.675,0.113,18.38,0.0,1.19,0.0,-1.19,-1.19,220,202.81,0.671,0.618,0.105,17.2
225,Killian Hayes,Detroit Pistons,1630165,190.0,202.94,0.455,-0.062,-12.94,66.0,84.36,0.297,-0.248,-18.36,256,287.29,0.452,0.508,-0.111,-31.3
226,Deni Avdija,Washington Wizards,1630166,454.0,481.78,0.547,-0.067,-27.78,207.0,194.41,0.401,0.073,12.59,661,676.18,0.563,0.576,-0.026,-15.2
227,Obi Toppin,Indiana Pacers,1630167,354.0,330.96,0.686,0.089,23.04,240.0,226.53,0.406,0.068,13.47,594,557.5,0.653,0.613,0.08,36.5
228,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,358.87,0.669,0.074,21.13,66.0,74.17,0.338,-0.126,-8.17,446,433.04,0.639,0.62,0.037,13.0
229,Tyrese Haliburton,Indiana Pacers,1630169,464.0,402.71,0.589,0.156,61.29,447.0,435.42,0.376,0.029,11.58,911,838.11,0.577,0.53,0.092,72.9
230,Devin Vassell,San Antonio Spurs,1630170,552.0,500.35,0.544,0.102,51.65,435.0,396.97,0.377,0.099,38.03,987,897.32,0.553,0.503,0.101,89.7
231,Isaac Okoro,Cleveland Cavaliers,1630171,244.0,244.56,0.581,-0.003,-0.56,195.0,191.12,0.401,0.024,3.88,439,435.67,0.59,0.586,0.009,3.3
232,Patrick Williams,Chicago Bulls,1630172,200.0,216.17,0.476,-0.077,-16.17,177.0,169.65,0.399,0.05,7.35,377,385.81,0.527,0.539,-0.025,-8.8
233,Precious Achiuwa,New York Knicks,1630173,334.0,352.56,0.572,-0.064,-18.56,63.0,93.19,0.259,-0.373,-30.19,397,445.76,0.532,0.598,-0.131,-48.8
234,Aaron Nesmith,Indiana Pacers,1630174,254.0,255.36,0.57,-0.006,-1.36,330.0,280.3,0.442,0.2,49.7,584,535.67,0.619,0.567,0.102,48.3
235,Cole Anthony,Orlando Magic,1630175,380.0,394.57,0.494,-0.038,-14.57,192.0,220.33,0.325,-0.144,-28.33,572,614.88,0.491,0.528,-0.074,-42.9
236,Tyrese Maxey,Philadelphia 76ers,1630178,658.0,684.77,0.496,-0.04,-26.77,498.0,476.65,0.378,0.049,21.35,1156,1161.42,0.525,0.527,-0.005,-5.4
237,Saddiq Bey,Atlanta Hawks,1630180,348.0,379.98,0.532,-0.098,-31.98,324.0,384.05,0.321,-0.179,-60.05,672,764.02,0.507,0.576,-0.139,-92.0
238,Josh Green,Dallas Mavericks,1630182,192.0,200.16,0.571,-0.049,-8.16,204.0,193.37,0.402,0.063,10.63,396,393.54,0.588,0.584,0.007,2.5
239,Jaden McDaniels,Minnesota Timberwolves,1630183,320.0,281.62,0.602,0.144,38.38,195.0,201.38,0.363,-0.036,-6.38,515,483.03,0.579,0.543,0.072,32.0
240,Jalen Smith,Indiana Pacers,1630188,268.0,234.35,0.72,0.181,33.65,138.0,120.44,0.442,0.169,17.56,406,354.8,0.7,0.612,0.177,51.2
241,Isaiah Stewart,Detroit Pistons,1630191,212.0,232.02,0.558,-0.105,-20.02,168.0,170.89,0.378,-0.02,-2.89,380,402.91,0.562,0.596,-0.068,-22.9
242,Zeke Nnaji,Denver Nuggets,1630192,100.0,128.64,0.472,-0.27,-28.64,15.0,24.43,0.238,-0.449,-9.43,115,153.07,0.453,0.603,-0.3,-38.1
243,Immanuel Quickley,Toronto Raptors,1630193,348.0,382.16,0.462,-0.091,-34.16,432.0,394.34,0.408,0.107,37.66,780,776.49,0.534,0.532,0.005,3.5
244,Paul Reed,Philadelphia 76ers,1630194,344.0,345.36,0.568,-0.004,-1.36,39.0,42.94,0.351,-0.106,-3.94,383,388.31,0.563,0.571,-0.016,-5.3
245,Isaiah Joe,Oklahoma City Thunder,1630198,110.0,96.7,0.591,0.143,13.3,327.0,288.24,0.418,0.149,38.76,437,384.94,0.617,0.544,0.147,52.1
246,Tre Jones,San Antonio Spurs,1630200,350.0,323.27,0.591,0.09,26.73,123.0,150.15,0.313,-0.207,-27.15,473,473.43,0.554,0.554,-0.001,-0.4
247,Malachi Flynn,Detroit Pistons,1630201,80.0,88.42,0.465,-0.098,-8.42,108.0,113.11,0.34,-0.048,-5.11,188,201.54,0.49,0.525,-0.071,-13.5
248,Payton Pritchard,Boston Celtics,1630202,152.0,146.15,0.563,0.043,5.85,306.0,298.01,0.381,0.03,7.99,458,444.16,0.568,0.551,0.034,13.8
249,Lamar Stevens,Memphis Grizzlies,1630205,122.0,129.5,0.521,-0.064,-7.5,24.0,20.81,0.444,0.177,3.19,146,150.32,0.541,0.557,-0.032,-4.3
250,Nick Richards,Charlotte Hornets,1630208,400.0,356.93,0.694,0.15,43.07,0.0,0.95,0.0,-0.95,-0.95,400,357.88,0.692,0.619,0.146,42.1
251,Omer Yurtseven,Utah Jazz,1630209,90.0,97.26,0.584,-0.094,-7.26,12.0,20.13,0.235,-0.478,-8.13,102,117.4,0.543,0.624,-0.164,-15.4
252,Xavier Tillman,Boston Celtics,1630214,162.0,200.38,0.488,-0.231,-38.38,39.0,63.53,0.241,-0.454,-24.53,201,263.91,0.457,0.6,-0.286,-62.9
253,Desmond Bane,Memphis Grizzlies,1630217,412.0,389.61,0.549,0.06,22.39,366.0,333.05,0.386,0.104,32.95,778,722.65,0.563,0.523,0.08,55.4
254,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.46,0.451,-0.083,-8.46,48.0,60.06,0.302,-0.228,-12.06,140,160.53,0.452,0.518,-0.132,-20.5
255,Jalen Green,Houston Rockets,1630224,522.0,560.28,0.486,-0.071,-38.28,381.0,445.12,0.305,-0.154,-64.12,903,1005.4,0.473,0.527,-0.107,-102.4
256,Jonathan Kuminga,Golden State Warriors,1630228,630.0,600.72,0.591,0.055,29.28,120.0,147.87,0.308,-0.214,-27.87,750,748.58,0.566,0.565,0.002,1.4
257,Naji Marshall,New Orleans Pelicans,1630230,166.0,184.9,0.509,-0.116,-18.9,117.0,123.64,0.355,-0.06,-6.64,283,308.54,0.518,0.565,-0.094,-25.5
258,KJ Martin,Philadelphia 76ers,1630231,128.0,129.39,0.621,-0.013,-1.39,18.0,24.78,0.286,-0.323,-6.78,146,154.17,0.589,0.622,-0.066,-8.2
259,Sam Merrill,Cleveland Cavaliers,1630241,28.0,36.0,0.424,-0.242,-8.0,306.0,252.42,0.421,0.221,53.58,334,288.42,0.607,0.524,0.166,45.6
260,Ayo Dosunmu,Chicago Bulls,1630245,328.0,318.47,0.558,0.032,9.53,264.0,258.12,0.398,0.027,5.88,592,576.58,0.575,0.56,0.03,15.4
261,Jae'Sean Tate,Houston Rockets,1630256,144.0,144.9,0.558,-0.007,-0.9,63.0,80.58,0.304,-0.255,-17.58,207,225.48,0.523,0.569,-0.093,-18.5
262,Matt Ryan,New Orleans Pelicans,1630346,14.0,17.58,0.368,-0.188,-3.58,120.0,92.59,0.471,0.322,27.41,134,110.17,0.644,0.53,0.229,23.8
263,Herbert Jones,New Orleans Pelicans,1630529,280.0,281.92,0.581,-0.008,-1.92,267.0,235.89,0.443,0.155,31.11,547,517.81,0.619,0.586,0.066,29.2
264,Trey Murphy III,New Orleans Pelicans,1630530,122.0,113.67,0.61,0.083,8.33,306.0,305.61,0.376,0.001,0.39,428,419.29,0.577,0.565,0.023,8.7
265,Jaden Springer,Boston Celtics,1630531,80.0,97.36,0.46,-0.2,-17.36,21.0,44.18,0.184,-0.61,-23.18,101,141.53,0.404,0.566,-0.324,-40.5
266,Franz Wagner,Orlando Magic,1630532,668.0,642.09,0.564,0.044,25.91,249.0,300.27,0.306,-0.189,-51.27,917,942.37,0.531,0.546,-0.029,-25.4
267,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.56,0.492,-0.11,-20.56,171.0,207.54,0.303,-0.194,-36.54,355,412.09,0.473,0.549,-0.152,-57.1
268,Ochai Agbaji,Toronto Raptors,1630534,150.0,171.54,0.524,-0.151,-21.54,165.0,193.37,0.318,-0.164,-28.37,315,364.91,0.498,0.577,-0.158,-49.9
269,Chris Duarte,Sacramento Kings,1630537,56.0,71.94,0.424,-0.242,-15.94,93.0,99.32,0.348,-0.071,-6.32,149,171.26,0.481,0.552,-0.144,-22.3
270,Bones Hyland,LA Clippers,1630538,58.0,69.73,0.426,-0.173,-11.73,60.0,78.11,0.286,-0.259,-18.11,118,147.82,0.428,0.536,-0.216,-29.8
271,Miles McBride,New York Knicks,1630540,110.0,111.25,0.482,-0.011,-1.25,177.0,158.72,0.391,0.121,18.28,287,269.95,0.542,0.509,0.064,17.1
272,Moses Moody,Golden State Warriors,1630541,192.0,185.87,0.578,0.037,6.13,147.0,158.86,0.338,-0.082,-11.86,339,344.7,0.545,0.554,-0.018,-5.7
273,Isaiah Jackson,Indiana Pacers,1630543,262.0,244.6,0.675,0.09,17.4,0.0,4.43,0.0,-1.108,-4.43,262,249.03,0.662,0.629,0.066,13.0
274,Tre Mann,Charlotte Hornets,1630544,86.0,91.05,0.494,-0.058,-5.05,75.0,68.9,0.41,0.1,6.1,161,159.94,0.544,0.54,0.007,1.1
275,Day'Ron Sharpe,Brooklyn Nets,1630549,248.0,255.61,0.593,-0.036,-7.61,12.0,14.3,0.333,-0.192,-2.3,260,269.91,0.588,0.611,-0.045,-9.9
276,JT Thor,Charlotte Hornets,1630550,64.0,87.79,0.405,-0.301,-23.79,57.0,71.32,0.306,-0.231,-14.32,121,159.1,0.429,0.564,-0.27,-38.1
277,Jalen Johnson,Atlanta Hawks,1630552,492.0,494.28,0.591,-0.005,-2.28,159.0,180.98,0.338,-0.14,-21.98,651,675.26,0.568,0.589,-0.042,-24.3
278,Corey Kispert,Washington Wizards,1630557,276.0,230.35,0.651,0.215,45.65,348.0,357.93,0.358,-0.031,-9.93,624,588.26,0.582,0.549,0.067,35.7
279,Davion Mitchell,Sacramento Kings,1630558,106.0,98.04,0.564,0.085,7.96,99.0,111.32,0.344,-0.128,-12.32,205,209.36,0.539,0.551,-0.023,-4.4
280,Austin Reaves,Los Angeles Lakers,1630559,466.0,415.17,0.582,0.127,50.83,333.0,326.69,0.378,0.021,6.31,799,741.85,0.576,0.534,0.082,57.1
281,Cam Thomas,Brooklyn Nets,1630560,518.0,529.41,0.474,-0.021,-11.41,285.0,269.02,0.364,0.061,15.98,803,798.43,0.498,0.495,0.006,4.6
282,Scottie Barnes,Toronto Raptors,1630567,682.0,692.29,0.534,-0.016,-10.29,300.0,329.99,0.34,-0.102,-29.99,982,1022.27,0.527,0.548,-0.043,-40.3
283,Trendon Watford,Brooklyn Nets,1630570,174.0,167.37,0.58,0.044,6.63,42.0,43.77,0.359,-0.045,-1.77,216,211.14,0.571,0.559,0.026,4.9
284,Sam Hauser,Boston Celtics,1630573,64.0,63.25,0.64,0.015,0.75,399.0,352.21,0.42,0.148,46.79,463,415.46,0.631,0.566,0.13,47.5
285,Julian Champagnie,San Antonio Spurs,1630577,72.0,93.43,0.474,-0.282,-21.43,195.0,201.49,0.355,-0.035,-6.49,267,294.92,0.515,0.569,-0.108,-27.9
286,Alperen Sengun,Houston Rockets,1630578,924.0,907.22,0.572,0.021,16.78,87.0,107.95,0.315,-0.228,-20.95,1011,1015.17,0.562,0.564,-0.005,-4.2
287,Josh Giddey,Oklahoma City Thunder,1630581,446.0,495.24,0.506,-0.112,-49.24,168.0,197.86,0.333,-0.178,-29.86,614,693.09,0.504,0.569,-0.13,-79.1
288,Santi Aldama,Memphis Grizzlies,1630583,236.0,265.32,0.522,-0.13,-29.32,258.0,282.48,0.344,-0.098,-24.48,494,547.81,0.519,0.575,-0.113,-53.8
289,Isaiah Livers,Washington Wizards,1630587,36.0,41.02,0.474,-0.132,-5.02,66.0,85.37,0.289,-0.255,-19.37,102,126.38,0.447,0.554,-0.214,-24.4
290,Jalen Suggs,Orlando Magic,1630591,272.0,281.38,0.542,-0.037,-9.38,357.0,338.68,0.395,0.061,18.32,629,620.07,0.57,0.562,0.016,8.9
291,Cade Cunningham,Detroit Pistons,1630595,656.0,650.48,0.488,0.008,5.52,306.0,310.61,0.364,-0.016,-4.61,962,961.07,0.505,0.505,0.001,0.9
292,Evan Mobley,Cleveland Cavaliers,1630596,468.0,464.54,0.602,0.009,3.46,33.0,40.13,0.314,-0.204,-7.13,501,504.67,0.591,0.595,-0.009,-3.7
293,Aaron Wiggins,Oklahoma City Thunder,1630598,192.0,189.18,0.611,0.018,2.82,135.0,102.74,0.506,0.362,32.26,327,291.92,0.665,0.593,0.143,35.1
294,Dalano Banton,Portland Trail Blazers,1630625,98.0,111.93,0.485,-0.138,-13.93,36.0,55.43,0.245,-0.397,-19.43,134,167.34,0.447,0.558,-0.222,-33.3
295,Jose Alvarado,New Orleans Pelicans,1630631,104.0,116.8,0.51,-0.125,-12.8,144.0,162.98,0.34,-0.135,-18.98,248,279.78,0.51,0.576,-0.131,-31.8
296,Eugene Omoruyi,Washington Wizards,1630647,90.0,90.84,0.592,-0.011,-0.84,15.0,28.58,0.2,-0.543,-13.58,105,119.41,0.52,0.591,-0.143,-14.4
297,Jordan Goodwin,Memphis Grizzlies,1630692,128.0,151.5,0.441,-0.162,-23.5,81.0,104.44,0.287,-0.249,-23.44,209,255.92,0.437,0.535,-0.196,-46.9
298,MarJon Beauchamp,Milwaukee Bucks,1630699,92.0,94.32,0.548,-0.028,-2.32,84.0,79.03,0.394,0.07,4.97,176,173.35,0.568,0.559,0.017,2.7
299,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.31,0.552,-0.037,-5.31,96.0,123.73,0.299,-0.259,-27.73,254,287.03,0.508,0.574,-0.132,-33.0
300,Jaden Hardy,Dallas Mavericks,1630702,174.0,197.42,0.446,-0.12,-23.42,210.0,207.87,0.366,0.011,2.13,384,405.31,0.497,0.525,-0.055,-21.3
301,Scoot Henderson,Portland Trail Blazers,1630703,276.0,344.23,0.411,-0.203,-68.23,150.0,184.19,0.305,-0.208,-34.19,426,528.44,0.426,0.528,-0.205,-102.4
302,Jaden Ivey,Detroit Pistons,1631093,440.0,472.2,0.505,-0.074,-32.2,270.0,295.46,0.346,-0.098,-25.46,710,767.64,0.51,0.551,-0.083,-57.6
303,Paolo Banchero,Orlando Magic,1631094,814.0,826.85,0.496,-0.016,-12.85,270.0,264.81,0.363,0.021,5.19,1084,1091.66,0.507,0.511,-0.007,-7.7
304,Jabari Smith Jr.,Houston Rockets,1631095,354.0,355.72,0.525,-0.005,-1.72,285.0,289.78,0.354,-0.018,-4.78,639,645.49,0.528,0.533,-0.011,-6.5
305,Chet Holmgren,Oklahoma City Thunder,1631096,588.0,527.68,0.628,0.129,60.32,315.0,303.68,0.395,0.043,11.32,903,831.37,0.615,0.566,0.098,71.6
306,Bennedict Mathurin,Indiana Pacers,1631097,432.0,481.25,0.482,-0.11,-49.25,231.0,219.23,0.374,0.057,11.77,663,700.47,0.507,0.536,-0.057,-37.5
307,Keegan Murray,Sacramento Kings,1631099,388.0,370.65,0.567,0.051,17.35,378.0,395.43,0.359,-0.05,-17.43,766,766.08,0.553,0.553,-0.0,-0.1
