,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Wendell Carter Jr.,Orlando Magic,1628976,194.0,190.17,0.622,0.025,3.83,117.0,106.6,0.424,0.113,10.4,311,296.77,0.627,0.598,0.057,14.2
156,Donte DiVincenzo,New York Knicks,1628978,196.0,213.68,0.538,-0.097,-17.68,510.0,454.91,0.416,0.135,55.09,706,668.6,0.597,0.566,0.063,37.4
157,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1088.0,930.8,0.582,0.168,157.2,213.0,211.15,0.38,0.01,1.85,1301,1141.95,0.58,0.509,0.142,159.0
158,Aaron Holiday,Houston Rockets,1628988,142.0,139.88,0.514,0.015,2.12,198.0,182.56,0.41,0.096,15.44,340,322.43,0.569,0.539,0.059,17.6
159,Kevin Huerter,Sacramento Kings,1628989,218.0,218.58,0.586,-0.003,-0.58,342.0,328.9,0.379,0.044,13.1,560,547.48,0.575,0.562,0.026,12.5
160,Jaren Jackson Jr.,Memphis Grizzlies,1628991,616.0,626.23,0.511,-0.017,-10.23,288.0,339.91,0.324,-0.175,-51.91,904,966.15,0.503,0.537,-0.069,-62.1
161,Kevin Knox,Detroit Pistons,1628995,110.0,104.94,0.598,0.055,5.06,93.0,104.34,0.333,-0.122,-11.34,203,209.28,0.549,0.566,-0.034,-6.3
162,Caleb Martin,Miami Heat,1628997,212.0,228.08,0.512,-0.078,-16.08,126.0,130.77,0.356,-0.04,-4.77,338,358.83,0.52,0.552,-0.064,-20.8
163,Cody Martin,Charlotte Hornets,1628998,100.0,122.66,0.427,-0.194,-22.66,75.0,82.88,0.329,-0.104,-7.88,175,205.53,0.453,0.532,-0.158,-30.5
164,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.48,0.433,-0.188,-26.48,225.0,224.5,0.368,0.002,0.5,347,373.0,0.503,0.541,-0.075,-26.0
165,Chimezie Metu,Phoenix Suns,1629002,96.0,92.07,0.632,0.052,3.93,45.0,57.64,0.3,-0.253,-12.64,141,149.71,0.56,0.594,-0.069,-8.7
166,Shake Milton,Detroit Pistons,1629003,116.0,130.56,0.468,-0.117,-14.56,51.0,70.32,0.274,-0.312,-19.32,167,200.87,0.449,0.54,-0.182,-33.9
167,Josh Okogie,Phoenix Suns,1629006,108.0,123.12,0.524,-0.147,-15.12,72.0,99.89,0.282,-0.328,-27.89,180,223.01,0.479,0.593,-0.229,-43.0
168,Michael Porter Jr.,Denver Nuggets,1629008,394.0,371.16,0.564,0.065,22.84,453.0,403.37,0.392,0.129,49.63,847,774.52,0.577,0.528,0.099,72.5
169,Mitchell Robinson,New York Knicks,1629011,116.0,124.07,0.592,-0.082,-8.07,0.0,0.0,0.0,0.0,0.0,116,124.07,0.592,0.633,-0.082,-8.1
170,Collin Sexton,Utah Jazz,1629012,514.0,523.71,0.53,-0.02,-9.71,270.0,247.26,0.393,0.099,22.74,784,770.93,0.549,0.54,0.018,13.1
171,Landry Shamet,Washington Wizards,1629013,116.0,114.88,0.542,0.01,1.12,141.0,146.56,0.348,-0.041,-5.56,257,261.47,0.531,0.54,-0.018,-4.5
172,Anfernee Simons,Portland Trail Blazers,1629014,296.0,311.0,0.47,-0.048,-15.0,324.0,296.33,0.378,0.097,27.67,620,607.33,0.516,0.505,0.021,12.7
173,Gary Trent Jr.,Toronto Raptors,1629018,196.0,234.89,0.421,-0.167,-38.89,378.0,333.04,0.419,0.149,44.96,574,567.95,0.537,0.532,0.011,6.1
174,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.66,0.59,-0.085,-6.66,24.0,31.69,0.296,-0.285,-7.69,116,130.34,0.552,0.621,-0.137,-14.3
175,Moritz Wagner,Orlando Magic,1629021,422.0,392.74,0.657,0.091,29.26,75.0,93.53,0.312,-0.232,-18.53,497,486.26,0.62,0.606,0.027,10.7
176,Lonnie Walker IV,Brooklyn Nets,1629022,146.0,150.43,0.503,-0.031,-4.43,225.0,186.54,0.434,0.222,38.46,371,336.95,0.583,0.53,0.107,34.1
177,P.J. Washington,Dallas Mavericks,1629023,320.0,340.24,0.557,-0.071,-20.24,249.0,294.59,0.313,-0.172,-45.59,569,634.79,0.515,0.575,-0.119,-65.8
178,Kenrich Williams,Oklahoma City Thunder,1629026,88.0,103.75,0.53,-0.19,-15.75,117.0,108.79,0.411,0.086,8.21,205,212.55,0.576,0.597,-0.042,-7.5
179,Trae Young,Atlanta Hawks,1629027,498.0,526.61,0.475,-0.055,-28.61,501.0,494.97,0.374,0.014,6.03,999,1021.57,0.515,0.527,-0.023,-22.6
180,Deandre Ayton,Portland Trail Blazers,1629028,510.0,499.76,0.572,0.023,10.24,0.0,0.0,0.0,0.0,0.0,510,499.76,0.572,0.56,0.023,10.2
181,Luka Doncic,Dallas Mavericks,1629029,748.0,638.2,0.579,0.17,109.8,564.0,506.33,0.378,0.116,57.67,1312,1144.53,0.574,0.501,0.147,167.5
182,Goga Bitadze,Orlando Magic,1629048,224.0,227.27,0.633,-0.018,-3.27,6.0,14.17,0.167,-0.681,-8.17,230,241.44,0.608,0.639,-0.061,-11.4
183,Oshae Brissett,Boston Celtics,1629052,68.0,72.78,0.576,-0.081,-4.78,36.0,45.62,0.3,-0.241,-9.62,104,118.4,0.525,0.598,-0.145,-14.4
184,Rui Hachimura,Los Angeles Lakers,1629060,284.0,276.57,0.573,0.03,7.43,168.0,152.78,0.412,0.112,15.22,452,429.33,0.589,0.559,0.059,22.7
185,Duncan Robinson,Miami Heat,1629130,184.0,190.25,0.561,-0.038,-6.25,429.0,354.31,0.419,0.219,74.69,613,544.57,0.607,0.539,0.136,68.4
186,Yuta Watanabe,Memphis Grizzlies,1629139,28.0,29.21,0.538,-0.047,-1.21,75.0,92.08,0.305,-0.208,-17.08,103,121.29,0.477,0.562,-0.169,-18.3
187,Drew Eubanks,Phoenix Suns,1629234,220.0,220.42,0.621,-0.002,-0.42,9.0,3.57,1.0,1.81,5.43,229,223.99,0.636,0.622,0.028,5.0
188,Haywood Highsmith,Miami Heat,1629312,84.0,101.0,0.506,-0.205,-17.0,135.0,138.47,0.378,-0.029,-3.47,219,239.46,0.542,0.593,-0.101,-20.5
189,Amir Coffey,LA Clippers,1629599,116.0,101.63,0.637,0.158,14.37,108.0,98.86,0.419,0.106,9.14,224,200.49,0.633,0.566,0.133,23.5
190,Terance Mann,LA Clippers,1629611,208.0,204.59,0.594,0.019,3.41,138.0,164.97,0.322,-0.189,-26.97,346,369.53,0.544,0.581,-0.074,-23.5
191,Andrew Nembhard,Indiana Pacers,1629614,274.0,253.58,0.564,0.084,20.42,99.0,109.41,0.347,-0.11,-10.41,373,363.0,0.552,0.537,0.03,10.0
192,Max Strus,Cleveland Cavaliers,1629622,232.0,239.51,0.571,-0.037,-7.51,387.0,412.21,0.332,-0.065,-25.21,619,651.7,0.524,0.551,-0.055,-32.7
193,Zion Williamson,New Orleans Pelicans,1629627,812.0,772.95,0.581,0.056,39.05,12.0,11.82,0.4,0.018,0.18,824,784.77,0.581,0.553,0.055,39.2
194,RJ Barrett,Toronto Raptors,1629628,492.0,517.81,0.527,-0.055,-25.81,210.0,226.21,0.352,-0.081,-16.21,702,743.99,0.527,0.559,-0.063,-42.0
195,Cam Reddish,Los Angeles Lakers,1629629,98.0,120.38,0.462,-0.211,-22.38,93.0,106.89,0.333,-0.149,-13.89,191,227.26,0.48,0.571,-0.182,-36.3
196,Ja Morant,Memphis Grizzlies,1629630,132.0,123.72,0.555,0.07,8.28,39.0,53.5,0.271,-0.302,-14.5,171,177.21,0.512,0.531,-0.037,-6.2
197,De'Andre Hunter,Atlanta Hawks,1629631,198.0,191.81,0.521,0.033,6.19,186.0,165.1,0.411,0.138,20.9,384,356.91,0.563,0.523,0.079,27.1
198,Coby White,Chicago Bulls,1629632,464.0,460.13,0.514,0.009,3.87,486.0,460.0,0.396,0.064,26.0,950,920.12,0.552,0.535,0.035,29.9
199,Darius Garland,Cleveland Cavaliers,1629636,310.0,293.24,0.542,0.059,16.76,165.0,177.56,0.342,-0.078,-12.56,475,470.79,0.531,0.527,0.009,4.2
200,Jaxson Hayes,Los Angeles Lakers,1629637,148.0,131.64,0.733,0.162,16.36,0.0,6.72,0.0,-1.12,-6.72,148,138.36,0.692,0.647,0.09,9.6
201,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,122.0,126.37,0.517,-0.037,-4.37,249.0,247.42,0.376,0.007,1.58,371,373.77,0.547,0.551,-0.008,-2.8
202,Tyler Herro,Miami Heat,1629639,328.0,341.57,0.473,-0.039,-13.57,348.0,301.84,0.406,0.161,46.16,676,643.38,0.534,0.508,0.052,32.6
203,Keldon Johnson,San Antonio Spurs,1629640,442.0,461.73,0.529,-0.047,-19.73,267.0,293.61,0.333,-0.1,-26.61,709,755.32,0.518,0.551,-0.068,-46.3
204,Nassir Little,Phoenix Suns,1629642,60.0,53.13,0.638,0.146,6.87,57.0,68.25,0.322,-0.191,-11.25,117,121.36,0.552,0.572,-0.041,-4.4
205,Nic Claxton,Brooklyn Nets,1629651,478.0,462.2,0.629,0.042,15.8,3.0,4.64,0.25,-0.41,-1.64,481,466.84,0.626,0.608,0.037,14.2
206,Luguentz Dort,Oklahoma City Thunder,1629652,188.0,213.45,0.508,-0.138,-25.45,324.0,300.68,0.406,0.088,23.32,512,514.13,0.568,0.57,-0.005,-2.1
207,Daniel Gafford,Dallas Mavericks,1629655,450.0,413.48,0.68,0.11,36.52,0.0,0.0,0.0,0.0,0.0,450,413.48,0.68,0.625,0.11,36.5
208,Quentin Grimes,Detroit Pistons,1629656,70.0,81.04,0.479,-0.151,-11.04,231.0,230.7,0.36,0.001,0.3,301,311.75,0.524,0.543,-0.037,-10.8
209,Talen Horton-Tucker,Utah Jazz,1629659,190.0,214.77,0.461,-0.12,-24.77,123.0,137.45,0.333,-0.117,-14.45,313,352.22,0.476,0.535,-0.119,-39.2
210,Cameron Johnson,Brooklyn Nets,1629661,210.0,216.71,0.512,-0.033,-6.71,294.0,280.73,0.383,0.052,13.27,504,497.46,0.547,0.54,0.014,6.5
211,Jordan Nwora,Toronto Raptors,1629670,74.0,87.27,0.507,-0.182,-13.27,60.0,68.99,0.328,-0.147,-8.99,134,156.25,0.5,0.583,-0.166,-22.2
212,Jordan Poole,Washington Wizards,1629673,404.0,436.04,0.478,-0.076,-32.04,333.0,394.22,0.309,-0.171,-61.22,737,830.24,0.471,0.531,-0.119,-93.2
213,Naz Reid,Minnesota Timberwolves,1629675,306.0,316.21,0.55,-0.037,-10.21,315.0,296.58,0.402,0.071,18.42,621,612.8,0.576,0.568,0.015,8.2
214,Matisse Thybulle,Portland Trail Blazers,1629680,62.0,74.46,0.508,-0.204,-12.46,201.0,224.19,0.342,-0.118,-23.19,263,298.66,0.512,0.581,-0.139,-35.7
215,Grant Williams,Charlotte Hornets,1629684,136.0,152.44,0.507,-0.123,-16.44,261.0,269.63,0.367,-0.036,-8.63,397,422.05,0.535,0.569,-0.068,-25.0
216,John Konchar,Memphis Grizzlies,1629723,84.0,90.35,0.592,-0.089,-6.35,81.0,102.78,0.297,-0.239,-21.78,165,193.13,0.509,0.596,-0.174,-28.1
217,Garrison Mathews,Atlanta Hawks,1629726,10.0,7.73,0.625,0.284,2.27,126.0,103.05,0.433,0.237,22.95,136,110.76,0.648,0.527,0.24,25.2
218,Dean Wade,Cleveland Cavaliers,1629731,26.0,27.5,0.52,-0.06,-1.5,204.0,196.64,0.393,0.043,7.36,230,224.13,0.581,0.566,0.03,5.9
219,Anthony Edwards,Minnesota Timberwolves,1630162,710.0,704.85,0.513,0.007,5.15,417.0,371.64,0.388,0.127,45.36,1127,1076.51,0.537,0.513,0.048,50.5
220,LaMelo Ball,Charlotte Hornets,1630163,226.0,236.55,0.5,-0.047,-10.55,207.0,215.93,0.352,-0.046,-8.93,433,452.49,0.513,0.536,-0.046,-19.5
221,James Wiseman,Detroit Pistons,1630164,190.0,172.68,0.683,0.125,17.32,0.0,1.19,0.0,-1.19,-1.19,190,173.87,0.679,0.621,0.115,16.1
222,Killian Hayes,Detroit Pistons,1630165,190.0,203.42,0.455,-0.064,-13.42,66.0,84.38,0.297,-0.248,-18.38,256,287.8,0.452,0.508,-0.112,-31.8
223,Deni Avdija,Washington Wizards,1630166,424.0,440.93,0.558,-0.045,-16.93,189.0,175.57,0.406,0.087,13.43,613,616.48,0.573,0.576,-0.007,-3.5
224,Obi Toppin,Indiana Pacers,1630167,330.0,310.14,0.685,0.082,19.86,225.0,207.35,0.417,0.098,17.65,555,517.48,0.659,0.615,0.089,37.5
225,Onyeka Okongwu,Atlanta Hawks,1630168,380.0,359.13,0.669,0.073,20.87,66.0,74.16,0.338,-0.126,-8.16,446,433.3,0.639,0.621,0.036,12.7
226,Tyrese Haliburton,Indiana Pacers,1630169,422.0,367.53,0.589,0.152,54.47,420.0,388.29,0.397,0.09,31.71,842,755.81,0.592,0.532,0.121,86.2
227,Devin Vassell,San Antonio Spurs,1630170,480.0,438.77,0.539,0.093,41.23,399.0,363.14,0.378,0.102,35.86,879,801.92,0.551,0.503,0.097,77.1
228,Isaac Okoro,Cleveland Cavaliers,1630171,212.0,216.93,0.57,-0.027,-4.93,150.0,149.77,0.394,0.002,0.23,362,366.7,0.578,0.586,-0.015,-4.7
229,Patrick Williams,Chicago Bulls,1630172,200.0,216.66,0.476,-0.079,-16.66,177.0,169.6,0.399,0.05,7.4,377,386.26,0.527,0.539,-0.026,-9.3
230,Precious Achiuwa,New York Knicks,1630173,296.0,318.53,0.565,-0.086,-22.53,60.0,86.37,0.267,-0.352,-26.37,356,404.9,0.528,0.601,-0.145,-48.9
231,Aaron Nesmith,Indiana Pacers,1630174,248.0,243.89,0.588,0.019,4.11,318.0,266.12,0.449,0.22,51.88,566,509.99,0.633,0.57,0.125,56.0
232,Cole Anthony,Orlando Magic,1630175,350.0,367.95,0.49,-0.05,-17.95,180.0,198.3,0.339,-0.103,-18.3,530,566.24,0.496,0.53,-0.068,-36.2
233,Tyrese Maxey,Philadelphia 76ers,1630178,616.0,642.4,0.495,-0.042,-26.4,468.0,447.03,0.379,0.051,20.97,1084,1089.41,0.524,0.527,-0.005,-5.4
234,Saddiq Bey,Atlanta Hawks,1630180,308.0,342.1,0.527,-0.117,-34.1,303.0,353.52,0.327,-0.163,-50.52,611,695.62,0.508,0.579,-0.141,-84.6
235,Josh Green,Dallas Mavericks,1630182,172.0,179.3,0.573,-0.049,-7.3,195.0,176.79,0.422,0.118,18.21,367,356.08,0.604,0.586,0.036,10.9
236,Jaden McDaniels,Minnesota Timberwolves,1630183,286.0,253.54,0.596,0.135,32.46,171.0,179.21,0.358,-0.052,-8.21,457,432.73,0.573,0.542,0.061,24.3
237,Jalen Smith,Indiana Pacers,1630188,232.0,201.8,0.72,0.188,30.2,126.0,106.52,0.457,0.212,19.48,358,308.29,0.708,0.609,0.196,49.7
238,Isaiah Stewart,Detroit Pistons,1630191,184.0,207.02,0.541,-0.135,-23.02,144.0,146.41,0.378,-0.019,-2.41,328,353.42,0.552,0.595,-0.086,-25.4
239,Zeke Nnaji,Denver Nuggets,1630192,98.0,118.58,0.5,-0.21,-20.58,15.0,22.07,0.263,-0.372,-7.07,113,140.65,0.483,0.601,-0.236,-27.7
240,Immanuel Quickley,Toronto Raptors,1630193,300.0,335.91,0.45,-0.108,-35.91,375.0,337.84,0.413,0.123,37.16,675,673.74,0.531,0.53,0.002,1.3
241,Paul Reed,Philadelphia 76ers,1630194,308.0,307.23,0.568,0.003,0.77,33.0,39.34,0.324,-0.186,-6.34,341,346.55,0.559,0.568,-0.018,-5.6
242,Isaiah Joe,Oklahoma City Thunder,1630198,104.0,92.11,0.591,0.135,11.89,309.0,267.24,0.426,0.173,41.76,413,359.32,0.626,0.544,0.163,53.7
243,Tre Jones,San Antonio Spurs,1630200,330.0,307.5,0.587,0.08,22.5,111.0,139.33,0.303,-0.232,-28.33,441,446.82,0.547,0.554,-0.014,-5.8
244,Malachi Flynn,Detroit Pistons,1630201,72.0,79.35,0.468,-0.095,-7.35,102.0,104.63,0.347,-0.027,-2.63,174,183.97,0.497,0.526,-0.057,-10.0
245,Payton Pritchard,Boston Celtics,1630202,134.0,133.44,0.549,0.005,0.56,291.0,282.16,0.382,0.035,8.84,425,415.56,0.565,0.553,0.025,9.4
246,Nick Richards,Charlotte Hornets,1630208,370.0,329.92,0.693,0.15,40.08,0.0,0.0,0.0,0.0,0.0,370,329.92,0.693,0.618,0.15,40.1
247,Xavier Tillman,Boston Celtics,1630214,152.0,192.42,0.475,-0.253,-40.42,36.0,59.93,0.235,-0.469,-23.93,188,252.35,0.445,0.598,-0.305,-64.4
248,Desmond Bane,Memphis Grizzlies,1630217,412.0,390.9,0.549,0.056,21.1,366.0,332.9,0.386,0.105,33.1,778,723.77,0.563,0.524,0.078,54.2
249,Skylar Mays,Los Angeles Lakers,1630219,92.0,100.73,0.451,-0.086,-8.73,48.0,60.09,0.302,-0.228,-12.09,140,160.81,0.452,0.519,-0.134,-20.8
250,Jalen Green,Houston Rockets,1630224,468.0,501.65,0.484,-0.07,-33.65,327.0,388.86,0.298,-0.169,-61.86,795,890.53,0.468,0.524,-0.113,-95.5
251,Jonathan Kuminga,Golden State Warriors,1630228,540.0,512.95,0.588,0.059,27.05,114.0,137.39,0.314,-0.193,-23.39,654,650.3,0.564,0.561,0.006,3.7
252,Naji Marshall,New Orleans Pelicans,1630230,158.0,176.95,0.51,-0.122,-18.95,111.0,115.62,0.359,-0.045,-4.62,269,292.55,0.521,0.567,-0.091,-23.6
253,Kenyon Martin Jr.,Philadelphia 76ers,1630231,120.0,122.09,0.612,-0.021,-2.09,15.0,23.58,0.25,-0.429,-8.58,135,145.67,0.572,0.617,-0.09,-10.7
254,Sam Merrill,Cleveland Cavaliers,1630241,28.0,35.24,0.438,-0.226,-7.24,267.0,215.03,0.434,0.254,51.97,295,250.28,0.622,0.528,0.189,44.7
255,Ayo Dosunmu,Chicago Bulls,1630245,284.0,275.8,0.563,0.033,8.2,231.0,216.35,0.416,0.079,14.65,515,492.14,0.589,0.563,0.052,22.9
256,Jae'Sean Tate,Houston Rockets,1630256,144.0,145.27,0.558,-0.01,-1.27,63.0,80.6,0.304,-0.255,-17.6,207,225.86,0.523,0.57,-0.095,-18.9
257,Matt Ryan,New Orleans Pelicans,1630346,14.0,16.77,0.389,-0.154,-2.77,108.0,84.3,0.468,0.308,23.7,122,101.07,0.642,0.532,0.22,20.9
258,Herbert Jones,New Orleans Pelicans,1630529,262.0,266.18,0.577,-0.018,-4.18,240.0,218.58,0.43,0.115,21.42,502,484.76,0.608,0.587,0.042,17.2
259,Trey Murphy III,New Orleans Pelicans,1630530,106.0,102.31,0.596,0.041,3.69,234.0,255.56,0.345,-0.095,-21.56,340,357.87,0.54,0.568,-0.057,-17.9
260,Franz Wagner,Orlando Magic,1630532,610.0,601.74,0.552,0.015,8.26,240.0,279.0,0.317,-0.155,-39.0,850,880.69,0.528,0.547,-0.038,-30.7
261,Ziaire Williams,Memphis Grizzlies,1630533,162.0,181.95,0.494,-0.122,-19.95,159.0,187.16,0.314,-0.167,-28.16,321,369.09,0.482,0.554,-0.144,-48.1
262,Ochai Agbaji,Toronto Raptors,1630534,130.0,142.74,0.551,-0.108,-12.74,156.0,175.3,0.331,-0.123,-19.3,286,318.05,0.52,0.578,-0.117,-32.1
263,Chris Duarte,Sacramento Kings,1630537,48.0,63.52,0.414,-0.268,-15.52,75.0,85.34,0.329,-0.136,-10.34,123,148.86,0.459,0.555,-0.193,-25.9
264,Bones Hyland,LA Clippers,1630538,48.0,56.99,0.429,-0.161,-8.99,57.0,69.29,0.306,-0.198,-12.29,105,126.29,0.445,0.535,-0.18,-21.3
265,Miles McBride,New York Knicks,1630540,92.0,91.81,0.495,0.002,0.19,144.0,127.22,0.397,0.139,16.78,236,219.02,0.551,0.512,0.079,17.0
266,Moses Moody,Golden State Warriors,1630541,156.0,151.51,0.574,0.033,4.49,123.0,132.92,0.339,-0.082,-9.92,279,284.42,0.543,0.553,-0.021,-5.4
267,Isaiah Jackson,Indiana Pacers,1630543,248.0,232.65,0.674,0.083,15.35,0.0,4.44,0.0,-1.11,-4.44,248,237.09,0.66,0.631,0.058,10.9
268,Tre Mann,Charlotte Hornets,1630544,52.0,58.87,0.464,-0.123,-6.87,57.0,49.22,0.442,0.181,7.78,109,108.07,0.551,0.546,0.009,0.9
269,Day'Ron Sharpe,Brooklyn Nets,1630549,224.0,232.38,0.589,-0.044,-8.38,6.0,9.53,0.25,-0.441,-3.53,230,241.91,0.581,0.611,-0.06,-11.9
270,JT Thor,Charlotte Hornets,1630550,62.0,85.03,0.403,-0.299,-23.03,57.0,68.92,0.317,-0.199,-11.92,119,153.95,0.434,0.562,-0.255,-35.0
271,Jalen Johnson,Atlanta Hawks,1630552,440.0,448.49,0.59,-0.023,-8.49,141.0,161.43,0.336,-0.146,-20.43,581,609.91,0.566,0.594,-0.056,-28.9
272,Corey Kispert,Washington Wizards,1630557,246.0,205.89,0.654,0.213,40.11,324.0,328.34,0.364,-0.015,-4.34,570,534.24,0.588,0.551,0.074,35.8
273,Davion Mitchell,Sacramento Kings,1630558,74.0,80.63,0.481,-0.086,-6.63,81.0,98.59,0.318,-0.207,-17.59,155,179.22,0.478,0.553,-0.15,-24.2
274,Austin Reaves,Los Angeles Lakers,1630559,428.0,380.23,0.583,0.13,47.77,297.0,300.01,0.367,-0.011,-3.01,725,680.23,0.569,0.534,0.07,44.8
275,Cam Thomas,Brooklyn Nets,1630560,514.0,521.59,0.479,-0.014,-7.59,276.0,263.19,0.359,0.05,12.81,790,784.79,0.498,0.495,0.007,5.2
276,Scottie Barnes,Toronto Raptors,1630567,644.0,654.83,0.533,-0.018,-10.83,294.0,315.26,0.349,-0.076,-21.26,938,970.06,0.53,0.548,-0.036,-32.1
277,Trendon Watford,Brooklyn Nets,1630570,156.0,148.07,0.591,0.06,7.93,39.0,37.1,0.394,0.058,1.9,195,185.17,0.591,0.561,0.06,9.8
278,Sam Hauser,Boston Celtics,1630573,62.0,60.4,0.646,0.033,1.6,375.0,329.82,0.421,0.152,45.18,437,390.21,0.633,0.566,0.136,46.8
279,Julian Champagnie,San Antonio Spurs,1630577,68.0,86.64,0.486,-0.266,-18.64,189.0,191.64,0.362,-0.015,-2.64,257,278.27,0.527,0.57,-0.087,-21.3
280,Alperen Sengun,Houston Rockets,1630578,836.0,818.75,0.574,0.024,17.25,81.0,99.78,0.318,-0.221,-18.78,917,918.52,0.564,0.565,-0.002,-1.5
281,Josh Giddey,Oklahoma City Thunder,1630581,406.0,462.97,0.493,-0.138,-56.97,153.0,181.65,0.331,-0.186,-28.65,559,644.63,0.494,0.569,-0.151,-85.6
282,Santi Aldama,Memphis Grizzlies,1630583,202.0,226.63,0.529,-0.129,-24.63,222.0,246.81,0.339,-0.114,-24.81,424,473.43,0.518,0.579,-0.121,-49.4
283,Isaiah Livers,Washington Wizards,1630587,36.0,41.12,0.474,-0.135,-5.12,66.0,85.43,0.289,-0.256,-19.43,102,126.56,0.447,0.555,-0.215,-24.6
284,Jalen Suggs,Orlando Magic,1630591,252.0,265.72,0.529,-0.058,-13.72,324.0,312.06,0.39,0.043,11.94,576,577.78,0.559,0.561,-0.003,-1.8
285,Cade Cunningham,Detroit Pistons,1630595,600.0,588.75,0.494,0.019,11.25,249.0,267.15,0.346,-0.076,-18.15,849,855.9,0.501,0.505,-0.008,-6.9
286,Evan Mobley,Cleveland Cavaliers,1630596,408.0,403.92,0.602,0.012,4.08,30.0,28.59,0.4,0.056,1.41,438,432.51,0.602,0.594,0.015,5.5
287,Aaron Wiggins,Oklahoma City Thunder,1630598,172.0,167.54,0.619,0.032,4.46,129.0,94.46,0.524,0.421,34.54,301,261.99,0.681,0.593,0.177,39.0
288,Jose Alvarado,New Orleans Pelicans,1630631,96.0,110.24,0.5,-0.148,-14.24,138.0,153.71,0.346,-0.118,-15.71,234,263.95,0.511,0.576,-0.131,-29.9
289,Jordan Goodwin,Memphis Grizzlies,1630692,118.0,135.18,0.461,-0.134,-17.18,75.0,93.87,0.298,-0.225,-18.87,193,229.02,0.455,0.54,-0.17,-36.0
290,MarJon Beauchamp,Milwaukee Bucks,1630699,88.0,89.81,0.55,-0.023,-1.81,81.0,76.94,0.391,0.059,4.06,169,166.73,0.567,0.559,0.015,2.3
291,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.68,0.552,-0.04,-5.68,96.0,123.73,0.299,-0.259,-27.73,254,287.41,0.508,0.575,-0.134,-33.4
292,Jaden Hardy,Dallas Mavericks,1630702,170.0,192.14,0.45,-0.117,-22.14,210.0,204.9,0.372,0.027,5.1,380,397.03,0.504,0.527,-0.045,-17.0
293,Scoot Henderson,Portland Trail Blazers,1630703,276.0,345.07,0.411,-0.206,-69.07,150.0,184.16,0.305,-0.208,-34.16,426,529.23,0.426,0.529,-0.206,-103.2
294,Jaden Ivey,Detroit Pistons,1631093,394.0,427.03,0.5,-0.084,-33.03,243.0,256.31,0.36,-0.059,-13.31,637,683.34,0.515,0.552,-0.075,-46.3
295,Paolo Banchero,Orlando Magic,1631094,746.0,773.7,0.486,-0.036,-27.7,255.0,248.17,0.365,0.029,6.83,1001,1021.88,0.5,0.511,-0.021,-20.9
296,Jabari Smith Jr.,Houston Rockets,1631095,326.0,327.84,0.526,-0.006,-1.84,261.0,259.5,0.362,0.006,1.5,587,587.33,0.534,0.534,-0.001,-0.3
297,Chet Holmgren,Oklahoma City Thunder,1631096,536.0,484.6,0.625,0.12,51.4,300.0,282.91,0.405,0.069,17.09,836,767.5,0.618,0.568,0.101,68.5
298,Bennedict Mathurin,Indiana Pacers,1631097,396.0,441.66,0.482,-0.111,-45.66,195.0,188.22,0.367,0.038,6.78,591,629.86,0.503,0.536,-0.066,-38.9
299,Keegan Murray,Sacramento Kings,1631099,348.0,335.3,0.567,0.041,12.7,339.0,361.09,0.353,-0.069,-22.09,687,696.39,0.548,0.555,-0.015,-9.4
300,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,268.22,0.457,-0.143,-36.22,180.0,193.56,0.335,-0.076,-13.56,412,461.78,0.476,0.533,-0.115,-49.8
301,Malaki Branham,San Antonio Spurs,1631103,244.0,253.62,0.494,-0.039,-9.62,162.0,190.05,0.325,-0.169,-28.05,406,443.7,0.492,0.537,-0.091,-37.7
302,Blake Wesley,San Antonio Spurs,1631104,112.0,102.36,0.615,0.106,9.64,12.0,31.31,0.143,-0.69,-19.31,124,133.68,0.521,0.562,-0.081,-9.7
303,Jalen Duren,Detroit Pistons,1631105,498.0,473.44,0.638,0.063,24.56,0.0,3.39,0.0,-1.13,-3.39,498,476.82,0.634,0.607,0.054,21.2
304,Tari Eason,Houston Rockets,1631106,140.0,158.96,0.504,-0.136,-18.96,54.0,56.45,0.367,-0.05,-2.45,194,215.41,0.516,0.573,-0.114,-21.4
305,Nikola Jovic,Miami Heat,1631107,42.0,63.98,0.389,-0.407,-21.98,72.0,58.74,0.462,0.255,13.26,114,122.7,0.538,0.579,-0.082,-8.7
306,Max Christie,Los Angeles Lakers,1631108,90.0,94.96,0.479,-0.053,-4.96,102.0,104.85,0.358,-0.03,-2.85,192,199.81,0.508,0.529,-0.041,-7.8
307,Mark Williams,Charlotte Hornets,1631109,196.0,190.68,0.649,0.035,5.32,0.0,0.0,0.0,0.0,0.0,196,190.68,0.649,0.631,0.035,5.3
308,Jeremy Sochan,San Antonio Spurs,1631110,406.0,473.36,0.477,-0.158,-67.36,156.0,181.85,0.327,-0.163,-25.85,562,655.17,0.48,0.56,-0.159,-93.2
