,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.88,0.543,-0.084,-7.88,63.0,73.96,0.323,-0.169,-10.96,165,183.84,0.519,0.578,-0.118,-18.8
156,Mikal Bridges,Brooklyn Nets,1628969,656.0,678.82,0.492,-0.034,-22.82,615.0,579.54,0.373,0.065,35.46,1271,1258.37,0.523,0.518,0.01,12.6
157,Miles Bridges,Charlotte Hornets,1628970,730.0,747.43,0.524,-0.025,-17.43,438.0,453.57,0.353,-0.038,-15.57,1168,1200.98,0.526,0.541,-0.03,-33.0
158,Bruce Brown,Toronto Raptors,1628971,412.0,429.24,0.527,-0.044,-17.24,147.0,167.54,0.32,-0.134,-20.54,559,596.78,0.514,0.549,-0.069,-37.8
159,Troy Brown Jr.,Detroit Pistons,1628972,64.0,69.17,0.5,-0.081,-5.17,123.0,135.83,0.336,-0.105,-12.83,187,205.01,0.503,0.551,-0.097,-18.0
160,Jalen Brunson,New York Knicks,1628973,1032.0,976.16,0.515,0.056,55.84,564.0,498.14,0.395,0.138,65.86,1596,1474.3,0.54,0.499,0.082,121.7
161,Jevon Carter,Chicago Bulls,1628975,112.0,114.7,0.463,-0.022,-2.7,207.0,227.34,0.335,-0.099,-20.34,319,342.01,0.488,0.523,-0.07,-23.0
162,Wendell Carter Jr.,Orlando Magic,1628976,290.0,283.18,0.625,0.029,6.82,168.0,169.55,0.381,-0.011,-1.55,458,452.72,0.604,0.597,0.014,5.3
163,Donte DiVincenzo,New York Knicks,1628978,284.0,305.96,0.536,-0.083,-21.96,774.0,710.41,0.402,0.099,63.59,1058,1016.36,0.583,0.56,0.046,41.6
164,Bruno Fernando,Atlanta Hawks,1628981,184.0,184.52,0.609,-0.003,-0.52,0.0,4.63,0.0,-1.158,-4.63,184,189.15,0.594,0.61,-0.033,-5.2
165,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1342.0,1156.11,0.576,0.16,185.89,276.0,280.74,0.365,-0.019,-4.74,1618,1436.86,0.571,0.507,0.128,181.1
166,Aaron Holiday,Houston Rockets,1628988,182.0,182.95,0.497,-0.005,-0.95,240.0,229.43,0.394,0.052,10.57,422,412.4,0.547,0.534,0.025,9.6
167,Kevin Huerter,Sacramento Kings,1628989,246.0,252.52,0.569,-0.03,-6.52,369.0,367.67,0.364,0.004,1.33,615,620.19,0.555,0.56,-0.009,-5.2
168,Jaren Jackson Jr.,Memphis Grizzlies,1628991,798.0,826.46,0.502,-0.036,-28.46,351.0,418.29,0.32,-0.184,-67.29,1149,1244.73,0.495,0.536,-0.082,-95.7
169,Kevin Knox,Detroit Pistons,1628995,110.0,104.79,0.598,0.057,5.21,93.0,104.1,0.333,-0.119,-11.1,203,208.9,0.549,0.565,-0.032,-5.9
170,Caleb Martin,Miami Heat,1628997,288.0,317.75,0.493,-0.102,-29.75,219.0,225.53,0.358,-0.032,-6.53,507,543.26,0.511,0.548,-0.073,-36.3
171,Cody Martin,Charlotte Hornets,1628998,110.0,134.47,0.426,-0.19,-24.47,81.0,94.09,0.314,-0.152,-13.09,191,228.56,0.444,0.532,-0.175,-37.6
172,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,147.73,0.433,-0.182,-25.73,225.0,226.15,0.364,-0.006,-1.15,347,373.89,0.5,0.539,-0.077,-26.9
173,Chimezie Metu,Detroit Pistons,1629002,146.0,136.37,0.629,0.083,9.63,51.0,77.86,0.25,-0.395,-26.86,197,214.23,0.535,0.582,-0.094,-17.2
174,Shake Milton,New York Knicks,1629003,122.0,137.2,0.466,-0.116,-15.2,54.0,72.22,0.281,-0.285,-18.22,176,209.43,0.451,0.537,-0.171,-33.4
175,Svi Mykhailiuk,Boston Celtics,1629004,16.0,18.96,0.471,-0.174,-2.96,84.0,84.91,0.35,-0.011,-0.91,100,103.87,0.515,0.535,-0.04,-3.9
176,Josh Okogie,Phoenix Suns,1629006,112.0,129.51,0.514,-0.161,-17.51,78.0,105.52,0.289,-0.306,-27.52,190,235.02,0.477,0.591,-0.226,-45.0
177,Michael Porter Jr.,Denver Nuggets,1629008,548.0,505.4,0.577,0.09,42.6,609.0,531.88,0.4,0.152,77.12,1157,1037.27,0.589,0.528,0.122,119.7
178,Mitchell Robinson,New York Knicks,1629011,128.0,141.68,0.571,-0.122,-13.68,0.0,0.0,0.0,0.0,0.0,128,141.68,0.571,0.633,-0.122,-13.7
179,Collin Sexton,Utah Jazz,1629012,734.0,723.33,0.542,0.016,10.67,372.0,333.2,0.399,0.125,38.8,1106,1056.53,0.56,0.535,0.05,49.5
180,Landry Shamet,Washington Wizards,1629013,130.0,123.52,0.56,0.056,6.48,156.0,170.3,0.333,-0.092,-14.3,286,293.81,0.526,0.54,-0.029,-7.8
181,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.19,0.473,-0.034,-14.19,453.0,406.94,0.382,0.117,46.06,853,821.1,0.521,0.502,0.039,31.9
182,Gary Trent Jr.,Toronto Raptors,1629018,304.0,340.66,0.454,-0.109,-36.66,486.0,440.23,0.405,0.114,45.77,790,780.91,0.537,0.531,0.012,9.1
183,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.4,0.59,-0.082,-6.4,24.0,31.56,0.296,-0.28,-7.56,116,129.96,0.552,0.619,-0.133,-14.0
184,Moritz Wagner,Orlando Magic,1629021,540.0,491.28,0.677,0.122,48.72,105.0,123.1,0.33,-0.171,-18.1,645,614.37,0.639,0.608,0.061,30.6
185,Lonnie Walker IV,Brooklyn Nets,1629022,186.0,204.72,0.465,-0.094,-18.72,300.0,266.84,0.402,0.133,33.16,486,471.54,0.541,0.525,0.032,14.5
186,P.J. Washington,Dallas Mavericks,1629023,410.0,442.27,0.553,-0.087,-32.27,360.0,422.05,0.317,-0.164,-62.05,770,864.35,0.514,0.577,-0.126,-94.4
187,Kenrich Williams,Oklahoma City Thunder,1629026,128.0,144.45,0.542,-0.139,-16.45,150.0,146.65,0.388,0.026,3.35,278,291.1,0.563,0.589,-0.053,-13.1
188,Trae Young,Atlanta Hawks,1629027,498.0,524.61,0.475,-0.051,-26.61,501.0,493.55,0.374,0.017,7.45,999,1018.15,0.515,0.525,-0.02,-19.1
189,Deandre Ayton,Portland Trail Blazers,1629028,706.0,670.13,0.584,0.059,35.87,3.0,4.75,0.25,-0.438,-1.75,709,674.87,0.583,0.555,0.056,34.1
190,Luka Doncic,Dallas Mavericks,1629029,984.0,856.97,0.567,0.147,127.03,774.0,696.52,0.379,0.114,77.48,1758,1553.49,0.568,0.502,0.132,204.5
191,Goga Bitadze,Orlando Magic,1629048,244.0,242.9,0.642,0.006,1.1,6.0,15.31,0.154,-0.716,-9.31,250,258.21,0.616,0.636,-0.04,-8.2
192,Oshae Brissett,Boston Celtics,1629052,88.0,96.27,0.557,-0.105,-8.27,45.0,58.26,0.294,-0.26,-13.26,133,154.53,0.512,0.594,-0.166,-21.5
193,Rui Hachimura,Los Angeles Lakers,1629060,472.0,435.37,0.604,0.094,36.63,255.0,227.75,0.419,0.134,27.25,727,663.11,0.612,0.558,0.108,63.9
194,Jock Landale,Houston Rockets,1629111,144.0,159.31,0.55,-0.117,-15.31,21.0,34.9,0.233,-0.463,-13.9,165,194.22,0.512,0.603,-0.181,-29.2
195,Duncan Robinson,Miami Heat,1629130,232.0,226.87,0.583,0.026,5.13,546.0,468.32,0.403,0.172,77.68,778,695.17,0.598,0.534,0.127,82.8
196,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.83,0.517,-0.063,-1.83,75.0,94.14,0.298,-0.228,-19.14,105,125.97,0.465,0.557,-0.186,-21.0
197,Jordan McLaughlin,Minnesota Timberwolves,1629162,42.0,57.13,0.429,-0.309,-15.13,120.0,92.38,0.5,0.345,27.62,162,149.51,0.628,0.579,0.097,12.5
198,Drew Eubanks,Phoenix Suns,1629234,282.0,286.05,0.618,-0.018,-4.05,9.0,3.56,1.0,1.813,5.44,291,289.61,0.63,0.627,0.006,1.4
199,Haywood Highsmith,Miami Heat,1629312,136.0,152.94,0.54,-0.134,-16.94,213.0,199.51,0.413,0.078,13.49,349,352.44,0.586,0.591,-0.012,-3.4
200,Amir Coffey,LA Clippers,1629599,160.0,144.72,0.593,0.113,15.28,177.0,164.47,0.413,0.088,12.53,337,309.2,0.606,0.556,0.1,27.8
201,Terance Mann,LA Clippers,1629611,300.0,290.41,0.605,0.039,9.59,192.0,216.72,0.339,-0.131,-24.72,492,507.12,0.563,0.58,-0.035,-15.1
202,Andrew Nembhard,Indiana Pacers,1629614,376.0,349.94,0.563,0.078,26.06,165.0,176.63,0.357,-0.076,-11.63,541,526.57,0.554,0.54,0.03,14.4
203,Max Strus,Cleveland Cavaliers,1629622,262.0,270.88,0.567,-0.038,-8.88,465.0,476.44,0.345,-0.025,-11.44,727,747.32,0.535,0.55,-0.03,-20.3
204,Bol Bol,Phoenix Suns,1629626,118.0,98.44,0.686,0.227,19.56,60.0,49.95,0.444,0.223,10.05,178,148.38,0.679,0.566,0.226,29.6
205,Zion Williamson,New Orleans Pelicans,1629627,1132.0,1072.19,0.582,0.062,59.81,15.0,14.96,0.385,0.003,0.04,1147,1087.15,0.582,0.552,0.061,59.8
206,RJ Barrett,Toronto Raptors,1629628,610.0,627.73,0.539,-0.031,-17.73,261.0,261.5,0.378,-0.002,-0.5,871,889.24,0.547,0.559,-0.023,-18.2
207,Cam Reddish,Los Angeles Lakers,1629629,102.0,131.46,0.44,-0.254,-29.46,105.0,121.56,0.33,-0.156,-16.56,207,253.03,0.466,0.57,-0.207,-46.0
208,Ja Morant,Memphis Grizzlies,1629630,132.0,123.15,0.555,0.074,8.85,39.0,53.45,0.271,-0.301,-14.45,171,176.6,0.512,0.529,-0.034,-5.6
209,De'Andre Hunter,Atlanta Hawks,1629631,336.0,319.33,0.53,0.053,16.67,318.0,294.8,0.393,0.086,23.2,654,614.15,0.557,0.523,0.068,39.9
210,Coby White,Chicago Bulls,1629632,584.0,597.36,0.499,-0.023,-13.36,591.0,571.75,0.385,0.038,19.25,1175,1169.11,0.536,0.533,0.005,5.9
211,Darius Garland,Cleveland Cavaliers,1629636,448.0,455.94,0.505,-0.018,-7.94,351.0,346.57,0.364,0.014,4.43,799,802.47,0.522,0.524,-0.005,-3.5
212,Jaxson Hayes,Los Angeles Lakers,1629637,216.0,191.59,0.74,0.167,24.41,0.0,7.91,0.0,-1.13,-7.91,216,199.5,0.706,0.652,0.108,16.5
213,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,186.0,192.44,0.52,-0.036,-6.44,351.0,337.41,0.387,0.045,13.59,537,529.87,0.558,0.551,0.015,7.1
214,Tyler Herro,Miami Heat,1629639,328.0,340.19,0.473,-0.035,-12.19,348.0,300.94,0.406,0.165,47.06,676,641.13,0.534,0.506,0.055,34.9
215,Keldon Johnson,San Antonio Spurs,1629640,516.0,531.15,0.534,-0.031,-15.15,363.0,382.61,0.348,-0.056,-19.61,879,913.77,0.529,0.55,-0.042,-34.8
216,Nassir Little,Phoenix Suns,1629642,66.0,55.8,0.66,0.204,10.2,63.0,74.89,0.323,-0.183,-11.89,129,130.69,0.561,0.568,-0.015,-1.7
217,Chuma Okeke,Orlando Magic,1629643,32.0,33.27,0.552,-0.044,-1.27,69.0,88.85,0.288,-0.248,-19.85,101,122.11,0.463,0.56,-0.194,-21.1
218,Nic Claxton,Brooklyn Nets,1629651,680.0,648.9,0.638,0.058,31.1,3.0,5.46,0.2,-0.492,-2.46,683,654.36,0.635,0.608,0.053,28.6
219,Luguentz Dort,Oklahoma City Thunder,1629652,242.0,278.34,0.502,-0.151,-36.34,432.0,411.0,0.395,0.058,21.0,674,689.34,0.556,0.569,-0.025,-15.3
220,Daniel Gafford,Dallas Mavericks,1629655,622.0,558.48,0.707,0.144,63.52,0.0,0.0,0.0,0.0,0.0,622,558.48,0.707,0.635,0.144,63.5
221,Quentin Grimes,Detroit Pistons,1629656,78.0,92.43,0.464,-0.172,-14.43,240.0,255.46,0.338,-0.065,-15.46,318,347.87,0.495,0.542,-0.093,-29.9
222,Talen Horton-Tucker,Utah Jazz,1629659,214.0,254.81,0.439,-0.167,-40.81,153.0,171.51,0.331,-0.12,-18.51,367,426.33,0.461,0.536,-0.149,-59.3
223,Cameron Johnson,Brooklyn Nets,1629661,264.0,274.08,0.512,-0.039,-10.08,399.0,376.03,0.389,0.067,22.97,663,650.1,0.552,0.542,0.021,12.9
224,Jalen McDaniels,Toronto Raptors,1629667,92.0,108.29,0.479,-0.17,-16.29,33.0,74.79,0.167,-0.633,-41.79,125,183.06,0.386,0.565,-0.358,-58.1
225,Jordan Nwora,Toronto Raptors,1629670,162.0,169.48,0.555,-0.051,-7.48,111.0,132.09,0.316,-0.18,-21.09,273,301.57,0.519,0.573,-0.109,-28.6
226,Jordan Poole,Washington Wizards,1629673,582.0,603.13,0.494,-0.036,-21.13,510.0,566.31,0.325,-0.108,-56.31,1092,1169.46,0.491,0.526,-0.07,-77.5
227,Neemias Queta,Boston Celtics,1629674,102.0,105.06,0.614,-0.037,-3.06,0.0,0.0,0.0,0.0,0.0,102,105.06,0.614,0.633,-0.037,-3.1
228,Naz Reid,Minnesota Timberwolves,1629675,436.0,449.74,0.544,-0.034,-13.74,468.0,424.79,0.415,0.115,43.21,904,874.54,0.582,0.563,0.038,29.5
229,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.91,0.537,-0.121,-9.91,231.0,256.73,0.342,-0.114,-25.73,319,354.64,0.52,0.578,-0.116,-35.6
230,Grant Williams,Charlotte Hornets,1629684,262.0,268.42,0.557,-0.027,-6.42,324.0,347.75,0.353,-0.078,-23.75,586,616.17,0.542,0.569,-0.056,-30.2
231,John Konchar,Memphis Grizzlies,1629723,100.0,112.33,0.568,-0.14,-12.33,114.0,134.59,0.319,-0.173,-20.59,214,246.92,0.517,0.596,-0.159,-32.9
232,Garrison Mathews,Atlanta Hawks,1629726,28.0,27.43,0.519,0.021,0.57,228.0,170.48,0.469,0.355,57.52,256,197.92,0.677,0.524,0.307,58.1
233,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.5,0.586,0.052,1.5,234.0,225.0,0.392,0.045,9.0,268,257.49,0.588,0.565,0.046,10.5
234,Anthony Edwards,Minnesota Timberwolves,1630162,982.0,976.3,0.513,0.006,5.7,531.0,503.97,0.363,0.055,27.03,1513,1480.27,0.524,0.512,0.023,32.7
235,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.41,0.5,-0.042,-9.41,207.0,215.56,0.352,-0.044,-8.56,433,450.98,0.513,0.534,-0.043,-18.0
236,James Wiseman,Detroit Pistons,1630164,322.0,308.49,0.644,0.054,13.51,0.0,1.19,0.0,-1.19,-1.19,322,309.68,0.641,0.617,0.049,12.3
237,Killian Hayes,Detroit Pistons,1630165,190.0,203.26,0.455,-0.063,-13.26,66.0,84.11,0.297,-0.245,-18.11,256,287.38,0.452,0.508,-0.111,-31.4
238,Deni Avdija,Washington Wizards,1630166,578.0,593.85,0.56,-0.031,-15.85,243.0,236.13,0.386,0.033,6.87,821,829.97,0.565,0.572,-0.012,-9.0
239,Obi Toppin,Indiana Pacers,1630167,420.0,385.21,0.7,0.116,34.79,282.0,262.26,0.41,0.086,19.74,702,647.47,0.664,0.612,0.103,54.5
240,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.34,0.673,0.084,24.66,69.0,78.79,0.333,-0.142,-9.79,465,450.14,0.64,0.62,0.041,14.9
241,Tyrese Haliburton,Indiana Pacers,1630169,574.0,502.4,0.586,0.146,71.6,549.0,543.88,0.367,0.01,5.12,1123,1046.26,0.568,0.529,0.078,76.7
242,Devin Vassell,San Antonio Spurs,1630170,664.0,597.81,0.545,0.109,66.19,498.0,458.89,0.372,0.088,39.11,1162,1056.7,0.551,0.501,0.1,105.3
243,Isaac Okoro,Cleveland Cavaliers,1630171,288.0,299.54,0.565,-0.045,-11.54,240.0,240.41,0.39,-0.002,-0.41,528,539.95,0.574,0.587,-0.026,-12.0
244,Patrick Williams,Chicago Bulls,1630172,200.0,215.66,0.476,-0.075,-15.66,177.0,169.02,0.399,0.054,7.98,377,384.67,0.527,0.537,-0.021,-7.7
245,Precious Achiuwa,New York Knicks,1630173,408.0,432.65,0.568,-0.069,-24.65,75.0,107.74,0.266,-0.348,-32.74,483,540.38,0.533,0.596,-0.127,-57.4
246,Aaron Nesmith,Indiana Pacers,1630174,312.0,314.51,0.565,-0.009,-2.51,396.0,351.16,0.423,0.144,44.84,708,665.66,0.602,0.566,0.072,42.3
247,Cole Anthony,Orlando Magic,1630175,444.0,462.04,0.492,-0.04,-18.04,264.0,284.2,0.346,-0.08,-20.2,708,746.21,0.502,0.529,-0.054,-38.2
248,Tyrese Maxey,Philadelphia 76ers,1630178,792.0,815.82,0.499,-0.03,-23.82,597.0,572.9,0.375,0.045,24.1,1389,1388.69,0.524,0.524,0.0,0.3
249,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.3,0.521,-0.114,-38.3,333.0,398.81,0.317,-0.188,-65.81,683,787.11,0.498,0.574,-0.152,-104.1
250,Josh Green,Dallas Mavericks,1630182,204.0,207.39,0.586,-0.019,-3.39,210.0,198.72,0.402,0.065,11.28,414,406.11,0.595,0.583,0.023,7.9
251,Jaden McDaniels,Minnesota Timberwolves,1630183,412.0,371.21,0.589,0.117,40.79,240.0,264.85,0.34,-0.106,-24.85,652,636.06,0.557,0.544,0.027,15.9
252,Jalen Smith,Indiana Pacers,1630188,320.0,291.81,0.693,0.122,28.19,168.0,152.29,0.424,0.119,15.71,488,444.09,0.672,0.612,0.121,43.9
253,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.11,0.574,-0.074,-15.11,195.0,191.37,0.392,0.022,3.63,429,440.46,0.58,0.595,-0.031,-11.5
254,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.37,0.491,-0.244,-27.37,15.0,24.37,0.238,-0.446,-9.37,125,161.74,0.47,0.608,-0.276,-36.7
255,Immanuel Quickley,Toronto Raptors,1630193,390.0,426.2,0.467,-0.087,-36.2,453.0,425.92,0.394,0.071,27.08,843,852.12,0.526,0.532,-0.011,-9.1
256,Paul Reed,Philadelphia 76ers,1630194,434.0,444.11,0.559,-0.026,-10.11,57.0,61.07,0.358,-0.077,-4.07,491,505.18,0.557,0.573,-0.032,-14.2
257,Isaiah Joe,Oklahoma City Thunder,1630198,136.0,127.64,0.557,0.069,8.36,417.0,363.98,0.42,0.16,53.02,553,491.64,0.61,0.543,0.135,61.4
258,Tre Jones,San Antonio Spurs,1630200,416.0,387.72,0.583,0.079,28.28,177.0,190.19,0.355,-0.079,-13.19,593,577.89,0.567,0.552,0.029,15.1
259,Malachi Flynn,Detroit Pistons,1630201,132.0,127.42,0.528,0.037,4.58,156.0,152.88,0.359,0.022,3.12,288,280.3,0.533,0.519,0.029,7.7
260,Payton Pritchard,Boston Celtics,1630202,222.0,209.39,0.563,0.064,12.61,378.0,371.72,0.376,0.019,6.28,600,581.11,0.564,0.546,0.036,18.9
261,Lamar Stevens,Memphis Grizzlies,1630205,170.0,189.04,0.491,-0.11,-19.04,36.0,41.2,0.333,-0.144,-5.2,206,230.23,0.493,0.551,-0.116,-24.2
262,Nick Richards,Charlotte Hornets,1630208,484.0,431.52,0.695,0.151,52.48,0.0,0.95,0.0,-0.95,-0.95,484,432.47,0.693,0.62,0.148,51.5
263,Omer Yurtseven,Utah Jazz,1630209,128.0,136.28,0.593,-0.077,-8.28,15.0,23.51,0.25,-0.425,-8.51,143,159.77,0.559,0.624,-0.131,-16.8
264,Xavier Tillman,Boston Celtics,1630214,180.0,217.15,0.503,-0.208,-37.15,45.0,79.74,0.221,-0.511,-34.74,225,296.9,0.455,0.601,-0.291,-71.9
265,Jared Butler,Washington Wizards,1630215,114.0,99.28,0.613,0.158,14.72,60.0,71.66,0.317,-0.185,-11.66,174,170.95,0.558,0.548,0.02,3.0
266,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.23,0.535,0.036,14.77,408.0,372.71,0.382,0.099,35.29,852,801.96,0.553,0.52,0.065,50.0
267,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.89,0.452,-0.085,-8.89,48.0,59.85,0.302,-0.224,-11.85,142,162.74,0.452,0.518,-0.132,-20.7
268,Jalen Green,Houston Rockets,1630224,684.0,707.69,0.501,-0.035,-23.69,540.0,578.45,0.33,-0.07,-38.45,1224,1286.12,0.498,0.523,-0.051,-62.1
269,Jonathan Kuminga,Golden State Warriors,1630228,738.0,712.0,0.581,0.041,26.0,141.0,166.72,0.32,-0.175,-25.72,879,878.73,0.562,0.562,0.0,0.3
270,Naji Marshall,New Orleans Pelicans,1630230,222.0,239.83,0.519,-0.083,-17.83,168.0,165.37,0.381,0.018,2.63,390,405.21,0.54,0.561,-0.042,-15.2
271,Kenyon Martin Jr.,Philadelphia 76ers,1630231,160.0,177.03,0.567,-0.121,-17.03,24.0,32.88,0.286,-0.317,-8.88,184,209.91,0.544,0.621,-0.153,-25.9
272,Sam Merrill,Cleveland Cavaliers,1630241,30.0,42.4,0.385,-0.318,-12.4,429.0,368.47,0.41,0.173,60.53,459,410.85,0.591,0.529,0.124,48.1
273,Ayo Dosunmu,Chicago Bulls,1630245,452.0,430.09,0.571,0.055,21.91,327.0,321.08,0.395,0.021,5.92,779,751.18,0.58,0.559,0.041,27.8
274,Vit Krejci,Atlanta Hawks,1630249,34.0,30.43,0.68,0.143,3.57,69.0,55.59,0.451,0.263,13.41,103,86.02,0.678,0.566,0.223,17.0
275,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.71,0.559,0.002,0.29,69.0,89.53,0.299,-0.267,-20.53,239,259.24,0.522,0.566,-0.088,-20.2
276,Anthony Gill,Washington Wizards,1630264,102.0,108.32,0.567,-0.07,-6.32,21.0,36.23,0.226,-0.491,-15.23,123,144.54,0.508,0.597,-0.178,-21.5
277,Matt Ryan,New Orleans Pelicans,1630346,16.0,20.99,0.364,-0.227,-4.99,123.0,97.64,0.456,0.282,25.36,139,118.63,0.621,0.53,0.182,20.4
278,Herbert Jones,New Orleans Pelicans,1630529,328.0,329.52,0.575,-0.005,-1.52,315.0,286.73,0.427,0.115,28.27,643,616.25,0.605,0.58,0.05,26.8
279,Trey Murphy III,New Orleans Pelicans,1630530,176.0,169.67,0.595,0.043,6.33,426.0,427.39,0.372,-0.004,-1.39,602,597.06,0.568,0.563,0.009,4.9
280,Jaden Springer,Boston Celtics,1630531,88.0,102.76,0.478,-0.16,-14.76,21.0,49.78,0.163,-0.669,-28.78,109,152.54,0.404,0.565,-0.323,-43.5
281,Franz Wagner,Orlando Magic,1630532,810.0,774.11,0.567,0.05,35.89,273.0,346.43,0.29,-0.234,-73.43,1083,1120.53,0.527,0.545,-0.037,-37.5
282,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.51,0.492,-0.11,-20.51,171.0,207.11,0.303,-0.192,-36.11,355,411.62,0.473,0.549,-0.151,-56.6
283,Ochai Agbaji,Toronto Raptors,1630534,204.0,229.61,0.528,-0.133,-25.61,180.0,219.24,0.306,-0.2,-39.24,384,448.85,0.494,0.577,-0.167,-64.8
284,Chris Duarte,Sacramento Kings,1630537,72.0,90.2,0.439,-0.222,-18.2,126.0,133.16,0.35,-0.06,-7.16,198,223.34,0.49,0.553,-0.125,-25.3
285,Bones Hyland,LA Clippers,1630538,74.0,89.1,0.43,-0.176,-15.1,87.0,110.16,0.29,-0.232,-23.16,161,199.26,0.433,0.536,-0.206,-38.3
286,Miles McBride,New York Knicks,1630540,172.0,171.95,0.506,0.0,0.05,300.0,254.84,0.413,0.187,45.16,472,426.75,0.573,0.518,0.11,45.2
287,Moses Moody,Golden State Warriors,1630541,222.0,216.61,0.575,0.028,5.39,195.0,192.12,0.369,0.016,2.88,417,408.73,0.565,0.554,0.022,8.3
288,Isaiah Jackson,Indiana Pacers,1630543,302.0,281.67,0.677,0.091,20.33,0.0,4.4,0.0,-1.1,-4.4,302,286.07,0.665,0.63,0.07,15.9
289,Tre Mann,Charlotte Hornets,1630544,160.0,159.49,0.526,0.003,0.51,108.0,118.93,0.343,-0.104,-10.93,268,278.41,0.521,0.542,-0.041,-10.4
290,Day'Ron Sharpe,Brooklyn Nets,1630549,304.0,314.32,0.594,-0.04,-10.32,12.0,16.61,0.286,-0.329,-4.61,316,330.93,0.585,0.613,-0.055,-14.9
291,JT Thor,Charlotte Hornets,1630550,76.0,96.5,0.442,-0.238,-20.5,66.0,80.17,0.314,-0.202,-14.17,142,176.67,0.455,0.566,-0.222,-34.7
292,Jalen Johnson,Atlanta Hawks,1630552,548.0,565.18,0.572,-0.036,-17.18,195.0,214.86,0.346,-0.106,-19.86,743,780.04,0.557,0.585,-0.056,-37.0
293,Corey Kispert,Washington Wizards,1630557,370.0,310.91,0.649,0.207,59.09,483.0,473.62,0.377,0.022,9.38,853,784.53,0.599,0.551,0.096,68.5
294,Davion Mitchell,Sacramento Kings,1630558,154.0,141.03,0.566,0.095,12.97,144.0,152.88,0.361,-0.067,-8.88,298,293.91,0.554,0.546,0.015,4.1
295,Austin Reaves,Los Angeles Lakers,1630559,566.0,512.48,0.582,0.11,53.52,411.0,413.26,0.365,-0.006,-2.26,977,925.71,0.567,0.538,0.06,51.3
296,Cam Thomas,Brooklyn Nets,1630560,678.0,680.93,0.482,-0.004,-2.93,366.0,346.17,0.361,0.059,19.83,1044,1027.1,0.501,0.493,0.016,16.9
297,Scottie Barnes,Toronto Raptors,1630567,682.0,690.99,0.534,-0.014,-8.99,300.0,329.09,0.34,-0.099,-29.09,982,1020.11,0.527,0.547,-0.041,-38.1
298,Trendon Watford,Brooklyn Nets,1630570,236.0,222.03,0.59,0.07,13.97,66.0,60.43,0.407,0.103,5.57,302,282.44,0.594,0.556,0.077,19.6
299,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,64.84,0.648,0.096,5.16,33.0,48.45,0.262,-0.368,-15.45,103,113.29,0.536,0.59,-0.107,-10.3
300,Sam Hauser,Boston Celtics,1630573,86.0,84.0,0.642,0.03,2.0,537.0,452.3,0.44,0.208,84.7,623,536.3,0.657,0.566,0.183,86.7
301,Julian Champagnie,San Antonio Spurs,1630577,98.0,128.34,0.467,-0.289,-30.34,249.0,258.52,0.356,-0.041,-9.52,347,386.84,0.513,0.572,-0.118,-39.8
302,Alperen Sengun,Houston Rockets,1630578,952.0,937.49,0.569,0.017,14.51,87.0,107.51,0.315,-0.223,-20.51,1039,1045.01,0.56,0.563,-0.006,-6.0
303,Josh Giddey,Oklahoma City Thunder,1630581,596.0,622.96,0.534,-0.048,-26.96,225.0,256.52,0.342,-0.144,-31.52,821,879.48,0.528,0.566,-0.075,-58.5
304,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.81,0.534,-0.109,-28.81,315.0,338.77,0.349,-0.079,-23.77,597,649.56,0.528,0.575,-0.093,-52.6
305,Isaiah Livers,Detroit Pistons,1630587,36.0,40.95,0.474,-0.13,-4.95,66.0,85.2,0.289,-0.253,-19.2,102,126.16,0.447,0.553,-0.212,-24.2
306,Scotty Pippen Jr.,Memphis Grizzlies,1630590,66.0,74.07,0.478,-0.117,-8.07,63.0,50.26,0.467,0.283,12.74,129,124.34,0.566,0.545,0.041,4.7
307,Jalen Suggs,Orlando Magic,1630591,322.0,332.97,0.542,-0.037,-10.97,429.0,398.81,0.403,0.085,30.19,751,731.79,0.576,0.561,0.029,19.2
