,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Cameron Johnson,Brooklyn Nets,1629661,198.0,178.27,0.582,0.116,19.73,315.0,256.09,0.438,0.245,58.91,513,434.35,0.626,0.53,0.192,78.6
156,Jordan Poole,Washington Wizards,1629673,192.0,209.69,0.473,-0.087,-17.69,303.0,258.48,0.409,0.18,44.52,495,468.15,0.55,0.52,0.06,26.9
157,Neemias Queta,Boston Celtics,1629674,136.0,132.09,0.667,0.038,3.91,0.0,2.23,0.0,-1.115,-2.23,136,134.32,0.654,0.646,0.016,1.7
158,Naz Reid,Minnesota Timberwolves,1629675,194.0,196.28,0.554,-0.013,-2.28,180.0,186.57,0.359,-0.039,-6.57,374,382.84,0.547,0.56,-0.026,-8.8
159,Grant Williams,Charlotte Hornets,1629684,54.0,54.07,0.551,-0.001,-0.07,81.0,78.2,0.38,0.039,2.8,135,132.28,0.562,0.551,0.023,2.7
160,Garrison Mathews,Atlanta Hawks,1629726,20.0,24.02,0.435,-0.175,-4.02,174.0,137.23,0.436,0.276,36.77,194,161.24,0.622,0.517,0.21,32.8
161,Dean Wade,Cleveland Cavaliers,1629731,28.0,22.93,0.7,0.254,5.07,120.0,121.08,0.367,-0.01,-1.08,148,144.01,0.574,0.558,0.031,4.0
162,Javonte Green,New Orleans Pelicans,1629750,92.0,103.64,0.529,-0.134,-11.64,66.0,67.66,0.373,-0.028,-1.66,158,171.3,0.541,0.587,-0.091,-13.3
163,Anthony Edwards,Minnesota Timberwolves,1630162,324.0,339.72,0.468,-0.045,-15.72,423.0,332.28,0.423,0.272,90.72,747,671.99,0.55,0.495,0.11,75.0
164,LaMelo Ball,Charlotte Hornets,1630163,268.0,260.54,0.51,0.028,7.46,303.0,311.89,0.342,-0.03,-8.89,571,572.45,0.512,0.513,-0.003,-1.4
165,Deni Avdija,Portland Trail Blazers,1630166,208.0,221.62,0.525,-0.069,-13.62,147.0,153.52,0.355,-0.047,-6.52,355,375.15,0.528,0.558,-0.06,-20.2
166,Obi Toppin,Indiana Pacers,1630167,184.0,157.35,0.724,0.21,26.65,120.0,126.07,0.354,-0.054,-6.07,304,283.4,0.633,0.59,0.086,20.6
167,Onyeka Okongwu,Atlanta Hawks,1630168,236.0,240.37,0.631,-0.023,-4.37,33.0,55.31,0.224,-0.455,-22.31,269,295.68,0.57,0.626,-0.113,-26.7
168,Tyrese Haliburton,Indiana Pacers,1630169,236.0,202.27,0.565,0.161,33.73,324.0,326.67,0.354,-0.009,-2.67,560,528.95,0.545,0.515,0.06,31.1
169,Devin Vassell,San Antonio Spurs,1630170,156.0,146.19,0.51,0.064,9.81,117.0,115.74,0.348,0.011,1.26,273,261.95,0.515,0.494,0.042,11.1
170,Isaac Okoro,Cleveland Cavaliers,1630171,46.0,52.44,0.5,-0.14,-6.44,87.0,68.84,0.483,0.303,18.16,133,121.28,0.627,0.572,0.111,11.7
171,Patrick Williams,Chicago Bulls,1630172,82.0,100.87,0.418,-0.193,-18.87,132.0,128.61,0.376,0.029,3.39,214,229.5,0.498,0.534,-0.072,-15.5
172,Cole Anthony,Orlando Magic,1630175,110.0,122.97,0.43,-0.101,-12.97,72.0,89.51,0.293,-0.214,-17.51,182,212.5,0.433,0.506,-0.145,-30.5
173,Tyrese Maxey,Philadelphia 76ers,1630178,296.0,314.02,0.487,-0.059,-18.02,249.0,262.79,0.335,-0.056,-13.79,545,576.83,0.494,0.522,-0.058,-31.8
174,Josh Green,Charlotte Hornets,1630182,74.0,99.99,0.425,-0.299,-25.99,135.0,125.39,0.395,0.084,9.61,209,225.38,0.52,0.561,-0.081,-16.4
175,Jaden McDaniels,Minnesota Timberwolves,1630183,184.0,190.76,0.526,-0.039,-6.76,123.0,144.39,0.32,-0.167,-21.39,307,335.17,0.507,0.553,-0.093,-28.2
176,Jalen Smith,Chicago Bulls,1630188,104.0,100.7,0.619,0.039,3.3,105.0,116.11,0.34,-0.108,-11.11,209,216.82,0.559,0.58,-0.042,-7.8
177,Isaiah Stewart,Detroit Pistons,1630191,130.0,132.07,0.607,-0.019,-2.07,21.0,30.02,0.269,-0.347,-9.02,151,162.1,0.568,0.609,-0.083,-11.1
178,Isaiah Joe,Oklahoma City Thunder,1630198,56.0,53.68,0.538,0.045,2.32,201.0,204.16,0.353,-0.017,-3.16,257,257.86,0.531,0.533,-0.004,-0.9
179,Payton Pritchard,Boston Celtics,1630202,120.0,98.17,0.619,0.225,21.83,384.0,322.66,0.425,0.204,61.34,504,420.82,0.633,0.529,0.209,83.2
180,Nick Richards,Charlotte Hornets,1630208,116.0,129.04,0.563,-0.127,-13.04,0.0,1.17,0.0,-1.17,-1.17,116,130.21,0.558,0.626,-0.137,-14.2
181,Jared Butler,Washington Wizards,1630215,90.0,85.4,0.517,0.053,4.6,24.0,32.48,0.276,-0.292,-8.48,114,117.88,0.491,0.508,-0.033,-3.9
182,Desmond Bane,Memphis Grizzlies,1630217,232.0,220.77,0.563,0.055,11.23,171.0,171.97,0.348,-0.006,-0.97,403,392.74,0.545,0.531,0.028,10.3
183,Jalen Green,Houston Rockets,1630224,312.0,320.96,0.492,-0.028,-8.96,267.0,280.98,0.324,-0.051,-13.98,579,601.95,0.489,0.508,-0.039,-22.9
184,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.23,0.503,-0.063,-19.23,117.0,122.17,0.348,-0.046,-5.17,423,447.44,0.508,0.538,-0.059,-24.4
185,Naji Marshall,Dallas Mavericks,1630230,186.0,165.65,0.616,0.135,20.35,60.0,70.03,0.317,-0.159,-10.03,246,235.7,0.575,0.551,0.048,10.3
186,KJ Martin,Philadelphia 76ers,1630231,106.0,99.9,0.679,0.078,6.1,24.0,24.38,0.381,-0.018,-0.38,130,124.28,0.657,0.628,0.058,5.7
187,Sam Merrill,Cleveland Cavaliers,1630241,28.0,26.72,0.636,0.058,1.28,159.0,162.61,0.351,-0.024,-3.61,187,189.35,0.54,0.547,-0.014,-2.3
188,Ayo Dosunmu,Chicago Bulls,1630245,214.0,190.41,0.611,0.135,23.59,120.0,142.03,0.32,-0.176,-22.03,334,332.45,0.557,0.554,0.005,1.6
189,Lindy Waters III,Golden State Warriors,1630322,42.0,44.89,0.477,-0.066,-2.89,117.0,121.24,0.345,-0.038,-4.24,159,166.15,0.506,0.529,-0.046,-7.2
190,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,102.0,109.93,0.548,-0.085,-7.93,75.0,87.57,0.321,-0.161,-12.57,177,197.5,0.518,0.577,-0.12,-20.5
191,Brandon Boston Jr.,New Orleans Pelicans,1630527,198.0,191.55,0.508,0.033,6.45,120.0,122.52,0.345,-0.022,-2.52,318,314.07,0.511,0.505,0.013,3.9
192,Herbert Jones,New Orleans Pelicans,1630529,104.0,103.68,0.553,0.003,0.32,60.0,74.98,0.303,-0.227,-14.98,164,178.66,0.512,0.558,-0.092,-14.7
193,Trey Murphy III,New Orleans Pelicans,1630530,180.0,179.84,0.542,0.001,0.16,216.0,211.87,0.365,0.021,4.13,396,391.71,0.545,0.54,0.012,4.3
194,Franz Wagner,Orlando Magic,1630532,338.0,329.35,0.538,0.028,8.65,150.0,168.29,0.316,-0.116,-18.29,488,497.65,0.517,0.527,-0.02,-9.6
195,Ziaire Williams,Brooklyn Nets,1630533,96.0,112.98,0.5,-0.177,-16.98,72.0,83.0,0.316,-0.145,-11.0,168,195.98,0.488,0.57,-0.163,-28.0
196,Ochai Agbaji,Toronto Raptors,1630534,196.0,204.32,0.587,-0.05,-8.32,177.0,158.21,0.418,0.133,18.79,373,362.53,0.606,0.589,0.034,10.5
197,Miles McBride,New York Knicks,1630540,86.0,94.3,0.457,-0.088,-8.3,156.0,134.64,0.397,0.163,21.36,242,228.95,0.538,0.509,0.058,13.1
198,Moses Moody,Golden State Warriors,1630541,74.0,75.99,0.529,-0.028,-1.99,129.0,114.43,0.402,0.136,14.57,203,190.42,0.573,0.538,0.071,12.6
199,Tre Mann,Charlotte Hornets,1630544,92.0,101.32,0.455,-0.092,-9.32,72.0,65.01,0.4,0.116,6.99,164,166.33,0.509,0.517,-0.014,-2.3
200,Johnny Juzang,Utah Jazz,1630548,44.0,46.62,0.478,-0.057,-2.62,150.0,128.42,0.41,0.177,21.58,194,175.02,0.577,0.521,0.113,19.0
201,Justin Champagnie,Washington Wizards,1630551,88.0,81.99,0.677,0.092,6.01,69.0,64.74,0.39,0.072,4.26,157,146.74,0.633,0.592,0.083,10.3
202,Jalen Johnson,Atlanta Hawks,1630552,410.0,409.33,0.579,0.002,0.67,129.0,138.55,0.344,-0.076,-9.55,539,547.91,0.563,0.572,-0.019,-8.9
203,Keon Johnson,Brooklyn Nets,1630553,102.0,120.09,0.459,-0.163,-18.09,123.0,156.48,0.277,-0.226,-33.48,225,276.56,0.434,0.534,-0.199,-51.6
204,Corey Kispert,Washington Wizards,1630557,118.0,108.07,0.578,0.097,9.93,162.0,175.23,0.335,-0.082,-13.23,280,283.31,0.532,0.539,-0.013,-3.3
205,Davion Mitchell,Toronto Raptors,1630558,92.0,97.91,0.484,-0.062,-5.91,90.0,102.04,0.326,-0.131,-12.04,182,199.95,0.487,0.535,-0.096,-17.9
206,Austin Reaves,Los Angeles Lakers,1630559,214.0,211.64,0.525,0.012,2.36,231.0,229.03,0.36,0.009,1.97,445,440.7,0.532,0.527,0.01,4.3
207,Cam Thomas,Brooklyn Nets,1630560,194.0,187.58,0.503,0.033,6.42,153.0,138.55,0.362,0.102,14.45,347,326.13,0.519,0.488,0.062,20.9
208,Scottie Barnes,Toronto Raptors,1630567,266.0,243.76,0.554,0.093,22.24,108.0,131.6,0.295,-0.193,-23.6,374,375.37,0.517,0.518,-0.004,-1.4
209,Sam Hauser,Boston Celtics,1630573,42.0,30.46,0.75,0.412,11.54,180.0,169.67,0.37,0.064,10.33,222,200.13,0.584,0.527,0.115,21.9
210,Julian Champagnie,San Antonio Spurs,1630577,108.0,107.12,0.581,0.009,0.88,273.0,259.44,0.376,0.056,13.56,381,366.55,0.569,0.547,0.043,14.4
211,Alperen Sengun,Houston Rockets,1630578,494.0,496.4,0.523,-0.005,-2.4,30.0,54.47,0.208,-0.51,-24.47,524,550.88,0.504,0.53,-0.052,-26.9
212,Josh Giddey,Chicago Bulls,1630581,200.0,202.18,0.513,-0.011,-2.18,114.0,130.95,0.328,-0.146,-16.95,314,333.14,0.505,0.536,-0.062,-19.1
213,Santi Aldama,Memphis Grizzlies,1630583,208.0,203.39,0.605,0.027,4.61,159.0,150.57,0.39,0.062,8.43,367,353.95,0.596,0.575,0.042,13.1
214,Scotty Pippen Jr.,Memphis Grizzlies,1630590,204.0,213.2,0.526,-0.047,-9.2,129.0,124.34,0.384,0.042,4.66,333,337.54,0.544,0.552,-0.015,-4.5
215,Jalen Suggs,Orlando Magic,1630591,240.0,239.11,0.508,0.004,0.89,222.0,253.47,0.314,-0.133,-31.47,462,492.6,0.489,0.522,-0.065,-30.6
216,Jalen Wilson,Brooklyn Nets,1630592,114.0,141.63,0.467,-0.226,-27.63,150.0,168.59,0.333,-0.124,-18.59,264,310.24,0.485,0.57,-0.17,-46.2
217,Cade Cunningham,Detroit Pistons,1630595,410.0,418.38,0.486,-0.02,-8.38,228.0,209.41,0.376,0.092,18.59,638,627.77,0.511,0.503,0.016,10.2
218,Evan Mobley,Cleveland Cavaliers,1630596,404.0,372.88,0.614,0.095,31.12,114.0,98.96,0.422,0.167,15.04,518,471.84,0.618,0.563,0.11,46.2
219,Aaron Wiggins,Oklahoma City Thunder,1630598,150.0,154.33,0.543,-0.031,-4.33,156.0,146.21,0.4,0.075,9.79,306,300.53,0.571,0.561,0.02,5.5
220,Dalano Banton,Portland Trail Blazers,1630625,110.0,121.62,0.462,-0.098,-11.62,93.0,95.4,0.36,-0.028,-2.4,203,217.02,0.495,0.529,-0.068,-14.0
221,Jose Alvarado,New Orleans Pelicans,1630631,34.0,45.08,0.395,-0.258,-11.08,78.0,74.9,0.382,0.046,3.1,112,119.99,0.505,0.54,-0.072,-8.0
222,Jay Huff,Memphis Grizzlies,1630643,96.0,82.0,0.706,0.206,14.0,159.0,141.1,0.424,0.143,17.9,255,223.09,0.661,0.578,0.165,31.9
223,Dyson Daniels,Atlanta Hawks,1630700,270.0,299.62,0.511,-0.112,-29.62,114.0,135.14,0.317,-0.176,-21.14,384,434.77,0.5,0.566,-0.132,-50.8
224,Jaden Hardy,Dallas Mavericks,1630702,84.0,86.37,0.477,-0.027,-2.37,81.0,82.92,0.355,-0.025,-1.92,165,169.3,0.503,0.516,-0.026,-4.3
225,Scoot Henderson,Portland Trail Blazers,1630703,156.0,168.5,0.459,-0.074,-12.5,84.0,98.85,0.311,-0.165,-14.85,240,267.35,0.462,0.514,-0.105,-27.4
226,Jaden Ivey,Detroit Pistons,1631093,254.0,273.08,0.49,-0.074,-19.08,186.0,165.94,0.405,0.131,20.06,440,439.0,0.534,0.533,0.002,1.0
227,Paolo Banchero,Orlando Magic,1631094,72.0,65.57,0.562,0.1,6.43,33.0,31.84,0.355,0.037,1.16,105,97.41,0.553,0.513,0.08,7.6
228,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.8,0.513,-0.025,-3.8,168.0,169.35,0.354,-0.009,-1.35,326,331.15,0.522,0.531,-0.017,-5.1
229,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.9,0.568,0.042,3.1,42.0,40.35,0.378,0.045,1.65,126,121.27,0.568,0.546,0.043,4.7
230,Bennedict Mathurin,Indiana Pacers,1631097,306.0,319.41,0.51,-0.045,-13.41,156.0,145.23,0.371,0.077,10.77,462,464.64,0.525,0.528,-0.006,-2.6
231,Keegan Murray,Sacramento Kings,1631099,190.0,192.81,0.537,-0.016,-2.81,159.0,204.42,0.29,-0.248,-45.42,349,397.25,0.485,0.552,-0.134,-48.2
232,Shaedon Sharpe,Portland Trail Blazers,1631101,252.0,221.06,0.573,0.141,30.94,138.0,172.63,0.284,-0.214,-34.63,390,393.72,0.51,0.515,-0.01,-3.7
233,Malaki Branham,San Antonio Spurs,1631103,56.0,56.63,0.483,-0.011,-0.63,54.0,52.25,0.383,0.037,1.75,110,108.9,0.524,0.519,0.01,1.1
234,Jalen Duren,Detroit Pistons,1631105,250.0,224.6,0.691,0.14,25.4,0.0,0.0,0.0,0.0,0.0,250,224.6,0.691,0.62,0.14,25.4
235,Tari Eason,Houston Rockets,1631106,164.0,166.97,0.554,-0.02,-2.97,69.0,82.54,0.315,-0.185,-13.54,233,249.52,0.527,0.565,-0.075,-16.5
236,Nikola Jovic,Miami Heat,1631107,80.0,89.05,0.506,-0.115,-9.05,93.0,88.84,0.392,0.053,4.16,173,177.89,0.547,0.563,-0.031,-4.9
237,Max Christie,Los Angeles Lakers,1631108,98.0,104.55,0.538,-0.072,-6.55,108.0,102.46,0.383,0.059,5.54,206,207.0,0.557,0.559,-0.005,-1.0
238,Mark Williams,Charlotte Hornets,1631109,122.0,116.19,0.649,0.062,5.81,0.0,1.17,0.0,-1.17,-1.17,122,117.36,0.642,0.618,0.049,4.6
239,Jeremy Sochan,San Antonio Spurs,1631110,202.0,213.54,0.577,-0.066,-11.54,30.0,41.67,0.27,-0.315,-11.67,232,255.22,0.547,0.602,-0.11,-23.2
240,Jalen Williams,Oklahoma City Thunder,1631114,444.0,433.34,0.531,0.026,10.66,186.0,192.94,0.352,-0.039,-6.94,630,626.27,0.53,0.527,0.006,3.7
241,Walker Kessler,Utah Jazz,1631117,246.0,221.21,0.715,0.144,24.79,6.0,4.41,0.5,0.397,1.59,252,225.62,0.716,0.641,0.15,26.4
242,Julian Strawther,Denver Nuggets,1631124,126.0,118.04,0.543,0.069,7.96,135.0,135.67,0.36,-0.005,-0.67,261,253.73,0.541,0.526,0.03,7.3
243,Christian Braun,Denver Nuggets,1631128,292.0,280.98,0.629,0.047,11.02,90.0,96.19,0.353,-0.073,-6.19,382,377.18,0.603,0.595,0.015,4.8
244,Keon Ellis,Sacramento Kings,1631165,56.0,59.26,0.56,-0.065,-3.26,141.0,124.94,0.416,0.142,16.06,197,184.2,0.604,0.565,0.079,12.8
245,Jaime Jaquez Jr.,Miami Heat,1631170,150.0,170.51,0.475,-0.13,-20.51,45.0,62.57,0.263,-0.308,-17.57,195,233.06,0.453,0.542,-0.177,-38.1
246,Marcus Sasser,Detroit Pistons,1631204,68.0,54.24,0.642,0.26,13.76,54.0,57.79,0.333,-0.07,-3.79,122,112.04,0.57,0.524,0.093,10.0
247,Dalen Terry,Chicago Bulls,1631207,68.0,71.28,0.548,-0.053,-3.28,39.0,42.42,0.351,-0.092,-3.42,107,113.7,0.54,0.574,-0.068,-6.7
248,Peyton Watson,Denver Nuggets,1631212,166.0,176.33,0.561,-0.07,-10.33,72.0,82.87,0.333,-0.151,-10.87,238,259.19,0.541,0.589,-0.096,-21.2
249,Tyrese Martin,Brooklyn Nets,1631213,46.0,46.79,0.535,-0.018,-0.79,78.0,78.41,0.356,-0.006,-0.41,124,125.21,0.534,0.54,-0.01,-1.2
250,Trayce Jackson-Davis,Golden State Warriors,1631218,246.0,271.4,0.577,-0.119,-25.4,0.0,0.0,0.0,0.0,0.0,246,271.4,0.577,0.637,-0.119,-25.4
251,Jake LaRavia,Memphis Grizzlies,1631222,136.0,148.34,0.527,-0.096,-12.34,102.0,83.82,0.453,0.242,18.18,238,232.17,0.583,0.569,0.029,5.8
252,AJ Green,Milwaukee Bucks,1631260,20.0,18.35,0.526,0.087,1.65,222.0,171.57,0.446,0.304,50.43,242,189.92,0.654,0.513,0.282,52.1
253,Simone Fontecchio,Detroit Pistons,1631323,54.0,56.64,0.519,-0.051,-2.64,105.0,107.41,0.347,-0.024,-2.41,159,164.04,0.52,0.536,-0.033,-5.0
254,Victor Wembanyama,San Antonio Spurs,1641705,344.0,303.78,0.616,0.144,40.22,294.0,289.57,0.358,0.016,4.43,638,593.32,0.577,0.536,0.081,44.7
255,Brandon Miller,Charlotte Hornets,1641706,168.0,178.79,0.472,-0.061,-10.79,285.0,273.15,0.361,0.045,11.85,453,451.94,0.514,0.512,0.002,1.1
256,Amen Thompson,Houston Rockets,1641708,296.0,272.23,0.617,0.099,23.77,33.0,50.52,0.244,-0.389,-17.52,329,322.76,0.577,0.566,0.022,6.2
257,Ausar Thompson,Detroit Pistons,1641709,90.0,94.56,0.57,-0.058,-4.56,12.0,20.7,0.222,-0.483,-8.7,102,115.26,0.526,0.594,-0.137,-13.3
258,Anthony Black,Orlando Magic,1641710,154.0,170.47,0.481,-0.103,-16.47,63.0,87.73,0.269,-0.317,-24.73,217,258.2,0.456,0.542,-0.173,-41.2
259,Gradey Dick,Toronto Raptors,1641711,202.0,224.15,0.474,-0.104,-22.15,213.0,210.76,0.353,0.011,2.24,415,434.91,0.501,0.525,-0.048,-19.9
260,Cam Whitmore,Houston Rockets,1641715,86.0,83.31,0.566,0.035,2.69,45.0,63.03,0.246,-0.296,-18.03,131,146.34,0.478,0.534,-0.112,-15.3
261,Jarace Walker,Indiana Pacers,1641716,86.0,88.65,0.524,-0.032,-2.65,117.0,103.02,0.406,0.146,13.98,203,191.71,0.57,0.539,0.063,11.3
262,Cason Wallace,Oklahoma City Thunder,1641717,124.0,131.93,0.53,-0.068,-7.93,93.0,115.52,0.298,-0.217,-22.52,217,247.46,0.491,0.56,-0.138,-30.5
263,Keyonte George,Utah Jazz,1641718,146.0,159.93,0.453,-0.087,-13.93,222.0,214.84,0.351,0.034,7.16,368,374.76,0.495,0.504,-0.018,-6.8
264,Jordan Hawkins,New Orleans Pelicans,1641722,66.0,80.76,0.375,-0.168,-14.76,114.0,121.64,0.322,-0.065,-7.64,180,202.41,0.437,0.491,-0.109,-22.4
265,Jett Howard,Orlando Magic,1641724,42.0,43.47,0.525,-0.037,-1.47,96.0,109.03,0.314,-0.128,-13.03,138,152.51,0.486,0.537,-0.102,-14.5
266,Dereck Lively II,Dallas Mavericks,1641726,194.0,179.25,0.698,0.106,14.75,0.0,0.0,0.0,0.0,0.0,194,179.25,0.698,0.645,0.106,14.8
267,Brice Sensabaugh,Utah Jazz,1641729,90.0,84.07,0.562,0.074,5.93,150.0,125.22,0.427,0.212,24.78,240,209.31,0.609,0.531,0.156,30.7
268,Noah Clowney,Brooklyn Nets,1641730,48.0,62.01,0.48,-0.28,-14.01,141.0,134.83,0.388,0.051,6.17,189,196.84,0.553,0.576,-0.046,-7.8
269,Bilal Coulibaly,Washington Wizards,1641731,200.0,214.83,0.498,-0.074,-14.83,96.0,119.53,0.299,-0.22,-23.53,296,334.37,0.481,0.543,-0.125,-38.4
270,Toumani Camara,Portland Trail Blazers,1641739,136.0,158.63,0.523,-0.174,-22.63,129.0,147.51,0.333,-0.143,-18.51,265,306.14,0.512,0.591,-0.159,-41.1
271,Ricky Council IV,Philadelphia 76ers,1641741,70.0,74.35,0.53,-0.066,-4.35,33.0,45.44,0.262,-0.296,-12.44,103,119.78,0.477,0.555,-0.155,-16.8
272,Zach Edey,Memphis Grizzlies,1641744,180.0,175.49,0.625,0.031,4.51,24.0,24.05,0.381,-0.002,-0.05,204,199.54,0.618,0.605,0.027,4.5
273,Andre Jackson Jr.,Milwaukee Bucks,1641748,56.0,73.74,0.467,-0.296,-17.74,54.0,58.49,0.353,-0.088,-4.49,110,132.22,0.495,0.596,-0.2,-22.2
274,Jordan Miller,LA Clippers,1641757,82.0,83.46,0.532,-0.019,-1.46,24.0,37.78,0.229,-0.394,-13.78,106,121.24,0.473,0.541,-0.136,-15.2
275,Julian Phillips,Chicago Bulls,1641763,64.0,67.0,0.593,-0.056,-3.0,75.0,88.54,0.325,-0.176,-13.54,139,155.54,0.531,0.594,-0.126,-16.5
276,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.86,0.496,-0.047,-5.86,93.0,113.12,0.298,-0.193,-20.12,217,242.98,0.474,0.531,-0.113,-26.0
277,Ben Sheppard,Indiana Pacers,1641767,30.0,36.18,0.517,-0.213,-6.18,90.0,88.49,0.38,0.019,1.51,120,124.67,0.556,0.577,-0.043,-4.7
278,Tristan da Silva,Orlando Magic,1641783,136.0,153.9,0.507,-0.134,-17.9,132.0,139.8,0.352,-0.062,-7.8,268,293.7,0.517,0.567,-0.099,-25.7
279,Matas Buzelis,Chicago Bulls,1641824,62.0,88.48,0.397,-0.339,-26.48,78.0,85.9,0.338,-0.103,-7.9,140,174.38,0.452,0.563,-0.222,-34.4
280,Ronald Holland II,Detroit Pistons,1641842,148.0,135.68,0.617,0.103,12.32,42.0,71.17,0.222,-0.463,-29.17,190,206.85,0.519,0.565,-0.092,-16.8
281,Zaccharie Risacher,Atlanta Hawks,1642258,204.0,239.39,0.498,-0.173,-35.39,129.0,173.06,0.279,-0.286,-44.06,333,412.44,0.464,0.574,-0.221,-79.4
282,Alexandre Sarr,Washington Wizards,1642259,184.0,216.55,0.492,-0.174,-32.55,132.0,150.33,0.326,-0.136,-18.33,316,366.89,0.491,0.57,-0.158,-50.9
283,Dalton Knecht,Los Angeles Lakers,1642261,136.0,120.28,0.618,0.143,15.72,171.0,169.23,0.356,0.011,1.77,307,289.52,0.569,0.536,0.065,17.5
284,Stephon Castle,San Antonio Spurs,1642264,196.0,222.16,0.467,-0.125,-26.16,99.0,139.74,0.26,-0.321,-40.74,295,361.89,0.438,0.537,-0.198,-66.9
285,Ja'Kobe Walter,Toronto Raptors,1642266,80.0,84.28,0.5,-0.054,-4.28,63.0,80.72,0.288,-0.243,-17.72,143,165.01,0.467,0.539,-0.144,-22.0
286,Carlton Carrington,Washington Wizards,1642267,126.0,128.48,0.488,-0.019,-2.48,156.0,156.46,0.356,-0.003,-0.46,282,284.95,0.513,0.518,-0.011,-2.9
287,Donovan Clingan,Portland Trail Blazers,1642270,112.0,127.71,0.56,-0.157,-15.71,15.0,19.52,0.294,-0.266,-4.52,127,147.24,0.543,0.629,-0.173,-20.2
288,Kyle Filipowski,Utah Jazz,1642271,86.0,76.42,0.632,0.141,9.58,33.0,41.52,0.297,-0.23,-8.52,119,117.93,0.567,0.562,0.01,1.1
289,Jared McCain,Philadelphia 76ers,1642272,150.0,136.51,0.532,0.096,13.49,153.0,145.52,0.383,0.056,7.48,303,282.02,0.553,0.515,0.077,21.0
290,Kyshawn George,Washington Wizards,1642273,70.0,79.33,0.507,-0.135,-9.33,102.0,153.64,0.245,-0.372,-51.64,172,232.96,0.413,0.56,-0.293,-61.0
291,Yves Missi,New Orleans Pelicans,1642274,264.0,287.87,0.571,-0.103,-23.87,0.0,0.91,0.0,-0.91,-0.91,264,288.78,0.569,0.622,-0.107,-24.8
292,Tidjane Salaün,Charlotte Hornets,1642275,46.0,67.61,0.383,-0.36,-21.61,87.0,105.8,0.293,-0.19,-18.8,133,173.42,0.418,0.545,-0.254,-40.4
293,Ryan Dunn,Phoenix Suns,1642346,86.0,80.89,0.642,0.076,5.11,93.0,117.18,0.295,-0.23,-24.18,179,198.06,0.52,0.576,-0.111,-19.1
294,Jamal Shead,Toronto Raptors,1642347,82.0,83.83,0.477,-0.021,-1.83,54.0,69.75,0.286,-0.25,-15.75,136,153.58,0.456,0.515,-0.118,-17.6
295,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,122.23,0.543,0.032,3.77,66.0,58.59,0.431,0.145,7.41,192,180.83,0.575,0.541,0.067,11.2
296,Jonathan Mogbo,Toronto Raptors,1642367,120.0,144.59,0.488,-0.2,-24.59,21.0,27.34,0.292,-0.264,-6.34,141,171.93,0.48,0.585,-0.21,-30.9
297,Jaylen Wells,Memphis Grizzlies,1642377,168.0,177.2,0.519,-0.057,-9.2,207.0,196.9,0.385,0.056,10.1,375,374.09,0.55,0.549,0.003,0.9
298,Jamison Battle,Toronto Raptors,1642419,42.0,41.93,0.583,0.002,0.07,132.0,109.77,0.431,0.218,22.23,174,151.72,0.63,0.55,0.161,22.3
