,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Keita Bates-Diop,Brooklyn Nets,1628966,102.0,109.68,0.543,-0.082,-7.68,63.0,73.95,0.323,-0.168,-10.95,165,183.63,0.519,0.577,-0.117,-18.6
156,Mikal Bridges,Brooklyn Nets,1628969,662.0,686.56,0.491,-0.036,-24.56,639.0,597.67,0.376,0.073,41.33,1301,1284.21,0.525,0.518,0.014,16.8
157,Miles Bridges,Charlotte Hornets,1628970,776.0,790.77,0.526,-0.02,-14.77,459.0,477.15,0.351,-0.042,-18.15,1235,1267.92,0.526,0.54,-0.028,-32.9
158,Bruce Brown,Toronto Raptors,1628971,434.0,446.39,0.533,-0.03,-12.39,147.0,170.71,0.314,-0.152,-23.71,581,617.08,0.516,0.548,-0.064,-36.1
159,Troy Brown Jr.,Detroit Pistons,1628972,68.0,80.86,0.453,-0.171,-12.86,141.0,153.02,0.343,-0.088,-12.02,209,233.88,0.493,0.552,-0.117,-24.9
160,Jalen Brunson,New York Knicks,1628973,1114.0,1045.4,0.519,0.064,68.6,612.0,533.13,0.4,0.155,78.87,1726,1578.57,0.545,0.499,0.093,147.4
161,Jevon Carter,Chicago Bulls,1628975,114.0,116.43,0.467,-0.02,-2.43,213.0,238.31,0.329,-0.117,-25.31,327,354.74,0.484,0.525,-0.082,-27.7
162,Wendell Carter Jr.,Orlando Magic,1628976,310.0,301.85,0.622,0.033,8.15,186.0,192.77,0.371,-0.041,-6.77,496,494.62,0.596,0.594,0.003,1.4
163,Donte DiVincenzo,New York Knicks,1628978,306.0,330.71,0.533,-0.086,-24.71,822.0,748.05,0.405,0.109,73.95,1128,1078.77,0.586,0.56,0.051,49.2
164,Bruno Fernando,Atlanta Hawks,1628981,200.0,205.01,0.595,-0.03,-5.01,0.0,4.63,0.0,-1.158,-4.63,200,209.64,0.581,0.609,-0.056,-9.6
165,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1378.0,1189.21,0.576,0.158,188.79,285.0,287.8,0.368,-0.011,-2.8,1663,1477.01,0.571,0.508,0.128,186.0
166,Aaron Holiday,Houston Rockets,1628988,182.0,183.88,0.495,-0.01,-1.88,249.0,238.88,0.393,0.048,10.12,431,422.77,0.546,0.535,0.021,8.2
167,Kevin Huerter,Sacramento Kings,1628989,246.0,252.26,0.569,-0.029,-6.26,369.0,367.64,0.364,0.004,1.36,615,619.91,0.555,0.559,-0.009,-4.9
168,Jaren Jackson Jr.,Memphis Grizzlies,1628991,798.0,825.33,0.502,-0.034,-27.33,351.0,418.05,0.32,-0.183,-67.05,1149,1243.39,0.495,0.535,-0.081,-94.4
169,Kevin Knox,Detroit Pistons,1628995,110.0,104.67,0.598,0.058,5.33,93.0,104.14,0.333,-0.12,-11.14,203,208.81,0.549,0.564,-0.031,-5.8
170,Caleb Martin,Miami Heat,1628997,314.0,349.15,0.492,-0.11,-35.15,231.0,242.13,0.352,-0.051,-11.13,545,591.28,0.507,0.55,-0.086,-46.3
171,Cody Martin,Charlotte Hornets,1628998,110.0,134.38,0.426,-0.189,-24.38,81.0,94.08,0.314,-0.152,-13.08,191,228.47,0.444,0.531,-0.174,-37.5
172,De'Anthony Melton,Philadelphia 76ers,1629001,124.0,151.43,0.428,-0.189,-27.43,228.0,231.84,0.36,-0.018,-3.84,352,383.27,0.494,0.538,-0.088,-31.3
173,Chimezie Metu,Detroit Pistons,1629002,174.0,157.26,0.64,0.123,16.74,69.0,94.71,0.277,-0.31,-25.71,243,251.97,0.555,0.575,-0.041,-9.0
174,Shake Milton,New York Knicks,1629003,122.0,137.12,0.466,-0.115,-15.12,54.0,72.23,0.281,-0.285,-18.23,176,209.34,0.451,0.537,-0.171,-33.3
175,Svi Mykhailiuk,Boston Celtics,1629004,22.0,23.86,0.5,-0.085,-1.86,102.0,94.17,0.382,0.088,7.83,124,118.03,0.559,0.532,0.054,6.0
176,Josh Okogie,Phoenix Suns,1629006,112.0,129.26,0.514,-0.158,-17.26,78.0,105.48,0.289,-0.305,-27.48,190,234.74,0.477,0.59,-0.225,-44.7
177,Michael Porter Jr.,Denver Nuggets,1629008,570.0,528.55,0.576,0.084,41.45,633.0,551.77,0.401,0.154,81.23,1203,1080.29,0.589,0.529,0.12,122.7
178,Mitchell Robinson,New York Knicks,1629011,136.0,151.87,0.562,-0.131,-15.87,0.0,0.0,0.0,0.0,0.0,136,151.87,0.562,0.628,-0.131,-15.9
179,Collin Sexton,Utah Jazz,1629012,746.0,745.31,0.534,0.001,0.69,378.0,341.44,0.395,0.115,36.56,1124,1086.79,0.553,0.534,0.037,37.2
180,Landry Shamet,Washington Wizards,1629013,130.0,123.49,0.56,0.056,6.51,156.0,170.25,0.333,-0.091,-14.25,286,293.72,0.526,0.54,-0.028,-7.7
181,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.02,0.473,-0.033,-14.02,453.0,406.84,0.382,0.117,46.16,853,820.89,0.521,0.502,0.039,32.1
182,Gary Trent Jr.,Toronto Raptors,1629018,340.0,374.69,0.464,-0.095,-34.69,513.0,465.91,0.402,0.111,47.09,853,840.61,0.539,0.531,0.016,12.4
183,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.21,0.59,-0.08,-6.21,24.0,31.54,0.296,-0.279,-7.54,116,129.75,0.552,0.618,-0.131,-13.8
184,Moritz Wagner,Orlando Magic,1629021,566.0,519.49,0.671,0.11,46.51,105.0,129.94,0.312,-0.223,-24.94,671,649.44,0.628,0.608,0.04,21.6
185,Lonnie Walker IV,Brooklyn Nets,1629022,190.0,210.88,0.459,-0.101,-20.88,303.0,273.39,0.396,0.116,29.61,493,484.27,0.534,0.524,0.019,8.7
186,P.J. Washington,Dallas Mavericks,1629023,436.0,467.91,0.556,-0.081,-31.91,387.0,452.46,0.319,-0.162,-65.46,823,920.37,0.516,0.577,-0.122,-97.4
187,Kenrich Williams,Oklahoma City Thunder,1629026,142.0,158.4,0.542,-0.125,-16.4,162.0,157.17,0.391,0.035,4.83,304,315.57,0.565,0.587,-0.043,-11.6
188,Trae Young,Atlanta Hawks,1629027,504.0,527.55,0.478,-0.045,-23.55,507.0,495.95,0.377,0.025,11.05,1011,1023.49,0.518,0.525,-0.013,-12.5
189,Deandre Ayton,Portland Trail Blazers,1629028,808.0,766.37,0.581,0.06,41.63,3.0,8.3,0.143,-0.757,-5.3,811,774.67,0.578,0.552,0.052,36.3
190,Luka Doncic,Dallas Mavericks,1629029,1020.0,885.01,0.57,0.151,134.99,816.0,737.03,0.378,0.11,78.97,1836,1622.03,0.569,0.502,0.133,214.0
191,Goga Bitadze,Orlando Magic,1629048,244.0,243.44,0.639,0.003,0.56,6.0,15.3,0.154,-0.715,-9.3,250,258.74,0.613,0.634,-0.043,-8.7
192,Oshae Brissett,Boston Celtics,1629052,96.0,103.37,0.565,-0.087,-7.37,45.0,60.62,0.283,-0.295,-15.62,141,163.99,0.511,0.594,-0.167,-23.0
193,Rui Hachimura,Los Angeles Lakers,1629060,500.0,468.51,0.594,0.075,31.49,276.0,246.69,0.418,0.133,29.31,776,715.22,0.605,0.558,0.095,60.8
194,Jock Landale,Houston Rockets,1629111,170.0,181.73,0.574,-0.079,-11.73,27.0,39.64,0.265,-0.372,-12.64,197,221.37,0.541,0.608,-0.134,-24.4
195,Duncan Robinson,Miami Heat,1629130,234.0,227.58,0.585,0.032,6.42,552.0,477.01,0.399,0.163,74.99,786,704.58,0.595,0.533,0.123,81.4
196,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.81,0.517,-0.062,-1.81,75.0,94.13,0.298,-0.228,-19.13,105,125.94,0.465,0.557,-0.185,-20.9
197,Jordan McLaughlin,Minnesota Timberwolves,1629162,48.0,60.84,0.462,-0.247,-12.84,126.0,100.17,0.483,0.297,25.83,174,161.01,0.626,0.579,0.093,13.0
198,Drew Eubanks,Phoenix Suns,1629234,290.0,299.88,0.607,-0.041,-9.88,9.0,3.56,1.0,1.813,5.44,299,303.44,0.618,0.627,-0.018,-4.4
199,Haywood Highsmith,Miami Heat,1629312,146.0,162.0,0.549,-0.12,-16.0,222.0,213.49,0.402,0.046,8.51,368,375.49,0.58,0.592,-0.024,-7.5
200,Amir Coffey,LA Clippers,1629599,172.0,162.45,0.566,0.063,9.55,195.0,188.44,0.396,0.04,6.56,367,350.89,0.581,0.555,0.051,16.1
201,Terance Mann,LA Clippers,1629611,340.0,317.49,0.627,0.083,22.51,201.0,222.1,0.345,-0.109,-21.1,541,539.61,0.582,0.58,0.003,1.4
202,Andrew Nembhard,Indiana Pacers,1629614,388.0,360.99,0.564,0.079,27.01,174.0,186.82,0.356,-0.079,-12.82,562,547.82,0.554,0.54,0.028,14.2
203,Max Strus,Cleveland Cavaliers,1629622,268.0,277.82,0.563,-0.041,-9.82,486.0,493.6,0.348,-0.016,-7.6,754,771.42,0.536,0.548,-0.025,-17.4
204,Bol Bol,Phoenix Suns,1629626,124.0,103.21,0.689,0.231,20.79,60.0,52.27,0.426,0.164,7.73,184,155.49,0.672,0.567,0.208,28.5
205,Zion Williamson,New Orleans Pelicans,1629627,1194.0,1133.58,0.579,0.059,60.42,15.0,16.14,0.357,-0.081,-1.14,1209,1149.72,0.578,0.55,0.057,59.3
206,RJ Barrett,Toronto Raptors,1629628,662.0,676.54,0.541,-0.024,-14.54,264.0,273.0,0.367,-0.038,-9.0,926,949.55,0.543,0.557,-0.028,-23.6
207,Cam Reddish,Los Angeles Lakers,1629629,104.0,135.48,0.433,-0.262,-31.48,108.0,123.89,0.333,-0.147,-15.89,212,259.38,0.465,0.569,-0.208,-47.4
208,Ja Morant,Memphis Grizzlies,1629630,132.0,122.97,0.555,0.076,9.03,39.0,53.49,0.271,-0.302,-14.49,171,176.47,0.512,0.528,-0.033,-5.5
209,De'Andre Hunter,Atlanta Hawks,1629631,356.0,337.01,0.533,0.057,18.99,330.0,311.76,0.385,0.064,18.24,686,648.78,0.553,0.523,0.06,37.2
210,Coby White,Chicago Bulls,1629632,616.0,628.43,0.502,-0.02,-12.43,612.0,597.78,0.381,0.027,14.22,1228,1226.21,0.534,0.534,0.002,1.8
211,Darius Garland,Cleveland Cavaliers,1629636,480.0,492.11,0.502,-0.025,-12.11,381.0,374.66,0.366,0.018,6.34,861,866.78,0.522,0.525,-0.007,-5.8
212,Jaxson Hayes,Los Angeles Lakers,1629637,246.0,214.63,0.755,0.192,31.37,0.0,7.91,0.0,-1.13,-7.91,246,222.54,0.724,0.655,0.138,23.5
213,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,206.0,214.61,0.518,-0.043,-8.61,381.0,361.27,0.393,0.061,19.73,587,575.88,0.562,0.552,0.021,11.1
214,Tyler Herro,Miami Heat,1629639,372.0,377.13,0.484,-0.013,-5.13,378.0,331.69,0.4,0.147,46.31,750,708.84,0.536,0.507,0.059,41.2
215,Keldon Johnson,San Antonio Spurs,1629640,518.0,533.84,0.533,-0.033,-15.84,366.0,388.1,0.346,-0.063,-22.1,884,921.97,0.527,0.549,-0.045,-38.0
216,Nassir Little,Phoenix Suns,1629642,68.0,57.61,0.654,0.2,10.39,63.0,78.26,0.309,-0.224,-15.26,131,135.87,0.546,0.566,-0.041,-4.9
217,Chuma Okeke,Orlando Magic,1629643,34.0,34.54,0.567,-0.018,-0.54,69.0,90.09,0.284,-0.26,-21.09,103,124.62,0.464,0.561,-0.195,-21.6
218,Nic Claxton,Brooklyn Nets,1629651,696.0,661.52,0.64,0.063,34.48,3.0,5.46,0.2,-0.492,-2.46,699,666.98,0.637,0.607,0.058,32.0
219,Luguentz Dort,Oklahoma City Thunder,1629652,262.0,297.56,0.506,-0.137,-35.56,456.0,431.26,0.397,0.065,24.74,718,728.82,0.559,0.568,-0.017,-10.8
220,Daniel Gafford,Dallas Mavericks,1629655,674.0,593.54,0.72,0.172,80.46,0.0,0.0,0.0,0.0,0.0,674,593.54,0.72,0.634,0.172,80.5
221,Quentin Grimes,Detroit Pistons,1629656,78.0,92.27,0.464,-0.17,-14.27,240.0,255.42,0.338,-0.065,-15.42,318,347.68,0.495,0.542,-0.092,-29.7
222,Talen Horton-Tucker,Utah Jazz,1629659,238.0,285.99,0.433,-0.175,-47.99,177.0,192.39,0.341,-0.089,-15.39,415,478.39,0.463,0.534,-0.141,-63.4
223,Cameron Johnson,Brooklyn Nets,1629661,270.0,278.2,0.515,-0.031,-8.2,402.0,380.52,0.387,0.062,21.48,672,658.72,0.553,0.542,0.022,13.3
224,Jalen McDaniels,Toronto Raptors,1629667,100.0,125.42,0.455,-0.231,-25.42,33.0,78.21,0.159,-0.655,-45.21,133,203.64,0.372,0.569,-0.395,-70.6
225,Jordan Nwora,Toronto Raptors,1629670,174.0,182.59,0.551,-0.054,-8.59,123.0,141.29,0.328,-0.146,-18.29,297,323.87,0.525,0.572,-0.095,-26.9
226,Jordan Poole,Washington Wizards,1629673,610.0,634.51,0.492,-0.04,-24.51,546.0,602.33,0.327,-0.101,-56.33,1156,1236.85,0.491,0.526,-0.069,-80.8
227,Neemias Queta,Boston Celtics,1629674,102.0,104.86,0.614,-0.034,-2.86,0.0,0.0,0.0,0.0,0.0,102,104.86,0.614,0.632,-0.034,-2.9
228,Naz Reid,Minnesota Timberwolves,1629675,464.0,486.04,0.533,-0.051,-22.04,492.0,446.16,0.415,0.116,45.84,956,932.2,0.576,0.562,0.029,23.8
229,Luka Samanic,Utah Jazz,1629677,72.0,92.14,0.456,-0.255,-20.14,39.0,60.59,0.245,-0.407,-21.59,111,152.73,0.42,0.579,-0.316,-41.7
230,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,97.75,0.537,-0.119,-9.75,231.0,256.65,0.342,-0.114,-25.65,319,354.4,0.52,0.577,-0.115,-35.4
231,Grant Williams,Charlotte Hornets,1629684,294.0,299.03,0.561,-0.019,-5.03,348.0,362.56,0.364,-0.046,-14.56,642,661.58,0.552,0.569,-0.034,-19.6
232,John Konchar,Memphis Grizzlies,1629723,100.0,112.1,0.568,-0.137,-12.1,114.0,134.59,0.319,-0.173,-20.59,214,246.69,0.517,0.596,-0.158,-32.7
233,Garrison Mathews,Atlanta Hawks,1629726,36.0,32.79,0.562,0.1,3.21,249.0,194.12,0.449,0.297,54.88,285,226.91,0.657,0.523,0.268,58.1
234,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.45,0.586,0.053,1.55,234.0,225.01,0.392,0.045,8.99,268,257.46,0.588,0.565,0.046,10.5
235,Anthony Edwards,Minnesota Timberwolves,1630162,1038.0,1029.1,0.514,0.009,8.9,567.0,536.47,0.363,0.059,30.53,1605,1565.57,0.525,0.512,0.026,39.4
236,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.24,0.5,-0.041,-9.24,207.0,215.61,0.352,-0.044,-8.61,433,450.82,0.513,0.534,-0.042,-17.8
237,James Wiseman,Detroit Pistons,1630164,330.0,325.03,0.627,0.019,4.97,0.0,1.19,0.0,-1.19,-1.19,330,326.22,0.625,0.618,0.014,3.8
238,Killian Hayes,Detroit Pistons,1630165,190.0,203.34,0.455,-0.064,-13.34,66.0,84.1,0.297,-0.245,-18.1,256,287.42,0.452,0.508,-0.111,-31.4
239,Deni Avdija,Washington Wizards,1630166,612.0,626.95,0.56,-0.027,-14.95,258.0,249.11,0.387,0.04,8.89,870,876.05,0.566,0.57,-0.008,-6.0
240,Obi Toppin,Indiana Pacers,1630167,448.0,406.15,0.707,0.132,41.85,303.0,278.43,0.416,0.101,24.57,751,684.59,0.671,0.611,0.119,66.4
241,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,370.62,0.673,0.086,25.38,69.0,78.79,0.333,-0.142,-9.79,465,449.41,0.64,0.619,0.043,15.6
242,Tyrese Haliburton,Indiana Pacers,1630169,592.0,516.54,0.588,0.15,75.46,570.0,566.24,0.366,0.007,3.76,1162,1082.81,0.568,0.53,0.077,79.2
243,Devin Vassell,San Antonio Spurs,1630170,664.0,598.21,0.545,0.108,65.79,498.0,458.85,0.372,0.088,39.15,1162,1057.07,0.551,0.501,0.099,104.9
244,Isaac Okoro,Cleveland Cavaliers,1630171,298.0,305.41,0.573,-0.029,-7.41,243.0,245.0,0.388,-0.01,-2.0,541,550.41,0.577,0.587,-0.02,-9.4
245,Patrick Williams,Chicago Bulls,1630172,200.0,215.48,0.476,-0.074,-15.48,177.0,169.01,0.399,0.054,7.99,377,384.48,0.527,0.537,-0.021,-7.5
246,Precious Achiuwa,New York Knicks,1630173,410.0,439.33,0.56,-0.08,-29.33,75.0,109.98,0.26,-0.364,-34.98,485,549.32,0.525,0.595,-0.139,-64.3
247,Aaron Nesmith,Indiana Pacers,1630174,330.0,329.41,0.569,0.002,0.59,411.0,369.2,0.418,0.127,41.8,741,698.61,0.6,0.565,0.069,42.4
248,Cole Anthony,Orlando Magic,1630175,464.0,485.89,0.488,-0.046,-21.89,273.0,294.91,0.345,-0.083,-21.91,737,780.83,0.499,0.528,-0.059,-43.8
249,Tyrese Maxey,Philadelphia 76ers,1630178,828.0,850.66,0.501,-0.027,-22.66,606.0,588.2,0.371,0.033,17.8,1434,1438.84,0.523,0.524,-0.004,-4.8
250,Saddiq Bey,Atlanta Hawks,1630180,350.0,387.75,0.521,-0.112,-37.75,333.0,398.53,0.317,-0.187,-65.53,683,786.27,0.498,0.573,-0.151,-103.3
251,Josh Green,Dallas Mavericks,1630182,204.0,209.85,0.58,-0.033,-5.85,213.0,201.93,0.401,0.063,11.07,417,411.77,0.591,0.583,0.015,5.2
252,Jaden McDaniels,Minnesota Timberwolves,1630183,438.0,388.13,0.597,0.136,49.87,246.0,278.4,0.332,-0.131,-32.4,684,666.52,0.557,0.543,0.028,17.5
253,Jalen Smith,Indiana Pacers,1630188,332.0,302.82,0.692,0.122,29.18,168.0,158.05,0.409,0.073,9.95,500,460.88,0.663,0.611,0.104,39.1
254,Isaiah Stewart,Detroit Pistons,1630191,234.0,248.65,0.574,-0.072,-14.65,195.0,191.31,0.392,0.022,3.69,429,439.97,0.58,0.595,-0.03,-11.0
255,Zeke Nnaji,Denver Nuggets,1630192,118.0,143.81,0.504,-0.221,-25.81,18.0,26.73,0.261,-0.38,-8.73,136,170.54,0.486,0.609,-0.247,-34.5
256,Immanuel Quickley,Toronto Raptors,1630193,416.0,451.05,0.47,-0.079,-35.05,483.0,453.74,0.394,0.072,29.26,899,904.77,0.528,0.531,-0.007,-5.8
257,Paul Reed,Philadelphia 76ers,1630194,456.0,467.56,0.559,-0.028,-11.56,60.0,63.44,0.364,-0.063,-3.44,516,530.99,0.557,0.573,-0.032,-15.0
258,Isaiah Joe,Oklahoma City Thunder,1630198,148.0,136.58,0.565,0.087,11.42,441.0,383.66,0.421,0.164,57.34,589,520.22,0.614,0.542,0.143,68.8
259,Tre Jones,San Antonio Spurs,1630200,458.0,424.78,0.584,0.085,33.22,186.0,207.0,0.343,-0.116,-21.0,644,631.77,0.562,0.551,0.021,12.2
260,Malachi Flynn,Detroit Pistons,1630201,144.0,145.4,0.503,-0.01,-1.4,168.0,171.36,0.344,-0.021,-3.36,312,316.75,0.51,0.518,-0.016,-4.8
261,Payton Pritchard,Boston Celtics,1630202,252.0,234.08,0.568,0.081,17.92,411.0,400.2,0.38,0.03,10.8,663,634.29,0.569,0.544,0.049,28.7
262,Lamar Stevens,Memphis Grizzlies,1630205,188.0,210.15,0.485,-0.114,-22.15,42.0,50.23,0.318,-0.187,-8.23,230,260.38,0.483,0.547,-0.128,-30.4
263,Nick Richards,Charlotte Hornets,1630208,506.0,449.18,0.699,0.157,56.82,0.0,0.95,0.0,-0.95,-0.95,506,450.13,0.697,0.62,0.154,55.9
264,Omer Yurtseven,Utah Jazz,1630209,176.0,186.36,0.603,-0.071,-10.36,15.0,25.71,0.227,-0.487,-10.71,191,212.07,0.568,0.631,-0.125,-21.1
265,Xavier Tillman,Boston Celtics,1630214,194.0,230.71,0.508,-0.192,-36.71,57.0,91.57,0.244,-0.443,-34.57,251,322.28,0.467,0.599,-0.265,-71.3
266,Jared Butler,Washington Wizards,1630215,124.0,109.44,0.608,0.143,14.56,63.0,79.64,0.3,-0.238,-16.64,187,189.07,0.544,0.55,-0.012,-2.1
267,Desmond Bane,Memphis Grizzlies,1630217,444.0,429.03,0.535,0.036,14.97,408.0,372.7,0.382,0.099,35.3,852,801.75,0.553,0.52,0.065,50.2
268,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.82,0.452,-0.085,-8.82,48.0,59.82,0.302,-0.223,-11.82,142,162.65,0.452,0.518,-0.132,-20.7
269,Jalen Green,Houston Rockets,1630224,708.0,735.45,0.499,-0.039,-27.45,561.0,610.84,0.325,-0.087,-49.84,1269,1346.31,0.493,0.523,-0.06,-77.3
270,Jonathan Kuminga,Golden State Warriors,1630228,768.0,736.4,0.584,0.048,31.6,150.0,174.17,0.325,-0.157,-24.17,918,910.57,0.565,0.561,0.009,7.4
271,Naji Marshall,New Orleans Pelicans,1630230,224.0,241.55,0.519,-0.081,-17.55,168.0,166.42,0.378,0.011,1.58,392,407.97,0.538,0.56,-0.044,-16.0
272,Kenyon Martin Jr.,Philadelphia 76ers,1630231,178.0,192.69,0.582,-0.096,-14.69,24.0,32.86,0.286,-0.316,-8.86,202,225.55,0.558,0.623,-0.13,-23.6
273,Sam Merrill,Cleveland Cavaliers,1630241,30.0,42.4,0.385,-0.318,-12.4,429.0,373.83,0.404,0.156,55.17,459,416.24,0.584,0.53,0.109,42.8
274,Ayo Dosunmu,Chicago Bulls,1630245,468.0,446.5,0.568,0.052,21.5,345.0,332.07,0.402,0.045,12.93,813,778.56,0.582,0.558,0.049,34.4
275,Vit Krejci,Atlanta Hawks,1630249,44.0,39.49,0.667,0.137,4.51,81.0,68.03,0.429,0.206,12.97,125,107.53,0.651,0.56,0.182,17.5
276,Jae'Sean Tate,Houston Rockets,1630256,170.0,169.42,0.559,0.004,0.58,69.0,89.48,0.299,-0.266,-20.48,239,258.9,0.522,0.565,-0.087,-19.9
277,Anthony Gill,Washington Wizards,1630264,120.0,131.33,0.55,-0.104,-11.33,24.0,39.76,0.235,-0.464,-15.76,144,171.09,0.503,0.598,-0.189,-27.1
278,Lindy Waters III,Oklahoma City Thunder,1630322,24.0,20.1,0.667,0.217,3.9,93.0,84.2,0.403,0.114,8.8,117,104.29,0.616,0.549,0.134,12.7
279,Matt Ryan,New Orleans Pelicans,1630346,16.0,21.04,0.364,-0.229,-5.04,123.0,98.8,0.451,0.266,24.2,139,119.83,0.615,0.53,0.17,19.2
280,Brandon Boston Jr.,LA Clippers,1630527,88.0,88.18,0.494,-0.002,-0.18,33.0,44.7,0.268,-0.285,-11.7,121,132.89,0.465,0.511,-0.091,-11.9
281,Herbert Jones,New Orleans Pelicans,1630529,340.0,342.45,0.572,-0.008,-2.45,324.0,300.2,0.419,0.092,23.8,664,642.65,0.598,0.579,0.038,21.4
282,Trey Murphy III,New Orleans Pelicans,1630530,200.0,189.84,0.606,0.062,10.16,471.0,472.23,0.372,-0.003,-1.23,671,662.08,0.572,0.564,0.015,8.9
283,Jaden Springer,Boston Celtics,1630531,88.0,102.63,0.478,-0.159,-14.63,24.0,52.12,0.178,-0.625,-28.12,112,154.76,0.409,0.565,-0.312,-42.8
284,Franz Wagner,Orlando Magic,1630532,834.0,794.03,0.57,0.055,39.97,276.0,355.45,0.286,-0.247,-79.45,1110,1149.47,0.527,0.545,-0.037,-39.5
285,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.36,0.492,-0.109,-20.36,171.0,207.14,0.303,-0.192,-36.14,355,411.5,0.473,0.549,-0.151,-56.5
286,Ochai Agbaji,Toronto Raptors,1630534,218.0,248.76,0.524,-0.148,-30.76,180.0,225.81,0.297,-0.227,-45.81,398,474.57,0.485,0.579,-0.187,-76.6
287,Chris Duarte,Sacramento Kings,1630537,72.0,90.1,0.439,-0.221,-18.1,129.0,137.75,0.347,-0.071,-8.75,201,227.85,0.488,0.553,-0.13,-26.8
288,Bones Hyland,LA Clippers,1630538,98.0,112.96,0.445,-0.136,-14.96,111.0,131.06,0.311,-0.169,-20.06,209,244.02,0.456,0.533,-0.153,-35.0
289,Miles McBride,New York Knicks,1630540,184.0,184.04,0.505,-0.0,-0.04,321.0,277.43,0.407,0.166,43.57,505,461.48,0.567,0.519,0.098,43.5
290,Moses Moody,Golden State Warriors,1630541,230.0,229.38,0.558,0.003,0.62,207.0,202.57,0.371,0.024,4.43,437,431.94,0.557,0.551,0.013,5.1
291,Isaiah Jackson,Indiana Pacers,1630543,308.0,287.23,0.675,0.091,20.77,0.0,4.4,0.0,-1.1,-4.4,308,291.63,0.664,0.629,0.071,16.4
292,Tre Mann,Charlotte Hornets,1630544,188.0,186.97,0.525,0.006,1.03,123.0,131.14,0.353,-0.07,-8.14,311,318.1,0.527,0.539,-0.024,-7.1
293,Johnny Juzang,Utah Jazz,1630548,32.0,31.4,0.571,0.021,0.6,84.0,74.4,0.412,0.141,9.6,116,105.8,0.604,0.551,0.106,10.2
294,Day'Ron Sharpe,Brooklyn Nets,1630549,314.0,327.9,0.588,-0.052,-13.9,12.0,17.79,0.267,-0.386,-5.79,326,345.69,0.578,0.613,-0.07,-19.7
295,JT Thor,Charlotte Hornets,1630550,90.0,105.03,0.484,-0.162,-15.03,66.0,82.43,0.306,-0.228,-16.43,156,187.46,0.473,0.568,-0.191,-31.5
296,Jalen Johnson,Atlanta Hawks,1630552,572.0,583.8,0.574,-0.024,-11.8,201.0,221.77,0.345,-0.107,-20.77,773,805.57,0.559,0.582,-0.047,-32.6
297,Corey Kispert,Washington Wizards,1630557,388.0,329.68,0.642,0.193,58.32,516.0,500.25,0.381,0.035,15.75,904,829.91,0.6,0.551,0.098,74.1
298,Davion Mitchell,Sacramento Kings,1630558,170.0,158.13,0.556,0.078,11.87,162.0,172.62,0.36,-0.071,-10.62,332,330.75,0.548,0.546,0.004,1.2
299,Austin Reaves,Los Angeles Lakers,1630559,582.0,529.57,0.58,0.104,52.43,432.0,433.45,0.365,-0.004,-1.45,1014,963.01,0.566,0.537,0.057,51.0
300,Cam Thomas,Brooklyn Nets,1630560,710.0,720.48,0.478,-0.014,-10.48,393.0,371.68,0.361,0.059,21.32,1103,1092.16,0.499,0.494,0.01,10.8
301,Scottie Barnes,Toronto Raptors,1630567,682.0,690.25,0.534,-0.013,-8.25,300.0,329.22,0.34,-0.099,-29.22,982,1019.46,0.527,0.547,-0.04,-37.5
302,Trendon Watford,Brooklyn Nets,1630570,254.0,242.59,0.58,0.052,11.41,72.0,68.41,0.393,0.059,3.59,326,310.99,0.582,0.555,0.054,15.0
303,Sandro Mamukelashvili,San Antonio Spurs,1630572,90.0,88.02,0.608,0.027,1.98,39.0,60.09,0.25,-0.406,-21.09,129,148.11,0.512,0.588,-0.152,-19.1
304,Sam Hauser,Boston Celtics,1630573,96.0,96.45,0.608,-0.006,-0.45,561.0,483.51,0.43,0.178,77.49,657,579.95,0.639,0.564,0.15,77.0
305,Julian Champagnie,San Antonio Spurs,1630577,118.0,143.1,0.5,-0.213,-25.1,273.0,289.29,0.35,-0.063,-16.29,391,432.4,0.517,0.572,-0.11,-41.4
306,Alperen Sengun,Houston Rockets,1630578,952.0,936.28,0.569,0.019,15.72,87.0,107.45,0.315,-0.222,-20.45,1039,1043.72,0.56,0.562,-0.005,-4.7
307,Josh Giddey,Oklahoma City Thunder,1630581,636.0,664.47,0.531,-0.048,-28.47,231.0,267.84,0.336,-0.161,-36.84,867,932.32,0.524,0.563,-0.079,-65.3
