,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Mikal Bridges,Brooklyn Nets,1628969,624.0,642.78,0.494,-0.03,-18.78,549.0,517.39,0.372,0.064,31.61,1173,1160.14,0.522,0.517,0.011,12.9
156,Miles Bridges,Charlotte Hornets,1628970,674.0,694.78,0.52,-0.032,-20.78,399.0,409.11,0.356,-0.027,-10.11,1073,1103.9,0.525,0.54,-0.03,-30.9
157,Bruce Brown,Toronto Raptors,1628971,394.0,412.31,0.525,-0.049,-18.31,132.0,157.44,0.306,-0.177,-25.44,526,569.75,0.507,0.549,-0.084,-43.8
158,Troy Brown Jr.,Detroit Pistons,1628972,58.0,56.18,0.569,0.036,1.82,114.0,123.68,0.342,-0.087,-9.68,172,179.85,0.531,0.555,-0.048,-7.8
159,Jalen Brunson,New York Knicks,1628973,918.0,876.19,0.51,0.046,41.81,513.0,448.0,0.4,0.152,65.0,1431,1324.17,0.539,0.499,0.08,106.8
160,Jevon Carter,Chicago Bulls,1628975,110.0,111.85,0.466,-0.016,-1.85,198.0,220.62,0.33,-0.113,-22.62,308,332.47,0.484,0.523,-0.077,-24.5
161,Wendell Carter Jr.,Orlando Magic,1628976,266.0,259.35,0.624,0.031,6.65,147.0,148.95,0.38,-0.015,-1.95,413,408.3,0.604,0.597,0.014,4.7
162,Donte DiVincenzo,New York Knicks,1628978,264.0,287.77,0.53,-0.095,-23.77,663.0,617.8,0.396,0.081,45.2,927,905.59,0.574,0.561,0.027,21.4
163,Bruno Fernando,Atlanta Hawks,1628981,140.0,145.75,0.593,-0.049,-5.75,0.0,4.63,0.0,-1.158,-4.63,140,150.38,0.574,0.616,-0.085,-10.4
164,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1314.0,1126.74,0.579,0.165,187.26,270.0,273.2,0.367,-0.013,-3.2,1584,1399.94,0.574,0.507,0.133,184.1
165,Aaron Holiday,Houston Rockets,1628988,168.0,167.71,0.503,0.002,0.29,225.0,214.99,0.395,0.053,10.01,393,382.71,0.55,0.536,0.029,10.3
166,Kevin Huerter,Sacramento Kings,1628989,246.0,252.94,0.569,-0.032,-6.94,369.0,367.48,0.364,0.004,1.52,615,620.43,0.555,0.56,-0.01,-5.4
167,Jaren Jackson Jr.,Memphis Grizzlies,1628991,732.0,756.71,0.503,-0.034,-24.71,336.0,391.12,0.327,-0.161,-55.12,1068,1147.85,0.5,0.537,-0.075,-79.8
168,Kevin Knox,Detroit Pistons,1628995,110.0,104.92,0.598,0.055,5.08,93.0,104.07,0.333,-0.119,-11.07,203,208.98,0.549,0.565,-0.032,-6.0
169,Caleb Martin,Miami Heat,1628997,274.0,303.28,0.493,-0.105,-29.28,210.0,209.23,0.37,0.004,0.77,484,512.53,0.518,0.549,-0.061,-28.5
170,Cody Martin,Charlotte Hornets,1628998,110.0,134.57,0.426,-0.19,-24.57,81.0,93.99,0.314,-0.151,-12.99,191,228.57,0.444,0.532,-0.175,-37.6
171,De'Anthony Melton,Philadelphia 76ers,1629001,122.0,148.08,0.433,-0.185,-26.08,225.0,226.02,0.364,-0.005,-1.02,347,374.1,0.5,0.539,-0.078,-27.1
172,Chimezie Metu,Detroit Pistons,1629002,114.0,105.4,0.648,0.098,8.6,45.0,64.13,0.268,-0.342,-19.13,159,169.53,0.552,0.589,-0.073,-10.5
173,Shake Milton,New York Knicks,1629003,116.0,131.29,0.464,-0.122,-15.29,51.0,71.04,0.27,-0.318,-20.04,167,202.32,0.444,0.538,-0.188,-35.3
174,Josh Okogie,Phoenix Suns,1629006,112.0,129.68,0.514,-0.162,-17.68,75.0,103.2,0.284,-0.32,-28.2,187,232.89,0.475,0.591,-0.233,-45.9
175,Michael Porter Jr.,Denver Nuggets,1629008,508.0,460.1,0.589,0.111,47.9,564.0,490.32,0.402,0.157,73.68,1072,950.4,0.596,0.529,0.135,121.6
176,Mitchell Robinson,New York Knicks,1629011,116.0,124.24,0.592,-0.084,-8.24,0.0,0.0,0.0,0.0,0.0,116,124.24,0.592,0.634,-0.084,-8.2
177,Collin Sexton,Utah Jazz,1629012,666.0,663.91,0.538,0.003,2.09,348.0,306.76,0.404,0.144,41.24,1014,970.65,0.56,0.536,0.048,43.4
178,Landry Shamet,Washington Wizards,1629013,130.0,123.73,0.56,0.054,6.27,156.0,170.21,0.333,-0.091,-14.21,286,293.92,0.526,0.54,-0.029,-7.9
179,Anfernee Simons,Portland Trail Blazers,1629014,400.0,414.29,0.473,-0.034,-14.29,453.0,407.33,0.382,0.116,45.67,853,821.63,0.521,0.502,0.038,31.4
180,Gary Trent Jr.,Toronto Raptors,1629018,270.0,309.42,0.443,-0.129,-39.42,468.0,420.87,0.408,0.123,47.13,738,730.28,0.537,0.531,0.011,7.7
181,Jarred Vanderbilt,Los Angeles Lakers,1629020,92.0,98.51,0.59,-0.083,-6.51,24.0,31.6,0.296,-0.281,-7.6,116,130.1,0.552,0.62,-0.134,-14.1
182,Moritz Wagner,Orlando Magic,1629021,508.0,464.9,0.674,0.114,43.1,93.0,115.1,0.313,-0.223,-22.1,601,580.0,0.631,0.609,0.044,21.0
183,Lonnie Walker IV,Brooklyn Nets,1629022,182.0,195.86,0.476,-0.073,-13.86,288.0,253.57,0.407,0.146,34.43,470,449.43,0.55,0.526,0.048,20.6
184,P.J. Washington,Dallas Mavericks,1629023,386.0,409.33,0.563,-0.068,-23.33,303.0,372.92,0.301,-0.209,-69.92,689,782.26,0.508,0.577,-0.138,-93.3
185,Kenrich Williams,Oklahoma City Thunder,1629026,104.0,121.14,0.531,-0.175,-17.14,135.0,132.02,0.388,0.026,2.98,239,253.17,0.558,0.592,-0.066,-14.2
186,Trae Young,Atlanta Hawks,1629027,498.0,524.67,0.475,-0.051,-26.67,501.0,493.6,0.374,0.017,7.4,999,1018.26,0.515,0.525,-0.02,-19.3
187,Deandre Ayton,Portland Trail Blazers,1629028,646.0,616.97,0.584,0.052,29.03,3.0,2.38,0.5,0.31,0.62,649,619.35,0.585,0.558,0.053,29.6
188,Luka Doncic,Dallas Mavericks,1629029,918.0,792.39,0.571,0.156,125.61,687.0,626.92,0.374,0.098,60.08,1605,1419.3,0.567,0.501,0.131,185.7
189,Goga Bitadze,Orlando Magic,1629048,240.0,239.7,0.642,0.002,0.3,6.0,15.32,0.154,-0.717,-9.32,246,255.02,0.615,0.638,-0.045,-9.0
190,Oshae Brissett,Boston Celtics,1629052,88.0,96.39,0.557,-0.106,-8.39,45.0,57.12,0.3,-0.242,-12.12,133,153.51,0.516,0.595,-0.159,-20.5
191,Rui Hachimura,Los Angeles Lakers,1629060,408.0,383.27,0.591,0.072,24.73,216.0,200.42,0.402,0.087,15.58,624,583.69,0.595,0.557,0.077,40.3
192,Jock Landale,Houston Rockets,1629111,108.0,121.03,0.545,-0.132,-13.03,15.0,30.18,0.192,-0.584,-15.18,123,151.21,0.492,0.605,-0.226,-28.2
193,Duncan Robinson,Miami Heat,1629130,230.0,226.23,0.581,0.019,3.77,534.0,450.29,0.408,0.192,83.71,764,676.5,0.603,0.534,0.138,87.5
194,Yuta Watanabe,Memphis Grizzlies,1629139,30.0,31.84,0.517,-0.063,-1.84,75.0,94.1,0.298,-0.227,-19.1,105,125.93,0.465,0.557,-0.185,-20.9
195,Jordan McLaughlin,Minnesota Timberwolves,1629162,36.0,50.9,0.419,-0.347,-14.9,102.0,80.73,0.486,0.304,21.27,138,131.63,0.611,0.582,0.056,6.4
196,Drew Eubanks,Phoenix Suns,1629234,270.0,271.12,0.625,-0.005,-1.12,9.0,3.56,1.0,1.813,5.44,279,274.68,0.637,0.627,0.02,4.3
197,Haywood Highsmith,Miami Heat,1629312,108.0,126.59,0.524,-0.18,-18.59,171.0,173.02,0.383,-0.014,-2.02,279,299.61,0.554,0.594,-0.082,-20.6
198,Amir Coffey,LA Clippers,1629599,152.0,137.36,0.598,0.115,14.64,156.0,145.05,0.413,0.087,10.95,308,282.4,0.609,0.558,0.101,25.6
199,Terance Mann,LA Clippers,1629611,278.0,268.94,0.604,0.039,9.06,177.0,198.67,0.341,-0.125,-21.67,455,467.6,0.565,0.58,-0.031,-12.6
200,Andrew Nembhard,Indiana Pacers,1629614,350.0,323.92,0.568,0.085,26.08,144.0,158.53,0.348,-0.105,-14.53,494,482.45,0.554,0.541,0.026,11.6
201,Max Strus,Cleveland Cavaliers,1629622,238.0,251.75,0.553,-0.064,-13.75,429.0,446.01,0.34,-0.04,-17.01,667,697.75,0.524,0.549,-0.048,-30.8
202,Bol Bol,Phoenix Suns,1629626,112.0,90.38,0.709,0.274,21.62,48.0,44.07,0.4,0.098,3.93,160,134.42,0.672,0.565,0.215,25.6
203,Zion Williamson,New Orleans Pelicans,1629627,1042.0,979.61,0.587,0.07,62.39,15.0,14.99,0.385,0.001,0.01,1057,994.59,0.587,0.553,0.069,62.4
204,RJ Barrett,Toronto Raptors,1629628,592.0,612.78,0.537,-0.038,-20.78,255.0,258.22,0.374,-0.014,-3.22,847,870.99,0.544,0.56,-0.031,-24.0
205,Cam Reddish,Los Angeles Lakers,1629629,102.0,128.02,0.451,-0.23,-26.02,105.0,120.43,0.333,-0.147,-15.43,207,248.44,0.475,0.57,-0.19,-41.4
206,Ja Morant,Memphis Grizzlies,1629630,132.0,123.28,0.555,0.073,8.72,39.0,53.39,0.271,-0.3,-14.39,171,176.66,0.512,0.529,-0.034,-5.7
207,De'Andre Hunter,Atlanta Hawks,1629631,288.0,277.16,0.524,0.039,10.84,264.0,241.81,0.396,0.1,22.19,552,518.97,0.555,0.522,0.066,33.0
208,Coby White,Chicago Bulls,1629632,542.0,546.37,0.507,-0.008,-4.37,552.0,529.65,0.388,0.047,22.35,1094,1076.01,0.542,0.533,0.018,18.0
209,Darius Garland,Cleveland Cavaliers,1629636,410.0,412.28,0.509,-0.006,-2.28,324.0,316.95,0.37,0.024,7.05,734,729.24,0.528,0.525,0.007,4.8
210,Jaxson Hayes,Los Angeles Lakers,1629637,192.0,172.3,0.733,0.15,19.7,0.0,7.92,0.0,-1.131,-7.92,192,180.22,0.696,0.653,0.085,11.8
211,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,176.0,182.78,0.518,-0.04,-6.78,321.0,312.68,0.382,0.03,8.32,497,495.44,0.552,0.55,0.003,1.6
212,Tyler Herro,Miami Heat,1629639,328.0,340.43,0.473,-0.036,-12.43,348.0,300.62,0.406,0.166,47.38,676,641.05,0.534,0.506,0.055,35.0
213,Keldon Johnson,San Antonio Spurs,1629640,506.0,522.39,0.534,-0.035,-16.39,351.0,373.4,0.344,-0.066,-22.4,857,895.79,0.526,0.55,-0.048,-38.8
214,Nassir Little,Phoenix Suns,1629642,62.0,54.0,0.646,0.167,8.0,60.0,72.7,0.317,-0.202,-12.7,122,126.69,0.55,0.571,-0.042,-4.7
215,Chuma Okeke,Orlando Magic,1629643,32.0,32.3,0.571,-0.011,-0.3,69.0,87.71,0.291,-0.237,-18.71,101,119.99,0.472,0.561,-0.177,-19.0
216,Nic Claxton,Brooklyn Nets,1629651,618.0,588.28,0.638,0.061,29.72,3.0,5.46,0.2,-0.492,-2.46,621,593.73,0.635,0.607,0.056,27.3
217,Luguentz Dort,Oklahoma City Thunder,1629652,224.0,257.87,0.505,-0.153,-33.87,408.0,378.3,0.405,0.088,29.7,632,636.15,0.566,0.57,-0.007,-4.1
218,Daniel Gafford,Dallas Mavericks,1629655,572.0,512.43,0.708,0.147,59.57,0.0,0.0,0.0,0.0,0.0,572,512.43,0.708,0.634,0.147,59.6
219,Quentin Grimes,Detroit Pistons,1629656,78.0,92.51,0.464,-0.173,-14.51,240.0,255.31,0.338,-0.065,-15.31,318,347.85,0.495,0.542,-0.093,-29.9
220,Talen Horton-Tucker,Utah Jazz,1629659,208.0,250.69,0.433,-0.178,-42.69,147.0,166.02,0.329,-0.128,-19.02,355,416.67,0.456,0.536,-0.159,-61.7
221,Cameron Johnson,Brooklyn Nets,1629661,260.0,264.05,0.522,-0.016,-4.05,393.0,366.51,0.393,0.08,26.49,653,630.55,0.561,0.542,0.039,22.5
222,Jalen McDaniels,Toronto Raptors,1629667,70.0,81.03,0.486,-0.153,-11.03,33.0,70.16,0.177,-0.599,-37.16,103,151.18,0.384,0.564,-0.36,-48.2
223,Jordan Nwora,Toronto Raptors,1629670,136.0,141.63,0.567,-0.047,-5.63,93.0,109.08,0.32,-0.166,-16.08,229,250.7,0.528,0.578,-0.1,-21.7
224,Jordan Poole,Washington Wizards,1629673,522.0,549.14,0.487,-0.051,-27.14,450.0,507.68,0.321,-0.124,-57.68,972,1056.82,0.485,0.527,-0.085,-84.8
225,Neemias Queta,Boston Celtics,1629674,102.0,105.19,0.614,-0.038,-3.19,0.0,0.0,0.0,0.0,0.0,102,105.19,0.614,0.634,-0.038,-3.2
226,Naz Reid,Minnesota Timberwolves,1629675,394.0,407.46,0.544,-0.037,-13.46,429.0,385.97,0.419,0.126,43.03,823,793.42,0.585,0.564,0.042,29.6
227,Matisse Thybulle,Portland Trail Blazers,1629680,88.0,98.08,0.537,-0.123,-10.08,231.0,254.74,0.345,-0.106,-23.74,319,352.81,0.523,0.578,-0.111,-33.8
228,Grant Williams,Charlotte Hornets,1629684,216.0,228.45,0.54,-0.062,-12.45,297.0,320.62,0.351,-0.084,-23.62,513,549.07,0.532,0.57,-0.075,-36.1
229,John Konchar,Memphis Grizzlies,1629723,100.0,112.46,0.568,-0.142,-12.46,114.0,134.55,0.319,-0.173,-20.55,214,247.0,0.517,0.597,-0.159,-33.0
230,Garrison Mathews,Atlanta Hawks,1629726,20.0,20.89,0.5,-0.045,-0.89,174.0,139.26,0.439,0.263,34.74,194,160.17,0.638,0.527,0.223,33.8
231,Dean Wade,Cleveland Cavaliers,1629731,34.0,32.56,0.586,0.05,1.44,234.0,225.03,0.392,0.045,8.97,268,257.59,0.588,0.565,0.046,10.4
232,Anthony Edwards,Minnesota Timberwolves,1630162,922.0,922.06,0.51,-0.0,-0.06,513.0,468.06,0.377,0.099,44.94,1435,1390.13,0.529,0.512,0.033,44.9
233,LaMelo Ball,Charlotte Hornets,1630163,226.0,235.78,0.5,-0.043,-9.78,207.0,215.53,0.352,-0.044,-8.53,433,451.31,0.513,0.535,-0.043,-18.3
234,James Wiseman,Detroit Pistons,1630164,286.0,271.64,0.653,0.066,14.36,0.0,1.19,0.0,-1.19,-1.19,286,272.83,0.65,0.62,0.06,13.2
235,Killian Hayes,Detroit Pistons,1630165,190.0,203.14,0.455,-0.063,-13.14,66.0,84.11,0.297,-0.245,-18.11,256,287.24,0.452,0.507,-0.11,-31.2
236,Deni Avdija,Washington Wizards,1630166,532.0,552.92,0.558,-0.044,-20.92,228.0,215.99,0.396,0.063,12.01,760,768.93,0.568,0.575,-0.013,-8.9
237,Obi Toppin,Indiana Pacers,1630167,394.0,364.85,0.694,0.103,29.15,264.0,250.11,0.404,0.064,13.89,658,614.94,0.655,0.612,0.086,43.1
238,Onyeka Okongwu,Atlanta Hawks,1630168,396.0,371.82,0.673,0.082,24.18,69.0,78.81,0.333,-0.142,-9.81,465,450.63,0.64,0.621,0.04,14.4
239,Tyrese Haliburton,Indiana Pacers,1630169,544.0,470.72,0.591,0.159,73.28,486.0,490.13,0.361,-0.009,-4.13,1030,960.84,0.567,0.529,0.076,69.2
240,Devin Vassell,San Antonio Spurs,1630170,616.0,561.94,0.54,0.095,54.06,471.0,430.79,0.375,0.096,40.21,1087,992.74,0.55,0.502,0.095,94.3
241,Isaac Okoro,Cleveland Cavaliers,1630171,278.0,286.98,0.57,-0.037,-8.98,228.0,229.06,0.39,-0.005,-1.06,506,516.03,0.576,0.588,-0.023,-10.0
242,Patrick Williams,Chicago Bulls,1630172,200.0,215.86,0.476,-0.076,-15.86,177.0,169.13,0.399,0.053,7.87,377,384.98,0.527,0.538,-0.022,-8.0
243,Precious Achiuwa,New York Knicks,1630173,372.0,398.33,0.564,-0.08,-26.33,75.0,104.23,0.275,-0.321,-29.23,447,502.55,0.531,0.597,-0.132,-55.6
244,Aaron Nesmith,Indiana Pacers,1630174,290.0,295.97,0.558,-0.023,-5.97,381.0,325.97,0.438,0.19,55.03,671,621.94,0.61,0.565,0.089,49.1
245,Cole Anthony,Orlando Magic,1630175,426.0,439.35,0.498,-0.031,-13.35,222.0,253.84,0.326,-0.14,-31.84,648,693.18,0.495,0.529,-0.069,-45.2
246,Tyrese Maxey,Philadelphia 76ers,1630178,740.0,769.9,0.495,-0.04,-29.9,552.0,528.5,0.376,0.048,23.5,1292,1298.39,0.522,0.525,-0.005,-6.4
247,Saddiq Bey,Atlanta Hawks,1630180,350.0,388.91,0.521,-0.116,-38.91,333.0,399.03,0.317,-0.189,-66.03,683,787.94,0.498,0.574,-0.153,-104.9
248,Josh Green,Dallas Mavericks,1630182,204.0,207.76,0.586,-0.022,-3.76,210.0,198.79,0.402,0.064,11.21,414,406.55,0.595,0.584,0.021,7.4
249,Jaden McDaniels,Minnesota Timberwolves,1630183,372.0,338.51,0.583,0.105,33.49,225.0,242.02,0.349,-0.079,-17.02,597,580.52,0.559,0.544,0.031,16.5
250,Jalen Smith,Indiana Pacers,1630188,288.0,254.01,0.716,0.169,33.99,162.0,143.01,0.435,0.153,18.99,450,397.03,0.692,0.611,0.163,53.0
251,Isaiah Stewart,Detroit Pistons,1630191,234.0,249.47,0.574,-0.076,-15.47,195.0,191.44,0.392,0.021,3.56,429,440.91,0.58,0.596,-0.032,-11.9
252,Zeke Nnaji,Denver Nuggets,1630192,110.0,137.51,0.491,-0.246,-27.51,15.0,24.4,0.238,-0.448,-9.4,125,161.9,0.47,0.609,-0.277,-36.9
253,Immanuel Quickley,Toronto Raptors,1630193,372.0,409.73,0.462,-0.094,-37.73,441.0,411.63,0.397,0.079,29.37,813,821.36,0.526,0.531,-0.011,-8.4
254,Paul Reed,Philadelphia 76ers,1630194,396.0,407.75,0.555,-0.033,-11.75,54.0,58.71,0.353,-0.092,-4.71,450,466.49,0.551,0.572,-0.04,-16.5
255,Isaiah Joe,Oklahoma City Thunder,1630198,126.0,115.85,0.573,0.092,10.15,363.0,327.2,0.407,0.121,35.8,489,443.04,0.601,0.544,0.113,46.0
256,Tre Jones,San Antonio Spurs,1630200,402.0,367.87,0.596,0.101,34.13,156.0,174.37,0.342,-0.121,-18.37,558,542.23,0.571,0.554,0.032,15.8
257,Malachi Flynn,Detroit Pistons,1630201,88.0,96.32,0.468,-0.089,-8.32,123.0,127.38,0.342,-0.036,-4.38,211,223.71,0.493,0.523,-0.059,-12.7
258,Payton Pritchard,Boston Celtics,1630202,194.0,188.28,0.545,0.032,5.72,372.0,353.56,0.389,0.058,18.44,566,541.83,0.569,0.545,0.049,24.2
259,Lamar Stevens,Memphis Grizzlies,1630205,132.0,147.8,0.489,-0.117,-15.8,30.0,27.41,0.417,0.108,2.59,162,175.2,0.509,0.551,-0.083,-13.2
260,Nick Richards,Charlotte Hornets,1630208,450.0,403.38,0.692,0.143,46.62,0.0,0.95,0.0,-0.95,-0.95,450,404.33,0.69,0.62,0.14,45.7
261,Omer Yurtseven,Utah Jazz,1630209,112.0,114.92,0.615,-0.032,-2.92,15.0,22.33,0.263,-0.386,-7.33,127,137.25,0.577,0.624,-0.093,-10.2
262,Xavier Tillman,Boston Celtics,1630214,176.0,211.93,0.503,-0.205,-35.93,45.0,77.45,0.227,-0.492,-32.45,221,289.36,0.459,0.6,-0.284,-68.4
263,Jared Butler,Washington Wizards,1630215,84.0,73.96,0.609,0.146,10.04,42.0,51.6,0.311,-0.213,-9.6,126,125.55,0.553,0.551,0.004,0.5
264,Desmond Bane,Memphis Grizzlies,1630217,428.0,413.07,0.536,0.037,14.93,390.0,356.73,0.381,0.098,33.27,818,769.79,0.553,0.52,0.065,48.2
265,Skylar Mays,Los Angeles Lakers,1630219,94.0,102.91,0.452,-0.086,-8.91,48.0,59.91,0.302,-0.225,-11.91,142,162.81,0.452,0.519,-0.133,-20.8
266,Jalen Green,Houston Rockets,1630224,618.0,642.48,0.5,-0.04,-24.48,480.0,517.93,0.328,-0.078,-37.93,1098,1160.4,0.496,0.525,-0.056,-62.4
267,Jonathan Kuminga,Golden State Warriors,1630228,722.0,702.9,0.578,0.031,19.1,141.0,164.47,0.324,-0.162,-23.47,863,867.36,0.56,0.563,-0.006,-4.4
268,Naji Marshall,New Orleans Pelicans,1630230,208.0,224.74,0.52,-0.084,-16.74,159.0,156.24,0.381,0.02,2.76,367,380.98,0.541,0.562,-0.041,-14.0
269,Kenyon Martin Jr.,Philadelphia 76ers,1630231,148.0,160.23,0.583,-0.096,-12.23,24.0,30.53,0.308,-0.251,-6.53,172,190.76,0.562,0.623,-0.123,-18.8
270,Sam Merrill,Cleveland Cavaliers,1630241,30.0,39.42,0.417,-0.262,-9.42,369.0,320.61,0.403,0.159,48.39,399,360.01,0.585,0.528,0.114,39.0
271,Ayo Dosunmu,Chicago Bulls,1630245,408.0,392.71,0.562,0.042,15.29,306.0,300.26,0.395,0.022,5.74,714,692.97,0.575,0.558,0.034,21.0
272,Jae'Sean Tate,Houston Rockets,1630256,160.0,161.43,0.556,-0.01,-1.43,69.0,87.24,0.307,-0.243,-18.24,229,248.67,0.523,0.568,-0.09,-19.7
273,Matt Ryan,New Orleans Pelicans,1630346,16.0,20.32,0.381,-0.206,-4.32,123.0,95.58,0.466,0.312,27.42,139,115.88,0.638,0.532,0.212,23.1
274,Herbert Jones,New Orleans Pelicans,1630529,306.0,305.85,0.586,0.001,0.15,291.0,259.13,0.437,0.144,31.87,597,564.98,0.618,0.585,0.066,32.0
275,Trey Murphy III,New Orleans Pelicans,1630530,160.0,149.6,0.611,0.079,10.4,381.0,387.34,0.368,-0.018,-6.34,541,536.94,0.568,0.564,0.009,4.1
276,Jaden Springer,Boston Celtics,1630531,86.0,101.84,0.473,-0.174,-15.84,21.0,48.64,0.167,-0.658,-27.64,107,150.47,0.402,0.566,-0.327,-43.5
277,Franz Wagner,Orlando Magic,1630532,760.0,729.09,0.566,0.046,30.91,261.0,327.35,0.293,-0.223,-66.35,1021,1056.45,0.527,0.546,-0.037,-35.5
278,Ziaire Williams,Memphis Grizzlies,1630533,184.0,204.64,0.492,-0.11,-20.64,171.0,207.02,0.303,-0.192,-36.02,355,411.68,0.473,0.549,-0.151,-56.7
279,Ochai Agbaji,Toronto Raptors,1630534,196.0,218.42,0.536,-0.123,-22.42,177.0,216.91,0.304,-0.206,-39.91,373,435.34,0.495,0.577,-0.165,-62.3
280,Chris Duarte,Sacramento Kings,1630537,68.0,82.88,0.447,-0.196,-14.88,120.0,120.81,0.367,-0.007,-0.81,188,203.69,0.508,0.551,-0.085,-15.7
281,Bones Hyland,LA Clippers,1630538,72.0,88.13,0.424,-0.19,-16.13,87.0,109.14,0.293,-0.224,-22.14,159,197.28,0.432,0.536,-0.208,-38.3
282,Miles McBride,New York Knicks,1630540,142.0,138.0,0.504,0.028,4.0,234.0,197.59,0.413,0.193,36.41,376,335.58,0.57,0.508,0.122,40.4
283,Moses Moody,Golden State Warriors,1630541,204.0,199.54,0.576,0.025,4.46,156.0,168.38,0.338,-0.08,-12.38,360,367.9,0.544,0.556,-0.024,-7.9
284,Isaiah Jackson,Indiana Pacers,1630543,282.0,265.13,0.671,0.08,16.87,0.0,4.42,0.0,-1.105,-4.42,282,269.55,0.659,0.63,0.058,12.4
285,Tre Mann,Charlotte Hornets,1630544,124.0,124.91,0.512,-0.008,-0.91,93.0,91.68,0.383,0.016,1.32,217,216.59,0.537,0.536,0.002,0.4
286,Day'Ron Sharpe,Brooklyn Nets,1630549,282.0,292.5,0.592,-0.044,-10.5,12.0,14.25,0.333,-0.188,-2.25,294,306.75,0.588,0.614,-0.051,-12.8
287,JT Thor,Charlotte Hornets,1630550,68.0,91.88,0.415,-0.291,-23.88,63.0,77.02,0.313,-0.209,-14.02,131,168.9,0.44,0.567,-0.254,-37.9
288,Jalen Johnson,Atlanta Hawks,1630552,522.0,534.77,0.579,-0.028,-12.77,183.0,204.13,0.343,-0.119,-21.13,705,738.88,0.56,0.587,-0.054,-33.9
289,Corey Kispert,Washington Wizards,1630557,320.0,266.93,0.65,0.216,53.07,429.0,421.46,0.375,0.02,7.54,749,688.39,0.597,0.549,0.097,60.6
290,Davion Mitchell,Sacramento Kings,1630558,126.0,115.76,0.573,0.093,10.24,111.0,132.15,0.322,-0.184,-21.15,237,247.9,0.527,0.551,-0.048,-10.9
291,Austin Reaves,Los Angeles Lakers,1630559,512.0,458.12,0.582,0.122,53.88,387.0,372.05,0.382,0.044,14.95,899,830.17,0.578,0.534,0.088,68.8
292,Cam Thomas,Brooklyn Nets,1630560,610.0,610.82,0.483,-0.001,-0.82,324.0,311.31,0.356,0.042,12.69,934,922.11,0.5,0.494,0.013,11.9
293,Scottie Barnes,Toronto Raptors,1630567,682.0,691.92,0.534,-0.016,-9.92,300.0,328.97,0.34,-0.099,-28.97,982,1020.86,0.527,0.548,-0.042,-38.9
294,Trendon Watford,Brooklyn Nets,1630570,188.0,184.27,0.57,0.023,3.73,45.0,44.86,0.375,0.004,0.14,233,229.12,0.568,0.559,0.019,3.9
295,Sam Hauser,Boston Celtics,1630573,76.0,75.83,0.633,0.003,0.17,495.0,415.58,0.441,0.212,79.42,571,491.39,0.658,0.566,0.183,79.6
296,Julian Champagnie,San Antonio Spurs,1630577,76.0,101.78,0.458,-0.311,-25.78,222.0,232.42,0.352,-0.05,-10.42,298,334.2,0.509,0.57,-0.124,-36.2
297,Alperen Sengun,Houston Rockets,1630578,952.0,939.64,0.569,0.015,12.36,87.0,107.61,0.315,-0.224,-20.61,1039,1047.24,0.56,0.564,-0.009,-8.2
298,Josh Giddey,Oklahoma City Thunder,1630581,514.0,563.66,0.515,-0.1,-49.66,201.0,234.67,0.335,-0.168,-33.67,715,798.34,0.511,0.571,-0.119,-83.3
299,Santi Aldama,Memphis Grizzlies,1630583,278.0,308.16,0.531,-0.115,-30.16,306.0,326.3,0.352,-0.07,-20.3,584,634.47,0.529,0.575,-0.091,-50.5
300,Isaiah Livers,Washington Wizards,1630587,36.0,41.05,0.474,-0.133,-5.05,66.0,85.19,0.289,-0.252,-19.19,102,126.23,0.447,0.554,-0.213,-24.2
301,Jalen Suggs,Orlando Magic,1630591,302.0,311.41,0.545,-0.034,-9.41,402.0,375.76,0.4,0.078,26.24,704,687.17,0.575,0.561,0.028,16.8
302,Jalen Wilson,Brooklyn Nets,1630592,68.0,77.53,0.493,-0.138,-9.53,48.0,50.68,0.364,-0.061,-2.68,116,128.21,0.513,0.567,-0.108,-12.2
303,Cade Cunningham,Detroit Pistons,1630595,732.0,729.81,0.485,0.003,2.19,324.0,343.7,0.347,-0.063,-19.7,1056,1073.53,0.496,0.504,-0.016,-17.5
304,Evan Mobley,Cleveland Cavaliers,1630596,472.0,468.81,0.601,0.008,3.19,39.0,42.42,0.351,-0.092,-3.42,511,511.23,0.594,0.594,-0.001,-0.2
305,Aaron Wiggins,Oklahoma City Thunder,1630598,216.0,211.21,0.614,0.027,4.79,144.0,110.37,0.5,0.35,33.63,360,321.57,0.662,0.591,0.141,38.4
306,Dalano Banton,Portland Trail Blazers,1630625,162.0,196.95,0.448,-0.193,-34.95,96.0,116.17,0.308,-0.194,-20.17,258,313.1,0.453,0.549,-0.193,-55.1
307,Jose Alvarado,New Orleans Pelicans,1630631,116.0,141.25,0.46,-0.2,-25.25,183.0,193.13,0.363,-0.06,-10.13,299,334.38,0.509,0.569,-0.12,-35.4
