,Player,Team,FGM,FGA,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
288,Kyle Anderson,Minnesota Timberwolves,187,408,382,432.65,0.468,0.53,-0.124,-50.6
289,Alec Burks,Detroit Pistons,170,478,462,512.62,0.483,0.536,-0.106,-50.7
290,Klay Thompson,Golden State Warriors,384,961,983,1033.97,0.511,0.538,-0.053,-50.9
291,Precious Achiuwa,Toronto Raptors,180,405,408,459.26,0.504,0.567,-0.127,-51.4
292,Cam Reddish,Los Angeles Lakers,159,395,384,436.66,0.486,0.553,-0.133,-52.5
293,Daniel Theis,LA Clippers,118,258,256,309.08,0.496,0.599,-0.206,-53.1
294,Santi Aldama,Memphis Grizzlies,273,640,656,709.04,0.512,0.554,-0.083,-53.1
295,Jabari Walker,Portland Trail Blazers,196,449,439,492.58,0.489,0.549,-0.119,-53.4
296,Franz Wagner,Orlando Magic,531,1169,1188,1243.52,0.508,0.532,-0.047,-54.9
297,Chris Boucher,Toronto Raptors,142,351,336,391.12,0.479,0.557,-0.157,-55.1
298,Aaron Gordon,Denver Nuggets,319,651,664,719.57,0.51,0.553,-0.085,-55.3
299,Christian Wood,Los Angeles Lakers,183,426,426,482.42,0.5,0.566,-0.132,-56.2
300,Bennedict Mathurin,Indiana Pacers,332,761,754,810.37,0.495,0.532,-0.074,-56.3
301,Gordon Hayward,Charlotte Hornets,404,867,886,944.06,0.511,0.544,-0.067,-58.1
302,Shaedon Sharpe,Portland Trail Blazers,434,1012,1037,1096.36,0.512,0.542,-0.059,-59.7
303,Jevon Carter,Chicago Bulls,158,428,412,473.07,0.481,0.553,-0.143,-61.2
304,Bam Adebayo,Miami Heat,415,806,833,894.11,0.517,0.555,-0.076,-61.3
305,Payton Pritchard,Boston Celtics,168,451,437,498.86,0.484,0.553,-0.137,-61.8
306,Terance Mann,LA Clippers,145,348,330,393.39,0.474,0.565,-0.182,-63.3
307,Fred VanVleet,Houston Rockets,348,919,903,967.6800000000001,0.491,0.526,-0.07,-64.3
308,Keegan Murray,Sacramento Kings,297,722,734,800.6899999999999,0.508,0.554,-0.092,-66.4
309,Dennis Schroder,Toronto Raptors,411,994,982,1048.8700000000001,0.494,0.528,-0.067,-66.6
310,Julius Randle,New York Knicks,584,1315,1314,1381.59,0.5,0.525,-0.051,-67.1
311,Josh Okogie,Phoenix Suns,149,372,354,422.31,0.476,0.568,-0.184,-68.4
312,P.J. Washington,Charlotte Hornets,354,841,863,931.75,0.513,0.554,-0.082,-69.0
313,Talen Horton-Tucker,Utah Jazz,291,730,696,766.37,0.477,0.525,-0.096,-70.1
314,Zach Collins,San Antonio Spurs,367,807,833,903.05,0.516,0.56,-0.087,-70.2
315,Jaren Jackson Jr.,Memphis Grizzlies,555,1257,1266,1337.95,0.504,0.532,-0.057,-71.6
316,Andre Drummond,Chicago Bulls,174,358,348,419.98,0.486,0.587,-0.201,-72.0
317,Jordan Goodwin,Phoenix Suns,192,493,468,540.4,0.475,0.548,-0.147,-72.5
318,Xavier Tillman,Memphis Grizzlies,116,292,264,336.96000000000004,0.452,0.577,-0.25,-73.0
319,Caris LeVert,Cleveland Cavaliers,298,738,701,774.0500000000001,0.475,0.524,-0.099,-73.1
320,Jalen McDaniels,Toronto Raptors,43,159,102,175.83,0.321,0.553,-0.464,-73.8
321,Ziaire Williams,Memphis Grizzlies,193,512,480,556.1899999999999,0.469,0.543,-0.149,-76.3
322,Keita Bates-Diop,Phoenix Suns,126,330,291,367.98,0.441,0.558,-0.233,-76.9
323,David Roddy,Memphis Grizzlies,243,606,582,658.85,0.48,0.544,-0.127,-77.0
324,Davion Mitchell,Sacramento Kings,64,220,162,240.8,0.368,0.547,-0.358,-78.8
325,Gradey Dick,Toronto Raptors,66,227,172,252.7,0.379,0.557,-0.356,-80.8
326,Malaki Branham,San Antonio Spurs,263,629,607,691.0699999999999,0.483,0.549,-0.134,-84.3
327,Jeremy Sochan,San Antonio Spurs,300,715,674,758.26,0.471,0.53,-0.118,-84.4
328,Jalen Green,Houston Rockets,399,985,939,1029.34,0.477,0.523,-0.092,-90.6
329,RJ Barrett,New York Knicks,387,928,908,1000.01,0.489,0.539,-0.099,-91.9
330,Trae Young,Atlanta Hawks,504,1216,1198,1290.79,0.493,0.531,-0.076,-92.4
331,Killian Hayes,Detroit Pistons,283,661,634,727.6,0.48,0.55,-0.142,-93.9
332,Gary Trent Jr.,Toronto Raptors,246,664,623,718.24,0.469,0.541,-0.143,-95.0
333,Shake Milton,Minnesota Timberwolves,145,390,332,427.15999999999997,0.426,0.548,-0.244,-95.2
334,Theo Maledon,Charlotte Hornets,61,220,141,239.8,0.32,0.545,-0.449,-98.8
335,Russell Westbrook,LA Clippers,329,759,718,819.0500000000001,0.473,0.54,-0.133,-100.9
336,Jusuf Nurkic,Phoenix Suns,336,752,736,842.0699999999999,0.489,0.56,-0.141,-106.0
337,DeMar DeRozan,Chicago Bulls,542,1252,1176,1288.18,0.47,0.514,-0.09,-112.7
338,Jordan Clarkson,Utah Jazz,362,915,832,946.47,0.455,0.517,-0.125,-114.4
339,Andrew Wiggins,Golden State Warriors,284,699,641,763.9,0.459,0.546,-0.176,-123.0
340,Dyson Daniels,New Orleans Pelicans,207,540,480,606.63,0.444,0.562,-0.234,-126.4
341,Keyonte George,Utah Jazz,268,757,672,803.39,0.444,0.531,-0.174,-131.7
342,Toumani Camara,Portland Trail Blazers,175,490,417,555.06,0.426,0.566,-0.282,-138.2
343,Cade Cunningham,Detroit Pistons,613,1480,1399,1539.88,0.473,0.52,-0.095,-140.6
344,Scoot Henderson,Portland Trail Blazers,157,461,354,496.16,0.384,0.538,-0.308,-142.0
345,Ausar Thompson,Detroit Pistons,326,735,679,828.36,0.462,0.564,-0.203,-149.2
346,Jordan Poole,Washington Wizards,415,1048,975,1126.3400000000001,0.465,0.537,-0.144,-150.9
347,Josh Giddey,Oklahoma City Thunder,317,792,693,857.34,0.438,0.541,-0.208,-164.7
348,Victor Wembanyama,San Antonio Spurs,508,1205,1127,1336.68,0.468,0.555,-0.174,-209.7
349,Nikola Vucevic,Chicago Bulls,543,1244,1174,1448.95,0.472,0.582,-0.221,-274.9
